73	154	4
73	170	5
73	300	2
73	320	4
73	353	3
73	383	5
73	563	2
73	646	2
73	708	2
73	726	5
73	765	4
73	795	5
73	994	2
74	32	1
74	119	4
74	231	3
74	347	5
74	636	4
74	885	3
74	934	1
75	258	5
77	219	4
77	636	3
77	744	2
77	812	2
77	880	4
78	403	3
79	56	5
79	127	1
79	244	1
79	564	1
79	585	1
79	646	1
79	703	2
79	736	1
79	739	1
79	808	1
79	865	1
79	952	1
80	447	1
80	744	1
81	438	1
82	119	5
82	492	3
82	588	3
82	597	4
82	639	2
82	774	5
82	865	3
82	867	1
83	593	2
83	667	2
83	996	1
84	326	1
84	567	3
85	56	4
85	927	1
86	119	1
86	462	2
86	463	2
86	504	3
86	508	2
86	646	1
86	772	2
87	44	4
87	61	4
87	86	5
88	729	5
88	744	5
88	805	1
89	12	1
89	667	2
89	871	3
89	939	2
90	127	4
90	594	2
91	115	1
91	158	1
91	756	1
91	793	1
91	821	1
92	235	5
92	744	5
92	939	5
93	127	2
93	687	2
94	61	1
94	127	1
94	131	1
94	173	1
94	178	1
94	194	1
94	292	3
94	535	1
94	563	1
94	687	1
94	997	1
95	56	5
95	94	4
95	396	5
95	485	5
96	9	4
96	12	5
96	93	1
96	170	1
96	234	1
96	320	1
96	438	1
96	491	1
96	504	2
96	589	1
96	607	1
96	668	1
96	671	1
96	914	1
97	199	1
97	846	1
97	891	1
97	955	1
98	153	2
98	241	2
98	555	3
98	992	2
99	573	4
99	591	3
99	775	1
100	320	4
100	516	5
101	1	3
101	45	5
101	58	5
101	74	3
101	186	5
101	223	2
101	333	5
101	361	5
101	395	5
101	462	3
101	521	1
101	523	2
101	744	2
101	753	3
101	767	5
101	801	3
101	838	4
101	939	5
101	992	2
102	170	3
102	677	5
102	761	5
103	282	3
103	304	2
103	382	3
103	507	2
104	110	5
105	668	1
105	949	1
106	135	4
106	146	2
106	233	5
106	420	2
106	441	2
107	780	5
108	54	4
108	146	2
108	158	4
108	194	4
108	390	2
108	675	3
108	803	2
109	51	1
109	607	1
109	960	1
110	516	5
110	729	4
110	795	5
111	235	4
111	424	2
111	684	3
111	996	3
112	56	5
112	153	5
112	762	3
112	812	4
113	194	3
113	293	3
113	555	3
113	930	5
113	976	1
114	170	3
114	184	4
114	638	4
115	171	1
115	777	1
115	780	2
115	973	1
116	587	5
116	747	3
116	996	5
117	447	1
117	462	1
117	463	3
117	650	4
117	707	4
117	857	1
118	736	1
118	747	2
119	56	1
119	187	5
119	337	5
119	395	5
119	570	5
119	717	5
119	726	5
119	943	5
119	994	5
120	4	3
120	62	2
120	121	5
120	410	1
120	492	2
120	534	2
120	556	1
120	642	1
120	946	1
121	141	3
121	607	1
122	33	2
122	119	5
122	252	3
122	304	4
122	333	3
122	504	3
122	659	4
122	744	5
122	910	2
122	916	2
122	941	3
122	960	1
123	41	4
123	812	4
124	119	4
124	320	4
124	794	4
124	812	3
125	457	2
125	787	5
126	797	2
127	14	1
127	170	1
127	571	5
127	628	1
127	849	1
127	946	1
128	340	2
128	505	1
128	831	1
128	878	1
129	96	5
129	124	5
129	433	3
129	469	5
129	501	5
129	684	5
129	732	3
129	749	5
129	814	4
129	891	2
129	996	3
130	136	4
130	208	5
130	504	5
130	541	5
130	747	5
130	810	5
131	304	2
131	410	2
131	475	2
131	492	4
131	591	2
131	877	2
133	35	4
133	50	5
133	116	4
133	121	1
133	292	4
133	328	5
133	386	4
133	390	1
133	396	5
133	607	1
133	703	1
133	795	5
134	50	4
135	667	4
135	706	4
135	983	3
136	56	1
136	287	5
137	29	4
137	50	3
137	119	4
137	396	4
137	873	4
138	395	1
138	741	5
139	636	5
139	996	3
140	115	5
140	211	1
140	292	1
140	771	2
140	964	4
141	35	5
141	235	5
141	747	5
141	935	5
142	56	4
142	293	4
142	504	1
142	677	1
143	12	1
143	30	2
143	46	1
143	82	1
143	193	1
143	235	2
143	265	1
143	274	1
143	313	1
143	433	1
143	455	1
143	565	1
143	705	1
143	924	1
144	35	5
144	46	3
144	165	4
144	406	4
144	438	5
144	463	4
144	734	1
144	756	5
145	170	4
145	383	4
145	438	3
145	507	5
145	555	4
145	810	5
145	998	4
146	12	3
146	597	3
146	667	2
147	44	1
147	146	1
147	555	1
148	108	5
148	729	1
149	11	3
149	320	3
149	343	3
149	361	3
149	383	4
149	456	2
149	507	3
149	607	3
149	646	3
149	698	3
149	767	4
149	804	3
149	862	3
150	576	4
150	684	3
150	873	3
151	574	4
151	958	4
152	187	3
152	192	4
152	443	1
152	669	5
152	795	3
152	971	5
153	804	5
153	812	1
153	878	1
154	834	1
155	304	1
155	857	2
156	131	1
156	176	5
156	341	2
156	348	1
156	379	2
156	552	1
156	666	1
156	769	1
156	795	5
157	767	3
157	988	2
158	47	1
158	50	1
158	235	1
158	624	1
158	726	1
158	865	1
158	983	1
159	996	2
160	116	1
160	244	1
160	328	1
160	639	3
161	62	4
161	86	3
161	767	4
162	96	2
162	166	1
162	634	3
162	679	5
162	837	4
163	41	2
163	793	3
164	196	5
164	293	1
164	304	1
164	410	5
164	789	3
164	816	1
164	939	1
165	152	3
165	421	3
165	477	4
165	552	4
166	535	1
166	806	1
166	823	1
166	996	2
167	969	4
168	12	2
168	99	2
168	304	4
168	320	3
169	127	3
169	170	2
169	765	2
169	856	2
169	964	2
170	532	5
170	731	5
170	744	1
170	797	5
171	35	2
171	331	2
171	513	3
171	996	3
173	779	2
173	876	1
174	35	3
174	152	3
174	313	1
174	319	1
174	573	4
174	767	2
175	238	3
175	492	3
175	854	3
176	812	1
177	62	2
177	541	5
177	607	5
178	54	4
178	127	3
178	197	1
178	885	3
179	56	3
179	639	3
179	797	3
179	812	1
179	814	1
180	492	4
180	504	3
180	700	1
181	12	1
181	96	1
181	320	1
181	464	1
181	828	1
182	496	5
182	704	5
182	787	4
182	951	5
183	379	1
183	412	1
183	565	1
183	639	2
183	877	3
184	153	2
185	99	1
185	102	5
185	194	5
186	75	1
186	124	1
186	166	1
186	342	5
186	391	1
186	582	1
186	870	1
186	983	5
187	93	1
187	94	1
187	127	5
187	320	4
187	462	1
187	512	1
187	563	1
187	574	1
187	656	1
187	793	1
187	888	1
187	935	1
188	119	3
188	308	1
189	46	5
189	244	4
189	320	5
189	352	4
189	370	4
189	692	5
189	895	4
189	956	4
189	969	5
190	43	1
190	393	2
190	568	3
191	35	5
191	707	3
192	65	3
192	587	5
192	996	5
193	127	4
193	235	4
193	548	1
194	45	3
194	90	2
194	394	3
195	170	5
195	304	4
195	390	4
195	592	5
195	684	5
195	885	5
196	199	1
196	200	1
196	927	1
196	993	1
197	56	4
197	235	4
197	396	5
197	480	3
197	996	3
198	45	2
198	248	3
198	323	3
198	473	3
198	617	2
198	636	3
198	643	3
198	801	3
198	952	3
199	1	5
199	56	4
199	134	1
200	170	2
200	320	3
200	812	1
201	55	3
201	455	3
201	889	3
202	609	3
202	643	2
202	808	2
202	877	2
203	21	1
203	248	4
204	244	4
204	389	5
204	781	4
205	325	2
205	370	4
205	812	2
205	858	4
205	936	1
206	50	1
206	56	3
206	110	2
206	191	1
206	293	3
206	503	1
207	190	3
207	194	3
207	767	1
208	23	4
208	193	5
208	235	5
208	530	2
208	538	2
209	56	4
209	543	3
209	742	5
209	848	4
210	56	4
210	744	5
211	27	5
211	140	5
211	396	4
211	795	3
212	147	4
212	646	3
212	935	5
213	194	3
213	320	5
213	970	4
214	646	3
214	944	1
215	596	1
215	943	3
216	276	2
216	513	2
216	749	2
217	35	5
217	127	5
218	501	4
218	855	2
219	235	1
219	812	1
219	865	3
220	56	1
220	401	1
220	479	1
220	563	2
221	59	1
221	153	1
221	270	1
221	370	1
221	492	1
221	744	4
221	960	1
222	721	1
222	744	1
223	253	5
223	292	3
224	170	4
224	555	3
224	996	4
225	50	5
225	643	5
226	15	1
226	66	1
226	115	1
226	166	1
226	270	1
226	648	1
227	244	4
227	351	4
227	501	1
227	540	3
228	249	4
228	731	4
228	748	5
228	799	3
229	29	1
229	488	1
229	909	1
230	27	4
230	102	5
230	127	4
230	130	3
230	190	3
230	230	4
230	241	3
230	258	4
230	353	3
230	405	4
230	445	2
230	472	3
230	473	3
230	646	1
230	922	3
230	952	5
231	576	3
231	812	3
232	71	3
232	383	1
232	600	4
232	619	1
233	57	5
233	96	5
233	322	4
233	708	5
233	749	5
234	11	4
234	27	3
234	165	5
234	299	4
234	433	2
234	752	5
235	177	1
235	244	1
235	363	1
235	885	1
236	153	5
236	873	5
236	910	4
238	12	4
238	293	5
238	383	4
238	396	5
238	544	4
238	646	4
238	837	4
238	996	5
239	56	5
239	323	1
240	30	5
240	71	5
240	110	5
240	204	5
240	318	5
240	359	5
240	383	5
240	580	5
240	603	5
240	709	5
240	782	5
240	815	5
240	894	5
240	918	5
240	935	5
241	187	4
241	292	4
241	359	5
242	173	5
242	273	4
243	94	5
243	516	4
244	153	5
244	277	4
244	577	4
244	643	4
245	44	3
245	211	5
245	812	3
246	188	5
246	802	5
246	925	5
247	219	1
248	170	5
248	382	3
248	492	5
248	675	5
248	684	5
248	775	5
248	828	5
249	110	4
249	337	3
249	812	4
250	127	5
250	767	3
250	944	3
251	83	1
251	187	1
251	235	4
251	438	1
251	646	3
251	750	4
251	753	1
251	760	3
251	766	2
251	909	1
252	64	1
252	71	1
252	825	1
252	983	2
253	53	3
253	82	3
253	272	3
254	359	4
254	424	5
254	784	3
254	861	4
254	940	5
255	81	1
255	83	1
255	141	1
255	162	1
255	195	1
255	222	1
255	264	1
255	478	1
255	607	1
255	687	1
255	908	5
256	56	1
256	70	1
256	460	1
256	585	1
256	627	1
256	985	1
257	403	4
257	797	3
257	990	2
258	156	4
258	211	1
258	272	1
258	292	4
258	320	3
258	390	3
258	492	1
258	500	4
258	573	1
258	636	1
258	655	3
258	795	1
259	895	2
260	50	5
260	318	2
260	729	5
260	772	5
260	932	2
260	943	2
261	44	1
261	251	1
261	336	1
261	342	5
261	431	5
261	501	5
261	630	3
261	684	5
261	694	4
261	767	1
261	983	2
262	99	3
262	194	5
262	269	4
262	446	5
262	467	5
262	708	3
263	50	1
263	229	5
263	352	4
263	405	1
263	797	4
263	951	5
264	293	3
264	812	1
265	280	3
265	398	5
265	434	5
265	765	5
265	775	2
265	801	4
265	856	5
265	886	4
266	514	3
267	12	4
267	711	2
267	726	2
268	17	5
268	31	4
268	684	4
268	803	5
269	235	3
269	330	5
269	663	3
269	772	4
269	825	4
270	11	5
270	151	2
270	432	4
270	527	5
270	667	3
270	679	4
270	921	5
271	235	5
271	943	4
272	320	3
272	322	2
272	498	4
272	726	3
274	725	3
275	54	1
275	173	1
275	189	1
275	336	1
275	432	1
275	646	1
275	828	1
277	158	5
277	292	5
277	492	4
277	612	5
277	684	5
277	793	3
277	865	3
278	117	1
278	840	2
278	939	1
279	119	2
279	205	5
279	395	3
279	442	1
279	492	5
279	753	2
279	885	4
280	174	5
281	12	2
281	123	3
281	149	5
281	395	3
281	910	1
282	170	3
282	252	3
282	270	3
282	383	1
282	812	4
283	376	1
283	410	2
283	429	1
283	434	1
283	637	1
283	799	1
283	860	1
283	898	1
283	993	1
284	12	1
284	54	4
284	205	3
284	483	4
284	685	1
284	725	3
285	56	2
285	119	3
285	812	2
286	45	1
286	121	4
286	135	1
286	170	4
286	184	1
286	191	1
286	204	1
286	304	5
286	446	1
286	466	1
286	492	1
286	516	4
286	592	5
286	619	1
286	632	1
286	679	1
286	681	1
286	757	1
286	812	1
286	815	1
286	834	1
286	855	1
286	858	1
286	921	1
286	922	1
286	962	1
286	978	1
287	44	5
287	121	5
287	246	5
287	504	5
287	516	5
287	576	1
287	636	5
287	744	5
287	761	1
287	763	5
287	812	5
288	447	1
289	178	5
289	747	5
289	858	4
290	181	4
290	292	2
291	29	1
291	62	3
291	235	5
291	313	5
291	996	5
292	166	1
292	281	4
292	501	4
292	706	3
293	56	5
293	398	3
294	142	2
294	655	2
295	56	1
295	99	1
295	127	5
295	887	1
296	99	2
296	184	5
296	244	4
296	383	4
296	646	1
296	755	5
296	837	1
296	939	5
296	969	3
296	976	2
296	983	1
297	56	1
297	121	1
297	265	1
297	627	1
297	751	1
298	445	2
298	744	5
298	998	4
299	153	4
299	777	2
299	797	3
300	82	4
300	122	1
300	319	1
300	694	4
300	704	2
300	993	1
301	115	4
301	838	2
301	904	4
302	35	5
302	83	5
302	597	5
302	733	5
302	753	2
303	56	4
304	951	5
305	170	4
305	416	2
305	537	3
306	30	2
306	196	2
306	462	3
306	510	2
306	636	2
306	710	3
306	760	2
306	795	2
306	885	4
306	944	2
307	56	2
307	289	1
307	353	2
307	533	1
307	639	2
307	751	1
307	960	1
308	153	4
309	154	1
309	794	1
310	293	3
310	304	2
310	752	4
310	804	4
311	54	4
311	320	2
311	563	3
311	582	1
311	684	4
311	812	1
311	946	1
312	50	1
312	73	1
312	160	1
312	375	1
312	597	1
312	634	1
312	646	3
312	651	1
312	996	4
313	584	1
313	634	1
313	679	1
314	292	5
314	432	3
314	504	5
316	110	5
316	235	5
316	399	5
317	56	3
317	127	4
317	170	4
317	492	3
317	649	1
317	944	3
318	219	4
318	865	2
319	153	4
319	235	1
319	382	5
319	404	5
319	473	5
319	642	3
319	903	5
319	926	1
320	304	3
320	498	3
320	610	4
321	27	1
321	541	1
321	858	1
321	930	1
321	996	1
321	998	1
322	47	5
322	56	4
322	920	3
322	974	2
323	915	1
324	35	1
324	964	3
325	484	1
325	597	3
326	356	1
326	917	1
327	56	5
327	375	2
327	489	1
327	857	1
329	421	3
329	646	1
329	714	3
330	119	5
330	185	5
330	445	5
330	523	5
330	698	5
330	795	5
331	322	4
331	802	2
332	56	3
332	292	3
332	359	4
332	381	3
332	396	4
332	573	5
332	767	3
332	865	2
333	6	1
333	58	4
333	107	5
333	120	4
333	121	1
333	127	4
333	193	4
333	280	1
333	458	1
333	462	5
333	480	1
333	509	5
333	655	4
333	717	4
333	744	1
333	805	1
333	857	1
333	885	1
333	914	1
333	952	4
333	976	1
334	573	3
334	726	3
335	727	3
336	148	5
336	229	5
336	297	4
336	365	4
336	395	5
336	441	1
336	658	5
336	767	5
336	774	5
336	865	5
336	960	3
337	170	5
338	51	4
338	233	3
338	322	3
338	351	4
338	383	2
338	388	2
338	395	4
338	412	4
338	463	4
338	485	3
338	633	3
338	715	4
338	747	4
338	786	4
338	798	5
338	819	5
338	837	2
338	885	3
338	975	4
339	334	1
339	668	1
340	23	3
340	62	4
340	636	5
340	874	2
340	922	2
341	272	1
341	775	1
342	8	2
342	275	3
342	337	3
342	500	3
342	594	3
342	610	5
342	684	5
342	930	3
342	942	3
343	56	1
343	594	1
343	935	4
344	4	1
344	564	5
346	328	1
346	456	1
347	107	1
347	120	1
347	142	3
347	337	1
347	392	1
347	467	1
347	477	1
347	492	5
347	498	2
347	649	1
347	760	1
347	784	3
347	798	1
347	843	1
347	895	1
348	550	1
348	637	1
348	646	1
349	35	4
349	51	2
349	569	2
349	885	1
350	187	5
350	637	1
350	668	3
351	56	4
351	657	4
351	910	4
352	1	3
352	203	5
352	320	3
352	739	1
353	86	5
353	302	1
353	304	4
353	676	5
354	45	4
354	49	3
354	50	2
354	115	2
354	235	5
354	300	3
354	319	4
354	380	4
354	607	1
354	610	5
354	628	4
355	644	5
356	555	1
356	871	1
356	872	3
356	939	1
356	954	1
357	763	1
357	787	5
358	153	5
358	496	5
359	200	1
359	241	1
359	320	2
359	336	1
359	490	1
359	504	1
359	569	1
359	707	1
359	747	2
359	752	1
359	770	1
360	795	1
360	837	1
361	121	1
361	235	1
361	534	1
362	127	2
362	383	5
362	405	3
362	541	5
362	858	2
362	996	4
363	489	1
364	12	2
365	110	1
365	165	5
365	252	5
365	292	1
365	390	1
365	396	1
365	410	1
365	458	1
365	582	1
365	703	1
365	781	1
365	793	1
366	35	5
366	426	2
366	885	3
367	235	1
367	292	1
367	410	5
367	492	1
367	682	1
367	996	5
368	30	2
368	604	2
368	607	2
369	1	5
369	235	4
369	353	1
370	12	4
370	41	2
370	44	3
370	98	2
370	116	1
370	127	2
370	173	4
370	382	1
370	418	2
370	538	2
370	609	2
370	789	2
370	893	1
370	964	2
371	35	1
371	121	1
372	138	3
372	516	4
372	717	4
373	304	3
373	492	4
373	538	4
373	765	4
373	803	4
373	923	2
374	797	5
374	882	1
375	79	4
375	320	3
375	793	1
376	163	1
376	399	4
376	867	1
377	35	3
377	600	3
377	837	4
377	851	3
378	707	3
378	992	3
380	96	1
380	982	1
380	993	1
381	266	4
381	729	3
381	767	5
381	858	3
381	996	1
382	490	1
382	607	1
382	747	1
382	888	1
382	983	1
383	320	1
383	398	3
383	646	1
384	107	3
384	533	1
384	640	1
384	668	3
385	96	1
385	211	1
385	235	3
385	560	1
385	698	2
385	795	2
386	56	5
386	396	1
386	469	1
386	581	5
387	320	5
387	900	5
388	127	4
388	153	5
388	165	5
388	227	1
388	272	4
388	293	4
388	308	1
388	437	1
388	463	1
388	492	3
388	516	5
388	706	5
388	996	1
389	35	1
389	215	1
389	583	3
389	597	1
389	812	1
389	975	1
390	292	5
390	475	2
390	625	5
390	662	2
390	753	5
391	12	3
391	99	3
391	304	4
391	437	5
391	500	1
391	684	5
391	885	3
391	901	5
392	812	5
393	692	3
394	29	1
394	56	1
395	56	5
395	109	2
395	194	4
395	396	4
395	555	4
395	834	3
395	886	5
396	12	3
396	969	4
397	210	4
397	910	2
398	780	4
398	996	4
399	304	1
399	442	1
399	990	1
400	235	3
400	767	2
400	996	2
401	170	4
401	304	4
401	495	3
401	826	3
401	932	2
401	969	2
402	27	4
402	992	3
403	62	2
403	237	1
403	466	3
404	1	5
404	260	1
404	812	1
404	886	1
404	935	2
405	166	1
405	292	5
406	637	1
406	865	4
407	396	5
407	671	5
408	18	4
408	41	3
408	62	3
408	269	3
408	273	3
408	282	3
408	328	3
408	424	2
408	665	3
408	812	1
408	844	1
408	943	1
408	994	3
409	1	2
409	35	2
409	473	2
409	582	1
409	900	1
410	95	1
410	313	1
410	504	4
410	917	1
410	996	1
411	235	5
411	265	5
411	913	3
412	797	5
413	146	5
413	967	3
414	35	3
414	46	2
414	360	4
414	530	3
414	733	3
414	963	3
415	304	4
416	494	3
417	485	4
417	861	2
418	11	1
418	35	1
418	87	1
418	115	1
418	162	1
418	165	1
418	248	1
418	264	1
418	347	1
418	497	1
418	523	1
418	562	1
418	597	1
418	677	1
418	704	1
418	793	1
418	806	1
418	813	1
418	862	1
419	597	4
419	709	1
419	933	5
419	996	5
419	998	1
420	115	5
420	235	5
420	756	1
420	900	1
420	960	2
421	56	5
421	119	5
421	121	5
421	270	5
421	604	5
421	812	3
421	869	5
421	874	4
422	37	1
422	94	1
422	152	1
422	180	3
422	219	3
422	272	1
422	607	1
422	823	2
422	935	1
423	1	5
423	41	5
423	903	4
424	127	2
424	136	4
424	998	2
425	28	4
425	105	3
425	123	4
425	153	5
425	166	1
425	260	1
425	270	5
425	282	2
425	283	3
425	347	4
425	547	4
425	686	4
425	781	3
425	803	2
425	811	4
425	813	4
425	818	3
425	865	4
425	935	5
426	40	5
426	170	1
426	501	3
426	663	5
426	694	4
426	983	3
427	1	3
427	410	1
427	463	3
427	777	1
427	874	3
428	111	5
428	403	4
429	35	3
429	192	3
429	597	3
429	787	2
430	642	1
430	668	5
431	304	2
431	607	4
432	178	4
432	767	5
432	946	5
433	29	1
434	119	3
434	170	1
434	479	2
434	700	4
434	797	3
434	876	4
435	244	5
435	274	1
435	687	4
435	826	5
436	62	1
436	91	4
436	199	2
436	225	2
436	507	1
438	36	1
438	164	1
438	313	3
438	353	1
438	538	2
438	877	4
439	50	5
439	115	5
439	148	5
439	926	5
440	105	4
440	127	5
440	370	5
441	16	1
442	45	2
442	193	2
442	292	4
442	443	4
442	482	2
442	508	3
442	793	3
442	812	2
442	874	3
443	56	3
443	395	1
443	566	3
443	596	1
443	812	3
443	889	5
443	898	3
444	477	4
444	580	5
444	610	5
444	963	4
445	36	5
445	58	5
445	123	5
445	153	5
445	561	5
445	753	3
445	826	5
445	889	5
445	952	5
446	353	3
446	396	5
446	501	4
446	607	2
446	996	4
447	235	4
447	252	3
447	320	4
447	395	4
447	996	4
448	765	5
448	786	5
448	804	4
448	972	5
449	41	3
449	115	4
449	381	2
450	12	1
450	41	3
450	248	1
450	809	2
450	814	5
450	996	1
451	292	1
451	322	1
451	831	1
452	390	1
452	790	5
452	812	4
453	130	2
454	80	2
454	184	4
454	264	3
454	537	3
454	787	3
454	880	2
454	970	3
455	303	1
455	657	2
455	791	3
455	885	5
456	88	1
456	127	5
456	131	1
456	165	5
456	607	1
456	954	1
457	58	1
457	292	5
457	348	4
457	535	1
457	756	4
457	767	2
457	955	3
458	127	2
458	395	3
458	396	2
458	534	4
458	751	3
458	797	4
458	815	2
459	744	5
459	967	2
460	117	5
460	174	5
460	549	5
460	573	5
461	304	1
461	849	1
463	129	1
463	383	5
463	573	1
463	597	3
463	636	1
463	837	2
464	235	3
464	636	3
465	109	1
465	184	4
466	127	4
466	130	4
466	955	2
467	152	3
467	166	1
467	234	2
467	607	2
467	812	1
467	910	2
467	944	3
468	265	4
468	458	3
468	939	4
468	963	2
469	119	5
469	873	5
470	338	1
470	930	3
471	771	5
471	989	1
472	153	4
472	280	3
472	292	2
472	301	4
472	796	2
472	837	1
473	29	3
473	127	4
473	270	4
473	333	1
473	636	1
473	680	2
474	99	3
474	115	2
474	127	3
474	158	4
474	349	2
474	540	2
474	684	3
474	740	2
474	771	3
475	330	1
475	410	5
476	318	3
476	812	3
477	292	5
477	477	5
477	744	5
477	793	5
478	199	3
478	304	5
478	501	5
478	619	4
478	656	5
478	837	5
479	99	2
479	320	2
479	831	1
479	917	3
480	584	1
480	904	1
481	244	4
481	373	5
481	607	3
481	786	5
482	119	2
483	747	3
484	35	5
484	218	3
484	278	2
484	311	2
484	867	3
485	304	3
485	607	3
485	747	4
486	171	4
486	292	4
486	535	3
486	540	5
486	636	3
487	765	5
488	438	1
488	563	1
488	749	5
489	349	3
489	594	3
489	698	4
489	786	5
489	795	4
489	922	2
490	110	4
490	129	3
490	196	4
490	275	1
490	303	3
490	400	3
490	675	1
490	727	1
490	855	1
490	858	3
490	910	1
490	930	1
491	110	5
491	235	5
491	662	5
491	886	5
491	895	5
492	235	1
492	691	1
492	996	2
493	96	4
493	501	1
493	616	2
493	982	2
494	235	4
494	342	3
494	677	3
494	767	2
495	35	5
495	235	5
495	482	5
495	643	1
495	871	4
496	304	1
496	681	1
497	359	4
497	444	5
497	680	5
497	797	5
498	342	1
498	747	5
498	812	5
499	1	5
499	3	1
499	12	5
499	14	5
499	28	5
499	56	4
499	58	4
499	146	5
499	248	4
499	323	5
499	473	5
499	516	5
499	688	5
499	753	5
499	886	5
500	18	1
500	446	5
500	456	5
500	463	1
500	627	5
500	986	5
501	504	1
502	28	1
502	127	5
502	130	1
502	555	1
502	607	1
502	820	1
502	872	1
502	930	5
502	964	5
502	977	1
503	63	4
505	431	4
505	504	4
505	619	1
505	634	1
505	694	3
506	127	1
506	137	3
507	812	2
507	869	3
508	11	2
508	14	3
508	122	1
508	292	5
508	293	5
508	295	3
508	683	2
508	707	2
508	747	2
508	781	3
508	930	5
509	127	2
509	235	2
509	395	3
509	514	4
509	516	2
509	889	2
