227	540	3
228	249	4
228	441	5
228	642	5
229	62	1
229	488	1
229	489	5
229	636	1
230	218	1
230	230	4
230	303	5
230	304	4
230	405	4
230	507	3
230	516	5
230	550	5
230	609	3
230	770	4
230	809	3
230	834	5
230	885	4
230	922	3
230	930	3
230	935	4
230	969	4
231	576	3
231	767	4
231	812	3
232	200	2
232	235	1
232	504	3
232	600	4
232	619	1
232	667	5
233	64	5
233	322	4
233	504	5
233	737	5
233	749	5
233	837	5
234	165	5
234	646	1
234	791	3
235	837	1
236	395	5
236	402	5
236	744	5
236	873	5
237	265	3
237	607	3
237	797	5
238	56	3
238	293	5
238	320	4
238	646	4
238	996	5
240	15	5
240	56	5
240	77	5
240	162	5
240	253	5
240	304	5
240	323	1
240	384	5
240	395	2
240	454	5
240	494	5
240	523	5
240	541	5
240	558	5
240	592	5
240	604	5
240	698	5
240	803	5
240	823	1
240	872	5
240	885	5
240	894	5
240	974	5
240	998	5
241	56	3
241	187	4
241	292	4
241	795	4
241	858	4
242	35	5
242	170	4
243	791	5
243	969	5
244	171	3
244	277	4
244	646	2
245	320	5
245	723	4
245	747	1
245	777	1
245	880	5
245	894	3
246	925	5
247	488	1
247	617	1
247	785	1
248	170	5
248	382	3
248	462	3
248	670	5
249	212	3
249	624	2
250	264	5
250	944	3
251	10	3
251	56	1
251	58	2
251	83	1
251	87	1
251	235	4
251	744	1
251	795	4
251	797	1
251	909	1
252	336	2
252	406	1
252	837	4
252	979	1
253	53	3
253	235	1
253	806	1
254	185	4
254	231	5
254	390	5
254	445	1
254	615	5
254	741	4
254	801	5
254	946	2
254	950	5
255	11	1
255	162	1
255	195	1
255	246	2
255	405	3
255	516	1
255	544	5
255	609	1
255	638	1
255	733	4
255	853	1
255	908	5
255	914	1
255	984	1
255	1000	1
256	50	1
256	56	1
256	96	1
256	756	3
256	767	1
256	812	2
257	627	4
257	797	3
258	54	4
258	194	5
258	272	1
258	573	1
258	684	3
258	733	1
258	791	5
258	885	2
258	996	1
259	266	2
259	320	2
259	567	2
259	895	2
260	183	5
260	318	2
260	943	2
261	607	1
261	679	1
261	767	1
261	883	4
262	170	5
262	238	3
262	269	4
262	370	2
262	412	4
262	649	5
262	706	5
262	960	4
263	229	5
263	744	1
263	812	5
264	127	3
264	153	2
265	1	5
265	434	5
265	886	4
267	99	5
267	292	4
267	304	2
267	726	2
267	951	3
268	17	5
268	330	5
268	544	5
268	812	4
269	445	5
269	784	4
269	885	4
269	989	3
269	996	4
270	383	4
270	469	5
270	663	5
270	667	3
270	715	3
270	837	5
271	292	4
271	996	4
272	563	1
272	726	3
273	19	5
273	56	3
274	725	3
275	171	1
275	277	1
275	336	1
276	44	3
276	293	1
276	693	1
277	390	4
277	516	5
277	684	5
277	751	4
277	775	4
277	868	4
278	35	2
278	82	1
278	96	1
278	117	1
278	754	5
278	979	1
279	56	5
279	409	3
279	442	1
279	534	2
279	899	2
280	50	4
280	567	5
281	50	2
281	192	2
281	292	3
281	395	3
281	895	4
282	56	4
282	252	3
282	943	4
283	48	1
283	143	1
283	265	1
283	292	3
283	350	1
283	381	1
283	464	1
283	492	1
283	579	1
283	640	1
283	799	1
283	849	3
283	965	1
284	12	1
284	294	2
284	375	2
284	765	4
284	796	3
284	818	2
284	918	2
284	935	1
285	90	2
285	91	5
285	573	3
286	32	1
286	77	1
286	100	1
286	124	1
286	175	1
286	311	1
286	361	1
286	417	1
286	504	1
286	558	1
286	578	1
286	632	1
286	708	1
286	730	1
286	732	1
286	741	1
286	752	5
286	759	1
286	791	5
286	893	1
286	978	1
287	44	5
287	370	1
287	516	5
287	607	5
287	708	1
287	744	5
287	763	5
287	882	1
288	348	1
288	420	3
289	219	5
289	744	3
290	56	1
290	116	1
290	292	2
290	704	1
291	466	3
291	840	2
292	166	1
292	501	4
292	706	3
293	235	5
293	885	2
294	28	1
294	292	5
294	767	5
295	235	1
295	466	1
295	815	1
295	837	1
295	887	1
296	12	2
296	78	5
296	214	1
296	504	5
296	881	2
297	121	1
298	35	4
298	235	2
298	410	3
298	639	5
298	809	3
299	119	5
299	812	2
300	82	4
300	108	4
300	694	4
300	878	3
300	917	2
301	621	4
301	941	1
302	255	5
302	292	5
302	383	4
302	563	3
302	706	5
302	740	3
303	115	5
303	320	2
303	396	3
303	470	1
303	797	3
304	235	4
304	313	2
304	396	5
305	50	3
305	235	1
305	416	2
305	700	2
305	731	2
306	14	2
306	196	2
306	426	2
306	710	3
306	744	3
306	802	2
306	857	2
307	350	1
307	395	1
307	607	1
307	741	1
307	812	3
308	23	1
308	238	1
308	744	1
308	828	1
309	492	5
309	794	1
310	96	3
310	274	4
310	804	4
311	54	4
311	187	1
311	304	3
311	812	1
311	946	1
312	375	1
312	383	1
312	431	3
312	597	1
312	636	1
312	736	1
312	996	4
313	64	3
313	200	5
314	492	5
314	507	2
314	691	5
314	990	2
315	56	1
315	170	2
315	767	3
315	967	4
316	288	5
316	996	5
317	315	5
317	492	3
317	795	2
317	969	4
318	597	4
318	865	2
318	998	3
319	19	5
319	50	3
319	153	4
319	382	5
319	591	5
319	791	3
319	885	2
319	903	5
320	56	4
320	153	2
320	292	3
320	421	3
320	477	3
322	76	4
322	278	1
322	864	5
322	900	4
322	920	3
323	501	5
323	694	5
324	754	2
325	10	2
325	484	1
326	348	1
326	917	1
327	56	5
327	234	1
327	375	2
328	367	1
328	737	1
328	761	1
329	421	3
329	646	1
329	853	5
330	49	5
330	111	5
330	119	5
330	153	5
330	271	5
330	637	5
330	877	5
330	967	5
331	322	4
332	396	4
332	714	3
333	68	1
333	99	1
333	170	3
333	258	1
333	280	1
333	345	1
333	443	1
333	458	1
333	509	5
333	655	4
333	717	4
333	996	1
334	50	1
334	184	3
334	726	3
334	974	1
335	286	3
335	727	3
335	747	3
336	29	5
336	30	5
336	50	5
336	116	4
336	121	2
336	365	4
336	381	4
336	441	1
336	463	2
336	812	4
336	843	4
337	170	5
337	235	4
338	35	4
338	51	4
338	93	5
338	131	5
338	181	4
338	230	4
338	392	3
338	443	4
338	541	4
338	623	4
338	633	3
338	715	4
338	733	4
338	798	5
338	819	5
338	837	2
338	967	4
339	241	1
340	50	4
341	235	1
342	610	5
342	624	4
342	683	3
342	693	2
342	771	3
342	809	4
342	930	3
343	56	1
343	218	1
343	235	4
343	661	4
344	35	5
344	325	5
344	717	5
344	757	5
345	381	5
345	760	5
346	56	2
346	219	1
346	568	3
347	127	4
347	142	3
347	230	1
347	244	4
347	296	1
347	477	1
347	552	4
347	649	1
347	687	1
347	752	5
347	760	1
347	784	3
347	812	1
347	820	1
347	843	1
347	857	3
348	50	1
348	353	1
348	539	1
348	637	1
349	885	1
350	96	1
351	119	3
351	473	3
351	791	5
351	856	4
352	21	5
352	115	4
352	153	5
352	203	5
352	627	1
352	684	1
352	739	1
352	744	3
352	752	5
353	58	4
353	153	5
354	267	5
354	300	3
354	301	5
354	380	4
354	440	4
354	493	3
354	570	2
354	650	1
354	675	2
354	693	5
354	844	3
354	857	2
354	922	3
355	12	3
356	555	1
356	939	1
358	395	5
358	684	5
358	964	5
359	130	1
359	241	1
359	326	1
359	492	3
359	507	1
359	747	2
359	809	1
359	834	1
359	885	1
360	488	1
360	567	4
361	94	1
361	270	1
361	280	1
361	775	1
362	684	5
363	88	1
364	12	2
364	34	4
364	342	4
365	66	1
365	121	4
365	395	2
365	492	5
365	550	1
365	582	1
365	649	5
365	703	1
365	812	1
366	86	5
366	121	4
366	127	4
366	170	4
366	309	4
367	410	5
367	492	1
368	125	1
368	292	3
368	306	2
369	22	4
369	190	3
369	353	1
369	373	5
370	41	2
370	68	1
370	437	4
370	445	1
370	504	2
370	646	1
370	752	3
370	893	1
370	898	3
371	82	2
371	121	1
371	744	3
373	538	4
373	765	4
373	803	4
373	814	3
374	34	1
374	855	4
375	793	1
376	50	4
376	369	1
377	5	3
377	40	3
377	125	1
377	332	3
377	439	3
378	477	3
378	707	3
378	992	3
379	501	5
379	837	2
381	4	3
381	729	3
382	541	1
383	765	2
384	56	3
384	146	2
384	492	3
384	668	3
384	767	1
384	781	2
385	96	1
385	157	1
385	249	1
385	785	2
385	885	2
386	96	1
386	171	1
386	244	1
386	313	1
387	412	1
388	105	4
388	342	5
388	458	1
388	499	2
388	584	5
388	677	4
388	684	4
388	694	5
388	775	1
389	166	2
389	230	3
389	295	1
389	432	1
389	541	2
389	555	2
389	597	1
389	814	2
389	975	1
390	28	2
390	196	2
390	292	5
390	591	3
390	662	2
390	958	4
391	12	3
391	78	3
391	437	5
391	555	3
391	729	3
391	969	1
392	170	2
392	493	4
393	9	4
393	121	4
393	346	4
393	649	4
394	428	1
394	567	1
395	109	2
395	203	4
395	574	5
395	747	4
396	127	4
396	469	3
396	784	4
397	153	2
397	910	2
398	56	3
398	119	4
398	235	2
398	877	4
398	969	3
399	239	1
400	339	1
400	402	2
401	814	4
401	969	2
402	230	1
402	304	2
402	588	4
402	793	3
402	812	3
403	320	3
403	996	2
404	1	5
404	153	5
404	240	1
404	498	1
405	127	2
405	170	5
406	235	5
406	480	4
407	320	1
407	336	1
407	395	5
407	636	5
407	996	5
408	4	3
408	30	1
408	208	3
408	273	3
408	395	3
408	516	4
408	596	4
408	785	4
408	844	1
409	32	1
409	46	1
409	477	1
409	744	2
409	834	2
410	56	1
410	95	1
410	235	1
410	406	1
410	600	1
410	797	1
410	916	1
410	983	2
411	913	3
412	35	5
412	594	5
412	597	5
412	797	5
413	235	3
413	951	3
413	964	3
413	996	3
414	308	3
414	312	3
414	416	3
414	492	3
414	781	3
414	885	2
414	963	3
415	35	4
415	304	4
416	218	1
416	493	5
416	960	1
417	453	2
417	485	4
417	606	4
417	747	1
417	810	3
417	861	2
418	2	1
418	49	1
418	115	1
418	177	1
418	243	1
418	261	1
418	323	1
418	342	1
418	347	1
418	458	1
418	550	1
418	669	1
418	679	1
418	685	1
418	701	1
418	704	1
418	731	1
418	733	1
418	789	1
418	814	1
418	862	1
419	97	1
419	932	3
420	115	5
420	119	5
420	424	1
420	477	5
420	818	4
421	235	5
421	381	5
421	396	5
421	519	5
421	996	5
422	45	2
422	62	2
422	219	3
422	255	1
422	272	1
422	308	1
422	312	1
422	488	2
422	636	1
423	573	3
423	744	5
424	360	4
425	94	4
425	111	4
425	119	4
425	123	4
425	155	3
425	282	2
425	287	4
425	318	2
425	382	5
425	396	5
425	591	3
425	668	4
425	684	5
425	740	4
425	744	5
425	753	2
425	781	3
425	811	4
425	818	3
425	849	4
425	885	5
425	946	3
426	170	1
426	281	5
426	694	4
427	170	5
427	410	1
427	516	4
427	597	1
427	767	5
427	795	5
428	127	5
428	227	5
428	235	1
428	584	5
429	35	3
429	597	3
430	56	1
430	183	2
430	382	4
430	590	1
430	642	1
430	728	1
431	32	1
431	131	5
432	7	4
432	56	3
432	811	5
432	939	5
433	30	4
433	76	4
433	267	5
433	726	5
433	918	4
434	119	3
434	479	2
434	797	3
435	60	1
435	215	1
435	747	4
436	62	1
436	213	1
436	477	4
437	56	3
437	269	3
437	573	1
437	744	1
438	133	1
438	240	2
438	349	2
438	396	3
438	581	2
438	974	2
438	992	3
439	4	5
439	115	5
439	148	5
439	573	5
440	105	4
440	795	5
440	868	5
441	812	1
442	165	3
442	300	2
442	306	3
442	399	2
442	868	3
442	874	3
442	945	3
442	969	2
443	90	2
443	169	2
443	292	5
443	961	3
444	27	5
444	77	1
444	184	5
444	320	5
444	477	4
444	485	5
444	597	5
444	963	4
445	12	5
445	111	5
445	889	5
445	912	5
445	952	5
446	115	3
446	353	3
446	492	3
446	610	5
447	235	4
447	320	4
447	410	4
448	292	5
448	341	1
448	492	5
448	501	5
448	976	1
449	381	2
449	457	2
449	996	3
450	41	3
450	170	3
450	687	2
450	747	2
450	809	2
451	598	1
452	600	3
452	607	5
452	646	4
452	749	5
452	800	4
453	173	1
453	541	1
453	607	2
453	707	1
453	784	1
453	804	1
454	105	4
454	963	4
454	970	3
455	125	5
455	655	1
455	791	3
456	57	1
456	153	3
456	165	5
456	312	2
456	421	1
456	477	1
456	588	1
456	954	1
456	964	1
457	184	5
457	292	5
457	747	5
457	756	4
457	955	3
458	353	3
458	466	3
458	534	4
458	636	3
458	876	3
459	196	2
459	812	2
459	886	3
459	986	1
460	150	1
460	567	5
461	646	3
461	812	1
463	121	3
463	164	2
463	383	5
463	387	3
463	403	2
464	235	3
464	636	3
464	812	4
465	110	4
465	269	4
466	308	2
466	485	4
466	589	4
466	618	4
466	834	3
467	152	3
467	304	4
467	318	3
467	812	1
467	871	2
467	944	3
467	960	1
468	331	2
468	395	5
468	607	1
468	963	2
470	477	3
471	56	5
471	153	5
471	235	3
471	771	5
472	158	3
472	301	4
472	364	3
472	412	1
472	500	4
472	989	4
473	29	3
473	74	1
473	108	1
473	174	4
473	369	4
473	409	1
473	698	1
474	105	3
474	244	2
474	320	3
474	349	2
474	353	2
474	969	3
474	996	2
475	194	3
475	196	5
476	265	4
476	287	2
477	1	1
477	14	5
478	100	5
478	320	5
478	504	5
479	116	2
479	364	3
480	584	1
480	597	4
481	786	5
481	886	4
482	56	3
482	726	2
483	265	3
483	513	3
484	292	4
484	526	3
484	597	4
485	607	3
485	747	4
485	885	4
486	171	4
486	292	4
486	387	5
486	706	3
486	795	4
487	964	5
488	383	1
488	563	1
488	749	5
488	941	1
489	12	2
489	192	2
489	370	2
489	482	3
489	703	5
490	112	1
490	201	1
490	209	2
490	339	2
490	405	1
490	693	3
490	707	3
490	744	4
490	747	4
490	809	2
490	906	3
490	992	2
491	19	5
491	50	5
491	110	5
491	194	1
491	235	5
491	395	1
492	235	1
492	342	4
492	573	2
492	996	2
493	584	4
493	616	2
494	204	3
494	342	3
494	761	3
494	767	2
495	153	5
495	172	4
495	964	5
496	189	1
496	504	1
496	605	1
497	23	5
497	185	5
497	274	5
497	436	5
497	504	5
497	672	5
497	797	5
497	824	5
497	1000	5
498	184	5
498	342	1
498	812	5
499	14	5
499	86	5
499	121	1
499	146	5
499	292	5
499	323	5
499	382	5
499	516	5
499	688	5
499	822	5
500	18	1
500	258	5
500	321	5
500	446	5
500	774	5
501	383	1
501	736	1
502	130	1
502	346	1
502	629	5
502	693	5
502	906	5
502	964	5
503	56	2
503	63	4
503	767	1
503	996	5
504	83	5
504	320	5
504	733	5
505	96	3
505	504	4
505	512	1
505	527	4
506	115	4
506	127	1
506	137	3
506	235	3
506	302	5
506	744	1
507	110	4
507	320	4
507	636	4
507	754	5
508	541	2
508	814	2
509	290	3
509	686	3
510	121	4
510	132	2
510	285	1
510	904	4
511	299	2
511	336	3
511	497	3
511	686	2
511	804	3
511	878	5
511	962	3
512	56	2
512	62	4
512	636	2
513	119	2
514	110	4
514	115	4
514	310	4
514	354	4
514	409	4
514	705	2
514	780	3
515	636	1
515	646	1
516	170	2
516	483	5
516	684	3
517	35	2
517	164	3
517	235	3
517	646	5
517	797	4
517	907	5
517	974	5
518	244	3
518	292	5
518	708	4
518	742	5
