33	15	5
33	235	4
33	646	1
34	50	4
34	596	3
34	680	3
34	693	3
34	711	3
34	785	3
35	184	3
35	272	4
35	320	3
35	648	3
35	865	1
35	946	3
36	244	3
36	431	4
36	642	3
36	764	5
36	786	4
37	319	1
37	996	2
38	304	1
38	765	1
38	812	4
39	812	2
39	918	1
40	50	1
40	235	4
40	787	1
41	918	1
41	996	4
42	29	1
42	34	1
42	353	1
42	492	2
42	521	1
42	646	5
42	761	1
42	865	1
43	235	4
43	292	4
44	808	5
44	964	4
45	46	1
45	163	1
45	320	1
45	525	1
45	597	1
46	169	5
46	614	4
47	50	2
48	14	1
48	263	2
48	448	2
48	455	2
48	513	2
48	684	1
49	23	5
49	235	5
49	265	1
49	328	5
49	409	1
49	592	5
49	643	1
49	996	5
50	158	2
50	205	3
50	240	5
50	633	5
50	910	4
51	30	1
51	126	3
51	395	2
51	437	2
52	964	1
52	971	3
52	979	5
53	395	4
53	533	2
53	765	2
54	395	4
55	615	3
56	56	2
56	171	1
56	473	1
56	636	2
56	979	1
57	192	1
57	235	1
57	316	2
57	767	3
58	235	3
59	141	2
59	822	1
59	979	1
59	1000	1
60	127	1
60	170	1
60	235	1
60	352	1
60	370	1
60	979	1
61	153	4
61	484	1
61	498	3
61	513	4
61	597	3
62	167	1
62	173	1
62	211	1
62	255	3
63	292	4
63	856	4
64	1	5
64	127	5
64	668	5
65	102	1
65	292	1
65	393	1
65	396	4
65	581	4
65	621	1
65	762	1
65	969	4
66	184	4
66	195	5
66	223	4
66	243	5
66	364	4
66	373	4
66	563	4
66	575	4
66	597	4
66	767	4
66	829	4
66	902	4
67	56	5
67	120	1
67	235	3
67	567	1
67	596	4
67	634	1
67	812	3
68	333	1
68	549	1
68	646	1
69	40	5
69	235	5
69	504	5
69	584	5
69	691	5
69	996	5
70	332	5
71	54	4
71	56	2
71	121	2
71	187	4
71	292	4
71	304	4
71	320	5
71	353	5
71	492	3
71	614	1
71	795	4
72	35	4
72	395	3
73	123	3
73	225	4
73	293	3
73	320	4
73	466	5
73	643	5
73	646	2
73	706	4
73	767	5
73	909	2
73	935	5
73	983	2
74	1	2
74	668	4
74	964	3
75	65	2
75	967	5
76	43	3
76	108	2
76	127	4
76	336	4
76	646	3
76	767	4
77	30	3
77	636	3
77	744	2
77	871	3
78	45	1
78	197	4
78	403	3
78	646	4
78	665	5
79	1	1
79	207	1
79	564	1
79	739	1
80	50	1
80	52	1
80	921	3
81	189	1
81	405	5
81	812	2
82	35	5
82	115	5
82	179	2
82	252	4
82	320	5
82	324	4
82	367	3
82	424	5
82	438	4
82	588	3
82	684	4
82	937	3
82	969	5
83	86	2
83	527	2
83	983	4
84	235	3
84	898	4
85	50	1
85	545	2
86	56	4
86	66	2
86	186	2
86	240	3
86	463	2
86	504	3
86	675	1
86	717	2
86	767	3
86	873	2
87	44	4
87	463	2
88	56	5
88	744	5
88	958	1
89	320	3
89	348	2
89	383	2
89	395	2
89	447	2
89	504	1
89	667	2
89	918	3
90	61	4
90	330	4
90	594	2
91	54	4
91	115	1
91	693	1
91	756	1
91	820	1
91	821	1
92	607	5
92	744	5
93	73	1
93	492	4
93	729	1
93	744	1
93	795	5
93	814	5
93	880	5
94	93	1
94	127	1
94	165	5
94	211	1
94	236	1
94	285	1
94	292	3
94	296	4
94	478	1
94	814	4
94	828	1
94	997	1
95	29	5
95	235	5
95	485	5
95	847	5
95	992	5
96	58	1
96	94	1
96	491	1
96	589	1
96	657	4
96	692	1
96	714	3
96	748	1
96	756	1
96	862	1
96	922	1
96	925	1
96	983	1
97	132	2
97	166	1
97	891	1
98	12	1
98	241	2
98	453	1
98	906	4
98	992	2
99	599	1
99	775	1
99	789	2
99	832	1
100	492	3
101	1	3
101	142	5
101	152	5
101	236	2
101	364	5
101	406	3
101	409	2
101	482	5
101	501	1
101	523	2
101	592	5
101	615	5
101	719	1
101	795	1
101	910	3
101	943	3
101	944	1
101	960	3
102	677	5
103	123	4
103	304	2
103	756	2
104	165	4
104	458	5
104	889	5
105	204	5
105	339	1
105	464	3
106	170	2
106	233	5
106	320	5
106	420	2
106	435	3
106	555	4
106	590	2
106	646	1
107	489	5
107	702	5
108	58	4
108	119	3
108	747	1
109	304	4
109	960	1
110	643	1
111	56	4
111	400	3
111	636	5
111	964	4
112	119	5
112	567	5
112	856	5
113	194	3
113	886	1
114	12	2
114	86	4
114	170	3
114	173	4
114	405	4
114	486	4
114	908	4
115	777	1
115	973	1
116	504	4
116	505	3
116	747	3
116	996	5
117	292	4
117	304	4
117	348	2
117	378	3
117	441	3
117	463	3
117	834	3
117	967	4
118	636	3
119	187	5
119	328	5
119	337	5
119	724	1
119	994	5
120	342	1
120	370	1
120	410	1
120	469	5
120	492	2
120	744	2
120	996	2
122	304	4
122	395	4
122	516	3
122	636	5
122	657	5
123	41	4
123	537	3
123	767	5
124	12	3
124	320	4
124	395	3
126	235	2
126	729	5
127	14	1
127	462	1
127	492	3
127	516	1
127	684	1
127	781	1
127	803	1
127	849	1
127	921	1
128	458	1
128	513	1
128	549	1
128	591	1
128	831	1
128	894	3
129	586	5
129	749	5
129	944	5
130	504	5
130	814	5
131	229	2
131	234	2
131	480	2
131	591	2
131	668	3
131	937	2
131	996	2
132	292	1
132	781	5
133	35	4
133	646	5
134	488	5
135	431	4
135	737	3
135	837	3
136	271	2
136	287	5
136	507	2
136	895	1
136	923	1
137	1	4
137	29	4
137	62	2
137	235	5
137	576	2
137	848	5
139	30	5
139	50	5
139	837	5
140	94	1
140	235	1
140	292	1
140	395	5
140	492	1
141	86	5
141	170	5
141	269	4
141	370	4
141	485	5
141	747	5
141	935	5
142	170	3
142	235	2
142	747	4
142	812	1
142	996	2
143	86	1
143	171	1
143	255	1
143	304	1
143	393	1
143	433	1
143	563	1
143	708	1
143	837	1
143	865	1
143	916	1
143	924	1
144	83	4
144	170	5
144	806	4
145	78	5
145	80	5
145	326	4
145	464	4
145	492	3
145	706	5
145	707	5
146	12	3
146	192	1
146	359	4
146	607	2
146	797	4
146	812	3
146	969	2
146	996	2
147	516	1
147	555	1
147	707	1
148	35	1
148	787	5
148	815	5
148	894	5
149	73	3
149	405	3
149	479	4
149	523	3
149	693	2
149	714	5
149	877	3
149	948	3
149	960	2
149	983	5
151	793	4
152	153	1
152	191	1
152	301	3
152	443	1
152	543	5
152	581	5
152	697	5
152	808	3
152	824	1
152	826	1
153	627	1
153	744	1
154	549	1
154	834	1
155	50	3
155	170	4
156	142	1
156	171	4
156	348	1
156	379	2
156	795	5
156	988	3
156	990	1
157	313	2
157	935	3
158	169	1
158	235	1
158	687	1
158	726	1
158	983	1
159	122	4
159	584	4
160	50	4
160	56	5
160	192	1
160	489	1
160	639	3
160	791	2
160	812	3
160	996	5
161	62	4
161	169	2
162	320	1
163	516	3
163	766	1
163	996	1
164	293	1
164	646	1
165	55	3
165	125	4
165	206	4
166	137	2
166	242	1
166	302	1
166	535	1
166	637	1
166	787	1
166	806	1
166	996	2
167	720	3
168	292	3
169	52	1
169	744	2
169	765	2
169	930	1
170	56	1
170	406	5
170	744	1
170	845	5
170	917	1
171	82	2
171	159	2
171	405	1
171	597	2
171	996	3
172	230	5
172	285	1
172	492	3
172	497	1
172	541	2
172	744	5
173	765	2
174	170	3
174	260	1
174	597	4
174	795	1
174	865	3
175	11	4
175	15	3
175	238	3
175	292	3
175	747	3
176	396	2
176	785	1
176	844	1
177	270	4
177	541	5
177	555	1
177	607	5
177	636	1
177	843	1
177	946	1
178	54	4
178	492	2
178	885	3
179	359	3
179	639	3
179	797	3
180	39	1
180	142	1
180	504	3
180	700	1
181	90	1
181	153	5
181	184	1
181	595	1
181	796	1
181	948	1
181	969	1
181	996	1
182	628	1
182	702	1
182	707	4
182	996	4
182	998	1
183	94	3
183	133	4
183	235	4
183	403	1
183	636	2
183	812	4
183	877	3
183	948	2
184	292	3
184	538	1
184	765	2
184	885	2
184	960	1
185	194	5
185	292	1
185	814	1
186	75	1
186	582	1
186	616	1
186	749	1
187	50	1
187	94	1
187	194	1
187	452	1
187	574	1
187	656	1
187	684	1
187	830	1
187	935	1
187	979	3
188	308	1
188	466	1
189	36	5
189	93	5
189	94	5
189	123	5
189	149	5
189	158	5
189	202	5
189	292	5
189	307	4
189	320	5
189	812	2
189	873	5
189	960	5
190	53	3
190	235	2
190	299	2
190	393	2
190	560	1
190	736	1
190	826	2
191	131	4
191	193	4
191	684	4
192	50	4
192	65	3
192	331	4
192	348	1
192	853	3
192	959	4
193	235	4
194	105	5
194	320	5
195	292	5
195	320	4
195	382	4
195	390	4
195	592	5
195	684	5
195	710	1
195	921	4
196	336	1
196	694	1
197	121	3
197	395	5
197	396	5
198	21	3
198	323	3
198	347	3
198	473	3
198	573	3
198	867	2
198	873	3
199	1	5
199	56	4
200	170	2
200	479	1
200	858	3
201	12	3
201	30	3
203	248	4
203	301	4
205	370	4
205	565	4
205	665	4
205	812	2
205	858	4
205	936	1
206	153	1
206	235	2
206	454	2
206	795	1
207	12	1
207	627	1
208	23	4
208	538	2
208	812	4
208	847	5
209	56	4
209	86	5
209	543	3
209	742	5
209	992	5
210	652	1
211	192	3
211	235	5
211	396	4
211	744	4
212	56	5
212	235	5
212	636	5
212	780	3
213	153	4
213	492	5
214	767	2
215	125	4
215	186	3
215	240	1
215	328	3
215	767	4
215	865	4
215	945	4
216	1	1
216	137	4
216	302	4
216	342	3
216	653	2
216	802	2
216	979	1
216	991	1
217	127	5
218	96	1
218	166	1
219	56	2
219	96	1
219	744	1
220	56	1
220	401	1
220	563	2
220	771	2
221	56	4
221	320	3
221	642	1
221	960	1
222	744	1
223	65	1
223	86	4
224	395	3
224	872	2
225	18	5
225	127	1
225	698	5
225	838	5
226	60	3
227	351	4
227	492	4
227	501	1
227	538	1
227	824	4
228	68	5
228	258	5
228	380	5
230	121	5
230	130	3
230	190	3
230	295	3
230	303	5
230	480	2
230	492	4
230	507	3
230	631	4
230	747	3
230	809	3
230	922	3
230	952	5
231	50	3
231	196	1
231	710	3
231	767	4
232	504	3
232	641	1
233	124	5
233	749	5
234	11	4
234	530	5
234	799	4
235	363	1
236	110	4
236	703	4
236	795	4
237	170	3
237	395	5
238	396	5
238	504	5
238	544	4
238	996	5
239	381	5
239	396	1
239	657	5
239	744	1
240	15	5
240	21	5
240	35	5
240	51	5
240	53	5
240	67	5
240	71	5
240	77	5
240	82	5
240	96	5
240	170	5
240	235	5
240	244	5
240	253	5
240	264	5
240	326	5
240	337	1
240	342	1
240	395	2
240	566	5
240	573	5
240	636	5
240	698	5
240	709	5
240	726	5
240	740	5
240	744	5
240	752	5
240	804	5
240	815	5
240	865	5
241	573	4
241	797	3
242	434	1
243	94	5
243	791	5
244	46	3
244	171	3
244	353	3
244	577	4
245	304	5
245	394	5
245	463	1
247	56	2
247	489	1
247	617	1
248	193	2
248	203	5
248	395	2
248	530	5
248	744	2
248	747	5
249	337	3
250	127	5
250	406	5
250	767	3
250	944	3
250	962	2
251	83	1
251	187	1
251	687	2
251	744	1
252	64	1
252	406	1
252	646	1
252	837	4
252	983	2
253	272	3
254	359	4
254	594	5
254	741	4
254	838	4
255	170	1
255	292	1
255	487	1
255	778	1
255	851	1
255	914	1
255	963	1
255	964	1
256	70	1
256	328	2
256	395	2
256	642	1
256	994	2
257	35	4
257	701	4
257	996	2
258	12	1
258	149	1
258	187	1
258	287	1
258	492	1
258	636	1
258	655	3
258	716	3
258	733	1
258	786	4
259	266	2
259	267	2
259	320	2
260	30	5
260	110	2
260	187	5
260	684	5
260	773	5
260	784	4
260	795	5
260	797	3
260	808	5
260	898	5
260	996	5
261	251	1
261	336	1
261	383	4
261	563	5
261	684	5
261	837	4
261	883	4
261	991	2
262	12	4
262	44	3
262	121	5
262	127	5
262	170	5
262	304	4
262	395	5
262	446	5
262	492	5
262	538	5
262	753	4
262	786	4
262	793	5
262	902	5
262	989	5
263	352	4
263	744	1
263	951	5
264	996	2
265	398	5
265	856	5
266	50	2
266	996	3
267	12	4
267	244	2
267	607	1
268	196	4
268	235	5
268	375	5
268	684	4
269	35	3
269	304	3
269	330	5
269	885	4
269	964	4
269	969	5
270	11	5
270	151	2
270	663	5
271	292	4
271	573	3
271	996	4
272	292	3
272	498	4
273	381	5
273	739	1
273	812	1
274	287	3
274	311	3
274	353	3
275	236	1
275	432	1
275	706	1
275	729	1
277	46	5
277	320	3
277	492	4
277	793	3
277	856	5
277	964	5
278	754	5
278	894	3
278	979	1
278	996	5
279	56	5
279	119	2
279	183	5
279	194	5
279	409	3
279	534	2
279	744	4
279	964	4
280	567	5
280	581	5
281	123	3
281	753	4
281	960	4
282	396	3
282	744	3
282	784	1
282	812	4
282	824	1
282	925	1
282	994	4
283	45	1
283	54	1
283	83	1
283	194	3
283	242	1
283	278	1
283	292	3
283	324	2
283	349	1
283	434	1
283	492	1
283	640	1
283	782	1
283	824	1
283	849	3
283	860	1
283	895	3
283	898	1
284	320	4
284	370	1
284	496	5
284	538	4
284	733	4
285	91	5
285	573	3
285	812	2
286	64	1
286	182	1
286	192	1
286	204	1
286	311	1
286	329	1
286	361	1
286	428	1
286	466	1
286	501	1
286	516	4
286	537	1
286	553	1
286	577	1
286	632	1
286	697	1
286	729	1
286	730	1
286	752	5
286	821	1
286	823	1
286	834	1
286	860	1
286	865	1
286	873	1
286	888	1
286	964	5
286	971	1
287	244	1
287	382	1
287	804	1
287	868	1
288	304	5
288	477	1
289	127	4
289	219	5
290	35	5
290	285	1
290	954	3
291	29	1
291	466	3
291	573	2
291	812	5
291	864	4
292	78	4
292	281	4
292	336	2
292	501	4
292	607	1
292	667	4
292	812	1
293	373	5
293	812	3
294	960	1
295	235	1
295	815	1
296	504	5
296	563	2
296	646	1
296	812	1
296	939	5
296	969	3
297	350	2
297	627	1
297	668	1
297	751	1
297	893	1
297	957	1
297	993	1
298	235	2
298	503	2
298	731	3
298	998	4
299	35	2
299	187	2
299	353	2
299	797	3
300	75	1
300	108	4
300	122	1
300	272	2
300	383	1
300	391	5
300	704	2
300	815	2
300	917	2
300	927	1
300	982	1
300	993	1
301	115	4
302	255	5
302	492	5
302	708	5
302	781	5
302	867	3
302	989	4
303	127	4
303	153	3
303	320	2
303	462	3
303	470	1
303	797	3
304	313	2
304	556	5
304	568	4
305	50	3
305	127	5
305	164	4
305	395	5
305	399	2
305	996	4
306	121	3
306	196	2
306	462	3
306	585	2
306	639	3
306	767	3
306	858	2
306	944	2
307	12	3
307	121	3
307	319	2
307	533	1
307	576	1
307	823	1
307	934	3
307	943	1
308	238	1
309	492	5
309	500	1
309	516	4
309	794	1
310	235	2
310	304	2
310	326	2
310	720	3
310	870	3
311	170	4
311	292	4
311	320	2
311	584	3
311	675	3
312	363	1
312	430	1
312	684	3
312	747	1
313	71	4
313	527	5
314	12	4
314	153	2
314	507	2
314	691	5
315	767	3
315	812	1
315	967	4
316	580	5
316	996	5
317	127	4
317	170	4
318	56	4
318	235	3
318	636	5
319	50	3
319	218	1
319	473	5
319	492	3
319	625	3
319	689	5
319	926	1
320	170	3
320	292	3
320	930	3
321	541	1
321	747	3
321	930	1
322	76	4
322	278	1
322	350	5
322	844	5
323	96	5
323	632	4
323	694	5
323	983	5
324	194	4
324	205	1
324	754	2
324	996	5
325	35	3
325	484	1
325	797	3
326	779	1
326	787	1
326	917	1
327	90	1
327	219	1
327	375	2
327	636	5
328	504	1
328	894	1
329	820	3
330	109	5
330	223	4
330	321	5
330	485	5
330	877	5
330	943	5
331	302	1
331	322	4
331	691	4
332	41	3
332	235	5
332	292	3
332	359	4
333	36	1
333	41	1
333	79	1
333	107	5
333	170	3
333	260	1
333	271	1
333	282	1
333	292	5
333	345	1
333	395	1
333	396	4
333	443	1
333	458	1
333	480	1
333	765	5
333	857	1
334	50	1
334	573	3
334	974	1
334	996	1
335	581	3
335	872	3
336	29	5
336	116	4
336	121	2
336	146	5
336	283	4
336	297	4
336	347	4
336	858	4
336	896	4
337	170	5
337	935	4
338	129	4
338	178	4
338	181	4
338	292	4
338	322	3
338	412	4
338	555	3
338	687	4
338	696	1
338	697	4
338	733	4
338	747	4
338	819	5
338	971	4
338	989	4
339	127	1
339	233	1
339	435	4
339	668	1
340	235	4
340	668	4
340	813	2
341	299	1
341	775	1
342	337	3
342	421	4
342	684	5
343	110	3
343	479	1
343	597	5
343	607	2
343	661	4
343	734	1
343	907	5
344	35	5
344	757	5
344	774	5
344	893	5
345	235	5
346	328	1
346	751	1
347	91	3
347	102	1
347	165	4
347	186	1
347	193	1
347	451	1
347	530	4
347	649	1
347	697	4
347	717	4
347	760	1
347	904	3
348	350	1
349	684	5
350	637	1
351	115	5
351	473	3
351	657	4
351	805	4
352	230	1
352	235	1
352	398	2
352	627	1
352	684	1
352	739	1
352	752	5
352	885	1
353	111	5
353	538	4
353	657	5
353	691	5
354	115	2
354	292	4
354	456	2
354	463	4
354	493	3
354	724	5
354	751	4
354	844	3
354	926	3
354	957	3
355	694	5
355	765	5
356	491	2
356	555	1
356	872	3
356	939	1
356	954	1
357	53	1
357	497	1
357	704	1
357	763	1
358	242	5
358	793	5
359	129	1
359	230	1
359	326	1
359	336	1
359	706	1
359	752	1
359	770	1
359	930	2
360	56	3
360	148	1
360	320	1
360	396	4
360	488	1
360	573	1
360	837	1
361	19	1
361	534	1
361	599	1
362	348	5
362	405	3
362	744	5
362	747	5
362	795	1
362	996	4
363	252	4
363	292	4
364	395	5
365	86	3
365	123	1
365	252	5
365	443	1
365	463	1
365	550	1
365	574	1
365	777	1
366	127	4
366	170	4
366	885	3
366	913	4
367	886	5
367	996	5
368	153	3
368	280	1
368	289	1
368	323	1
368	598	1
368	639	4
369	960	3
370	98	2
370	99	1
370	116	1
370	127	2
370	235	4
370	375	2
370	382	1
370	437	4
370	684	2
370	964	2
371	1	2
372	186	3
372	964	3
373	170	4
373	765	4
373	871	3
374	255	4
375	28	1
375	793	1
376	399	4
376	867	1
377	5	3
377	439	3
377	501	1
377	504	3
377	632	3
377	928	3
378	55	3
378	198	5
378	906	3
379	706	1
379	837	2
380	127	1
380	219	1
380	993	1
381	542	4
381	744	2
381	762	4
381	780	4
381	785	4
382	35	1
383	498	5
383	538	2
383	886	3
384	396	3
384	646	2
384	744	3
384	751	1
384	893	1
385	119	2
385	166	1
385	223	4
385	395	4
385	560	1
385	627	1
385	785	2
386	96	1
386	396	1
386	567	1
386	744	5
386	783	1
387	412	1
387	780	5
388	44	4
388	105	4
388	127	4
388	227	1
388	342	5
388	358	1
388	458	1
388	530	1
388	584	5
388	684	4
388	752	5
388	761	3
388	775	1
388	859	5
388	898	3
388	929	1
388	964	4
388	970	4
388	983	5
389	295	1
389	383	2
389	385	1
389	432	1
389	472	1
389	541	2
389	555	2
389	747	4
390	194	5
390	196	2
390	292	5
390	625	5
391	56	2
391	437	5
392	158	5
392	352	1
392	493	4
392	797	1
392	812	5
393	111	5
393	131	3
393	649	4
393	828	4
394	56	1
394	428	1
395	56	5
395	121	4
395	252	4
395	390	4
395	395	5
395	477	5
395	744	3
395	872	3
395	964	5
396	304	4
396	597	4
397	86	5
397	210	4
397	812	4
397	910	2
398	152	3
398	877	4
399	304	1
399	339	1
399	555	3
400	725	1
400	767	2
401	495	3
401	826	3
401	894	2
402	130	2
402	303	3
402	477	5
402	483	3
402	652	1
402	742	5
403	237	1
404	153	5
404	240	1
404	395	4
404	441	1
404	945	5
405	127	2
405	166	1
405	292	5
406	56	3
407	56	4
407	320	1
408	18	4
408	208	3
408	343	3
408	614	3
408	837	2
408	844	1
408	979	4
409	1	2
409	46	1
409	396	2
409	454	1
409	582	1
410	1	1
410	27	1
410	95	1
410	824	4
410	837	2
410	983	2
411	429	3
412	12	5
412	759	5
412	969	5
413	654	3
413	795	2
413	964	3
414	14	5
414	82	3
414	127	2
414	259	3
414	308	3
414	416	3
414	546	3
414	581	3
414	764	3
414	775	3
416	818	3
417	27	5
417	233	5
417	367	5
417	485	4
417	747	1
417	861	2
418	2	1
418	101	1
418	155	1
418	177	1
418	221	1
418	264	1
418	312	1
418	426	1
418	498	1
418	530	1
418	536	1
418	588	1
418	677	1
418	731	1
418	752	1
418	764	1
418	765	1
418	771	1
418	796	1
418	924	1
418	954	1
418	993	1
420	119	5
420	153	5
420	424	1
420	744	5
420	756	1
420	818	4
420	865	5
421	381	5
421	396	5
421	780	5
421	869	5
421	937	5
421	996	5
422	37	1
422	45	2
422	153	1
422	348	1
422	597	1
422	823	2
422	925	1
422	935	1
423	373	4
423	744	5
424	308	3
424	510	4
424	812	4
424	998	2
425	94	4
425	111	4
425	125	5
425	152	3
425	155	3
425	170	1
425	282	2
425	410	5
425	591	3
425	668	4
425	748	5
425	765	4
425	803	2
425	865	4
425	868	4
425	885	5
426	83	4
426	281	5
426	501	3
426	694	4
427	410	1
427	424	5
427	533	1
427	550	1
427	597	1
427	795	5
427	824	1
427	874	3
427	885	2
427	960	1
428	403	4
429	597	3
429	640	2
429	944	4
429	996	2
430	1	5
430	56	1
430	304	5
430	642	1
430	958	1
431	32	1
431	727	1
432	235	5
432	946	5
432	998	2
433	76	4
433	567	3
434	206	2
434	292	4
434	876	4
435	215	1
435	541	1
435	636	4
435	655	2
436	56	2
436	199	2
436	507	1
436	646	1
437	152	1
438	29	4
438	304	3
438	349	2
438	581	2
438	740	2
438	797	4
438	877	4
438	909	1
438	912	2
438	945	2
438	970	2
439	900	5
440	35	5
440	383	2
440	384	5
440	395	5
440	778	4
440	872	2
441	347	1
441	812	1
442	45	2
442	121	3
442	153	3
442	179	2
442	253	2
442	292	4
442	300	2
442	508	3
442	581	2
442	684	3
442	874	3
442	969	2
442	971	2
443	865	1
443	885	2
443	889	5
443	898	3
444	35	5
444	485	5
444	492	3
444	580	5
445	115	5
445	235	4
445	395	5
445	561	5
445	960	5
446	576	5
446	594	2
446	812	4
447	252	3
448	804	4
448	965	4
450	12	1
450	292	5
450	296	4
450	752	4
450	814	5
451	383	1
452	600	3
452	812	4
453	646	1
454	105	4
454	308	5
454	537	3
454	731	4
454	812	2
455	1	5
456	106	1
456	477	1
456	607	1
456	906	1
456	954	1
457	555	1
457	814	5
458	127	2
458	192	4
458	329	3
458	751	3
458	803	2
458	876	3
459	208	2
459	320	2
459	382	1
459	744	5
459	886	3
460	150	1
460	646	4
460	848	4
461	996	3
462	67	3
462	211	3
462	849	1
463	44	2
463	48	1
463	127	3
463	129	1
463	320	1
463	387	3
464	320	1
464	646	5
464	680	5
464	918	3
465	184	4
466	8	3
466	589	4
466	653	4
466	814	3
466	939	3
467	28	2
467	255	3
467	271	2
467	304	4
467	395	2
467	753	1
467	812	1
467	814	4
467	918	3
468	184	5
468	265	4
468	276	3
468	458	3
468	513	4
468	693	4
469	49	1
469	56	4
469	119	5
469	381	1
469	873	5
470	121	1
471	146	1
471	516	4
471	668	5
472	105	3
472	595	1
473	6	3
473	121	1
473	127	4
473	183	2
473	333	1
473	698	1
474	1	5
474	127	3
474	353	2
474	771	3
475	131	1
475	654	1
476	265	4
476	270	5
476	383	2
476	514	3
476	668	3
477	744	5
478	383	5
478	395	4
478	837	5
479	831	1
479	917	3
480	261	1
480	353	2
480	998	3
481	1	5
481	206	1
481	235	3
481	885	5
482	12	2
482	353	4
482	871	3
483	342	4
483	383	3
483	996	4
484	218	3
484	297	2
484	542	2
484	784	2
485	983	5
486	170	5
486	171	4
487	492	5
487	795	1
487	976	1
488	438	1
488	563	1
488	837	1
489	153	3
489	192	2
489	550	4
489	698	4
489	703	5
490	4	1
490	32	1
490	35	1
490	110	4
490	130	5
490	201	1
490	209	2
490	309	3
490	334	1
490	443	1
490	478	1
490	693	3
490	741	2
490	744	4
490	762	1
490	858	3
491	149	5
491	231	5
491	297	1
491	473	5
491	807	5
491	873	5
491	886	5
492	293	1
492	504	3
493	501	1
494	50	2
494	342	3
495	94	5
495	105	5
495	153	5
495	172	4
495	292	5
495	597	5
495	643	1
495	767	5
496	189	1
496	469	3
496	681	1
497	18	5
497	256	5
497	436	5
497	444	5
497	544	1
497	545	1
497	564	5
497	928	5
498	98	5
498	497	4
499	1	5
499	3	1
499	121	1
499	194	5
499	248	4
499	323	5
499	373	5
499	475	4
499	684	5
499	895	5
499	960	5
500	399	1
500	561	5
500	607	1
500	627	5
500	774	5
500	986	5
501	166	1
501	598	1
501	634	3
501	667	1
501	694	3
501	925	1
502	129	1
502	458	5
502	569	5
502	752	5
502	820	1
503	63	4
503	119	3
503	235	2
503	996	5
504	222	4
505	199	2
505	619	1
505	679	2
505	983	3
505	991	1
506	127	1
506	513	4
507	636	4
507	744	4
508	11	2
508	235	1
508	492	5
508	511	4
508	515	2
508	930	5
509	45	2
