55	304	3
55	404	4
55	415	4
55	765	5
55	812	3
55	902	5
55	945	4
56	54	1
56	174	2
56	375	1
56	537	1
56	558	1
56	808	2
56	812	1
56	985	1
57	218	4
57	292	2
57	316	2
57	557	2
58	541	5
58	707	4
58	747	4
59	351	1
59	708	1
59	737	1
59	862	1
60	1	1
60	370	1
60	585	1
60	812	1
61	308	3
61	484	1
62	53	1
62	167	1
62	211	1
62	383	2
62	405	1
62	537	4
62	607	1
62	635	2
62	637	1
62	723	1
63	856	4
64	127	5
65	92	1
65	102	1
65	153	4
65	492	4
65	574	2
66	1	5
66	158	4
66	184	4
66	214	3
66	243	5
66	575	4
66	812	4
66	973	5
67	6	4
67	301	3
67	596	4
67	805	2
67	812	3
67	818	3
67	992	1
68	56	4
68	149	2
68	216	1
69	192	5
69	383	4
69	584	5
69	636	5
69	721	5
69	983	5
70	27	1
70	188	1
70	292	1
70	646	1
71	54	4
71	492	3
71	538	1
72	172	4
72	996	3
73	62	4
73	105	4
73	123	3
73	292	5
73	320	4
73	329	2
73	563	2
73	646	2
73	791	3
73	795	5
73	873	3
73	877	5
73	969	4
73	996	3
74	1	2
74	115	2
74	119	4
74	395	3
74	607	3
74	964	3
75	56	3
75	109	4
75	561	4
77	35	5
77	570	1
77	597	5
77	762	4
77	812	2
77	880	4
78	87	3
78	115	4
79	47	1
79	207	1
79	396	5
79	668	4
79	681	1
79	703	2
79	739	1
79	764	1
79	767	1
79	865	1
79	952	1
80	304	3
80	684	2
80	744	1
80	935	1
81	812	2
82	56	5
82	292	1
82	324	4
82	359	5
82	393	1
82	588	3
82	797	5
82	812	2
82	818	5
82	935	5
83	527	2
84	865	4
84	896	4
84	898	4
85	170	3
85	812	4
86	50	2
86	127	4
86	193	3
86	296	2
86	462	2
86	508	2
86	655	2
86	675	1
86	717	2
86	798	2
86	856	3
86	945	2
87	44	4
87	86	5
87	121	5
87	170	1
88	422	1
88	491	2
88	573	2
88	805	1
88	837	4
89	127	4
89	251	1
89	306	1
89	348	2
89	447	2
89	643	1
89	655	1
89	871	3
90	61	4
90	330	4
90	445	3
90	657	4
90	747	3
90	967	5
91	115	1
91	121	3
91	535	1
91	791	4
91	793	1
91	885	4
91	964	4
92	235	5
92	939	5
92	951	4
92	996	4
93	313	1
93	394	5
93	492	4
93	812	4
93	814	5
94	12	1
94	153	1
94	164	3
94	211	1
94	312	1
94	478	1
94	692	3
94	908	5
95	56	5
95	94	4
95	119	5
95	235	5
95	270	4
95	485	5
95	847	5
96	58	1
96	85	1
96	93	1
96	121	1
96	125	1
96	388	1
96	438	1
96	504	2
96	510	1
96	585	1
96	793	1
96	885	1
96	935	1
96	983	1
97	32	1
97	154	1
97	199	1
97	281	1
97	383	1
97	651	1
97	846	1
97	915	1
97	955	1
98	12	1
98	198	1
98	453	1
98	541	2
98	560	1
99	94	3
99	174	2
99	573	4
99	789	2
99	896	1
100	395	5
100	516	5
101	19	1
101	153	5
101	166	1
101	202	3
101	219	3
101	310	5
101	311	2
101	341	3
101	397	5
101	576	3
101	631	2
101	711	5
101	744	2
101	774	5
101	801	3
101	821	2
102	930	4
103	507	2
103	756	2
104	165	4
104	212	5
104	314	1
104	477	3
104	856	2
105	464	3
105	601	5
105	684	1
105	834	1
106	127	1
106	146	2
106	320	5
106	383	2
106	420	2
106	477	5
106	590	2
106	747	4
107	702	5
107	747	5
107	872	5
108	584	1
108	687	2
108	812	1
109	507	1
109	753	1
110	170	3
110	353	5
110	795	5
110	812	4
111	56	4
111	424	2
111	568	1
111	636	5
111	996	3
112	50	4
112	300	4
112	567	5
112	762	3
113	763	3
113	800	1
114	244	3
114	486	4
114	908	4
115	171	1
115	211	1
115	324	1
115	395	2
115	973	1
115	988	1
116	82	5
116	505	3
117	1	2
117	51	4
117	93	3
117	155	4
117	304	4
117	378	3
117	463	3
117	638	5
117	744	5
117	828	3
117	906	1
118	170	1
118	832	1
119	187	5
119	656	5
120	94	1
120	516	1
120	858	3
120	956	1
121	274	4
121	586	2
121	600	2
121	927	3
122	153	4
122	395	4
122	597	2
122	657	5
122	910	2
123	381	2
123	567	4
123	744	2
123	784	2
123	812	4
124	12	3
124	153	5
124	235	4
125	182	3
125	704	4
126	62	1
126	269	1
126	383	1
126	480	1
126	837	1
127	123	1
127	166	1
127	233	1
127	382	2
127	571	5
127	628	1
127	675	1
127	775	1
127	791	1
127	937	1
128	82	3
128	513	1
128	517	1
128	549	1
128	591	1
128	592	1
128	704	1
128	878	1
129	170	5
129	353	3
129	996	3
130	810	5
131	14	3
131	304	2
131	410	2
131	480	2
131	643	2
131	877	2
132	292	1
132	492	5
133	56	5
133	160	1
133	187	5
133	292	4
133	325	1
133	328	5
133	734	4
133	752	4
133	772	5
133	930	1
133	986	3
134	121	5
134	488	5
135	40	4
135	336	3
135	706	4
135	983	3
136	271	2
136	287	5
136	507	2
138	62	1
139	30	5
139	187	5
139	370	5
139	747	5
139	767	5
140	492	1
140	617	1
140	771	2
140	952	5
141	235	5
141	304	4
141	507	5
141	541	1
141	989	5
142	56	4
142	293	4
142	320	1
142	939	3
143	82	1
143	94	1
143	209	1
143	235	2
143	278	1
143	370	1
143	433	1
143	565	1
143	668	1
143	749	1
143	868	1
143	924	1
143	947	1
143	989	1
144	83	4
144	86	5
144	165	4
144	438	5
144	463	4
144	806	4
145	78	5
145	80	5
145	492	3
145	501	4
145	555	4
145	600	5
145	898	5
146	35	3
146	235	3
146	320	4
146	812	3
147	541	2
147	597	5
148	35	1
148	729	1
148	787	5
148	983	1
149	11	3
149	250	3
149	320	3
149	329	3
149	504	3
149	507	3
149	744	3
149	745	1
149	786	1
149	795	4
149	814	1
149	862	3
150	94	3
150	292	3
150	576	4
150	812	3
151	196	1
152	140	5
152	184	1
152	187	3
152	191	1
152	299	5
152	316	5
152	824	1
152	977	5
153	192	1
153	744	1
153	812	1
155	50	3
155	235	2
155	353	4
155	857	2
156	51	1
156	127	4
156	142	1
156	169	2
156	320	3
156	346	1
156	462	1
156	736	1
156	769	1
156	795	5
156	797	5
156	812	3
156	873	4
157	94	3
157	119	3
157	235	3
157	812	2
157	988	2
158	47	1
158	94	5
158	127	5
158	370	1
158	646	1
159	304	4
160	237	2
160	639	3
161	86	3
162	40	5
162	501	5
163	56	3
163	119	2
163	521	1
163	989	4
164	293	1
164	646	1
164	775	5
164	789	3
166	673	1
166	948	1
167	395	5
168	31	2
168	99	2
168	207	1
168	573	1
168	885	4
169	219	2
169	292	5
169	541	2
169	756	2
170	731	5
170	797	5
170	917	1
171	35	2
171	293	2
171	331	2
171	400	4
171	416	3
171	693	2
171	709	3
172	127	5
172	275	5
172	596	1
172	776	4
172	979	1
173	396	1
173	493	3
173	765	2
173	876	1
174	50	2
174	119	3
174	260	1
174	318	3
174	573	4
174	910	2
174	946	5
174	996	2
175	11	4
175	238	3
175	492	3
175	747	3
176	636	5
176	844	1
177	911	5
177	996	1
178	127	3
178	504	1
178	598	1
179	56	3
179	410	3
179	797	3
179	924	1
180	292	3
180	646	1
180	747	2
181	153	5
181	184	1
181	292	1
181	657	1
181	726	1
181	828	1
181	935	1
181	948	1
182	427	1
182	636	1
182	704	5
182	996	4
183	127	3
183	133	4
183	292	3
183	320	3
183	412	1
183	639	2
183	877	3
184	320	3
184	765	2
184	767	4
184	964	3
185	194	5
185	383	1
186	75	1
186	616	1
186	749	1
186	983	5
187	93	1
187	252	1
187	452	1
187	684	1
187	888	1
188	466	1
188	665	3
188	797	5
189	235	4
189	244	4
189	292	5
189	871	4
189	960	5
190	30	2
190	43	1
190	271	2
190	594	2
190	604	2
190	736	1
190	771	2
192	170	4
192	781	3
193	56	3
193	288	5
194	45	3
194	90	2
194	105	5
194	249	4
195	320	4
195	885	5
195	939	4
196	501	1
196	504	4
196	694	1
197	192	1
197	235	4
197	480	3
198	21	3
198	235	3
199	134	1
200	265	5
200	304	1
200	320	3
200	858	3
200	996	4
201	55	3
201	381	3
201	506	3
201	693	3
201	889	3
202	99	1
203	301	4
203	323	5
203	662	2
203	886	4
204	14	5
205	370	4
205	565	4
205	665	4
205	812	2
206	1	1
206	56	3
206	123	2
206	143	1
206	207	1
206	244	1
206	292	1
206	361	1
206	581	2
206	935	1
207	127	3
207	164	1
208	193	5
208	343	1
208	424	4
208	784	2
208	865	4
209	41	3
209	153	4
209	444	5
209	848	4
210	56	4
210	125	4
211	35	4
211	235	5
211	320	5
211	388	5
212	297	2
212	636	5
212	996	5
213	153	4
213	320	5
213	492	5
213	826	5
214	596	1
215	125	4
215	328	3
215	943	3
216	5	2
216	276	2
216	469	3
216	528	2
217	35	5
217	127	5
218	96	1
218	433	1
218	501	4
218	634	3
219	347	3
219	812	1
220	146	1
220	320	3
220	563	2
221	287	1
221	492	1
221	642	1
221	827	1
222	470	1
222	744	1
222	969	2
223	86	4
223	292	3
223	477	4
223	492	3
223	650	1
224	707	3
224	872	2
225	50	5
225	110	5
226	299	1
227	244	4
227	351	4
227	352	4
227	538	1
227	540	3
227	761	3
229	488	1
230	19	3
230	67	3
230	102	5
230	130	3
230	153	5
230	190	3
230	230	4
230	241	3
230	295	3
230	320	5
230	381	2
230	454	3
230	492	4
230	516	5
230	563	3
230	646	1
230	693	4
230	757	4
230	975	4
231	576	3
231	767	4
231	812	3
232	235	1
232	641	1
233	383	5
233	460	5
233	708	5
234	86	4
234	433	2
234	569	5
234	752	5
234	799	4
234	814	5
235	177	1
235	363	1
235	837	1
236	127	4
236	153	5
236	192	4
236	287	5
236	402	5
236	501	1
236	703	4
237	797	5
237	812	5
237	935	5
238	396	5
238	504	5
238	516	5
238	793	5
238	903	3
239	58	5
239	260	1
239	323	1
240	1	1
240	30	5
240	51	5
240	53	5
240	67	5
240	77	5
240	82	5
240	170	5
240	235	5
240	320	5
240	349	5
240	454	5
240	504	5
240	541	5
240	558	5
240	573	5
240	744	5
240	786	5
240	803	5
240	815	5
240	823	1
240	872	5
240	885	5
240	894	5
240	896	5
240	926	5
241	56	3
241	187	4
241	292	4
241	573	4
241	858	4
242	127	5
242	173	5
242	320	3
243	99	2
243	516	4
244	153	5
244	171	3
244	320	4
245	122	1
245	150	5
245	320	5
245	463	1
245	781	1
245	812	3
245	880	5
246	584	5
246	736	1
246	925	5
246	983	1
247	56	2
247	219	1
247	488	1
247	489	1
247	567	1
247	617	1
248	86	5
248	655	5
248	731	5
248	888	5
250	127	5
250	406	5
251	187	1
251	646	3
251	687	2
251	701	1
251	753	1
251	795	4
251	797	1
251	935	4
253	704	3
254	185	4
254	235	3
254	359	4
254	365	4
254	797	5
254	801	5
254	861	4
255	83	1
255	168	1
255	181	5
255	299	1
255	438	1
255	441	1
255	487	1
255	607	1
255	939	1
255	984	1
256	35	1
256	352	1
256	395	2
256	661	1
256	812	2
256	985	1
257	403	4
257	564	3
258	9	4
258	156	4
258	287	1
258	315	2
258	337	1
258	383	1
258	492	1
258	516	3
258	685	1
258	701	1
258	710	1
258	816	1
258	885	2
259	415	2
259	665	1
259	767	2
259	974	3
260	62	2
260	110	2
260	678	2
260	684	5
260	784	4
260	943	2
261	96	5
261	251	1
261	679	1
261	767	1
261	883	4
261	984	1
262	86	5
262	153	5
262	235	2
262	320	5
262	342	4
262	446	5
262	463	2
262	467	5
262	639	5
262	765	5
262	786	4
262	793	5
262	952	5
262	989	5
263	207	1
263	320	1
263	767	5
263	812	5
263	951	5
264	30	3
264	293	3
264	343	3
264	859	3
265	1	5
265	252	3
265	434	5
265	921	4
266	56	3
266	235	2
266	858	4
267	353	5
268	28	3
268	668	4
269	58	3
269	127	5
269	304	3
269	445	5
269	703	3
269	825	4
269	837	2
269	996	4
270	57	4
270	78	5
270	151	2
270	667	3
270	679	4
270	837	5
270	929	5
271	44	2
271	166	1
271	235	5
271	573	3
271	996	4
272	58	3
272	498	4
272	726	3
272	765	4
273	381	5
273	856	4
275	54	1
275	320	1
275	646	1
276	230	1
276	747	5
277	1	5
277	684	5
277	751	4
277	812	3
277	865	3
277	893	1
278	17	3
279	152	5
279	442	1
279	534	2
279	753	2
280	313	4
280	410	4
280	652	4
280	812	1
281	56	3
281	812	3
281	937	1
281	951	2
282	50	2
282	252	3
282	383	1
282	466	1
283	45	1
283	48	1
283	113	1
283	202	1
283	248	1
283	292	3
283	395	1
283	429	1
283	498	3
283	509	1
283	539	1
283	637	1
283	699	1
283	782	1
283	799	1
283	885	4
283	886	4
283	895	3
284	209	1
284	294	2
284	375	2
284	402	3
284	538	4
284	771	3
284	818	2
284	911	2
284	932	2
285	50	2
285	90	2
285	853	1
286	56	1
286	133	1
286	143	1
286	191	1
286	204	1
286	343	1
286	349	1
286	428	1
286	465	1
286	532	1
286	578	1
286	584	3
286	669	1
286	679	1
286	707	1
286	757	1
286	791	5
286	801	1
286	815	1
286	885	5
286	888	1
286	921	1
286	937	1
286	967	1
287	326	1
287	744	5
287	747	1
287	761	1
287	789	1
287	826	1
288	304	5
288	684	5
288	834	5
289	858	4
290	35	5
290	56	1
290	116	1
290	181	4
291	29	1
291	235	5
291	313	5
291	381	1
291	466	3
291	767	4
291	812	5
292	64	4
292	166	1
292	993	1
293	235	5
293	573	4
293	812	3
294	767	5
294	786	4
294	960	1
294	964	4
295	99	1
295	781	1
296	244	4
296	563	2
296	646	1
296	743	3
296	812	1
296	837	1
297	174	2
297	265	1
297	668	1
298	12	4
298	503	2
298	639	5
298	744	5
298	939	4
299	119	5
299	187	2
300	82	4
300	729	1
300	982	1
301	50	3
301	941	1
302	12	5
302	35	5
302	83	5
302	383	4
302	563	3
302	706	5
302	708	5
302	989	4
303	123	2
303	153	3
303	320	2
304	148	1
304	812	4
304	946	1
305	170	4
305	342	1
305	424	2
305	700	2
305	858	3
305	895	3
306	234	3
306	426	2
306	462	3
306	710	3
306	858	2
306	917	2
307	50	1
307	106	1
307	153	2
307	576	1
307	969	1
308	23	1
308	383	3
309	56	1
309	154	1
309	170	4
310	326	2
311	198	1
311	563	3
311	582	1
311	675	3
312	235	1
312	292	3
312	336	1
312	375	1
313	64	3
313	327	1
313	802	5
314	320	5
314	504	5
314	507	2
314	793	2
314	885	5
315	885	2
316	996	5
318	235	3
318	930	3
318	998	3
319	33	5
319	121	3
319	468	2
319	591	5
319	903	5
320	421	3
320	428	3
320	498	3
320	684	3
320	930	3
321	166	1
322	278	1
322	864	5
322	920	3
323	96	5
323	401	1
323	837	5
323	983	5
324	35	1
325	797	3
326	622	1
326	779	1
326	952	1
327	170	2
327	375	2
327	396	1
328	732	1
329	352	3
329	421	3
329	812	1
330	109	5
330	119	5
330	185	5
330	222	5
330	321	5
330	637	5
330	943	5
331	246	3
331	691	4
332	328	3
332	359	4
332	396	4
332	865	2
333	36	1
333	116	1
333	125	1
333	170	3
333	280	1
333	345	1
333	443	1
333	486	5
333	657	5
333	717	4
333	793	1
333	856	1
333	976	1
333	996	1
334	127	3
334	359	3
334	573	3
334	797	4
335	286	3
335	693	3
336	1	5
336	206	5
336	235	5
336	297	4
336	365	4
336	408	4
336	463	2
336	715	4
336	812	4
336	843	4
336	895	3
337	235	4
337	320	4
338	105	4
338	129	4
338	131	5
338	170	5
338	230	4
338	295	4
338	383	2
338	516	4
338	555	3
338	597	4
338	767	3
338	786	4
338	795	3
338	801	4
338	819	5
339	233	1
339	668	1
339	747	5
339	767	1
340	235	4
340	668	4
340	744	5
340	874	2
341	99	1
341	235	1
341	299	1
341	877	5
342	275	3
342	594	3
342	684	5
342	693	2
342	752	5
342	809	4
342	828	3
342	930	3
343	218	1
343	235	4
343	353	2
343	479	1
343	767	5
344	35	5
344	717	5
344	774	5
345	96	5
345	235	5
345	812	5
345	837	1
345	946	4
345	996	5
346	607	1
346	753	1
347	56	1
347	107	1
347	120	1
347	142	3
347	153	4
347	165	4
347	244	4
347	292	2
347	296	1
347	312	3
347	650	3
347	692	1
347	702	1
347	717	4
347	834	2
347	988	2
348	353	1
348	539	1
348	617	1
349	51	2
349	320	2
349	569	2
349	778	5
349	996	3
350	560	1
350	668	3
351	1	4
351	18	4
351	119	3
351	381	4
351	473	3
352	231	1
352	293	1
352	320	3
352	627	1
353	56	5
353	121	4
353	657	5
353	996	5
354	35	1
354	79	4
354	258	4
354	315	4
354	380	4
354	538	3
354	570	2
354	675	2
354	724	5
354	973	4
355	694	5
355	765	5
356	985	1
357	53	1
357	744	1
358	153	5
358	235	5
358	395	5
358	496	5
359	132	1
359	312	1
359	550	1
359	620	1
359	646	1
359	775	1
359	809	1
359	834	1
360	50	1
360	573	1
360	837	1
361	79	1
361	153	1
361	320	1
361	599	1
362	304	4
362	684	5
363	292	4
363	791	1
364	437	3
364	978	3
365	9	1
365	165	5
365	396	1
365	412	1
365	467	3
365	574	1
365	717	3
366	426	2
366	597	4
366	744	3
367	235	1
368	153	3
368	306	2
368	532	1
368	922	1
369	688	4
369	744	5
369	812	4
370	63	5
370	127	2
370	237	3
370	278	1
370	432	2
370	494	2
370	684	2
370	784	1
370	797	5
370	812	2
370	885	2
370	898	3
370	964	2
371	121	1
371	127	4
371	170	3
371	744	3
372	885	3
373	153	3
373	252	4
373	304	3
373	538	4
373	923	2
375	320	3
375	775	1
375	803	3
375	893	1
376	48	1
376	399	4
376	943	1
377	825	3
377	837	4
377	928	3
377	982	2
379	706	1
379	987	1
380	170	1
380	401	1
380	993	1
381	266	4
381	691	1
381	744	2
381	780	4
381	926	1
382	541	1
383	646	1
383	765	2
383	767	2
384	146	2
384	373	3
384	396	3
384	533	1
384	781	2
384	812	2
385	35	2
385	96	1
385	166	1
385	235	3
385	377	1
385	806	2
385	996	1
386	313	1
386	636	5
386	668	1
387	780	5
388	44	4
388	209	1
388	227	1
388	304	5
388	414	1
388	463	1
388	492	3
388	499	2
388	504	4
388	563	2
388	584	5
388	670	1
388	677	4
388	684	4
388	976	1
389	35	1
389	432	1
389	975	1
390	194	5
390	625	5
391	320	5
391	373	2
391	383	3
391	468	4
391	637	1
391	729	3
391	858	3
391	901	5
391	996	3
392	352	1
392	797	1
392	812	5
392	856	5
392	970	4
393	111	5
393	121	4
393	131	3
393	292	5
393	395	2
393	554	4
393	684	4
393	744	4
394	29	1
394	579	1
395	12	5
395	121	4
395	203	4
395	395	5
395	455	3
395	555	4
395	868	4
395	872	3
395	885	5
395	886	5
398	12	4
398	119	4
399	581	5
399	693	1
400	339	1
400	555	1
400	767	2
401	304	4
401	495	3
401	502	3
401	826	3
401	894	2
401	932	2
401	969	2
402	27	4
402	304	2
402	742	5
402	992	3
403	50	4
403	62	2
404	395	4
404	812	1
405	127	2
405	292	5
405	382	1
405	463	4
405	492	4
405	684	3
406	812	1
407	235	5
408	56	3
408	292	4
408	328	3
408	334	2
408	475	1
408	516	4
408	785	4
408	994	3
409	35	2
409	46	1
409	320	1
409	492	2
409	834	2
410	391	1
410	406	1
410	606	1
410	634	1
410	636	4
410	729	1
410	744	1
411	62	5
412	35	5
412	566	5
412	767	5
413	795	2
413	885	4
413	996	3
414	14	5
414	46	2
414	93	3
414	416	3
414	546	3
414	733	3
414	885	2
414	964	3
415	35	4
415	304	4
416	974	3
417	212	5
417	233	5
417	747	1
417	861	2
417	912	5
418	35	1
418	99	1
418	120	1
418	211	1
418	285	1
418	312	1
418	382	1
418	433	1
418	462	1
418	463	1
418	523	1
418	538	1
418	548	1
418	550	1
418	597	1
418	677	1
418	679	1
418	732	1
418	761	1
418	764	1
418	797	1
418	806	1
418	826	1
418	829	1
418	898	1
419	799	5
420	1	5
420	119	5
420	292	4
420	477	5
420	818	4
420	865	5
421	115	5
421	381	5
421	395	5
421	519	5
421	604	5
421	896	5
421	996	5
422	37	1
422	94	1
422	308	1
422	313	5
422	545	1
422	668	2
422	925	1
422	996	5
423	56	4
423	395	5
423	573	3
424	448	4
424	998	2
425	1	5
425	14	5
425	111	4
425	252	4
425	270	5
425	284	2
425	320	4
425	341	3
425	347	4
425	373	5
425	398	4
425	509	1
425	728	1
425	886	5
425	935	5
425	951	4
425	960	1
426	40	5
426	336	5
426	744	1
426	837	5
427	253	2
427	390	5
427	410	1
427	418	4
427	424	5
427	461	3
427	463	3
427	735	1
427	742	4
428	227	5
428	584	5
429	62	3
429	348	3
429	537	2
429	640	2
430	56	1
430	668	5
430	779	1
431	56	1
431	130	2
431	218	1
431	296	3
431	304	2
431	607	4
431	867	1
432	56	3
432	184	5
432	235	5
432	767	5
433	12	5
434	170	1
434	292	4
434	876	4
435	60	1
435	607	2
435	655	2
435	747	4
436	27	3
436	56	2
436	199	2
436	477	4
437	573	1
437	643	1
437	937	1
438	1	4
438	56	1
438	133	1
438	654	4
438	724	3
438	728	1
438	974	2
439	4	5
439	60	5
439	857	5
440	370	5
441	291	1
442	86	3
442	94	3
442	258	2
442	506	4
442	594	4
442	684	3
442	812	2
442	868	3
442	969	2
443	56	3
443	192	1
443	292	5
443	320	3
443	566	3
443	596	1
443	898	3
444	35	5
444	963	4
445	111	5
445	123	5
445	235	4
445	493	5
445	717	5
445	753	3
445	826	5
446	396	5
446	492	3
446	594	2
446	607	2
446	812	4
447	320	4
447	492	4
447	996	4
448	56	1
448	353	4
448	972	5
449	153	4
449	160	2
449	943	3
450	121	2
450	687	2
450	996	1
451	383	1
451	586	1
451	749	3
452	824	4
453	130	2
453	293	2
453	784	1
453	894	1
453	993	1
454	181	4
454	540	2
454	787	3
454	944	5
455	398	4
456	131	1
456	180	1
456	421	1
456	677	1
456	786	1
456	854	1
458	48	2
458	54	3
458	329	3
458	383	1
458	815	2
459	56	2
459	461	1
459	555	1
459	597	2
459	967	2
460	115	5
460	174	5
460	812	1
461	219	1
461	849	1
461	858	3
461	865	1
462	115	3
463	320	1
464	369	5
464	857	2
464	898	5
465	206	4
465	255	5
465	269	4
465	341	5
465	814	2
465	885	2
466	110	3
466	308	2
466	348	4
466	597	4
466	653	4
466	834	3
467	152	3
467	166	1
467	215	3
467	255	3
467	781	2
467	814	4
467	871	2
468	102	3
468	991	1
469	56	4
469	873	5
470	834	3
471	643	2
472	36	2
472	364	3
472	412	1
472	786	4
472	837	1
472	989	4
473	6	3
473	29	3
473	146	4
473	174	4
473	369	4
473	409	1
473	751	1
474	170	5
474	244	2
474	292	4
474	293	3
474	382	2
474	996	2
475	196	5
475	333	1
475	410	5
475	654	1
476	270	5
476	287	2
477	14	5
477	775	5
478	132	4
478	383	5
479	312	3
479	320	2
479	364	3
479	729	2
479	812	2
479	917	3
480	535	1
481	885	5
482	147	3
483	513	3
483	996	4
484	22	3
484	278	2
484	448	4
484	728	4
484	760	3
484	784	2
484	967	5
485	304	3
485	555	4
485	983	5
486	35	3
486	274	4
486	292	4
486	324	5
486	387	5
487	165	5
487	252	5
487	363	1
487	694	5
487	885	5
487	964	5
488	383	1
488	597	1
489	192	2
489	285	4
489	482	3
489	767	2
489	795	4
489	814	4
489	922	2
490	35	1
490	84	1
490	153	3
490	196	4
490	201	1
490	292	3
490	405	1
490	485	1
490	809	2
490	858	3
490	992	2
491	235	5
491	739	3
491	807	5
492	56	1
492	235	1
492	676	5
492	691	1
493	694	1
493	708	1
493	738	2
493	786	2
493	983	2
494	170	4
494	342	3
494	469	3
494	576	2
495	244	5
495	320	5
495	767	5
495	795	5
496	605	1
496	983	2
496	996	1
497	256	5
497	297	5
497	561	3
497	898	5
497	1000	5
498	127	5
498	184	5
498	504	1
498	795	4
499	12	5
499	117	5
499	121	1
499	202	1
499	492	5
499	633	5
499	781	5
499	886	5
499	901	5
499	980	5
500	18	1
500	292	5
500	607	1
500	774	5
500	814	5
500	943	5
501	199	1
501	504	1
501	598	1
501	634	3
502	338	5
502	393	5
502	515	1
502	569	5
502	607	1
502	693	5
502	752	5
502	872	1
502	930	5
502	975	5
503	153	3
503	271	1
503	767	1
504	195	4
