40	981	2
41	12	1
41	235	3
41	292	3
41	582	1
41	597	3
41	814	2
42	34	1
42	127	1
42	235	5
42	375	1
42	567	5
42	597	2
43	29	1
43	812	4
43	885	5
44	707	1
44	808	5
44	939	4
44	964	4
45	50	1
45	274	1
45	293	1
45	320	1
45	339	1
45	597	1
45	820	1
45	888	1
45	935	1
46	50	5
46	169	5
47	169	2
47	266	3
47	624	2
47	699	2
47	812	1
48	87	1
48	448	2
48	492	2
49	23	5
49	50	1
49	235	5
49	265	1
49	320	5
49	607	1
49	636	5
49	661	1
49	795	5
49	877	1
49	944	5
50	15	3
50	120	3
50	498	4
50	633	5
50	910	4
50	945	4
51	99	1
51	126	3
51	292	1
51	383	1
51	492	3
51	894	2
51	979	1
52	395	1
52	646	1
52	964	1
53	153	4
53	396	3
53	533	2
53	844	2
54	653	4
55	54	4
55	115	2
55	196	4
55	252	5
55	323	2
55	871	5
55	952	3
56	171	1
56	473	1
56	609	1
56	636	2
56	864	1
57	186	2
57	192	1
57	218	4
57	557	2
58	624	1
58	983	2
59	73	1
59	235	1
59	563	4
60	1	1
60	58	1
60	127	1
60	170	1
60	234	1
60	235	1
60	461	1
60	996	5
61	86	4
61	121	4
61	124	1
61	153	4
61	170	4
61	185	2
61	190	4
61	412	5
61	484	1
62	167	1
62	294	2
62	383	2
62	537	4
62	605	1
63	765	3
65	92	1
65	102	1
65	289	1
65	607	1
65	762	1
65	765	4
65	791	4
66	47	4
66	214	3
66	277	4
66	365	4
66	438	4
66	516	5
66	902	4
66	965	4
67	79	1
67	176	5
67	180	5
67	235	3
67	301	3
67	357	1
67	406	1
67	631	4
68	29	4
68	121	4
68	507	1
69	64	5
69	192	5
69	342	5
69	501	5
69	504	5
69	824	5
69	837	5
69	983	5
69	993	4
70	27	1
70	115	1
70	188	1
70	501	1
70	991	1
71	158	5
71	304	4
71	614	1
71	740	5
72	50	3
72	292	2
72	597	4
73	293	3
73	300	2
73	328	2
73	329	2
73	396	4
73	479	5
73	501	5
73	607	4
73	636	5
73	726	5
73	765	4
73	767	5
73	795	5
73	909	2
74	25	5
74	115	2
74	231	3
74	636	4
74	654	5
75	109	4
75	258	5
75	561	4
76	767	4
77	383	3
77	744	2
78	197	4
78	403	3
78	665	5
78	812	4
78	880	3
79	87	1
79	636	5
79	646	1
79	739	1
79	767	1
80	94	3
80	170	2
80	859	5
80	921	3
81	114	2
81	170	2
82	50	5
82	153	4
82	235	4
82	393	1
82	639	2
82	774	5
82	812	2
82	867	1
82	897	1
82	935	5
82	969	5
83	96	2
83	166	2
83	527	2
83	593	2
83	757	1
84	858	3
85	50	1
85	129	3
85	170	3
85	814	4
85	970	5
86	56	4
86	66	2
86	115	2
86	119	1
86	186	2
86	193	3
86	395	3
86	508	2
86	717	2
86	774	2
87	61	4
87	170	1
87	744	4
87	795	5
89	91	1
89	306	1
89	320	3
89	348	2
89	353	5
89	447	2
89	495	1
89	504	1
89	563	2
89	812	2
89	918	3
90	35	4
90	61	4
90	312	5
90	597	4
90	607	5
90	727	2
90	747	3
92	744	5
92	996	4
93	86	4
93	320	5
93	835	5
93	988	5
94	93	1
94	131	1
94	153	1
94	170	1
94	244	1
94	342	1
94	414	1
94	435	1
94	453	1
94	458	1
94	477	1
94	687	1
94	692	3
94	742	1
94	933	1
94	997	1
95	56	5
95	235	5
95	270	4
96	153	3
96	180	1
96	234	1
96	258	1
96	320	1
96	412	1
96	438	1
96	585	1
96	668	1
96	748	1
96	814	1
96	922	1
96	939	1
96	969	4
97	107	1
97	132	2
97	242	1
97	678	1
97	846	1
98	241	2
98	339	3
98	906	4
99	183	1
99	557	1
99	567	3
99	573	4
99	591	3
99	599	1
99	789	2
99	935	2
100	492	3
101	3	5
101	19	1
101	50	5
101	74	3
101	142	5
101	186	5
101	310	5
101	395	5
101	462	3
101	492	1
101	592	5
101	655	5
101	657	3
101	697	1
101	719	1
101	753	3
101	779	2
101	795	1
101	954	1
103	235	1
103	252	3
103	282	3
103	395	2
104	110	5
104	477	3
104	565	5
104	889	5
105	464	3
105	812	1
106	196	4
106	235	2
106	292	3
106	342	1
106	541	4
106	582	2
106	765	3
106	871	1
107	511	5
108	23	1
108	54	4
108	56	4
108	675	3
108	747	1
108	895	3
108	955	2
109	753	1
110	12	4
110	353	5
110	645	2
110	795	5
111	684	3
111	886	4
112	50	4
112	153	5
112	762	3
113	46	1
113	555	3
113	886	1
113	964	1
114	173	4
114	638	4
114	908	4
115	171	1
115	573	2
115	996	3
116	505	3
117	155	4
117	230	4
117	292	4
117	638	5
117	692	2
117	784	1
117	939	5
118	235	3
118	747	2
118	832	1
119	56	1
119	127	1
119	353	5
119	395	5
119	717	5
120	14	4
120	410	1
120	642	1
120	767	1
121	141	3
121	274	4
121	586	2
121	632	5
121	837	3
122	153	4
122	252	3
122	395	4
122	477	3
122	539	3
122	542	1
122	636	5
123	56	3
123	865	3
124	119	4
124	136	2
124	395	3
125	457	2
125	787	5
126	797	2
127	14	1
127	62	1
127	102	1
127	193	1
127	382	2
127	398	1
127	571	5
127	581	2
127	781	1
127	834	1
128	77	3
128	517	1
128	573	1
128	704	1
128	894	3
129	124	5
129	469	5
129	501	5
129	749	5
129	891	2
130	370	5
130	747	5
130	810	5
130	955	5
131	104	2
131	234	2
131	235	3
131	304	2
131	334	1
131	379	1
131	410	2
131	643	2
131	805	2
131	996	2
132	14	5
132	120	1
132	292	1
132	781	5
133	111	1
133	115	4
133	292	4
133	325	1
133	395	5
133	597	4
133	646	5
133	703	1
133	752	4
133	797	5
133	847	5
133	921	1
133	974	2
134	50	4
134	597	2
134	812	5
135	336	3
135	383	2
135	667	4
135	737	3
136	760	1
136	795	2
136	923	1
136	939	1
137	235	5
137	395	3
137	573	5
137	636	5
137	703	5
137	812	2
138	170	1
138	597	5
138	741	5
139	30	5
139	320	3
140	153	1
140	194	4
140	786	3
140	885	5
140	886	4
141	1	4
141	235	5
141	534	5
142	320	1
142	555	1
142	799	1
143	12	1
143	56	1
143	209	1
143	304	1
143	326	1
143	348	1
143	393	1
143	410	1
143	636	1
143	646	1
143	744	1
143	916	1
143	947	1
144	756	5
144	795	3
144	962	4
145	464	4
145	492	3
145	507	5
145	929	5
145	983	5
146	12	3
146	56	4
146	607	2
146	729	4
147	382	1
147	542	1
147	597	5
149	35	4
149	67	5
149	129	3
149	218	2
149	235	4
149	329	3
149	383	4
149	403	3
149	563	3
149	612	3
149	616	3
149	681	3
149	786	1
149	795	4
149	844	3
149	879	3
150	775	3
151	56	4
152	50	3
152	63	5
152	192	4
152	258	5
152	441	4
152	507	5
152	544	5
152	756	5
152	808	3
152	826	1
152	889	5
153	211	1
153	627	1
153	812	1
154	96	1
154	119	1
154	549	1
154	560	1
155	14	1
155	35	4
155	148	1
155	170	4
155	255	4
155	304	1
155	353	4
155	814	3
156	50	3
156	127	4
156	176	5
156	296	1
156	312	1
156	435	1
156	607	1
156	880	3
156	933	1
156	990	1
157	313	2
157	582	2
157	668	2
157	836	2
158	812	1
158	858	1
158	865	1
158	983	1
159	78	4
159	996	2
160	12	2
160	121	5
160	956	3
161	646	4
162	40	5
162	96	2
162	983	5
163	41	2
163	56	3
164	1	4
164	410	5
164	538	1
164	646	1
164	721	1
164	775	5
164	939	1
164	958	4
165	27	3
165	58	4
165	152	3
165	206	4
165	477	4
165	774	4
166	15	1
166	137	2
166	302	1
166	333	1
166	948	1
167	885	1
168	12	2
168	46	1
168	99	2
168	177	2
168	353	3
168	877	2
169	219	2
169	292	5
169	555	2
169	646	1
169	964	2
170	744	1
171	228	1
171	293	2
171	581	3
172	121	2
172	241	4
172	454	1
172	596	1
173	135	2
173	396	1
174	56	5
174	395	2
174	865	3
174	910	2
176	558	1
177	744	5
178	753	1
178	812	2
178	885	3
179	56	3
179	261	1
179	924	1
180	142	1
180	230	1
180	405	1
180	747	2
181	4	1
181	35	1
181	90	1
181	93	1
181	292	1
181	304	1
181	657	1
181	726	1
182	489	1
182	607	1
183	282	3
183	320	3
183	379	1
183	797	4
183	948	2
184	50	4
184	170	2
184	292	3
184	320	3
184	406	3
185	102	5
185	244	5
185	563	5
185	758	5
186	326	1
186	342	5
187	50	1
187	94	1
187	121	4
187	656	1
187	684	1
187	793	1
187	814	4
187	888	1
188	119	3
188	268	3
188	365	5
188	800	1
189	36	5
189	94	5
189	235	4
189	307	4
189	352	4
189	636	5
189	956	4
189	969	5
190	53	3
190	393	2
190	395	4
190	921	1
191	339	5
192	173	5
192	348	1
192	563	4
192	784	3
193	50	4
193	56	3
193	235	4
193	288	5
194	249	4
194	969	3
195	939	4
196	40	5
196	363	1
197	56	4
197	121	3
197	848	4
198	19	4
198	146	3
198	347	3
198	398	3
198	801	3
199	646	2
199	803	1
200	320	3
200	858	3
201	506	3
201	617	3
201	964	3
202	119	3
202	538	3
202	609	3
202	808	2
203	248	4
203	292	3
203	301	4
203	323	5
203	360	2
203	604	1
203	886	4
204	781	4
204	964	4
205	119	5
205	565	4
206	73	1
206	153	1
206	170	1
206	207	1
206	319	1
206	454	2
207	156	1
207	191	1
207	627	1
207	969	1
208	18	5
208	23	4
208	229	2
208	847	5
209	41	3
209	56	4
210	808	5
210	949	4
211	140	5
211	235	5
212	35	5
212	147	4
212	235	5
212	297	2
213	320	5
213	771	5
215	186	3
215	767	4
215	812	4
216	1	1
216	96	2
216	302	4
216	469	3
216	528	2
216	653	2
216	749	2
217	184	5
218	855	2
218	983	1
219	812	1
220	56	1
220	320	3
220	395	2
221	121	1
221	492	1
221	495	1
221	960	1
222	1	2
222	12	1
222	56	1
222	492	1
222	789	1
223	321	1
223	930	2
224	555	3
224	636	4
224	744	4
224	812	3
224	865	1
225	169	5
225	643	5
226	166	1
226	402	1
226	648	1
226	729	3
227	156	3
227	293	2
228	68	5
228	170	2
228	292	4
228	462	5
228	642	5
228	799	3
229	489	5
229	668	1
229	840	1
229	909	1
230	19	3
230	41	5
230	67	3
230	86	5
230	218	1
230	258	4
230	353	3
230	356	4
230	405	4
230	445	2
230	515	4
230	594	5
230	812	1
230	998	3
231	710	3
232	40	3
232	619	1
232	667	5
233	96	5
233	383	5
233	460	5
233	837	5
234	27	3
234	57	3
234	86	4
234	165	5
234	666	4
234	752	5
234	912	3
235	363	1
236	119	5
236	287	5
236	492	4
236	812	5
236	910	4
238	396	5
238	607	4
239	56	5
239	396	1
240	1	1
240	53	5
240	71	5
240	77	5
240	109	5
240	162	5
240	235	5
240	305	5
240	318	5
240	352	5
240	359	5
240	580	5
240	597	5
240	627	5
240	704	5
240	715	5
240	740	5
240	771	5
240	782	5
240	787	5
240	803	5
240	814	5
240	835	5
240	872	5
240	900	5
241	570	5
241	797	3
242	35	5
242	320	3
242	885	4
243	94	5
243	812	5
243	880	2
244	320	4
245	44	3
245	187	1
245	304	5
245	470	4
245	747	1
245	777	1
245	947	4
246	706	4
246	802	5
247	488	1
247	573	3
248	666	5
248	684	5
248	731	5
248	747	5
248	888	5
250	127	5
251	56	1
251	121	3
251	542	1
251	646	3
251	701	1
251	795	4
251	801	3
251	935	4
252	71	1
252	383	2
252	431	1
252	706	1
253	170	2
253	704	3
253	996	3
254	445	1
254	621	3
254	741	4
254	838	4
254	898	4
255	246	2
255	292	1
255	687	1
255	778	1
256	50	1
256	56	1
256	219	3
256	328	2
256	352	1
256	544	1
256	642	1
257	681	3
257	701	4
257	769	2
258	14	2
258	272	1
258	395	2
258	716	3
258	885	2
260	611	5
260	684	5
260	772	5
260	773	5
260	784	4
260	898	5
260	996	5
261	44	1
261	293	4
261	336	1
261	501	5
261	563	5
261	607	1
261	634	4
261	694	4
261	883	4
262	86	5
262	127	5
262	170	5
262	184	4
262	235	2
262	269	4
262	304	4
262	537	2
262	649	5
262	793	5
263	324	1
264	597	4
265	567	1
265	996	1
266	767	2
267	244	2
267	292	4
267	578	5
267	607	1
267	877	2
268	31	4
268	56	5
268	320	5
268	375	5
268	475	4
269	86	3
269	292	4
269	330	5
269	445	5
269	663	3
269	677	5
269	996	4
270	11	5
270	57	4
270	199	4
270	445	2
270	469	5
270	504	5
270	646	1
270	796	3
270	921	5
271	573	3
273	19	5
273	119	3
273	304	5
273	509	1
274	12	3
274	381	4
275	171	1
275	312	1
275	646	1
275	706	1
276	35	1
276	814	5
277	158	5
277	235	5
277	304	5
277	410	5
277	492	4
277	538	5
277	687	3
277	868	4
278	262	1
278	840	2
278	979	1
278	991	1
279	194	5
279	280	3
279	381	2
279	574	5
279	744	4
279	899	2
280	45	3
280	533	1
280	812	1
281	12	2
281	292	3
281	381	3
281	753	4
282	218	2
282	383	1
282	396	3
282	479	3
282	529	3
282	591	3
282	675	2
283	42	1
283	113	1
283	143	1
283	207	1
283	265	1
283	278	1
283	320	1
283	429	1
283	434	1
283	492	1
283	498	3
283	574	2
283	640	1
283	728	1
283	799	1
283	803	2
283	860	1
283	895	3
283	898	1
283	993	1
284	54	4
284	395	5
284	399	2
284	402	3
284	969	3
285	50	2
285	91	5
285	119	3
285	636	2
285	853	1
286	133	1
286	135	1
286	191	1
286	223	1
286	321	1
286	456	1
286	465	1
286	493	1
286	501	1
286	532	1
286	566	1
286	619	1
286	632	1
286	706	1
286	754	1
286	760	1
286	764	1
286	821	1
286	834	1
286	839	1
286	885	5
286	893	1
286	922	1
286	993	1
286	998	1
287	121	5
287	272	5
287	525	1
287	708	1
287	944	1
288	304	5
288	320	1
289	127	4
289	858	4
290	597	5
290	812	1
291	50	4
291	56	5
291	116	3
291	287	2
291	381	1
292	78	4
292	281	4
292	993	1
293	119	4
293	347	4
293	373	5
293	395	4
294	54	4
294	767	5
294	789	1
294	885	5
294	960	1
295	446	1
295	466	1
296	584	1
296	837	1
297	56	1
297	174	2
297	350	2
297	957	1
297	993	1
298	46	3
298	235	2
298	280	5
298	942	5
298	947	4
299	153	4
299	187	2
299	777	2
299	996	2
300	114	2
300	787	3
300	878	3
300	944	1
301	50	3
301	904	4
302	12	5
302	14	5
302	83	5
302	370	5
302	405	5
302	733	5
303	123	2
303	127	4
303	359	3
304	267	2
304	576	1
304	784	1
304	946	1
305	395	5
305	416	2
305	497	1
305	655	2
305	731	2
305	996	4
306	14	2
306	307	2
306	348	2
306	462	3
306	503	2
306	592	3
306	636	2
306	782	2
306	802	2
306	939	2
307	12	3
307	121	3
307	153	2
307	208	2
307	219	4
307	320	2
307	353	2
307	741	1
307	751	1
307	969	1
307	994	4
309	812	1
310	274	4
310	293	3
310	342	5
310	383	2
310	752	4
311	304	3
311	582	1
311	996	3
312	634	1
313	327	1
314	292	5
314	320	5
314	969	1
315	744	4
315	967	4
316	485	4
316	580	5
317	46	4
317	170	4
317	492	3
317	744	4
318	395	4
318	865	2
319	33	5
319	46	3
319	789	4
320	235	4
320	292	3
320	421	3
320	424	3
320	428	3
320	684	3
320	791	4
321	130	1
322	56	4
322	844	5
322	920	3
323	401	1
323	501	5
323	763	5
323	802	5
324	12	1
324	235	2
324	492	2
324	969	1
325	10	2
325	484	1
325	880	5
326	779	1
327	396	1
327	489	1
329	36	3
329	56	1
330	446	5
330	877	5
330	967	5
331	96	3
331	322	4
331	501	2
331	802	2
331	837	4
332	235	5
332	567	4
332	783	3
332	937	3
333	9	4
333	32	3
333	36	1
333	41	1
333	68	1
333	99	1
333	125	1
333	170	3
333	196	5
333	230	1
333	271	1
333	287	1
333	292	5
333	304	4
333	320	1
333	463	1
333	716	1
333	791	5
333	952	4
333	976	1
334	56	4
334	184	3
334	235	2
334	812	3
334	974	1
335	101	3
335	555	3
335	639	3
335	693	3
335	814	3
335	906	3
335	930	3
335	932	2
336	1	5
336	116	4
336	121	2
336	206	5
336	229	5
336	463	2
336	567	5
336	967	4
338	65	4
338	233	3
338	244	4
338	395	4
338	516	4
338	594	4
338	623	4
338	655	4
338	687	4
338	696	1
338	697	4
338	747	4
338	834	4
339	51	1
339	747	5
339	996	2
340	50	4
340	744	5
341	99	1
341	127	5
341	299	1
341	320	2
341	775	1
341	805	1
342	8	2
342	121	5
342	140	5
342	255	5
342	454	3
342	624	4
342	809	4
342	828	3
342	998	3
344	35	5
344	140	5
344	289	5
344	893	5
345	990	4
346	56	2
346	396	1
346	568	3
346	996	3
347	91	3
347	142	3
347	170	1
347	179	2
347	337	1
347	451	1
347	492	5
347	498	2
347	515	3
347	541	1
347	567	1
347	750	3
347	834	2
347	885	1
347	988	2
348	350	1
348	637	1
349	35	4
349	44	2
349	607	3
349	885	1
350	278	1
350	635	1
351	115	5
351	119	3
351	206	4
351	381	4
351	418	5
351	473	3
351	856	4
351	910	4
352	493	1
352	607	1
353	56	5
353	86	5
353	302	1
353	538	4
353	703	5
354	45	4
354	49	3
354	66	3
354	86	4
354	116	4
354	140	5
354	219	3
354	235	5
354	258	4
354	650	1
354	675	2
354	724	5
354	751	4
354	785	4
354	844	3
354	877	4
354	989	2
355	12	3
355	199	4
355	765	5
356	491	2
356	872	3
356	939	1
356	954	1
357	504	1
357	646	1
358	19	5
359	132	1
359	230	1
359	241	1
359	293	1
359	326	1
359	507	1
359	646	1
359	650	1
359	706	1
360	63	1
360	320	1
360	567	4
360	668	1
361	19	1
361	115	1
361	542	1
362	292	3
362	383	5
362	477	4
362	541	5
362	885	3
363	88	1
364	403	2
364	681	2
364	729	4
365	1	4
365	9	1
365	14	4
365	121	4
365	390	1
365	395	2
365	463	1
365	885	1
366	35	5
366	78	4
366	86	5
366	908	4
367	35	1
367	121	4
368	208	3
368	322	1
368	534	2
368	598	1
368	922	1
369	865	4
370	12	4
370	44	3
370	68	1
370	116	1
370	127	2
370	153	2
370	173	4
370	211	1
370	237	3
370	320	5
370	359	5
370	437	4
370	538	2
370	594	1
370	597	3
370	721	2
370	885	2
370	898	3
370	979	2
371	127	4
371	320	2
372	186	3
372	885	3
373	194	4
373	274	2
373	320	5
373	538	4
373	814	3
374	34	1
374	193	1
374	235	5
374	255	4
375	793	1
376	277	1
376	399	4
377	125	1
377	439	3
377	505	3
377	583	4
377	644	1
377	825	3
377	928	3
378	198	5
380	40	2
380	336	2
380	504	1
380	983	1
381	4	3
381	266	4
381	646	4
381	729	3
381	744	2
381	762	4
381	780	4
381	785	4
381	996	1
382	198	1
382	490	1
383	196	3
383	320	1
383	398	3
383	607	1
384	146	2
384	395	3
384	492	3
384	581	2
384	744	3
385	175	2
385	477	1
385	627	1
385	797	3
386	171	1
386	304	5
386	313	1
386	469	1
386	668	1
386	744	5
386	812	1
387	320	5
387	567	5
387	871	4
388	78	4
388	165	5
388	304	5
388	525	4
388	663	1
388	670	1
388	687	3
388	790	1
388	837	1
388	964	4
389	215	1
389	295	1
389	432	1
389	472	1
389	541	2
389	814	2
389	975	1
390	382	5
390	662	2
390	786	5
390	895	3
391	53	4
391	304	4
391	320	5
391	370	4
391	468	4
391	500	1
391	555	3
391	778	5
391	787	3
391	804	5
391	996	3
392	493	4
392	797	1
393	91	4
393	111	5
393	131	3
393	684	4
394	428	1
394	573	5
394	579	1
395	121	4
395	292	5
395	455	3
396	17	4
396	969	4
397	56	5
397	812	4
398	119	4
398	353	4
398	643	2
398	812	3
399	990	1
400	235	3
400	806	1
401	170	4
401	492	4
401	913	3
401	969	2
401	996	2
402	588	4
402	779	1
402	812	3
403	466	3
403	996	2
404	56	1
404	142	1
404	395	4
404	410	5
404	874	1
405	323	1
405	706	2
405	806	5
406	6	1
406	56	3
406	396	5
406	637	1
406	795	4
407	395	5
407	396	5
408	41	3
408	269	3
408	273	3
408	297	1
408	328	3
408	334	2
408	409	4
408	596	4
408	614	3
408	651	3
408	784	2
408	858	3
409	46	1
409	789	2
409	900	1
410	56	1
410	95	1
410	109	1
410	182	1
410	600	1
410	634	1
410	824	4
410	996	1
411	47	5
411	265	5
411	488	5
411	502	4
411	584	4
411	754	5
411	835	3
412	12	5
412	566	5
412	767	5
413	292	2
413	795	2
413	812	1
413	964	3
414	82	3
414	159	3
414	170	2
414	228	2
414	340	3
414	530	3
414	692	3
414	775	3
415	12	2
415	35	4
415	105	2
415	127	5
415	320	4
416	612	3
417	212	5
417	321	2
417	657	4
417	715	3
417	747	1
418	2	1
418	11	1
418	35	1
418	79	1
418	101	1
418	138	1
418	181	1
418	221	1
418	452	1
418	521	1
418	669	1
418	677	1
418	758	1
418	814	1
418	826	1
418	862	1
418	866	1
418	883	1
418	924	1
420	292	4
420	744	5
420	756	1
420	900	1
421	119	5
421	604	5
421	864	4
421	869	5
421	937	5
422	35	1
422	37	1
422	56	5
422	94	1
422	119	2
422	180	3
422	312	1
422	318	1
422	320	2
423	21	5
423	41	5
423	373	4
424	710	3
425	12	2
425	111	4
425	119	4
425	244	4
425	252	4
425	382	5
425	566	1
425	684	5
425	740	4
425	781	3
425	885	5
425	899	5
425	951	4
425	969	3
426	40	5
426	336	5
426	983	3
427	253	2
427	279	1
427	461	3
427	463	3
427	477	3
427	735	1
428	403	4
428	858	2
429	219	3
429	348	3
429	784	2
429	858	3
430	21	4
430	56	1
430	304	5
430	382	4
430	779	1
431	130	2
431	304	2
431	334	1
431	607	4
431	867	1
432	56	3
432	62	5
432	184	5
432	320	5
432	454	5
432	770	5
432	811	5
433	267	5
434	252	3
434	680	4
434	797	3
435	541	1
435	655	2
436	421	2
436	477	4
437	208	1
437	269	3
438	164	1
438	317	1
438	353	1
438	403	1
438	765	3
438	970	2
439	926	5
440	105	4
440	395	5
440	778	4
440	812	3
440	868	5
441	313	1
441	347	1
441	567	1
441	612	5
442	65	2
442	165	3
442	253	2
442	424	4
442	458	2
442	615	2
442	684	3
442	748	3
442	812	2
442	874	3
442	971	2
443	93	2
443	169	2
443	192	1
443	885	2
443	945	2
444	77	1
444	320	5
444	485	5
445	36	5
445	111	5
445	115	5
445	123	5
445	493	5
445	508	5
445	753	3
445	774	5
446	353	3
446	597	2
447	492	4
447	969	4
448	341	1
448	353	4
448	492	5
448	501	5
448	885	5
448	965	4
449	16	3
449	252	4
450	12	1
450	121	2
450	248	1
450	677	4
450	752	4
450	996	1
451	322	1
451	586	1
451	831	1
452	119	5
452	600	3
452	837	5
452	907	1
453	130	2
453	293	2
453	541	1
453	707	1
453	804	1
453	996	2
454	265	3
454	312	5
454	944	5
456	65	1
456	88	1
456	131	1
456	180	1
456	312	2
456	421	1
456	633	1
456	703	1
456	906	1
457	535	1
457	541	3
457	592	5
457	747	5
458	280	2
458	329	3
458	395	3
458	803	2
459	56	2
459	320	2
459	461	1
459	597	2
460	38	5
460	117	5
460	221	5
460	573	5
461	219	1
461	812	1
461	865	1
462	67	3
462	115	3
462	153	3
463	127	3
463	403	2
463	414	2
465	109	1
465	206	4
466	127	4
466	485	4
466	955	2
467	170	4
467	320	2
468	331	2
468	400	3
468	693	4
468	754	5
468	939	4
469	49	1
469	576	5
469	873	5
470	121	1
470	422	1
470	559	1
470	930	3
471	516	4
472	91	1
472	158	3
472	364	3
472	380	3
472	989	4
473	6	3
473	116	1
473	207	1
473	324	1
473	396	4
473	409	1
473	783	4
473	979	3
474	272	2
474	320	3
474	684	3
474	898	2
474	969	3
474	996	2
475	110	3
475	131	1
475	194	3
475	330	1
477	516	5
477	775	5
478	132	4
479	740	3
479	812	2
480	456	1
480	541	2
480	597	4
481	14	5
481	151	4
481	235	3
481	492	5
482	127	3
482	353	4
483	331	3
483	383	3
484	297	2
484	311	2
484	526	3
484	688	5
484	760	3
484	867	3
484	935	3
484	959	4
485	594	1
485	694	4
485	747	4
485	885	4
485	983	5
486	292	4
486	324	5
486	483	5
486	540	5
486	740	5
486	795	4
487	320	5
487	694	5
487	765	5
487	795	1
487	976	1
488	597	1
489	165	3
489	349	3
489	698	4
489	935	3
490	127	5
490	129	3
490	201	1
490	334	1
490	339	2
490	400	3
490	515	1
490	576	4
490	744	4
490	858	3
490	898	1
491	19	5
491	149	5
491	382	5
491	557	5
492	56	1
492	573	2
493	982	2
493	983	2
494	235	4
494	761	3
494	767	2
495	131	5
495	235	5
495	748	5
495	935	3
496	383	4
496	983	2
496	996	1
497	206	5
497	274	5
497	561	3
497	641	5
497	680	5
497	797	5
497	876	3
497	915	4
497	1000	5
498	898	1
499	14	5
499	149	5
499	647	4
500	140	5
500	321	5
500	396	1
500	814	5
500	943	5
501	100	1
502	130	1
502	194	5
502	338	5
502	346	1
502	515	1
502	555	1
502	752	5
502	977	1
503	56	2
503	194	4
504	222	4
504	822	5
505	75	1
505	431	4
505	634	1
505	763	4
505	991	1
506	744	1
507	127	5
507	140	2
507	292	4
507	320	4
507	754	5
508	235	1
508	295	3
508	781	3
508	964	2
509	762	2
510	81	3
510	123	2
510	170	4
510	320	3
510	814	3
511	35	2
511	122	2
511	497	3
511	597	2
511	607	3
511	646	2
511	686	2
