51	840	1
52	885	1
53	696	2
54	395	4
54	744	3
54	885	4
55	54	4
55	945	4
55	952	3
56	54	1
56	127	1
56	375	1
56	483	1
56	646	2
57	186	2
57	316	2
59	351	1
59	395	1
59	563	4
59	641	1
59	822	1
59	915	1
60	1	1
60	73	1
60	370	1
60	492	1
60	607	1
60	646	1
60	917	1
60	944	1
61	86	4
61	124	1
61	484	1
61	597	3
61	747	1
62	53	1
62	167	1
62	189	1
62	405	1
63	765	3
63	767	5
63	979	1
64	668	5
65	153	4
66	47	4
66	184	4
66	195	5
66	243	5
66	277	4
66	364	4
66	782	5
66	812	4
66	964	4
67	183	4
67	301	3
67	567	1
67	631	4
67	665	5
67	818	3
68	56	4
68	174	4
68	333	1
68	812	3
68	848	4
69	544	5
69	563	5
69	824	5
69	837	5
70	332	5
70	644	1
71	12	5
71	56	2
71	127	5
71	538	1
71	795	4
72	56	3
73	12	4
73	50	5
73	62	4
73	94	5
73	171	5
73	328	2
73	492	5
73	636	5
73	646	2
73	700	5
73	706	4
73	795	5
73	983	2
74	21	2
74	25	5
74	235	5
74	373	3
74	395	3
74	607	3
74	668	4
74	744	2
75	56	3
75	297	4
75	380	3
75	561	4
75	967	5
76	43	3
76	492	3
76	498	1
76	767	4
77	30	3
77	35	5
77	570	1
77	646	5
77	744	2
77	944	3
78	115	4
79	56	5
79	115	4
79	473	2
79	564	1
79	627	1
80	540	1
81	983	1
82	35	5
82	153	4
82	395	3
82	412	3
82	774	5
82	812	2
82	818	5
82	867	1
82	921	3
82	937	3
83	757	1
85	50	1
85	129	3
85	545	2
85	721	4
85	812	4
85	992	1
86	119	1
86	127	4
86	186	2
86	296	2
86	655	2
86	767	3
86	856	3
86	873	2
87	744	4
88	56	5
88	318	2
88	729	5
89	127	4
89	495	1
89	504	1
89	563	2
89	708	1
89	814	1
89	871	3
89	904	1
89	918	3
90	837	1
90	967	5
91	115	1
91	791	4
91	885	4
92	607	5
92	951	4
93	304	5
93	313	1
93	320	5
93	640	1
94	86	3
94	93	1
94	127	1
94	153	1
94	244	1
94	312	1
94	378	1
94	385	1
94	412	1
94	441	1
94	629	2
94	711	1
94	742	1
94	747	1
94	756	1
94	806	1
94	830	1
94	853	3
94	908	5
95	106	2
95	396	5
95	812	4
96	105	5
96	125	1
96	445	1
96	527	1
96	668	1
96	669	1
96	791	1
96	921	3
96	935	1
96	939	1
96	969	4
97	32	1
97	238	1
97	498	1
97	740	1
97	846	1
97	972	1
98	270	4
98	541	2
98	555	3
98	560	1
99	557	1
99	832	1
99	853	1
100	56	5
100	780	4
101	28	1
101	72	5
101	111	5
101	194	5
101	341	3
101	359	5
101	397	5
101	539	5
101	697	1
101	717	5
101	767	5
101	939	5
101	943	3
101	969	2
102	793	1
103	12	2
103	123	4
103	235	1
103	488	2
103	756	2
104	110	5
104	343	2
105	834	1
105	949	1
106	56	2
106	170	2
106	292	3
106	352	4
106	383	2
106	389	2
106	477	5
106	541	4
106	581	5
106	646	1
106	747	4
106	765	3
106	834	5
106	871	1
107	747	5
108	194	4
108	390	2
108	395	4
108	646	1
108	655	3
108	675	3
108	921	3
109	51	1
109	703	1
109	753	1
109	960	1
110	99	5
110	304	5
110	353	5
110	359	1
110	765	5
110	795	5
110	885	4
111	424	2
111	568	1
111	636	5
111	886	4
112	56	5
112	567	5
113	235	4
113	687	1
113	930	5
113	964	1
114	12	2
114	170	3
114	814	1
115	56	2
115	211	1
115	973	1
115	996	3
116	996	5
117	41	3
117	258	3
117	463	3
117	857	1
119	328	5
119	786	1
120	4	3
120	94	1
120	121	5
120	370	1
120	534	2
120	781	1
121	141	3
121	274	4
121	292	4
121	320	5
121	536	4
121	600	2
121	824	5
122	213	2
122	333	3
122	657	5
122	659	4
122	814	2
123	581	2
123	784	2
124	12	3
124	136	2
124	812	3
125	804	4
125	812	1
125	951	3
126	235	2
127	1	1
127	62	1
127	166	1
127	196	1
127	235	2
127	555	1
127	584	1
127	781	1
127	885	3
128	54	5
128	192	1
128	201	3
128	413	5
128	458	1
128	517	1
128	549	1
128	592	1
128	804	5
129	433	3
129	501	5
129	586	5
129	607	4
129	708	2
129	944	5
130	370	5
130	541	5
130	809	5
131	104	2
131	410	2
131	591	2
131	643	2
131	668	3
131	781	2
131	996	2
132	120	1
132	749	5
132	996	5
133	35	4
133	50	5
133	105	2
133	235	5
133	328	5
133	438	3
133	703	1
133	744	4
133	795	5
133	797	5
133	986	3
134	121	5
135	40	4
135	383	2
135	504	3
135	706	4
136	760	1
136	795	2
137	164	5
137	395	3
137	396	4
137	576	2
137	668	5
137	703	5
137	812	2
138	35	4
138	784	4
138	797	5
139	62	5
139	187	5
139	767	5
140	19	2
140	94	1
140	235	1
140	395	5
140	952	5
141	370	4
141	484	2
141	562	5
141	597	5
142	153	1
142	235	2
142	996	2
143	51	1
143	127	1
143	274	1
143	304	1
143	313	1
143	412	1
143	433	1
143	463	1
143	563	1
143	636	1
143	837	1
143	900	1
143	916	1
144	214	2
144	597	4
144	684	4
145	30	4
145	342	5
145	383	4
145	600	5
145	702	5
145	837	5
146	56	4
146	597	3
146	607	2
146	969	2
147	541	2
147	555	1
148	497	4
148	729	1
148	983	1
149	58	4
149	170	4
149	320	3
149	456	2
149	483	4
149	523	3
149	698	3
149	715	3
149	744	3
149	812	3
149	862	3
149	960	2
150	576	4
150	684	3
150	775	3
150	873	3
151	375	1
151	410	4
152	50	3
152	58	3
152	153	1
152	187	3
152	191	1
152	299	5
152	949	3
152	977	5
153	320	1
153	607	5
153	744	1
154	834	1
154	996	1
155	292	3
156	60	4
156	127	4
156	142	1
156	169	2
156	460	1
156	479	4
156	874	1
156	918	4
157	56	5
157	369	4
157	668	2
157	988	2
158	63	1
158	353	1
158	479	1
158	740	5
158	865	1
159	170	4
159	304	4
159	584	4
160	121	5
160	370	3
161	86	3
161	474	4
161	767	4
161	877	4
162	96	2
162	501	5
162	787	1
163	119	2
164	19	4
164	135	1
164	196	5
164	574	3
164	816	1
165	125	4
166	15	1
166	170	2
166	302	1
166	383	1
166	636	3
166	686	1
166	729	1
166	979	1
166	993	4
168	46	1
168	177	2
168	292	3
168	304	4
169	170	2
169	516	2
169	584	2
169	856	2
169	930	1
170	668	1
170	729	5
171	77	2
171	653	3
171	709	3
171	996	3
172	70	2
172	127	5
172	285	1
172	497	1
172	979	1
173	56	2
173	396	1
173	765	2
173	871	3
173	876	1
174	56	5
174	152	3
174	260	1
174	357	5
174	573	4
174	795	1
174	812	4
174	865	3
174	910	2
175	15	3
175	246	3
175	292	3
175	767	3
176	558	1
176	785	1
177	555	1
177	858	5
177	946	1
178	292	3
178	504	1
178	598	1
178	885	3
179	814	1
180	230	1
181	4	1
181	54	1
181	292	1
181	304	1
181	646	1
181	657	1
181	691	1
181	828	1
181	948	1
181	969	1
182	489	1
182	607	1
182	812	1
183	94	3
183	726	3
183	877	3
183	948	2
184	292	3
184	406	3
184	767	4
184	814	2
185	194	5
185	244	5
185	758	5
186	251	1
186	616	1
186	749	1
186	757	1
186	786	1
186	891	1
186	929	1
187	94	1
187	121	4
187	320	4
187	512	1
187	673	1
187	678	1
187	830	1
187	964	1
188	12	5
188	18	2
188	308	1
189	93	5
189	267	5
189	271	4
189	307	4
189	873	5
189	899	5
190	42	2
190	53	3
190	271	2
190	375	2
190	386	2
190	661	2
190	736	1
190	826	2
190	921	1
191	107	4
192	86	5
192	170	4
192	304	5
192	563	4
192	781	3
192	784	3
193	235	4
193	448	4
194	119	4
194	341	5
194	935	3
195	244	4
195	885	5
195	939	4
196	504	4
197	121	3
197	848	4
198	1	3
198	19	4
198	119	3
198	125	3
198	248	3
198	398	3
198	410	3
198	920	3
198	996	2
199	473	2
200	99	5
200	858	3
201	30	3
201	964	3
202	50	1
202	115	3
202	320	3
202	643	2
203	21	1
203	292	3
203	398	4
203	886	4
204	885	4
204	964	4
205	767	2
206	56	3
206	292	1
206	320	3
206	361	1
206	396	1
206	979	2
207	99	1
207	164	1
207	190	3
207	767	1
207	969	1
208	193	5
208	235	5
208	343	1
208	530	2
208	765	5
208	812	4
208	865	4
209	543	3
209	910	3
210	56	4
210	652	1
211	27	5
211	320	5
211	395	5
211	396	4
211	744	4
212	50	5
212	504	5
212	996	5
213	194	3
213	395	5
213	970	4
213	1000	4
214	633	1
214	995	1
215	50	4
215	116	3
215	943	3
215	994	3
216	332	2
216	513	2
216	653	2
216	875	1
217	370	5
218	432	2
219	1	2
219	235	1
219	347	3
219	537	1
219	744	1
219	812	1
220	56	1
220	412	2
221	559	1
221	748	1
222	12	1
222	789	1
223	65	1
223	492	3
224	235	4
224	292	3
224	304	3
224	573	3
224	707	3
225	223	4
226	15	1
226	66	1
226	115	1
226	395	4
226	979	1
227	56	2
227	293	2
227	797	3
227	928	3
228	265	5
228	380	5
228	731	4
230	153	5
230	201	4
230	353	3
230	356	4
230	381	2
230	454	3
230	492	4
230	559	3
230	594	5
230	631	4
230	693	4
230	786	4
230	820	3
230	921	3
231	196	1
233	383	5
233	460	5
233	563	5
234	11	4
234	477	5
234	530	5
234	569	5
234	814	5
235	99	3
236	153	5
236	353	5
236	703	4
236	924	1
237	235	3
237	395	5
238	376	5
238	383	4
238	668	3
239	58	5
240	21	5
240	35	5
240	61	5
240	67	5
240	106	5
240	153	1
240	169	5
240	292	5
240	305	5
240	318	5
240	320	5
240	342	1
240	478	5
240	488	5
240	560	5
240	752	5
240	796	5
240	804	5
240	805	5
240	815	5
240	835	5
240	865	5
240	882	5
240	883	5
240	896	5
240	900	5
240	926	5
241	359	5
241	573	4
242	939	1
243	94	5
243	246	5
243	320	4
243	812	5
244	94	4
244	153	5
244	386	5
244	744	2
244	797	4
244	812	5
245	150	5
245	170	1
245	187	1
245	211	5
245	304	5
245	463	1
245	524	4
245	551	4
245	781	1
245	897	1
245	947	4
246	504	5
246	737	1
247	483	1
247	780	2
248	203	5
248	516	5
248	574	5
248	675	5
250	962	2
251	127	2
251	152	1
251	379	1
251	750	4
251	753	1
251	801	3
252	71	1
252	383	2
252	504	2
252	706	1
252	983	2
253	704	3
253	996	3
254	365	4
254	621	3
254	688	5
254	784	3
254	847	5
255	24	1
255	35	1
255	80	1
255	124	1
255	153	1
255	222	1
255	437	1
255	438	1
255	607	1
255	752	2
255	814	1
255	851	1
256	265	1
256	328	2
256	460	1
256	544	1
256	661	1
256	858	2
257	403	4
257	769	2
257	990	2
258	170	2
258	187	1
258	315	2
258	337	1
258	500	4
258	655	3
258	816	1
259	267	2
259	350	2
259	665	1
259	974	3
260	30	5
260	62	2
260	110	2
260	170	5
260	504	5
260	611	5
260	646	5
260	773	5
260	795	5
260	932	2
261	332	1
261	401	3
261	431	5
261	630	3
261	737	4
262	12	4
262	153	5
262	194	5
262	395	5
262	563	4
262	639	5
262	765	5
262	781	5
262	786	4
262	885	5
263	50	1
263	320	1
263	352	4
263	797	4
264	35	4
264	304	3
264	343	3
265	765	5
265	856	5
266	50	2
266	170	3
266	576	4
266	858	4
266	996	3
267	544	1
267	637	2
267	877	2
268	28	3
268	274	5
268	320	5
268	684	4
268	873	5
269	35	3
269	86	3
269	127	5
269	235	3
269	292	4
269	304	3
269	663	3
269	825	4
269	837	2
269	858	3
269	964	4
270	199	4
270	432	4
270	433	5
270	445	2
270	501	3
270	991	2
270	993	3
271	166	1
271	235	5
271	812	3
271	943	4
272	322	2
272	708	1
272	711	3
273	856	4
274	94	3
274	235	4
274	294	2
274	415	3
274	684	2
274	969	4
274	970	3
275	43	1
275	173	1
275	189	1
275	219	1
275	250	1
275	320	1
275	342	1
275	691	1
275	729	1
276	747	5
277	65	3
277	304	5
277	865	3
278	217	3
279	119	2
279	183	5
279	205	5
279	287	1
279	492	5
279	568	4
279	574	5
279	960	2
280	148	4
280	652	4
280	848	5
281	12	2
281	35	3
281	844	3
281	951	2
281	960	4
282	270	3
282	395	3
282	479	3
282	567	3
282	573	3
282	591	3
282	784	1
282	934	3
282	937	3
282	994	4
283	42	1
283	45	1
283	66	1
283	207	1
283	216	1
283	235	1
283	278	1
283	320	1
283	395	1
283	405	1
283	574	2
283	803	2
283	824	1
283	886	4
284	153	1
284	209	1
284	771	3
286	84	1
286	182	1
286	194	1
286	235	1
286	342	1
286	456	1
286	491	1
286	493	1
286	516	4
286	584	3
286	592	5
286	599	1
286	662	1
286	679	1
286	697	1
286	728	1
286	736	1
286	754	1
286	757	1
286	764	1
286	812	1
286	815	1
286	823	1
286	826	1
286	837	1
286	860	1
286	897	1
286	930	1
286	937	1
286	943	1
286	964	5
287	43	1
287	78	5
287	246	5
287	382	1
287	504	5
287	525	1
287	636	5
287	684	5
287	761	1
287	804	1
288	304	5
288	684	5
289	491	4
289	930	3
290	954	3
291	94	2
291	359	3
291	369	2
291	381	1
291	812	5
292	78	4
292	336	2
292	607	1
292	718	5
293	654	2
293	812	3
294	786	4
294	812	1
296	121	2
296	607	2
296	814	5
296	969	3
297	56	1
297	767	1
297	893	1
297	957	1
298	280	5
298	445	2
298	494	4
298	503	2
298	714	5
298	731	3
299	45	2
299	353	2
299	744	1
299	797	3
299	996	2
300	122	1
300	166	1
300	650	1
300	704	2
300	867	1
300	944	1
300	982	1
300	993	1
301	18	3
301	504	4
301	523	4
301	904	4
302	83	5
302	181	5
302	597	5
302	733	5
302	969	5
302	989	4
303	292	3
304	174	5
304	350	5
304	650	1
304	996	4
305	170	4
305	329	1
305	760	3
305	895	3
306	30	2
306	218	2
306	307	2
306	348	2
306	520	2
306	592	3
306	636	2
306	639	3
306	885	4
307	30	3
307	147	2
307	289	1
307	292	3
307	304	2
307	319	2
307	320	2
308	170	1
309	35	3
309	154	1
309	292	5
309	812	1
309	976	1
310	304	2
310	320	4
310	383	2
311	684	4
312	35	1
312	50	1
312	73	1
312	336	1
312	646	3
312	747	1
312	935	1
313	802	5
314	304	5
314	432	3
314	504	5
316	50	4
316	235	5
316	669	5
316	760	5
316	767	5
317	649	1
318	636	5
318	812	2
319	46	3
319	235	1
319	404	5
319	568	5
319	789	4
319	816	5
320	127	3
320	304	3
320	396	4
320	424	3
320	498	3
320	610	4
320	744	3
321	130	1
321	279	1
321	747	3
321	930	1
321	996	1
322	350	5
322	974	2
323	763	5
323	837	5
323	915	1
324	194	4
324	235	2
324	492	2
324	996	5
325	171	3
325	880	5
326	356	1
326	599	1
326	787	1
326	952	1
327	235	1
327	489	1
327	812	1
327	968	1
327	996	5
328	677	1
329	820	3
330	109	5
330	424	5
330	698	5
330	797	5
330	812	5
330	923	4
331	96	3
331	563	2
331	708	2
331	802	2
331	983	3
332	50	3
332	180	4
332	235	5
332	328	3
332	381	3
332	567	4
332	858	3
332	937	3
332	943	3
332	994	4
333	6	1
333	14	1
333	32	3
333	41	1
333	79	1
333	107	5
333	125	1
333	142	1
333	320	1
333	463	1
333	486	5
333	657	5
333	716	1
333	744	1
333	805	1
333	857	1
333	964	1
334	795	3
335	555	3
335	581	3
335	650	4
335	906	3
336	56	5
336	229	5
336	539	4
336	658	5
336	858	4
336	936	5
336	965	4
336	967	4
337	576	4
337	636	5
337	885	2
338	56	1
338	86	4
338	121	3
338	129	4
338	178	4
338	345	4
338	351	4
338	405	3
338	687	4
338	975	4
339	233	1
339	812	1
340	62	4
340	813	2
340	922	2
341	72	1
341	272	1
341	758	1
341	805	1
341	812	1
341	877	5
342	121	5
342	241	5
342	275	3
342	746	3
342	998	3
343	62	3
343	594	1
343	995	1
344	4	1
344	15	5
344	289	5
344	606	5
344	893	5
345	691	5
345	837	1
347	107	1
347	164	4
347	186	1
347	193	1
347	292	2
347	392	1
347	451	1
347	458	2
347	498	2
347	523	4
347	530	4
347	567	1
347	716	1
347	767	1
347	971	3
348	96	1
348	350	1
348	812	1
349	320	2
350	56	3
350	203	1
350	637	1
351	21	4
351	158	5
351	812	3
352	1	3
352	235	1
352	773	5
353	111	5
353	121	4
353	492	5
353	676	5
353	926	1
354	32	3
354	35	1
354	86	4
354	282	5
354	463	4
354	646	2
354	751	4
354	858	3
354	923	2
354	957	3
354	973	4
355	708	4
356	184	5
356	581	1
356	954	1
358	19	5
358	797	5
359	312	1
359	504	1
359	569	1
359	620	1
359	770	1
359	787	1
360	50	1
360	287	3
360	573	1
360	812	2
361	115	1
361	121	1
362	235	5
362	304	4
362	405	3
362	858	2
363	170	4
364	170	5
364	320	4
365	1	4
365	19	1
365	186	3
365	390	1
365	458	1
365	463	1
365	574	1
365	594	1
365	657	3
366	520	2
366	694	3
367	121	4
367	235	1
368	46	1
368	50	3
368	121	2
368	234	1
369	410	4
369	744	5
369	865	4
370	44	3
370	153	2
370	235	4
370	237	3
370	252	2
370	320	5
370	392	2
370	432	2
370	789	2
370	979	2
370	989	2
371	127	4
372	86	5
372	170	4
372	717	4
372	964	3
373	34	1
373	194	4
373	252	4
373	274	2
373	292	4
373	320	5
373	516	4
373	782	4
374	492	4
374	797	5
374	812	2
375	28	1
375	320	3
376	48	1
376	785	1
376	867	1
376	969	1
377	35	3
377	504	3
377	982	2
378	320	1
378	906	3
379	634	1
379	706	1
379	987	1
380	40	2
380	127	1
380	383	3
380	993	1
381	187	5
381	695	1
381	780	4
382	338	1
382	888	1
383	538	2
384	35	2
384	567	2
384	646	2
385	56	1
385	223	4
385	235	3
385	477	1
386	56	5
386	206	1
386	395	5
386	567	1
386	650	5
386	729	1
386	910	1
387	320	5
387	780	5
388	44	4
388	60	1
388	165	5
388	170	5
388	293	4
388	383	4
388	495	1
388	516	5
388	525	4
388	763	5
388	790	1
388	814	4
388	859	5
388	993	1
389	215	1
389	729	1
389	810	1
390	886	5
390	895	3
391	246	5
391	370	4
391	492	2
391	494	3
391	500	1
391	740	3
391	858	3
392	856	5
393	91	4
393	111	5
393	153	2
393	441	3
393	684	4
393	744	4
395	12	5
395	121	4
395	194	4
395	381	2
395	477	5
395	812	4
395	834	3
395	868	4
395	872	3
395	895	5
396	304	4
396	969	4
397	235	2
397	570	1
397	812	4
398	152	3
398	353	4
398	780	4
399	304	1
399	646	1
399	707	1
399	744	2
400	166	1
400	193	2
400	462	1
400	576	2
400	710	2
400	806	1
400	956	2
401	78	4
401	383	4
401	514	3
401	607	2
401	894	2
402	395	5
402	483	3
403	599	2
403	877	3
404	260	1
404	812	1
404	886	1
404	935	2
405	358	2
405	395	4
405	463	4
405	492	4
405	706	2
406	865	4
407	396	5
407	973	4
408	18	4
408	81	1
408	297	1
408	328	3
408	409	4
408	651	3
408	665	3
408	812	1
408	818	3
408	858	3
409	1	2
409	35	2
409	454	1
409	906	2
410	341	1
410	407	1
410	607	2
410	636	4
410	979	1
411	429	3
411	488	5
411	584	4
411	754	5
411	787	4
411	835	3
412	759	5
412	767	5
412	969	5
413	146	5
413	292	2
413	885	4
413	998	3
414	35	3
414	82	3
414	126	5
414	127	2
414	170	2
414	775	3
414	852	4
414	892	3
415	105	2
415	320	4
415	597	4
416	612	3
416	909	3
416	974	3
417	55	5
417	212	5
417	367	5
417	652	5
418	99	1
418	120	1
418	134	1
418	136	1
418	164	1
418	165	1
418	221	1
418	264	1
418	295	1
418	359	1
418	382	1
418	433	1
418	462	1
418	520	1
418	523	1
418	597	1
418	673	1
418	729	1
418	752	1
418	761	1
418	805	1
418	825	1
418	863	1
418	969	1
418	986	1
418	993	1
419	35	5
419	996	5
420	12	5
420	153	5
420	235	5
420	292	4
420	756	1
421	37	5
421	56	5
421	865	5
422	37	1
422	94	1
422	567	2
422	925	1
423	1	5
423	56	4
423	382	3
424	127	2
424	998	2
425	1	5
425	28	4
425	46	4
425	125	5
425	135	4
425	153	5
425	244	4
425	260	1
425	293	5
425	320	4
425	383	1
425	516	3
425	588	4
425	642	5
425	686	4
425	865	4
425	868	4
425	886	5
425	899	5
425	958	4
426	383	5
426	837	5
426	941	3
426	983	3
427	121	2
427	390	5
427	533	1
427	742	4
427	960	1
429	170	3
429	219	3
429	537	2
429	640	2
429	979	1
430	958	1
431	56	1
431	170	1
431	286	1
431	334	1
431	867	1
432	320	5
432	445	4
433	812	1
433	871	4
433	946	4
434	171	2
434	206	2
434	235	4
434	292	4
434	615	4
434	672	5
434	680	4
434	700	4
435	410	1
435	541	1
435	826	5
436	56	2
436	91	4
436	225	2
436	336	2
436	756	2
437	152	1
437	208	1
438	1	4
438	235	1
438	353	1
438	538	2
438	681	1
438	797	4
438	853	1
439	50	5
439	857	5
440	127	5
440	395	5
440	778	4
440	812	3
441	16	1
441	291	1
441	313	1
441	347	1
441	873	1
442	45	2
442	65	2
442	506	4
442	684	3
443	119	3
443	304	2
443	395	1
443	596	1
443	889	5
444	610	5
444	653	3
444	996	2
445	36	5
445	395	5
445	508	5
445	826	5
445	935	5
446	292	4
446	576	5
447	492	4
447	969	4
447	996	4
448	56	1
448	208	1
448	786	5
449	16	3
449	328	3
449	652	3
449	994	4
450	121	2
450	248	1
450	292	5
450	677	4
450	814	5
451	285	1
451	667	1
453	555	1
454	880	2
455	303	1
455	657	2
455	885	5
456	127	5
456	180	1
456	292	1
456	703	1
456	786	1
457	58	1
458	54	3
458	171	3
458	235	3
458	280	2
458	751	3
458	812	5
459	153	2
459	320	2
459	442	2
459	461	1
459	555	1
460	117	5
460	174	5
460	221	5
460	848	4
462	211	3
462	493	5
463	35	5
463	129	1
464	320	1
464	353	3
464	680	5
465	184	4
465	255	5
465	334	3
465	885	2
466	35	3
466	491	3
466	653	4
466	810	3
467	110	5
467	170	4
467	234	2
467	271	2
467	607	2
467	781	2
467	814	4
468	159	2
468	292	3
468	458	3
468	526	4
468	653	5
468	754	5
468	939	4
469	576	5
469	935	2
470	338	1
470	747	3
471	607	3
472	91	1
472	380	3
472	796	2
472	837	1
473	116	1
473	146	4
473	235	2
474	1	5
474	12	3
474	153	2
474	170	5
474	246	5
474	382	2
474	540	2
474	684	3
474	898	2
475	1	3
475	330	1
475	410	5
475	964	3
476	119	4
476	514	3
476	582	1
476	744	1
477	744	5
478	619	4
479	171	2
479	269	3
479	321	2
479	729	2
479	740	3
479	831	1
480	261	1
481	14	5
481	206	1
481	716	3
483	342	4
484	184	4
484	194	5
484	278	2
484	311	2
484	542	2
484	688	5
484	714	3
484	760	3
485	501	4
485	555	4
485	694	4
486	35	3
487	252	5
487	492	5
487	694	5
487	706	5
487	795	1
488	332	1
488	708	1
488	812	4
489	310	2
489	349	3
489	795	4
489	814	4
489	935	3
490	84	1
490	110	4
490	127	5
490	129	3
490	130	5
490	153	3
490	275	1
490	295	1
490	334	1
490	485	1
490	741	2
490	858	3
490	976	1
491	196	5
491	410	5
491	739	3
491	895	5
492	96	1
492	255	1
493	96	4
493	694	1
493	738	2
493	786	2
494	50	2
494	403	2
494	576	2
494	677	3
495	127	5
495	131	5
495	395	5
495	767	5
495	795	5
496	383	4
496	993	2
497	139	4
497	206	5
497	256	5
497	359	4
497	444	5
497	449	5
497	680	5
497	696	5
497	847	5
497	915	4
498	336	5
498	464	4
498	497	4
498	504	1
498	787	5
498	898	1
499	1	5
499	22	5
499	248	4
499	347	5
499	375	5
499	636	5
499	647	4
499	654	5
499	668	5
499	801	5
499	895	5
499	960	5
499	980	5
500	725	5
500	943	5
500	986	5
501	64	1
501	112	1
501	199	1
501	925	1
502	28	1
502	458	5
502	492	5
502	977	1
503	184	3
504	706	4
505	75	1
505	634	1
505	694	3
505	763	4
505	929	1
507	795	3
508	14	3
508	235	1
508	293	5
508	707	2
508	998	4
509	235	2
509	895	2
510	246	3
510	293	3
510	304	3
510	492	4
510	793	3
511	35	2
511	77	2
511	170	2
511	279	4
511	405	2
511	607	3
511	735	3
511	814	2
512	47	3
513	489	1
513	785	1
514	243	4
514	280	1
514	612	4
514	767	1
514	795	4
514	847	1
