69	192	5
69	544	5
69	636	5
69	824	5
69	837	5
69	846	3
69	885	5
70	841	5
70	991	1
71	12	5
71	35	2
71	969	5
72	50	3
72	172	4
72	235	3
72	996	3
73	50	5
73	154	4
73	300	2
73	322	3
73	383	5
73	396	4
73	501	5
73	684	3
73	726	5
73	877	5
73	969	4
74	50	1
74	235	5
74	373	3
75	258	5
75	380	3
76	996	2
77	573	1
77	646	5
77	762	4
77	795	5
78	880	3
79	25	3
79	87	1
79	115	4
79	585	1
79	592	1
79	627	1
79	946	1
79	958	1
80	170	2
80	684	2
81	983	1
82	105	1
82	134	5
82	393	1
82	463	1
82	597	4
82	678	2
82	767	5
82	774	5
82	935	5
83	166	2
83	501	3
83	593	2
83	691	2
84	381	5
84	812	2
85	129	3
85	742	1
86	9	3
86	86	2
86	123	2
86	194	4
86	292	3
86	322	1
86	594	3
86	646	1
86	772	2
86	774	2
86	812	3
86	856	3
87	597	4
88	1	4
88	422	1
89	251	1
89	306	1
89	582	3
89	643	1
89	706	2
89	898	2
89	917	1
89	996	2
90	56	2
90	424	3
90	747	3
91	158	1
91	767	1
92	121	3
93	127	2
93	313	1
93	649	5
93	835	5
93	898	4
93	939	5
94	61	1
94	142	1
94	173	1
94	299	1
94	342	1
94	378	1
94	414	1
94	541	1
94	666	2
94	708	1
94	742	1
94	747	1
94	752	4
94	806	1
94	853	3
95	56	5
95	94	4
96	12	5
96	158	1
96	234	1
96	250	1
96	258	1
96	383	1
96	390	5
96	438	1
96	582	1
96	607	1
96	733	2
96	767	1
96	796	1
96	914	1
97	96	5
97	107	1
97	199	1
97	281	1
97	383	1
97	501	3
97	678	1
97	740	1
97	955	1
97	972	1
98	153	2
98	198	1
98	275	3
98	339	3
98	747	3
99	94	3
100	131	5
100	320	4
100	970	5
101	3	5
101	12	2
101	72	5
101	194	5
101	208	5
101	350	1
101	415	3
101	492	1
101	655	5
101	684	3
101	744	2
101	753	3
101	767	5
101	801	3
101	803	1
101	821	2
101	936	2
101	939	5
101	996	2
102	293	5
102	477	1
103	152	2
104	110	5
104	143	3
104	212	5
104	314	1
104	343	2
104	565	5
104	856	2
105	235	5
105	668	1
105	812	1
106	1	4
106	135	4
106	230	2
106	278	1
106	352	4
106	389	2
106	473	2
106	573	1
106	871	1
107	581	5
108	46	1
108	54	4
108	56	4
108	81	1
108	94	1
108	110	4
108	111	2
108	158	4
108	320	3
108	381	1
108	509	1
108	675	3
108	801	3
108	812	1
108	843	3
108	885	3
108	921	3
108	960	4
108	969	3
109	507	1
109	607	1
109	707	1
109	753	1
110	12	4
110	99	5
110	170	3
110	304	5
110	320	3
110	359	1
110	765	5
111	684	3
111	996	3
112	121	5
112	153	5
112	235	5
112	300	4
112	762	3
112	784	4
112	812	4
113	110	3
113	235	4
113	492	1
113	684	3
113	763	3
114	184	4
114	747	4
114	939	3
115	56	2
115	171	1
115	211	1
115	324	1
115	636	3
115	996	3
117	1	2
117	24	4
117	230	4
117	275	3
117	638	5
117	650	4
117	707	4
117	837	1
117	857	1
117	906	1
118	582	1
118	607	2
119	90	5
119	225	1
119	820	5
120	56	1
120	121	5
120	153	5
120	548	1
120	767	1
120	812	1
121	274	4
121	586	2
121	607	1
121	749	3
122	56	2
122	58	4
122	111	4
122	213	2
122	292	4
122	482	4
122	960	1
123	56	3
123	381	2
123	390	3
123	567	4
123	581	2
123	756	3
124	794	4
125	457	2
126	480	1
126	837	1
127	62	1
127	121	3
127	123	1
127	166	1
127	193	1
127	244	1
127	382	2
127	398	1
127	581	2
127	584	1
127	675	1
127	775	1
127	834	1
128	192	1
128	205	4
128	573	1
128	704	1
128	804	5
129	96	5
129	383	5
129	598	3
129	814	4
130	370	5
130	747	5
131	14	3
131	353	2
131	636	3
132	492	5
132	891	1
133	56	5
133	105	2
133	175	4
133	235	5
133	328	5
133	395	5
133	438	3
133	643	5
133	700	5
133	744	4
133	752	4
133	795	5
133	838	4
133	847	5
133	921	1
133	974	2
134	320	5
135	199	2
135	706	4
136	795	2
137	50	3
137	119	4
137	381	2
137	567	5
137	577	2
137	588	2
137	780	5
137	873	4
137	930	2
137	994	2
138	35	4
138	170	1
138	395	1
138	597	5
138	865	4
139	187	5
139	235	4
139	570	5
139	636	5
140	19	2
140	28	2
140	211	1
140	617	1
140	803	3
140	868	2
141	534	5
141	597	5
142	292	1
142	504	1
142	677	1
142	939	3
143	12	1
143	30	2
143	46	1
143	51	1
143	91	1
143	94	1
143	370	1
143	383	1
143	396	1
143	406	1
143	412	1
143	455	1
143	463	1
143	668	1
143	907	1
144	35	5
144	438	5
144	516	5
144	597	4
144	684	4
144	731	2
144	898	3
145	383	4
145	438	3
145	837	5
146	96	2
146	320	4
146	597	3
147	35	5
147	44	1
147	922	1
148	607	4
148	729	1
148	983	1
149	11	3
149	127	4
149	218	2
149	250	3
149	292	5
149	361	3
149	483	4
149	597	3
149	681	3
149	744	3
149	784	3
149	795	4
149	804	3
149	837	3
150	320	4
150	684	3
150	812	3
150	857	2
151	382	1
152	86	5
152	115	3
152	192	4
152	446	1
152	756	5
152	889	5
153	488	1
153	787	1
153	927	1
154	119	1
154	787	1
154	996	1
155	269	2
155	292	3
156	110	4
156	269	3
156	341	2
156	394	4
156	395	2
156	435	1
156	645	1
156	666	1
156	668	1
156	736	1
156	880	3
156	933	1
157	369	4
157	668	2
157	836	2
158	341	1
158	744	1
158	858	1
158	865	1
158	943	1
159	304	4
159	885	3
159	996	2
160	12	2
160	62	2
160	237	2
160	267	1
160	858	4
160	956	3
161	86	3
161	396	3
161	795	3
162	501	5
162	632	4
162	927	3
163	41	2
163	521	1
163	989	4
164	1	4
164	96	1
164	135	1
164	673	1
164	721	1
164	816	1
164	939	1
165	3	3
165	477	4
165	886	3
166	15	1
166	636	3
166	729	1
166	948	1
166	983	1
167	12	4
168	31	2
168	341	2
168	395	3
168	488	2
168	573	1
169	153	2
169	219	2
169	252	2
169	292	5
169	304	3
169	584	2
169	767	2
170	532	5
170	668	1
170	729	5
170	797	5
171	35	2
171	127	2
171	293	2
171	416	3
171	445	1
171	653	3
171	709	3
172	15	1
172	121	2
172	241	4
172	597	3
172	776	4
173	135	2
174	119	3
174	235	5
174	318	3
174	319	1
174	395	2
174	910	2
174	944	3
174	946	5
175	854	3
177	153	4
177	159	5
177	858	5
177	996	1
178	119	3
178	127	3
178	197	1
178	607	2
179	32	1
179	261	1
179	602	1
179	640	1
179	812	1
179	924	1
180	646	1
181	4	1
181	12	1
181	96	1
181	244	1
181	853	1
182	427	1
182	607	1
183	56	1
183	90	3
183	320	3
183	565	1
183	639	2
183	726	3
184	127	3
184	320	3
184	584	1
184	767	4
184	814	2
185	102	5
186	708	1
186	757	1
187	121	4
187	244	1
187	252	1
187	320	4
187	530	1
187	793	1
187	859	2
187	989	1
188	18	2
188	812	5
189	12	5
189	121	5
189	271	4
189	604	4
189	805	3
189	956	4
189	969	5
190	42	2
190	43	1
190	336	1
190	386	2
190	395	4
190	429	2
190	568	3
190	594	2
190	771	2
190	921	1
191	20	5
191	858	4
192	86	5
192	173	5
192	184	4
192	563	4
192	781	3
192	996	5
193	30	4
193	50	4
193	170	3
193	448	4
193	668	1
194	119	4
196	71	1
196	199	1
196	632	1
196	993	1
197	56	4
197	235	4
197	943	1
197	996	3
198	146	3
198	248	3
199	134	1
199	320	5
199	473	2
199	492	5
199	646	2
200	576	1
200	795	5
201	55	3
201	820	3
202	99	1
202	320	3
202	609	3
202	795	1
202	808	2
202	877	2
203	662	2
203	886	4
203	952	2
204	14	5
204	814	4
204	834	5
205	219	3
206	1	1
206	12	3
206	73	1
206	110	2
206	125	3
206	170	1
206	207	1
206	216	1
206	292	1
206	293	3
206	361	1
206	574	3
207	194	3
208	35	3
208	193	5
208	347	3
209	29	3
209	41	3
209	111	3
209	703	5
209	960	1
210	937	1
210	949	4
211	140	5
211	320	5
211	395	5
211	424	5
211	477	4
211	693	5
211	795	3
211	939	5
212	935	5
213	1000	4
214	812	1
215	56	1
215	153	4
215	395	2
215	812	4
215	848	1
216	513	2
216	528	2
216	685	1
217	474	4
217	747	4
218	35	1
218	432	2
218	634	3
219	235	1
219	537	1
220	146	1
220	320	3
220	996	1
221	121	1
221	153	1
221	166	1
221	215	1
221	270	1
222	12	1
222	721	1
222	970	5
224	119	4
224	235	4
224	573	3
224	707	3
224	744	4
224	909	2
225	50	5
225	889	5
226	66	1
226	399	1
226	729	3
226	909	1
226	979	1
227	244	4
227	761	3
227	797	3
227	928	3
228	131	5
228	249	4
228	255	4
228	462	5
228	642	5
228	748	5
229	262	1
230	241	3
230	248	4
230	292	4
230	301	3
230	353	3
230	381	2
230	445	2
230	454	3
230	516	5
230	559	3
230	594	5
230	820	3
230	834	5
230	921	3
230	998	3
231	812	3
232	235	1
232	600	4
233	96	5
233	383	5
233	504	5
233	563	5
233	708	5
233	737	5
234	299	4
234	419	5
234	433	2
234	666	4
234	791	3
235	99	3
235	170	1
235	235	1
235	740	2
235	885	1
236	287	5
236	292	5
236	597	4
236	781	5
236	924	1
237	320	4
237	767	5
238	293	5
238	793	5
239	248	1
239	260	1
240	8	5
240	30	5
240	192	5
240	359	5
240	454	5
240	494	5
240	523	5
240	564	5
240	682	5
240	782	5
240	814	5
241	50	5
241	187	4
241	292	4
241	680	3
242	170	4
242	173	5
242	273	4
242	939	1
243	969	5
244	94	4
244	516	3
244	636	5
244	812	5
245	23	5
245	44	3
245	781	1
245	894	3
245	959	1
246	706	4
246	925	5
247	483	1
247	488	1
247	567	1
247	780	2
248	86	5
248	398	5
248	516	5
248	666	5
248	670	5
248	684	5
248	886	5
248	964	5
249	110	4
249	580	5
251	319	1
251	542	1
251	760	3
251	766	2
251	784	2
251	795	4
251	797	1
252	504	2
252	979	1
253	170	2
253	806	1
254	235	3
254	292	3
254	383	1
254	390	5
254	424	5
254	621	3
254	898	4
255	153	1
255	181	5
255	185	1
255	215	1
255	222	1
255	246	2
255	335	5
255	518	1
255	530	1
255	607	1
255	687	1
255	908	5
255	939	1
256	56	1
256	96	1
256	265	1
256	299	1
256	544	1
256	585	1
256	985	1
257	60	4
257	383	5
257	797	3
258	14	2
258	885	2
259	62	4
259	76	3
259	567	2
259	665	1
260	153	5
260	170	5
260	318	2
260	395	2
260	504	5
260	646	5
260	932	2
260	949	5
261	44	1
261	293	4
261	581	1
261	584	5
261	737	4
261	929	4
262	14	5
262	61	4
262	99	3
262	269	4
262	342	4
262	463	2
262	537	2
262	706	5
263	127	2
263	207	1
263	320	1
263	797	4
264	30	3
264	153	2
264	597	4
264	859	3
265	1	5
265	18	5
265	206	4
265	493	3
265	765	5
265	775	2
265	801	4
265	921	4
266	235	2
266	395	3
266	767	2
266	858	4
267	127	5
267	304	2
267	353	5
267	544	1
267	578	5
267	969	4
268	31	4
268	544	5
268	668	4
268	822	5
269	235	3
269	445	5
269	996	4
270	432	4
270	512	4
270	796	3
270	993	3
272	58	3
272	765	4
272	868	2
273	216	1
273	304	5
273	509	1
273	856	4
274	45	3
274	94	3
274	320	4
274	607	1
274	684	2
274	725	3
274	767	3
274	969	4
275	54	1
275	171	1
275	189	1
275	219	1
275	277	1
275	336	1
275	504	1
275	576	1
276	44	3
276	230	1
276	693	1
277	1	5
277	65	3
277	158	5
277	382	3
277	612	5
277	684	5
277	751	4
277	775	4
277	812	3
278	262	1
278	636	1
279	205	5
279	235	5
279	381	2
279	899	2
279	994	3
280	410	4
280	652	4
281	12	2
281	56	3
281	149	5
281	235	3
281	381	3
281	812	3
281	895	4
282	479	3
282	567	3
282	573	3
282	934	3
283	19	2
283	42	1
283	48	1
283	66	1
283	113	1
283	248	1
283	350	1
283	376	1
283	381	1
283	405	1
283	464	1
283	498	3
283	728	1
283	786	3
283	922	1
283	964	3
284	375	2
284	395	5
284	765	4
284	871	2
284	879	1
284	932	2
284	969	3
284	996	1
285	784	1
285	837	1
286	32	1
286	56	1
286	66	1
286	87	1
286	100	1
286	143	1
286	170	4
286	191	1
286	194	1
286	223	1
286	248	1
286	342	1
286	417	1
286	532	1
286	592	5
286	676	1
286	681	1
286	726	1
286	732	1
286	741	1
286	759	1
286	787	1
286	797	1
286	826	1
286	839	1
286	893	1
286	897	1
286	937	1
286	943	1
286	947	1
286	962	1
286	967	1
286	978	1
287	78	5
287	131	5
287	272	5
287	304	5
287	576	1
287	812	5
287	944	1
288	447	1
288	684	5
289	555	5
290	166	1
290	192	1
290	812	1
291	174	3
291	359	3
291	381	1
291	767	4
292	383	5
292	389	1
292	718	5
293	269	1
293	398	3
293	886	4
294	54	4
294	56	1
294	655	2
294	964	4
295	56	1
296	214	1
296	327	1
296	383	4
296	636	3
296	761	2
296	881	2
298	12	4
298	639	5
298	714	5
298	942	5
298	1000	3
299	45	2
299	119	5
299	192	2
299	216	2
299	576	2
299	777	2
299	952	2
300	82	4
300	787	3
300	867	1
300	894	2
300	944	1
301	50	3
301	523	4
301	838	2
301	904	4
301	941	1
302	12	5
302	35	5
302	181	5
302	292	5
302	370	5
302	395	5
302	740	3
303	115	5
303	235	3
303	292	3
303	396	3
303	498	4
303	692	1
304	235	4
304	267	2
304	576	1
304	784	1
304	900	2
304	996	4
305	329	1
305	415	2
305	424	2
305	767	4
305	858	3
306	208	2
306	503	2
306	592	3
306	885	4
307	30	3
307	56	2
307	147	2
307	208	2
307	304	2
307	353	2
307	751	1
307	969	1
307	994	4
308	156	1
308	383	3
308	492	2
309	35	3
309	56	1
309	154	1
309	292	5
309	744	5
311	563	3
311	582	1
311	812	1
311	946	1
311	996	3
312	370	1
312	431	3
312	579	1
312	588	1
312	634	1
312	736	1
313	200	5
313	634	1
313	983	5
314	885	5
315	35	2
315	885	2
316	50	4
316	485	4
317	46	4
317	315	5
318	395	4
318	767	3
319	468	2
319	789	4
319	803	2
319	816	5
319	903	5
320	205	2
320	235	4
320	424	3
320	791	4
321	130	1
321	166	1
321	279	1
321	858	1
322	47	5
322	56	4
322	556	5
322	900	4
322	974	2
324	35	1
325	897	1
327	235	1
327	489	1
327	951	1
328	737	1
329	646	1
330	164	5
330	271	5
330	637	5
330	795	5
330	812	5
330	967	5
331	11	4
331	246	3
331	501	2
331	802	2
331	837	4
332	328	3
332	573	5
332	767	3
332	783	3
333	9	4
333	12	1
333	127	4
333	142	1
333	194	1
333	301	1
333	380	1
333	486	5
333	492	5
333	507	5
333	716	1
333	752	4
333	771	5
333	786	1
333	856	1
333	914	1
334	184	3
334	235	2
334	795	3
334	949	4
335	693	3
335	727	3
335	747	3
336	1	5
336	49	5
336	180	4
336	198	4
336	206	5
336	235	5
336	396	5
336	441	1
336	463	2
336	639	1
336	741	4
336	767	5
336	774	5
336	967	4
337	576	4
337	767	4
337	812	1
338	51	4
338	93	5
338	136	4
338	198	2
338	233	3
338	295	4
338	351	4
338	388	2
338	395	4
338	396	1
338	405	3
338	462	5
338	500	4
338	516	4
338	715	4
338	767	3
338	795	3
338	798	5
338	837	2
338	868	4
338	885	3
338	904	3
338	975	4
339	334	1
339	996	2
340	50	4
340	62	4
340	278	2
340	636	5
340	922	2
341	99	1
341	127	5
341	272	1
341	758	1
342	8	2
342	477	4
342	752	5
342	899	4
343	50	5
343	56	1
343	62	3
343	594	1
344	4	1
344	570	1
345	56	5
346	219	1
346	396	1
346	607	1
347	109	1
347	127	4
347	132	2
347	179	2
347	223	1
347	285	3
347	312	3
347	315	2
347	458	2
347	492	5
347	515	3
347	650	3
347	687	1
347	740	1
347	752	5
347	798	1
347	857	3
348	353	1
349	569	2
350	635	1
351	381	4
351	410	3
351	791	5
352	1	3
352	101	5
353	121	4
353	304	4
353	492	5
353	703	5
353	926	1
354	34	1
354	49	3
354	50	2
354	86	4
354	146	3
354	301	5
354	315	4
354	440	4
354	538	3
354	614	4
354	617	4
354	631	3
354	812	2
354	857	2
354	858	3
354	877	4
354	923	2
354	989	2
354	996	5
355	44	3
355	501	4
355	708	4
356	985	1
357	173	4
357	787	5
358	496	5
358	684	5
358	797	5
358	885	5
359	200	1
359	239	1
359	241	1
359	312	1
359	504	1
359	775	1
359	885	1
360	287	3
360	542	1
360	668	1
360	700	1
360	795	1
361	79	1
361	94	1
361	278	1
361	320	1
361	803	1
362	127	2
362	292	3
362	383	5
362	607	3
363	50	3
363	607	1
363	858	3
364	12	2
364	34	4
364	342	4
364	729	4
365	19	1
365	110	1
365	111	1
365	121	4
365	153	4
365	390	1
365	412	1
365	458	1
365	492	5
365	594	1
365	675	4
365	715	3
365	744	5
365	781	1
365	812	1
365	990	1
366	121	4
366	292	4
366	426	2
366	744	3
366	799	4
366	814	4
367	121	4
367	235	1
367	410	5
368	46	1
368	322	1
369	1	5
369	190	3
369	320	4
369	373	5
369	688	4
369	744	5
369	865	4
370	41	2
370	170	5
370	173	4
370	278	1
370	304	5
370	359	5
370	445	1
370	494	2
370	607	2
370	660	3
370	789	2
370	812	2
370	979	2
370	995	2
370	996	1
371	35	1
371	82	2
371	121	1
371	607	3
371	744	3
372	717	4
373	194	4
374	34	1
374	142	1
374	492	4
374	855	4
376	48	1
376	277	1
376	909	1
376	979	1
377	332	3
377	644	1
377	825	3
378	320	1
378	992	3
379	199	3
379	987	1
381	56	1
381	187	5
382	607	1
382	983	1
383	320	1
384	107	3
384	668	3
384	767	1
384	960	3
384	996	4
385	4	4
385	32	1
385	48	1
385	56	1
385	96	1
385	161	3
385	175	2
385	235	3
385	996	1
386	56	5
386	244	1
386	469	1
386	581	5
386	668	1
387	900	5
388	46	1
388	121	4
388	272	4
388	292	4
388	312	1
388	469	4
388	495	1
388	516	5
388	525	4
388	670	1
388	694	5
388	763	5
388	814	4
388	888	5
388	976	1
388	993	1
388	996	1
389	230	3
389	320	2
389	812	1
390	135	5
390	149	5
390	591	3
390	662	2
391	12	3
391	78	3
391	304	4
391	492	2
391	541	3
391	885	3
391	969	1
393	153	2
393	345	3
393	390	5
393	395	2
393	441	3
393	462	5
393	684	4
393	744	4
395	381	2
395	396	4
395	455	3
395	687	4
395	693	5
395	885	5
395	939	4
395	998	4
397	153	2
397	235	2
398	56	3
398	235	2
398	304	1
398	780	4
399	442	1
399	646	1
399	747	5
400	710	2
400	806	1
400	996	2
401	78	4
401	383	4
401	492	4
401	996	2
402	35	1
402	390	3
402	607	1
403	320	3
403	767	4
403	996	2
404	498	1
404	935	2
404	960	2
405	170	5
405	261	3
405	395	4
405	684	3
405	775	3
406	235	5
406	480	4
407	119	5
407	336	1
407	396	5
407	556	5
407	996	5
408	41	3
408	292	4
408	409	4
408	475	1
408	498	3
408	516	4
408	596	4
408	651	3
408	812	1
410	40	2
410	50	1
410	56	1
410	71	1
410	313	1
410	341	1
410	391	1
410	504	4
410	545	1
410	606	1
410	917	1
410	925	1
410	996	1
411	584	4
411	754	5
411	787	4
412	115	5
413	235	3
413	951	3
413	998	3
414	30	2
414	46	2
414	93	3
414	312	3
414	530	3
414	590	3
414	684	3
414	731	3
414	781	3
414	852	4
415	35	4
415	105	2
416	36	4
416	192	1
416	218	1
416	494	3
416	596	2
416	612	3
417	453	2
417	652	5
417	657	4
417	912	5
418	115	1
418	285	1
418	295	1
418	296	1
418	342	1
418	401	1
418	406	1
418	537	1
418	617	1
418	669	1
418	701	1
418	729	1
418	733	1
418	797	1
418	806	1
418	813	1
418	825	1
418	826	1
418	862	1
419	799	5
419	932	3
419	991	1
420	115	5
420	477	5
420	900	1
420	960	2
421	270	5
421	395	5
421	636	5
421	848	5
421	864	4
421	865	5
422	94	1
422	208	1
422	308	1
422	320	2
422	342	1
422	636	1
422	951	4
423	1	5
423	40	1
423	41	5
423	573	3
424	448	4
425	56	5
425	105	3
425	107	4
425	119	4
425	153	5
425	166	1
425	396	5
425	456	1
425	557	3
425	574	5
425	692	3
425	753	2
425	813	4
425	856	4
425	873	3
425	946	3
425	958	4
426	40	5
426	383	5
426	586	4
426	941	3
427	121	2
427	170	5
427	235	1
427	279	1
427	418	4
427	767	5
428	127	5
428	584	5
428	858	2
429	170	3
429	537	2
430	292	1
430	333	1
430	382	4
430	636	4
430	668	5
430	728	1
430	789	1
431	130	2
431	979	1
432	56	3
432	184	5
432	320	5
432	767	5
433	12	5
433	29	1
433	56	5
433	946	4
434	171	2
434	672	5
434	824	3
435	291	1
435	607	2
436	336	2
436	372	1
436	376	2
436	504	2
437	643	1
438	36	1
438	56	1
438	396	3
438	654	4
438	700	1
438	853	1
439	60	5
439	115	5
439	926	5
439	996	5
440	181	5
440	370	5
441	56	1
441	313	1
441	567	1
441	873	1
442	15	2
442	165	3
442	234	2
442	306	3
442	576	3
442	697	2
442	748	3
442	897	1
443	56	3
443	158	5
443	320	3
443	566	3
443	812	3
444	27	5
444	235	2
444	477	4
444	597	5
445	12	5
445	142	5
445	912	5
445	952	5
446	115	3
447	996	4
448	208	1
448	235	5
448	972	5
448	976	1
449	16	3
449	29	3
450	121	2
450	761	2
450	809	2
451	694	1
452	40	5
452	383	4
453	8	1
453	541	1
453	555	1
453	812	2
453	894	1
453	944	4
453	996	2
454	80	2
454	181	4
454	184	4
454	837	1
455	125	5
455	657	2
455	885	5
456	88	1
456	677	1
456	813	1
457	541	3
458	56	4
458	171	3
458	235	3
458	353	3
458	534	4
459	153	2
460	117	5
460	549	5
460	556	5
460	567	5
461	304	1
461	812	1
461	849	1
461	865	1
462	96	1
462	115	3
462	688	5
463	573	1
463	998	3
464	177	5
464	353	3
465	127	3
465	581	2
466	110	3
466	127	4
466	308	2
467	793	3
467	910	2
468	102	3
468	526	4
468	653	5
468	771	3
468	939	4
468	991	1
469	535	1
470	292	4
470	834	3
471	119	5
472	36	2
472	258	3
473	207	1
473	216	3
473	270	4
473	383	1
473	396	4
473	440	1
474	105	3
474	153	2
474	170	5
474	272	2
474	304	3
474	320	3
474	349	2
474	437	3
474	540	2
474	871	3
474	898	2
474	969	3
475	333	1
475	744	3
475	781	3
475	789	3
476	119	4
476	318	3
476	582	1
476	744	1
477	14	5
477	301	5
477	886	5
478	132	4
479	99	2
479	740	3
479	943	1
480	535	1
480	584	1
481	304	3
481	373	5
481	382	4
481	716	3
482	50	2
482	56	3
483	208	3
483	331	3
483	747	3
484	688	5
484	935	3
484	959	4
484	967	5
485	555	4
485	694	4
486	292	4
486	535	3
486	795	4
487	694	5
487	765	5
487	885	5
488	383	1
488	708	1
488	749	5
489	156	2
489	165	3
489	310	2
489	482	3
489	646	3
489	767	2
489	814	4
489	935	3
490	295	1
490	303	3
490	395	3
490	400	3
490	405	1
490	675	1
490	775	1
490	777	1
490	898	1
490	906	3
491	19	5
491	194	1
491	196	5
491	382	5
491	837	1
492	573	2
492	691	1
493	96	4
493	584	4
493	706	5
493	738	2
494	56	1
494	403	2
494	469	3
494	858	2
494	935	2
495	35	5
495	277	5
496	383	4
496	504	1
496	607	4
497	23	5
497	181	5
497	359	4
497	672	5
497	680	5
497	750	5
497	797	5
497	798	5
497	847	5
497	915	4
498	170	5
498	492	4
498	504	1
498	787	5
499	12	5
499	22	5
499	146	5
499	168	4
499	330	5
