49	62	5
49	99	1
49	223	1
49	272	5
49	383	5
49	592	5
49	607	1
49	698	1
49	699	1
49	877	1
50	23	3
50	498	4
50	675	5
51	46	1
51	209	1
51	276	3
51	304	1
51	383	1
51	395	2
51	885	1
51	894	2
51	959	1
51	979	1
52	127	5
52	321	3
52	885	1
52	930	1
53	395	4
53	396	3
53	765	2
55	1	3
55	54	4
55	56	5
55	153	3
55	196	4
55	323	2
55	744	3
55	902	5
56	54	1
56	127	1
56	181	1
56	406	1
56	483	1
56	537	1
56	767	1
56	864	1
56	979	1
57	292	2
57	557	2
57	607	1
57	812	1
57	814	1
58	235	3
58	624	1
58	636	4
59	141	2
59	143	1
59	222	5
59	395	1
59	708	1
59	837	1
59	1000	1
60	73	1
60	292	1
60	352	1
60	370	1
60	646	1
60	944	1
60	996	5
61	747	1
62	167	1
62	244	2
62	293	3
62	605	1
62	607	1
62	800	1
63	56	2
63	292	4
63	576	3
63	721	1
63	856	4
64	967	5
65	46	1
65	92	1
65	492	4
65	762	1
66	67	5
66	184	4
66	364	4
66	516	5
66	582	4
66	597	4
66	691	5
66	973	5
67	57	1
67	119	3
67	180	5
67	183	4
67	301	3
67	471	3
67	567	1
67	596	4
67	634	1
67	750	1
67	911	1
68	216	1
68	549	1
68	646	1
68	926	3
69	40	5
69	64	5
69	127	5
69	316	5
69	342	5
69	445	5
69	544	5
69	584	5
69	636	5
69	714	5
70	27	1
70	332	5
70	646	1
71	50	3
71	235	2
72	56	3
72	172	4
73	12	4
73	62	4
73	225	4
73	235	3
73	501	5
73	594	3
73	700	5
74	25	5
74	235	5
74	607	3
75	56	3
75	967	5
76	170	4
76	804	1
78	45	1
78	49	3
78	757	2
79	87	1
79	115	4
79	170	1
79	347	2
79	619	1
79	681	1
79	764	1
79	946	1
80	50	1
80	94	3
80	304	3
80	540	1
81	170	2
81	405	5
82	115	5
82	153	4
82	179	2
82	184	4
82	292	1
82	367	3
82	438	4
82	678	2
82	818	5
82	921	3
82	969	5
83	86	2
83	383	2
83	691	2
83	983	4
84	865	4
84	898	4
85	129	3
85	545	2
85	814	4
86	50	2
86	66	2
86	123	2
86	193	3
86	240	3
86	322	1
86	655	2
86	798	2
86	856	3
87	597	4
88	318	2
88	573	2
88	757	1
88	837	4
89	105	1
89	234	2
89	251	1
89	345	1
89	383	2
89	447	2
89	560	1
89	582	3
89	814	1
89	918	3
90	35	4
90	312	5
90	445	3
90	607	5
90	837	1
91	27	5
91	54	4
91	421	4
91	885	4
91	960	1
92	121	3
92	153	3
92	492	5
92	888	3
92	951	4
93	99	5
93	170	5
93	304	5
93	320	5
93	492	4
93	812	4
93	880	5
93	898	4
93	988	5
93	996	5
94	88	1
94	170	1
94	211	1
94	244	1
94	255	1
94	296	4
94	342	1
94	378	1
94	525	1
94	711	1
94	742	1
94	747	1
94	752	4
94	806	1
94	828	1
94	908	5
95	106	2
95	119	5
96	105	5
96	121	1
96	125	1
96	250	1
96	383	1
96	519	1
96	669	1
96	756	1
96	767	1
96	796	1
96	862	1
96	983	1
97	32	1
97	96	5
97	154	1
97	293	1
97	651	1
97	678	1
97	740	1
98	27	2
99	557	1
99	684	3
99	832	1
99	853	1
99	935	2
100	492	3
100	501	1
100	996	4
101	12	2
101	50	5
101	107	1
101	111	5
101	142	5
101	166	1
101	179	2
101	208	5
101	292	5
101	311	2
101	320	5
101	350	1
101	390	3
101	409	2
101	463	5
101	482	5
101	539	5
101	592	5
101	657	3
101	779	2
101	797	5
101	830	1
101	853	5
101	943	3
101	954	1
101	977	5
102	320	2
102	506	1
102	793	1
102	814	5
102	930	4
103	395	2
103	756	2
103	819	4
104	314	1
104	399	2
104	456	5
104	856	2
105	464	3
105	601	5
105	812	1
105	834	1
106	1	4
106	170	2
106	196	4
106	292	3
106	352	4
106	555	4
106	573	1
106	581	5
106	646	1
106	693	4
106	744	5
106	930	5
107	581	5
107	872	5
107	998	5
108	46	1
108	58	4
108	81	1
108	149	2
108	574	2
108	646	1
108	747	1
108	753	2
108	801	3
108	812	1
108	826	3
108	885	3
109	304	4
109	753	1
109	996	3
110	304	5
110	645	2
111	56	4
111	400	3
112	119	5
112	874	4
113	110	3
114	908	4
115	108	1
115	395	2
115	573	2
115	724	2
116	82	5
116	505	3
116	607	5
117	51	4
117	292	4
117	541	5
117	638	5
117	683	3
117	784	1
117	828	3
117	908	2
117	939	5
117	967	4
118	396	2
118	607	2
118	636	3
119	153	5
119	656	5
119	724	1
120	94	1
120	269	1
120	370	1
120	469	5
120	489	1
120	744	2
120	749	1
120	767	1
121	40	5
121	274	4
121	292	4
121	322	5
121	383	2
121	445	5
121	708	3
121	837	3
122	56	2
122	58	4
122	213	2
122	597	2
122	636	5
122	814	2
123	381	2
123	537	3
123	865	3
124	235	4
125	704	4
125	804	4
125	812	1
125	905	1
127	19	1
127	62	1
127	84	1
127	193	1
127	292	2
127	462	1
127	555	1
127	584	1
127	684	1
127	791	1
127	885	3
127	937	1
127	939	1
128	54	5
128	592	1
129	304	5
129	598	3
129	708	2
129	983	3
130	78	5
130	370	5
130	814	5
131	229	2
131	235	3
131	353	2
131	682	3
131	781	2
131	805	2
131	996	2
132	14	5
132	708	1
132	781	5
132	891	1
133	58	1
133	111	1
133	119	5
133	170	1
133	175	4
133	235	5
133	318	4
133	395	5
133	561	4
133	567	4
133	597	4
133	734	4
133	889	4
133	930	1
133	994	5
134	812	5
134	877	5
135	64	3
135	336	3
135	383	2
135	600	3
136	895	1
137	1	4
137	56	3
137	62	2
137	235	5
137	381	2
137	780	5
137	848	5
137	930	2
137	944	5
138	62	1
138	235	4
139	187	5
139	237	3
140	19	2
140	153	1
140	492	1
140	952	5
141	1	4
141	406	5
141	410	5
141	507	5
141	597	5
142	44	1
142	235	2
142	320	1
142	939	3
143	51	1
143	91	1
143	94	1
143	171	1
143	255	1
143	410	1
143	479	1
143	563	1
143	581	1
143	749	1
143	907	1
144	86	5
144	170	5
144	214	2
144	424	4
144	516	5
144	575	3
144	684	4
144	731	2
144	795	3
145	80	5
145	504	5
145	527	5
145	702	5
145	744	3
145	898	5
146	607	2
146	729	4
146	812	3
146	889	2
147	382	1
147	539	1
147	542	1
147	872	1
148	35	1
148	787	5
148	815	5
149	127	4
149	129	3
149	170	4
149	192	3
149	230	3
149	250	3
149	405	3
149	504	3
149	523	3
149	693	2
149	715	3
149	745	1
149	812	3
149	837	3
149	889	3
150	153	3
150	462	2
151	382	1
151	410	4
151	516	3
152	50	3
152	127	3
152	184	1
152	684	5
152	808	3
152	949	3
152	977	5
153	211	1
153	488	1
153	607	5
153	927	1
154	96	1
154	267	5
154	549	1
154	816	1
155	170	4
155	269	2
155	700	2
156	50	3
156	269	3
156	312	1
156	320	3
156	346	1
156	607	1
156	874	1
156	918	4
156	933	1
157	56	5
157	235	3
157	668	2
157	812	2
157	836	2
158	63	1
158	153	1
158	192	1
158	353	1
158	687	1
159	122	4
159	320	5
160	192	1
160	370	3
160	489	1
160	858	4
160	969	2
161	646	4
161	877	4
162	501	5
162	787	1
163	434	3
163	506	4
163	521	1
163	766	1
163	989	4
164	19	4
165	3	3
165	27	3
165	206	4
165	742	3
166	170	2
166	260	1
166	383	1
166	607	1
166	636	3
166	729	1
166	979	1
167	463	1
168	300	1
168	341	2
168	395	3
168	573	1
168	636	3
168	960	2
169	153	2
169	252	2
169	292	5
169	304	3
169	395	3
169	707	1
169	767	2
170	845	5
170	917	1
171	77	2
171	405	1
171	416	3
171	581	3
171	812	2
172	35	4
172	383	1
172	541	2
173	871	3
174	50	2
174	56	5
174	170	3
174	235	5
174	260	1
174	597	4
174	668	3
174	865	3
174	910	2
174	946	5
175	451	4
176	395	4
177	153	4
177	492	4
177	555	1
177	843	1
177	858	5
177	946	1
178	119	3
178	320	2
178	383	1
179	32	1
179	640	1
180	39	1
180	142	1
180	996	5
181	90	1
181	657	1
181	726	1
181	784	1
181	796	1
181	935	1
181	996	1
182	56	1
182	89	5
182	234	1
182	427	1
182	636	1
182	702	1
182	906	3
183	60	1
183	726	3
184	127	3
184	292	3
184	320	3
184	406	3
184	538	1
184	767	4
184	885	2
184	960	1
185	244	5
185	758	5
186	708	1
186	749	1
186	837	1
187	108	4
187	252	1
187	292	4
187	684	1
187	706	5
187	708	1
187	744	3
187	789	1
187	814	4
187	830	1
188	365	5
188	800	1
188	812	5
188	822	1
189	93	5
189	123	5
189	202	5
189	267	5
189	395	5
189	604	4
189	753	4
189	812	2
189	899	5
190	53	3
190	375	2
190	386	2
190	429	2
190	661	2
190	926	2
192	35	4
192	170	4
192	173	5
192	184	4
192	348	1
193	30	4
193	448	4
193	668	1
193	729	1
193	996	3
194	119	4
194	249	4
194	341	5
194	729	4
195	244	4
195	382	4
195	710	1
195	989	5
196	336	1
196	363	1
197	121	3
197	744	3
197	848	4
198	21	3
198	369	3
198	867	2
199	473	2
199	886	5
199	901	2
200	395	1
201	381	3
202	115	3
203	301	4
203	473	1
203	604	1
204	885	4
205	996	2
206	123	2
206	153	1
206	170	1
206	767	2
206	795	1
206	871	2
206	935	1
207	99	1
207	164	1
207	191	1
207	969	1
208	18	5
208	229	2
208	347	3
208	424	4
208	597	4
208	765	5
209	29	3
209	153	4
209	703	5
210	812	1
210	937	1
210	949	4
211	320	5
211	597	5
211	693	5
212	35	5
212	56	5
212	607	5
212	730	1
212	996	5
213	771	5
213	826	5
213	1000	4
214	633	1
214	767	2
214	945	1
215	116	3
215	125	4
215	767	4
215	812	4
215	848	1
215	945	4
215	994	3
216	217	3
216	332	2
216	383	2
216	737	2
216	802	2
216	875	1
216	979	1
217	370	5
217	747	4
218	96	1
219	96	1
219	347	3
219	744	1
219	980	4
220	871	4
221	170	4
221	541	1
221	642	1
221	748	1
221	827	1
222	1	2
222	12	1
222	56	1
222	789	1
223	86	4
223	388	3
223	492	3
224	119	4
224	235	4
224	573	3
224	812	3
225	698	5
226	395	4
227	156	3
227	293	2
227	492	4
227	538	1
227	898	5
227	928	3
227	983	3
228	131	5
228	255	4
228	429	4
229	262	1
229	996	1
230	339	2
230	380	3
230	480	2
230	561	4
230	594	5
230	609	3
230	631	4
230	687	3
230	786	4
230	799	4
230	809	3
230	834	5
231	169	2
231	457	4
232	64	2
232	75	1
232	199	5
232	469	3
232	837	5
233	460	5
233	737	5
233	837	5
234	86	4
234	646	1
234	799	4
234	814	5
235	598	1
235	837	1
236	353	5
236	501	1
236	924	1
237	320	4
237	767	5
237	797	5
238	56	3
238	376	5
238	516	5
238	812	3
238	903	3
239	744	1
239	849	5
240	1	1
240	15	5
240	21	5
240	77	5
240	153	1
240	162	5
240	169	5
240	182	5
240	235	5
240	244	5
240	304	5
240	320	5
240	326	5
240	454	5
240	558	5
240	560	5
240	566	5
240	573	5
240	581	5
240	592	5
240	597	5
240	601	5
240	682	5
240	704	5
240	752	5
240	759	5
240	786	5
240	803	5
240	814	5
240	853	5
240	878	5
240	882	5
240	900	5
242	492	5
242	939	1
243	99	2
243	684	4
244	94	4
244	353	3
245	170	1
245	320	5
245	747	1
245	959	1
246	383	5
247	56	2
247	483	1
247	573	3
248	292	5
248	401	1
248	574	5
248	744	2
248	747	5
248	791	5
248	885	5
248	964	5
249	140	5
249	212	3
249	463	1
250	264	5
250	265	3
251	56	1
251	379	1
251	744	1
251	935	4
252	174	1
252	336	2
252	383	2
252	406	1
252	693	1
252	706	1
253	170	2
253	894	3
254	621	3
254	898	4
254	946	2
255	11	1
255	24	1
255	170	1
255	191	1
255	215	1
255	405	3
255	441	1
255	452	1
255	544	5
255	597	1
255	609	1
255	963	1
256	50	1
256	265	1
256	299	1
256	756	3
257	639	4
258	111	1
258	170	2
258	187	1
258	516	3
258	716	3
258	885	2
259	56	2
259	76	3
259	266	2
259	350	2
259	415	2
259	767	2
259	974	3
260	153	5
260	170	5
260	646	5
260	797	3
260	949	5
261	64	4
261	273	1
261	383	4
261	607	1
261	991	2
262	153	5
262	235	2
262	320	5
262	370	2
262	649	5
262	714	4
262	781	5
262	960	4
262	989	5
263	812	5
264	30	3
264	127	3
264	153	2
265	1	5
265	567	1
266	1	2
266	56	3
266	170	3
266	858	4
267	244	2
267	292	4
267	607	1
267	637	2
267	877	2
267	951	3
268	56	5
268	375	5
268	544	5
268	873	5
269	35	3
269	86	3
269	292	4
269	383	4
269	395	3
269	504	2
269	684	5
269	703	3
269	837	2
270	199	4
270	646	1
270	663	5
270	715	3
270	837	5
271	166	1
271	996	4
272	58	3
272	292	3
272	563	1
273	56	3
273	739	1
273	812	1
274	56	4
274	235	4
274	287	3
274	294	2
274	311	3
274	381	4
275	250	1
275	576	1
276	814	5
276	930	3
277	1	5
277	235	5
277	304	5
277	789	4
277	856	5
278	894	3
279	848	2
280	50	4
280	56	4
280	812	1
281	50	2
281	56	3
281	192	2
281	235	3
281	287	4
281	292	3
281	937	1
281	969	3
282	396	3
282	744	3
282	925	1
283	28	3
283	207	1
283	216	1
283	248	1
283	265	1
283	278	1
283	292	3
283	320	1
283	362	1
283	405	1
283	509	1
283	684	3
283	728	1
283	793	3
283	896	1
283	965	1
284	148	1
284	320	4
284	496	5
284	540	1
284	764	2
284	818	2
284	932	2
285	90	2
285	837	1
285	853	1
286	50	1
286	56	1
286	64	1
286	133	1
286	194	1
286	217	1
286	235	1
286	311	1
286	465	1
286	467	5
286	493	1
286	513	1
286	532	1
286	577	1
286	599	1
286	644	1
286	669	1
286	676	1
286	706	1
286	708	1
286	736	1
286	752	5
286	754	1
286	760	1
286	801	1
286	821	1
286	860	1
286	873	1
286	885	5
286	888	1
286	893	1
286	897	1
286	947	1
287	78	5
287	156	1
287	244	1
287	382	1
287	738	1
287	789	1
287	804	1
287	826	1
287	944	1
288	304	5
288	834	5
289	312	3
289	744	3
289	930	3
290	56	1
290	116	1
290	166	1
290	192	1
291	50	4
291	359	3
291	573	2
291	767	4
292	336	2
292	389	1
293	153	4
293	235	5
293	347	4
293	573	4
293	886	4
294	54	4
294	789	1
294	960	1
295	466	1
295	837	1
296	11	2
296	504	5
296	814	5
296	881	2
297	350	2
297	668	1
297	780	2
298	46	3
298	122	4
298	503	2
298	707	2
298	1000	3
299	35	2
299	192	2
299	304	3
299	744	1
299	812	2
300	108	4
300	650	1
300	729	1
300	878	3
300	927	1
300	944	1
301	839	3
302	14	5
302	395	5
302	955	4
303	123	2
303	127	4
303	235	3
303	252	2
303	304	3
303	812	3
304	313	2
304	556	5
304	650	1
304	946	1
305	127	5
305	164	4
305	700	2
305	706	1
305	760	3
306	14	2
306	121	3
306	348	2
306	585	2
307	106	1
307	169	1
307	292	3
307	403	1
307	576	1
307	607	1
307	698	4
308	238	1
308	744	1
308	828	1
309	56	1
309	292	5
309	304	4
309	320	5
309	516	4
309	597	2
309	744	5
309	935	2
309	976	1
310	121	4
310	326	2
310	342	5
310	383	2
310	870	3
311	187	1
311	198	1
311	584	3
311	675	3
311	706	3
312	235	1
312	336	1
312	370	1
312	383	1
312	431	3
312	736	1
314	12	4
314	320	5
314	492	5
315	56	1
315	235	5
316	50	4
316	288	5
316	571	5
316	669	5
316	750	5
317	129	4
319	121	3
319	218	1
319	468	2
319	568	5
319	591	5
319	901	2
320	428	3
320	744	3
320	930	3
321	130	1
321	279	1
322	278	1
322	350	5
322	844	5
323	694	5
324	12	1
324	969	1
325	35	3
325	907	1
326	779	1
326	787	1
327	119	5
327	235	1
327	488	1
327	812	1
327	968	1
327	996	5
328	504	1
328	737	1
328	837	1
329	812	1
329	853	5
330	321	5
330	333	5
330	877	5
331	96	3
331	246	3
331	302	1
331	691	4
331	837	4
332	41	3
332	235	5
332	328	3
332	395	3
332	937	3
333	9	4
333	14	1
333	86	1
333	244	1
333	258	1
333	271	1
333	287	1
333	486	5
333	675	5
333	786	1
333	791	5
333	819	4
333	874	4
333	964	1
334	56	4
334	691	2
334	795	3
334	812	3
334	974	1
335	101	3
335	788	4
336	50	5
336	121	2
336	146	5
336	180	4
336	235	5
336	381	4
336	396	5
336	463	2
336	703	5
336	715	4
336	744	5
336	967	4
337	320	4
337	538	2
337	576	4
337	636	5
337	767	4
338	12	4
338	35	4
338	56	1
338	86	4
338	105	4
338	129	4
338	170	5
338	292	4
338	345	4
338	390	4
338	405	3
338	458	3
338	462	5
338	500	4
338	555	3
338	588	3
338	696	1
338	791	5
338	898	3
339	127	1
339	233	1
339	747	5
340	50	4
340	235	4
340	573	3
340	813	2
341	235	1
341	299	1
341	758	1
342	140	5
342	454	3
342	693	2
342	746	3
342	809	4
342	998	3
343	62	3
343	164	1
343	597	5
343	812	1
343	880	2
344	289	5
344	301	5
345	62	5
345	381	5
345	760	5
345	812	5
345	946	4
345	996	5
346	396	1
346	751	1
346	996	3
347	102	1
347	109	1
347	127	4
347	179	2
347	223	1
347	255	1
347	285	3
347	315	2
347	567	1
347	576	2
347	697	4
347	716	1
347	960	3
349	684	5
349	778	5
349	996	3
350	56	3
350	278	1
350	635	1
351	119	3
351	158	5
351	418	5
352	196	5
352	299	1
352	396	5
352	398	2
352	493	1
352	744	3
352	773	5
353	691	5
354	32	3
354	301	5
354	315	4
354	477	3
354	493	3
354	538	3
354	624	3
354	631	3
354	650	1
354	724	5
354	812	2
354	857	2
354	951	4
354	957	3
354	967	4
354	989	2
355	12	3
355	501	4
355	563	4
356	782	1
356	985	1
357	166	1
357	504	1
357	744	1
358	242	5
358	797	5
359	129	1
359	239	1
359	650	1
359	706	1
360	63	1
360	148	1
360	287	3
360	361	1
360	396	4
360	488	1
361	19	1
361	79	1
361	115	1
361	244	1
361	803	1
362	235	5
362	477	4
362	607	3
363	252	4
363	964	3
364	320	4
364	729	4
364	978	3
365	1	4
365	9	1
365	46	1
365	186	3
365	244	1
365	285	1
365	395	2
365	492	5
365	574	1
365	717	3
365	812	1
366	86	5
366	121	4
366	520	2
366	812	4
366	908	4
368	50	3
368	234	1
368	292	3
368	323	1
368	532	1
368	833	1
369	688	4
369	865	4
369	960	3
370	68	1
370	105	4
370	170	5
370	278	1
370	359	5
370	432	2
370	494	2
370	646	1
370	660	3
370	684	2
370	786	2
370	885	2
370	989	2
370	995	2
371	1	2
372	86	5
372	121	3
372	140	1
372	193	3
372	684	5
373	274	2
373	885	3
373	888	3
375	28	1
376	48	1
376	393	1
376	785	1
376	934	1
376	943	1
378	198	5
378	303	3
378	320	1
378	507	3
379	837	2
380	40	2
380	383	3
381	56	1
381	106	3
381	542	4
381	691	1
381	744	2
381	762	4
381	812	1
382	166	1
382	338	1
383	538	2
383	886	3
384	35	2
384	146	2
384	438	1
384	744	3
385	4	4
385	161	3
385	166	1
385	249	1
385	359	1
385	627	1
385	817	1
386	171	1
386	244	1
386	729	1
386	744	5
387	56	5
387	62	5
387	567	5
388	170	5
388	312	1
388	320	3
388	458	1
388	504	4
388	525	4
388	584	5
388	687	3
388	694	5
388	752	5
388	763	5
388	898	3
388	983	5
389	295	1
389	370	2
389	383	2
389	541	2
389	814	2
390	19	2
390	28	2
390	194	5
390	196	2
390	382	5
390	744	4
390	886	5
390	895	3
391	373	2
391	492	2
391	655	4
391	729	3
391	954	2
392	99	1
392	158	5
392	170	2
392	970	4
393	91	4
393	111	5
393	744	4
394	567	1
394	573	5
394	744	5
395	12	5
395	121	4
395	235	3
395	574	5
395	744	3
395	747	4
395	939	4
396	17	4
396	812	3
397	56	5
398	56	3
398	119	4
398	304	1
398	877	4
399	541	1
399	555	3
399	747	5
400	166	1
400	339	1
400	637	1
400	696	1
400	956	2
401	814	4
402	477	5
402	483	3
402	813	4
403	294	2
403	320	3
403	599	2
403	729	3
404	50	3
404	142	1
404	153	5
404	209	5
404	240	1
404	395	4
404	960	2
405	323	1
405	382	1
405	492	4
405	706	2
405	806	5
406	164	1
406	381	3
407	235	5
407	636	5
408	208	3
408	297	1
408	320	3
408	596	4
408	651	3
408	858	3
408	979	4
409	396	2
409	765	2
410	82	1
410	182	1
410	235	1
410	431	1
410	464	1
410	545	1
410	600	1
410	667	1
410	749	4
410	824	4
411	787	4
412	12	5
412	115	5
412	320	5
412	566	5
412	597	5
413	235	3
413	292	2
413	885	4
413	951	3
414	259	3
414	492	3
414	581	3
414	781	3
414	892	3
415	105	2
416	192	1
416	218	1
416	596	2
417	8	5
417	55	5
417	233	5
417	321	2
417	652	5
417	747	1
418	3	1
418	30	1
418	49	1
418	101	1
418	136	1
418	184	3
418	221	1
418	261	1
418	299	1
418	304	1
418	320	1
418	359	1
418	458	1
418	486	5
418	537	1
418	548	1
418	588	1
418	679	1
418	732	1
418	761	1
418	765	1
418	778	1
418	797	1
418	814	1
418	863	1
418	920	1
419	97	1
419	799	5
420	1	5
420	50	5
420	477	5
420	753	2
420	969	5
421	37	5
421	115	5
421	235	5
421	636	5
421	780	5
421	865	5
422	35	1
422	56	5
422	62	2
422	119	2
422	255	1
422	308	1
422	312	1
422	318	1
422	567	2
422	668	2
422	925	1
423	40	1
423	373	4
423	382	3
423	590	5
424	218	4
424	360	4
425	46	4
425	56	5
425	119	4
425	252	4
425	341	3
425	383	1
425	390	4
425	395	5
425	498	2
425	516	3
425	538	4
425	684	5
425	748	5
425	772	4
425	868	4
425	873	3
425	886	5
425	946	3
425	964	5
425	969	3
426	383	5
427	170	5
427	320	3
427	533	1
427	742	4
428	235	1
428	681	5
428	786	5
429	170	3
429	348	3
429	640	2
430	292	1
430	779	1
431	131	5
431	170	1
432	184	5
432	454	5
432	939	5
432	998	2
433	76	4
433	267	5
433	636	5
433	785	5
433	918	4
434	206	2
434	252	3
434	672	5
434	680	4
434	824	3
435	291	1
435	410	1
436	27	3
436	336	2
436	707	1
437	573	1
438	1	4
438	29	4
438	119	1
438	235	1
438	304	3
438	317	1
438	381	1
438	573	5
438	728	1
438	945	2
438	970	2
438	992	3
439	857	5
439	996	5
440	35	5
440	384	5
440	812	3
440	868	5
442	46	2
442	94	3
442	165	3
442	300	2
442	306	3
442	506	4
442	697	2
442	897	1
443	119	3
443	121	4
443	292	5
443	304	2
443	598	1
443	717	5
443	748	1
443	961	3
444	27	5
444	320	5
444	597	5
445	508	5
445	717	5
445	935	5
446	115	3
446	812	4
447	410	4
447	636	4
447	969	4
448	56	1
448	122	1
448	273	3
448	341	1
449	16	3
449	153	4
450	170	3
450	747	2
450	761	2
451	304	2
451	363	1
451	431	1
451	586	1
451	749	3
452	119	5
452	600	3
452	749	5
452	837	5
452	987	5
453	383	1
453	555	1
453	784	1
453	894	1
453	993	1
454	105	4
454	731	4
454	758	3
454	963	4
455	398	4
455	655	1
455	952	1
456	57	1
456	86	5
456	153	3
456	180	1
456	477	1
456	588	1
456	615	1
456	677	1
457	184	5
457	592	5
457	908	5
458	48	2
458	192	4
458	329	3
458	383	1
458	636	3
458	812	5
458	876	3
459	382	1
459	461	1
459	789	2
459	810	2
460	115	5
461	219	1
461	628	3
461	812	1
462	320	2
462	469	4
463	121	3
463	320	1
463	387	3
463	414	2
463	637	2
463	996	2
464	119	3
464	177	5
464	648	4
464	812	4
464	918	3
465	206	4
465	255	5
465	814	2
466	308	2
466	491	3
466	618	4
466	629	4
466	653	4
466	767	3
466	814	3
467	170	4
467	320	2
467	781	2
467	867	1
467	871	2
467	918	3
468	331	2
468	382	3
468	607	1
468	653	5
468	991	1
469	49	1
469	166	1
469	187	4
469	535	1
470	422	1
471	516	4
471	607	3
471	643	2
472	36	2
472	91	1
472	105	3
472	258	3
472	500	4
472	989	4
473	56	5
473	74	1
473	108	1
473	121	1
473	146	4
473	174	4
473	216	3
473	698	1
473	860	1
473	909	1
473	979	3
474	1	5
474	244	2
474	272	2
474	871	3
475	333	1
475	789	3
475	964	3
476	66	4
476	265	4
476	582	1
477	1	1
478	132	4
