95	992	5
96	85	1
96	121	1
96	388	1
96	445	1
96	491	1
96	504	2
96	589	1
96	669	1
96	692	1
96	744	1
96	806	1
96	921	3
96	925	1
97	154	1
97	238	1
97	383	1
97	445	1
97	501	3
97	891	1
97	955	1
98	275	3
99	94	3
99	832	1
100	121	3
100	320	4
100	812	1
101	28	1
101	45	5
101	107	1
101	111	5
101	153	5
101	202	3
101	361	5
101	397	5
101	406	3
101	409	2
101	463	5
101	501	1
101	508	5
101	523	2
101	539	5
101	717	5
101	741	5
101	830	1
101	852	2
101	910	3
101	944	1
101	969	2
101	977	5
101	993	1
101	996	2
102	747	3
102	761	5
102	814	5
103	304	2
105	204	5
105	235	5
105	601	5
105	684	1
105	949	1
106	1	4
106	56	2
106	230	2
106	275	2
106	383	2
106	404	5
106	420	2
106	477	5
106	555	4
106	581	5
106	744	5
106	747	4
107	239	5
107	693	5
107	998	5
108	119	3
108	149	2
108	193	3
108	390	2
108	655	3
108	803	2
109	607	1
109	707	1
110	304	5
110	320	3
111	382	5
112	567	5
112	874	4
113	170	3
113	410	1
113	576	2
113	684	3
113	763	3
113	795	1
113	930	5
114	12	2
114	127	1
114	170	3
114	184	4
114	244	3
114	405	4
114	486	4
114	569	2
114	814	1
115	243	1
115	636	3
116	276	4
116	747	3
117	93	3
117	275	3
117	278	1
117	348	2
117	462	1
117	650	4
117	828	3
119	153	5
119	795	1
119	820	5
120	469	5
120	492	2
120	556	1
120	858	3
120	946	1
120	974	2
120	996	2
121	128	5
121	320	5
121	501	4
121	563	1
121	607	1
121	824	5
121	927	3
122	33	2
122	119	5
122	213	2
122	292	4
122	482	4
122	741	3
122	814	2
122	941	3
124	235	4
124	794	4
126	293	1
126	996	1
127	1	1
127	383	1
127	516	1
127	555	1
127	684	1
127	939	1
128	340	2
128	413	5
128	458	1
128	831	1
129	304	5
129	433	3
129	607	4
129	684	5
129	732	3
129	814	4
129	983	3
129	996	3
130	3	5
130	809	5
131	229	2
131	480	2
131	682	3
131	781	2
132	749	5
133	35	4
133	105	2
133	170	1
133	187	5
133	235	5
133	396	5
133	700	5
133	772	5
134	488	5
134	754	5
135	64	3
135	431	4
135	501	3
135	600	3
136	507	2
137	29	4
137	119	4
137	396	4
137	567	5
137	588	2
137	930	2
137	994	2
138	35	4
139	235	4
139	747	5
139	889	5
140	28	2
140	235	1
140	492	1
140	793	5
141	170	5
141	485	5
141	541	1
141	562	5
141	747	5
142	170	3
142	683	1
142	812	1
143	30	2
143	91	1
143	94	1
143	127	1
143	135	1
143	170	1
143	171	1
143	193	1
143	265	1
143	278	1
143	314	1
143	370	1
143	406	1
143	479	1
143	607	1
143	668	1
143	705	1
143	708	1
143	865	1
143	868	1
143	900	1
143	935	1
144	165	4
144	406	4
144	438	5
145	30	4
145	40	5
145	438	3
145	501	4
145	810	5
146	60	2
146	192	1
146	320	4
146	889	2
146	969	2
147	765	1
148	497	4
149	50	3
149	58	4
149	127	4
149	250	3
149	361	3
149	409	2
149	523	3
149	566	3
149	693	2
149	714	5
149	759	3
149	804	3
149	877	3
149	909	3
149	948	3
149	976	3
149	983	5
150	153	3
150	292	3
150	329	2
150	492	4
150	576	4
150	684	3
150	857	2
151	1	4
151	410	4
152	140	5
152	184	1
152	446	1
152	700	5
152	795	3
152	800	5
153	607	5
153	744	1
153	878	1
155	127	3
155	269	2
156	60	4
156	178	1
156	462	1
156	736	1
156	769	1
156	874	1
157	812	2
157	865	2
157	935	3
157	988	2
158	47	1
158	63	1
158	192	1
158	235	1
158	370	1
158	624	1
158	726	1
158	943	1
159	122	4
159	304	4
160	380	2
160	489	1
160	639	3
160	996	5
161	62	4
161	153	4
161	795	3
162	667	4
162	837	4
162	927	3
163	483	4
163	500	4
163	506	4
163	533	1
163	744	3
163	766	1
163	793	3
164	293	1
164	574	3
164	661	1
165	421	3
165	742	3
165	786	3
165	793	3
166	383	1
166	535	1
166	673	1
166	686	1
167	320	5
167	395	5
167	584	4
167	969	4
168	31	2
168	573	1
168	636	3
169	170	2
169	173	1
169	252	2
169	541	2
169	744	2
169	767	2
169	930	1
170	668	1
170	729	5
171	159	2
171	331	2
171	653	3
171	812	2
172	744	5
172	776	4
173	56	2
173	765	2
173	779	2
173	871	3
173	876	1
174	152	3
174	357	5
174	597	4
174	946	5
174	996	2
175	246	3
175	747	3
175	767	3
175	825	3
176	396	2
176	812	1
176	844	1
177	62	2
177	270	4
177	396	5
177	492	4
178	170	2
178	197	1
178	504	1
179	32	1
179	410	3
180	39	1
180	129	1
180	744	2
181	9	1
181	96	1
181	184	1
181	346	1
181	595	1
181	796	1
181	812	1
181	821	1
181	996	1
182	208	1
182	211	1
182	427	1
182	496	5
182	702	1
182	787	4
182	906	3
182	996	4
182	998	1
183	565	1
183	867	1
184	127	3
184	885	2
184	964	3
185	121	5
185	173	5
186	75	1
186	124	1
186	616	1
186	749	1
186	870	1
186	929	1
187	194	1
187	244	1
187	320	4
187	463	4
187	499	1
187	563	1
187	574	1
187	673	1
187	753	1
187	830	1
187	935	1
187	960	1
188	35	3
188	665	3
188	822	1
189	12	5
189	46	5
189	93	5
189	123	5
189	267	5
189	292	5
189	320	5
189	604	4
189	805	3
189	818	5
189	960	5
190	43	1
190	235	2
190	429	2
190	826	2
190	926	2
191	35	5
191	707	3
192	35	4
192	50	4
192	86	5
192	518	5
192	590	1
192	754	5
192	853	3
192	913	5
193	127	4
193	729	1
193	996	3
194	729	4
194	935	3
195	320	4
195	390	4
195	814	5
195	885	5
195	921	4
196	199	1
196	200	1
196	632	1
196	927	1
197	395	5
197	480	3
197	573	5
198	31	3
198	45	2
198	125	3
198	410	3
198	636	3
198	886	3
198	996	2
199	1	5
199	33	1
199	56	4
199	134	1
199	886	5
199	901	2
200	170	2
200	479	1
200	576	1
200	795	5
201	55	3
201	239	3
201	693	3
201	747	3
201	820	3
202	50	1
203	581	5
203	633	3
204	244	4
204	389	5
204	541	1
204	834	5
204	885	4
205	267	1
205	507	2
205	767	2
205	936	1
206	50	1
206	206	1
206	244	1
206	293	3
206	396	1
206	568	1
206	767	2
206	935	1
207	194	3
207	615	5
207	826	5
208	35	3
208	347	3
208	858	3
208	865	4
209	111	3
209	703	5
209	742	5
209	960	1
210	395	2
211	27	5
211	35	4
211	192	3
211	320	5
211	693	5
211	820	5
212	730	1
212	780	3
212	935	5
212	996	5
213	395	5
213	826	5
214	596	1
214	646	3
214	944	1
215	50	4
215	390	3
215	943	3
215	989	4
215	994	3
216	5	2
216	685	1
217	35	5
217	474	4
217	576	4
218	12	1
218	501	4
219	1	2
219	235	1
219	473	3
219	980	4
221	153	1
221	166	1
221	170	4
221	215	1
221	270	1
221	320	3
221	370	1
221	511	1
221	703	1
221	748	1
222	677	1
222	721	1
222	969	2
223	86	4
223	253	5
223	292	3
223	388	3
223	650	1
224	395	3
224	872	2
225	50	5
225	127	1
225	223	4
226	299	1
226	395	4
227	166	3
227	274	4
227	320	2
227	501	1
227	540	3
228	131	5
228	301	5
228	380	5
228	731	4
229	62	1
229	262	1
230	230	4
230	241	3
230	248	4
230	304	4
230	339	2
230	380	3
230	472	3
230	473	3
230	507	3
230	516	5
230	559	3
230	609	3
230	687	3
230	757	4
230	820	3
230	843	5
230	930	3
231	812	3
232	64	2
232	75	1
232	336	4
232	383	1
232	600	4
233	124	5
233	322	4
233	708	5
233	737	5
234	11	4
234	477	5
234	530	5
234	581	4
234	814	5
235	99	3
235	244	1
235	740	2
235	837	1
236	153	5
236	395	5
236	501	1
236	813	4
237	265	3
238	293	5
238	376	5
238	504	5
238	793	5
238	812	3
238	996	5
239	248	1
239	744	1
240	28	5
240	81	5
240	192	5
240	244	5
240	320	5
240	323	1
240	326	5
240	478	5
240	541	5
240	560	5
240	564	5
240	566	5
240	573	5
240	581	5
240	604	5
240	726	5
240	853	5
240	878	5
240	901	5
240	974	5
241	35	4
241	50	5
241	56	3
241	292	4
242	127	5
242	170	4
243	246	5
244	46	3
244	643	4
244	744	2
245	320	5
245	394	5
245	785	1
247	489	1
247	617	1
247	744	3
248	193	2
248	203	5
248	382	3
248	670	5
248	886	5
249	140	5
249	337	3
249	624	2
250	599	2
250	837	1
250	962	2
251	767	2
251	797	1
251	979	1
252	64	1
252	336	2
252	837	4
253	53	3
253	82	3
253	894	3
254	235	3
254	594	5
254	784	3
254	801	5
254	812	1
254	847	5
254	940	5
255	11	1
255	83	1
255	170	1
255	191	1
255	264	1
255	405	3
255	437	1
255	478	1
255	487	1
255	530	1
255	544	5
255	714	1
256	858	2
257	564	3
257	797	3
257	996	2
258	149	1
258	315	2
258	320	3
258	337	1
258	390	3
258	500	4
258	573	1
258	791	5
259	62	4
259	266	2
259	415	2
260	110	2
260	153	5
260	183	5
260	187	5
260	943	2
261	75	1
261	274	5
261	342	5
261	767	1
261	991	2
262	44	3
262	61	4
262	194	5
262	322	1
262	753	4
262	814	4
263	50	1
263	797	4
263	951	5
264	30	3
264	153	2
264	304	3
264	812	1
265	1	5
265	206	4
265	410	3
265	434	5
265	615	5
265	765	5
266	50	2
266	395	3
266	996	3
267	12	4
267	99	5
267	127	5
267	353	5
267	544	1
268	17	5
268	81	5
268	445	5
268	544	5
268	684	4
268	812	4
269	58	3
269	127	5
269	772	4
269	837	2
270	432	4
270	993	3
271	235	5
272	498	4
273	812	1
273	856	4
273	886	5
274	287	3
274	320	4
274	353	3
274	684	2
274	839	3
274	969	4
275	54	1
275	219	1
275	236	1
275	336	1
276	930	3
277	516	5
277	684	5
277	856	5
277	893	1
278	35	2
278	996	5
279	119	2
279	153	4
279	395	3
279	442	1
279	534	2
279	753	2
279	848	2
279	960	2
279	994	3
280	50	4
280	56	4
280	313	4
280	567	5
280	581	5
281	123	3
281	910	1
281	951	2
282	50	2
282	170	3
282	812	4
282	824	1
283	48	1
283	83	1
283	248	1
283	349	1
283	376	1
283	786	3
283	793	3
283	885	4
283	886	4
283	896	1
284	36	3
284	294	2
284	370	1
284	483	4
284	538	4
284	685	1
284	764	2
284	818	2
284	879	1
284	996	1
285	784	1
285	837	1
286	84	1
286	100	1
286	118	1
286	304	5
286	349	1
286	446	1
286	473	1
286	592	5
286	669	1
286	707	1
286	708	1
286	729	1
286	732	1
286	787	1
286	810	1
286	837	1
286	855	1
286	964	5
287	78	5
287	292	5
287	492	1
287	563	1
287	576	1
287	607	5
287	684	5
287	868	1
287	882	1
289	178	5
289	491	4
289	747	5
289	944	4
290	166	1
290	935	4
291	94	2
291	146	5
291	174	3
291	313	5
291	573	2
291	797	5
291	926	2
292	389	1
292	504	4
292	607	1
292	812	1
293	235	5
293	885	2
293	886	4
294	56	1
294	655	2
294	786	4
295	127	5
295	795	1
295	887	1
296	12	2
296	327	1
296	563	2
296	646	1
297	459	1
297	627	1
297	780	2
298	35	4
298	292	2
298	445	2
298	494	4
298	507	4
298	742	4
298	744	5
299	606	2
300	232	1
300	383	1
300	694	4
300	928	1
300	941	1
300	993	1
301	115	4
301	504	4
301	523	4
302	35	5
302	184	5
302	255	5
302	740	3
302	969	5
302	989	4
303	235	3
303	320	2
303	396	3
303	462	3
303	812	3
304	568	4
304	812	4
304	996	4
305	127	5
305	170	4
305	235	1
305	706	1
306	30	2
306	196	2
306	208	2
306	218	2
306	234	3
306	510	2
306	760	2
306	767	3
306	857	2
306	858	2
306	944	2
307	50	1
307	106	1
307	147	2
307	304	2
307	350	1
307	698	4
307	812	3
308	153	4
308	156	1
308	238	1
309	304	4
309	516	4
309	935	2
309	976	1
310	326	2
311	74	3
311	170	4
311	584	3
311	946	1
312	50	1
312	160	1
312	232	1
312	336	1
314	504	5
314	507	2
314	793	2
314	885	5
315	235	5
315	812	1
316	110	5
316	235	5
316	288	5
316	399	5
316	571	5
316	760	5
316	767	5
317	129	4
317	315	5
318	636	5
318	930	3
319	19	5
319	218	1
319	235	1
319	382	5
319	625	3
319	849	1
319	903	5
320	127	3
320	170	3
320	930	3
321	279	1
322	47	5
322	278	1
322	350	5
322	864	5
324	244	2
324	650	3
325	171	3
325	897	1
325	995	1
326	356	1
326	396	1
326	599	1
326	744	4
327	90	1
327	170	2
327	234	1
327	375	2
327	636	5
328	367	1
328	894	1
328	930	1
329	812	1
330	153	5
330	222	5
330	271	5
330	333	5
330	445	5
330	923	4
331	11	4
331	246	3
332	41	3
332	50	3
332	56	3
332	180	4
332	359	4
332	812	5
332	943	3
333	6	1
333	120	4
333	127	4
333	186	4
333	244	1
333	280	1
333	282	1
333	297	1
333	306	4
333	380	1
333	395	1
333	443	1
333	458	1
333	492	5
333	655	4
333	675	5
333	687	1
333	856	1
333	857	1
333	874	4
333	910	1
333	996	1
334	50	1
334	359	3
334	726	3
334	797	4
335	872	3
335	998	3
336	29	5
336	56	5
336	146	5
336	180	4
336	235	5
336	283	4
336	292	2
336	297	4
336	658	5
336	703	5
336	741	4
336	865	5
336	895	3
337	885	2
338	12	4
338	178	4
338	181	4
338	345	4
338	392	3
338	396	1
338	412	4
338	458	3
338	485	3
338	675	5
338	715	4
338	786	4
338	801	4
338	819	5
338	904	3
338	967	4
338	989	4
339	515	1
339	556	3
339	767	1
340	62	4
340	235	4
340	636	5
340	874	2
341	72	1
341	812	1
342	530	2
342	683	3
343	50	5
343	164	1
343	812	1
344	4	1
344	624	4
345	62	5
346	219	1
346	328	1
346	636	3
347	56	1
347	58	1
347	102	1
347	107	1
347	116	1
347	120	1
347	127	4
347	132	2
347	165	4
347	296	1
347	315	2
347	370	1
347	458	2
347	477	1
347	687	1
347	692	1
347	702	1
347	716	1
347	752	5
347	798	1
347	820	1
347	843	1
347	857	3
348	617	1
348	812	1
349	569	2
349	778	5
349	996	3
350	560	1
351	1	4
351	18	4
351	292	4
351	657	4
351	797	4
351	836	1
352	1	3
352	21	5
352	121	1
352	398	2
352	744	3
352	885	1
353	111	5
353	304	4
353	926	1
354	27	3
354	32	3
354	153	5
354	456	2
354	477	3
354	614	4
354	624	3
354	631	3
354	646	2
354	857	2
354	951	4
354	996	5
355	501	4
355	708	4
356	184	5
356	871	1
357	53	1
357	744	1
358	395	5
358	885	5
359	320	2
359	541	1
359	770	1
359	776	1
359	787	1
359	885	1
360	50	1
360	287	3
360	361	1
360	488	1
360	837	1
360	996	4
361	94	1
361	121	1
362	684	5
362	747	5
362	858	2
363	170	4
363	252	4
363	858	3
364	12	2
364	170	5
365	123	1
365	170	2
365	244	1
365	285	1
365	492	5
365	550	1
365	657	3
365	793	1
365	990	1
366	173	5
366	292	4
366	744	3
367	292	1
367	682	1
367	744	3
367	996	5
368	153	3
368	280	1
368	306	2
368	395	2
368	607	2
369	1	5
369	22	4
369	235	4
369	353	1
370	105	4
370	170	5
370	304	5
370	445	1
370	494	2
370	516	5
370	660	3
370	786	2
370	797	5
371	1	2
371	121	1
371	744	3
371	996	3
372	86	5
372	140	1
372	170	4
372	193	3
372	516	4
372	964	3
373	153	3
373	492	4
373	765	4
374	492	4
374	812	2
375	28	1
375	775	1
375	803	3
375	885	3
375	893	1
376	369	1
376	785	1
376	872	1
377	35	3
377	501	1
377	504	3
377	600	3
377	982	2
377	984	2
378	707	3
379	501	5
379	983	4
379	987	1
380	905	1
381	56	1
382	166	1
382	888	1
382	983	1
383	767	2
383	819	5
384	21	2
384	533	1
384	563	2
384	573	1
384	767	1
385	35	2
385	119	2
385	211	1
385	298	2
385	359	1
385	377	1
385	395	4
385	698	2
385	785	2
385	806	2
385	996	1
386	206	1
386	396	1
386	567	1
388	44	4
388	105	4
388	121	4
388	170	5
388	292	4
388	458	1
388	516	5
388	563	2
388	763	5
388	775	1
388	929	1
389	293	5
389	583	3
389	684	2
390	19	2
390	753	5
390	793	4
391	12	3
391	56	2
391	78	3
391	373	2
391	637	1
391	684	5
391	729	3
391	954	2
392	304	1
393	292	5
393	467	4
393	649	4
393	828	4
394	567	1
394	744	5
395	153	5
395	170	4
395	252	4
395	381	2
395	687	4
395	868	4
395	895	5
396	684	5
397	86	5
397	153	2
397	235	2
397	570	1
398	877	4
399	442	1
400	166	1
400	462	1
400	555	1
400	576	2
400	996	2
401	514	3
401	944	3
402	483	3
402	742	5
403	50	4
403	320	3
403	877	3
404	153	5
404	498	1
405	127	2
405	166	1
405	170	5
405	261	3
405	463	4
406	320	1
406	532	2
407	336	1
407	671	5
408	18	4
408	56	3
408	208	3
408	282	3
408	320	3
408	343	3
408	837	2
408	844	1
408	943	1
408	979	4
409	320	1
409	396	2
409	454	1
409	492	2
409	684	2
409	744	2
409	747	2
409	834	2
410	71	1
410	103	1
410	293	2
410	313	1
410	401	1
410	606	1
410	607	2
410	646	5
410	744	1
411	429	3
411	787	4
411	913	3
412	50	5
412	320	5
413	654	3
413	885	4
413	951	3
414	30	2
414	413	3
414	546	3
414	590	3
414	597	3
414	684	3
414	731	3
414	964	3
415	499	2
416	192	1
416	493	5
416	494	3
416	974	3
417	8	5
417	198	4
417	606	4
417	652	5
417	861	2
418	30	1
418	68	1
418	115	1
418	124	1
418	211	1
418	244	1
418	248	1
418	264	1
418	285	1
418	295	1
418	320	1
418	386	1
418	406	1
418	462	1
418	539	1
418	616	1
418	638	1
418	663	1
418	704	1
418	752	1
418	789	1
418	793	1
418	797	1
418	993	1
419	597	4
420	1	5
420	115	5
420	668	4
420	960	2
421	37	5
421	519	5
421	812	3
421	874	4
421	996	5
422	45	2
422	152	1
422	235	5
422	272	1
422	636	1
422	951	4
422	996	5
424	288	4
425	1	5
425	14	5
425	19	4
425	28	4
425	107	4
425	125	5
425	538	4
425	547	4
425	574	5
425	642	5
425	813	4
425	840	1
425	856	4
425	868	4
425	886	5
425	935	5
425	946	3
425	958	4
425	960	1
426	83	4
426	170	1
426	281	5
426	383	5
426	501	3
427	121	2
427	260	1
427	320	3
427	533	1
427	597	1
427	767	5
427	795	5
427	812	2
427	824	1
427	874	3
428	111	5
428	127	5
428	584	5
428	786	5
429	383	3
429	537	2
429	640	2
429	996	2
430	292	1
430	590	1
430	668	5
430	728	1
430	789	1
431	979	1
432	7	4
432	445	4
433	30	4
433	567	3
433	871	4
434	170	1
434	394	4
434	615	4
434	672	5
434	876	4
434	935	1
435	67	1
435	291	1
435	687	4
435	747	4
436	62	1
436	219	3
436	504	2
436	507	1
436	707	1
436	756	2
437	56	3
437	152	1
437	812	3
438	119	1
438	133	1
438	349	2
438	681	1
438	724	3
439	148	5
439	785	5
440	733	5
442	179	2
442	292	4
442	443	4
442	576	3
442	594	4
442	897	1
443	90	2
443	119	3
443	121	4
443	158	5
443	320	3
443	566	3
443	596	1
443	717	5
443	935	2
444	35	5
444	235	2
445	58	5
445	561	5
445	935	5
445	952	5
445	960	5
446	115	3
446	235	4
446	396	5
446	996	4
447	235	4
447	320	4
447	996	4
448	765	5
448	786	5
448	804	4
448	947	4
449	119	5
449	994	4
449	996	3
450	41	3
450	244	2
450	296	4
450	687	2
451	215	1
451	285	1
451	304	2
451	363	1
451	383	1
451	694	1
451	837	1
452	287	5
452	390	1
452	800	4
452	824	4
453	607	2
453	784	1
453	993	1
454	105	4
454	264	3
454	540	2
454	758	3
454	970	3
455	1	5
455	125	5
456	106	1
456	244	1
456	292	1
456	308	1
456	588	1
456	615	1
456	786	1
456	814	1
456	885	5
456	954	1
456	964	1
457	35	5
457	292	5
458	48	2
458	171	3
458	235	3
458	353	3
458	383	1
458	525	1
458	751	3
459	196	2
459	235	3
459	252	1
459	967	2
460	174	5
460	646	4
461	858	3
461	996	3
462	96	1
462	381	4
462	469	4
462	493	5
462	849	1
463	164	2
463	320	1
463	637	2
464	119	3
464	177	5
464	353	3
464	680	5
464	795	4
465	110	4
465	184	4
465	244	3
466	8	3
466	35	3
466	304	4
466	308	2
466	589	4
466	597	4
466	747	4
466	810	3
467	28	2
467	234	2
467	304	4
467	607	2
467	793	3
467	910	2
467	944	3
468	102	3
468	382	3
468	963	2
469	56	4
469	121	4
469	935	2
470	56	4
470	338	1
470	492	2
471	56	5
471	153	5
471	668	5
472	105	3
472	280	3
472	868	3
473	29	3
473	56	5
473	146	4
473	270	4
473	383	1
473	636	1
473	680	2
473	860	1
474	1	5
474	153	2
474	158	4
474	170	5
474	246	5
474	353	2
474	382	2
474	740	2
474	771	3
474	871	3
475	1	3
475	410	5
475	654	1
476	265	4
476	582	1
476	744	1
476	812	3
477	194	5
477	292	5
477	477	5
477	744	5
477	793	5
477	886	5
478	656	5
479	171	2
479	312	3
479	797	2
479	988	2
480	127	5
480	904	1
481	206	1
481	292	5
481	304	3
481	607	3
481	969	2
482	12	2
483	208	3
483	747	3
483	996	4
484	35	5
484	304	3
485	744	3
486	387	5
486	706	3
487	492	5
487	885	5
488	383	1
488	812	4
488	837	1
489	156	2
489	310	2
489	646	3
489	786	5
489	795	4
490	153	3
490	209	2
490	280	1
490	303	3
490	405	1
490	443	1
490	511	3
490	574	1
490	809	2
490	906	3
490	930	1
491	50	5
491	473	5
491	739	3
491	873	5
492	342	4
492	983	2
493	96	4
493	501	1
493	584	4
493	738	2
493	786	2
494	119	1
494	204	3
494	342	3
494	469	3
494	607	3
495	153	5
495	170	5
495	172	4
495	482	5
495	767	5
496	304	1
