50	86	3
50	88	4
50	158	2
50	205	3
50	498	4
50	675	5
50	910	4
51	82	1
51	99	1
51	214	1
51	375	1
51	437	2
51	492	3
51	741	1
52	272	1
52	597	1
52	697	5
52	930	1
53	596	1
53	753	2
54	159	4
55	1	3
55	390	5
55	538	4
55	615	3
55	871	5
56	56	2
56	127	1
56	171	1
56	406	1
56	483	1
56	609	1
56	767	1
56	884	1
56	979	1
57	576	5
57	952	4
58	636	4
59	73	1
59	222	5
59	393	1
59	563	4
59	915	1
59	965	1
60	58	1
60	73	1
60	127	1
60	234	1
60	263	1
60	292	1
60	492	1
60	549	1
60	636	1
60	944	1
61	153	4
62	189	1
62	806	1
63	765	3
65	12	4
65	396	4
65	621	1
65	675	1
65	969	4
66	96	4
66	121	5
66	195	5
66	277	4
66	516	5
66	560	5
66	698	4
66	939	4
66	956	4
67	79	1
67	235	3
67	471	3
67	567	1
67	634	1
67	665	5
68	29	4
68	549	1
68	573	4
68	812	3
68	926	3
69	127	5
69	145	5
69	222	5
69	316	5
69	523	4
69	883	5
69	887	4
70	841	5
71	187	4
71	304	4
71	320	5
71	935	2
71	969	5
72	292	2
72	597	4
73	12	4
73	94	5
73	235	3
73	293	3
73	353	3
73	383	5
73	466	5
73	501	5
73	643	5
73	726	5
73	765	4
73	805	5
73	983	2
74	654	5
74	668	4
74	744	2
74	885	3
75	715	3
76	127	4
76	498	1
76	804	1
77	30	3
77	795	5
78	220	4
78	665	5
78	812	4
79	127	1
79	619	1
79	627	1
79	646	1
79	946	1
79	958	1
80	170	2
80	447	1
80	540	1
81	189	1
81	405	5
81	944	1
82	35	5
82	105	1
82	252	4
82	395	3
82	424	5
82	463	1
82	492	3
82	897	1
83	75	2
83	593	2
83	757	1
84	567	3
85	50	1
85	814	4
85	992	1
86	35	3
86	56	4
86	58	3
86	86	2
86	115	2
86	169	2
86	192	3
86	240	3
86	322	1
86	646	1
86	767	3
86	772	2
86	873	2
87	463	2
88	56	5
88	729	5
88	744	5
88	958	1
89	50	2
89	320	3
89	342	2
89	353	5
89	426	1
89	667	2
89	814	1
89	898	2
89	918	3
89	939	2
90	127	4
90	235	4
90	594	2
90	597	4
91	158	1
91	498	2
91	507	1
91	646	1
91	756	1
91	767	1
92	121	3
92	607	5
93	99	5
93	127	2
93	304	5
93	618	5
93	640	1
93	729	1
93	835	5
93	877	5
94	86	3
94	127	1
94	165	5
94	236	1
94	292	3
94	299	1
94	378	1
94	412	1
94	414	1
94	435	1
94	443	1
94	477	1
94	525	1
94	535	1
94	629	2
94	711	1
94	752	4
94	814	4
94	933	1
94	938	1
94	954	1
95	29	5
95	396	5
96	94	1
96	180	1
96	320	1
96	445	1
96	491	1
96	589	1
96	748	1
96	756	1
96	796	1
96	914	1
96	936	3
97	132	2
97	166	1
97	238	1
97	498	1
97	918	1
98	241	2
98	906	4
98	992	2
99	557	1
99	599	1
99	744	4
99	848	3
99	935	2
100	492	3
100	970	5
101	3	5
101	12	2
101	28	1
101	72	5
101	142	5
101	152	5
101	292	5
101	350	1
101	359	5
101	415	3
101	482	5
101	592	5
101	717	5
101	741	5
101	853	5
101	943	3
101	993	1
102	170	3
102	761	5
102	814	5
103	235	1
103	252	3
103	282	3
104	458	5
105	204	5
105	949	1
106	121	3
106	230	2
106	233	5
106	292	3
106	304	3
106	441	2
106	541	4
108	46	1
108	81	1
108	111	2
108	158	4
108	395	4
108	753	2
108	843	3
109	607	1
109	703	1
110	12	4
110	304	5
110	492	5
111	812	1
111	886	4
112	121	5
112	710	4
112	784	4
112	856	5
113	292	3
113	555	3
113	670	1
113	886	1
114	12	2
114	173	4
114	184	4
114	405	4
114	939	3
115	108	1
115	235	1
116	587	5
117	41	3
117	127	5
117	258	3
117	275	3
117	447	1
117	541	5
117	707	4
118	396	2
118	582	1
118	812	1
119	353	5
119	726	5
119	820	5
119	943	5
120	342	1
120	642	1
120	749	1
120	974	2
120	996	2
121	536	4
121	563	1
121	708	3
121	749	3
122	58	4
122	119	5
122	125	4
122	213	2
122	292	4
122	539	3
122	636	5
122	667	2
122	741	3
122	814	2
123	247	4
123	537	3
123	646	4
123	767	5
124	320	4
124	794	4
124	812	3
125	457	2
125	787	5
125	804	4
125	905	1
126	814	1
127	14	1
127	59	1
127	121	3
127	170	1
127	196	1
127	235	2
127	383	1
127	473	1
127	492	3
127	516	1
127	541	1
127	555	1
127	581	2
127	803	1
127	885	3
127	921	1
128	201	3
128	340	2
128	458	1
128	804	5
128	831	1
129	383	5
129	586	5
129	598	3
129	891	2
129	925	2
129	944	5
129	983	3
130	136	4
130	814	5
131	229	2
131	234	2
131	235	3
131	334	1
131	492	4
131	682	3
131	805	2
131	937	2
132	14	5
133	35	4
133	58	1
133	116	4
133	153	1
133	170	1
133	175	4
133	390	1
133	567	4
133	607	1
133	744	4
133	795	5
133	797	5
133	847	5
133	994	5
135	64	3
135	199	2
135	504	3
135	837	3
136	56	1
136	646	2
136	923	1
136	939	1
137	1	4
137	235	5
137	576	2
137	636	5
137	703	5
138	797	5
139	50	5
139	292	5
139	570	5
139	837	5
139	889	5
140	1	5
140	194	4
140	803	3
141	485	5
141	562	5
141	597	5
141	747	5
142	761	1
142	996	2
143	12	1
143	86	1
143	135	1
143	171	1
143	255	1
143	304	1
143	326	1
143	581	1
143	607	1
143	646	1
143	705	1
143	708	1
143	837	1
143	865	1
143	907	1
144	170	5
144	214	2
144	406	4
145	30	4
145	326	4
145	383	4
145	527	5
145	837	5
145	917	3
145	998	4
146	60	2
146	96	2
146	192	1
146	567	5
146	969	2
147	35	5
147	44	1
147	539	1
147	765	1
147	922	1
148	607	4
149	50	3
149	58	4
149	67	5
149	192	3
149	218	2
149	405	3
149	445	1
149	563	3
149	566	3
149	594	2
149	612	3
149	646	3
149	767	4
149	804	3
150	492	4
150	775	3
151	375	1
151	410	4
152	58	3
152	507	5
152	544	5
152	669	5
152	800	5
152	826	1
153	646	1
153	878	1
153	927	1
154	96	1
154	119	1
154	646	1
154	787	1
155	255	4
155	688	3
156	131	1
156	171	4
156	178	1
156	383	1
156	394	4
156	460	1
156	645	1
156	668	1
156	990	1
157	16	5
157	56	5
157	865	2
158	50	1
158	624	1
158	687	1
158	740	5
158	858	1
158	943	1
159	78	4
159	292	2
159	320	5
160	12	2
160	62	2
160	380	2
160	489	1
160	767	3
160	956	3
160	969	2
161	153	4
162	634	3
162	679	5
162	787	1
162	837	4
163	500	4
163	533	1
163	576	4
163	793	3
164	19	4
164	56	1
164	196	5
164	721	1
164	816	1
164	939	1
165	27	3
165	552	4
165	774	4
165	786	3
165	793	3
166	137	2
166	170	2
166	260	1
166	302	1
166	383	1
166	535	1
166	607	1
166	624	1
166	636	3
166	787	1
166	806	1
167	12	4
167	584	4
167	969	4
168	395	3
168	488	2
168	492	4
168	636	3
168	964	3
169	170	2
169	173	1
169	304	3
169	646	1
169	765	2
169	930	1
170	729	5
171	127	2
171	159	2
171	228	1
171	485	3
171	852	4
171	963	3
171	996	3
172	15	1
172	241	4
172	383	1
172	742	3
172	891	1
173	56	2
173	871	3
174	152	3
174	235	5
174	319	1
174	395	2
174	795	1
175	246	3
176	45	1
176	370	4
176	396	2
177	555	1
178	119	3
178	292	3
178	383	1
178	492	2
179	32	1
179	359	3
179	639	3
180	142	1
180	405	1
180	504	3
180	795	2
180	996	5
181	54	1
181	93	1
181	458	1
181	464	1
181	595	1
181	691	1
181	812	1
181	821	1
181	993	1
182	84	1
182	208	1
182	729	1
182	787	4
183	50	2
183	60	1
183	90	3
183	403	1
183	797	4
183	909	2
184	127	3
184	153	2
184	292	3
184	406	3
184	538	1
185	102	5
186	124	1
186	563	1
186	582	1
186	891	1
187	320	4
187	512	1
187	656	1
187	678	1
187	706	5
187	753	1
187	793	1
187	859	2
187	979	3
187	989	1
188	12	5
188	119	3
188	268	3
188	308	1
188	561	5
189	46	5
189	86	3
189	93	5
189	149	5
189	320	5
189	352	4
189	483	5
189	636	5
189	692	5
189	805	3
189	956	4
190	42	2
190	53	3
190	235	2
190	386	2
190	926	2
190	976	2
191	20	5
191	193	4
191	707	3
193	50	4
193	668	1
194	56	3
194	119	4
194	394	3
194	729	4
194	812	3
195	244	4
195	921	4
196	71	1
196	199	1
196	336	1
196	600	5
197	395	5
197	744	3
197	848	4
197	943	1
198	19	4
198	125	3
198	278	2
198	744	3
198	865	3
198	867	2
198	886	3
199	1	5
199	33	1
199	304	5
199	320	5
199	803	1
200	395	1
200	479	1
200	795	5
200	812	1
201	967	3
202	808	2
202	877	2
203	248	4
203	360	2
203	604	1
204	412	4
204	814	4
204	834	5
205	267	1
205	507	2
206	125	3
206	191	1
206	235	2
206	293	3
206	767	2
206	795	1
206	849	2
206	895	1
206	979	2
207	99	1
207	191	1
207	767	1
208	538	2
208	812	4
209	56	4
209	86	5
210	149	5
210	652	1
210	949	4
211	744	4
212	252	3
212	646	3
212	730	1
212	780	3
213	395	5
214	633	1
215	560	1
216	383	2
216	737	2
216	991	1
217	320	5
217	576	4
217	898	5
217	955	4
220	166	1
220	412	2
220	479	1
220	642	2
220	996	1
221	1	3
221	59	1
221	559	1
221	703	1
222	789	1
222	970	5
223	65	1
223	253	5
223	321	1
223	930	2
224	170	4
224	235	4
224	292	3
224	304	3
224	573	3
224	909	2
225	169	5
225	379	5
226	166	1
226	270	1
226	395	4
226	909	1
227	96	2
227	492	4
227	824	4
227	983	3
228	68	5
228	131	5
228	170	2
228	255	4
228	258	5
228	731	4
229	62	1
229	636	1
230	121	5
230	218	1
230	292	4
230	304	4
230	339	2
230	473	3
230	559	3
230	561	4
230	581	5
230	687	3
230	707	2
230	834	5
230	885	4
231	169	2
231	858	4
232	40	3
232	75	1
232	199	5
233	96	5
233	322	4
233	563	5
233	737	5
233	837	5
234	173	2
234	421	3
235	19	1
235	244	1
236	110	4
236	292	5
236	492	4
236	744	5
236	813	4
237	235	3
237	265	3
238	56	3
238	304	4
238	320	4
238	376	5
238	383	4
238	544	4
238	607	4
238	837	4
239	849	5
240	21	5
240	28	5
240	59	5
240	169	5
240	244	5
240	253	5
240	292	5
240	305	5
240	323	1
240	326	5
240	354	5
240	383	5
240	384	5
240	395	2
240	488	5
240	523	5
240	604	5
240	627	5
240	752	5
240	764	5
240	795	5
240	797	5
240	804	5
240	805	5
240	814	5
240	865	5
240	882	5
240	901	5
241	50	5
241	466	3
241	680	3
241	795	4
241	797	3
242	35	5
242	304	4
242	492	5
243	880	2
243	969	5
244	94	4
244	577	4
244	636	5
244	744	2
244	797	4
245	14	5
245	44	3
245	187	1
245	521	1
245	551	4
245	747	1
245	777	1
245	785	1
245	894	3
245	959	1
246	188	5
246	706	4
246	802	5
247	573	3
247	725	1
247	780	2
248	193	2
248	292	5
248	675	5
248	775	5
248	886	5
249	110	4
249	140	5
249	212	3
249	241	3
249	812	4
250	599	2
250	767	3
251	319	1
251	395	2
251	542	1
251	750	4
251	766	2
252	406	1
252	667	1
252	706	1
252	837	4
253	272	3
254	688	5
254	838	4
255	162	1
255	170	1
255	185	1
255	195	1
255	222	1
255	292	1
255	401	1
255	405	3
255	437	1
255	582	1
255	597	1
255	853	1
255	914	1
256	56	1
256	328	2
256	460	1
256	585	1
256	627	1
257	383	5
257	637	4
257	701	4
257	990	2
258	54	4
258	170	2
258	194	5
258	320	3
258	395	2
258	716	3
258	733	1
258	786	4
258	791	5
259	76	3
259	266	2
260	35	4
260	772	5
260	773	5
260	795	5
260	797	3
260	808	5
260	932	2
261	336	1
261	383	4
261	431	5
261	630	3
261	694	4
261	837	4
261	929	4
261	983	2
262	61	4
262	370	2
262	395	5
262	708	3
262	714	4
262	753	4
263	50	1
263	797	4
264	597	4
265	323	4
265	398	5
265	493	3
265	615	5
265	886	4
266	1	2
266	50	2
266	514	3
266	767	2
267	235	1
267	244	2
267	711	2
267	726	2
267	951	3
267	969	4
268	31	4
268	235	5
268	544	5
268	684	4
268	803	5
269	86	3
269	395	3
269	504	2
269	663	3
269	858	3
269	989	3
270	11	5
270	199	4
270	432	4
270	433	5
270	445	2
270	501	3
270	527	5
270	983	5
271	812	3
273	739	1
274	12	3
274	311	3
274	415	3
274	607	1
274	969	4
275	189	1
275	219	1
275	277	1
275	336	1
275	432	1
275	828	1
276	35	1
276	293	1
276	906	2
277	158	5
277	292	5
277	304	5
277	492	4
277	516	5
277	765	5
277	793	3
277	868	4
278	35	2
278	82	1
278	959	2
279	235	5
279	287	1
279	899	2
280	148	4
281	192	2
281	895	4
282	170	3
282	395	3
282	529	3
282	675	2
282	784	1
282	837	1
282	925	1
282	937	3
283	66	1
283	83	1
283	216	1
283	235	1
283	320	1
283	405	1
283	434	1
283	464	1
283	640	1
283	684	3
283	860	1
283	898	1
283	922	1
283	965	1
283	993	1
284	12	1
284	36	3
284	764	2
284	879	1
284	935	1
286	12	4
286	77	1
286	84	1
286	87	1
286	100	1
286	135	1
286	175	1
286	184	1
286	223	1
286	311	1
286	342	1
286	361	1
286	395	5
286	473	1
286	577	1
286	592	5
286	599	1
286	632	1
286	681	1
286	728	1
286	730	1
286	754	1
286	760	1
286	764	1
286	860	1
286	865	1
286	922	1
286	947	1
286	952	5
286	978	1
287	44	5
287	78	5
287	272	5
287	320	1
287	370	1
287	516	5
287	576	1
287	677	5
287	812	5
288	477	1
289	312	3
289	555	5
289	744	3
289	944	4
290	292	2
290	597	5
291	56	5
291	573	2
291	840	2
291	864	4
291	996	5
292	78	4
292	281	4
292	336	2
292	607	1
292	667	4
292	812	1
293	56	5
293	373	5
293	395	4
293	654	2
294	142	2
294	655	2
294	812	1
295	815	1
296	11	2
296	121	2
296	504	5
296	584	1
296	755	5
296	976	2
297	459	1
297	627	1
297	751	1
297	893	1
298	235	2
299	606	2
300	75	1
300	114	2
300	232	1
300	272	2
300	607	1
300	650	1
300	694	4
300	815	2
300	878	3
300	894	2
300	917	2
300	941	1
301	504	4
302	181	5
302	370	5
302	395	5
302	405	5
302	753	2
302	867	3
302	971	4
303	56	4
303	396	3
303	470	1
304	313	2
304	568	4
304	650	1
304	784	1
305	50	3
305	415	2
305	537	3
305	706	1
305	795	4
306	14	2
306	30	2
306	50	3
306	196	2
306	208	2
306	348	2
306	520	2
306	744	3
306	767	3
306	857	2
306	944	2
307	12	3
307	147	2
307	304	2
307	698	4
307	823	1
307	994	4
308	156	1
309	35	3
309	492	5
309	500	1
309	794	1
309	935	2
310	274	4
310	293	3
310	342	5
310	383	2
310	720	3
311	684	4
311	812	1
311	814	4
312	35	1
312	50	1
312	73	1
312	96	2
312	160	1
312	430	1
312	646	3
313	71	4
313	200	5
313	584	1
314	990	2
315	35	2
315	235	5
316	169	4
316	669	5
316	750	5
316	889	3
317	315	5
317	492	3
318	219	4
318	996	4
319	46	3
319	50	3
319	153	4
319	218	1
319	642	3
319	689	5
319	856	1
319	885	2
320	170	3
320	304	3
320	484	1
320	744	3
320	885	3
322	76	4
322	844	5
323	802	5
324	205	1
324	650	3
325	35	3
325	897	1
325	907	1
326	599	1
326	787	1
327	488	1
327	489	1
328	367	1
329	646	1
329	820	3
329	853	5
330	125	5
330	223	4
330	424	5
330	812	5
331	96	3
331	302	1
331	708	2
331	802	2
332	395	3
332	767	3
333	12	1
333	32	3
333	41	1
333	110	1
333	193	4
333	230	1
333	244	1
333	258	1
333	306	4
333	458	1
333	462	5
333	480	1
333	765	5
333	791	5
333	910	1
333	964	1
334	184	3
334	949	4
334	974	1
334	996	1
335	747	3
335	788	4
336	121	2
336	153	4
336	292	2
336	567	5
336	703	5
336	865	5
336	936	5
336	960	3
337	341	4
338	136	4
338	181	4
338	392	3
338	435	3
338	472	4
338	715	4
338	733	4
339	241	1
339	334	1
339	812	1
341	72	1
341	127	5
341	775	1
341	812	1
341	979	1
342	8	2
342	121	5
342	255	5
342	746	3
342	899	4
342	998	3
343	62	3
343	127	2
343	437	1
343	597	5
343	734	1
343	995	1
344	4	1
344	140	5
344	325	5
344	477	1
344	606	5
344	757	5
344	893	5
345	56	5
345	62	5
345	691	5
346	996	3
347	50	1
347	58	1
347	164	4
347	170	1
347	223	1
347	285	3
347	337	1
347	467	1
347	509	1
347	523	4
347	541	1
347	752	5
347	767	1
347	885	1
347	910	5
347	944	1
348	50	1
348	96	1
348	550	1
349	607	3
350	56	3
350	187	5
350	635	1
351	56	4
351	418	5
351	797	4
351	836	1
352	21	5
352	56	3
352	203	5
352	230	1
352	396	5
352	739	1
353	58	4
353	119	5
353	153	5
353	235	5
353	302	1
353	304	4
353	492	5
353	501	1
353	703	5
354	27	3
354	66	3
354	203	4
354	357	3
354	440	4
354	529	3
354	607	1
354	628	4
354	646	2
354	650	1
354	751	4
354	785	4
354	874	5
354	923	2
354	926	3
354	957	3
354	967	4
355	199	4
356	782	1
356	939	1
358	19	5
358	242	5
359	293	1
359	336	1
359	490	1
359	491	5
359	504	1
359	517	1
359	569	1
359	650	1
359	706	1
359	752	1
360	668	1
360	795	1
360	996	4
361	115	1
361	278	1
361	370	1
361	576	2
361	789	1
361	803	1
362	383	5
362	576	5
362	814	2
363	170	4
363	858	3
363	964	3
364	342	4
364	395	5
364	729	4
365	92	1
365	111	1
365	410	1
365	463	1
365	703	1
365	885	1
366	121	4
366	173	5
366	292	4
366	309	4
366	799	4
366	812	4
366	814	4
367	410	5
367	492	1
367	744	3
367	886	5
368	121	2
368	289	1
369	22	4
369	56	5
369	235	4
369	320	4
369	381	4
369	410	4
369	960	3
370	41	2
370	44	3
370	98	2
370	105	4
370	116	1
370	153	2
370	235	4
370	252	2
370	304	5
370	382	1
370	392	2
370	418	2
370	594	1
370	721	2
370	786	2
370	965	1
370	989	2
371	320	2
371	684	5
371	996	3
372	121	3
372	170	4
373	274	2
373	516	4
373	885	3
374	193	1
374	797	5
375	28	1
375	885	3
376	163	1
376	767	4
376	867	1
377	35	3
377	125	1
377	188	3
377	199	4
377	501	1
377	505	3
377	644	1
377	984	2
378	27	1
379	100	1
379	634	1
379	837	2
380	982	1
381	4	3
381	762	4
381	812	1
381	858	3
382	490	1
382	607	1
382	747	1
382	888	1
382	983	1
383	756	1
384	21	2
384	235	3
384	492	3
384	567	2
384	573	1
384	710	2
384	744	3
384	751	1
384	893	1
384	960	3
385	32	1
385	223	4
385	698	2
385	957	2
386	50	1
386	395	5
386	567	1
386	650	5
387	320	5
387	412	1
388	60	1
388	78	4
388	121	4
388	131	4
388	153	5
388	165	5
388	272	4
388	292	4
388	320	3
388	358	1
388	383	4
388	458	1
388	469	4
388	752	5
388	969	1
388	993	1
388	996	1
389	320	2
389	370	2
389	541	2
389	810	1
390	19	2
390	753	5
390	895	3
391	78	3
391	196	5
391	740	3
391	885	3
392	158	5
393	462	5
394	56	1
395	109	2
395	396	4
395	574	5
395	744	3
395	895	5
395	998	4
396	127	4
396	597	4
397	86	5
397	153	2
397	395	4
397	812	4
398	353	4
398	643	2
399	990	1
400	235	3
400	637	1
400	696	1
401	78	4
401	492	4
401	944	3
402	56	4
402	196	4
402	303	3
402	477	5
402	588	4
402	646	1
402	813	4
403	767	4
404	945	5
405	358	2
405	395	4
405	706	2
405	921	3
406	6	1
406	56	3
406	183	1
406	381	3
407	336	1
407	671	5
408	41	3
408	282	3
408	297	1
408	979	4
409	32	1
409	107	1
409	396	2
409	765	2
409	906	2
410	1	1
410	27	1
410	56	1
410	95	1
410	109	1
410	383	2
410	504	4
410	607	2
410	925	1
411	47	5
411	488	5
411	502	4
411	787	4
411	835	3
412	115	5
412	594	5
412	969	5
413	37	4
413	654	3
413	812	1
414	170	2
414	228	2
414	312	3
414	340	3
414	590	3
414	597	3
414	692	3
414	852	4
415	99	2
415	105	2
415	597	4
416	235	1
416	494	3
416	612	3
416	960	1
417	367	5
417	652	5
417	810	3
418	2	1
418	87	1
418	101	1
418	162	1
418	184	3
418	299	1
418	304	1
418	323	1
418	342	1
418	359	1
418	426	1
418	498	1
418	520	1
418	536	1
418	588	1
418	616	1
418	663	1
418	669	1
418	733	1
418	814	1
418	825	1
418	986	1
419	597	4
419	991	1
420	812	1
420	900	1
421	37	5
421	573	5
421	636	5
421	812	3
421	874	4
422	56	5
422	119	2
422	180	3
422	219	3
423	21	5
423	40	1
423	590	5
423	607	2
423	744	5
424	127	2
424	360	4
424	710	3
424	812	4
425	19	4
425	30	1
425	56	5
425	105	3
425	107	4
425	119	4
425	153	5
425	155	3
425	166	1
425	293	5
425	390	4
425	395	5
425	516	3
425	557	3
425	748	5
425	753	2
425	813	4
425	856	4
425	873	3
425	946	3
425	969	3
426	170	1
426	281	5
426	383	5
426	586	4
427	1	3
427	279	1
427	516	4
427	533	1
427	550	1
427	777	1
427	824	1
427	964	3
428	111	5
428	127	5
429	35	3
429	192	3
429	597	3
429	784	2
430	21	4
430	642	1
430	654	5
430	728	1
431	320	2
432	320	5
432	445	4
432	770	5
433	29	1
433	30	4
433	235	4
433	636	5
433	812	1
433	946	4
434	935	1
435	244	5
435	274	1
435	291	1
436	50	2
436	336	2
436	504	2
436	646	1
437	152	1
437	208	1
437	235	4
438	116	1
438	220	3
438	581	2
438	765	3
439	50	5
439	148	5
439	996	5
440	812	3
441	567	1
441	812	1
442	15	2
442	292	4
442	482	2
442	615	2
442	733	2
442	793	3
442	897	1
442	945	3
443	395	1
443	885	2
444	77	1
444	320	5
444	580	5
445	115	5
445	292	5
445	395	5
445	508	5
446	35	3
446	353	3
446	597	2
446	610	5
447	636	4
448	273	3
448	292	5
448	341	1
448	786	5
448	804	4
448	947	4
449	41	3
449	652	3
450	12	1
450	41	3
450	248	1
450	296	4
450	752	4
450	814	5
451	598	1
451	667	1
451	837	1
452	40	5
452	119	5
452	287	5
452	790	5
452	907	1
454	105	4
454	184	4
454	308	5
454	758	3
454	880	2
454	963	4
455	791	3
456	65	1
456	88	1
456	127	5
456	153	3
456	607	1
456	703	1
456	954	1
456	964	1
457	955	3
458	127	2
458	171	3
458	235	3
458	395	3
458	396	2
458	525	1
458	636	3
458	751	3
458	797	4
458	803	2
459	252	1
459	320	2
459	810	2
459	886	3
460	117	5
460	556	5
460	573	5
461	996	3
462	320	2
463	35	5
463	383	5
464	320	1
464	636	3
464	680	5
464	729	5
464	812	4
465	244	3
466	8	3
466	304	4
466	618	4
466	814	3
467	234	2
467	271	2
467	607	2
467	812	1
467	910	2
467	944	3
467	960	1
468	184	5
468	276	3
468	693	4
468	754	5
468	963	2
469	119	5
469	121	4
469	166	1
469	381	1
469	535	1
470	56	4
470	747	3
471	119	5
471	146	1
471	235	3
471	516	4
472	91	1
472	153	4
472	258	3
472	500	4
472	595	1
472	856	4
473	74	1
473	127	4
473	183	2
473	235	2
473	383	1
473	396	4
473	909	1
474	12	3
474	272	2
474	437	3
474	871	3
475	1	3
475	110	3
475	492	3
475	964	3
476	66	4
477	194	5
477	292	5
477	744	5
478	304	5
478	395	4
478	504	5
478	619	4
479	116	2
479	215	2
479	831	1
480	261	1
480	607	4
480	996	1
481	244	4
481	373	5
481	716	3
481	886	4
482	119	2
482	127	3
483	383	3
484	218	3
484	304	3
484	542	2
484	597	4
484	688	5
484	714	3
484	935	3
485	501	4
485	594	1
485	744	3
486	540	5
486	795	4
487	492	5
487	584	5
488	332	1
488	563	1
488	812	4
488	837	1
488	879	4
489	105	2
489	646	3
489	935	3
490	4	1
490	32	1
490	110	4
490	127	5
490	129	3
490	149	1
490	209	2
490	295	1
490	309	3
490	339	2
490	395	3
490	443	1
490	576	4
490	741	2
490	775	1
490	898	1
490	937	1
491	19	5
491	21	5
491	50	5
491	194	1
491	196	5
491	812	5
492	996	2
493	616	2
493	706	5
494	50	2
494	437	2
495	131	5
495	170	5
495	277	5
495	292	5
496	189	1
497	18	5
