28	902	5
28	910	5
28	917	5
28	918	5
28	936	5
28	952	5
28	960	5
28	964	5
28	976	5
29	41	4
30	730	2
30	744	5
30	763	5
30	797	5
30	800	5
30	804	1
30	807	5
30	983	1
31	211	1
31	646	1
31	837	1
32	171	2
32	313	4
32	567	5
32	648	2
32	729	4
33	15	5
33	35	5
33	147	2
33	235	4
33	493	2
34	693	3
34	812	4
35	272	4
35	646	2
35	683	4
35	795	3
35	865	1
35	904	3
36	62	1
36	126	4
36	153	3
36	244	3
36	888	3
36	964	4
37	235	2
37	318	4
37	621	1
37	646	4
37	812	1
38	59	1
38	121	5
38	320	5
39	34	1
39	99	2
39	320	1
40	53	1
40	812	1
40	981	2
40	996	2
41	918	1
41	943	2
42	29	1
42	56	5
42	119	1
42	171	1
42	273	1
42	293	1
42	352	1
42	504	1
42	729	5
42	797	1
42	858	1
42	865	1
42	874	1
42	922	1
42	996	1
43	292	4
43	812	4
43	837	3
44	130	5
44	275	3
44	541	2
45	35	1
45	304	2
45	557	1
45	597	1
45	693	1
45	872	1
46	125	5
46	410	5
47	624	2
47	636	3
47	785	3
47	812	1
48	192	1
48	455	2
48	492	2
48	784	2
49	30	5
49	34	1
49	44	1
49	62	5
49	184	5
49	272	5
49	328	5
49	442	5
49	643	1
49	646	5
49	944	5
50	194	5
50	753	5
50	871	4
50	945	4
51	34	5
51	170	1
51	885	1
51	979	1
52	235	1
52	601	1
52	604	1
52	791	5
52	885	1
52	926	1
52	971	3
53	696	2
53	795	2
53	812	1
54	304	3
54	885	4
55	56	5
55	153	3
55	323	2
55	744	3
55	826	2
56	29	1
56	181	1
56	252	1
56	350	1
56	567	2
56	668	1
57	192	1
57	607	1
57	812	1
58	235	3
58	983	2
58	996	4
59	141	2
59	504	1
59	1000	1
60	235	1
60	383	1
60	461	1
60	573	1
60	607	1
60	646	1
60	795	1
60	996	5
61	124	1
61	170	4
61	412	5
61	498	3
62	244	2
62	646	2
62	874	1
62	996	2
63	158	4
63	576	3
63	889	5
64	1	5
64	396	4
64	668	5
64	812	5
65	46	1
65	289	1
65	319	1
65	320	4
65	393	1
66	45	4
66	67	5
66	365	4
66	438	4
66	456	4
66	636	5
66	782	5
66	964	4
67	57	1
67	357	1
68	121	4
68	174	4
68	235	3
68	848	4
69	35	4
69	342	5
69	501	5
69	504	5
69	544	5
69	563	5
69	846	3
69	862	4
69	993	4
69	996	5
70	332	5
70	644	1
71	50	3
71	56	2
71	99	5
71	127	5
71	158	5
71	170	4
71	292	4
71	301	1
71	353	5
71	795	4
71	837	1
72	50	3
72	235	3
73	50	5
73	225	4
73	396	4
73	636	5
73	994	2
74	21	2
74	347	5
75	35	3
75	258	5
75	744	4
76	646	3
76	996	2
77	573	1
77	636	3
77	871	3
78	49	3
78	127	1
78	290	3
78	403	3
78	646	4
79	1	1
79	81	1
79	87	1
79	115	4
79	170	1
79	592	1
79	736	1
80	94	3
80	752	1
80	921	3
81	114	2
81	983	1
82	50	5
82	119	5
82	153	4
82	184	4
82	320	5
82	412	3
82	438	4
82	466	3
82	684	4
82	703	5
82	873	2
82	943	4
83	86	2
83	96	2
83	238	2
83	641	2
84	326	1
84	591	3
84	858	3
84	930	3
85	56	4
85	567	1
85	742	1
85	927	1
86	66	2
86	94	1
86	119	1
86	123	2
86	287	2
86	292	3
86	463	2
87	61	4
87	597	4
87	795	5
88	558	1
89	91	1
89	395	2
89	504	1
89	563	2
89	706	2
89	708	1
89	786	3
89	858	3
89	904	1
89	996	2
90	312	5
91	54	4
91	292	5
91	421	4
92	153	3
92	492	5
93	170	5
93	329	1
93	687	2
93	744	1
93	795	5
93	880	5
93	898	4
93	988	5
94	93	1
94	131	1
94	194	1
94	285	1
94	315	1
94	322	1
94	385	1
94	441	1
94	453	1
94	458	1
94	687	1
94	747	1
94	756	1
94	786	2
94	843	1
95	106	2
95	216	5
96	12	5
96	105	5
96	158	1
96	250	1
96	383	1
96	390	5
96	519	1
96	657	4
96	692	1
96	862	1
96	922	1
96	939	1
96	969	4
97	293	1
97	445	1
97	501	3
97	891	1
97	972	1
98	270	4
98	339	3
98	555	3
99	567	3
99	579	1
99	591	3
99	853	1
100	56	5
100	780	4
101	34	2
101	74	3
101	107	1
101	186	5
101	206	5
101	320	5
101	334	1
101	361	5
101	370	5
101	390	3
101	462	3
101	463	5
101	615	5
101	657	3
101	659	5
101	697	1
101	719	1
101	767	5
101	779	2
101	830	1
101	869	3
101	960	3
101	971	1
101	977	5
102	320	2
102	506	1
102	555	3
103	292	2
103	382	3
103	462	4
104	110	5
104	343	2
104	399	2
104	953	3
105	339	1
105	668	1
105	812	1
106	342	1
106	435	3
106	555	4
106	573	1
106	871	1
107	693	5
108	54	4
108	110	4
108	119	3
108	149	2
108	166	1
108	194	4
108	320	3
108	747	1
108	803	2
108	895	3
108	955	2
108	960	4
108	979	2
109	707	1
109	960	1
110	99	5
110	359	1
110	516	5
110	643	1
110	885	4
111	382	5
111	400	3
111	684	3
112	56	5
112	119	5
112	153	5
112	874	4
113	110	3
113	293	3
113	747	3
113	976	1
114	127	1
114	170	3
114	638	4
115	292	2
115	573	2
115	780	2
115	996	3
116	35	4
116	276	4
116	747	3
116	959	4
117	24	4
117	230	4
117	278	1
117	462	1
117	814	4
117	908	2
117	967	4
118	121	2
118	736	1
119	56	1
119	90	5
119	225	1
119	570	5
119	786	1
119	994	5
120	14	4
120	56	1
120	410	1
120	534	2
120	556	1
120	744	2
120	781	1
121	355	1
121	607	1
121	632	5
121	824	5
121	862	5
122	200	2
122	252	3
122	304	4
122	744	5
122	858	1
122	960	1
122	989	2
123	581	2
123	865	3
124	119	4
126	235	2
126	293	1
127	584	1
127	684	1
127	834	1
127	946	1
128	54	5
128	205	4
128	413	5
129	304	5
129	684	5
129	814	4
130	3	5
130	208	5
130	370	5
130	747	5
130	809	5
130	834	5
131	19	2
131	104	2
131	379	1
131	636	3
132	120	1
132	708	1
132	781	5
133	111	1
133	115	4
133	235	5
133	318	4
133	812	5
134	320	5
135	383	2
135	737	3
135	966	4
136	627	2
136	895	1
137	50	3
137	381	2
137	395	3
137	668	5
137	994	2
138	170	1
138	597	5
139	62	5
139	121	5
139	237	3
140	153	1
140	292	1
140	895	2
141	35	5
141	86	5
141	292	1
141	534	5
141	866	5
141	935	5
142	504	1
142	677	1
142	683	1
142	799	1
142	812	1
143	30	2
143	56	1
143	91	1
143	161	1
143	193	1
143	260	1
143	314	1
143	383	1
143	463	1
143	500	1
143	636	1
143	744	1
143	808	5
144	456	2
144	516	5
144	537	3
144	731	2
144	756	5
144	962	4
145	438	3
145	607	2
145	707	5
146	56	4
146	410	4
146	667	2
146	797	4
147	66	1
147	146	1
147	542	1
147	555	1
148	815	5
149	127	4
149	170	4
149	479	4
149	570	3
149	607	3
149	616	3
149	698	3
149	784	3
149	877	3
149	960	2
149	974	3
150	127	4
150	329	2
151	1	4
151	56	4
151	382	1
151	574	4
151	765	4
151	886	5
152	115	3
152	127	3
152	258	5
152	301	3
152	443	1
152	446	1
152	661	5
152	700	5
152	795	3
152	808	3
152	971	5
153	96	1
153	320	1
153	607	5
153	787	1
153	944	1
154	278	1
154	560	1
154	816	1
155	14	1
155	35	4
155	170	4
155	597	4
155	814	3
156	60	4
156	110	4
156	341	2
156	552	1
156	607	1
156	666	1
157	313	2
157	369	4
157	767	3
157	935	3
158	153	1
158	166	1
158	292	1
158	341	1
158	479	1
158	767	3
159	885	3
159	996	2
160	94	3
160	791	2
160	996	5
161	50	5
161	62	4
161	169	2
161	795	3
162	96	2
162	927	3
163	434	3
163	483	4
163	516	3
163	766	1
163	996	1
164	382	5
164	958	4
165	55	3
165	58	4
165	152	3
165	421	3
165	477	4
166	15	1
166	996	2
167	153	5
167	720	3
167	885	1
168	108	1
168	292	3
168	300	1
168	341	2
168	353	3
168	753	2
168	960	2
169	52	1
169	190	1
169	458	1
169	707	1
169	856	2
170	56	1
170	406	5
171	82	2
171	405	1
171	653	3
171	754	2
172	121	2
172	230	5
172	235	4
173	135	2
173	779	2
174	208	2
174	357	5
174	767	2
175	15	3
176	395	4
177	541	5
177	744	5
177	969	1
178	170	2
178	320	2
178	812	2
179	602	1
179	685	1
180	129	1
181	4	1
181	346	1
181	784	1
181	969	1
182	234	1
182	496	5
182	693	1
182	707	4
182	744	1
182	951	5
183	56	1
183	169	3
183	636	2
183	726	3
184	50	4
184	424	4
184	492	2
184	584	1
184	814	2
185	173	5
185	758	5
185	814	1
186	251	1
186	326	1
186	383	1
186	504	1
186	708	1
186	929	1
187	127	5
187	292	4
187	462	1
187	463	4
187	500	1
187	574	1
187	649	1
187	673	1
187	708	1
187	960	1
187	964	1
188	18	2
188	35	3
188	359	5
188	822	1
189	12	5
189	36	5
189	121	5
189	123	5
189	271	4
189	467	4
189	612	5
189	818	5
189	895	4
190	299	2
190	393	2
190	483	2
192	50	4
192	607	3
192	752	5
192	754	5
192	764	5
193	170	3
193	548	1
193	996	3
194	643	2
195	12	5
195	292	5
195	390	4
195	592	5
195	989	5
196	363	1
196	632	1
197	121	3
197	396	5
198	31	3
198	56	3
198	369	3
198	410	3
198	573	3
198	636	3
199	473	2
200	99	5
201	30	3
201	964	3
202	50	1
202	119	3
202	538	3
202	643	2
203	292	3
203	473	1
203	581	5
203	633	3
203	952	2
204	244	4
204	781	4
204	964	4
205	325	2
205	936	1
205	996	2
206	15	1
206	110	2
206	170	1
206	395	2
206	396	1
206	454	2
207	12	1
208	18	5
208	229	2
208	765	5
208	847	5
209	111	3
209	703	5
209	910	3
209	960	1
209	992	5
210	744	5
210	937	1
211	192	3
211	424	5
211	477	4
211	767	5
212	50	5
212	56	5
212	597	4
213	194	3
213	970	4
213	1000	4
214	434	1
214	646	3
214	945	1
215	56	1
215	235	4
215	865	4
215	937	2
216	137	4
216	332	2
216	342	3
216	749	2
216	837	3
216	875	1
216	916	2
216	996	1
217	184	5
217	516	5
218	166	1
219	56	2
219	96	1
219	654	4
219	744	1
219	865	3
220	395	2
220	771	2
221	153	1
221	495	1
221	748	1
221	853	1
221	960	1
222	12	1
222	492	1
222	574	2
222	721	1
223	388	3
224	320	4
224	353	2
224	395	3
224	744	4
224	865	1
224	996	4
225	127	1
225	223	4
225	669	5
225	838	5
226	15	1
226	192	1
226	729	3
227	166	3
227	320	2
227	797	3
228	292	4
228	748	5
229	262	1
229	909	1
229	996	1
230	86	5
230	201	4
230	258	4
230	301	3
230	356	4
230	380	3
230	410	3
230	445	2
230	472	3
230	480	2
230	515	4
230	550	5
230	770	4
230	786	4
230	799	4
230	812	1
230	921	3
230	922	3
231	196	1
231	457	4
231	710	3
232	103	1
232	200	2
232	469	3
232	600	4
232	619	1
233	749	5
234	27	3
234	165	5
234	463	5
234	477	5
234	530	5
234	747	2
234	912	3
235	99	3
235	235	1
235	740	2
235	885	1
236	597	4
236	781	5
236	910	4
237	767	5
238	668	3
238	996	5
240	15	5
240	61	5
240	81	5
240	162	5
240	182	5
240	264	5
240	304	5
240	352	5
240	359	5
240	381	5
240	494	5
240	513	5
240	564	5
240	574	5
240	581	5
240	601	5
240	682	5
240	698	5
240	740	5
240	759	5
240	771	5
240	858	5
240	883	5
240	996	5
240	998	5
241	35	4
242	434	1
243	94	5
243	684	4
243	812	5
244	277	4
245	23	5
245	304	5
245	394	5
245	897	1
246	383	5
247	483	1
247	744	3
248	398	5
248	492	5
248	744	2
248	885	5
249	337	3
249	624	2
250	609	4
250	944	3
250	962	2
251	10	3
251	58	2
251	83	1
251	121	3
251	152	1
251	235	4
251	292	4
251	379	1
251	744	1
251	784	2
252	414	1
252	431	1
253	235	1
253	806	1
253	996	3
254	784	3
254	946	2
254	950	5
255	24	1
255	153	1
255	191	1
255	214	1
255	215	1
255	478	1
255	516	1
255	518	1
255	530	1
255	638	1
255	714	1
255	778	1
255	794	1
256	219	3
256	299	1
256	544	1
256	926	1
257	639	4
257	769	2
258	211	1
258	261	1
258	292	4
258	500	4
258	781	4
258	795	1
258	996	1
259	56	2
259	62	4
260	153	5
260	187	5
261	293	4
261	501	5
261	504	5
261	584	5
262	12	4
262	14	5
262	170	5
262	194	5
262	412	4
262	538	5
262	649	5
262	706	5
262	781	5
262	803	5
262	814	4
262	863	5
262	902	5
262	960	4
263	324	1
264	153	2
264	767	3
265	58	4
265	235	1
265	849	5
266	170	3
266	576	4
267	292	4
267	544	1
268	17	5
268	320	5
268	330	5
268	375	5
268	822	5
268	967	5
269	35	3
269	235	3
269	383	4
269	772	4
270	504	5
270	512	4
270	796	3
270	921	5
270	991	2
271	56	5
272	320	3
272	711	3
272	868	2
273	56	3
273	304	5
273	567	2
274	45	3
274	56	4
274	94	3
274	294	2
274	320	4
274	381	4
275	43	1
275	173	1
275	236	1
275	250	1
275	312	1
275	729	1
275	768	1
277	46	5
277	58	5
277	390	4
278	262	1
278	636	1
278	754	5
278	979	1
278	991	1
279	119	2
279	183	5
279	194	5
279	205	5
279	328	3
279	381	2
279	492	5
279	964	4
280	50	4
280	174	5
280	567	5
281	35	3
281	149	5
281	287	4
281	292	3
281	849	3
281	865	3
281	960	4
281	969	3
282	56	4
282	328	3
282	934	3
282	943	4
283	42	1
283	43	1
283	54	1
283	242	1
283	362	1
283	423	1
283	824	1
283	849	3
284	153	1
284	205	3
284	269	1
284	320	4
284	370	1
284	395	5
284	733	4
284	796	3
284	918	2
284	969	3
285	573	3
285	812	2
286	4	1
286	66	1
286	73	1
286	192	1
286	194	1
286	217	1
286	235	1
286	248	1
286	304	5
286	493	1
286	504	1
286	567	1
286	622	1
286	641	1
286	697	1
286	729	1
286	732	1
286	787	1
286	810	1
286	812	1
286	855	1
286	943	1
286	964	5
286	998	1
287	82	1
287	121	5
287	246	5
287	304	5
287	525	1
287	708	1
287	763	5
287	804	1
287	858	1
288	348	1
288	420	3
289	178	5
289	814	2
290	166	1
290	192	1
290	935	4
290	954	3
291	94	2
291	359	3
291	926	2
292	501	4
292	718	5
293	119	4
293	153	4
293	269	1
293	398	3
293	886	4
294	54	4
294	56	1
295	56	1
295	127	5
295	466	1
295	795	1
296	78	5
296	127	5
296	184	5
296	881	2
296	969	3
296	983	1
297	56	1
297	767	1
298	35	4
298	445	2
298	620	3
298	714	5
298	731	3
298	809	3
298	1000	3
299	45	2
299	153	4
299	216	2
299	744	1
299	777	2
299	812	2
300	122	1
300	166	1
300	391	5
301	18	3
301	115	4
301	621	4
301	992	4
302	184	5
302	255	5
302	597	5
302	733	5
302	781	5
302	969	5
303	235	3
303	359	3
303	498	4
303	692	1
304	113	1
304	576	1
305	395	5
305	655	2
305	760	3
306	218	2
306	307	2
306	592	3
306	636	2
306	760	2
306	782	2
306	885	4
306	939	2
307	219	4
307	292	3
307	319	2
307	320	2
307	350	1
307	353	2
307	395	1
307	504	3
307	741	1
307	751	1
307	943	1
308	170	1
308	238	1
308	492	2
308	935	2
309	292	5
309	516	4
309	537	4
309	744	5
309	812	1
310	121	4
310	235	2
310	752	4
310	983	4
311	54	4
311	170	4
311	304	3
311	320	2
311	541	1
311	706	3
312	56	1
312	363	1
312	370	1
312	579	1
312	586	1
312	684	3
314	12	4
314	292	5
314	432	3
314	492	5
315	744	4
315	812	1
316	485	4
316	571	5
316	767	5
317	434	1
317	744	4
317	885	5
317	967	3
318	231	1
318	812	2
318	865	2
319	404	5
319	473	5
319	625	3
320	56	4
320	153	2
320	477	3
320	610	4
320	668	4
321	27	1
321	279	1
322	47	5
322	350	5
322	556	5
324	12	1
324	235	2
324	292	4
324	786	5
324	812	1
324	969	1
324	996	5
325	10	2
325	171	3
325	995	1
326	356	1
326	917	1
327	62	1
327	119	5
327	219	1
327	812	1
327	857	1
327	996	5
328	677	1
328	737	1
329	56	1
330	153	5
330	397	5
330	445	5
330	446	5
330	698	5
330	733	5
331	11	4
331	501	2
332	381	3
332	797	4
332	943	3
333	9	4
333	79	1
333	120	4
333	127	4
333	196	5
333	206	3
333	271	1
333	380	1
333	396	4
333	483	1
333	647	1
333	675	5
333	752	4
333	786	1
333	952	4
334	50	1
334	56	4
334	235	2
334	691	2
334	726	3
335	230	3
335	292	3
335	555	3
335	814	3
335	930	3
335	998	3
336	30	5
336	56	5
336	148	5
336	198	4
336	354	4
336	395	5
336	767	5
336	858	4
336	896	4
336	965	4
336	967	4
337	170	5
337	304	5
337	576	4
338	35	4
338	56	1
338	65	4
338	121	3
338	345	4
338	395	4
338	412	4
338	458	3
338	463	4
338	507	4
338	594	4
338	623	4
338	633	3
338	675	5
338	697	4
338	747	4
338	837	2
338	885	3
338	898	3
338	967	4
338	989	4
339	679	1
339	996	2
340	636	5
341	353	5
341	758	1
342	241	5
342	338	5
342	420	3
342	477	4
342	500	3
342	942	3
343	35	5
343	50	5
343	594	1
343	935	4
344	143	5
344	624	4
345	381	5
346	751	1
346	920	2
347	127	4
347	179	2
347	230	1
347	455	1
347	462	5
347	530	4
347	576	2
347	649	1
347	716	1
349	35	4
350	640	1
351	21	4
351	856	4
351	910	4
352	115	4
352	153	5
352	398	2
352	607	1
352	885	1
353	636	4
353	691	5
353	926	1
354	32	3
354	116	4
354	300	3
354	301	5
354	477	3
354	493	3
354	614	4
354	631	3
354	812	2
354	844	3
354	952	1
356	555	1
356	581	1
356	954	1
357	497	1
357	646	1
357	704	1
357	996	4
358	684	5
358	793	5
358	797	5
358	885	5
358	960	5
359	230	1
359	239	1
359	515	1
359	541	1
359	770	1
359	787	1
359	885	1
359	930	2
360	63	1
360	320	1
360	361	1
360	542	1
361	19	1
361	234	1
361	235	1
361	244	1
361	270	1
362	127	2
362	348	5
362	405	3
362	607	3
362	795	1
362	834	5
363	252	4
364	170	5
364	320	4
364	681	2
365	110	1
365	153	4
365	170	2
365	252	5
365	458	1
365	582	1
365	594	1
365	649	5
365	657	3
365	744	5
365	781	1
365	812	1
366	127	4
366	265	5
366	913	4
367	285	1
367	379	1
368	30	2
368	46	1
368	208	3
368	234	1
368	604	2
368	639	4
369	807	5
369	865	4
370	52	4
370	99	1
370	244	2
370	359	5
370	375	2
370	415	1
370	538	2
370	597	3
370	607	2
370	609	2
370	752	3
370	789	2
370	893	1
370	979	2
371	1	2
371	292	4
372	138	3
372	193	3
372	516	4
372	964	3
373	170	4
373	194	4
373	292	4
373	320	5
373	782	4
373	803	4
373	814	3
373	964	4
374	34	1
374	255	4
374	812	2
375	79	4
375	640	1
375	843	1
376	50	4
376	369	1
376	555	1
376	872	1
376	909	1
376	969	1
377	332	3
377	439	3
377	600	3
378	320	1
378	421	3
379	199	3
379	527	4
380	40	2
380	127	1
381	56	1
381	106	3
381	187	5
381	646	4
381	695	1
381	996	1
382	198	1
382	338	1
383	196	3
383	498	5
383	538	2
383	812	1
383	819	5
384	581	2
384	668	3
385	4	4
385	48	1
385	157	1
385	161	3
385	359	1
385	395	4
385	477	1
385	560	1
385	627	1
385	785	2
385	795	2
386	469	1
386	729	1
386	783	1
386	910	1
387	926	5
388	170	5
388	312	1
388	437	1
388	516	5
388	530	1
388	607	3
388	663	1
388	775	1
389	414	1
389	812	1
390	789	4
390	886	5
390	958	4
391	12	3
391	99	3
391	127	5
391	304	4
391	437	5
391	492	2
391	494	3
391	500	1
391	787	3
391	969	1
392	99	1
392	304	1
393	9	4
393	345	3
393	346	4
393	441	3
393	692	3
394	428	1
394	573	5
395	194	4
395	747	4
395	834	3
395	964	5
395	969	4
396	121	5
396	469	3
396	767	4
396	996	5
397	210	4
397	570	1
398	56	3
398	969	3
399	239	1
399	555	3
399	646	1
399	744	2
400	193	2
401	170	4
401	182	2
401	383	4
401	514	3
402	390	3
402	395	5
402	483	3
402	492	3
403	320	3
403	466	3
403	599	2
403	996	2
404	83	1
404	142	1
404	240	1
404	886	1
404	960	2
405	166	1
405	323	1
405	775	3
406	235	5
406	396	5
406	480	4
406	532	2
407	56	4
407	320	1
407	395	5
407	556	5
407	973	4
408	4	3
408	30	1
408	269	3
408	320	3
408	395	3
408	409	4
408	837	2
408	839	4
408	858	3
408	943	1
409	382	2
409	454	1
409	473	2
409	477	1
409	590	1
409	684	2
410	40	2
410	50	1
410	64	2
410	71	1
410	103	1
410	235	1
410	293	2
410	341	1
410	749	4
410	916	1
410	917	1
410	979	1
410	983	2
411	113	5
411	265	5
411	584	4
412	597	5
412	759	5
412	797	5
413	235	3
413	951	3
413	964	3
414	30	2
414	82	3
414	126	5
414	892	3
415	12	2
415	127	5
416	493	5
417	55	5
417	198	4
418	11	1
418	12	1
418	49	1
418	124	1
418	136	1
418	181	1
418	264	1
418	386	1
418	451	1
418	486	5
418	537	1
418	541	1
418	562	1
418	617	1
418	641	1
418	702	1
418	704	1
418	729	1
418	731	1
418	765	1
418	813	1
418	862	1
418	920	1
418	969	1
420	12	5
420	50	5
420	381	5
420	969	5
421	56	5
421	869	5
421	937	5
422	153	1
422	208	1
422	235	5
422	255	1
422	597	1
422	607	1
422	935	1
423	41	5
423	373	4
424	136	4
424	510	4
425	28	4
425	46	4
425	125	5
425	208	3
425	244	4
425	283	3
425	287	4
425	456	1
425	473	2
425	566	1
425	574	5
425	588	4
425	590	4
425	694	5
425	744	5
425	772	4
425	818	3
425	840	1
425	849	4
425	885	5
425	937	1
425	964	5
426	501	3
426	694	4
427	170	5
427	235	1
427	260	1
427	597	1
427	767	5
427	795	5
427	874	3
427	885	2
429	170	3
430	183	2
431	727	1
431	979	1
432	178	4
432	998	2
433	56	5
433	76	4
433	858	4
433	918	4
434	171	2
434	252	3
434	394	4
434	479	2
434	824	3
435	18	1
435	541	1
435	826	5
436	421	2
436	707	1
437	35	1
437	812	3
437	996	5
438	164	1
438	240	2
438	700	1
438	945	2
439	573	5
440	181	5
440	872	2
441	56	1
441	292	3
442	121	3
442	179	2
442	306	3
442	443	4
442	458	2
442	576	3
442	581	2
442	874	3
443	119	3
443	153	3
443	748	1
443	865	1
443	945	2
443	969	4
444	453	4
444	485	5
444	996	2
445	36	5
445	142	5
445	153	5
445	561	5
445	889	5
445	960	5
446	115	3
446	235	4
446	576	5
447	235	4
447	252	3
448	208	1
448	492	5
449	119	5
449	252	4
449	457	2
449	994	4
450	170	3
450	244	2
450	463	2
450	677	4
450	761	2
451	292	1
451	641	1
451	831	1
452	383	4
452	390	1
452	607	5
452	800	4
452	987	5
453	8	1
453	607	2
453	646	1
453	707	1
453	944	4
454	127	5
454	312	5
454	731	4
454	837	1
455	1	5
455	303	1
455	657	2
456	106	1
456	148	1
456	165	5
456	308	1
456	588	1
456	615	1
456	814	1
456	885	5
457	348	4
457	592	5
457	747	5
457	756	4
457	767	2
457	814	5
458	466	3
458	876	3
459	208	2
459	442	2
459	744	5
459	789	2
459	910	1
459	986	1
460	38	5
460	567	5
461	646	3
461	784	1
462	323	3
462	469	4
463	48	1
463	121	3
463	164	2
463	387	3
463	573	1
463	597	3
464	119	3
464	177	5
464	648	4
464	918	3
465	109	1
465	184	4
465	581	2
466	35	3
466	485	4
466	491	3
466	589	4
466	810	3
466	955	2
467	28	2
467	110	5
467	170	4
467	318	3
467	753	1
468	159	2
468	331	2
468	382	3
468	400	3
468	458	3
468	513	4
468	607	1
469	576	5
470	338	1
471	607	3
471	668	5
471	771	5
473	121	1
473	680	2
474	99	3
474	115	2
474	127	3
474	158	4
474	304	3
474	364	5
474	540	2
474	740	2
474	771	3
474	898	2
475	131	1
475	781	3
475	789	3
476	383	2
476	514	3
476	668	3
476	744	1
477	516	5
477	793	5
477	886	5
478	501	5
479	171	2
479	321	2
479	943	1
480	35	2
480	353	2
480	456	1
480	541	2
480	584	1
480	904	1
481	304	3
481	492	5
482	12	2
482	56	3
482	353	4
482	726	2
483	747	3
484	35	5
484	56	1
484	194	5
484	617	4
485	747	4
486	12	4
486	127	4
486	483	5
486	535	3
487	170	5
487	706	5
487	795	1
488	438	1
488	708	1
488	941	1
489	12	2
489	594	3
490	334	1
490	478	1
490	693	3
490	727	1
490	744	4
490	747	4
490	906	3
490	930	1
491	1	1
491	297	1
491	382	5
491	395	1
491	473	5
492	342	4
492	504	3
494	56	1
494	119	1
494	761	3
495	105	5
496	607	4
497	23	5
497	206	5
497	444	5
497	641	5
497	750	5
497	798	5
497	907	5
497	928	5
498	170	5
498	304	5
498	342	1
499	86	5
499	149	5
499	347	5
499	375	5
499	410	5
499	647	4
499	960	5
500	321	5
500	396	1
500	399	1
500	463	1
500	561	5
500	794	5
501	64	1
501	112	1
502	28	1
502	127	5
502	129	1
502	194	5
502	629	5
502	885	5
502	977	1
503	56	2
503	194	4
503	235	2
504	184	5
504	320	5
504	822	5
505	431	4
505	634	1
506	127	1
506	151	5
506	681	1
507	121	4
507	127	5
508	11	2
508	122	1
508	235	1
508	872	2
508	964	2
509	290	3
509	516	2
509	686	3
509	795	2
510	78	1
510	285	1
510	320	3
510	744	2
511	77	2
511	284	2
511	336	3
511	497	3
511	894	5
511	979	2
511	998	2
512	47	3
512	900	2
513	115	5
513	315	3
513	381	3
513	395	5
513	785	1
513	812	2
514	18	3
514	767	1
514	780	3
514	812	4
514	847	1
515	646	1
515	862	1
516	34	1
516	35	2
516	170	2
516	296	4
516	342	5
516	955	2
516	996	4
517	171	5
517	353	5
517	974	5
518	14	5
518	121	3
518	742	5
519	56	3
519	229	5
519	668	2
