77	383	3
77	597	5
77	812	2
77	858	4
77	996	3
78	127	1
78	220	4
78	290	3
79	47	1
79	293	1
79	396	5
79	473	2
79	619	1
79	636	5
79	646	1
79	681	1
79	736	1
79	764	1
79	767	1
80	94	3
80	540	1
80	859	5
80	935	1
81	170	2
81	438	1
82	12	5
82	50	5
82	56	5
82	121	5
82	395	3
82	412	3
82	594	4
82	873	2
82	921	3
83	75	2
83	96	2
84	567	3
84	591	3
84	858	3
85	170	3
85	231	1
85	567	1
85	721	4
85	927	1
85	992	1
86	35	3
86	50	2
86	192	3
86	193	3
86	296	2
86	395	3
87	35	5
87	86	5
88	558	1
88	729	5
88	789	1
88	805	1
89	91	1
89	122	3
89	375	2
89	495	1
89	563	2
89	655	1
89	708	1
89	786	3
89	814	1
89	858	3
89	871	3
90	445	3
90	727	2
90	967	5
91	292	5
91	395	4
91	507	1
91	646	1
91	885	4
92	235	5
92	888	3
93	170	5
93	304	5
93	394	5
93	406	5
93	687	2
93	988	5
94	12	1
94	170	1
94	178	1
94	244	1
94	315	1
94	322	1
94	441	1
94	458	1
94	477	1
94	535	1
94	687	1
94	692	3
94	756	1
94	830	1
94	908	5
94	933	1
94	989	1
95	812	4
96	111	5
96	121	1
96	125	1
96	388	1
96	412	1
96	445	1
96	806	1
96	919	1
96	935	1
96	969	4
97	238	1
97	293	1
97	294	1
97	498	1
97	915	1
98	27	2
98	270	4
98	560	1
99	54	1
99	381	1
99	382	2
99	573	4
99	591	3
99	684	3
99	780	3
99	853	1
100	86	4
100	780	4
101	45	5
101	79	1
101	107	1
101	153	5
101	166	1
101	179	2
101	186	5
101	202	3
101	206	5
101	219	3
101	223	2
101	235	5
101	310	5
101	334	1
101	397	5
101	441	2
101	508	5
101	576	3
101	614	2
101	631	2
101	659	5
101	697	1
101	779	2
101	838	4
101	967	3
101	971	1
101	992	2
101	993	1
102	747	3
103	12	2
103	282	3
103	292	2
103	382	3
103	395	2
103	462	4
103	819	4
105	684	1
105	834	1
106	121	3
106	146	2
106	196	4
106	235	2
106	383	2
106	492	3
106	541	4
106	581	5
106	582	2
106	668	3
106	693	4
107	239	5
107	693	5
107	872	5
108	146	2
108	166	1
108	687	2
108	753	2
109	51	1
109	537	1
109	703	1
110	353	5
110	492	5
111	276	4
111	382	5
111	812	1
112	50	4
113	46	1
113	292	3
113	410	1
113	576	2
113	687	1
113	865	1
114	127	1
114	569	2
115	235	1
115	724	2
116	82	5
116	276	4
116	587	5
116	959	4
117	41	3
117	127	5
117	253	3
117	462	1
117	541	5
117	544	3
117	828	3
117	939	5
118	121	2
118	235	3
118	567	3
119	27	5
119	127	1
119	153	5
119	570	5
119	656	5
119	786	1
119	795	1
119	943	5
120	14	4
120	62	2
120	516	1
120	781	1
120	858	3
120	956	1
121	40	5
121	128	5
121	141	3
121	292	4
121	445	5
121	501	4
121	504	3
121	862	5
122	119	5
122	148	2
122	333	3
122	814	2
122	916	2
122	941	3
123	247	4
123	646	4
123	812	4
123	935	3
124	235	4
124	969	3
125	787	5
125	804	4
125	894	5
126	293	1
126	996	1
127	59	1
127	84	1
127	196	1
127	287	1
127	383	1
127	473	1
127	541	1
127	650	1
127	937	1
127	946	1
128	82	3
128	340	2
128	517	1
128	592	1
128	646	1
129	501	5
129	607	4
129	684	5
129	891	2
129	983	3
130	78	5
130	136	4
130	693	5
130	809	5
131	19	2
131	235	3
131	304	2
131	410	2
131	475	2
131	682	3
131	781	2
132	120	1
132	708	1
133	187	5
133	292	4
133	325	1
133	386	4
133	567	4
133	703	1
133	716	2
133	797	5
134	597	2
134	812	5
135	96	4
135	336	3
135	383	2
135	600	3
136	56	1
136	463	1
137	396	4
137	703	5
137	744	5
137	944	5
138	797	5
139	370	5
139	747	5
140	1	5
140	115	5
140	153	1
140	793	5
140	886	4
140	964	4
141	235	5
141	292	1
141	406	5
141	410	5
141	484	2
141	507	5
141	562	5
141	930	4
142	56	4
142	153	1
142	293	4
142	383	4
142	761	1
143	42	1
143	82	1
143	170	1
143	193	1
143	209	1
143	274	1
143	326	1
143	479	1
143	565	1
143	607	1
143	646	1
143	949	5
144	456	2
144	463	4
144	734	1
144	795	3
145	504	5
145	507	5
145	600	5
145	702	5
145	897	4
146	56	4
146	567	5
146	729	4
146	889	2
146	979	1
147	66	1
147	382	1
147	597	5
147	872	1
148	382	1
149	56	3
149	58	4
149	235	4
149	329	3
149	566	3
149	612	3
149	646	3
149	786	1
149	814	1
149	879	3
149	889	3
149	974	3
149	976	3
150	94	3
150	492	4
150	576	4
150	873	3
151	1	4
151	375	1
151	516	3
151	574	4
151	765	4
152	50	3
152	63	5
152	187	3
152	507	5
152	669	5
152	971	5
153	646	1
153	944	1
154	267	5
155	148	1
155	235	2
155	255	4
155	308	2
155	814	3
155	857	2
156	176	5
156	211	3
156	296	1
156	312	1
156	607	1
156	769	1
156	874	1
156	918	4
157	56	5
157	94	3
157	119	3
157	394	2
157	582	2
157	812	2
158	166	1
158	353	1
159	78	4
160	380	2
161	50	5
161	474	4
161	646	4
162	40	5
162	96	2
162	166	1
162	634	3
162	679	5
162	787	1
162	837	4
163	119	2
163	434	3
164	56	1
164	538	1
164	555	1
164	661	1
164	810	1
165	152	3
165	395	4
165	774	4
166	333	1
166	607	1
166	624	1
166	686	1
166	979	1
167	153	5
167	320	5
167	395	5
167	463	1
167	969	4
168	12	2
168	99	2
168	108	1
168	492	4
168	885	4
168	964	3
169	173	1
169	190	1
169	395	3
169	436	4
169	555	2
169	756	2
170	567	5
171	331	2
171	485	3
171	581	3
171	754	2
171	852	4
172	127	5
172	235	4
172	275	5
172	420	4
172	454	1
172	596	1
173	56	2
173	396	1
173	493	3
174	50	2
174	573	4
174	812	4
176	636	5
177	235	5
177	292	4
177	396	5
177	969	1
178	170	2
178	383	1
178	504	1
178	598	1
178	753	1
178	996	1
179	685	1
179	814	1
180	230	1
180	492	4
180	744	2
181	9	1
181	54	1
181	304	1
181	320	1
181	346	1
181	657	1
181	784	1
181	821	1
181	993	1
182	89	5
182	130	1
182	208	1
182	211	1
182	234	1
182	693	1
182	729	1
182	812	1
182	951	5
183	169	3
183	292	3
183	681	1
183	867	1
184	153	2
184	424	4
185	121	5
185	383	1
185	758	5
186	166	1
186	326	1
186	342	5
186	391	1
186	504	1
186	563	1
187	108	4
187	462	1
187	463	4
187	563	1
187	649	1
187	744	3
187	960	1
187	994	4
188	35	3
188	119	3
188	582	3
188	643	3
188	665	3
188	797	5
189	46	5
189	235	4
189	267	5
189	352	4
189	636	5
189	692	5
189	899	5
190	99	2
190	661	2
190	926	2
190	976	2
191	339	5
192	502	5
192	518	5
192	913	5
193	288	5
193	996	3
194	56	3
194	90	2
194	249	4
194	384	3
195	12	5
195	304	4
195	814	5
195	939	4
196	40	5
196	504	4
197	192	1
197	480	3
197	812	1
198	1	3
198	235	3
199	33	1
199	194	2
199	803	1
200	265	5
200	304	1
200	395	1
200	996	4
201	239	3
201	455	3
201	617	3
202	50	1
202	643	2
203	581	5
203	633	3
204	389	5
204	964	4
205	320	2
205	325	2
206	56	3
206	123	2
206	143	1
206	191	1
206	206	1
206	849	2
206	979	2
207	156	1
207	190	3
207	191	1
207	615	5
207	767	1
207	826	5
208	424	4
208	597	4
208	858	3
208	865	4
209	444	5
209	612	3
210	125	4
210	744	5
211	388	5
212	35	5
212	50	5
212	147	4
212	252	3
212	607	5
212	646	3
213	12	3
213	395	5
213	970	4
214	596	1
214	944	1
214	945	1
214	995	1
215	50	4
215	116	3
215	235	4
215	560	1
215	717	4
215	937	2
215	989	4
216	96	2
216	749	2
216	837	3
216	916	2
217	320	5
217	370	5
217	898	5
218	501	4
219	865	3
219	980	4
220	194	2
220	395	2
220	412	2
220	492	3
221	1	3
221	170	4
221	287	1
221	492	1
221	853	1
222	1	2
222	56	1
222	574	2
222	677	1
223	292	3
223	388	3
223	492	3
223	930	2
224	129	2
224	170	4
224	353	2
224	865	1
224	996	4
225	643	5
225	669	5
226	299	1
226	395	4
227	56	2
227	156	3
227	540	3
227	983	3
228	170	2
228	378	5
228	731	4
229	29	1
229	840	1
230	41	5
230	67	3
230	320	5
230	370	4
230	472	3
230	473	3
230	563	3
230	687	3
230	693	4
230	707	2
230	799	4
230	843	5
230	885	4
230	930	3
230	935	4
230	969	4
230	975	4
231	457	4
231	576	3
231	858	4
232	40	3
232	71	3
232	199	5
232	336	4
232	383	1
232	469	3
232	837	5
233	460	5
233	837	5
234	68	4
234	165	5
234	463	5
234	477	5
234	581	4
234	646	1
234	747	2
234	786	3
235	244	1
236	119	5
236	153	5
236	235	5
236	353	5
236	395	5
236	492	4
237	429	3
237	935	5
238	56	3
238	903	3
239	849	5
240	59	5
240	110	5
240	127	5
240	161	5
240	204	5
240	212	5
240	292	5
240	304	5
240	381	5
240	383	5
240	384	5
240	478	5
240	539	5
240	558	5
240	574	5
240	581	5
240	597	5
240	604	5
240	627	5
240	759	5
240	764	5
240	787	5
240	797	5
240	805	5
240	823	1
240	872	5
240	885	5
240	901	5
240	935	5
240	944	5
241	56	3
242	885	4
243	246	5
243	684	4
244	643	4
244	744	2
245	14	5
245	150	5
245	170	1
245	521	1
245	524	4
245	785	1
246	983	1
247	744	3
247	996	2
248	828	5
249	140	5
249	187	2
249	624	2
250	609	4
251	87	1
251	127	2
251	152	1
251	235	4
251	379	1
251	801	3
252	174	1
252	336	2
252	414	1
252	431	1
253	53	3
253	82	3
253	235	1
253	312	3
253	704	3
254	365	4
254	445	1
254	615	5
254	795	5
254	797	5
254	812	1
254	861	4
254	940	5
254	946	2
255	11	1
255	24	1
255	35	1
255	80	1
255	141	1
255	162	1
255	264	1
255	401	1
255	438	1
255	441	1
255	752	2
255	794	1
255	814	1
256	381	1
256	627	1
256	661	1
256	756	3
256	812	2
256	926	1
257	564	3
257	637	4
258	54	4
258	111	1
258	156	4
258	320	3
258	516	3
258	701	1
258	710	1
258	781	4
258	791	5
258	795	1
258	816	1
258	996	1
259	415	2
260	611	5
260	678	2
260	729	5
260	772	5
261	96	5
261	274	5
261	431	5
261	501	5
261	504	5
261	983	2
262	86	5
262	235	2
262	292	5
262	299	2
262	320	5
262	370	2
262	412	4
262	781	5
262	803	5
262	885	5
263	767	5
264	320	3
265	56	1
265	58	4
265	323	4
265	434	5
265	886	4
265	996	1
266	170	3
267	99	5
267	235	1
267	292	4
267	711	2
268	330	5
268	803	5
268	812	4
268	967	5
269	56	2
269	127	5
269	383	4
269	395	3
269	504	2
269	538	4
269	677	5
270	97	4
270	199	4
270	433	5
270	646	1
270	679	4
270	921	5
270	929	5
270	991	2
271	56	5
272	121	4
272	320	3
272	711	3
274	56	4
275	250	1
275	312	1
275	342	1
275	828	1
276	814	5
276	834	3
277	789	4
278	35	2
278	117	1
278	217	3
278	959	2
279	153	4
279	280	3
279	287	1
279	395	3
279	442	1
279	753	2
279	848	2
279	885	4
280	45	3
281	50	2
281	192	2
281	287	4
281	937	1
282	170	3
282	218	2
282	235	2
282	383	1
282	591	3
282	837	1
282	943	4
283	205	1
283	235	1
283	265	1
283	684	3
283	753	1
283	793	3
284	205	3
284	209	1
284	399	2
284	540	1
284	685	1
284	764	2
284	771	3
284	818	2
284	856	3
284	918	2
286	77	1
286	122	1
286	133	1
286	199	1
286	235	1
286	304	5
286	321	1
286	343	1
286	446	1
286	456	1
286	465	1
286	493	1
286	513	1
286	558	1
286	566	1
286	599	1
286	619	1
286	641	1
286	679	1
286	708	1
286	760	1
286	764	1
286	858	1
286	930	1
286	963	1
287	50	1
287	121	5
287	326	1
287	504	5
287	563	1
287	607	5
287	684	5
287	695	1
287	744	5
287	761	1
287	826	1
287	858	1
289	178	5
289	312	3
289	491	4
289	814	2
289	858	4
290	181	4
291	56	5
291	116	3
291	235	5
291	369	2
292	504	4
293	153	4
293	395	4
293	654	2
293	885	2
294	142	2
294	292	5
294	789	1
294	812	1
295	99	1
296	11	2
296	12	2
296	121	2
296	127	5
296	244	4
296	336	2
296	584	1
296	607	2
297	56	1
297	174	2
297	459	1
297	767	1
298	410	3
298	494	4
299	606	2
299	812	2
299	996	2
300	114	2
300	166	1
300	319	1
300	607	1
300	729	1
300	941	1
301	193	4
301	324	2
301	621	4
301	839	3
301	992	4
302	14	5
302	127	5
302	184	5
302	308	5
302	406	5
302	563	3
302	733	5
303	123	2
303	252	2
304	113	1
304	174	5
305	170	4
305	342	1
305	416	2
305	655	2
305	700	2
305	706	1
306	510	2
306	710	3
306	782	2
306	939	2
307	50	1
307	169	1
307	219	4
307	320	2
307	350	1
307	395	1
307	504	3
307	698	4
307	741	1
307	812	3
308	23	1
308	828	1
309	170	4
309	597	2
309	812	1
310	96	3
310	142	2
310	320	4
310	752	4
311	74	3
311	187	1
311	198	1
311	541	1
311	706	3
311	814	4
312	232	1
312	292	3
312	597	1
312	935	1
313	925	1
314	304	5
314	320	5
314	376	5
314	432	3
314	793	2
314	990	2
316	169	4
316	571	5
316	760	5
316	889	3
317	969	4
318	597	4
318	865	2
318	942	5
319	121	3
319	153	4
319	382	5
319	591	5
319	901	2
320	304	3
320	421	3
320	428	3
320	477	3
320	484	1
320	610	4
320	885	3
321	27	1
322	864	5
323	401	1
323	837	5
324	235	2
324	244	2
324	812	1
324	969	1
325	235	1
326	356	1
326	396	1
327	56	5
327	62	1
327	119	5
328	761	1
329	36	3
329	714	3
330	49	5
330	111	5
330	185	5
330	222	5
330	424	5
330	445	5
330	539	5
330	698	5
332	395	3
332	714	3
333	86	1
333	110	1
333	116	1
333	120	4
333	121	1
333	186	4
333	196	5
333	230	1
333	258	1
333	280	1
333	287	1
333	297	1
333	304	4
333	462	5
333	463	1
333	647	1
333	666	1
333	675	5
333	717	4
333	799	4
333	874	4
333	885	1
333	976	1
333	996	1
334	812	3
335	101	3
335	286	3
335	788	4
335	814	3
335	930	3
335	932	2
335	939	3
335	998	3
336	292	2
336	354	4
336	408	4
336	539	4
336	658	5
336	812	4
336	843	4
336	965	4
337	235	4
337	304	5
338	65	4
338	86	4
338	121	3
338	131	5
338	230	4
338	345	4
338	390	4
338	424	4
338	443	4
338	463	4
338	507	4
338	588	3
338	594	4
338	633	3
339	241	1
339	515	1
339	679	1
339	812	1
340	23	3
340	744	5
341	12	1
341	72	1
341	320	2
341	353	5
341	370	1
341	805	1
341	979	1
342	241	5
342	275	3
342	454	3
342	624	4
342	771	3
342	828	3
342	942	3
343	35	5
343	164	1
343	218	1
343	353	2
343	565	5
343	767	5
343	880	2
343	995	1
344	15	5
344	301	5
344	325	5
344	717	5
345	691	5
345	760	5
345	812	5
346	568	3
346	753	1
347	42	1
347	50	1
347	56	1
347	142	3
347	170	1
347	230	1
347	296	1
347	392	1
347	498	2
347	509	1
347	523	4
347	541	1
347	567	1
347	784	3
347	944	1
347	985	1
347	986	1
347	988	2
348	50	1
348	550	1
348	617	1
349	607	3
349	778	5
350	278	1
350	640	1
351	21	4
351	56	4
351	158	5
351	418	5
351	797	4
351	812	3
352	21	5
352	56	3
352	121	1
352	396	5
352	493	1
353	636	4
354	35	1
354	66	3
354	153	5
354	235	5
354	267	5
354	300	3
354	357	3
354	523	2
354	534	5
354	570	2
354	610	5
354	650	1
354	675	2
354	693	5
354	797	2
354	951	4
356	782	1
357	996	4
358	19	5
358	960	5
358	964	5
359	293	1
359	308	1
359	320	2
359	490	1
359	492	3
359	541	1
359	646	1
359	650	1
359	776	1
359	834	1
360	235	3
361	280	1
361	370	1
361	492	1
361	542	1
361	576	2
362	235	5
362	477	4
362	584	5
362	814	2
362	885	3
363	489	1
364	320	4
364	978	3
365	9	1
365	66	1
365	92	1
365	285	1
365	396	1
365	467	3
365	657	3
366	35	5
366	265	5
366	520	2
366	694	3
366	812	4
367	35	1
367	682	1
367	744	3
368	50	3
368	208	3
368	410	2
368	534	2
368	604	2
369	410	4
369	807	5
369	885	2
370	52	4
370	211	1
370	237	3
370	432	2
370	516	5
370	594	1
370	646	1
371	320	2
371	684	5
372	140	1
372	516	4
373	252	4
373	292	4
373	516	4
373	782	4
374	193	1
374	797	5
375	79	4
375	775	1
376	50	4
376	934	1
377	35	3
377	125	1
377	188	3
378	303	3
378	421	3
378	707	3
379	100	1
379	501	5
379	634	1
379	983	4
380	40	2
380	103	1
380	170	1
380	383	3
380	401	1
380	504	1
381	646	4
381	812	1
381	858	3
382	166	1
382	198	1
382	541	1
383	398	3
383	646	1
383	756	1
383	767	2
383	819	5
384	21	2
384	146	2
384	373	3
384	395	3
384	438	1
384	492	3
384	573	1
384	781	2
385	35	2
385	211	1
385	477	1
385	573	1
385	797	3
385	817	1
385	885	2
386	171	1
386	395	5
386	636	5
386	812	1
386	910	1
387	56	5
387	62	5
387	320	5
388	153	5
388	165	5
388	209	1
388	304	5
388	320	3
388	437	1
388	463	1
388	607	3
388	687	3
388	708	1
388	837	1
388	880	1
389	35	1
389	414	1
389	684	2
390	19	2
390	744	4
390	786	5
390	886	5
390	958	4
391	99	3
391	196	5
391	383	3
391	500	1
391	740	3
391	804	5
391	901	5
392	99	1
392	970	4
393	9	4
393	292	5
393	346	4
393	467	4
393	692	3
394	29	1
394	636	5
394	668	1
394	744	5
395	170	4
395	194	4
395	203	4
395	292	5
395	574	5
395	747	4
395	812	4
395	886	5
395	895	5
396	121	5
396	127	4
396	684	5
396	784	4
396	969	4
396	996	5
398	996	4
399	541	1
399	707	1
399	744	2
400	193	2
400	402	2
400	555	1
400	696	1
400	924	1
400	956	2
401	182	2
401	304	4
401	502	3
401	514	3
401	607	2
401	814	4
401	932	2
401	944	3
401	969	2
402	56	4
402	588	4
402	646	1
402	793	3
403	599	2
403	812	1
403	877	3
404	50	3
404	56	1
404	142	1
404	209	5
404	260	1
405	358	2
405	382	1
405	806	5
406	6	1
406	320	1
406	396	5
406	637	1
406	865	4
407	235	5
408	243	3
408	273	3
408	282	3
408	320	3
408	395	3
408	424	2
408	818	3
408	858	3
408	994	3
409	32	1
409	107	1
409	492	2
409	885	1
409	900	1
410	64	2
410	109	1
410	235	1
410	342	1
410	407	1
410	634	1
410	744	1
410	749	4
410	916	1
410	979	1
411	502	4
411	996	4
412	320	5
412	744	1
413	146	5
413	219	2
413	812	1
413	967	3
414	228	2
414	492	3
414	733	3
414	814	3
414	964	3
415	320	4
416	493	5
416	909	3
417	283	5
418	49	1
418	87	1
418	134	1
418	181	1
418	243	1
418	386	1
418	452	1
418	462	1
418	521	1
418	548	1
418	550	1
418	638	1
418	641	1
418	673	1
418	685	1
418	704	1
418	758	1
418	778	1
418	814	1
418	829	1
418	879	1
418	883	1
418	964	1
420	753	2
420	969	5
421	56	5
421	115	5
421	121	5
421	573	5
421	812	3
421	896	5
422	180	3
422	219	3
422	255	1
422	313	5
422	318	1
422	545	1
422	607	1
423	590	5
423	689	5
424	136	4
424	360	4
425	19	4
425	28	4
425	41	3
425	123	4
425	208	3
425	287	4
425	320	4
425	373	5
425	382	5
425	383	1
425	473	2
425	547	4
425	573	4
425	703	5
425	781	3
425	818	3
425	849	4
425	886	5
425	910	3
425	964	5
426	170	1
426	336	5
426	663	5
426	744	1
427	253	2
427	260	1
427	320	3
427	390	5
427	463	3
427	516	4
427	834	4
427	964	3
428	227	5
428	235	1
429	219	3
429	348	3
430	21	4
430	183	2
430	654	5
431	218	1
431	320	2
431	607	4
431	998	1
432	7	4
432	178	4
433	267	5
433	785	5
433	858	4
433	918	4
434	119	3
434	320	4
434	394	4
434	615	4
434	680	4
435	67	1
435	244	5
435	274	1
435	410	1
435	826	5
436	219	3
436	421	2
436	756	2
436	812	1
437	35	1
437	235	4
437	812	3
438	1	4
438	164	1
438	235	1
438	381	1
438	466	3
438	538	2
438	573	5
438	681	1
438	728	1
439	785	5
439	857	5
440	105	4
440	814	2
441	16	1
441	612	5
442	65	2
442	94	3
442	443	4
442	482	2
442	793	3
442	945	3
443	12	2
443	119	3
443	121	4
443	748	1
443	935	2
443	945	2
443	961	3
443	969	4
444	77	1
444	184	5
444	320	5
444	610	5
445	36	5
445	111	5
445	123	5
445	375	5
445	424	5
445	493	5
445	508	5
445	935	5
446	607	2
446	996	4
447	320	4
447	969	4
448	56	1
448	492	5
448	501	5
448	786	5
448	885	5
448	947	4
449	41	3
449	996	3
450	244	2
450	248	1
450	463	2
450	687	2
450	746	2
450	996	1
451	292	1
451	322	1
451	837	1
452	287	5
452	790	5
453	173	1
453	383	1
453	607	2
454	127	5
454	265	3
454	540	2
454	963	4
455	253	2
455	398	4
455	791	3
455	952	1
456	86	5
456	121	5
456	127	5
456	131	1
456	153	3
456	180	1
456	308	1
456	547	5
456	588	1
457	756	4
458	48	2
458	54	3
458	396	2
459	555	1
459	789	2
459	812	2
460	221	5
460	812	1
461	628	3
461	784	1
462	153	3
463	403	2
463	636	1
463	637	2
463	837	2
464	369	5
464	857	2
465	110	4
465	171	3
465	244	3
465	255	5
465	885	2
466	35	3
466	485	4
466	597	4
466	810	3
466	834	3
467	152	3
467	166	1
467	170	4
467	234	2
467	492	3
467	867	1
468	292	3
468	331	2
468	400	3
468	607	1
468	754	5
468	963	2
469	187	4
469	576	5
470	12	3
470	492	2
470	747	3
470	930	3
471	56	5
471	235	3
471	643	2
471	989	1
472	58	1
472	153	4
472	786	4
472	856	4
473	29	3
473	56	5
473	74	1
473	116	1
473	148	3
473	235	2
473	636	1
473	751	1
473	860	1
474	11	3
474	158	4
474	246	5
474	364	5
474	684	3
474	996	2
475	110	3
475	964	3
476	66	4
477	516	5
478	304	5
478	656	5
479	116	2
479	171	2
479	269	3
479	320	2
479	321	2
479	812	2
479	988	2
480	35	2
480	541	2
480	597	4
481	14	5
481	292	5
481	607	3
481	781	4
481	786	5
481	813	3
482	726	2
483	607	2
483	744	4
484	56	1
484	184	4
484	448	4
484	728	4
485	304	3
485	501	4
486	35	3
486	274	4
486	324	5
486	342	4
486	387	5
486	483	5
486	706	3
486	740	5
487	170	5
487	320	5
487	363	1
487	706	5
488	812	4
489	12	2
489	105	2
490	112	1
490	149	1
490	511	3
490	747	4
490	788	1
490	937	1
490	976	1
491	21	5
491	50	5
491	110	5
491	739	3
492	848	2
492	925	1
492	996	2
493	786	2
494	170	4
494	204	3
494	576	2
494	761	3
495	99	5
495	127	5
495	244	5
495	395	5
495	482	5
495	871	4
496	605	1
496	983	2
496	993	2
497	185	5
497	206	5
497	297	5
497	504	5
497	907	5
497	988	5
497	1000	5
498	184	5
498	299	1
498	304	5
498	706	1
498	795	4
498	898	1
499	14	5
499	56	4
499	117	5
499	149	5
499	185	4
499	202	1
499	229	5
499	395	5
499	636	5
499	647	4
499	734	4
499	801	5
499	803	5
499	901	5
500	18	1
500	258	5
