218	983	1
219	56	2
219	229	1
219	965	1
220	320	3
220	395	2
220	492	3
220	642	2
220	996	1
221	166	1
221	287	1
221	320	3
221	559	1
221	853	1
222	470	1
222	710	1
223	65	1
223	477	4
223	930	2
224	304	3
224	320	4
224	872	2
225	110	5
225	169	5
225	223	4
225	379	5
226	299	1
226	399	1
227	96	2
227	166	3
227	761	3
228	68	5
228	265	5
228	380	5
228	462	5
229	668	1
230	41	5
230	61	5
230	153	5
230	292	4
230	304	4
230	370	4
230	454	3
230	693	4
230	770	4
230	885	4
230	989	5
231	196	1
232	200	2
232	336	4
234	173	2
234	419	5
234	463	5
234	530	5
234	569	5
234	747	2
234	786	3
234	912	3
235	740	2
236	110	4
236	119	5
236	235	5
236	287	5
236	744	5
236	781	5
237	265	3
237	607	3
238	304	4
238	793	5
239	58	5
239	248	1
239	657	5
240	8	5
240	35	5
240	53	5
240	59	5
240	67	5
240	81	5
240	82	5
240	96	5
240	128	5
240	161	5
240	192	5
240	203	1
240	212	5
240	292	5
240	323	1
240	342	1
240	354	5
240	384	5
240	494	5
240	604	5
240	636	5
240	715	5
240	804	5
240	823	1
240	835	5
240	865	5
240	926	5
240	996	5
241	466	3
241	570	5
241	573	4
241	680	3
241	858	4
242	1	5
242	304	4
242	885	4
243	320	4
244	50	4
244	812	5
245	122	1
245	187	1
245	785	1
245	880	5
246	504	5
246	584	5
246	983	1
247	489	1
247	567	1
247	617	1
248	462	3
249	580	5
249	624	2
249	867	2
250	609	4
250	837	1
250	962	2
251	152	1
251	542	1
251	701	1
251	797	1
252	646	1
252	667	1
252	837	4
252	979	1
253	312	3
254	231	5
254	235	3
254	688	5
254	795	5
254	847	5
255	80	1
255	168	1
255	299	1
255	401	1
255	516	1
255	752	2
255	758	1
255	814	1
255	964	1
256	219	3
256	381	1
256	395	2
256	544	1
256	642	1
256	994	2
257	564	3
257	627	4
257	996	2
258	12	1
258	315	2
258	710	1
258	733	1
258	781	4
258	791	5
258	816	1
259	62	4
259	267	2
259	567	2
260	30	5
260	35	4
260	62	2
260	773	5
261	332	1
261	504	5
261	563	5
261	581	1
261	679	1
261	929	4
262	12	4
262	292	5
262	304	4
262	322	1
262	342	4
262	537	2
262	538	5
262	563	4
262	765	5
262	793	5
262	803	5
263	207	1
263	320	1
263	744	1
264	343	3
264	597	4
265	56	1
265	58	4
265	206	4
265	252	3
265	323	4
265	410	3
265	921	4
266	235	2
266	767	2
267	127	5
267	235	1
267	544	1
267	578	5
267	898	4
268	28	3
268	196	4
268	235	5
268	320	5
268	330	5
268	445	5
269	304	3
269	445	5
269	677	5
269	969	5
269	989	3
269	996	4
270	97	4
270	383	4
270	433	5
270	445	2
270	469	5
270	983	5
270	993	3
271	812	3
272	121	4
272	711	3
272	765	4
273	856	4
274	12	3
274	94	3
274	415	3
274	684	2
274	767	3
275	43	1
275	171	1
275	320	1
275	342	1
275	691	1
275	768	1
276	35	1
276	44	3
276	693	1
277	687	3
277	751	4
277	775	4
277	812	3
277	964	5
278	17	3
278	636	1
278	959	2
278	979	1
279	56	5
279	194	5
279	287	1
279	409	3
279	574	5
279	812	2
280	848	5
281	753	4
281	865	3
281	895	4
282	218	2
282	235	2
282	328	3
282	466	1
282	529	3
282	675	2
282	934	3
282	994	4
283	19	2
283	83	1
283	202	1
283	205	1
283	242	1
283	324	2
283	423	1
283	539	1
283	699	1
283	782	1
283	824	1
283	849	3
283	885	4
283	895	3
283	922	1
283	979	3
284	294	2
284	733	4
284	856	3
284	871	2
284	911	2
284	935	1
285	50	2
285	636	2
285	784	1
286	4	1
286	32	1
286	84	1
286	100	1
286	118	1
286	124	1
286	126	1
286	182	1
286	199	1
286	282	1
286	343	1
286	349	1
286	395	5
286	416	1
286	491	1
286	553	1
286	558	1
286	622	1
286	707	1
286	730	1
286	759	1
286	764	1
286	787	1
286	810	1
286	865	1
286	952	5
286	963	1
286	967	1
286	993	1
287	272	5
287	293	5
287	304	5
287	370	1
287	695	1
287	747	1
287	868	1
287	882	1
288	129	1
288	320	1
288	477	1
289	208	4
289	255	3
289	555	5
289	944	4
290	812	1
290	954	3
291	812	5
291	926	2
292	504	4
292	718	5
292	993	1
293	119	4
293	373	5
293	654	2
293	812	3
293	885	2
294	56	1
294	964	4
295	446	1
295	815	1
296	78	5
296	320	4
296	336	2
296	492	5
296	584	1
296	636	3
297	993	1
298	12	4
298	35	4
298	235	2
298	494	4
298	507	4
298	620	3
298	714	5
298	809	3
298	947	4
299	45	2
299	119	5
299	187	2
299	606	2
299	952	2
299	996	2
300	132	1
300	383	1
300	607	1
300	787	3
301	18	3
301	324	2
302	12	5
302	308	5
302	370	5
302	383	4
302	706	5
302	969	5
302	971	4
303	115	5
303	320	2
303	359	3
303	498	4
303	797	3
304	113	1
304	148	1
304	174	5
304	267	2
304	396	5
304	576	1
304	812	4
305	329	1
305	342	1
305	497	1
305	767	4
305	795	4
305	996	4
306	208	2
306	426	2
306	744	3
306	782	2
306	858	2
306	908	2
306	917	2
307	50	1
308	156	1
308	170	1
308	383	3
308	492	2
308	935	2
309	500	1
310	96	3
310	320	4
310	607	3
312	28	1
312	586	1
312	684	3
313	64	3
313	71	4
313	802	5
314	376	5
314	691	5
314	885	5
314	969	1
315	35	2
315	304	1
315	767	3
315	812	1
316	485	4
316	767	5
316	889	3
317	46	4
317	795	2
317	885	5
318	636	5
318	744	4
318	812	2
318	930	3
318	942	5
319	46	3
319	50	3
319	492	3
319	789	4
319	816	5
320	56	4
320	170	3
320	235	4
320	421	3
320	484	1
321	166	1
322	76	4
322	900	4
323	501	5
323	632	4
324	492	2
324	754	2
324	786	5
324	812	1
325	10	2
325	171	3
326	952	1
327	62	1
327	170	2
327	219	1
327	396	1
327	636	5
328	983	1
329	56	1
329	265	4
330	109	5
330	111	5
330	153	5
330	164	5
330	271	5
330	446	5
330	637	5
330	923	4
331	11	4
331	501	2
332	50	3
332	943	3
333	41	1
333	79	1
333	110	1
333	194	1
333	206	3
333	230	1
333	282	1
333	292	5
333	297	1
333	301	1
333	304	4
333	345	1
333	483	1
333	647	1
333	765	5
333	799	4
333	856	1
334	184	3
334	320	3
334	359	3
334	797	4
334	949	4
334	996	1
335	555	3
335	581	3
335	814	3
335	939	3
336	30	5
336	56	5
336	408	4
336	567	5
336	639	1
337	304	5
337	812	1
337	885	2
338	65	4
338	244	4
338	392	3
338	435	3
338	443	4
338	472	4
338	477	2
338	594	4
338	733	4
338	767	3
338	795	3
338	801	4
338	827	4
338	868	4
339	556	3
339	767	1
340	278	2
341	12	1
341	99	1
341	805	1
341	877	5
341	969	1
341	979	1
342	241	5
342	255	5
342	477	4
342	530	2
342	624	4
342	828	3
343	35	5
343	127	2
343	235	4
343	565	5
343	607	2
343	734	1
343	767	5
344	140	5
344	143	5
344	893	5
345	96	5
346	56	2
346	636	3
347	42	1
347	50	1
347	56	1
347	58	1
347	91	3
347	116	1
347	132	2
347	186	1
347	230	1
347	296	1
347	455	1
347	458	2
347	462	5
347	530	4
347	687	1
347	702	1
347	812	1
347	820	1
347	826	2
347	971	3
347	985	1
348	617	1
350	203	1
350	560	1
351	1	4
351	381	4
351	473	3
351	805	4
352	115	4
352	153	5
352	230	1
352	235	1
352	607	1
353	56	5
353	111	5
353	119	5
353	395	5
353	492	5
353	501	1
353	538	4
353	636	4
354	86	4
354	116	4
354	203	4
354	219	3
354	267	5
354	440	4
354	463	4
354	523	2
354	570	2
354	581	4
354	617	4
354	693	5
354	877	4
354	948	4
355	199	4
355	694	5
355	708	4
355	765	5
356	8	2
356	163	1
356	491	2
357	173	4
357	497	1
357	704	1
357	996	4
358	235	5
358	885	5
358	960	5
358	964	5
359	288	1
359	308	1
359	491	5
359	515	1
359	541	1
359	809	1
359	930	2
360	56	3
360	235	3
360	320	1
360	542	1
361	94	1
361	370	1
361	542	1
361	599	1
361	775	1
362	744	5
362	795	1
362	885	3
363	88	1
363	812	1
364	304	4
364	342	4
364	681	2
365	14	4
365	19	1
365	111	1
365	412	1
365	463	1
365	594	1
365	657	3
365	885	1
366	173	5
366	388	4
366	744	3
366	799	4
367	121	4
367	379	1
367	886	5
368	208	3
368	289	1
368	306	2
368	395	2
368	639	4
369	381	4
369	410	4
369	807	5
369	885	2
370	99	1
370	153	2
370	235	4
370	252	2
370	320	5
370	392	2
370	812	2
370	969	4
371	82	2
371	744	3
372	170	4
373	170	4
373	194	4
373	516	4
373	782	4
373	814	3
373	871	3
374	142	1
374	193	1
375	640	1
375	843	1
375	885	3
375	893	1
376	369	1
376	555	1
376	767	4
376	969	1
377	5	3
377	40	3
377	188	3
377	332	3
377	439	3
377	583	4
377	929	2
379	199	3
379	527	4
379	632	3
380	103	1
380	170	1
380	336	2
380	504	1
380	905	1
381	187	5
381	695	1
381	785	4
383	56	1
383	498	5
383	607	1
383	756	1
383	765	2
383	812	1
384	21	2
384	646	2
384	767	1
385	32	1
385	48	1
385	56	1
385	175	2
385	377	1
385	395	4
385	477	1
385	785	2
385	797	3
385	996	1
386	567	1
386	650	5
386	668	1
386	783	1
386	812	1
386	935	1
387	926	5
388	44	4
388	78	4
388	105	4
388	121	4
388	209	1
388	292	4
388	304	5
388	342	5
388	563	2
388	677	4
388	775	1
388	790	1
388	814	4
388	837	1
388	880	1
388	888	5
389	166	2
389	230	3
389	320	2
389	432	1
389	555	2
390	149	5
390	786	5
390	958	4
391	53	4
391	78	3
391	320	5
391	383	3
391	468	4
391	637	1
391	742	3
391	804	5
392	856	5
393	153	2
393	346	4
393	441	3
394	235	5
394	668	1
395	170	4
395	203	4
395	252	4
395	292	5
395	381	2
395	390	4
395	885	5
395	895	5
395	960	3
395	969	4
395	998	4
396	121	5
396	127	4
396	292	5
396	304	4
396	767	4
397	86	5
397	152	5
398	152	3
398	235	2
399	239	1
399	646	1
399	744	2
400	725	1
400	806	1
401	78	4
401	121	2
401	383	4
401	492	4
401	607	2
402	130	2
402	304	2
402	395	5
402	492	3
402	779	1
402	793	3
403	50	4
403	767	4
403	812	1
403	996	2
404	83	1
404	410	5
404	498	1
405	127	2
405	358	2
405	463	4
405	775	3
406	56	3
406	795	4
407	56	4
407	119	5
407	336	1
408	81	1
408	292	4
408	334	2
408	343	3
408	395	3
408	409	4
408	498	3
408	698	3
408	785	4
408	818	3
408	837	2
409	46	1
409	747	2
409	789	2
409	834	2
409	906	2
410	1	1
410	40	2
410	341	1
410	401	1
410	406	1
410	606	1
410	916	1
410	979	1
411	502	4
412	759	5
412	969	5
413	37	4
413	219	2
413	654	3
413	996	3
414	14	5
414	82	3
414	127	2
414	308	3
414	312	3
414	597	3
414	684	3
414	764	3
414	852	4
415	35	4
415	127	5
416	235	1
416	612	3
416	818	3
416	960	1
416	974	3
417	27	5
417	212	5
417	367	5
417	657	4
417	715	3
417	912	5
418	12	1
418	138	1
418	155	1
418	181	1
418	236	1
418	285	1
418	312	1
418	342	1
418	356	1
418	521	1
418	530	1
418	616	1
418	638	1
418	701	1
418	752	1
418	758	1
418	764	1
418	789	1
418	879	1
418	883	1
418	898	1
418	924	1
419	35	5
420	12	5
420	119	5
420	292	4
420	381	5
420	668	4
420	812	1
421	573	5
422	30	1
422	235	5
422	313	5
422	320	2
422	348	1
422	597	1
423	689	5
424	288	4
424	308	3
424	710	3
424	812	4
425	12	2
425	30	1
425	107	4
425	121	5
425	155	3
425	208	3
425	247	1
425	287	4
425	382	5
425	398	4
425	456	1
425	588	4
425	591	3
425	692	3
425	744	5
425	753	2
425	885	5
425	958	4
426	83	4
426	281	5
426	336	5
427	260	1
427	424	5
427	461	3
427	516	4
427	964	3
428	127	5
429	62	3
429	784	2
429	858	3
429	944	4
430	1	5
430	56	1
430	304	5
430	333	1
430	654	5
431	32	1
431	218	1
431	320	2
431	334	1
431	998	1
432	235	5
432	320	5
432	811	5
433	235	4
433	871	4
434	171	2
434	320	4
435	18	1
435	655	2
435	747	4
436	50	2
436	56	2
436	646	1
436	710	3
436	756	2
436	812	1
437	35	1
437	152	1
437	812	3
437	937	1
438	56	1
438	403	1
438	466	3
438	581	2
438	654	4
438	853	1
439	4	5
440	181	5
440	383	2
440	733	5
441	56	1
441	291	1
441	313	1
441	567	1
442	15	2
442	86	3
442	179	2
442	399	2
442	458	2
442	576	3
442	684	3
442	733	2
443	90	2
443	93	2
443	158	5
443	192	1
443	320	3
443	455	1
443	885	2
443	935	2
443	969	4
444	235	2
444	492	3
445	292	5
445	424	5
445	774	5
445	912	5
445	960	5
446	492	3
446	576	5
446	964	3
447	492	4
448	235	5
448	492	5
448	501	5
448	976	1
449	29	3
449	119	5
450	121	2
450	292	5
450	463	2
451	285	1
451	641	1
451	694	1
452	824	4
453	173	1
453	541	1
453	607	2
453	636	1
453	996	2
454	127	5
454	312	5
454	944	5
455	125	5
455	253	2
456	121	5
456	148	1
456	292	1
456	308	1
456	492	1
456	547	5
456	786	1
456	964	1
457	541	3
457	747	5
458	56	4
458	353	3
458	525	1
459	986	1
460	38	5
460	221	5
460	646	4
461	996	3
462	67	3
462	96	1
462	381	4
462	849	1
463	44	2
463	164	2
464	320	1
464	680	5
464	729	5
464	898	5
465	171	3
466	8	3
466	35	3
466	110	3
466	348	4
466	747	4
467	14	3
467	28	2
467	215	3
467	271	2
467	318	3
468	102	3
468	159	2
468	292	3
468	513	4
468	693	4
469	646	1
470	56	4
470	121	1
470	292	4
470	747	3
470	834	3
471	119	5
471	668	5
472	58	1
472	786	4
472	868	3
473	116	1
473	183	2
473	207	1
473	324	1
473	751	1
474	12	3
474	105	3
474	170	5
474	292	4
474	293	3
474	304	3
474	320	3
474	353	2
474	364	5
474	382	2
474	437	3
474	996	2
475	1	3
475	19	3
475	110	3
475	194	3
475	395	5
475	654	1
476	287	2
476	514	3
476	668	3
477	14	5
477	194	5
477	775	5
477	886	5
478	100	5
479	312	3
479	321	2
479	812	2
479	943	1
480	456	1
480	541	2
480	597	4
480	998	3
481	1	5
481	395	5
481	781	4
481	885	5
481	886	4
482	50	2
482	147	3
482	353	4
482	726	2
483	65	1
483	744	4
484	292	4
484	304	3
484	526	3
484	597	4
484	688	5
484	959	4
484	967	5
485	555	4
485	983	5
486	274	4
486	342	4
487	706	5
487	885	5
488	597	1
489	105	2
489	310	2
489	550	4
489	784	3
490	4	1
490	84	1
490	127	5
490	201	1
490	209	2
490	309	3
490	334	1
490	395	3
490	515	1
490	574	1
490	741	2
490	775	1
490	788	1
490	809	2
490	898	1
490	992	2
491	1	1
491	19	5
491	50	5
491	194	1
491	231	5
491	382	5
491	557	5
491	807	5
492	96	1
492	255	1
492	504	3
493	983	2
494	56	1
494	403	2
494	761	3
495	170	5
495	172	4
495	395	5
495	935	3
496	504	1
496	983	2
497	107	5
497	449	5
497	545	1
497	798	5
498	170	5
498	184	5
498	706	1
498	898	1
499	86	5
499	117	5
499	149	5
499	194	5
499	235	5
499	475	4
499	492	5
499	747	1
499	786	5
499	849	5
499	857	4
499	964	5
500	744	1
500	943	5
501	383	1
501	667	1
502	170	5
502	292	5
502	338	5
502	515	1
502	752	5
502	885	5
503	119	3
503	271	1
503	996	5
504	320	5
505	75	1
505	96	3
505	501	3
505	512	1
505	887	1
506	151	5
506	302	5
507	121	4
507	292	4
507	795	3
508	511	4
509	45	2
509	686	3
510	127	4
510	208	3
510	304	3
510	370	3
510	814	3
511	284	2
511	299	2
511	336	3
511	383	3
511	597	2
511	704	5
511	735	3
511	767	2
511	782	2
511	787	5
511	804	3
512	47	3
512	636	2
513	56	4
513	395	5
514	408	4
514	672	2
514	795	4
514	934	4
514	961	4
515	607	1
515	636	1
515	684	1
516	370	2
516	812	2
516	996	4
517	646	5
517	880	5
517	996	4
518	297	2
518	458	2
518	563	4
518	742	5
518	775	1
519	56	3
519	229	5
519	533	3
519	744	4
519	795	4
519	797	4
519	900	2
520	234	2
520	373	2
520	395	5
