92	121	3
92	951	4
93	73	1
93	170	5
93	618	5
93	877	5
94	88	1
94	127	1
94	142	1
94	165	5
94	173	1
94	236	1
94	500	1
94	535	1
94	563	1
94	786	2
94	814	4
95	216	5
95	396	5
96	105	5
96	111	5
96	292	1
96	714	3
96	733	2
96	791	1
96	793	1
96	885	1
96	914	1
97	166	1
97	498	1
97	915	1
97	918	1
98	27	2
98	153	2
98	198	1
98	453	1
98	541	2
98	555	3
98	560	1
99	54	1
99	174	2
99	622	1
99	744	4
99	775	1
99	848	3
100	56	5
101	219	3
101	236	2
101	292	5
101	320	5
101	350	1
101	415	3
101	441	2
101	482	5
101	521	1
101	576	3
101	631	2
101	659	5
101	675	3
101	805	3
101	821	2
101	853	5
101	869	3
101	943	3
101	960	3
101	971	1
102	170	3
102	320	2
103	123	4
103	152	2
103	292	2
103	488	2
103	812	2
103	964	2
105	996	1
106	121	3
106	135	4
106	146	2
106	170	2
106	389	2
106	435	3
106	441	2
106	473	2
106	646	1
106	834	5
106	964	3
108	58	4
108	146	2
108	320	3
108	509	1
108	584	1
108	687	2
108	801	3
108	826	3
108	960	4
109	51	1
109	537	1
109	812	1
110	812	4
111	424	2
111	568	1
111	636	5
112	235	5
112	328	4
112	812	4
112	946	4
113	110	3
113	747	3
113	865	1
114	939	3
115	235	1
115	780	2
115	973	1
115	988	1
116	82	5
116	587	5
116	607	5
116	959	4
116	996	5
117	24	4
117	51	4
117	253	3
117	304	4
117	378	3
117	420	3
117	834	3
117	837	1
117	908	2
118	121	2
118	582	1
118	607	2
118	736	1
119	27	5
119	90	5
119	187	5
119	225	1
119	337	5
119	726	5
119	786	1
120	4	3
120	94	1
120	342	1
120	516	1
120	548	1
120	744	2
120	781	1
121	383	2
121	504	3
121	600	2
121	708	3
122	125	4
122	148	2
122	235	2
122	744	5
122	916	2
122	960	1
122	989	2
123	41	4
123	381	2
123	567	4
123	646	4
123	767	5
123	812	4
124	320	4
125	704	4
125	804	4
125	894	5
126	62	1
126	235	2
126	383	1
127	59	1
127	121	3
127	170	1
127	196	1
127	235	2
127	244	1
127	492	3
127	541	1
127	584	1
127	885	3
128	54	5
128	201	3
128	591	1
128	592	1
128	646	1
129	170	5
129	353	3
129	563	5
129	598	3
129	708	2
129	925	2
130	136	4
130	834	5
131	19	2
131	636	3
132	616	1
132	708	1
132	996	5
133	116	4
133	160	1
133	390	1
133	438	3
133	643	5
133	716	2
133	734	4
133	744	4
133	812	5
133	889	4
133	930	1
134	320	5
135	40	4
135	504	3
135	706	4
135	983	3
136	271	2
136	463	1
136	627	2
137	56	3
137	576	2
137	668	5
137	744	5
137	780	5
138	784	4
138	865	4
139	121	5
139	636	5
139	996	3
140	19	2
140	94	1
140	211	1
140	617	1
140	771	2
140	803	3
140	868	2
140	895	2
141	35	5
141	86	5
141	269	4
141	292	1
141	406	5
141	996	5
142	56	4
142	939	3
143	46	1
143	235	2
143	383	1
143	500	1
143	504	1
143	565	1
144	35	5
144	46	3
144	83	4
144	86	5
144	456	2
144	463	4
144	814	5
144	898	3
145	170	4
145	504	5
145	998	4
146	567	5
146	996	2
147	35	5
147	166	1
147	350	1
147	516	1
147	539	1
147	555	1
148	108	5
148	815	5
149	56	3
149	170	4
149	292	5
149	343	3
149	405	3
149	570	3
149	607	3
149	698	3
149	744	3
149	812	3
149	837	3
149	862	3
150	127	4
151	375	1
151	404	3
151	574	4
151	793	4
152	153	1
152	187	3
152	191	1
152	443	1
152	661	5
152	669	5
152	949	3
152	977	5
153	646	1
153	804	5
154	267	5
154	787	1
154	834	1
154	996	1
155	235	2
155	292	3
155	312	4
155	857	2
156	131	1
156	171	4
156	294	4
156	320	3
156	379	2
156	395	2
156	479	4
156	552	1
156	645	1
156	666	1
156	797	5
156	812	3
156	918	4
157	56	5
157	94	3
157	235	3
157	369	4
158	50	1
158	292	1
158	353	1
158	687	1
159	292	2
160	50	4
160	56	5
160	116	1
160	328	1
160	370	3
160	744	4
160	812	3
161	396	3
162	501	5
162	632	4
162	787	1
163	153	3
163	989	4
164	304	1
164	382	5
164	810	1
164	816	1
165	3	3
165	125	4
165	395	4
166	131	1
166	204	1
166	242	1
166	624	1
166	637	1
166	787	1
166	823	1
166	993	4
166	996	2
167	12	4
168	292	3
168	960	2
168	964	3
169	190	1
169	304	3
169	516	2
169	756	2
169	996	1
170	532	5
170	731	5
170	797	5
170	917	1
171	709	3
171	996	3
172	127	5
172	230	5
172	275	5
172	285	1
172	492	3
173	493	3
174	119	3
174	208	2
174	313	1
174	381	1
174	767	2
174	795	1
174	848	3
175	11	4
175	292	3
175	451	4
175	504	4
175	743	3
175	854	3
176	636	5
177	153	4
177	235	5
177	555	1
177	795	5
177	969	1
178	54	4
178	320	2
178	383	1
178	607	2
178	744	4
179	602	1
179	685	1
180	292	3
180	492	4
180	700	1
180	996	5
181	12	1
181	244	1
181	320	1
181	370	1
181	464	1
181	691	1
181	935	1
181	948	1
182	234	1
182	628	1
182	693	1
182	707	4
183	90	3
183	94	3
183	292	3
183	353	4
183	636	2
184	814	2
184	960	1
185	194	5
185	292	1
186	251	1
186	363	1
186	383	1
186	504	1
186	563	1
186	582	1
186	837	1
186	891	1
187	108	4
187	512	1
187	530	1
187	649	1
187	678	1
187	692	1
187	789	1
188	12	5
188	308	1
188	359	5
188	466	1
188	561	5
188	582	3
188	643	3
188	797	5
189	56	4
189	86	3
189	158	5
189	271	4
189	467	4
189	753	4
189	871	4
189	895	4
190	30	2
190	99	2
190	375	2
190	594	2
190	614	2
191	20	5
191	107	4
191	131	4
191	858	4
192	170	4
192	607	3
192	764	5
192	781	3
192	959	4
193	30	4
193	170	3
194	45	3
194	105	5
194	119	4
195	684	5
195	989	5
196	336	1
196	694	1
196	983	1
197	192	1
197	235	4
197	812	1
198	1	3
198	21	3
198	235	3
198	248	3
198	323	3
198	643	3
198	952	3
199	304	5
200	812	1
201	30	3
201	381	3
201	455	3
201	889	3
202	115	3
202	643	2
203	21	1
203	398	4
203	473	1
203	662	2
204	14	5
204	814	4
205	320	2
205	812	2
206	1	1
206	15	1
206	123	2
206	320	3
206	503	1
206	581	2
206	895	1
206	979	2
207	12	1
207	99	1
207	127	3
207	767	1
208	193	5
208	530	2
208	597	4
208	784	2
208	812	4
209	543	3
209	848	4
209	910	3
210	125	4
210	652	1
210	744	5
210	937	1
211	410	4
211	795	3
211	939	5
212	56	5
212	252	3
212	383	5
212	597	4
212	607	5
212	646	3
214	995	1
215	153	4
215	235	4
215	395	2
215	865	4
216	916	2
217	127	5
218	433	1
219	537	1
219	865	3
220	146	1
220	194	2
220	479	1
220	871	4
221	1	3
221	59	1
221	287	1
221	642	1
221	827	1
221	853	1
222	710	1
223	65	1
223	323	1
224	235	4
224	304	3
224	320	4
224	707	3
224	909	2
225	379	5
225	669	5
225	698	5
225	994	5
226	15	1
226	60	3
226	979	1
227	96	2
227	351	4
228	255	4
228	429	4
228	441	5
229	29	1
230	61	5
230	121	5
230	190	3
230	301	3
230	454	3
230	492	4
230	550	5
230	561	4
230	563	3
230	581	5
230	631	4
230	707	2
230	799	4
230	922	3
231	169	2
231	457	4
231	767	4
232	199	5
232	737	1
232	837	5
233	563	5
233	749	5
234	173	2
234	646	1
235	19	1
235	177	1
235	235	1
235	885	1
236	110	4
236	127	4
236	353	5
236	924	1
237	797	5
238	12	4
238	304	4
238	320	4
238	544	4
238	903	3
239	323	1
239	849	5
240	21	5
240	30	5
240	35	5
240	56	5
240	59	5
240	67	5
240	96	5
240	110	5
240	127	5
240	153	1
240	342	1
240	383	5
240	395	2
240	454	5
240	504	5
240	513	5
240	539	5
240	603	5
240	682	5
240	698	5
240	796	5
240	804	5
240	823	1
240	882	5
240	926	5
240	935	5
240	998	5
241	359	5
241	573	4
241	680	3
241	795	4
242	273	4
242	434	1
243	99	2
243	684	4
243	791	5
243	805	5
244	277	4
244	386	5
244	516	3
245	150	5
245	170	1
245	880	5
245	959	1
246	188	5
246	504	5
246	584	5
246	736	1
246	925	5
247	219	1
247	483	1
247	725	1
248	170	5
248	292	5
248	574	5
248	655	5
248	744	2
248	964	5
249	187	2
249	580	5
249	867	2
250	609	4
250	767	3
250	944	3
251	152	1
251	187	1
251	235	4
251	319	1
251	753	1
251	909	1
252	174	1
252	504	2
252	646	1
253	235	1
253	806	1
254	231	5
254	359	4
254	424	5
254	615	5
254	861	4
254	950	5
255	168	1
255	181	5
255	185	1
255	222	1
255	299	1
255	335	5
255	401	1
255	441	1
255	452	1
255	516	1
255	582	1
255	597	1
255	814	1
255	939	1
255	964	1
256	460	1
256	585	1
256	756	3
256	767	1
256	926	1
256	985	1
257	383	5
257	637	4
257	990	2
258	9	4
258	54	4
258	123	5
258	211	1
258	292	4
258	383	1
258	492	1
258	685	1
258	786	4
258	795	1
258	996	1
259	895	2
259	974	3
260	30	5
260	35	4
260	395	2
260	678	2
260	795	5
260	932	2
260	949	5
261	96	5
261	251	1
261	332	1
261	584	5
261	983	2
261	984	1
262	12	4
262	292	5
262	370	2
262	714	4
262	781	5
262	863	5
262	885	5
263	229	5
263	352	4
263	405	1
263	744	1
264	35	4
264	767	3
265	58	4
265	196	4
265	235	1
265	323	4
265	801	4
265	849	5
265	856	5
265	886	4
265	921	4
266	56	3
266	235	2
266	576	4
267	235	1
267	637	2
267	969	4
268	668	4
269	35	3
269	395	3
269	784	4
269	969	5
270	97	4
270	151	2
270	433	5
270	527	5
270	929	5
271	56	5
271	585	2
272	708	1
272	765	4
272	868	2
274	56	4
274	294	2
274	311	3
274	767	3
274	812	3
275	43	1
275	173	1
275	189	1
275	320	1
275	432	1
275	768	1
276	44	3
276	230	1
276	693	1
277	65	3
277	390	4
277	789	4
278	17	3
278	96	1
278	117	1
278	217	3
278	754	5
279	56	5
279	183	5
279	328	3
279	492	5
279	729	5
279	885	4
279	964	4
280	148	4
281	35	3
281	120	4
281	192	2
281	895	4
282	270	3
282	567	3
282	784	1
282	925	1
283	19	2
283	28	3
283	43	1
283	194	3
283	202	1
283	235	1
283	242	1
283	362	1
283	395	1
283	410	2
283	509	1
283	637	1
283	699	1
283	782	1
283	979	3
284	148	1
284	153	1
284	209	1
284	733	4
284	796	3
284	856	3
284	932	2
285	573	3
286	12	4
286	32	1
286	45	1
286	56	1
286	73	1
286	87	1
286	175	1
286	184	1
286	194	1
286	311	1
286	342	1
286	466	1
286	492	1
286	516	4
286	537	1
286	641	1
286	676	1
286	679	1
286	728	1
286	730	1
286	736	1
286	741	1
286	759	1
286	791	5
286	797	1
286	801	1
286	812	1
286	815	1
286	823	1
286	858	1
286	865	1
286	873	1
286	888	1
286	921	1
286	937	1
286	952	5
287	304	5
287	516	5
287	744	5
287	761	1
288	447	1
288	477	1
289	208	4
289	219	5
289	312	3
289	555	5
289	744	3
290	181	4
290	292	2
291	62	3
291	235	5
291	369	2
292	166	1
292	383	5
292	667	4
292	706	3
292	718	5
293	153	4
293	573	4
294	235	5
294	812	1
295	99	1
296	121	2
296	127	5
296	184	5
296	383	4
296	492	5
296	743	3
296	761	2
296	812	1
296	969	3
296	976	2
297	265	1
298	12	4
298	121	3
298	410	3
298	707	2
298	812	4
299	45	2
299	797	3
300	75	1
300	108	4
300	272	2
300	391	5
300	650	1
300	704	2
300	729	1
300	867	1
300	927	1
300	982	1
301	18	3
301	839	3
301	992	4
302	127	5
302	292	5
302	383	4
302	492	5
302	597	5
302	708	5
302	753	2
302	867	3
303	56	4
303	252	2
303	292	3
303	498	4
304	113	1
304	148	1
304	174	5
304	235	4
304	313	2
305	329	1
305	399	2
305	767	4
305	795	4
305	895	3
306	710	3
306	744	3
306	908	2
307	504	3
307	607	1
307	960	1
308	492	2
308	744	1
308	935	2
309	537	4
310	235	2
310	870	3
310	983	4
311	54	4
311	541	1
312	35	1
312	235	1
312	586	1
312	588	1
312	684	3
312	935	1
313	71	4
313	200	5
313	527	5
313	584	1
313	802	5
313	925	1
313	983	5
314	432	3
314	691	5
315	35	2
315	56	1
315	170	2
316	50	4
316	889	3
317	56	3
317	127	4
317	649	1
317	795	2
317	967	3
318	597	4
319	153	4
319	636	5
319	816	5
319	856	1
319	885	2
319	901	2
319	926	1
320	153	2
320	205	2
320	396	4
320	668	4
320	885	3
321	27	1
321	858	1
321	930	1
324	754	2
324	786	5
324	964	3
325	235	1
325	597	3
325	907	1
326	622	1
326	952	1
327	56	5
327	62	1
327	119	5
327	951	1
328	504	1
328	761	1
328	837	1
329	352	3
329	421	3
329	820	3
329	853	5
330	49	5
330	119	5
330	125	5
330	223	4
330	321	5
330	397	5
330	637	5
330	943	5
331	708	2
332	396	4
332	714	3
332	994	4
333	79	1
333	142	1
333	190	1
333	480	1
333	507	5
333	594	4
333	799	4
333	885	1
333	914	1
333	964	1
334	127	3
334	320	3
334	996	1
335	286	3
335	650	4
335	788	4
336	30	5
336	50	5
336	148	5
336	354	4
336	395	5
336	744	5
336	767	5
336	774	5
336	858	4
336	960	3
337	636	5
337	767	4
337	935	4
338	56	1
338	93	5
338	131	5
338	136	4
338	170	5
338	198	2
338	541	4
338	588	3
338	633	3
338	827	4
338	885	3
338	898	3
339	241	1
339	679	1
340	668	4
341	272	1
341	969	1
342	27	5
342	275	3
342	337	3
342	338	5
342	421	4
342	500	3
343	56	1
343	235	4
343	479	1
343	594	1
343	597	5
343	607	2
343	880	2
343	995	1
344	15	5
344	301	5
344	564	5
345	235	5
345	812	5
345	837	1
345	946	4
346	456	1
346	753	1
347	50	1
347	109	1
347	153	4
347	186	1
347	223	1
347	230	1
347	244	4
347	255	1
347	455	1
347	576	2
347	717	4
347	784	3
347	812	1
347	895	1
347	921	5
347	944	1
347	985	1
347	986	1
348	50	1
348	353	1
348	477	1
348	539	1
349	51	2
350	96	1
350	187	5
350	203	1
350	640	1
351	812	3
352	115	4
352	153	5
352	293	1
352	299	1
352	320	3
352	396	5
352	627	1
353	119	5
353	235	5
353	492	5
353	676	5
353	691	5
354	34	1
354	35	1
354	146	3
354	267	5
354	282	5
354	292	4
354	300	3
354	315	4
354	319	4
354	380	4
354	440	4
354	581	4
354	607	1
354	617	4
354	693	5
354	812	2
354	923	2
354	948	4
355	320	4
356	8	2
356	163	1
356	707	1
356	985	1
357	704	1
357	787	5
358	496	5
358	964	5
359	129	1
359	200	1
359	308	1
359	336	1
359	490	1
359	492	3
359	515	1
359	707	1
359	834	1
360	148	1
360	235	3
360	573	1
361	79	1
361	153	1
361	235	1
361	599	1
361	775	1
361	789	1
362	304	4
362	348	5
362	576	5
362	584	5
363	292	4
363	812	1
363	964	3
364	395	5
364	978	3
365	19	1
365	66	1
365	92	1
365	110	1
365	111	1
365	292	1
365	715	3
365	717	3
365	781	1
365	812	1
366	121	4
366	127	4
366	265	5
366	426	2
366	597	4
366	799	4
366	812	4
367	235	1
367	492	1
367	886	5
368	46	1
368	121	2
368	125	1
368	410	2
368	532	1
369	320	4
369	373	5
369	410	4
369	744	5
369	885	2
370	99	1
370	235	4
370	244	2
370	252	2
370	375	2
370	382	1
370	392	2
370	607	2
370	684	2
370	789	2
370	812	2
370	893	1
371	170	3
371	607	3
371	636	4
372	121	3
372	684	5
373	885	3
373	888	3
373	964	4
374	797	5
374	882	1
375	320	3
376	934	1
376	969	1
376	979	1
377	5	3
377	188	3
377	851	3
378	15	3
378	421	3
379	527	4
380	127	1
380	170	1
380	982	1
381	695	1
382	607	1
383	765	2
384	107	3
384	373	3
384	567	2
384	668	3
384	710	2
384	751	1
384	781	2
384	812	2
384	893	1
384	996	4
385	48	1
385	157	1
385	817	1
385	885	2
386	244	1
386	581	5
386	636	5
386	650	5
387	29	5
387	62	5
387	900	5
387	926	5
388	60	1
388	312	1
388	469	4
388	880	1
388	885	4
388	888	5
389	370	2
389	555	2
389	858	1
390	28	2
390	135	5
390	149	5
390	194	5
390	475	2
390	625	5
390	789	4
390	886	5
390	960	4
391	99	3
391	246	5
391	437	5
391	492	2
391	655	4
391	742	3
391	885	3
391	958	4
391	969	1
392	170	2
393	121	4
393	345	3
393	441	3
393	554	4
394	56	1
395	12	5
395	56	5
395	194	4
395	203	4
395	235	3
395	555	4
395	812	4
395	872	3
395	960	3
395	964	5
396	292	5
396	597	4
396	784	4
396	996	5
397	395	4
398	304	1
398	780	4
398	881	2
399	646	1
399	676	1
399	747	5
400	318	1
400	637	1
400	696	1
400	767	2
401	78	4
401	121	2
401	304	4
401	692	4
401	932	2
402	130	2
402	196	4
402	390	3
402	813	4
402	992	3
403	812	1
404	1	5
404	83	1
404	260	1
404	935	2
404	945	5
406	164	1
406	381	3
406	480	4
407	56	4
407	119	5
407	235	5
407	556	5
407	973	4
408	30	1
408	62	3
408	395	3
408	597	3
408	698	3
408	812	1
409	1	2
409	32	1
409	582	1
410	342	1
410	406	1
410	464	1
410	749	4
410	837	2
410	925	1
411	113	5
412	35	5
412	597	5
412	744	1
412	759	5
413	146	5
413	996	3
414	14	5
414	416	3
414	733	3
414	781	3
414	892	3
415	607	3
416	218	1
416	235	1
416	818	3
417	27	5
417	55	5
417	283	5
417	367	5
417	453	2
417	485	4
418	12	1
418	49	1
418	136	1
418	155	1
418	164	1
418	165	1
418	236	1
418	296	1
418	299	1
418	304	1
418	356	1
418	433	1
418	498	1
418	679	1
418	701	1
418	702	1
418	729	1
418	733	1
418	761	1
418	765	1
418	771	1
418	778	1
418	806	1
418	813	1
418	920	1
418	954	1
418	964	1
418	969	1
419	97	1
419	933	5
419	996	5
419	998	1
420	50	5
420	153	5
420	381	5
420	424	1
420	753	2
420	818	4
421	56	5
421	115	5
421	270	5
421	381	5
421	395	5
421	896	5
422	62	2
422	208	1
422	219	3
422	342	1
422	488	2
422	668	2
423	1	5
423	40	1
423	56	4
423	590	5
423	903	4
424	218	4
424	308	3
424	360	4
424	998	2
425	30	1
425	46	4
425	123	4
425	152	3
425	170	1
425	208	3
425	247	1
425	260	1
425	270	5
425	284	2
425	287	4
425	293	5
425	320	4
425	347	4
425	395	5
425	498	2
425	506	4
425	509	1
425	588	4
425	686	4
425	753	2
425	772	4
425	873	3
426	586	4
426	694	4
426	744	1
428	235	1
429	170	3
429	597	3
429	979	1
430	333	1
430	642	1
430	958	1
431	32	1
431	170	1
431	296	3
431	998	1
432	767	5
433	12	5
433	29	1
433	76	4
433	235	4
433	785	5
433	812	1
433	946	4
434	119	3
434	320	4
435	60	1
435	215	1
435	607	2
436	27	3
436	56	2
436	199	2
436	225	2
437	235	4
437	573	1
437	767	1
438	29	4
438	220	3
438	235	1
438	240	2
438	740	2
438	853	1
438	909	1
438	912	2
438	992	3
439	60	5
439	115	5
439	996	5
440	181	5
440	795	5
441	291	1
441	812	1
442	15	2
442	46	2
442	86	3
442	94	3
442	121	3
442	153	3
442	306	3
442	969	2
443	292	5
443	748	1
443	898	3
444	492	3
444	610	5
444	653	3
445	12	5
445	235	4
445	375	5
445	969	5
446	56	5
446	492	3
446	501	4
446	812	4
447	10	4
447	410	4
447	636	4
448	56	1
448	208	1
448	292	5
449	153	4
450	170	3
451	292	1
451	667	1
451	749	3
452	40	5
452	383	4
452	607	5
452	790	5
452	812	4
452	987	5
453	8	1
453	944	4
454	80	2
454	127	5
454	181	4
454	184	4
454	731	4
455	303	1
455	655	1
455	791	3
455	885	5
456	86	5
456	153	3
456	477	1
456	730	1
457	58	1
457	555	1
457	955	3
458	466	3
458	812	5
459	744	5
459	789	2
460	549	5
460	812	1
461	628	3
461	784	1
461	849	1
462	323	3
463	121	3
463	383	5
463	573	1
464	56	4
464	648	4
465	341	5
465	814	2
465	885	2
466	110	3
466	885	3
466	939	3
467	14	3
467	166	1
467	215	3
467	271	2
467	492	3
467	814	4
467	867	1
467	918	3
467	960	1
468	86	5
468	184	5
468	292	3
468	395	5
468	607	1
469	381	1
469	535	1
469	646	1
470	292	4
470	477	3
470	747	3
472	36	2
472	292	2
472	500	4
472	786	4
472	796	2
472	837	1
472	856	4
472	871	4
473	74	1
473	121	1
473	127	4
473	183	2
473	235	2
473	698	1
473	751	1
474	292	4
474	293	3
474	304	3
474	349	2
474	437	3
475	395	5
475	492	3
476	66	4
476	119	4
476	287	2
476	383	2
477	1	1
477	301	5
478	100	5
478	304	5
478	395	4
479	729	2
479	917	3
480	108	5
480	353	2
480	998	3
481	1	5
481	781	4
481	886	4
482	119	2
483	65	1
484	278	2
484	597	4
484	728	4
484	784	2
484	967	5
485	304	3
485	555	4
486	12	4
487	165	5
487	170	5
487	252	5
487	363	1
487	706	5
488	563	1
488	749	5
489	105	2
489	285	4
489	482	3
489	594	3
489	703	5
489	784	3
489	814	4
489	922	2
490	4	1
490	112	1
490	130	5
490	275	1
490	292	3
490	295	1
490	478	1
490	485	1
490	675	1
490	693	3
490	707	3
490	727	1
490	741	2
490	762	1
490	775	1
490	777	1
490	910	1
490	992	2
491	21	5
491	110	5
491	194	1
491	196	5
491	837	1
492	235	1
492	848	2
494	437	2
494	576	2
494	858	2
495	94	5
495	99	5
495	105	5
495	127	5
495	244	5
495	292	5
495	320	5
496	189	1
496	504	1
496	605	1
497	23	5
497	107	5
497	185	5
497	256	5
497	359	4
497	436	5
497	544	1
497	750	5
497	907	5
497	928	5
498	320	5
498	607	5
498	885	1
499	22	5
499	229	5
499	235	5
499	516	5
499	668	5
499	688	5
499	753	5
499	786	5
499	822	5
499	849	5
499	964	5
499	980	5
500	446	5
501	64	1
501	504	1
501	634	3
501	736	1
501	768	1
502	28	1
502	492	5
502	569	5
502	607	1
502	629	5
502	820	1
502	872	1
502	906	5
502	930	5
503	153	3
503	597	3
504	83	5
505	199	2
505	663	1
505	983	3
506	109	5
507	370	5
507	812	2
508	814	2
508	930	5
508	998	4
509	889	2
510	127	4
510	132	2
511	51	2
511	170	2
511	279	4
511	342	4
511	383	3
511	704	5
511	764	3
511	782	2
511	814	2
511	894	5
512	56	2
512	166	1
512	767	3
513	369	4
513	381	3
513	395	5
513	865	3
514	18	3
514	153	4
514	280	1
514	612	4
514	812	4
514	961	4
515	555	1
