28	484	5
28	494	5
28	535	5
28	537	5
28	540	5
28	542	5
28	548	5
28	570	5
28	574	5
28	588	5
28	612	2
28	647	5
28	672	5
28	721	5
28	750	5
28	774	5
28	798	5
28	799	5
28	801	5
28	835	5
28	849	5
28	867	5
28	881	5
28	890	5
28	904	5
28	910	5
28	932	5
28	935	5
28	947	5
28	950	5
28	952	5
28	962	5
28	968	5
28	969	5
28	971	5
29	292	5
30	129	1
30	383	5
30	395	5
30	573	2
30	752	3
30	763	5
30	787	1
30	797	5
30	814	5
31	616	1
32	148	4
32	171	2
32	394	3
32	648	2
32	848	3
33	35	5
33	147	2
34	201	4
34	394	4
34	767	4
34	996	4
35	272	4
35	646	2
35	812	2
35	865	1
35	995	2
36	46	4
36	62	1
36	127	1
36	390	4
36	936	3
37	48	1
37	127	2
37	152	2
37	318	4
38	292	3
38	320	5
38	765	1
39	918	1
40	53	1
40	56	1
40	981	2
41	292	3
41	668	3
41	765	1
41	812	3
41	885	2
41	943	2
41	996	4
42	29	1
42	56	5
42	293	1
42	359	1
42	387	1
42	501	1
42	597	2
42	636	1
42	782	1
43	744	4
44	275	3
44	707	1
44	808	5
44	930	3
45	265	1
45	272	1
45	304	2
45	320	1
45	337	1
45	477	4
45	670	1
46	125	5
46	395	2
46	710	5
47	169	2
47	598	2
47	624	2
47	699	2
47	760	2
47	996	3
48	400	2
48	700	1
48	812	3
48	852	2
49	34	1
49	99	1
49	127	5
49	405	5
49	437	5
49	442	5
49	607	1
49	646	5
49	698	1
49	805	1
49	988	1
49	994	5
49	996	5
50	54	3
50	86	3
50	633	5
50	675	5
50	826	5
50	910	4
51	445	1
51	492	3
51	607	3
51	741	1
51	744	3
51	979	1
52	41	5
52	235	1
52	649	1
52	697	5
52	754	2
52	926	1
52	964	1
52	979	5
53	396	3
53	765	2
54	304	3
54	653	4
55	196	4
55	538	4
55	856	2
55	871	5
56	537	1
56	567	2
56	668	1
56	996	1
57	960	2
58	541	5
58	636	4
58	707	4
58	996	4
59	141	2
59	143	1
59	222	5
59	235	1
59	708	1
59	837	1
60	234	1
60	235	1
60	383	1
60	549	1
60	585	1
61	121	4
61	185	2
61	190	4
61	292	5
62	99	3
62	173	1
62	244	2
62	383	2
62	537	4
63	158	4
63	306	3
63	889	5
64	56	5
64	127	5
64	396	4
64	812	5
64	967	5
65	395	4
65	868	1
66	153	5
66	516	5
66	560	5
66	582	4
66	939	4
67	6	4
67	79	1
67	180	5
67	471	3
67	668	5
67	750	1
68	121	4
68	216	1
69	40	5
69	127	5
69	192	5
69	235	5
69	316	5
69	445	5
69	523	4
69	584	5
69	757	5
70	292	1
70	646	1
71	235	2
71	301	1
71	320	5
71	492	3
71	614	1
72	172	4
72	584	3
73	123	3
73	320	4
73	353	3
73	501	5
73	594	3
73	684	3
73	708	2
73	726	5
73	767	5
73	791	3
73	805	5
73	873	3
73	877	5
73	909	2
74	12	2
75	35	3
75	594	4
75	715	3
76	127	4
76	646	3
77	383	3
77	597	5
77	871	3
78	757	2
79	25	3
79	170	1
79	207	1
79	585	1
79	592	1
79	636	5
79	767	1
79	946	1
80	52	1
80	744	1
80	859	5
80	921	3
80	935	1
81	944	1
82	50	5
82	119	5
82	134	5
82	252	4
82	292	1
82	320	5
82	324	4
82	367	3
82	393	1
82	424	5
82	492	3
82	594	4
82	678	2
82	684	4
82	865	3
83	238	2
83	983	4
84	235	3
84	511	3
85	970	5
86	50	2
86	58	3
86	66	2
86	194	4
86	287	2
86	292	3
86	322	1
86	646	1
86	945	2
87	795	5
88	1	4
88	395	5
88	744	5
89	12	1
89	345	1
89	395	2
89	582	3
90	127	4
90	330	4
90	594	2
90	727	2
91	121	3
91	158	1
91	767	1
91	793	1
91	821	1
92	939	5
93	86	4
93	127	2
93	170	5
93	687	2
93	835	5
93	877	5
93	880	5
93	939	5
93	988	5
94	12	1
94	88	1
94	131	1
94	165	5
94	435	1
94	443	1
94	500	1
94	687	1
94	814	4
94	954	1
95	119	5
95	847	5
96	93	1
96	153	3
96	158	1
96	170	1
96	258	1
96	292	1
96	383	1
96	510	1
96	585	1
96	744	1
96	767	1
96	806	1
96	814	1
96	862	1
96	922	1
96	983	1
97	166	1
97	199	1
97	445	1
97	678	1
97	915	1
97	918	1
97	955	1
98	339	3
98	453	1
99	54	1
99	381	1
99	591	3
99	744	4
99	789	2
99	896	1
100	121	3
100	131	5
100	395	5
100	516	5
100	812	1
101	3	5
101	15	3
101	34	2
101	45	5
101	107	1
101	125	5
101	152	5
101	153	5
101	333	5
101	334	1
101	361	5
101	364	5
101	395	5
101	415	3
101	592	5
101	631	2
101	657	3
101	741	5
101	803	1
101	869	3
101	936	2
101	944	1
101	954	1
101	992	2
102	292	3
102	814	5
103	292	2
103	462	4
103	964	2
105	204	5
105	339	1
105	464	3
105	668	1
106	233	5
106	235	2
106	278	1
106	342	1
106	441	2
106	582	2
107	489	5
107	511	5
107	872	5
108	46	1
108	56	4
108	58	4
108	94	1
108	111	2
108	166	1
108	193	3
108	381	1
108	584	1
108	960	4
108	979	2
109	507	1
109	607	1
109	707	1
109	812	1
110	492	5
111	996	3
112	119	5
112	153	5
112	762	3
113	886	1
114	173	4
114	939	3
115	636	3
117	24	4
117	230	4
117	378	3
117	834	3
117	837	1
118	396	2
119	353	5
119	994	5
120	269	1
120	342	1
120	469	5
120	489	1
120	516	1
120	812	1
120	956	1
120	996	2
121	40	5
121	355	1
121	383	2
121	607	1
121	862	5
121	927	3
122	58	4
122	235	2
122	292	4
122	304	4
122	395	4
122	597	2
122	741	3
122	858	1
122	960	1
123	247	4
123	646	4
123	935	3
124	235	4
125	782	5
126	269	1
126	837	1
126	996	1
127	14	1
127	102	1
127	473	1
127	541	1
127	557	2
127	675	1
127	849	1
127	937	1
128	77	3
128	513	1
128	591	1
128	646	1
129	304	5
129	320	5
129	382	1
130	208	5
130	693	5
130	814	5
131	19	2
131	229	2
131	234	2
132	708	1
133	56	5
133	292	4
133	390	1
133	567	4
133	646	5
133	734	4
133	812	5
133	889	4
133	994	5
134	320	5
134	812	5
135	64	3
135	96	4
135	336	3
135	737	3
136	463	1
136	646	2
136	895	1
137	1	4
137	50	3
137	588	2
137	636	5
138	395	1
138	741	5
139	235	4
139	237	3
139	292	5
139	320	3
139	370	5
139	889	5
140	12	5
140	115	5
140	153	1
140	803	3
140	885	5
141	86	5
141	292	1
141	485	5
141	507	5
141	541	1
141	744	5
141	747	5
142	44	1
142	56	4
142	293	4
142	320	1
142	504	1
142	555	1
142	799	1
143	91	1
143	94	1
143	171	1
143	455	1
143	479	1
143	581	1
143	705	1
143	865	1
143	907	1
143	996	1
144	83	4
144	424	4
144	463	4
144	575	3
144	734	1
144	795	3
144	962	4
145	501	4
145	527	5
145	706	5
145	707	5
145	897	4
145	998	4
146	60	2
146	96	2
146	192	1
147	516	1
147	539	1
147	542	1
147	597	5
147	707	1
147	922	1
148	108	5
148	607	4
148	815	5
149	11	3
149	56	3
149	192	3
149	292	5
149	329	3
149	403	3
149	409	2
149	445	1
149	504	3
149	563	3
149	566	3
149	612	3
149	681	3
149	714	5
149	767	4
149	786	1
149	804	3
149	889	3
149	983	5
150	292	3
150	320	4
150	329	2
150	812	3
150	996	3
151	196	1
151	382	1
151	516	3
151	901	1
152	184	1
152	380	5
152	441	4
152	543	5
153	192	1
153	211	1
153	787	1
154	119	1
154	278	1
155	235	2
155	597	4
155	814	3
156	56	3
156	171	4
156	294	4
156	320	3
156	348	1
156	462	1
156	552	1
156	645	1
156	769	1
157	94	3
157	119	3
157	313	2
157	394	2
157	767	3
157	812	2
158	292	1
158	624	1
158	687	1
158	744	1
158	858	1
160	50	4
160	62	2
160	380	2
160	767	3
161	50	5
161	62	4
161	153	4
161	396	3
161	812	1
162	166	1
162	320	1
162	667	4
162	679	5
162	837	4
163	521	1
164	56	1
164	382	5
164	538	1
164	555	1
164	646	1
164	673	1
164	775	5
164	810	1
165	793	3
166	204	1
166	607	1
166	637	1
166	673	1
166	787	1
167	463	1
167	720	3
167	885	1
167	969	4
168	353	3
168	395	3
168	964	3
169	219	2
169	252	2
169	744	2
169	765	2
169	812	1
170	845	5
171	127	2
171	400	4
171	581	3
171	693	2
171	812	2
171	852	4
171	963	3
172	596	1
172	776	4
173	66	1
173	252	3
174	35	3
174	50	2
174	235	5
174	381	1
174	568	5
174	848	3
174	996	2
175	706	3
176	121	1
177	62	2
177	153	4
177	270	4
177	292	4
178	320	2
178	744	4
178	753	1
179	32	1
179	602	1
179	639	3
180	39	1
180	96	1
180	646	1
180	744	2
180	747	2
180	996	5
181	35	1
181	370	1
181	853	1
181	993	1
182	84	1
182	130	1
182	211	1
182	636	1
183	292	3
183	403	1
183	797	4
183	812	4
184	492	2
185	99	1
185	814	1
186	391	1
186	504	1
186	870	1
187	244	1
187	252	1
187	401	1
187	452	1
187	463	4
187	499	1
187	500	1
187	530	1
187	684	1
187	692	1
187	744	3
187	789	1
187	814	4
187	888	1
188	359	5
188	365	5
188	466	1
188	561	5
188	582	3
188	797	5
189	36	5
189	46	5
189	86	3
189	94	5
189	121	5
189	235	4
189	395	5
189	467	4
189	812	2
189	826	5
190	99	2
190	170	3
190	235	2
190	336	1
190	568	3
190	594	2
190	604	2
190	771	2
191	170	5
192	996	5
193	30	4
193	127	4
193	548	1
194	249	4
194	384	3
194	643	2
195	292	5
195	304	4
195	382	4
195	390	4
196	363	1
196	501	1
196	993	1
197	396	5
197	812	1
198	56	3
198	278	2
198	347	3
198	473	3
198	573	3
198	865	3
199	33	1
200	395	1
201	169	3
202	877	2
203	633	3
204	14	5
205	219	3
205	320	2
205	507	2
205	565	4
205	996	2
206	15	1
206	153	1
206	170	1
206	207	1
206	216	1
206	293	3
206	341	1
206	574	3
206	581	2
206	767	2
206	795	1
206	849	2
206	871	2
206	895	1
206	935	1
207	445	1
207	615	5
207	627	1
207	826	5
208	395	4
208	784	2
209	29	3
209	86	5
209	444	5
209	992	5
210	395	2
210	937	1
211	192	3
211	410	4
211	477	4
211	820	5
212	252	3
212	297	2
212	597	4
212	607	5
212	636	5
214	596	1
215	56	1
215	390	3
215	395	2
215	937	2
215	989	4
216	5	2
216	217	3
216	342	3
216	528	2
216	685	1
216	802	2
216	916	2
216	991	1
217	35	5
217	184	5
218	35	1
218	96	1
219	56	2
219	965	1
220	146	1
220	194	2
220	492	3
221	59	1
221	166	1
221	170	4
221	270	1
221	370	1
221	960	1
222	470	1
223	86	4
223	388	3
224	129	2
224	395	3
224	636	4
225	379	5
225	669	5
227	285	1
227	320	2
227	492	4
228	131	5
228	258	5
228	429	4
229	840	1
230	19	3
230	61	5
230	67	3
230	121	5
230	258	4
230	292	4
230	380	3
230	410	3
230	445	2
230	480	2
230	687	3
230	747	3
230	757	4
230	799	4
231	457	4
231	710	3
231	858	4
232	103	1
232	641	1
232	837	5
233	57	5
233	708	5
234	27	3
234	419	5
234	463	5
234	581	4
234	786	3
234	912	3
235	170	1
235	363	1
235	598	1
236	119	5
236	127	4
236	192	4
236	287	5
236	501	1
236	597	4
236	795	4
236	910	4
237	170	3
237	429	3
237	767	5
237	812	5
238	812	3
238	903	3
239	248	1
239	260	1
239	396	1
239	657	5
239	744	1
239	849	5
240	1	1
240	8	5
240	82	5
240	109	5
240	110	5
240	204	5
240	235	5
240	349	5
240	352	5
240	354	5
240	359	5
240	492	5
240	504	5
240	539	5
240	566	5
240	573	5
240	574	5
240	601	5
240	603	5
240	726	5
240	744	5
240	759	5
240	787	5
240	795	5
240	878	5
240	944	5
241	35	4
242	173	5
242	304	4
245	394	5
246	383	5
246	584	5
246	802	5
247	56	2
247	573	3
247	744	3
247	996	2
248	398	5
248	731	5
248	747	5
248	791	5
248	885	5
249	110	4
249	580	5
249	812	4
249	867	2
250	599	2
250	767	3
250	837	1
251	395	2
251	542	1
251	646	3
251	767	2
252	667	1
252	693	1
253	272	3
254	594	5
254	797	5
254	838	4
254	861	4
254	940	5
255	81	1
255	141	1
255	168	1
255	185	1
255	214	1
255	292	1
255	441	1
255	452	1
255	530	1
255	758	1
255	964	1
256	219	3
256	395	2
256	642	1
256	985	1
257	60	4
257	383	5
257	637	4
258	14	2
258	111	1
258	123	5
258	292	4
258	383	1
258	390	3
258	492	1
258	516	3
258	710	1
260	678	2
260	729	5
260	784	4
260	898	5
260	949	5
261	44	1
261	342	5
261	563	5
261	581	1
261	684	5
261	837	4
261	929	4
261	991	2
262	61	4
262	292	5
262	342	4
262	538	5
262	793	5
262	803	5
262	814	4
262	863	5
263	127	2
263	207	1
263	767	5
264	30	3
264	859	3
265	196	4
265	235	1
265	493	3
265	615	5
265	801	4
265	921	4
265	996	1
266	56	3
266	235	2
266	514	3
267	235	1
267	969	4
268	56	5
268	475	4
268	803	5
269	383	4
269	395	3
269	504	2
269	677	5
270	78	5
270	151	2
270	646	1
271	585	2
272	121	4
272	498	4
272	868	2
273	567	2
273	739	1
273	812	1
273	886	5
274	12	3
274	56	4
274	311	3
275	236	1
275	312	1
275	576	1
275	646	1
277	58	5
277	235	5
277	538	5
277	612	5
277	687	3
277	765	5
277	789	4
277	793	3
277	856	5
277	964	5
278	262	1
278	894	3
278	991	1
279	153	4
279	381	2
279	395	3
279	753	2
279	812	2
279	848	2
280	581	5
281	56	3
281	149	5
281	235	3
281	753	4
281	812	3
281	937	1
281	969	3
282	170	3
282	218	2
282	396	3
282	925	1
283	202	1
283	242	1
283	248	1
283	429	1
283	498	3
283	509	1
283	539	1
283	699	1
283	728	1
283	793	3
283	895	3
283	964	3
284	36	3
284	269	1
284	320	4
284	370	1
284	879	1
284	932	2
284	996	1
285	119	3
285	837	1
285	853	1
286	4	1
286	66	1
286	122	1
286	133	1
286	170	4
286	184	1
286	204	1
286	223	1
286	329	1
286	465	1
286	553	1
286	566	1
286	577	1
286	641	1
286	676	1
286	801	1
286	821	1
286	834	1
286	865	1
286	922	1
286	947	1
286	962	1
286	967	1
286	998	1
287	50	1
287	131	5
287	156	1
287	272	5
287	292	5
287	304	5
287	576	1
287	747	1
287	789	1
287	858	1
287	944	1
288	129	1
288	320	1
288	447	1
288	834	5
289	178	5
289	555	5
289	747	5
289	814	2
290	35	5
290	935	4
291	29	1
291	50	4
291	56	5
291	62	3
291	116	3
291	146	5
291	287	2
291	313	5
292	64	4
292	504	4
292	667	4
293	56	5
293	269	1
293	398	3
293	886	4
294	789	1
295	127	5
296	11	2
296	320	4
296	327	1
296	492	5
296	646	1
296	837	1
297	459	1
297	627	1
297	751	1
298	121	3
298	292	2
298	707	2
298	742	4
298	744	5
298	947	4
299	187	2
299	216	2
299	576	2
299	777	2
300	114	2
300	232	1
300	319	1
300	391	5
300	894	2
300	928	1
301	324	2
302	753	2
302	781	5
302	867	3
302	955	4
302	971	4
303	252	2
303	359	3
303	462	3
303	692	1
304	267	2
304	784	1
304	946	1
305	497	1
305	767	4
305	996	4
306	121	3
306	234	3
306	510	2
306	585	2
306	760	2
306	917	2
307	50	1
307	110	4
307	169	1
307	639	2
307	698	4
307	751	1
307	934	3
307	960	1
307	969	1
308	156	1
308	383	3
309	170	4
309	320	5
310	121	4
310	142	2
310	983	4
311	292	4
311	320	2
311	541	1
311	996	3
312	28	1
312	363	1
312	579	1
312	586	1
313	527	5
313	679	1
313	925	1
314	885	5
315	235	5
316	169	4
316	399	5
316	485	4
316	580	5
317	127	4
317	170	4
317	744	4
317	944	3
318	56	4
318	219	4
318	231	1
318	235	3
318	744	4
318	767	3
319	218	1
319	473	5
319	492	3
319	642	3
320	205	2
320	428	3
320	484	1
320	684	3
320	885	3
322	844	5
323	632	4
323	802	5
324	35	1
325	35	3
326	744	4
327	636	5
327	857	1
328	983	1
329	56	1
329	352	3
329	812	1
330	125	5
330	446	5
330	795	5
331	302	1
331	691	4
331	837	4
332	56	3
332	767	3
332	783	3
333	58	4
333	86	1
333	110	1
333	116	1
333	186	4
333	194	1
333	196	5
333	244	1
333	260	1
333	282	1
333	306	4
333	480	1
333	492	5
333	594	4
333	675	5
333	752	4
333	793	1
333	819	4
333	856	1
333	874	4
333	885	1
333	910	1
334	235	2
334	797	4
335	101	3
335	788	4
335	930	3
335	932	2
336	49	5
336	125	5
336	146	5
336	198	4
336	206	5
336	235	5
336	354	4
336	396	5
336	703	5
336	741	4
336	744	5
336	774	5
336	960	3
337	341	4
337	812	1
337	935	4
338	105	4
338	136	4
338	198	2
338	244	4
338	292	4
338	295	4
338	322	3
338	396	1
338	424	4
338	463	4
338	500	4
338	655	4
338	767	3
338	786	4
338	801	4
339	334	1
339	679	1
339	747	5
339	767	1
339	996	2
340	235	4
340	874	2
341	12	1
341	99	1
341	320	2
342	8	2
342	140	5
342	337	3
342	338	5
342	899	4
343	50	5
343	127	2
343	164	1
343	353	2
343	479	1
343	565	5
343	607	2
343	643	2
343	767	5
343	935	4
344	624	4
345	56	5
345	62	5
345	96	5
345	235	5
345	946	4
345	990	4
345	996	5
346	328	1
346	396	1
346	753	1
346	996	3
347	120	1
347	132	2
347	223	1
347	462	5
347	467	1
347	515	3
347	576	2
347	692	1
347	717	4
347	740	1
347	885	1
347	910	5
347	960	3
347	986	1
349	51	2
349	569	2
349	778	5
350	278	1
350	560	1
350	668	3
351	1	4
351	115	5
351	657	4
352	101	5
352	293	1
352	398	2
352	493	1
352	885	1
353	86	5
353	501	1
353	538	4
353	657	5
354	49	3
354	50	2
354	79	4
354	116	4
354	146	3
354	523	2
354	534	5
354	538	3
354	617	4
354	631	3
354	812	2
354	874	5
354	877	4
354	926	3
354	948	4
354	951	4
354	952	1
355	44	3
355	199	4
355	644	5
355	765	5
356	163	1
356	872	3
357	53	1
357	497	1
358	153	5
358	496	5
358	793	5
358	960	5
359	132	1
359	293	1
359	308	1
359	320	2
359	515	1
359	517	1
359	650	1
359	707	1
359	752	1
359	775	1
360	56	3
360	63	1
360	795	1
360	996	4
361	278	1
361	320	1
361	542	1
361	576	2
362	348	5
362	576	5
362	584	5
362	814	2
363	252	4
363	791	1
363	964	3
364	437	3
364	681	2
365	9	1
365	92	1
365	110	1
365	123	1
365	165	5
365	170	2
365	285	1
365	292	1
365	443	1
365	675	4
365	717	3
365	777	1
365	793	1
366	78	4
366	265	5
366	426	2
366	744	3
366	908	4
367	292	1
367	682	1
367	996	5
368	280	1
368	598	1
368	604	2
368	833	1
369	56	5
369	381	4
369	688	4
370	52	4
370	63	5
370	170	5
370	173	4
370	516	5
370	594	1
370	597	3
370	660	3
370	684	2
370	721	2
370	784	1
370	786	2
370	812	2
370	964	2
370	996	1
371	292	4
371	996	3
372	121	3
372	138	3
373	492	4
373	964	4
374	142	1
375	843	1
376	163	1
376	393	1
376	979	1
377	505	3
377	632	3
377	644	1
377	851	3
377	929	2
379	983	4
380	96	1
380	336	2
380	905	1
381	542	4
381	762	4
381	785	4
382	35	1
382	166	1
382	198	1
382	490	1
382	607	1
383	498	5
383	607	1
383	756	1
383	767	2
384	107	3
384	235	3
384	395	3
384	744	3
384	812	2
384	996	4
385	119	2
385	161	3
385	166	1
385	298	2
385	377	1
385	795	2
385	797	3
385	806	2
385	817	1
385	957	2
386	581	5
386	744	5
387	29	5
387	900	5
387	926	5
388	46	1
388	78	4
388	127	4
388	227	1
388	308	1
388	358	1
388	414	1
388	437	1
388	463	1
388	607	3
388	752	5
388	837	1
388	885	4
388	888	5
388	976	1
389	370	2
389	383	2
389	385	1
389	477	3
389	684	2
389	747	4
390	194	5
390	475	2
390	625	5
390	960	4
391	53	4
391	320	5
391	373	2
391	637	1
391	684	5
391	778	5
391	787	3
391	814	4
391	885	3
391	901	5
392	99	1
392	158	5
392	352	1
393	292	5
393	345	3
393	390	5
393	395	2
393	554	4
393	692	3
394	29	1
394	573	5
395	170	4
395	292	5
395	395	5
395	693	5
395	885	5
396	684	5
398	12	4
398	304	1
398	643	2
398	881	2
399	442	1
399	555	3
399	990	1
400	235	3
400	696	1
400	725	1
400	767	2
400	996	2
401	492	4
401	495	3
401	502	3
401	692	4
401	913	3
402	27	4
402	196	4
402	652	1
402	813	4
402	992	3
403	62	2
403	237	1
403	294	2
403	466	3
403	767	4
403	812	1
404	50	3
404	209	5
404	874	1
404	960	2
405	323	1
405	806	5
406	381	3
406	532	2
407	235	5
408	56	3
408	62	3
408	169	3
408	269	3
408	282	3
408	292	4
408	334	2
408	343	3
408	424	2
408	597	3
408	614	3
408	837	2
408	943	1
409	278	1
409	320	1
409	396	2
409	473	2
409	492	2
409	590	1
409	684	2
409	765	2
409	885	1
409	900	1
410	1	1
410	27	1
410	50	1
410	82	1
410	342	1
410	401	1
410	545	1
410	749	4
410	917	1
411	265	5
412	50	5
412	115	5
413	219	2
413	967	3
414	413	3
414	494	3
414	530	3
414	581	3
414	597	3
414	684	3
414	692	3
414	964	3
415	499	2
415	607	3
416	235	1
416	818	3
417	8	5
417	27	5
417	283	5
417	657	4
418	3	1
418	11	1
418	79	1
418	138	1
418	155	1
418	162	1
418	181	1
418	184	3
418	236	1
418	248	1
418	356	1
418	386	1
418	406	1
418	451	1
418	452	1
418	486	5
418	497	1
418	521	1
418	537	1
418	539	1
418	541	1
418	562	1
418	588	1
418	663	1
418	702	1
418	732	1
418	758	1
418	764	1
418	765	1
418	778	1
418	796	1
418	829	1
418	920	1
418	964	1
419	933	5
419	991	1
419	998	1
420	381	5
420	865	5
420	900	1
420	969	5
421	115	5
421	573	5
421	780	5
421	812	3
421	874	4
422	35	1
422	119	2
422	313	5
422	318	1
422	342	1
422	348	1
422	597	1
422	607	1
422	823	2
423	21	5
423	41	5
423	373	4
423	395	5
423	590	5
423	689	5
423	903	4
424	136	4
424	288	4
424	510	4
425	56	5
425	107	4
425	121	5
425	152	3
425	166	1
425	170	1
425	235	5
425	252	4
425	284	2
425	341	3
425	373	5
425	390	4
425	456	1
425	492	3
425	498	2
425	506	4
425	557	3
425	692	3
425	694	5
425	772	4
425	873	3
425	910	3
425	935	5
425	964	5
425	969	3
426	83	4
426	336	5
427	1	3
427	235	1
427	279	1
427	418	4
427	550	1
427	824	1
427	874	3
429	62	3
430	21	4
430	668	5
430	779	1
431	304	2
431	979	1
432	770	5
433	567	3
434	320	4
434	935	1
435	18	1
435	274	1
436	376	2
436	507	1
436	646	1
436	812	1
437	235	4
437	643	1
437	937	1
437	996	5
438	56	1
438	116	1
438	304	3
438	403	1
438	466	3
438	573	5
438	945	2
439	60	5
439	926	5
440	35	5
440	181	5
440	872	2
441	56	1
441	612	5
442	46	2
442	86	3
442	733	2
442	793	3
442	812	2
443	12	2
443	192	1
443	717	5
443	865	1
443	885	2
443	898	3
443	969	4
444	35	5
444	492	3
445	235	4
445	292	5
445	424	5
445	493	5
445	774	5
445	960	5
446	607	2
446	996	4
448	235	5
448	972	5
449	29	3
449	115	4
449	252	4
450	244	2
450	463	2
451	363	1
451	641	1
451	831	1
452	119	5
452	383	4
452	390	1
452	987	5
453	130	2
453	293	2
453	996	2
454	127	5
454	264	3
454	308	5
454	312	5
454	812	2
454	837	1
455	398	4
455	952	1
456	65	1
456	106	1
456	148	1
456	244	1
456	308	1
456	463	1
456	607	1
456	633	1
456	677	1
456	813	1
456	814	1
456	885	5
456	906	1
457	348	4
457	555	1
457	814	5
457	908	5
458	192	4
458	329	3
458	383	1
458	525	1
459	382	1
459	597	2
459	910	1
460	812	1
461	219	1
461	858	3
462	96	1
462	320	2
462	323	3
462	469	4
462	849	1
463	48	1
463	573	1
463	597	3
463	837	2
464	56	4
464	369	5
464	646	5
464	729	5
464	918	3
465	109	1
465	244	3
466	8	3
466	814	3
466	939	3
466	955	2
467	166	1
467	255	3
467	320	2
467	395	2
468	184	5
468	265	4
468	693	4
469	49	1
469	119	5
469	187	4
470	930	3
472	58	1
472	856	4
472	871	4
472	952	3
473	6	3
473	270	4
473	333	1
473	383	1
473	396	4
473	680	2
473	909	1
474	11	3
474	292	4
474	437	3
474	771	3
476	383	2
476	668	3
477	301	5
477	516	5
477	793	5
477	886	5
478	383	5
478	501	5
480	353	2
480	535	1
480	996	1
480	998	3
481	304	3
481	492	5
481	781	4
481	813	3
481	885	5
482	50	2
482	353	4
483	65	1
483	208	3
483	336	3
483	996	4
484	217	3
484	218	3
484	263	3
484	304	3
484	448	4
484	784	2
484	935	3
484	959	4
485	594	1
485	744	3
485	983	5
486	535	3
487	170	5
487	320	5
487	584	5
487	885	5
489	285	4
489	550	4
489	698	4
489	922	2
490	196	4
490	511	3
490	675	1
490	898	1
491	21	5
491	231	5
491	297	1
491	557	5
492	56	1
492	293	1
492	504	3
492	925	1
493	706	5
494	437	2
494	935	2
495	35	5
495	94	5
495	99	5
495	170	5
495	235	5
495	244	5
495	482	5
495	643	1
495	748	5
495	871	4
496	304	1
497	18	5
497	181	5
497	561	3
497	564	5
497	641	5
497	798	5
497	928	5
498	98	5
498	320	5
498	492	4
498	607	5
498	706	1
498	747	5
499	28	5
499	58	4
499	185	4
499	229	5
499	473	5
499	492	5
499	747	1
499	781	5
499	786	5
499	885	5
499	964	5
500	140	5
500	292	5
500	399	1
500	456	5
500	463	1
500	814	5
501	166	1
501	501	3
501	634	3
501	644	1
502	292	5
502	393	5
502	515	1
502	555	1
502	607	1
502	666	1
502	702	1
502	885	5
502	975	5
503	119	3
503	194	4
503	235	2
503	271	1
503	597	3
504	184	5
504	222	4
504	245	5
504	822	5
505	501	3
505	887	1
505	991	1
507	127	5
507	812	2
508	11	2
508	122	1
508	295	3
508	492	5
508	683	2
508	747	2
508	781	3
508	872	2
508	964	2
509	45	2
509	56	4
509	127	2
509	177	1
509	395	3
509	514	4
509	762	2
509	814	2
509	837	1
510	78	1
510	81	3
510	370	3
