target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	kNN (k=100)	0.0	0.6127037037037038	0.6127037037037038	0.6127037037037038
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	0.0	0.6198148148148148	0.6198148148148148	0.6198148148148148
1000	kNN (k=90)	kNN (k=300)	0.0	0.5946666666666667	0.5946666666666667	0.5946666666666667
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.5527037037037037	0.5527037037037037	0.5527037037037037
1000	kNN (k=90)	kNN (k=60)	0.0	0.6029629629629629	0.6029629629629629	0.6029629629629629
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	0.0	0.5807777777777777	0.5807777777777777	0.5807777777777777
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	0.0	0.5648148148148148	0.5648148148148148	0.5648148148148148
1000	kNN (k=90)	kNN (k=400)	0.0	0.593037037037037	0.593037037037037	0.593037037037037
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	0.0	0.5547777777777778	0.5547777777777778	0.5547777777777778
1000	kNN (k=90)	kNN (k=80)	0.0	0.6124814814814815	0.6124814814814815	0.6124814814814815
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.581962962962963	0.581962962962963	0.581962962962963
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.582	0.582	0.582
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	0.0	0.5919629629629629	0.5919629629629629	0.5919629629629629
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.5446666666666666	0.5446666666666666	0.5446666666666666
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	0.0	0.6125925925925926	0.6125925925925926	0.6125925925925926
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	0.0	0.5894444444444444	0.5894444444444444	0.5894444444444444
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	0.0	0.6197407407407407	0.6197407407407407	0.6197407407407407
1000	kNN (k=90)	kNN (k=1000)	0.0	0.5910740740740741	0.5910740740740741	0.5910740740740741
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	0.0	0.6178518518518519	0.6178518518518519	0.6178518518518519
1000	kNN (k=90)	kNN (k=600)	0.0	0.5918888888888889	0.5918888888888889	0.5918888888888889
1000	kNN (k=90)	Average Rating	0.0	0.6207777777777778	0.6207777777777778	0.6207777777777778
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	0.0	0.5728518518518518	0.5728518518518518	0.5728518518518518
1000	kNN (k=90)	kNN (k=800)	0.0	0.5912592592592593	0.5912592592592593	0.5912592592592593
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.5665925925925926	0.5665925925925926	0.5665925925925926
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.5447777777777778	0.5447777777777778	0.5447777777777778
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	0.0	0.5875185185185186	0.5875185185185186	0.5875185185185186
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	0.0	0.5427777777777778	0.5427777777777778	0.5427777777777778
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.5491851851851852	0.5491851851851852	0.5491851851851852
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.5775925925925925	0.5775925925925925	0.5775925925925925
1000	kNN (k=90)	kNN (k=10)	0.0	0.5911111111111111	0.5911111111111111	0.5911111111111111
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	0.0	0.6004444444444444	0.6004444444444444	0.6004444444444444
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	0.0	0.6193333333333333	0.6193333333333333	0.6193333333333333
1000	kNN (k=90)	kNN (k=3000)	0.0	0.5908148148148148	0.5908148148148148	0.5908148148148148
1000	kNN (k=90)	kNN (k=900)	0.0	0.5912222222222222	0.5912222222222222	0.5912222222222222
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	0.0	0.6191111111111111	0.6191111111111111	0.6191111111111111
1000	kNN (k=90)	kNN (k=30)	0.0	0.5918148148148148	0.5918148148148148	0.5918148148148148
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.5712222222222222	0.5712222222222222	0.5712222222222222
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	0.0	0.5867407407407408	0.5867407407407408	0.5867407407407408
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	0.0	0.6186666666666667	0.6186666666666667	0.6186666666666667
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	0.0	0.6197037037037038	0.6197037037037038	0.6197037037037038
1000	kNN (k=90)	Random	0.0	0.618	0.618	0.618
1000	kNN (k=90)	kNN (k=2000)	0.0	0.5908148148148148	0.5908148148148148	0.5908148148148148
1000	kNN (k=90)	Popularity	0.0	0.5915185185185186	0.5915185185185186	0.5915185185185186
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.5816666666666667	0.5816666666666667	0.5816666666666667
1000	kNN (k=90)	kNN (k=50)	0.0	0.5984444444444444	0.5984444444444444	0.5984444444444444
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	0.0	0.5840740740740741	0.5840740740740741	0.5840740740740741
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.5820740740740741	0.5820740740740741	0.5820740740740741
1000	kNN (k=90)	kNN (k=4000)	0.0	0.591	0.591	0.591
1000	kNN (k=90)	kNN (k=70)	0.0	0.6073333333333333	0.6073333333333333	0.6073333333333333
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.5817407407407408	0.5817407407407408	0.5817407407407408
1000	kNN (k=90)	kNN (k=5000)	0.0	0.590925925925926	0.590925925925926	0.590925925925926
1000	kNN (k=90)	kNN (k=200)	0.0	0.5959629629629629	0.5959629629629629	0.5959629629629629
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	0.0	0.35548148148148145	0.35548148148148145	0.35548148148148145
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.336	0.336	0.336
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	0.0	0.3427777777777778	0.3427777777777778	0.3427777777777778
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.33685185185185185	0.33685185185185185	0.33685185185185185
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	0.0	0.3568148148148148	0.3568148148148148	0.3568148148148148
20	Normalized kNN (k=80, min=3)	kNN (k=90)	0.0	0.34455555555555556	0.34455555555555556	0.34455555555555556
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.33774074074074073	0.33774074074074073	0.33774074074074073
20	Normalized kNN (k=80, min=3)	kNN (k=100)	0.0	0.3442962962962963	0.3442962962962963	0.3442962962962963
20	Normalized kNN (k=80, min=3)	kNN (k=70)	0.0	0.34603703703703703	0.34603703703703703	0.34603703703703703
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	0.0	0.34014814814814814	0.34014814814814814	0.34014814814814814
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.3389259259259259	0.3389259259259259	0.3389259259259259
20	Normalized kNN (k=80, min=3)	kNN (k=300)	0.0	0.3395925925925926	0.3395925925925926	0.3395925925925926
20	Normalized kNN (k=80, min=3)	kNN (k=50)	0.0	0.34814814814814815	0.34814814814814815	0.34814814814814815
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	0.0	0.33725925925925926	0.33725925925925926	0.33725925925925926
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	0.0	0.3368888888888889	0.3368888888888889	0.3368888888888889
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	0.0	0.3348888888888889	0.3348888888888889	0.3348888888888889
20	Normalized kNN (k=80, min=3)	kNN (k=30)	0.0	0.35144444444444445	0.35144444444444445	0.35144444444444445
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	0.0	0.3584074074074074	0.3584074074074074	0.3584074074074074
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.34025925925925926	0.34025925925925926	0.34025925925925926
20	Normalized kNN (k=80, min=3)	kNN (k=500)	0.0	0.3377777777777778	0.3377777777777778	0.3377777777777778
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	0.0	0.3438148148148148	0.3438148148148148	0.3438148148148148
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	0.0	0.3405925925925926	0.3405925925925926	0.3405925925925926
20	Normalized kNN (k=80, min=3)	kNN (k=10)	0.0	0.3533703703703704	0.3533703703703704	0.3533703703703704
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	0.0	0.3385925925925926	0.3385925925925926	0.3385925925925926
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	0.0	0.3353703703703704	0.3353703703703704	0.3353703703703704
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	0.0	0.3392222222222222	0.3392222222222222	0.3392222222222222
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.3378148148148148	0.3378148148148148	0.3378148148148148
20	Normalized kNN (k=80, min=3)	kNN (k=700)	0.0	0.3370740740740741	0.3370740740740741	0.3370740740740741
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	0.0	0.33825925925925926	0.33825925925925926	0.33825925925925926
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	0.0	0.35474074074074075	0.35474074074074075	0.35474074074074075
20	Normalized kNN (k=80, min=3)	Random	0.0	0.3521851851851852	0.3521851851851852	0.3521851851851852
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	0.0	0.3395185185185185	0.3395185185185185	0.3395185185185185
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	0.0	0.33870370370370373	0.33870370370370373	0.33870370370370373
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	0.0	0.3569259259259259	0.3569259259259259	0.3569259259259259
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	0.0	0.3387777777777778	0.3387777777777778	0.3387777777777778
20	Normalized kNN (k=80, min=3)	kNN (k=900)	0.0	0.3371851851851852	0.3371851851851852	0.3371851851851852
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	0.0	0.33855555555555555	0.33855555555555555	0.33855555555555555
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.3391851851851852	0.3391851851851852	0.3391851851851852
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	0.0	0.338	0.338	0.338
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.33514814814814814	0.33514814814814814	0.33514814814814814
20	Normalized kNN (k=80, min=3)	kNN (k=80)	0.0	0.3457037037037037	0.3457037037037037	0.3457037037037037
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.335037037037037	0.335037037037037	0.335037037037037
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	0.0	0.34070370370370373	0.34070370370370373	0.34070370370370373
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	0.0	0.3429259259259259	0.3429259259259259	0.3429259259259259
20	Normalized kNN (k=80, min=3)	Average Rating	0.0	0.3446296296296296	0.3446296296296296	0.3446296296296296
20	Normalized kNN (k=80, min=3)	kNN (k=200)	0.0	0.3408888888888889	0.3408888888888889	0.3408888888888889
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	0.0	0.35659259259259257	0.35659259259259257	0.35659259259259257
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	0.0	0.33944444444444444	0.33944444444444444	0.33944444444444444
20	Normalized kNN (k=80, min=3)	kNN (k=60)	0.0	0.3472222222222222	0.3472222222222222	0.3472222222222222
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	0.0	0.3384814814814815	0.3384814814814815	0.3384814814814815
20	Normalized kNN (k=80, min=3)	kNN (k=40)	0.0	0.349962962962963	0.349962962962963	0.349962962962963
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.3373703703703704	0.3373703703703704	0.3373703703703704
20	Normalized kNN (k=80, min=3)	kNN (k=400)	0.0	0.3389259259259259	0.3389259259259259	0.3389259259259259
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.3370740740740741	0.3370740740740741	0.3370740740740741
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	0.0	0.357	0.357	0.357
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.33396296296296296	0.33396296296296296	0.33396296296296296
20	Normalized kNN (k=80, min=3)	Popularity	0.0	0.34674074074074074	0.34674074074074074	0.34674074074074074
20	Normalized kNN (k=80, min=3)	kNN (k=20)	0.0	0.3528148148148148	0.3528148148148148	0.3528148148148148
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	0.0	0.3552962962962963	0.3552962962962963	0.3552962962962963
20	Normalized kNN (k=80, min=3)	kNN (k=600)	0.0	0.33714814814814814	0.33714814814814814	0.33714814814814814
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.33655555555555555	0.33655555555555555	0.33655555555555555
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Normalized kNN (k=80, min=3)	kNN (k=800)	0.0	0.337037037037037	0.337037037037037	0.337037037037037
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	0.0	0.3603703703703704	0.3603703703703704	0.3603703703703704
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	0.0	0.3414814814814815	0.3414814814814815	0.3414814814814815
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	0.0	0.3365185185185185	0.3365185185185185	0.3365185185185185
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.3353703703703704	0.3353703703703704	0.3353703703703704
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.3395925925925926	0.3395925925925926	0.3395925925925926
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.337	0.337	0.337
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.3372962962962963	0.3372962962962963	0.3372962962962963
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.3347037037037037	0.3347037037037037	0.3347037037037037
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	0.0	0.3429259259259259	0.3429259259259259	0.3429259259259259
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	0.0	0.325	0.325	0.325
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	0.0	0.325	0.325	0.325
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.3247777777777778	0.3247777777777778	0.3247777777777778
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.325	0.325	0.325
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.325	0.325	0.325
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	0.0	0.325	0.325	0.325
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
