fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	2	Popularity	0.9380298013245033	0.7842876126317465	0.6156622516556292	0.5980427158132376
3	2	Normalized kNN (test)	0.9380298013245033	0.8331265670035688	0.6563741721854305	0.6197888991719187
3	2	Average Rating	0.9380298013245033	0.8133178440001153	0.6436092715231788	0.6114743139018112
3	2	Normalized kNN (full)	0.9380298013245033	0.7905428749906561	0.6254966887417218	0.591089432576417
3	2	kNN (full/test)	0.9380298013245033	0.8365649983841145	0.6534271523178807	0.6184148020355058
3	2	iMF (test)	0.9380298013245033	0.8619212185579911	0.6780298013245033	0.6335946159355176
4	2	Random	0.938294701986755	0.6317245074331125	0.5173013245033112	0.5357152479075844
4	2	iMF (full)	0.938294701986755	0.8348641457574701	0.6556622516556291	0.6162321842783722
4	2	Popularity	0.938294701986755	0.7852772786627277	0.6181953642384106	0.5981156336068528
4	2	Normalized kNN (test)	0.938294701986755	0.8354135033566382	0.6597682119205298	0.6208866563844392
4	2	Average Rating	0.938294701986755	0.8162278570080314	0.6488576158940397	0.6137271248364167
4	2	Normalized kNN (full)	0.938294701986755	0.7926396275223243	0.6274503311258278	0.5891193366630245
4	2	kNN (full/test)	0.938294701986755	0.8373676067555464	0.6579966887417219	0.6183800070887597
4	2	iMF (test)	0.938294701986755	0.8630027909356965	0.6802317880794703	0.6323253291439438
5	2	Random	0.9366059602649007	0.6296921425044977	0.5141887417218542	0.5328610857512464
5	2	iMF (full)	0.9366059602649007	0.8322173455213737	0.6545033112582781	0.6131811745289499
5	2	Popularity	0.9366059602649007	0.7774303061627287	0.6143046357615894	0.5931900127016744
5	2	Normalized kNN (test)	0.9366059602649007	0.8322210752515793	0.6565397350993377	0.6168662553498818
5	2	Average Rating	0.9366059602649007	0.8140068275854384	0.6471688741721855	0.6110665530176512
5	2	Normalized kNN (full)	0.9366059602649007	0.787951989840794	0.625066225165563	0.5847961709798473
5	2	kNN (full/test)	0.9366059602649007	0.832143514128099	0.6539403973509934	0.613931819572356
5	2	iMF (test)	0.9366059602649007	0.8607190260253528	0.6795033112582781	0.6301873213405041
1	5	Random	0.9857947019867549	0.5526662449950915	0.46360927152317877	0.4744326382017338
1	5	iMF (full)	0.9857947019867549	0.8258725368030091	0.649933774834437	0.6061828614006834
1	5	Popularity	0.9857947019867549	0.7673460860807552	0.6064569536423841	0.5836906007825355
1	5	Normalized kNN (test)	0.9857947019867549	0.8040284997206029	0.6408112582781457	0.6009412760202747
1	5	Average Rating	0.9857947019867549	0.7749937846562401	0.6246026490066225	0.5885656724161077
1	5	Normalized kNN (full)	0.9857947019867549	0.7604969497279743	0.6062913907284768	0.5543219307834992
1	5	kNN (full/test)	0.9857947019867549	0.8278684383549372	0.650364238410596	0.6098169528228836
1	5	iMF (test)	0.9857947019867549	0.8512529668459621	0.6729139072847682	0.6244426032843525
2	5	Random	0.9855298013245034	0.5515322251474591	0.4613079470198676	0.4697145387657769
2	5	iMF (full)	0.9855298013245034	0.8244723686546026	0.6529139072847682	0.6055767997448612
2	5	Popularity	0.9855298013245034	0.7643461374567361	0.6084933774834438	0.5809795355156268
2	5	Normalized kNN (test)	0.9855298013245034	0.7995663294168188	0.641092715231788	0.5969519512551709
2	5	Average Rating	0.9855298013245034	0.7694427358792694	0.6227483443708609	0.5823807566364263
2	5	Normalized kNN (full)	0.9855298013245034	0.7574161774480588	0.6061920529801325	0.5526080560281978
2	5	kNN (full/test)	0.9855298013245034	0.8244634160103845	0.6521688741721854	0.6076337338802391
2	5	iMF (test)	0.9855298013245034	0.8469740883818297	0.6730960264900663	0.6198226826537008
3	5	Random	0.986225165562914	0.5512580069135609	0.46122516556291393	0.4750844799459675
3	5	iMF (full)	0.986225165562914	0.8294778954265065	0.6502483443708609	0.6110421040331231
3	5	Popularity	0.986225165562914	0.768080634668371	0.6050165562913907	0.5853589024755765
3	5	Normalized kNN (test)	0.986225165562914	0.8031459336045853	0.6371688741721855	0.6004826158753838
3	5	Average Rating	0.986225165562914	0.7709640584636462	0.6178476821192054	0.5854983632418295
3	5	Normalized kNN (full)	0.986225165562914	0.760635217058451	0.6029470198675497	0.5573876292413974
3	5	kNN (full/test)	0.986225165562914	0.8292750033885825	0.6482615894039735	0.6116225857498078
3	5	iMF (test)	0.986225165562914	0.8503416833468932	0.6699668874172185	0.6258232963843129
4	5	Random	0.985662251655629	0.5503739561365947	0.4622019867549669	0.47297841398358864
4	5	iMF (full)	0.985662251655629	0.8271730936786246	0.651092715231788	0.6085923003801097
4	5	Popularity	0.985662251655629	0.7685496971367722	0.6075	0.5850598691645843
4	5	Normalized kNN (test)	0.985662251655629	0.8040588508696908	0.6411092715231789	0.6022760807349491
4	5	Average Rating	0.985662251655629	0.7716124691341492	0.6222185430463576	0.5866992000360771
4	5	Normalized kNN (full)	0.985662251655629	0.7605023538621571	0.6050331125827815	0.5558945635585343
4	5	kNN (full/test)	0.985662251655629	0.8293590561911787	0.6527152317880794	0.6109958022581041
4	5	iMF (test)	0.985662251655629	0.8522266148166068	0.6738907284768212	0.6248649210484022
5	5	Random	0.9850165562913907	0.5493238095159925	0.4611258278145695	0.47160527021750553
5	5	iMF (full)	0.9850165562913907	0.8232163832738438	0.6489072847682119	0.6049752381633615
5	5	Popularity	0.9850165562913907	0.7621363046622968	0.6037251655629139	0.5806634284576703
5	5	Normalized kNN (test)	0.9850165562913907	0.8012012413490011	0.6375662251655629	0.5976517345083524
5	5	Average Rating	0.9850165562913907	0.7710619451411251	0.6197682119205298	0.5836104170022026
5	5	Normalized kNN (full)	0.9850165562913907	0.7589637310301737	0.6033609271523179	0.5533209962995002
5	5	kNN (full/test)	0.9850165562913907	0.823997926157522	0.6484271523178808	0.6065241716715153
5	5	iMF (test)	0.9850165562913907	0.8473788411187179	0.6704801324503311	0.6203158937719295
1	10	Random	0.9999668874172186	0.4509203996596284	0.388658940397351	0.3662047421614632
1	10	iMF (full)	0.9999668874172186	0.8163853666636235	0.6442384105960265	0.5936382931822809
1	10	Popularity	0.9999668874172186	0.7413340450363879	0.5892880794701987	0.5602007265472123
1	10	Normalized kNN (test)	0.9999668874172186	0.7578372836907578	0.6099172185430464	0.5664791774735237
1	10	Average Rating	0.9999668874172186	0.7131960555371124	0.5829801324503311	0.5392794338223681
1	10	Normalized kNN (full)	0.9999668874172186	0.7196404785412062	0.5758443708609271	0.49661605088029337
1	10	kNN (full/test)	0.9999668874172186	0.8155460516944956	0.642135761589404	0.5976179456425326
1	10	iMF (test)	0.9999668874172186	0.8331222940085178	0.6621026490066225	0.6110181016037577
2	10	Random	1.0	0.4554082890995191	0.3912417218543046	0.3693811251936574
2	10	iMF (full)	1.0	0.8154117841868511	0.6462417218543046	0.5921278017305036
2	10	Popularity	1.0	0.7403000842524939	0.5915728476821192	0.5573321673005404
2	10	Normalized kNN (test)	1.0	0.7558984050518421	0.6107615894039735	0.5612526086011812
2	10	Average Rating	1.0	0.7078500174295028	0.5802814569536424	0.5326360428106958
2	10	Normalized kNN (full)	1.0	0.7208375966564607	0.5769867549668874	0.49918679969730395
2	10	kNN (full/test)	1.0	0.8124560640174842	0.6428973509933774	0.5936919809353363
2	10	iMF (test)	1.0	0.8298667060588683	0.6612417218543046	0.6058745363239034
3	10	Random	1.0	0.4542570312847512	0.3906622516556291	0.3692739544059065
3	10	iMF (full)	1.0	0.8196822739841038	0.6428807947019868	0.5975547949969371
3	10	Popularity	1.0	0.744776916169832	0.5901655629139073	0.5649966783432371
3	10	Normalized kNN (test)	1.0	0.7584276097612943	0.6081788079470198	0.5686957622991499
3	10	Average Rating	1.0	0.7092372998207782	0.5768046357615895	0.5379490577985381
3	10	Normalized kNN (full)	1.0	0.7224682789853634	0.5730132450331126	0.5022428020715158
3	10	kNN (full/test)	1.0	0.8187607658911692	0.6414735099337748	0.6018631165931758
3	10	iMF (test)	1.0	0.8322256891911132	0.6586920529801324	0.6129008839054397
4	10	Random	1.0	0.4539520640091229	0.3898841059602649	0.367719103727613
4	10	iMF (full)	1.0	0.8157326414837403	0.6432781456953642	0.5935488954775447
4	10	Popularity	1.0	0.74360348306753	0.5904635761589404	0.5613794906747364
4	10	Normalized kNN (test)	1.0	0.7591212740908849	0.6104801324503312	0.5670599443209621
4	10	Average Rating	1.0	0.711158175172266	0.5805629139072848	0.5380061320906533
4	10	Normalized kNN (full)	1.0	0.7209247853958561	0.573658940397351	0.4974538498870963
4	10	kNN (full/test)	1.0	0.8179462231479975	0.6445695364238411	0.5986247268896548
4	10	iMF (test)	1.0	0.83351531862471	0.661705298013245	0.610646500084712
5	10	Random	1.0	0.448623293898611	0.3863576158940397	0.3661511129037096
5	10	iMF (full)	1.0	0.8132482426540354	0.6419039735099338	0.5906952598249517
5	10	Popularity	1.0	0.7368311466339941	0.5866390728476821	0.5573929380572642
5	10	Normalized kNN (test)	1.0	0.7564485994159279	0.6069205298013245	0.5627406343959294
5	10	Average Rating	1.0	0.710449239034842	0.5787582781456954	0.5354275905858318
5	10	Normalized kNN (full)	1.0	0.7212141041478426	0.5750496688741722	0.4977867487511347
5	10	kNN (full/test)	1.0	0.8127977856596139	0.6401986754966887	0.5944145900570835
5	10	iMF (test)	1.0	0.8322261616365505	0.6600496688741722	0.6085697785745393
1	20	Random	1.0	0.3441845343435124	0.3040562913907285	0.2537684672598474
1	20	iMF (full)	1.0	0.8015867981803622	0.6331788079470199	0.5781157139577637
1	20	Popularity	1.0	0.7034844755452668	0.561771523178808	0.5210175852750588
1	20	Normalized kNN (test)	1.0	0.6864790445185472	0.5591225165562914	0.5034559326770893
1	20	Average Rating	1.0	0.6234116218850962	0.519023178807947	0.459763483026911
1	20	Normalized kNN (full)	1.0	0.6823700953236433	0.5463576158940397	0.44244425133440596
1	20	kNN (full/test)	1.0	0.798911188645772	0.6291721854304635	0.5796253961861906
1	20	iMF (test)	1.0	0.8040352128193052	0.6407119205298013	0.5862084552370964
2	20	Random	1.0	0.3407999691357048	0.303476821192053	0.2505612766014852
2	20	iMF (full)	1.0	0.802730094230708	0.6371026490066225	0.5786723438227503
2	20	Popularity	1.0	0.7021592428052242	0.564817880794702	0.5178817174583161
2	20	Normalized kNN (test)	1.0	0.6870890908733002	0.5604304635761589	0.49845654190833455
2	20	Average Rating	1.0	0.6206827599143929	0.517069536423841	0.45290957721543446
2	20	Normalized kNN (full)	1.0	0.6828935693082154	0.5479304635761589	0.443599752508638
2	20	kNN (full/test)	1.0	0.7952203443179036	0.6314403973509934	0.5772976506103502
2	20	iMF (test)	1.0	0.801598613420384	0.6436092715231788	0.5836247422911
3	20	Random	1.0	0.34642800517614175	0.3052814569536424	0.2582677375529676
3	20	iMF (full)	1.0	0.8054901413777857	0.6330298013245033	0.5826792376462001
3	20	Popularity	1.0	0.70570778610238	0.5622847682119205	0.5242490097824685
3	20	Normalized kNN (test)	1.0	0.6868805461475634	0.5579304635761589	0.5036569034677513
3	20	Average Rating	1.0	0.6188184631155343	0.5128311258278145	0.45520813329917076
3	20	Normalized kNN (full)	1.0	0.6817056808164402	0.5432450331125828	0.4459623875468189
3	20	kNN (full/test)	1.0	0.800755662370947	0.6277483443708609	0.5831802469876612
3	20	iMF (test)	1.0	0.8028339108330785	0.6384105960264901	0.5889587549378527
4	20	Random	1.0	0.3441186236823608	0.304023178807947	0.25367886266299217
4	20	iMF (full)	1.0	0.8020007806257047	0.633228476821192	0.5785833684334195
4	20	Popularity	1.0	0.7043263069056033	0.5626986754966887	0.5215438113710109
4	20	Normalized kNN (test)	1.0	0.6870286928582615	0.5597516556291391	0.502015308317677
4	20	Average Rating	1.0	0.6181459332140319	0.5160099337748344	0.4582747682828783
4	20	Normalized kNN (full)	1.0	0.6820766712289418	0.5446688741721855	0.44352225728583256
4	20	kNN (full/test)	1.0	0.7996159284334787	0.6313410596026491	0.5801133505408647
4	20	iMF (test)	1.0	0.8027703230718218	0.6413245033112582	0.5865077375175188
5	20	Random	1.0	0.34102988749397517	0.3025662251655629	0.25130998805044524
5	20	iMF (full)	1.0	0.7992858022599133	0.6324668874172186	0.5750890757183749
5	20	Popularity	1.0	0.6987852821941439	0.5596026490066225	0.5174231801967003
5	20	Normalized kNN (test)	1.0	0.6866033911291752	0.5560927152317882	0.4980450410552924
5	20	Average Rating	1.0	0.6230613216074204	0.5158278145695364	0.45736393044876006
5	20	Normalized kNN (full)	1.0	0.6831017853712573	0.5456953642384106	0.44298564895995723
5	20	kNN (full/test)	1.0	0.7961288973208873	0.6281291390728477	0.5782703472437902
5	20	iMF (test)	1.0	0.8016477747388792	0.6391225165562914	0.5830323998204485
1	50	Random	1.0	0.20955772744006665	0.19263245033112583	0.1355781925900165
1	50	iMF (full)	1.0	0.7720745931824806	0.6124006622516557	0.5497124221535843
1	50	Popularity	1.0	0.6295748218688794	0.507317880794702	0.445269446824718
1	50	Normalized kNN (test)	1.0	0.5610401428114937	0.46476821192052975	0.38569849510752785
1	50	Average Rating	1.0	0.4811550498577614	0.40950331125827816	0.33247922868450747
1	50	Normalized kNN (full)	1.0	0.6352211548149822	0.5088741721854304	0.389932198504667
1	50	kNN (full/test)	1.0	0.7602285408442024	0.6004635761589404	0.5406728459199082
1	50	iMF (test)	1.0	0.7335726830109394	0.592682119205298	0.5286631667489384
2	50	Random	1.0	0.21258685613629288	0.19448675496688742	0.1379138774982331
2	50	iMF (full)	1.0	0.7732200146505365	0.6165894039735099	0.5492981119040792
2	50	Popularity	1.0	0.628881875148594	0.5093211920529802	0.44299146063510686
2	50	Normalized kNN (test)	1.0	0.5604980200698623	0.466341059602649	0.3831543616818542
2	50	Average Rating	1.0	0.4721631004040733	0.40324503311258275	0.3260465729642009
2	50	Normalized kNN (full)	1.0	0.6381448233955384	0.5110761589403974	0.39461027919961783
2	50	kNN (full/test)	1.0	0.7568031776150461	0.6012417218543047	0.5370366285358882
2	50	iMF (test)	1.0	0.7282737842758993	0.5916225165562914	0.5236854111112748
3	50	Random	1.0	0.20988200475641047	0.19170529801324504	0.13603296897065964
3	50	iMF (full)	1.0	0.7765221869276806	0.613112582781457	0.5562601934049501
3	50	Popularity	1.0	0.6306713351114116	0.5076986754966888	0.44711532400186144
3	50	Normalized kNN (test)	1.0	0.5639201836896667	0.4644370860927152	0.3878108526808073
3	50	Average Rating	1.0	0.47625485566517106	0.4039072847682119	0.3305785897848899
3	50	Normalized kNN (full)	1.0	0.6388308872968701	0.5089900662251656	0.3986325983104449
3	50	kNN (full/test)	1.0	0.7631836435347691	0.6002980132450332	0.5463061343931924
3	50	iMF (test)	1.0	0.7349692225189116	0.5920364238410596	0.5335970638814164
4	50	Random	1.0	0.21066570123033185	0.19374172185430463	0.13724600362556127
4	50	iMF (full)	1.0	0.7730810172689571	0.6121192052980132	0.5491105263852204
4	50	Popularity	1.0	0.6304858177443249	0.5087251655629139	0.4451531875268238
4	50	Normalized kNN (test)	1.0	0.5633970906297244	0.4667384105960265	0.3880937118961382
4	50	Average Rating	1.0	0.4715299658928464	0.4047185430463576	0.33050214994476995
4	50	Normalized kNN (full)	1.0	0.637341519614314	0.508294701986755	0.39312450496579426
4	50	kNN (full/test)	1.0	0.7627345474748906	0.6022847682119206	0.5412291424550633
4	50	iMF (test)	1.0	0.734259904752571	0.5915066225165563	0.5297165040706632
5	50	Random	1.0	0.21658422359457316	0.1960927152317881	0.14162724009893463
5	50	iMF (full)	1.0	0.7719329898219799	0.6130960264900662	0.548998875996111
5	50	Popularity	1.0	0.6264471071807632	0.5063907284768212	0.44112565435387496
5	50	Normalized kNN (test)	1.0	0.5610162773850961	0.4630960264900662	0.3839239098094451
5	50	Average Rating	1.0	0.47673283746311634	0.40491721854304635	0.3318085200059159
5	50	Normalized kNN (full)	1.0	0.6363283931157897	0.5093543046357616	0.39229012988174095
5	50	kNN (full/test)	1.0	0.757447464150317	0.6004304635761589	0.5394601327028824
5	50	iMF (test)	1.0	0.7320502855683715	0.5918046357615894	0.5278963390774827
1	100	Random	1.0	0.13653600564846935	0.12645695364238413	0.08121223993709728
1	100	iMF (full)	1.0	0.7382364429394584	0.5872185430463577	0.5177239463226565
1	100	Popularity	1.0	0.5618610405828734	0.456523178807947	0.37907276745438717
1	100	Normalized kNN (test)	1.0	0.4561493433255107	0.38294701986754964	0.2978881605364862
1	100	Average Rating	1.0	0.3676092970942776	0.320364238410596	0.24315697521606983
1	100	Normalized kNN (full)	1.0	0.5966159046235978	0.47859271523178804	0.36266766996578176
1	100	kNN (full/test)	1.0	0.7171873304068244	0.5672185430463577	0.5000194845141755
1	100	iMF (test)	1.0	0.6570230581753227	0.5384105960264901	0.46576268613539273
2	100	Random	1.0	0.1370357078292978	0.12670529801324504	0.08174559115034408
2	100	iMF (full)	1.0	0.73922577581044	0.5893543046357616	0.5160417552518521
2	100	Popularity	1.0	0.560362480312553	0.45687086092715234	0.37517187091115356
2	100	Normalized kNN (test)	1.0	0.45654239716549866	0.3829966887417219	0.2956397373203454
2	100	Average Rating	1.0	0.36121836836065635	0.315	0.2391974833209203
2	100	Normalized kNN (full)	1.0	0.5994211296334944	0.48160596026490066	0.36827991264785565
2	100	kNN (full/test)	1.0	0.7131840659205086	0.5685264900662251	0.49536407633167134
2	100	iMF (test)	1.0	0.6510204623446606	0.5350662251655629	0.4570211354709386
3	100	Random	1.0	0.13784996745442052	0.12710264900662252	0.08221002469412778
3	100	iMF (full)	1.0	0.742359288754238	0.587615894039735	0.5221597266927027
3	100	Popularity	1.0	0.5597337651071941	0.4549668874172185	0.3796185773238059
3	100	Normalized kNN (test)	1.0	0.45955237707537683	0.3848013245033112	0.3001416357846694
3	100	Average Rating	1.0	0.3593822168745056	0.31384105960264896	0.24041899072609868
3	100	Normalized kNN (full)	1.0	0.596571053051841	0.47687086092715236	0.3677761409596078
3	100	kNN (full/test)	1.0	0.718033826596718	0.5664735099337749	0.5044282958170121
3	100	iMF (test)	1.0	0.657514121157313	0.5362417218543046	0.47069745640807936
4	100	Random	1.0	0.13427646439440077	0.12413907284768214	0.07867414676213685
4	100	iMF (full)	1.0	0.7388867714329024	0.5870364238410596	0.5177432685174154
4	100	Popularity	1.0	0.5612054218669545	0.4568211920529801	0.3803403504138827
4	100	Normalized kNN (test)	1.0	0.45940633861917685	0.3868708609271523	0.3015421846665907
4	100	Average Rating	1.0	0.3539502766507565	0.31281456953642384	0.2379111386987229
4	100	Normalized kNN (full)	1.0	0.5992634856435602	0.4786258278145695	0.3668192616419007
4	100	kNN (full/test)	1.0	0.7196779339908013	0.5707781456953642	0.5019695799874584
4	100	iMF (test)	1.0	0.6514483663765003	0.5320033112582782	0.4635399870867949
