fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	Popularity	0.8850993377483444	0.7945053088495581	0.6249503311258278	0.6020402500083696	0.5084482210096188
4	0	kNN (test)	0.8850993377483444	0.8402826505091087	0.6600662251655629	0.61884605571609	0.5293172347191953
4	0	Normalized kNN (test)	0.8850993377483444	0.8587633319137608	0.6761092715231788	0.6301957768688218	0.5417120846822799
4	0	Average Rating	0.8850993377483444	0.8474876607842179	0.6679470198675497	0.6263067923302079	0.5368020562457604
4	0	Normalized kNN (full)	0.8850993377483444	0.8154678569370739	0.643228476821192	0.6042287122998589	0.5148034149425291
4	0	iMF (test)	0.8850993377483444	0.8694406814910421	0.6851986754966888	0.6339627449027246	0.5465067548599787
5	0	kNN (full)	0.8878807947019868	0.8390208605898973	0.6597350993377483	0.6179384780440125	0.5292087347300457
5	0	Random	0.8878807947019868	0.6925048817068988	0.5521523178807947	0.5657442015293157	0.4661490675218937
5	0	iMF (full)	0.8878807947019868	0.8380187544338273	0.6594039735099338	0.6175670529953238	0.5288614401140219
5	0	Popularity	0.8878807947019868	0.7926707139119823	0.6246688741721854	0.6017837469858054	0.5088457962409662
5	0	kNN (test)	0.8878807947019868	0.8397204753844132	0.659933774834437	0.6185740158274324	0.5296556370817003
5	0	Normalized kNN (test)	0.8878807947019868	0.8572231650636246	0.6743046357615894	0.6299079376894505	0.5412508524691962
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
5	0	Normalized kNN (full)	0.8878807947019868	0.8142720398004603	0.6436423841059602	0.605127203807738	0.5161164875981451
5	0	iMF (test)	0.8878807947019868	0.8691140273804713	0.6860596026490067	0.6351635848804474	0.5479444942702418
1	1	kNN (full)	0.9130794701986755	0.8356867512668247	0.6549172185430463	0.61687983989102	0.5248378051591575
1	1	Random	0.9130794701986755	0.6584842014471948	0.5297516556291391	0.5495217868715366	0.4467284354373354
1	1	iMF (full)	0.9130794701986755	0.8366659885197361	0.6567549668874173	0.6179009432750748	0.5263287749326178
1	1	Popularity	0.9130794701986755	0.790421629305992	0.6206125827814569	0.6001983084870824	0.5042235966804118
1	1	kNN (test)	0.9130794701986755	0.8383575595071783	0.6574172185430464	0.6193408390427972	0.5271819510735963
1	1	Normalized kNN (test)	0.9130794701986755	0.8491660581197534	0.666341059602649	0.6264037987001294	0.534443443158373
1	1	Average Rating	0.9130794701986755	0.8304746070974116	0.6544701986754967	0.6191350705220368	0.526134127393117
1	1	Normalized kNN (full)	0.9130794701986755	0.8023940065078673	0.6352152317880795	0.5989114688209831	0.5077049627114602
1	1	iMF (test)	0.9130794701986755	0.86453782071039	0.6799503311258277	0.6324678419406409	0.542361583233964
2	1	kNN (full)	0.914701986754967	0.8353054021932875	0.6574668874172185	0.6182766278168421	0.5273408481219997
2	1	Random	0.914701986754967	0.6598626262500963	0.5324006622516556	0.5515751799161182	0.4493643302113368
2	1	iMF (full)	0.914701986754967	0.8347641992653673	0.6575165562913907	0.6180178187552944	0.5271345445104884
2	1	Popularity	0.914701986754967	0.7880993913131786	0.6209933774834437	0.6009127802754798	0.5056749802203727
2	1	kNN (test)	0.914701986754967	0.8371749815552811	0.6575827814569537	0.6193328462461701	0.5279869159228953
2	1	Normalized kNN (test)	0.914701986754967	0.8492721433701304	0.6692549668874173	0.6275843548332477	0.5369800223397048
2	1	Average Rating	0.914701986754967	0.8308136250391621	0.6570860927152318	0.620561490028391	0.5287826609611302
2	1	Normalized kNN (full)	0.914701986754967	0.8007701322933246	0.6340066225165563	0.5969269767544191	0.5066793509642668
2	1	iMF (test)	0.914701986754967	0.8670610721736086	0.6831291390728478	0.6349290862948134	0.5454245660252752
3	1	kNN (full)	0.9122019867549669	0.8350789047474044	0.6540894039735099	0.6144026032035749	0.5218037963550411
3	1	Random	0.9122019867549669	0.6587082581198911	0.5301324503311259	0.5484916781611928	0.4450185073097196
3	1	iMF (full)	0.9122019867549669	0.8353605096056335	0.6548013245033113	0.6151657838780697	0.5226638240841364
3	1	Popularity	0.9122019867549669	0.7851198911114647	0.6171523178807947	0.5969089803771109	0.5002215483395397
3	1	kNN (test)	0.9122019867549669	0.8366410051634802	0.6556291390728477	0.6161309887325758	0.5234257354644947
3	1	Normalized kNN (test)	0.9122019867549669	0.8486389738121958	0.6661258278145695	0.6237074570303194	0.5316337727325018
3	1	Average Rating	0.9122019867549669	0.8301432385113392	0.6544370860927152	0.6168099200197071	0.5236122711964276
3	1	Normalized kNN (full)	0.9122019867549669	0.8000520478903385	0.6328476821192053	0.5946529509704549	0.5029452751516008
3	1	iMF (test)	0.9122019867549669	0.8661827683393759	0.6802980132450331	0.6308967054413539	0.5401321957117796
4	1	kNN (full)	0.9125827814569536	0.8365926137886429	0.657317880794702	0.6152036964294647	0.5263817226942633
4	1	Random	0.9125827814569536	0.6590238438557006	0.5327980132450331	0.548865987921103	0.44890315845251794
4	1	iMF (full)	0.9125827814569536	0.8385626133203148	0.6597350993377483	0.616284954829923	0.5277355683923699
4	1	Popularity	0.9125827814569536	0.7886470724586085	0.6211092715231789	0.5980065169156639	0.5047639867100271
4	1	kNN (test)	0.9125827814569536	0.8378314105662826	0.6584271523178808	0.6171002547106386	0.527706924920392
4	1	Normalized kNN (test)	0.9125827814569536	0.8502779564491681	0.6708774834437086	0.6253994438542163	0.5369924564971534
4	1	Average Rating	0.9125827814569536	0.8303683881902651	0.6591225165562914	0.6186835707075666	0.5292037676916223
4	1	Normalized kNN (full)	0.9125827814569536	0.8035937303172015	0.6364238410596027	0.5963107870243088	0.5077679492533073
4	1	iMF (test)	0.9125827814569536	0.8661812671704415	0.6833112582781457	0.6317976189118073	0.5446691967873742
5	1	kNN (full)	0.9152649006622516	0.835905238833397	0.6580132450331126	0.6160494852494873	0.5274749355842114
5	1	Random	0.9152649006622516	0.6601154021329997	0.5340728476821193	0.5498100137531721	0.45021767855184713
5	1	iMF (full)	0.9152649006622516	0.8357357368199015	0.6588907284768212	0.6165893816369784	0.5280480688846725
5	1	Popularity	0.9152649006622516	0.7865640017944331	0.6211754966887417	0.5979429982250132	0.5054106650147828
5	1	kNN (test)	0.9152649006622516	0.8367946987432993	0.6583443708609271	0.6167858543002183	0.5280444441047487
5	1	Normalized kNN (test)	0.9152649006622516	0.8479408147664743	0.669387417218543	0.6256330741238014	0.536982046770017
5	1	Average Rating	0.9152649006622516	0.8283791004173269	0.6581953642384106	0.6186531279608443	0.5291383903183223
5	1	Normalized kNN (full)	0.9152649006622516	0.8016674328436075	0.6368211920529802	0.596878976530977	0.5089236499902795
5	1	iMF (test)	0.9152649006622516	0.8648954104225631	0.6835761589403974	0.6328282958584857	0.5456364789087743
1	2	kNN (full)	0.937135761589404	0.8331018279254545	0.653228476821192	0.6150420407023055	0.5231678993819048
1	2	Random	0.937135761589404	0.6245065083600106	0.5119370860927153	0.5308953255224462	0.4302108622256905
1	2	iMF (full)	0.937135761589404	0.8353992665747497	0.6554139072847682	0.6158607242675941	0.5247472736591134
1	2	Popularity	0.937135761589404	0.7847456535896586	0.6174172185430463	0.5964457445740424	0.5010338298506759
1	2	kNN (test)	0.937135761589404	0.8359655488205728	0.6557615894039736	0.6171457634844103	0.5254295852024478
1	2	Normalized kNN (test)	0.937135761589404	0.8400473574663432	0.6610596026490067	0.621593130464393	0.5298374887485886
1	2	Average Rating	0.937135761589404	0.8138871888737657	0.6450993377483444	0.6111119503786171	0.5182432301113888
1	2	Normalized kNN (full)	0.937135761589404	0.7914212700057911	0.6271523178807947	0.5887222728082652	0.49910006175466387
1	2	iMF (test)	0.937135761589404	0.8607296577592426	0.6769701986754967	0.6298264849908957	0.5398867963488169
2	2	kNN (full)	0.9387251655629139	0.8323909804131495	0.6556953642384106	0.6160782632390215	0.5254666884744552
2	2	Random	0.9387251655629139	0.6311626240082571	0.5161754966887417	0.5364141226505604	0.4349518421850789
2	2	iMF (full)	0.9387251655629139	0.833099503447231	0.6560596026490066	0.6156752967214635	0.5253230872047034
2	2	Popularity	0.9387251655629139	0.7822399475211156	0.6172682119205298	0.5965631162290566	0.5019443573999327
2	2	kNN (test)	0.9387251655629139	0.8345328260415906	0.6561754966887418	0.617436245900651	0.526575691411524
2	2	Normalized kNN (test)	0.9387251655629139	0.8400670250328008	0.6639900662251655	0.6231334417661385	0.5325697908410724
2	2	Average Rating	0.9387251655629139	0.8145946382184603	0.647864238410596	0.6129952900709317	0.5211458253099391
2	2	Normalized kNN (full)	0.9387251655629139	0.7898884927368929	0.6270695364238411	0.5884702119418751	0.49928420476099883
2	2	iMF (test)	0.9387251655629139	0.862504006319357	0.6806456953642385	0.6326803925134592	0.5433877521646922
3	2	kNN (full)	0.9362086092715232	0.8323302938033116	0.6521192052980133	0.6118686999202917	0.5197306520978178
3	2	Random	0.9362086092715232	0.6290260683006168	0.5120198675496689	0.5305274194244489	0.42845736686788244
3	2	iMF (full)	0.9362086092715232	0.8328016663965111	0.6532781456953642	0.6127014941844939	0.520745169722361
3	2	Popularity	0.9362086092715232	0.7790334188495126	0.6134933774834437	0.5931292719960473	0.4967093151731198
3	2	kNN (test)	0.9362086092715232	0.8343160022789959	0.6539238410596027	0.6140498666792994	0.5217013283062594
3	2	Normalized kNN (test)	0.9362086092715232	0.8388030914469389	0.6602317880794702	0.6184548935111492	0.5264992879743425
3	2	Average Rating	0.9362086092715232	0.8143347876823991	0.6456622516556292	0.609243562232438	0.5161487456087618
3	2	Normalized kNN (full)	0.9362086092715232	0.7895345862321292	0.6255960264900662	0.5849840048380729	0.4952016526057182
3	2	iMF (test)	0.9362086092715232	0.8606944542842814	0.6779635761589404	0.6277105922878218	0.5375450828573487
4	2	kNN (full)	0.9366390728476821	0.8333535662661342	0.6550827814569536	0.6124231331941318	0.5240438135160264
4	2	Random	0.9366390728476821	0.6298174872948793	0.5155960264900662	0.5307878760052608	0.43230014020096635
4	2	iMF (full)	0.9366390728476821	0.8357893841705412	0.6592549668874172	0.6146559275099049	0.5265511829385289
4	2	Popularity	0.9366390728476821	0.7823924152764771	0.6176986754966888	0.5936737655796722	0.5012202692198887
4	2	kNN (test)	0.9366390728476821	0.8343923477237021	0.6559437086092715	0.614034506572847	0.5251010171787821
4	2	Normalized kNN (test)	0.9366390728476821	0.8405192489816441	0.6657947019867549	0.6210428791404075	0.5327527499142458
4	2	Average Rating	0.9366390728476821	0.8148131921004785	0.6498841059602649	0.6107417869871322	0.5212830723339358
4	2	Normalized kNN (full)	0.9366390728476821	0.7914445701142858	0.6285596026490067	0.586671653541108	0.49950759855020055
4	2	iMF (test)	0.9366390728476821	0.8604292224380616	0.6801986754966887	0.628669653181041	0.5419095088853513
5	2	kNN (full)	0.9388741721854305	0.8334718048898198	0.6560761589403973	0.6138156875378847	0.5255205823004869
5	2	Random	0.9388741721854305	0.6299151321494814	0.5157615894039734	0.5316949761385409	0.43348925442277136
5	2	iMF (full)	0.9388741721854305	0.8329657099467592	0.6561920529801325	0.6136534590171719	0.5255258518803761
5	2	Popularity	0.9388741721854305	0.7812410127876239	0.6183443708609272	0.5951597149958554	0.5026837589393657
5	2	kNN (test)	0.9388741721854305	0.8344919532033308	0.6566225165562913	0.614838085106632	0.5263079637958384
5	2	Normalized kNN (test)	0.9388741721854305	0.8384109672091297	0.6643543046357615	0.6212764167927859	0.5326346458497113
5	2	Average Rating	0.9388741721854305	0.8128467417409703	0.6495198675496688	0.6110257432151034	0.5216180574644695
5	2	Normalized kNN (full)	0.9388741721854305	0.7899451146541634	0.6286754966887417	0.5870310498995047	0.5004805414668432
5	2	iMF (test)	0.9388741721854305	0.8597347458673101	0.6805298013245032	0.6301778893288037	0.5430123642496073
1	5	kNN (full)	0.9851490066225166	0.8249841765690028	0.6477649006622517	0.6072923372419387	0.5172224675212922
1	5	Random	0.9851490066225166	0.5506138252947581	0.46021523178807944	0.47236138490768326	0.3804403183459855
1	5	iMF (full)	0.9851490066225166	0.8265202761258482	0.6494039735099338	0.6067276042872704	0.5180163983077131
1	5	Popularity	0.9851490066225166	0.7686897489388255	0.6063410596026491	0.5834154199423345	0.48982055751250153
1	5	kNN (test)	0.9851490066225166	0.8285251895113657	0.6504470198675496	0.6100419347024013	0.5198411727780903
1	5	Normalized kNN (test)	0.9851490066225166	0.815100031481189	0.6463245033112583	0.6080531624567742	0.5169783210949005
1	5	Average Rating	0.9851490066225166	0.7715911777931306	0.6196688741721854	0.5860362083060513	0.4952986572994333
1	5	Normalized kNN (full)	0.9851490066225166	0.7604293461309514	0.6048509933774835	0.5548311237061115	0.473915705371837
1	5	iMF (test)	0.9851490066225166	0.8502353875167026	0.6714735099337749	0.6235226668412094	0.5344580039247799
2	5	kNN (full)	0.9861423841059603	0.8244539045964994	0.6496688741721854	0.6080431983820516	0.519042439801582
2	5	Random	0.9861423841059603	0.5520226531664671	0.46337748344370866	0.47479424351341387	0.3837716833646637
2	5	iMF (full)	0.9861423841059603	0.8256293345844805	0.6508278145695364	0.6081130811956942	0.5197661683525296
2	5	Popularity	0.9861423841059603	0.7672102047047178	0.6070198675496689	0.5844166391078731	0.4915652234249488
2	5	kNN (test)	0.9861423841059603	0.8273654501673897	0.6503807947019867	0.6103747643449202	0.5205725342282348
2	5	Normalized kNN (test)	0.9861423841059603	0.8178332837953287	0.649635761589404	0.6092660576238277	0.5196936419384193
2	5	Average Rating	0.9861423841059603	0.7726559066368557	0.6217218543046358	0.5876432540214753	0.49751130374399416
2	5	Normalized kNN (full)	0.9861423841059603	0.7598553145466753	0.6046688741721854	0.5557635520478457	0.4742827536508175
2	5	iMF (test)	0.9861423841059603	0.8520287371900738	0.6738245033112583	0.6251310508199511	0.5366437323613593
3	5	kNN (full)	0.9849668874172185	0.8244635481691241	0.6469039735099338	0.6043115796212908	0.5140072016772519
3	5	Random	0.9849668874172185	0.5458406700746529	0.458046357615894	0.46871485996479517	0.3766844457505088
3	5	iMF (full)	0.9849668874172185	0.8253101886436444	0.648476821192053	0.6049820528599383	0.5153096881245429
3	5	Popularity	0.9849668874172185	0.7625123337208257	0.6035264900662252	0.580206210896097	0.48628057541278163
3	5	kNN (test)	0.9849668874172185	0.8271888785451417	0.6490066225165563	0.6075149988894526	0.516457446836305
3	5	Normalized kNN (test)	0.9849668874172185	0.813754636465724	0.6457781456953643	0.6050819574469954	0.5137951312133108
3	5	Average Rating	0.9849668874172185	0.7720543501193473	0.6199834437086092	0.5839487418408084	0.49296138067933126
3	5	Normalized kNN (full)	0.9849668874172185	0.7571003087753898	0.6022185430463576	0.5515251422507917	0.4694000331309589
3	5	iMF (test)	0.9849668874172185	0.8486059539055131	0.6707119205298013	0.6209656262934459	0.5312302210545051
4	5	kNN (full)	0.985	0.8252202183092314	0.6487913907284768	0.6038828716292841	0.5172697755135666
4	5	Random	0.985	0.5522068771523421	0.46281456953642386	0.4730437398040672	0.38307584790126414
4	5	iMF (full)	0.985	0.827661523382018	0.652384105960265	0.6053873741894027	0.5196441655735925
4	5	Popularity	0.985	0.7667693365519522	0.6069205298013245	0.5806942618100406	0.4902623103252537
4	5	kNN (test)	0.985	0.8269648400928702	0.6506953642384106	0.6069266630928204	0.5195096805978089
4	5	Normalized kNN (test)	0.985	0.8152173945900933	0.6505794701986755	0.6068674741334059	0.5193404840626333
4	5	Average Rating	0.985	0.7730092555607421	0.6244370860927152	0.5857177046038461	0.4985876890860622
4	5	Normalized kNN (full)	0.985	0.7610670635081738	0.6058774834437086	0.5535898181493146	0.47430100879141734
4	5	iMF (test)	0.985	0.849273357790074	0.6733443708609271	0.6209443963086544	0.5351664861584482
5	5	kNN (full)	0.9855132450331126	0.824649110670645	0.6498509933774834	0.6053569424123616	0.5188238386171359
5	5	Random	0.9855132450331126	0.5494202908493361	0.46177152317880793	0.47044436546924945	0.3813255633580222
5	5	iMF (full)	0.9855132450331126	0.8255558345226425	0.6515728476821192	0.6053212764207151	0.5198374380952281
5	5	Popularity	0.9855132450331126	0.7637435924668654	0.6062086092715232	0.5809702673071231	0.4904205115201596
5	5	kNN (test)	0.9855132450331126	0.8264535353925087	0.6511423841059603	0.6073306937851093	0.5204512706750626
5	5	Normalized kNN (test)	0.9855132450331126	0.8146392118473827	0.6493874172185431	0.606258361008437	0.5189667479766112
5	5	Average Rating	0.9855132450331126	0.7708434783298052	0.6229139072847683	0.5845033086438313	0.4973019092324504
5	5	Normalized kNN (full)	0.9855132450331126	0.7607252480834028	0.6069701986754966	0.5551607427395426	0.47598719126981237
5	5	iMF (test)	0.9855132450331126	0.8491085607802622	0.6735927152317881	0.6223843051250271	0.5362813066021032
1	10	kNN (full)	1.0	0.8131484140520141	0.6385927152317881	0.5929820488491404	0.5070062506202748
1	10	Random	1.0	0.4538273108191649	0.3893046357615894	0.367425712387114	0.3074020243984826
1	10	iMF (full)	1.0	0.8173552005414654	0.6427980132450332	0.594252108607898	0.5102633308852501
1	10	Popularity	1.0	0.7433881010455899	0.589751655629139	0.5605056263363091	0.4722449357585174
1	10	kNN (test)	1.0	0.817219854029189	0.6419205298013245	0.5982528995898543	0.510778382780079
1	10	Normalized kNN (test)	1.0	0.7763748418440518	0.623476821192053	0.5827453402914857	0.49541298072304113
1	10	Average Rating	1.0	0.708388010344271	0.5782615894039734	0.5358811652931208	0.45519328657577374
1	10	Normalized kNN (full)	1.0	0.7218700168487587	0.5757615894039735	0.4999668562597649	0.43902725896283307
1	10	iMF (test)	1.0	0.8306770980121144	0.6588245033112583	0.609770751769392	0.5228029869530801
2	10	kNN (full)	1.0	0.8119025975800901	0.6402980132450331	0.593077031842231	0.5086344081712977
2	10	Random	1.0	0.45404883370358307	0.3886423841059603	0.3676692174641177	0.3074523253969524
2	10	iMF (full)	1.0	0.8143140728146456	0.6430960264900663	0.5936780244581467	0.5105131075848887
2	10	Popularity	1.0	0.7428625669223405	0.5901986754966888	0.5626461330376498	0.4742413446584674
2	10	kNN (test)	1.0	0.8154533177098637	0.6419205298013245	0.5974847604452731	0.5113632949387841
2	10	Normalized kNN (test)	1.0	0.778114679205981	0.6267384105960265	0.5852168723808968	0.4986291473068627
2	10	Average Rating	1.0	0.7124740976875821	0.5804635761589404	0.5376917013532506	0.4578130165179576
2	10	Normalized kNN (full)	1.0	0.7195227615195847	0.5738576158940397	0.4963351892003742	0.4373100061136177
2	10	iMF (test)	1.0	0.8324346298727737	0.6616390728476822	0.6113232984168366	0.5251941370608233
3	10	kNN (full)	1.0	0.8111258416993704	0.6370033112582781	0.5883417426928221	0.5031349607334904
3	10	Random	1.0	0.451632631434106	0.3877152317880795	0.3648755192148703	0.3047689034259606
3	10	iMF (full)	1.0	0.8147535525699807	0.6405132450331126	0.5913083394278011	0.5064552706633841
3	10	Popularity	1.0	0.737133372214796	0.5853145695364239	0.5548119388119799	0.4671212448209753
3	10	kNN (test)	1.0	0.8148734353852914	0.6402814569536425	0.5945352789264474	0.5071014263219792
3	10	Normalized kNN (test)	1.0	0.7776877413477786	0.6225662251655629	0.580587240019972	0.49247687800289475
3	10	Average Rating	1.0	0.7123478483652367	0.579453642384106	0.53598656346181	0.45451492002031896
3	10	Normalized kNN (full)	1.0	0.7192007058165594	0.57341059602649	0.49581324161840135	0.43510033866318953
3	10	iMF (test)	1.0	0.8319820022614998	0.6578145695364238	0.6059601083833164	0.5188853552172152
4	10	kNN (full)	1.0	0.8135019395206048	0.6402649006622516	0.5900999157138017	0.5077262561905636
4	10	Random	1.0	0.4520816315567297	0.389817880794702	0.3659046433656663	0.30700459412942976
4	10	iMF (full)	1.0	0.8175191673841807	0.6458443708609272	0.59219309497658	0.5115947050912344
4	10	Popularity	1.0	0.7423098382781393	0.5902814569536424	0.5570012377941768	0.4723678128905077
4	10	kNN (test)	1.0	0.8157659865710783	0.6422682119205299	0.5944866688001051	0.5103946270066088
4	10	Normalized kNN (test)	1.0	0.7772125486972199	0.626705298013245	0.5813677661755069	0.4972335879844186
4	10	Average Rating	1.0	0.7093024842955801	0.5814072847682119	0.5351273451040531	0.4576904842115732
4	10	Normalized kNN (full)	1.0	0.7217147744053034	0.5759105960264901	0.4963029522660252	0.438229025244413
4	10	iMF (test)	1.0	0.8335765830872535	0.6619867549668874	0.6078615235478184	0.52437534284675
5	10	kNN (full)	0.9999668874172186	0.8125576098377607	0.6413245033112582	0.5917209024475143	0.5094666033727784
5	10	Random	0.9999668874172186	0.45233282659393254	0.38870860927152323	0.3636921958664817	0.3060882342058863
5	10	iMF (full)	0.9999668874172186	0.8155031271473494	0.6448675496688742	0.5924206827533802	0.5118673452044807
5	10	Popularity	0.9999668874172186	0.7404984719884067	0.5903145695364238	0.5592458274002272	0.4736002791418221
5	10	kNN (test)	0.9999668874172186	0.8147471015734018	0.6429966887417218	0.5952461176322821	0.5118347233941127
5	10	Normalized kNN (test)	0.9999668874172186	0.7746039208804065	0.624817880794702	0.5805296029390007	0.4964056710047518
5	10	Average Rating	0.9999668874172186	0.7067806106308797	0.5795860927152318	0.5342517568859749	0.4561592603515195
5	10	Normalized kNN (full)	0.9999668874172186	0.7203820047672358	0.5760099337748344	0.4981638741189397	0.43955528609028427
5	10	iMF (test)	0.9999668874172186	0.8319643156651191	0.6613576158940397	0.6095541367246666	0.524980401708016
1	20	kNN (full)	1.0	0.7964790270635048	0.6267384105960265	0.5758356590500406	0.4946976640050416
1	20	Random	1.0	0.34555231272310605	0.3039403973509934	0.2591457601917632	0.2263123596551229
1	20	iMF (full)	1.0	0.802982858032502	0.633046357615894	0.5797725955687898	0.49992480687040813
1	20	Popularity	1.0	0.7058026677403175	0.5629966887417218	0.5227661940906169	0.4443766837998718
1	20	kNN (test)	1.0	0.7998500480878994	0.6298675496688741	0.5800794603539458	0.49820398054188064
1	20	Normalized kNN (test)	1.0	0.7164133599838666	0.5822019867549669	0.5351951537555936	0.4567099972135932
1	20	Average Rating	1.0	0.6186448652212757	0.5132284768211921	0.45491309710223243	0.3938342721117416
1	20	Normalized kNN (full)	1.0	0.6806568556352786	0.544569536423841	0.4416315483890714	0.4036624858257189
1	20	iMF (test)	1.0	0.8005158059355267	0.6378476821192053	0.5845202169434065	0.5027239427471516
2	20	kNN (full)	1.0	0.7943830077027455	0.6274668874172186	0.574326111973327	0.4951031746721894
2	20	Random	1.0	0.33812324876742794	0.2985430463576159	0.2494377836901964	0.2215474720190663
2	20	iMF (full)	1.0	0.799108544367798	0.6326158940397351	0.5783717251677988	0.4996991211732609
2	20	Popularity	1.0	0.7018541502872846	0.5619867549668874	0.5201212952226899	0.44401904971650186
2	20	kNN (test)	1.0	0.7975428965475562	0.6289735099337749	0.5799463274628958	0.4978764790590225
2	20	Normalized kNN (test)	1.0	0.7164911349312444	0.5847847682119205	0.5378328074048262	0.4594107349623022
2	20	Average Rating	1.0	0.6235235079351045	0.5163741721854305	0.4569376935936396	0.3965666602688853
2	20	Normalized kNN (full)	1.0	0.6814298883440832	0.544205298013245	0.4429055063946492	0.4040044646053259
2	20	iMF (test)	1.0	0.8035890921695126	0.6415894039735099	0.5861322929965112	0.5053942781369783
3	20	kNN (full)	1.0	0.7952765382629599	0.6253311258278146	0.5713949515801917	0.4910132303239569
3	20	Random	1.0	0.3428347490530668	0.30177152317880795	0.25123782285785806	0.22216491461328636
3	20	iMF (full)	1.0	0.8017309989322238	0.6316390728476821	0.5771816135185681	0.49647063737411234
3	20	Popularity	1.0	0.7002543590438564	0.559139072847682	0.5160153818515819	0.43943114744711553
3	20	kNN (test)	1.0	0.7983730869904972	0.6277483443708609	0.5772203743709085	0.4942345353233099
3	20	Normalized kNN (test)	1.0	0.7164036398764728	0.5822350993377483	0.5332485865988718	0.4546480532443015
3	20	Average Rating	1.0	0.6242248718500304	0.5161258278145695	0.4571635934531076	0.39485076040764006
3	20	Normalized kNN (full)	1.0	0.681519620244711	0.5438410596026491	0.4414665423902068	0.4015970476429628
3	20	iMF (test)	1.0	0.80138805585415	0.6387913907284769	0.5823973631715772	0.5006576255941232
4	20	kNN (full)	1.0	0.7956850926666	0.6271192052980132	0.571485683887049	0.4939797790767147
4	20	Random	1.0	0.34185637654941536	0.30206953642384105	0.2527959779406731	0.22372860169300676
4	20	iMF (full)	1.0	0.8038083956815862	0.6361754966887417	0.5774816046247521	0.5011970131045733
4	20	Popularity	1.0	0.7049336696247104	0.5639900662251656	0.5203986366389951	0.4449267798266749
4	20	kNN (test)	1.0	0.79811932161474	0.6293874172185431	0.577188290214502	0.497046226194788
