fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	2	iMF (test)	0.18624472573839665	4.979317174290847E-4	5.063291139240507E-4	3.309340613882684E-5
3	2	Random	0.18591549295774648	2.526076479875454E-4	2.8169014084507044E-4	3.129890453834116E-4
3	2	iMF (full)	0.18591549295774648	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	2	Popularity	0.18591549295774648	3.928011801180714E-4	3.380281690140845E-4	3.755868544600939E-4
3	2	Normalized kNN (test)	0.18591549295774648	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	2	Average Rating	0.18591549295774648	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	2	Normalized kNN (full)	0.18591549295774648	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	2	kNN (full/test)	0.18591549295774648	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	2	iMF (test)	0.18591549295774648	5.121532221864908E-4	4.507042253521127E-4	5.007824726134585E-4
4	2	Random	0.18471492114840277	2.656617502199298E-4	2.4262029923170238E-4	9.589735147498118E-6
4	2	iMF (full)	0.18471492114840277	3.392468306413507E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	2	Popularity	0.18471492114840277	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	2	Normalized kNN (test)	0.18471492114840277	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	2	Average Rating	0.18471492114840277	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	2	Normalized kNN (full)	0.18471492114840277	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	2	kNN (full/test)	0.18471492114840277	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	2	iMF (test)	0.18471492114840277	1.571073483931839E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	2	Random	0.18764940239043829	2.439399134786177E-4	2.2766078542970974E-4	5.174108759766131E-5
5	2	iMF (full)	0.18764940239043829	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	2	Popularity	0.18764940239043829	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	2	Normalized kNN (test)	0.18764940239043829	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	2	Average Rating	0.18764940239043829	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	2	Normalized kNN (full)	0.18764940239043829	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	2	kNN (full/test)	0.18764940239043829	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	2	iMF (test)	0.18764940239043829	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	5	Random	0.4633975481611209	0.0012809931297898054	0.0012259194395796847	4.903677758318739E-4
1	5	iMF (full)	0.4633975481611209	0.0014861692800420137	0.0014010507880910684	5.604203152364273E-4
1	5	Popularity	0.4633975481611209	0.0016228302590203852	0.001576182136602452	6.304728546409807E-4
1	5	Normalized kNN (test)	0.4633975481611209	0.0010713764399877565	0.0012259194395796847	4.903677758318739E-4
1	5	Average Rating	0.4633975481611209	0.0010358390220213736	0.0012259194395796847	4.903677758318739E-4
1	5	Normalized kNN (full)	0.4633975481611209	0.0013576860539485638	0.0012259194395796847	4.903677758318739E-4
1	5	kNN (full/test)	0.4633975481611209	0.0014649012493514952	0.0014010507880910684	5.604203152364273E-4
1	5	iMF (test)	0.4633975481611209	0.0014212887003017243	0.0014010507880910684	5.604203152364273E-4
2	5	Random	0.46362869198312234	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
2	5	iMF (full)	0.46362869198312234	3.674892367722087E-4	3.375527426160338E-4	2.2062270759217892E-5
2	5	Popularity	0.46362869198312234	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	5	Normalized kNN (test)	0.46362869198312234	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	5	Average Rating	0.46362869198312234	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	5	Normalized kNN (full)	0.46362869198312234	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	5	kNN (full/test)	0.46362869198312234	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	5	iMF (test)	0.46362869198312234	4.797113540822916E-4	5.063291139240507E-4	3.309340613882684E-5
3	5	Random	0.4620281690140845	3.7557448408928124E-4	3.380281690140845E-4	3.755868544600939E-4
3	5	iMF (full)	0.4620281690140845	5.235178812838982E-4	4.507042253521127E-4	5.007824726134585E-4
3	5	Popularity	0.4620281690140845	4.1013890173097645E-4	3.380281690140845E-4	3.755868544600939E-4
3	5	Normalized kNN (test)	0.4620281690140845	3.8683161888777325E-4	3.380281690140845E-4	3.755868544600939E-4
3	5	Average Rating	0.4620281690140845	4.082274343709799E-4	3.380281690140845E-4	3.755868544600939E-4
3	5	Normalized kNN (full)	0.4620281690140845	5.598843862722345E-4	5.070422535211268E-4	5.633802816901409E-4
3	5	kNN (full/test)	0.4620281690140845	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	5	iMF (test)	0.4620281690140845	5.157443769925189E-4	4.507042253521127E-4	5.007824726134585E-4
4	5	Random	0.4643752527294784	1.4419589106212145E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	5	iMF (full)	0.4643752527294784	3.660378631744639E-4	3.639304488475536E-4	1.4384602721247179E-5
4	5	Popularity	0.4643752527294784	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	5	Normalized kNN (test)	0.4643752527294784	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	5	Average Rating	0.4643752527294784	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	5	Normalized kNN (full)	0.4643752527294784	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	5	kNN (full/test)	0.4643752527294784	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	5	iMF (test)	0.4643752527294784	1.1789690654133039E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	5	Random	0.4700341491178145	2.6369837162795674E-4	2.5611838360842346E-4	5.820872354736897E-5
5	5	iMF (full)	0.4700341491178145	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	5	Popularity	0.4700341491178145	2.3672387977549493E-4	2.2766078542970974E-4	5.174108759766131E-5
5	5	Normalized kNN (test)	0.4700341491178145	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	5	Average Rating	0.4700341491178145	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	5	Normalized kNN (full)	0.4700341491178145	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	5	kNN (full/test)	0.4700341491178145	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	5	iMF (test)	0.4700341491178145	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	10	Random	0.9204903677758319	0.0012048177281580024	0.0012259194395796847	4.903677758318739E-4
1	10	iMF (full)	0.9204903677758319	0.0014907812507170357	0.0014010507880910684	5.604203152364273E-4
1	10	Popularity	0.9204903677758319	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	10	Normalized kNN (test)	0.9204903677758319	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	10	Average Rating	0.9204903677758319	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	10	Normalized kNN (full)	0.9204903677758319	0.0014806053597576213	0.0014010507880910684	5.604203152364273E-4
1	10	kNN (full/test)	0.9204903677758319	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	10	iMF (test)	0.9204903677758319	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
2	10	Random	0.9222784810126583	3.237410573150857E-4	2.5316455696202533E-4	1.654670306941342E-5
2	10	iMF (full)	0.9222784810126583	2.637376499759885E-4	2.5316455696202533E-4	1.654670306941342E-5
2	10	Popularity	0.9222784810126583	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	10	Normalized kNN (test)	0.9222784810126583	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	10	Average Rating	0.9222784810126583	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	10	Normalized kNN (full)	0.9222784810126583	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	10	kNN (full/test)	0.9222784810126583	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	10	iMF (test)	0.9222784810126583	5.9079744160549E-4	5.90717299578059E-4	3.860897382863131E-5
3	10	Random	0.9218591549295775	1.3944818343779498E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	10	iMF (full)	0.9218591549295775	4.971702677705675E-4	4.507042253521127E-4	5.007824726134585E-4
3	10	Popularity	0.9218591549295775	3.4392888781140313E-4	3.380281690140845E-4	3.755868544600939E-4
3	10	Normalized kNN (test)	0.9218591549295775	4.7285302023264344E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	10	Average Rating	0.9218591549295775	4.262393451405361E-4	3.380281690140845E-4	3.755868544600939E-4
3	10	Normalized kNN (full)	0.9218591549295775	4.7229082178024817E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	10	kNN (full/test)	0.9218591549295775	4.955858397126577E-4	4.507042253521127E-4	5.007824726134585E-4
3	10	iMF (test)	0.9218591549295775	5.047656518224845E-4	4.507042253521127E-4	5.007824726134585E-4
4	10	Random	0.9263243024666398	1.2069956946087971E-4	8.087343307723413E-5	3.1965783824993723E-6
4	10	iMF (full)	0.9263243024666398	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	10	Popularity	0.9263243024666398	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	10	Normalized kNN (test)	0.9263243024666398	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	10	Average Rating	0.9263243024666398	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	10	Normalized kNN (full)	0.9263243024666398	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	10	kNN (full/test)	0.9263243024666398	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	10	iMF (test)	0.9263243024666398	1.623958483727255E-4	2.021835826930853E-4	7.991445956248431E-6
5	10	Random	0.9349174729652818	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	10	iMF (full)	0.9349174729652818	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	10	Popularity	0.9349174729652818	2.1643686488257967E-4	1.99203187250996E-4	4.527345164795364E-5
5	10	Normalized kNN (test)	0.9349174729652818	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	10	Average Rating	0.9349174729652818	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	10	Normalized kNN (full)	0.9349174729652818	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	10	kNN (full/test)	0.9349174729652818	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	10	iMF (test)	0.9349174729652818	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	20	Random	0.9994746059544659	7.965748183150928E-4	8.756567425569177E-4	3.502626970227671E-4
1	20	iMF (full)	0.9994746059544659	0.0014861692800420137	0.0014010507880910684	5.604203152364273E-4
1	20	Popularity	0.9994746059544659	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	20	Normalized kNN (test)	0.9994746059544659	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	20	Average Rating	0.9994746059544659	0.0013796385884887658	0.0014010507880910684	5.604203152364273E-4
1	20	Normalized kNN (full)	0.9994746059544659	0.0012360902186827542	0.001050788091068301	4.203152364273205E-4
1	20	kNN (full/test)	0.9994746059544659	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	20	iMF (test)	0.9994746059544659	0.001629717649848026	0.001576182136602452	6.304728546409807E-4
2	20	Random	0.9995780590717299	2.8537441136174894E-4	3.375527426160338E-4	2.2062270759217892E-5
2	20	iMF (full)	0.9995780590717299	4.441606833603673E-4	4.219409282700422E-4	2.7577838449022366E-5
2	20	Popularity	0.9995780590717299	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	20	Normalized kNN (test)	0.9995780590717299	4.12897551688042E-4	5.063291139240507E-4	3.309340613882684E-5
2	20	Average Rating	0.9995780590717299	3.868456299058865E-4	4.219409282700422E-4	2.7577838449022366E-5
2	20	Normalized kNN (full)	0.9995780590717299	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	20	kNN (full/test)	0.9995780590717299	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	20	iMF (test)	0.9995780590717299	5.120013505094462E-4	5.90717299578059E-4	3.860897382863131E-5
3	20	Random	0.9996056338028169	1.4247713979142788E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	20	iMF (full)	0.9996056338028169	4.955858397126577E-4	4.507042253521127E-4	5.007824726134585E-4
3	20	Popularity	0.9996056338028169	4.082274343709799E-4	3.380281690140845E-4	3.755868544600939E-4
3	20	Normalized kNN (test)	0.9996056338028169	3.3729651174094845E-4	2.8169014084507044E-4	3.129890453834116E-4
3	20	Average Rating	0.9996056338028169	3.2743527556455023E-4	2.8169014084507044E-4	3.129890453834116E-4
3	20	Normalized kNN (full)	0.9996056338028169	4.3997014575141997E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	20	kNN (full/test)	0.9996056338028169	4.6648767947415166E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	20	iMF (test)	0.9996056338028169	3.8524719082986343E-4	3.380281690140845E-4	3.755868544600939E-4
4	20	Random	0.9997573797007684	1.4828257920696897E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	20	iMF (full)	0.9997573797007684	3.775761328530574E-4	3.639304488475536E-4	1.4384602721247179E-5
4	20	Popularity	0.9997573797007684	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	20	Normalized kNN (test)	0.9997573797007684	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	20	Average Rating	0.9997573797007684	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	20	Normalized kNN (full)	0.9997573797007684	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	20	kNN (full/test)	0.9997573797007684	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	20	iMF (test)	0.9997573797007684	1.2286200236962279E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	20	Random	0.9998292544109277	1.895129639544065E-4	1.99203187250996E-4	4.527345164795364E-5
5	20	iMF (full)	0.9998292544109277	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	20	Popularity	0.9998292544109277	2.109249319892963E-4	1.99203187250996E-4	4.527345164795364E-5
5	20	Normalized kNN (test)	0.9998292544109277	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	20	Average Rating	0.9998292544109277	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	20	Normalized kNN (full)	0.9998292544109277	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	20	kNN (full/test)	0.9998292544109277	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	20	iMF (test)	0.9998292544109277	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	50	Random	1.0	5.309273768372074E-4	7.005253940455342E-4	2.8021015761821365E-4
1	50	iMF (full)	1.0	0.0015025935951355044	0.0014010507880910684	5.604203152364273E-4
1	50	Popularity	1.0	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	50	Normalized kNN (test)	1.0	8.177315964185973E-4	8.756567425569177E-4	3.502626970227671E-4
1	50	Average Rating	1.0	5.321151170929547E-4	7.005253940455342E-4	2.8021015761821365E-4
1	50	Normalized kNN (full)	1.0	0.0013622980246235856	0.0012259194395796847	4.903677758318739E-4
1	50	kNN (full/test)	1.0	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	50	iMF (test)	1.0	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
2	50	Random	1.0	1.4614905767782797E-4	1.687763713080169E-4	1.1031135379608946E-5
2	50	iMF (full)	1.0	1.895893468547608E-4	2.5316455696202533E-4	1.654670306941342E-5
2	50	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	50	Normalized kNN (test)	1.0	4.0231957934841716E-4	4.219409282700422E-4	2.7577838449022366E-5
2	50	Average Rating	1.0	3.96164109912261E-4	3.375527426160338E-4	2.2062270759217892E-5
2	50	Normalized kNN (full)	1.0	5.742197235739065E-4	5.063291139240507E-4	3.309340613882684E-5
2	50	kNN (full/test)	1.0	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	50	iMF (test)	1.0	6.121958740382104E-4	5.90717299578059E-4	3.860897382863131E-5
3	50	Random	1.0	3.98624004062426E-5	5.6338028169014086E-5	6.259780907668232E-5
3	50	iMF (full)	1.0	3.282056147036222E-4	3.380281690140845E-4	3.755868544600939E-4
3	50	Popularity	1.0	2.9787741117169093E-4	2.8169014084507044E-4	3.129890453834116E-4
3	50	Normalized kNN (test)	1.0	2.1432967563921257E-4	2.2535211267605634E-4	2.5039123630672927E-4
