fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	0	iMF (test)	0.8839900662251656	0.8704028183963692	0.6864238410596026	0.6340377954957578
1	1	Random	0.9151158940397351	0.6575306878603089	0.5326490066225166	0.5479867653980549
1	1	iMF (full)	0.9151158940397351	0.8329427074709718	0.6561754966887418	0.6152157404086762
1	1	Popularity	0.9151158940397351	0.7845256988528825	0.6195860927152318	0.596986822504765
1	1	Normalized kNN (test)	0.9151158940397351	0.8408857174758796	0.6629801324503312	0.6213276029597393
1	1	Average Rating	0.9151158940397351	0.8269232624486459	0.6543708609271524	0.6161245122502624
1	1	Normalized kNN (full)	0.9151158940397351	0.797570667162095	0.6332781456953642	0.5943439281930677
1	1	kNN (full/test)	0.9151158940397351	0.8333625122420818	0.6554966887417218	0.6153732730415542
1	1	iMF (test)	0.9151158940397351	0.8605156985216075	0.6789900662251657	0.6293689280832491
2	1	Random	0.9135596026490066	0.6592449788189588	0.5313245033112582	0.5486377985272124
2	1	iMF (full)	0.9135596026490066	0.8346962693420964	0.6563907284768212	0.6151332714992047
2	1	Popularity	0.9135596026490066	0.7866776643127756	0.6200331125827815	0.5975843677997154
2	1	Normalized kNN (test)	0.9135596026490066	0.8432240215178372	0.6646688741721855	0.623234050967549
2	1	Average Rating	0.9135596026490066	0.8290812943267009	0.6562582781456954	0.6179804325573576
2	1	Normalized kNN (full)	0.9135596026490066	0.800102431914224	0.6334933774834437	0.594967857941185
2	1	kNN (full/test)	0.9135596026490066	0.8363075580887138	0.6566887417218543	0.6161535944106551
2	1	iMF (test)	0.9135596026490066	0.8655810438718312	0.6821688741721854	0.632510249717182
3	1	Random	0.9130298013245033	0.6572783681650319	0.5317218543046357	0.5486430292408772
3	1	iMF (full)	0.9130298013245033	0.8381407099866295	0.6581291390728476	0.6172126114380385
3	1	Popularity	0.9130298013245033	0.7928436432490202	0.6229470198675496	0.6007629859474151
3	1	Normalized kNN (test)	0.9130298013245033	0.8466207544508422	0.6653807947019867	0.6248349353743873
3	1	Average Rating	0.9130298013245033	0.8323016787460807	0.6575165562913907	0.6200479847617911
3	1	Normalized kNN (full)	0.9130298013245033	0.8046421838344145	0.636523178807947	0.5980728397283998
3	1	kNN (full/test)	0.9130298013245033	0.8414543068875476	0.6581291390728476	0.6187600910271799
3	1	iMF (test)	0.9130298013245033	0.8672305122916867	0.6828807947019868	0.6334515182619469
4	1	Random	0.915	0.6572171718569231	0.5331622516556291	0.5488764131769812
4	1	iMF (full)	0.915	0.8374830101411975	0.659817880794702	0.6172773681364323
4	1	Popularity	0.915	0.7866769243632468	0.6206953642384105	0.5982238623080848
4	1	Normalized kNN (test)	0.915	0.8439905495431553	0.6653807947019867	0.6231921289738799
4	1	Average Rating	0.915	0.8305049417520163	0.6563741721854305	0.6175274540691041
4	1	Normalized kNN (full)	0.915	0.8020321071986524	0.6367384105960265	0.5958617332960264
4	1	kNN (full/test)	0.915	0.8367025586917425	0.6584271523178808	0.6170319052814297
4	1	iMF (test)	0.915	0.865312658443012	0.6828807947019868	0.6320151354340504
5	1	Random	0.9113245033112582	0.659949053829558	0.5323344370860927	0.5492076338821579
5	1	iMF (full)	0.9113245033112582	0.8378744233888581	0.6605794701986755	0.6170588706966558
5	1	Popularity	0.9113245033112582	0.788283561371137	0.6208609271523179	0.5983996605651497
5	1	Normalized kNN (test)	0.9113245033112582	0.8426107502867713	0.6645364238410596	0.6217244724699748
5	1	Average Rating	0.9113245033112582	0.8288985208889406	0.6562251655629139	0.6166300216702757
5	1	Normalized kNN (full)	0.9113245033112582	0.8000482451523032	0.6345529801324503	0.5935811693487916
5	1	kNN (full/test)	0.9113245033112582	0.8383935475514485	0.6598344370860927	0.6180844584932214
5	1	iMF (test)	0.9113245033112582	0.8656644521223125	0.6840728476821193	0.6319707341087643
1	2	Random	0.9388576158940397	0.6276454382340291	0.5132284768211921	0.5297669964248262
1	2	iMF (full)	0.9388576158940397	0.8290641428801758	0.654271523178808	0.6121031120558159
1	2	Popularity	0.9388576158940397	0.7793957034044207	0.6162748344370861	0.5933956987468056
1	2	Normalized kNN (test)	0.9388576158940397	0.8305559351925241	0.6570860927152318	0.6158152008833824
1	2	Average Rating	0.9388576158940397	0.810807576361199	0.6456622516556292	0.6080306751797482
1	2	Normalized kNN (full)	0.9388576158940397	0.7858584027554201	0.6255960264900662	0.5841163714528692
1	2	kNN (full/test)	0.9388576158940397	0.8303319328129349	0.6537086092715232	0.6132301111999099
1	2	iMF (test)	0.9388576158940397	0.8561999672348319	0.675976821192053	0.6272578614714204
2	2	Random	0.9374834437086093	0.6256825289991796	0.5116556291390728	0.5296868806998277
2	2	iMF (full)	0.9374834437086093	0.8327474245941671	0.6553807947019867	0.6134328374468686
2	2	Popularity	0.9374834437086093	0.7808159604568278	0.6168708609271524	0.5941843910957394
2	2	Normalized kNN (test)	0.9374834437086093	0.8325636186817114	0.6585596026490066	0.6175532771090898
2	2	Average Rating	0.9374834437086093	0.8145991161587597	0.648294701986755	0.6105816876465091
2	2	Normalized kNN (full)	0.9374834437086093	0.7884744985466545	0.6260099337748344	0.5859917726669417
2	2	kNN (full/test)	0.9374834437086093	0.8336995645558388	0.6551324503311259	0.6143480742805247
2	2	iMF (test)	0.9374834437086093	0.8622071188479405	0.6806456953642385	0.630441118821777
3	2	Random	0.9367549668874172	0.6308278855319759	0.5152980132450331	0.5327756284345602
3	2	iMF (full)	0.9367549668874172	0.837235224420455	0.6576490066225166	0.6159514150152164
3	2	Popularity	0.9367549668874172	0.7874890888188815	0.6197350993377483	0.5972960002458089
3	2	Normalized kNN (test)	0.9367549668874172	0.8347862229489352	0.6584271523178808	0.6187884351019884
3	2	Average Rating	0.9367549668874172	0.8160509899241888	0.6486754966887417	0.6121662398952771
3	2	Normalized kNN (full)	0.9367549668874172	0.7933079782305431	0.6286920529801325	0.5880282723605007
3	2	kNN (full/test)	0.9367549668874172	0.8393283154912652	0.6569701986754967	0.6174473753576448
3	2	iMF (test)	0.9367549668874172	0.8647260081799722	0.6820529801324504	0.6326043116070132
4	2	Random	0.9386258278145696	0.6314559540841509	0.5149006622516556	0.5338232492495376
4	2	iMF (full)	0.9386258278145696	0.8345554305425231	0.6577980132450331	0.6146620792159605
4	2	Popularity	0.9386258278145696	0.78100034280212	0.6167384105960265	0.5940021775950577
4	2	Normalized kNN (test)	0.9386258278145696	0.8331692995965967	0.6585430463576158	0.6172277364623576
4	2	Average Rating	0.9386258278145696	0.8154370230882241	0.6477814569536424	0.609899050809395
4	2	Normalized kNN (full)	0.9386258278145696	0.7903698796652004	0.6290397350993377	0.5865521444481901
4	2	kNN (full/test)	0.9386258278145696	0.8341609009905591	0.6566225165562913	0.6148390964621994
4	2	iMF (test)	0.9386258278145696	0.8613947660677888	0.6800993377483444	0.6294415345218575
5	2	Random	0.9351490066225165	0.6307298817800955	0.5158609271523179	0.5319091744830651
5	2	iMF (full)	0.9351490066225165	0.8347315899786107	0.6587748344370861	0.6140513674780191
5	2	Popularity	0.9351490066225165	0.7821689687436165	0.6171026490066226	0.5941459498871691
5	2	Normalized kNN (test)	0.9351490066225165	0.8311540646771958	0.6587913907284768	0.616694119837356
5	2	Average Rating	0.9351490066225165	0.8131933195075844	0.6477317880794702	0.6093727654929898
5	2	Normalized kNN (full)	0.9351490066225165	0.788589381431255	0.6273344370860927	0.584659608843375
5	2	kNN (full/test)	0.9351490066225165	0.8351881245012214	0.6578145695364238	0.615726157952659
5	2	iMF (test)	0.9351490066225165	0.8611535889183228	0.6810264900662251	0.6291907366839944
1	5	Random	0.9858443708609271	0.5486293685262839	0.4606788079470199	0.4703514889087244
1	5	iMF (full)	0.9858443708609271	0.8206684661236388	0.6479966887417219	0.6027188907685254
1	5	Popularity	0.9858443708609271	0.7620426149474876	0.6046688741721854	0.5790896918951153
1	5	Normalized kNN (test)	0.9858443708609271	0.7980532329338189	0.6372682119205297	0.5968891654163101
1	5	Average Rating	0.9858443708609271	0.7680660007315014	0.6191390728476821	0.5818022663951192
1	5	Normalized kNN (full)	0.9858443708609271	0.7530677931264241	0.6019039735099337	0.5489801604214797
1	5	kNN (full/test)	0.9858443708609271	0.8230077193163584	0.6477317880794702	0.605854949627763
1	5	iMF (test)	0.9858443708609271	0.8451042103873248	0.669387417218543	0.6185608108224148
2	5	Random	0.9852649006622517	0.5536858862625484	0.46264900662251657	0.47156034094871874
2	5	iMF (full)	0.9852649006622517	0.8243906663255047	0.6497847682119205	0.604942711247208
2	5	Popularity	0.9852649006622517	0.7647603489999926	0.6059437086092715	0.5813008382753914
2	5	Normalized kNN (test)	0.9852649006622517	0.8003608399072292	0.6391059602649006	0.5988283192517325
2	5	Average Rating	0.9852649006622517	0.7687141586689555	0.6208443708609271	0.583574863057337
2	5	Normalized kNN (full)	0.9852649006622517	0.7580758491273114	0.6035264900662252	0.5529952930923663
2	5	kNN (full/test)	0.9852649006622517	0.8263897763151655	0.6496026490066225	0.6076893430322513
2	5	iMF (test)	0.9852649006622517	0.8487729337554154	0.671523178807947	0.620934026244173
3	5	Random	0.9844701986754967	0.5532127631226497	0.4622185430463576	0.4726282243985769
3	5	iMF (full)	0.9844701986754967	0.8297176185490944	0.651523178807947	0.6075894744840725
3	5	Popularity	0.9844701986754967	0.769883476436903	0.6081291390728477	0.5835690961580731
3	5	Normalized kNN (test)	0.9844701986754967	0.8042176112322728	0.6403145695364238	0.5996567915312309
3	5	Average Rating	0.9844701986754967	0.7737220239507898	0.622682119205298	0.5857793761311378
3	5	Normalized kNN (full)	0.9844701986754967	0.7628700963188307	0.6060430463576159	0.5555243395007756
3	5	kNN (full/test)	0.9844701986754967	0.831712523462707	0.6511920529801324	0.6104319821698437
3	5	iMF (test)	0.9844701986754967	0.8510299503497532	0.6734933774834437	0.6234048945243996
4	5	Random	0.9864072847682118	0.5490510704249619	0.46039735099337753	0.46985005967925336
4	5	iMF (full)	0.9864072847682118	0.8270570418902409	0.6534437086092716	0.6075334513523256
4	5	Popularity	0.9864072847682118	0.7639658615407985	0.60591059602649	0.5807777131904875
4	5	Normalized kNN (test)	0.9864072847682118	0.8008601148655348	0.6391225165562914	0.5979390524467803
4	5	Average Rating	0.9864072847682118	0.7718608642871424	0.6216225165562914	0.5837813843241971
4	5	Normalized kNN (full)	0.9864072847682118	0.760591538663874	0.6068708609271524	0.5545450137903772
4	5	kNN (full/test)	0.9864072847682118	0.8263273635026347	0.651407284768212	0.6083611612783735
4	5	iMF (test)	0.9864072847682118	0.849494504993014	0.6739403973509933	0.6229135601168356
5	5	Random	0.9844370860927152	0.5533528657258584	0.46339403973509935	0.47177007790842324
5	5	iMF (full)	0.9844370860927152	0.827513353527462	0.6539072847682119	0.6064787950499111
5	5	Popularity	0.9844370860927152	0.7652463897263152	0.6063410596026491	0.5809595411320486
5	5	Normalized kNN (test)	0.9844370860927152	0.8020816684140344	0.6396523178807947	0.5974479270434482
5	5	Average Rating	0.9844370860927152	0.7699180817709949	0.6200827814569537	0.581761131608071
5	5	Normalized kNN (full)	0.9844370860927152	0.7594002749829414	0.6051821192052981	0.5525409051410439
5	5	kNN (full/test)	0.9844370860927152	0.8278562045347492	0.6525165562913907	0.6088858111037638
5	5	iMF (test)	0.9844370860927152	0.8505694491706374	0.6738410596026491	0.6217551860745854
1	10	Random	1.0	0.4514951977239986	0.3876655629139073	0.36492010967145133
1	10	iMF (full)	1.0	0.8110641992493882	0.6415231788079471	0.5891303874344885
1	10	Popularity	1.0	0.7382736018163467	0.5875	0.5560997361357229
1	10	Normalized kNN (test)	1.0	0.7545986061371824	0.6085596026490065	0.5638234024939913
1	10	Average Rating	1.0	0.7070389785843333	0.5779801324503311	0.5337243283540216
1	10	Normalized kNN (full)	1.0	0.7144467759358869	0.5729966887417218	0.4933336291973918
1	10	kNN (full/test)	1.0	0.8116414958842634	0.6397682119205298	0.5937934184266859
1	10	iMF (test)	1.0	0.8278658889089009	0.6575165562913907	0.606114441011631
2	10	Random	0.9999834437086093	0.4543776998350204	0.38951986754966883	0.36772056080064885
2	10	iMF (full)	0.9999834437086093	0.8136030480581687	0.6408278145695364	0.5901584690322529
2	10	Popularity	0.9999834437086093	0.7403133017785155	0.5888576158940397	0.557937591282473
2	10	Normalized kNN (test)	0.9999834437086093	0.758322267407445	0.6106953642384105	0.5645147098334545
2	10	Average Rating	0.9999834437086093	0.7097766853796882	0.5803973509933774	0.5343429720410178
2	10	Normalized kNN (full)	0.9999834437086093	0.7202796522916584	0.5727152317880795	0.49701339572390896
2	10	kNN (full/test)	0.9999834437086093	0.8144060117136912	0.6412748344370861	0.5949563121708318
2	10	iMF (test)	0.9999834437086093	0.8326681622488055	0.6617549668874172	0.608726056262349
3	10	Random	0.9999834437086093	0.4513525970946306	0.38798013245033114	0.3669857456438186
3	10	iMF (full)	0.9999834437086093	0.8185611431944998	0.6441887417218544	0.5941664302689631
3	10	Popularity	0.9999834437086093	0.7450766842284652	0.5910596026490066	0.560621585726051
3	10	Normalized kNN (test)	0.9999834437086093	0.7597328269526968	0.6103973509933776	0.5656998999515482
3	10	Average Rating	0.9999834437086093	0.713830010161903	0.5819370860927152	0.5384978675906024
3	10	Normalized kNN (full)	0.9999834437086093	0.7233034462378718	0.5766059602649006	0.4986446691511496
3	10	kNN (full/test)	0.9999834437086093	0.8212070678685974	0.6438741721854304	0.6001896447703765
3	10	iMF (test)	0.9999834437086093	0.8342598795049494	0.6624337748344371	0.6102385564458614
4	10	Random	1.0	0.4534679364492443	0.38894039735099334	0.36609110531241784
4	10	iMF (full)	1.0	0.8176024726807145	0.6459602649006623	0.594164184069149
4	10	Popularity	1.0	0.7405958354396285	0.5894039735099338	0.5576138133601761
4	10	Normalized kNN (test)	1.0	0.7603130426347154	0.6115397350993377	0.5668530146139564
4	10	Average Rating	1.0	0.7158839964350454	0.582682119205298	0.5382648292722988
4	10	Normalized kNN (full)	1.0	0.7219559665545421	0.5765728476821192	0.4967909060374057
4	10	kNN (full/test)	1.0	0.8148500426415654	0.6430794701986755	0.5962364686334678
4	10	iMF (test)	1.0	0.831882713597807	0.6621688741721854	0.6093752378016969
5	10	Random	0.9999503311258278	0.4535067834679846	0.39054635761589407	0.36837016579422854
5	10	iMF (full)	0.9999503311258278	0.8174541340059848	0.6467715231788079	0.5931637719629864
5	10	Popularity	0.9999503311258278	0.7431523338908513	0.5909933774834437	0.5602939207633998
5	10	Normalized kNN (test)	0.9999503311258278	0.7566287142971799	0.6095860927152318	0.5633270954531543
5	10	Average Rating	0.9999503311258278	0.7063290461944605	0.5793377483443708	0.5343293720404414
5	10	Normalized kNN (full)	0.9999503311258278	0.7205598475533332	0.5756125827814569	0.49720241915851116
5	10	kNN (full/test)	0.9999503311258278	0.817098878649835	0.6450331125827815	0.5970076479619852
5	10	iMF (test)	0.9999503311258278	0.8320643265524664	0.6624668874172186	0.6080457200651234
1	20	Random	1.0	0.3408160414127031	0.30079470198675495	0.24928110993259953
1	20	iMF (full)	1.0	0.7977162785925154	0.6317218543046358	0.5751023860026299
1	20	Popularity	1.0	0.7004437255633995	0.5602317880794703	0.5174942448343779
1	20	Normalized kNN (test)	1.0	0.6823745135255536	0.5553145695364238	0.49655931675540865
1	20	Average Rating	1.0	0.61747436482209	0.5127980132450332	0.45264163560816273
1	20	Normalized kNN (full)	1.0	0.6749741296914256	0.5421688741721854	0.43736611221710253
1	20	kNN (full/test)	1.0	0.7928683866827053	0.6261754966887417	0.5757373656212802
1	20	iMF (test)	1.0	0.7974478519425479	0.6366390728476822	0.5814034013809178
2	20	Random	1.0	0.34352809604775064	0.3031456953642384	0.252592247513205
2	20	iMF (full)	1.0	0.8003114900552801	0.6316887417218543	0.5748076912601224
2	20	Popularity	1.0	0.7014786258739253	0.5617384105960265	0.5189093288836814
2	20	Normalized kNN (test)	1.0	0.6854322069136018	0.5587251655629139	0.4977667724458714
2	20	Average Rating	1.0	0.6182282648991466	0.515182119205298	0.4530233361154514
2	20	Normalized kNN (full)	1.0	0.6806323502432986	0.5427980132450331	0.44400740047925813
2	20	kNN (full/test)	1.0	0.7969048989879143	0.6281291390728477	0.5769625609662883
2	20	iMF (test)	1.0	0.8015119899500981	0.640182119205298	0.5840151623164032
3	20	Random	1.0	0.34360750009017804	0.30350993377483443	0.2547287873233092
3	20	iMF (full)	1.0	0.8046743796825753	0.6354139072847682	0.5782780786329441
3	20	Popularity	1.0	0.7074203333922054	0.563046357615894	0.5214845944517009
3	20	Normalized kNN (test)	1.0	0.6889452251166699	0.5590894039735099	0.5013296028904987
3	20	Average Rating	1.0	0.6239552703969667	0.5176655629139073	0.45900755292655726
3	20	Normalized kNN (full)	1.0	0.684341724730992	0.545546357615894	0.4430158064175012
3	20	kNN (full/test)	1.0	0.8025411043604154	0.6297185430463577	0.5806677371286701
3	20	iMF (test)	1.0	0.8045096697210055	0.6415728476821192	0.5857486633062757
4	20	Random	1.0	0.339327191363771	0.30096026490066224	0.25044929886254014
4	20	iMF (full)	1.0	0.8041871701748798	0.6359933774834438	0.5794039578031239
4	20	Popularity	1.0	0.7028910140140097	0.5637748344370861	0.5192129410872702
4	20	Normalized kNN (test)	1.0	0.6879558991551409	0.5602317880794703	0.5021233156419591
4	20	Average Rating	1.0	0.6260703282628387	0.5181291390728476	0.45952319286586585
4	20	Normalized kNN (full)	1.0	0.6831363959290232	0.546771523178808	0.4421768470331212
4	20	kNN (full/test)	1.0	0.7972859499231312	0.6293046357615895	0.5774247823180472
4	20	iMF (test)	1.0	0.8020270253454139	0.6417218543046358	0.584241564391587
5	20	Random	1.0	0.3438621509663926	0.3040066225165563	0.25228222214765084
5	20	iMF (full)	1.0	0.8034961888870797	0.636225165562914	0.5783981926837732
5	20	Popularity	1.0	0.7016952537663838	0.5621523178807947	0.5199136825859991
5	20	Normalized kNN (test)	1.0	0.6850399624578092	0.5596854304635761	0.5012807217783799
5	20	Average Rating	1.0	0.6187804257632613	0.5164735099337748	0.45623620630255374
5	20	Normalized kNN (full)	1.0	0.6815032295097867	0.5455629139072847	0.44186326253991404
5	20	kNN (full/test)	1.0	0.798295365555272	0.6311092715231789	0.5783155795075675
5	20	iMF (test)	1.0	0.8016646355192294	0.6415066225165562	0.5817711767551693
1	50	Random	1.0	0.2121325580666106	0.19339403973509933	0.1354018531624311
1	50	iMF (full)	1.0	0.7685301497219509	0.6097019867549669	0.5448460049271702
1	50	Popularity	1.0	0.6263839492043825	0.5069039735099338	0.44288972907659246
1	50	Normalized kNN (test)	1.0	0.5622576997282722	0.4654635761589404	0.3859018960316321
1	50	Average Rating	1.0	0.4730164468905992	0.4023344370860927	0.32671325866853446
1	50	Normalized kNN (full)	1.0	0.6330117102259651	0.5081622516556291	0.3911989639102107
1	50	kNN (full/test)	1.0	0.7572142820810412	0.5995364238410595	0.5380975533350398
1	50	iMF (test)	1.0	0.7314416192657717	0.5902814569536424	0.5264791888123952
2	50	Random	1.0	0.21943550917790053	0.19771523178807948	0.14384184232394973
2	50	iMF (full)	1.0	0.771053560318424	0.6110099337748345	0.5477340696011298
2	50	Popularity	1.0	0.6293844478548977	0.5096357615894039	0.443334608605536
2	50	Normalized kNN (test)	1.0	0.5638875908470014	0.466523178807947	0.38683459072287213
2	50	Average Rating	1.0	0.4718522398447092	0.4035430463576159	0.3284900948373382
2	50	Normalized kNN (full)	1.0	0.634010535990444	0.5055794701986754	0.39234309659048633
2	50	kNN (full/test)	1.0	0.758950562221898	0.6003807947019868	0.5389924136188274
2	50	iMF (test)	1.0	0.7322527102059742	0.5916390728476821	0.5251986123814157
3	50	Random	1.0	0.2126448057618455	0.19433774834437084	0.13838274639478593
3	50	iMF (full)	1.0	0.7784380378211427	0.6153642384105961	0.5523192140220339
3	50	Popularity	1.0	0.6353620523835634	0.5098509933774834	0.4479166744973014
3	50	Normalized kNN (test)	1.0	0.5625055551048629	0.4632615894039735	0.38555345349996495
3	50	Average Rating	1.0	0.4765547944774429	0.40655629139072846	0.33190893756963075
3	50	Normalized kNN (full)	1.0	0.6399201158620513	0.5100496688741721	0.3950390942869002
3	50	kNN (full/test)	1.0	0.764495393046942	0.6006125827814569	0.54313229246516
3	50	iMF (test)	1.0	0.7356524851087989	0.5935264900662252	0.5306443340968897
4	50	Random	1.0	0.21187397214707335	0.19301324503311257	0.135401841040215
4	50	iMF (full)	1.0	0.7752523647260153	0.615728476821192	0.5507878001348343
4	50	Popularity	1.0	0.6297845340254158	0.5087417218543047	0.4436438464619196
4	50	Normalized kNN (test)	1.0	0.5639752582573317	0.46745033112582784	0.3884592212478942
4	50	Average Rating	1.0	0.4800272516888058	0.4087582781456954	0.32942802972128904
4	50	Normalized kNN (full)	1.0	0.6389723625845734	0.5119039735099338	0.39461865813991365
4	50	kNN (full/test)	1.0	0.7610231393546726	0.602433774834437	0.5417443872327792
4	50	iMF (test)	1.0	0.7347965165803844	0.5943377483443709	0.5257377913756033
5	50	Random	1.0	0.20904744223090635	0.19172185430463576	0.13469980398249493
5	50	iMF (full)	1.0	0.7757536248950498	0.6166390728476822	0.5511824522953469
5	50	Popularity	1.0	0.630136045379641	0.5089403973509934	0.4434569740448407
5	50	Normalized kNN (test)	1.0	0.5609065554440944	0.46663907284768213	0.38601439478277244
5	50	Average Rating	1.0	0.47274804636567114	0.40600993377483446	0.32807099999195327
5	50	Normalized kNN (full)	1.0	0.6360059989331889	0.5096688741721854	0.39217199014765297
5	50	kNN (full/test)	1.0	0.7619930584795861	0.6038079470198675	0.5417359008216042
5	50	iMF (test)	1.0	0.7323203013390528	0.5934271523178808	0.5259179077579125
1	100	Random	1.0	0.1337209060808758	0.12397350993377484	0.07930956716691578
1	100	iMF (full)	1.0	0.7348703749549536	0.5857615894039735	0.5131812520292909
1	100	Popularity	1.0	0.5592779861074244	0.45600993377483445	0.37692822166807965
1	100	Normalized kNN (test)	1.0	0.45735139230973837	0.38364238410596024	0.2973886880682481
1	100	Average Rating	1.0	0.362938219991759	0.3163576158940397	0.23999697047042348
1	100	Normalized kNN (full)	1.0	0.5922005696349227	0.47710264900662247	0.36178646200735726
1	100	kNN (full/test)	1.0	0.7124976488508237	0.5649668874172186	0.49569627123686166
1	100	iMF (test)	1.0	0.6516955147780399	0.5333112582781456	0.4629866045940948
2	100	Random	1.0	0.13858602361598954	0.12754966887417218	0.08021381418794422
2	100	iMF (full)	1.0	0.7389810751478011	0.586523178807947	0.5157346881687658
2	100	Popularity	1.0	0.5599402869734473	0.4558774834437086	0.37639388198525575
2	100	Normalized kNN (test)	1.0	0.4564650992855533	0.38309602649006624	0.2986528681185549
2	100	Average Rating	1.0	0.35225809247903234	0.30951986754966887	0.23609294423144897
2	100	Normalized kNN (full)	1.0	0.5980561181735646	0.4765397350993378	0.36702220745976927
2	100	kNN (full/test)	1.0	0.7164639538537458	0.5678807947019867	0.4995813747559005
2	100	iMF (test)	1.0	0.6559221278185295	0.5357284768211921	0.4632249901985122
3	100	Random	1.0	0.1363816843939024	0.12740066225165564	0.08021893285698493
3	100	iMF (full)	1.0	0.7428157146729312	0.590794701986755	0.5204284795391061
3	100	Popularity	1.0	0.5642769886489074	0.4566225165562914	0.3805358785736927
3	100	Normalized kNN (test)	1.0	0.4592734938158464	0.3835927152317881	0.30034623816651956
3	100	Average Rating	1.0	0.3609315788676221	0.31572847682119204	0.2434913813946717
3	100	Normalized kNN (full)	1.0	0.6010484035660855	0.48052980132450335	0.3672535629436009
3	100	kNN (full/test)	1.0	0.7218165411653367	0.5694039735099338	0.5038100809075505
3	100	iMF (test)	1.0	0.6583109129522217	0.537135761589404	0.4674873607893161
4	100	Random	1.0	0.13520134176813128	0.12564569536423842	0.08025786599318073
4	100	iMF (full)	1.0	0.7412305323522949	0.5895529801324504	0.5184607946478818
4	100	Popularity	1.0	0.5636419459897539	0.45938741721854304	0.380420125839302
4	100	Normalized kNN (test)	1.0	0.45995449238980685	0.3870198675496689	0.301214712681424
4	100	Average Rating	1.0	0.37208065838606136	0.3236920529801324	0.24613704977770934
4	100	Normalized kNN (full)	1.0	0.6015568665871719	0.48241721854304637	0.3683547815000182
