fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	10	iMF (full)	1.0	0.8153323221405179	0.6436754966887418	0.5925276243432295
2	10	Popularity	1.0	0.7417692182898104	0.5905794701986755	0.5621390374836042
2	10	Normalized kNN (test)	1.0	0.7550421164249292	0.6089403973509934	0.5649434322094883
2	10	Average Rating	1.0	0.7093834443088683	0.5812913907284768	0.5375483266875511
2	10	Normalized kNN (full)	1.0	0.7200765101925811	0.574387417218543	0.4968472306029957
2	10	kNN (full/test)	1.0	0.815114053037287	0.642930463576159	0.5980534334412976
2	10	iMF (test)	1.0	0.8311472497923321	0.6608112582781457	0.6101318002654147
3	10	Random	1.0	0.45513319155883347	0.3896854304635761	0.3700515866567561
3	10	iMF (full)	1.0	0.8140996041762626	0.6386423841059603	0.5922270696986847
3	10	Popularity	1.0	0.7435197023712563	0.5898509933774834	0.5605324115622925
3	10	Normalized kNN (test)	1.0	0.7580620094151581	0.609023178807947	0.5653587180932774
3	10	Average Rating	1.0	0.7116029510255543	0.5798675496688742	0.536972948895503
3	10	Normalized kNN (full)	1.0	0.7203103604239415	0.5723344370860928	0.49595680982987195
3	10	kNN (full/test)	1.0	0.8153109824931869	0.6400165562913906	0.5953172599473772
3	10	iMF (test)	1.0	0.8318214379758969	0.6586589403973511	0.6085013104016403
4	10	Random	1.0	0.44741998807298955	0.3839403973509934	0.3639365699560853
4	10	iMF (full)	1.0	0.814475322258915	0.6393211920529801	0.593555528497948
4	10	Popularity	1.0	0.7378901640588376	0.5833940397350993	0.557451734515784
4	10	Normalized kNN (test)	1.0	0.7534546491034055	0.6037913907284769	0.5635093236056934
4	10	Average Rating	1.0	0.7092832831947996	0.5753973509933775	0.5361541787553844
4	10	Normalized kNN (full)	1.0	0.7179817687415645	0.569817880794702	0.49470018842049235
4	10	kNN (full/test)	1.0	0.8158812754890034	0.6387417218543047	0.5979739458693712
4	10	iMF (test)	1.0	0.8301009366167501	0.6557781456953643	0.6083789186490755
5	10	Random	1.0	0.45227257749872374	0.38915562913907287	0.36661652523301075
5	10	iMF (full)	1.0	0.8165869543090594	0.6448841059602649	0.5922603507498971
5	10	Popularity	1.0	0.7411043008016195	0.5912417218543046	0.5601301085275365
5	10	Normalized kNN (test)	1.0	0.7600121153801299	0.6110761589403974	0.5656048354097395
5	10	Average Rating	1.0	0.7124858928342443	0.5817880794701987	0.5371200097151436
5	10	Normalized kNN (full)	1.0	0.722002569160217	0.5783278145695364	0.49828387048526473
5	10	kNN (full/test)	1.0	0.8156761855766346	0.6434271523178808	0.5965245306465086
5	10	iMF (test)	1.0	0.8338429540498861	0.6623675496688741	0.6097317495965896
1	20	Random	1.0	0.34177137864044305	0.30415562913907285	0.2514617575760146
1	20	iMF (full)	1.0	0.803802348205595	0.6367384105960265	0.5790492838043342
1	20	Popularity	1.0	0.706252648470201	0.5662748344370861	0.5204745684429979
1	20	Normalized kNN (test)	1.0	0.6926900079000781	0.5641225165562914	0.5040760248036864
1	20	Average Rating	1.0	0.6280388332334754	0.5207947019867549	0.45986464900610957
1	20	Normalized kNN (full)	1.0	0.6880219359010827	0.5488079470198676	0.44751218417151106
1	20	kNN (full/test)	1.0	0.799922914971154	0.6319370860927153	0.579888574141074
1	20	iMF (test)	1.0	0.8064379196253566	0.6449337748344371	0.5859782502880184
2	20	Random	1.0	0.3425415553460502	0.3039735099337748	0.25303048882641965
2	20	iMF (full)	1.0	0.8016969928070633	0.6328807947019868	0.5781437770793749
2	20	Popularity	1.0	0.702291829854708	0.5626324503311259	0.521718217921869
2	20	Normalized kNN (test)	1.0	0.6827118905829188	0.5574006622516556	0.49821808506336906
2	20	Average Rating	1.0	0.6180057670901831	0.5150827814569536	0.45519982160206873
2	20	Normalized kNN (full)	1.0	0.6807711324392013	0.5443543046357616	0.4422069930356902
2	20	kNN (full/test)	1.0	0.7958846131709019	0.6289403973509934	0.5784083959386556
2	20	iMF (test)	1.0	0.7984464928622856	0.6377152317880795	0.584385265109198
3	20	Random	1.0	0.3444814811147607	0.30536423841059607	0.2545129072150718
3	20	iMF (full)	1.0	0.7997973203526877	0.6291225165562914	0.5769176142593827
3	20	Popularity	1.0	0.7041727149472159	0.5635099337748344	0.5214173879709467
3	20	Normalized kNN (test)	1.0	0.6861333751803267	0.5584105960264901	0.5012669971216973
3	20	Average Rating	1.0	0.6218897696252614	0.5167715231788079	0.45727173478643235
3	20	Normalized kNN (full)	1.0	0.6825029761364361	0.5433940397350994	0.44266964899339195
3	20	kNN (full/test)	1.0	0.7970387215533544	0.6271026490066225	0.5771942353058577
3	20	iMF (test)	1.0	0.8021898566805378	0.6381953642384106	0.5834455885332862
4	20	Random	1.0	0.33934179277003834	0.3011092715231788	0.2510054021360923
4	20	iMF (full)	1.0	0.8022589639765982	0.6303145695364238	0.5784914014870266
4	20	Popularity	1.0	0.7002653352360756	0.5566059602649007	0.5183369659231588
4	20	Normalized kNN (test)	1.0	0.6847362522453215	0.5544867549668874	0.5008051472835571
4	20	Average Rating	1.0	0.621212358630249	0.5124834437086093	0.455358049290305
4	20	Normalized kNN (full)	1.0	0.6826274816869822	0.5424668874172185	0.44442138682120497
4	20	kNN (full/test)	1.0	0.7985912631273973	0.6262582781456953	0.5801754048060498
4	20	iMF (test)	1.0	0.8024867493286265	0.6365397350993377	0.5851581300560269
5	20	Random	1.0	0.3433804672581368	0.3041887417218543	0.24997558383114563
5	20	iMF (full)	1.0	0.8040024983487102	0.6363079470198676	0.5790085959099204
5	20	Popularity	1.0	0.7001448394051262	0.5618377483443708	0.5166050530279156
5	20	Normalized kNN (test)	1.0	0.6887863532764082	0.5601490066225165	0.5016398353737768
5	20	Average Rating	1.0	0.6199569123652088	0.5165397350993378	0.4567695816332395
5	20	Normalized kNN (full)	1.0	0.6830221332056942	0.5474172185430464	0.443516511182749
5	20	kNN (full/test)	1.0	0.7973604284921009	0.6301821192052981	0.5784485509273427
5	20	iMF (test)	1.0	0.8021055233016782	0.6411423841059603	0.5839191580079158
1	50	Random	1.0	0.2123495987686833	0.193841059602649	0.13523063130929927
1	50	iMF (full)	1.0	0.7769954481741732	0.617317880794702	0.5530186252675162
1	50	Popularity	1.0	0.6338703158802725	0.512864238410596	0.446667946489309
1	50	Normalized kNN (test)	1.0	0.5668175152888401	0.46730132450331124	0.3890901630021524
1	50	Average Rating	1.0	0.4821618028219848	0.4099337748344371	0.3336816369014405
1	50	Normalized kNN (full)	1.0	0.6435432062893569	0.5132119205298014	0.39852008095795266
1	50	kNN (full/test)	1.0	0.7640518009400933	0.6041556291390728	0.5432592448051561
1	50	iMF (test)	1.0	0.7365565782270661	0.5953807947019868	0.5306648056535462
2	50	Random	1.0	0.20940797948542206	0.19288079470198677	0.13396854152701446
2	50	iMF (full)	1.0	0.7732324919222534	0.613658940397351	0.5491685238017074
2	50	Popularity	1.0	0.6302578831596273	0.5090066225165563	0.44659870146946845
2	50	Normalized kNN (test)	1.0	0.5601197155723936	0.463841059602649	0.38381893262929995
2	50	Average Rating	1.0	0.4738881747104208	0.40516556291390726	0.33016920372666575
2	50	Normalized kNN (full)	1.0	0.6379738114507825	0.5093543046357616	0.3945634790483104
2	50	kNN (full/test)	1.0	0.7593872688412053	0.6010596026490066	0.5415420735554489
2	50	iMF (test)	1.0	0.7343858991644887	0.5929139072847682	0.5297396260850568
3	50	Random	1.0	0.21166229135848627	0.19293046357615892	0.13501871231454587
3	50	iMF (full)	1.0	0.7709488069242448	0.6087748344370861	0.5475792265183584
3	50	Popularity	1.0	0.6327000456320468	0.5093543046357616	0.44647362355578074
3	50	Normalized kNN (test)	1.0	0.5623332358884937	0.46649006622516553	0.3877748389822684
3	50	Average Rating	1.0	0.4745314550577866	0.4056456953642384	0.32682172639201024
3	50	Normalized kNN (full)	1.0	0.6371999776858742	0.5073841059602648	0.3916683069030181
3	50	kNN (full/test)	1.0	0.7590088760862894	0.5977814569536424	0.5383556874640483
3	50	iMF (test)	1.0	0.7288565204522376	0.587317880794702	0.5243057250684489
4	50	Random	1.0	0.21349110216080605	0.1937251655629139	0.13924539770975775
4	50	iMF (full)	1.0	0.7725357061482468	0.6096523178807948	0.5510812331979471
4	50	Popularity	1.0	0.6287055089822023	0.5042218543046357	0.4443906799631123
4	50	Normalized kNN (test)	1.0	0.5587381383887494	0.4604966887417219	0.38465012746043525
4	50	Average Rating	1.0	0.4788777559449255	0.40389072847682117	0.3285845706772111
4	50	Normalized kNN (full)	1.0	0.6349561796123829	0.5058443708609272	0.39194331877221567
4	50	kNN (full/test)	1.0	0.7605003726268206	0.5983774834437086	0.5413400140527567
4	50	iMF (test)	1.0	0.732768522061492	0.5897350993377484	0.5302422506926605
5	50	Random	1.0	0.21227523080016758	0.193841059602649	0.13642767786209628
5	50	iMF (full)	1.0	0.7738154085050409	0.6142052980132451	0.5495745464243211
5	50	Popularity	1.0	0.6285267158769122	0.5089238410596026	0.4417426889047287
5	50	Normalized kNN (test)	1.0	0.5673822057117678	0.4700165562913907	0.3892374484808172
5	50	Average Rating	1.0	0.4775787968916464	0.4074006622516556	0.3319848639787823
5	50	Normalized kNN (full)	1.0	0.6369845632770311	0.5121854304635761	0.3926612456478996
5	50	kNN (full/test)	1.0	0.7600759309553542	0.6022847682119206	0.5400601134320947
5	50	iMF (test)	1.0	0.7359989288710056	0.5962251655629138	0.5294308558074899
1	100	Random	1.0	0.13536099407836533	0.12630794701986756	0.07922265274480297
1	100	iMF (full)	1.0	0.7438172507655543	0.5912086092715232	0.5195123431000468
1	100	Popularity	1.0	0.5627467596232932	0.459205298013245	0.37829650264096615
1	100	Normalized kNN (test)	1.0	0.4604276811206805	0.38506622516556294	0.30160950709396195
1	100	Average Rating	1.0	0.36786984135725453	0.31986754966887415	0.2464908289905337
1	100	Normalized kNN (full)	1.0	0.6026313802842483	0.4818046357615894	0.3710717653691462
1	100	kNN (full/test)	1.0	0.7211399046460107	0.570794701986755	0.5037522387636771
1	100	iMF (test)	1.0	0.6617304091987279	0.5400165562913907	0.469905970084709
2	100	Random	1.0	0.13656351647281675	0.12718543046357617	0.0800226409551477
2	100	iMF (full)	1.0	0.7398166826677026	0.5886092715231788	0.5193717711819555
2	100	Popularity	1.0	0.5610484291476475	0.4569039735099337	0.38005603338484584
2	100	Normalized kNN (test)	1.0	0.45434934442675823	0.38120860927152317	0.2956150309325156
2	100	Average Rating	1.0	0.3575276635634944	0.314023178807947	0.23943417670189823
2	100	Normalized kNN (full)	1.0	0.5964273752595713	0.47778145695364244	0.3664191644575241
2	100	kNN (full/test)	1.0	0.7159736807357437	0.5675496688741721	0.5008234807852335
2	100	iMF (test)	1.0	0.6542001530060667	0.5341225165562914	0.4661408495430843
3	100	Random	1.0	0.13234911364355056	0.12316225165562913	0.07918473837125194
3	100	iMF (full)	1.0	0.7361279022330114	0.5836754966887417	0.5155949125911395
3	100	Popularity	1.0	0.5613346842486606	0.4562582781456954	0.3782733599332009
3	100	Normalized kNN (test)	1.0	0.45677990635965887	0.38448675496688745	0.2987196310193156
3	100	Average Rating	1.0	0.3604043254111921	0.3147682119205298	0.2404827038177871
3	100	Normalized kNN (full)	1.0	0.5991920318523791	0.4777317880794702	0.3643901400274968
3	100	kNN (full/test)	1.0	0.7143655889612195	0.5644701986754967	0.4967164707790955
3	100	iMF (test)	1.0	0.6543709199264716	0.5329304635761589	0.4643165518163877
4	100	Random	1.0	0.13627118623971518	0.1252814569536424	0.07937141703998307
4	100	iMF (full)	1.0	0.738719435522167	0.5843046357615894	0.5183331808296069
4	100	Popularity	1.0	0.5587749270698598	0.4531953642384106	0.3764285855765165
4	100	Normalized kNN (test)	1.0	0.45194373117984793	0.3771688741721854	0.2944152035238966
4	100	Average Rating	1.0	0.3684226943540896	0.3159105960264901	0.2426569498468906
4	100	Normalized kNN (full)	1.0	0.5948761076394248	0.4752980132450331	0.36420991501204425
4	100	kNN (full/test)	1.0	0.7157739064406241	0.5649172185430463	0.5004176510869701
