fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	iMF (test)	0.8885099337748344	0.8676807227057967	0.685298013245033	0.6331342355988941
5	0	Random	0.8869867549668874	0.6953184722440724	0.5531291390728477	0.5659479317303809
5	0	iMF (full)	0.8869867549668874	0.838793247659189	0.6600165562913908	0.6171327086217171
5	0	Popularity	0.8869867549668874	0.7957726679266288	0.6288741721854305	0.6035056878435024
5	0	Normalized kNN (test)	0.8869867549668874	0.8578387903860214	0.6757119205298013	0.6298715637191035
5	0	Average Rating	0.8869867549668874	0.8486859953300226	0.6699337748344371	0.626442175632448
5	0	Normalized kNN (full)	0.8869867549668874	0.8141422889022955	0.6448675496688742	0.6035592141627154
5	0	kNN (full/test)	0.8869867549668874	0.8409086745808825	0.6620860927152318	0.6196267600779156
5	0	iMF (test)	0.8869867549668874	0.8697311502412862	0.6879139072847682	0.6344207492747184
1	1	Random	0.9115728476821191	0.657611616299534	0.5293211920529801	0.5482549480460961
1	1	iMF (full)	0.9115728476821191	0.8357864487936856	0.6560264900662252	0.6166585939268845
1	1	Popularity	0.9115728476821191	0.7885302787566687	0.6194370860927152	0.5994002666234902
1	1	Normalized kNN (test)	0.9115728476821191	0.842516796968891	0.661887417218543	0.6224930491777027
1	1	Average Rating	0.9115728476821191	0.8292180048463758	0.6543874172185431	0.6180684190825445
1	1	Normalized kNN (full)	0.9115728476821191	0.801488642441049	0.6328807947019868	0.5950731532662198
1	1	kNN (full/test)	0.9115728476821191	0.8364099288921419	0.6553311258278145	0.6169211829930971
1	1	iMF (test)	0.9115728476821191	0.8626573024621841	0.6789735099337748	0.6312460121107949
2	1	Random	0.9127980132450332	0.6579590968327977	0.5306788079470199	0.5502318569953814
2	1	iMF (full)	0.9127980132450332	0.8337794031873762	0.6541059602649006	0.6142667369575868
2	1	Popularity	0.9127980132450332	0.7838251861305732	0.6174999999999999	0.5976999295993539
2	1	Normalized kNN (test)	0.9127980132450332	0.8408177391934017	0.6616390728476822	0.6220895307182506
2	1	Average Rating	0.9127980132450332	0.8283733078458073	0.6539238410596027	0.6173172009845926
2	1	Normalized kNN (full)	0.9127980132450332	0.8002734863733119	0.6327317880794702	0.5955413208239869
2	1	kNN (full/test)	0.9127980132450332	0.8343903314351777	0.6531456953642384	0.6146032504753361
2	1	iMF (test)	0.9127980132450332	0.8649674452824614	0.6807119205298013	0.6314138682778492
3	1	Random	0.9144039735099337	0.6598150568181492	0.5314238410596027	0.5504693612485748
3	1	iMF (full)	0.9144039735099337	0.8354476938825478	0.6572350993377483	0.6174499202118985
3	1	Popularity	0.9144039735099337	0.7896294514772874	0.6203973509933774	0.5999980591654506
3	1	Normalized kNN (test)	0.9144039735099337	0.8448625697578234	0.663658940397351	0.6238483504898192
3	1	Average Rating	0.9144039735099337	0.8330642797835071	0.6559768211920529	0.6192647966982011
3	1	Normalized kNN (full)	0.9144039735099337	0.8029445326458993	0.6343543046357616	0.5980059208020798
3	1	kNN (full/test)	0.9144039735099337	0.8368991043864771	0.6565728476821192	0.6182289157291238
3	1	iMF (test)	0.9144039735099337	0.8652058289033141	0.6818377483443709	0.6334754847655171
4	1	Random	0.9156622516556292	0.6587002411297591	0.5326655629139073	0.5480905131150883
4	1	iMF (full)	0.9156622516556292	0.8362393155934178	0.6603476821192052	0.6153021654001993
4	1	Popularity	0.9156622516556292	0.7888158921278186	0.6224503311258278	0.5976144234660062
4	1	Normalized kNN (test)	0.9156622516556292	0.8421599555254432	0.6668211920529801	0.622993829922986
4	1	Average Rating	0.9156622516556292	0.8285568204726366	0.658228476821192	0.6177022002266953
4	1	Normalized kNN (full)	0.9156622516556292	0.8025476543796011	0.6377483443708609	0.595403535005927
4	1	kNN (full/test)	0.9156622516556292	0.8376178487759304	0.6597185430463576	0.6167361056657783
4	1	iMF (test)	0.9156622516556292	0.863712475226512	0.6818874172185431	0.6302026500610687
5	1	Random	0.9142384105960265	0.6619520844933596	0.5370033112582782	0.5492039007123906
5	1	iMF (full)	0.9142384105960265	0.8350543430700043	0.6576324503311258	0.6145011811090869
5	1	Popularity	0.9142384105960265	0.789403979373141	0.6248013245033113	0.5991007393217976
5	1	Normalized kNN (test)	0.9142384105960265	0.8469798286094896	0.6694867549668874	0.6243281570066672
5	1	Average Rating	0.9142384105960265	0.8317784526558609	0.6610099337748344	0.6188081215927299
5	1	Normalized kNN (full)	0.9142384105960265	0.8010524669989018	0.6364569536423841	0.5941432635014178
5	1	kNN (full/test)	0.9142384105960265	0.8381635021865836	0.6602649006622516	0.6176446194830033
5	1	iMF (test)	0.9142384105960265	0.8654325387734689	0.6849834437086093	0.6313315524894375
1	2	Random	0.9360596026490067	0.6278529181471325	0.5121688741721855	0.5319173344506284
1	2	iMF (full)	0.9360596026490067	0.8334632377629337	0.6550331125827815	0.6147932734440155
1	2	Popularity	0.9360596026490067	0.7833506098415501	0.6160761589403974	0.5960604625521281
1	2	Normalized kNN (test)	0.9360596026490067	0.8311064827680595	0.6550662251655629	0.6160075761817113
1	2	Average Rating	0.9360596026490067	0.8114950079987713	0.6447019867549669	0.6092353925535132
1	2	Normalized kNN (full)	0.9360596026490067	0.7896382502602793	0.625430463576159	0.5861587563758749
1	2	kNN (full/test)	0.9360596026490067	0.8343378979189966	0.6537251655629139	0.6151740435158937
1	2	iMF (test)	0.9360596026490067	0.8590559578591263	0.6767549668874172	0.6293497123312797
2	2	Random	0.9367384105960265	0.6262940717339432	0.5107781456953642	0.5307099684212456
2	2	iMF (full)	0.9367384105960265	0.8321827124415855	0.6528807947019868	0.6124917862082806
2	2	Popularity	0.9367384105960265	0.7779395934497179	0.6142549668874172	0.5934877083553635
2	2	Normalized kNN (test)	0.9367384105960265	0.8286579008792764	0.6543046357615894	0.6153402395786823
2	2	Average Rating	0.9367384105960265	0.8112535364080471	0.6443708609271523	0.6086012239784137
2	2	Normalized kNN (full)	0.9367384105960265	0.7887530560880291	0.6250827814569536	0.5857444363493544
2	2	kNN (full/test)	0.9367384105960265	0.8314785458607876	0.6514238410596026	0.6125137803956086
2	2	iMF (test)	0.9367384105960265	0.8600732609325946	0.677317880794702	0.6278426960320611
3	2	Random	0.9383112582781457	0.6266991741105129	0.5125827814569537	0.5317980856656644
3	2	iMF (full)	0.9383112582781457	0.8337988898620781	0.6563741721854305	0.6153726687720441
3	2	Popularity	0.9383112582781457	0.7841168698486983	0.6166721854304635	0.5958963539581815
3	2	Normalized kNN (test)	0.9383112582781457	0.8335358381477043	0.6568211920529801	0.6182055869592643
3	2	Average Rating	0.9383112582781457	0.8166722005851091	0.6467549668874172	0.611424913105641
3	2	Normalized kNN (full)	0.9383112582781457	0.7898596646654796	0.6257615894039735	0.5876272870580758
3	2	kNN (full/test)	0.9383112582781457	0.8340549616338054	0.6545695364238411	0.6155266497036569
3	2	iMF (test)	0.9383112582781457	0.8624561097315395	0.6791225165562913	0.6307442594525704
4	2	Random	0.9396026490066225	0.6285758984606784	0.5155298013245033	0.5306480772870428
4	2	iMF (full)	0.9396026490066225	0.8330515112194407	0.6573344370860927	0.612679519327705
4	2	Popularity	0.9396026490066225	0.7834829787974582	0.6187417218543046	0.5937820314034084
4	2	Normalized kNN (test)	0.9396026490066225	0.8310552662070826	0.6604801324503311	0.6167928133523547
4	2	Average Rating	0.9396026490066225	0.8126661007301486	0.6493211920529801	0.6095422594199917
4	2	Normalized kNN (full)	0.9396026490066225	0.7919640481564152	0.6302649006622517	0.5863304099444178
4	2	kNN (full/test)	0.9396026490066225	0.8348081930331585	0.6575331125827815	0.6142193526067709
4	2	iMF (test)	0.9396026490066225	0.8600554720405581	0.6799999999999999	0.6281298071897214
5	2	Random	0.937930463576159	0.6290729119993533	0.5165728476821192	0.531549183141468
5	2	iMF (full)	0.937930463576159	0.8331147767373954	0.6566887417218543	0.6126468126401796
5	2	Popularity	0.937930463576159	0.7832782350677323	0.6212251655629139	0.5951279695668159
5	2	Normalized kNN (test)	0.937930463576159	0.83486841717951	0.6628145695364238	0.6180893447323296
5	2	Average Rating	0.937930463576159	0.8151915697722012	0.6511754966887418	0.6100213079742036
5	2	Normalized kNN (full)	0.937930463576159	0.7911969860558926	0.6296854304635762	0.5851850470359464
5	2	kNN (full/test)	0.937930463576159	0.8354554899624883	0.6584437086092715	0.6151642311054167
5	2	iMF (test)	0.937930463576159	0.8608721412889995	0.6822019867549669	0.6283217293700145
1	5	Random	0.9845860927152317	0.5510193656612588	0.4615728476821192	0.47271332590794674
1	5	iMF (full)	0.9845860927152317	0.8255015657977524	0.6492549668874172	0.606351091276783
1	5	Popularity	0.9845860927152317	0.7677174765047368	0.6057615894039735	0.5834685979380173
1	5	Normalized kNN (test)	0.9845860927152317	0.8003563002024808	0.6361092715231788	0.5978937163515836
1	5	Average Rating	0.9845860927152317	0.769541702785158	0.6174999999999999	0.5824133911004447
1	5	Normalized kNN (full)	0.9845860927152317	0.759961664351496	0.603841059602649	0.5533898009430148
1	5	kNN (full/test)	0.9845860927152317	0.8263437713111618	0.6480960264900663	0.6081850827281422
1	5	iMF (test)	0.9845860927152317	0.8484417049770615	0.669817880794702	0.6221369176837743
2	5	Random	0.9856456953642384	0.549235593462148	0.4572682119205298	0.47108340266093385
2	5	iMF (full)	0.9856456953642384	0.8228087354738243	0.6465562913907285	0.6038510241273377
2	5	Popularity	0.9856456953642384	0.7610661393235163	0.6030960264900662	0.5801668686313406
2	5	Normalized kNN (test)	0.9856456953642384	0.8005967992753515	0.6369370860927153	0.5979212682800562
2	5	Average Rating	0.9856456953642384	0.7715087579040875	0.6193708609271523	0.5838253747925383
2	5	Normalized kNN (full)	0.9856456953642384	0.758638597779591	0.6035099337748344	0.553830780166259
2	5	kNN (full/test)	0.9856456953642384	0.8241456494721666	0.6460596026490066	0.6055212630699212
2	5	iMF (test)	0.9856456953642384	0.8500811484139943	0.6708774834437086	0.6209641275363663
3	5	Random	0.9862086092715231	0.5564223819585509	0.46347682119205297	0.47424880349265797
3	5	iMF (full)	0.9862086092715231	0.8249975792614203	0.6503476821192052	0.6072471429471187
3	5	Popularity	0.9862086092715231	0.7675070566729321	0.6066390728476821	0.583802734537908
3	5	Normalized kNN (test)	0.9862086092715231	0.8042704913669603	0.6383940397350993	0.6000200886875349
3	5	Average Rating	0.9862086092715231	0.7753908943008397	0.6214072847682119	0.5857873412831928
3	5	Normalized kNN (full)	0.9862086092715231	0.7603156569859182	0.6039900662251656	0.5551060167237999
3	5	kNN (full/test)	0.9862086092715231	0.8265842676917534	0.6495033112582781	0.6092902772665337
3	5	iMF (test)	0.9862086092715231	0.8509119280599654	0.6711092715231788	0.6224574393080362
4	5	Random	0.9863907284768212	0.5505729743019026	0.46377483443708606	0.47102723102148913
4	5	iMF (full)	0.9863907284768212	0.8255700096837115	0.6516556291390728	0.6040963873540356
4	5	Popularity	0.9863907284768212	0.766267919225844	0.6079139072847682	0.5804528861233039
4	5	Normalized kNN (test)	0.9863907284768212	0.7996653513910572	0.6412913907284769	0.5973112008864917
4	5	Average Rating	0.9863907284768212	0.7690389112788095	0.6230960264900662	0.5834309584479374
4	5	Normalized kNN (full)	0.9863907284768212	0.7620026330645013	0.608294701986755	0.5536182242521495
4	5	kNN (full/test)	0.9863907284768212	0.8271462638028563	0.6525331125827815	0.607687146657617
4	5	iMF (test)	0.9863907284768212	0.8486700060661653	0.673476821192053	0.6211063973746783
5	5	Random	0.9854635761589403	0.5522567186701697	0.46392384105960266	0.46995647392174494
5	5	iMF (full)	0.9854635761589403	0.8258121856292158	0.6510430463576159	0.6039198599078126
5	5	Popularity	0.9854635761589403	0.7676931813244705	0.6108609271523179	0.5825360696354474
5	5	Normalized kNN (test)	0.9854635761589403	0.8044676724305706	0.6441225165562914	0.5992566752453647
5	5	Average Rating	0.9854635761589403	0.773894404574378	0.624933774834437	0.5833734515249535
5	5	Normalized kNN (full)	0.9854635761589403	0.7613932530072706	0.6078476821192054	0.5530057046976505
5	5	kNN (full/test)	0.9854635761589403	0.8281579507137757	0.6527317880794702	0.6076235806345905
5	5	iMF (test)	0.9854635761589403	0.84870631028778	0.6743708609271523	0.6202960715844275
1	10	Random	0.9999668874172186	0.4487691568021333	0.38559602649006625	0.3653262846713624
1	10	iMF (full)	0.9999668874172186	0.8155054729120763	0.6414900662251656	0.5916829211150931
1	10	Popularity	0.9999668874172186	0.7429103067077362	0.5890397350993378	0.5600498053034335
1	10	Normalized kNN (test)	0.9999668874172186	0.7565996816668912	0.6067218543046358	0.5645291765596573
1	10	Average Rating	0.9999668874172186	0.708899983294408	0.5768874172185431	0.5352144778092733
1	10	Normalized kNN (full)	0.9999668874172186	0.7204943699479356	0.5740562913907286	0.4968084533463271
1	10	kNN (full/test)	0.9999668874172186	0.8143809645854486	0.6396357615894039	0.5951852636867795
1	10	iMF (test)	0.9999668874172186	0.8304764343275309	0.6581456953642384	0.6084531101400058
2	10	Random	1.0	0.45612860345001655	0.39114238410596025	0.37087953219012815
2	10	iMF (full)	1.0	0.8131735514491837	0.6393046357615895	0.5892871894964021
2	10	Popularity	1.0	0.7379439619173581	0.5869370860927152	0.5577158792255574
2	10	Normalized kNN (test)	1.0	0.7547931764411758	0.6064072847682119	0.5634306833646092
2	10	Average Rating	1.0	0.7108029526037245	0.57841059602649	0.5346584996778893
2	10	Normalized kNN (full)	1.0	0.7192880196935082	0.5727152317880795	0.4966370408131827
2	10	kNN (full/test)	1.0	0.8135129836884629	0.6379801324503311	0.5948053596668113
2	10	iMF (test)	1.0	0.8314537407235008	0.6579304635761589	0.6065481056309986
3	10	Random	1.0	0.44873723556201073	0.3862251655629139	0.36354520922311895
3	10	iMF (full)	1.0	0.8130325727860528	0.6418377483443708	0.5913004579298057
3	10	Popularity	1.0	0.7414605458191869	0.5879966887417218	0.5581355621355709
3	10	Normalized kNN (test)	1.0	0.7583164537222361	0.6091390728476821	0.5662852262987851
3	10	Average Rating	1.0	0.7143936623675549	0.5816390728476821	0.5381458334222385
3	10	Normalized kNN (full)	1.0	0.7214012393785295	0.5742715231788079	0.4980038744347843
3	10	kNN (full/test)	1.0	0.8156673488879704	0.6415894039735099	0.5975508659418821
3	10	iMF (test)	1.0	0.8314439831234877	0.6589403973509934	0.6084295279283745
4	10	Random	0.9999668874172186	0.4514874879182277	0.38912251655629143	0.36578803093273815
4	10	iMF (full)	0.9999668874172186	0.8147374216083589	0.64408940397351	0.5893122901816498
4	10	Popularity	0.9999668874172186	0.7422639318198648	0.5909602649006622	0.5578464131948662
4	10	Normalized kNN (test)	0.9999668874172186	0.7570562258280821	0.6109105960264901	0.5640750954683309
4	10	Average Rating	0.9999668874172186	0.7095176424302362	0.5815562913907285	0.5355892630939896
4	10	Normalized kNN (full)	0.9999668874172186	0.7210709194701735	0.5772350993377483	0.49493378328879156
4	10	kNN (full/test)	0.9999668874172186	0.816606023145713	0.644271523178808	0.5958534723165851
4	10	iMF (test)	0.9999668874172186	0.8325296116161842	0.6620364238410595	0.6070139136582271
5	10	Random	1.0	0.45124772680558783	0.3897019867549669	0.3641012448524774
5	10	iMF (full)	1.0	0.8154025684439893	0.6443211920529801	0.5907522731204216
5	10	Popularity	1.0	0.743594919831139	0.5943046357615894	0.5601419139328803
5	10	Normalized kNN (test)	1.0	0.7597344672699373	0.6127649006622516	0.565214471223935
5	10	Average Rating	1.0	0.7139560279026048	0.5832947019867549	0.5371463647768218
5	10	Normalized kNN (full)	1.0	0.7230919827152172	0.5783774834437087	0.49846130210344614
5	10	kNN (full/test)	1.0	0.8161126656465115	0.6442549668874172	0.5952308464003232
5	10	iMF (test)	1.0	0.8311230624789271	0.6626158940397351	0.6064563637038122
1	20	Random	1.0	0.34009498497946183	0.30099337748344374	0.2538587658030433
1	20	iMF (full)	1.0	0.8003259668382301	0.6317880794701987	0.5775817941234376
1	20	Popularity	1.0	0.7047441909688189	0.5625993377483444	0.5214430133202402
1	20	Normalized kNN (test)	1.0	0.6848503008636342	0.5563907284768211	0.49970622683464
1	20	Average Rating	1.0	0.6162226584816245	0.5120364238410595	0.4548046137207739
1	20	Normalized kNN (full)	1.0	0.6819618181446339	0.5441225165562914	0.4434544728559976
1	20	kNN (full/test)	1.0	0.7966203215776725	0.6269701986754967	0.5769534987655044
1	20	iMF (test)	1.0	0.7987579585431601	0.638476821192053	0.5838410223050229
2	20	Random	1.0	0.3465997514619372	0.3067549668874172	0.2545976648478605
2	20	iMF (full)	1.0	0.7994767643308727	0.629817880794702	0.5758206718367944
2	20	Popularity	1.0	0.6983950173647785	0.5593211920529801	0.5170202990908979
2	20	Normalized kNN (test)	1.0	0.6829203400944546	0.5573013245033113	0.49822905081534075
2	20	Average Rating	1.0	0.6200661975343348	0.5152483443708609	0.45466165894870564
2	20	Normalized kNN (full)	1.0	0.6828522282753295	0.545182119205298	0.4437855143408013
2	20	kNN (full/test)	1.0	0.7951559289110135	0.625728476821192	0.5761360753087384
2	20	iMF (test)	1.0	0.8015831191294475	0.6390894039735099	0.5838451416826465
3	20	Random	1.0	0.3430746903509526	0.30337748344370863	0.2539789294315694
3	20	iMF (full)	1.0	0.8013963073781982	0.6339900662251656	0.5788589862476197
3	20	Popularity	1.0	0.7048787760515752	0.5629966887417218	0.5210716486426333
3	20	Normalized kNN (test)	1.0	0.6880797741975778	0.5606953642384106	0.5033714926333115
3	20	Average Rating	1.0	0.6275767608454369	0.5196688741721854	0.4610351960579161
3	20	Normalized kNN (full)	1.0	0.6823005212503253	0.5435927152317881	0.4441237442564671
3	20	kNN (full/test)	1.0	0.7977116730430802	0.6293543046357616	0.5800979281251465
3	20	iMF (test)	1.0	0.8023943265226281	0.6403145695364238	0.5851758979998315
4	20	Random	1.0	0.3398915865596853	0.3019867549668874	0.25045882081271065
4	20	iMF (full)	1.0	0.8004739024760039	0.6347019867549669	0.5748022336882691
4	20	Popularity	1.0	0.7047090571109795	0.5649006622516556	0.5187348824911804
4	20	Normalized kNN (test)	1.0	0.6850263300885497	0.5599006622516557	0.5000912586872917
4	20	Average Rating	1.0	0.6213422648692626	0.5183112582781457	0.4562350407953502
4	20	Normalized kNN (full)	1.0	0.6836004463141591	0.5474172185430464	0.44260909132378873
4	20	kNN (full/test)	1.0	0.7983495441302619	0.6314900662251656	0.5778634327703823
4	20	iMF (test)	1.0	0.7995060693211711	0.6406788079470198	0.5812311643879213
5	20	Random	1.0	0.3419695762216743	0.3024503311258278	0.25153300279008634
5	20	iMF (full)	1.0	0.8027116528194729	0.6351158940397351	0.5769875392558567
5	20	Popularity	1.0	0.7065374828972901	0.567251655629139	0.522390244573151
5	20	Normalized kNN (test)	1.0	0.691505584388606	0.563294701986755	0.5018621572145192
5	20	Average Rating	1.0	0.6237911691905562	0.5184602649006622	0.45674252778284513
5	20	Normalized kNN (full)	1.0	0.6838365778639381	0.5478973509933776	0.44415996002526825
5	20	kNN (full/test)	1.0	0.7996238816186101	0.632317880794702	0.57909160368722
5	20	iMF (test)	1.0	0.8033150430827811	0.6441721854304636	0.5850826099420178
1	50	Random	1.0	0.211077862642081	0.19322847682119204	0.13506210620235776
1	50	iMF (full)	1.0	0.7717599036593127	0.611523178807947	0.5492876516303999
1	50	Popularity	1.0	0.6311506771484312	0.5081622516556291	0.4465001516134558
1	50	Normalized kNN (test)	1.0	0.5573411927319328	0.46135761589403973	0.3815513593211716
1	50	Average Rating	1.0	0.4709352354697819	0.4013907284768212	0.32770729207439603
1	50	Normalized kNN (full)	1.0	0.6354053257886637	0.5072350993377484	0.3918359287528754
1	50	kNN (full/test)	1.0	0.7578761797680621	0.5986423841059603	0.5404086068371613
1	50	iMF (test)	1.0	0.7303986211094078	0.5894701986754967	0.5276666970154539
2	50	Random	1.0	0.2130581675229401	0.19413907284768211	0.14010681927950847
2	50	iMF (full)	1.0	0.7718627456028184	0.609569536423841	0.5476891701961831
2	50	Popularity	1.0	0.6253309078179524	0.504453642384106	0.4422023978090307
2	50	Normalized kNN (test)	1.0	0.5613207562462741	0.4638245033112583	0.3826998667955611
2	50	Average Rating	1.0	0.47966288599457724	0.4064403973509934	0.3289817807983547
2	50	Normalized kNN (full)	1.0	0.6361608355136279	0.5080794701986755	0.39105339625778307
2	50	kNN (full/test)	1.0	0.7576137230656509	0.5966556291390729	0.537382331898868
2	50	iMF (test)	1.0	0.7324332116835844	0.591043046357616	0.526780457256588
3	50	Random	1.0	0.21388925539613526	0.19461920529801324	0.1361731187566255
3	50	iMF (full)	1.0	0.7739646022712547	0.614023178807947	0.5519882734523541
3	50	Popularity	1.0	0.62876706058466	0.5074834437086092	0.4412462187032981
3	50	Normalized kNN (test)	1.0	0.5631899588683572	0.4653807947019868	0.3879267783984576
3	50	Average Rating	1.0	0.4835665608316146	0.40943708609271523	0.33502766174081944
3	50	Normalized kNN (full)	1.0	0.6368010524491433	0.5073344370860927	0.3926946609692411
3	50	kNN (full/test)	1.0	0.7614547729550508	0.6021854304635761	0.543066281809615
3	50	iMF (test)	1.0	0.7332587677998894	0.5923841059602649	0.5279186746195912
4	50	Random	1.0	0.21276058502850584	0.19403973509933775	0.13645134752224694
4	50	iMF (full)	1.0	0.7713293376256102	0.613294701986755	0.5468177390299251
4	50	Popularity	1.0	0.632114305238488	0.5106953642384106	0.4447474324544157
4	50	Normalized kNN (test)	1.0	0.5597322243093462	0.46438741721854304	0.3846388347235298
4	50	Average Rating	1.0	0.4716285812183684	0.40561258278145695	0.32838778821218245
4	50	Normalized kNN (full)	1.0	0.6364346862464174	0.5104139072847682	0.39237776254261153
4	50	kNN (full/test)	1.0	0.7591976876785311	0.6011920529801325	0.5380666404297199
4	50	iMF (test)	1.0	0.7333205211479202	0.5940562913907285	0.5274001844990536
5	50	Random	1.0	0.21332123079509535	0.19544701986754967	0.13509789163563293
5	50	iMF (full)	1.0	0.7737223578671675	0.6140397350993377	0.5482083435349974
5	50	Popularity	1.0	0.6315488647119972	0.5121026490066225	0.4459112733105586
5	50	Normalized kNN (test)	1.0	0.568119067865373	0.4687417218543046	0.38813357379725294
5	50	Average Rating	1.0	0.480701327122399	0.406705298013245	0.32821413754994766
5	50	Normalized kNN (full)	1.0	0.6422183428993005	0.5144039735099337	0.3971495771031954
5	50	kNN (full/test)	1.0	0.7620293611609721	0.6044701986754967	0.5410489885855794
5	50	iMF (test)	1.0	0.7363873325555368	0.5966059602649006	0.5292944655163158
1	100	Random	1.0	0.13360926850100235	0.12486754966887419	0.08044701083601113
1	100	iMF (full)	1.0	0.7374290477783481	0.5860430463576158	0.5146446131109668
1	100	Popularity	1.0	0.5621942860658676	0.4564403973509934	0.38110231281928014
1	100	Normalized kNN (test)	1.0	0.455912698249191	0.3821688741721855	0.29509737856629636
1	100	Average Rating	1.0	0.35660770112105195	0.31071192052980134	0.23774635694288054
1	100	Normalized kNN (full)	1.0	0.5986737082540008	0.4780960264900662	0.36525714448929414
1	100	kNN (full/test)	1.0	0.7165878372920592	0.5669701986754967	0.5002338859072629
1	100	iMF (test)	1.0	0.6537482691919712	0.535364238410596	0.4663812573942816
2	100	Random	1.0	0.1360055786400379	0.12607615894039736	0.08063390135354512
2	100	iMF (full)	1.0	0.7365423544550496	0.583112582781457	0.5128099970922325
2	100	Popularity	1.0	0.5558147566706928	0.45417218543046356	0.37653462124971704
2	100	Normalized kNN (test)	1.0	0.4556552969338635	0.38231788079470197	0.29486967083753146
2	100	Average Rating	1.0	0.36781857833880527	0.31991721854304633	0.24175276320829403
2	100	Normalized kNN (full)	1.0	0.5972803824897982	0.4777980132450331	0.3629630165999361
2	100	kNN (full/test)	1.0	0.7146024518771606	0.5647682119205297	0.49723826119464876
2	100	iMF (test)	1.0	0.6582980678554862	0.5369701986754967	0.4644313089494974
3	100	Random	1.0	0.13465023729872846	0.12554635761589406	0.07952258885711948
3	100	iMF (full)	1.0	0.7411898827889355	0.5890397350993378	0.5195009607544087
3	100	Popularity	1.0	0.5609073566923891	0.4557119205298013	0.375615525621203
3	100	Normalized kNN (test)	1.0	0.460024040917469	0.38584437086092715	0.30238350849184503
3	100	Average Rating	1.0	0.37281088308944915	0.3225496688741722	0.24666470699713694
3	100	Normalized kNN (full)	1.0	0.6002801759513828	0.47902317880794704	0.36705390875110644
3	100	kNN (full/test)	1.0	0.7185408600362466	0.5683774834437086	0.5016069162847796
3	100	iMF (test)	1.0	0.6584841553734889	0.5369205298013245	0.4661918919127385
4	100	Random	1.0	0.1346188008506735	0.1252317880794702	0.08045343041296586
4	100	iMF (full)	1.0	0.7399813085805751	0.5886423841059603	0.5161299765681984
4	100	Popularity	1.0	0.56353110918027	0.4581291390728477	0.3786127326149762
4	100	Normalized kNN (test)	1.0	0.4554875967942228	0.38276490066225166	0.2969165213086596
4	100	Average Rating	1.0	0.3576818807716201	0.3135264900662252	0.23942337481378717
4	100	Normalized kNN (full)	1.0	0.5989717026283888	0.4799172185430463	0.36508052725939
