fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	0	Random	0.8861589403973509	0.6930375990290365	0.5506953642384106	0.566767345053454
5	0	iMF (full)	0.8861589403973509	0.8404818794753658	0.6613907284768212	0.6190311412839541
5	0	Popularity	0.8861589403973509	0.7928074032549186	0.6258774834437086	0.6033016298561613
5	0	Normalized kNN (test)	0.8861589403973509	0.8562035121323943	0.6721357615894039	0.6296519808160451
5	0	Average Rating	0.8861589403973509	0.8471742656482765	0.6661754966887417	0.6262326884197961
5	0	Normalized kNN (full)	0.8861589403973509	0.8151326789569685	0.6446026490066226	0.6060028025429772
5	0	kNN (full/test)	0.8861589403973509	0.8402927541332931	0.6606622516556292	0.6200013835845127
5	0	iMF (test)	0.8861589403973509	0.8694988560372572	0.6845364238410596	0.6343730201413721
1	1	Random	0.9170695364238411	0.6607808716953683	0.5344701986754966	0.549847826633561
1	1	iMF (full)	0.9170695364238411	0.8392358126349936	0.6624503311258277	0.619282874758533
1	1	Popularity	0.9170695364238411	0.7915327855103728	0.6250165562913907	0.6005606679932355
1	1	Normalized kNN (test)	0.9170695364238411	0.8469788730188964	0.6689072847682119	0.6260482964399829
1	1	Average Rating	0.9170695364238411	0.8348907819545293	0.6608774834437086	0.6212240094350726
1	1	Normalized kNN (full)	0.9170695364238411	0.8051518078442866	0.6390397350993378	0.598591297865261
1	1	kNN (full/test)	0.9170695364238411	0.8395769617591573	0.6611092715231788	0.6197854611254192
1	1	iMF (test)	0.9170695364238411	0.8670999707331453	0.6858443708609272	0.634216312197126
2	1	Random	0.9145033112582782	0.6605512426909304	0.5335430463576158	0.5506271907295306
2	1	iMF (full)	0.9145033112582782	0.8355965299963063	0.6577814569536424	0.6170378923234755
2	1	Popularity	0.9145033112582782	0.7872052930083157	0.6206953642384105	0.6002748400794723
2	1	Normalized kNN (test)	0.9145033112582782	0.841712227103192	0.6645198675496689	0.6248446919185612
2	1	Average Rating	0.9145033112582782	0.8285408881302687	0.6566390728476821	0.6194114892599062
2	1	Normalized kNN (full)	0.9145033112582782	0.7993941355595183	0.6327317880794702	0.5957784207682083
2	1	kNN (full/test)	0.9145033112582782	0.8353897603084155	0.6575993377483443	0.6187963371764386
2	1	iMF (test)	0.9145033112582782	0.8644120766804868	0.6811754966887418	0.6330964961017255
3	1	Random	0.913543046357616	0.65798311757048	0.5307781456953643	0.5510088624864522
3	1	iMF (full)	0.913543046357616	0.8345459520137524	0.6535596026490066	0.6158023365339694
3	1	Popularity	0.913543046357616	0.7886522339363085	0.6197682119205298	0.5997665775284309
3	1	Normalized kNN (test)	0.913543046357616	0.8442372118830672	0.6637748344370861	0.6242940588612642
3	1	Average Rating	0.913543046357616	0.8304306984639819	0.6557947019867549	0.6193707373734793
3	1	Normalized kNN (full)	0.913543046357616	0.8015908013814665	0.6316721854304636	0.5952080761856801
3	1	kNN (full/test)	0.913543046357616	0.8367561427738015	0.6553311258278145	0.6172055687441419
3	1	iMF (test)	0.913543046357616	0.864976211483497	0.6796026490066226	0.6314882521082358
4	1	Random	0.9086754966887417	0.6591266454529867	0.5268211920529802	0.5489772712932959
4	1	iMF (full)	0.9086754966887417	0.8354972331662873	0.6527649006622517	0.6160020428682981
4	1	Popularity	0.9086754966887417	0.7853045638415858	0.6147847682119205	0.5969723543381089
4	1	Normalized kNN (test)	0.9086754966887417	0.8421089503164718	0.6595860927152318	0.6228261042154529
4	1	Average Rating	0.9086754966887417	0.8273639433274987	0.6507284768211921	0.6168131470124475
4	1	Normalized kNN (full)	0.9086754966887417	0.8011410877021563	0.6306622516556291	0.5968188555214347
4	1	kNN (full/test)	0.9086754966887417	0.8373573565496919	0.653658940397351	0.617568117301449
4	1	iMF (test)	0.9086754966887417	0.8635255136192554	0.6758278145695364	0.6310853932069043
5	1	Random	0.9137251655629138	0.6605906255824355	0.5332615894039735	0.5508340357122657
5	1	iMF (full)	0.9137251655629138	0.8365886119860937	0.6584271523178808	0.6160497879106819
5	1	Popularity	0.9137251655629138	0.7864869035494281	0.6222516556291391	0.5990276952326604
5	1	Normalized kNN (test)	0.9137251655629138	0.8447073140272219	0.6660264900662252	0.6244479745549306
5	1	Average Rating	0.9137251655629138	0.8306468466931011	0.6574337748344371	0.6188903249147683
5	1	Normalized kNN (full)	0.9137251655629138	0.8037300130991769	0.6380298013245033	0.5983517537268108
5	1	kNN (full/test)	0.9137251655629138	0.8374999700417107	0.6587913907284768	0.6179288947963136
5	1	iMF (test)	0.9137251655629138	0.8658888012979535	0.683228476821192	0.6330307529830784
1	2	Random	0.940860927152318	0.6321698050465718	0.5170033112582781	0.5329374633422506
1	2	iMF (full)	0.940860927152318	0.8360034556737642	0.6608443708609272	0.61724901238763
1	2	Popularity	0.940860927152318	0.7861577179671033	0.6213907284768212	0.5968015026157146
1	2	Normalized kNN (test)	0.940860927152318	0.8362611604604243	0.662317880794702	0.6205047915448535
1	2	Average Rating	0.940860927152318	0.818958977860901	0.6515397350993378	0.6135350343595443
1	2	Normalized kNN (full)	0.940860927152318	0.7952013666290805	0.6326655629139073	0.5906424352773789
1	2	kNN (full/test)	0.940860927152318	0.8367482260895833	0.6592218543046358	0.6178015623368835
1	2	iMF (test)	0.940860927152318	0.8642056949115217	0.6835264900662251	0.6322972179338595
2	2	Random	0.9383940397350993	0.6315424446785773	0.5145364238410597	0.5326974093420995
2	2	iMF (full)	0.9383940397350993	0.831786783949984	0.6545695364238411	0.6139706475304204
2	2	Popularity	0.9383940397350993	0.7816269913136824	0.6169867549668874	0.5958745773825269
2	2	Normalized kNN (test)	0.9383940397350993	0.8302258807464222	0.6582119205298013	0.6185196356090573
2	2	Average Rating	0.9383940397350993	0.8125150237188717	0.6476655629139073	0.6107043358317183
2	2	Normalized kNN (full)	0.9383940397350993	0.788769163301795	0.6256291390728477	0.5870833207284676
2	2	kNN (full/test)	0.9383940397350993	0.8326643037314357	0.6558774834437087	0.6167017583964586
2	2	iMF (test)	0.9383940397350993	0.8588007564156723	0.6782450331125829	0.6303072354147031
3	2	Random	0.9377152317880795	0.6252694221369333	0.5105960264900662	0.5313237700585329
3	2	iMF (full)	0.9377152317880795	0.8320023723990495	0.652069536423841	0.6135518988065481
3	2	Popularity	0.9377152317880795	0.7823046681553724	0.6155960264900662	0.5948953295805376
3	2	Normalized kNN (test)	0.9377152317880795	0.8316237995928314	0.6570364238410596	0.6183151419183243
3	2	Average Rating	0.9377152317880795	0.813430107545499	0.6466721854304636	0.6112842700365878
3	2	Normalized kNN (full)	0.9377152317880795	0.7903182207165433	0.6249668874172186	0.5866812301132229
3	2	kNN (full/test)	0.9377152317880795	0.834217440361357	0.6535761589403973	0.6151341372199329
3	2	iMF (test)	0.9377152317880795	0.8602411137862408	0.6774834437086092	0.6295871839606688
4	2	Random	0.9329470198675497	0.6301430319283295	0.5111092715231788	0.5335703378568228
4	2	iMF (full)	0.9329470198675497	0.8328920830555279	0.6516556291390728	0.6143316775994494
4	2	Popularity	0.9329470198675497	0.7794171601003815	0.6109105960264901	0.5927465163868422
4	2	Normalized kNN (test)	0.9329470198675497	0.8297329320651613	0.6528145695364238	0.6165668719017222
4	2	Average Rating	0.9329470198675497	0.8112277688542552	0.6419205298013245	0.6086707276757037
4	2	Normalized kNN (full)	0.9329470198675497	0.7892781153506581	0.6228476821192053	0.587524525198904
4	2	kNN (full/test)	0.9329470198675497	0.8341139264904529	0.6514569536423841	0.6155190517031623
4	2	iMF (test)	0.9329470198675497	0.8607947538967592	0.6754801324503311	0.6303564591395601
5	2	Random	0.9374668874172186	0.6277050371803793	0.5152483443708609	0.5322772286808939
5	2	iMF (full)	0.9374668874172186	0.835678057161217	0.6580794701986755	0.6144782079945356
5	2	Popularity	0.9374668874172186	0.780391397656685	0.6184602649006623	0.5953454685005849
5	2	Normalized kNN (test)	0.9374668874172186	0.8341329064031261	0.659635761589404	0.6182043822952102
5	2	Average Rating	0.9374668874172186	0.8151645735475683	0.6485761589403973	0.6106665025213988
5	2	Normalized kNN (full)	0.9374668874172186	0.7910762391986315	0.6299668874172185	0.5879631976887792
5	2	kNN (full/test)	0.9374668874172186	0.834662594843516	0.6568211920529801	0.6154915774890687
5	2	iMF (test)	0.9374668874172186	0.8615892413526115	0.6796026490066226	0.62915050841655
1	5	Random	0.9868046357615894	0.5509136308593806	0.4648344370860927	0.47317244081395454
1	5	iMF (full)	0.9868046357615894	0.8283185659382576	0.6545860927152317	0.6071723476609127
1	5	Popularity	0.9868046357615894	0.7694546264093293	0.6110927152317881	0.5842590495614044
1	5	Normalized kNN (test)	0.9868046357615894	0.8067528998597849	0.6443543046357616	0.6030415277839056
1	5	Average Rating	0.9868046357615894	0.7776966995533398	0.6258609271523179	0.5873546715149583
1	5	Normalized kNN (full)	0.9868046357615894	0.7642612139870819	0.6090562913907285	0.555814436738571
1	5	kNN (full/test)	0.9868046357615894	0.8302195739144388	0.6543543046357616	0.6112889528650167
1	5	iMF (test)	0.9868046357615894	0.854364266517107	0.6775165562913907	0.6245366647037919
2	5	Random	0.9859437086092716	0.5522557229432419	0.46147350993377484	0.4714237933951403
2	5	iMF (full)	0.9859437086092716	0.8258719329642803	0.650182119205298	0.6063003183986883
2	5	Popularity	0.9859437086092716	0.7651564001918723	0.6065894039735099	0.5836391655857746
2	5	Normalized kNN (test)	0.9859437086092716	0.7989212949485511	0.6395860927152318	0.5997035397004219
2	5	Average Rating	0.9859437086092716	0.7677062219560784	0.6204470198675497	0.583970580126833
2	5	Normalized kNN (full)	0.9859437086092716	0.7591845740828372	0.6044205298013244	0.5551114720712242
2	5	kNN (full/test)	0.9859437086092716	0.8252137056244022	0.6502814569536424	0.6096292648500155
2	5	iMF (test)	0.9859437086092716	0.8472841096786261	0.6715066225165564	0.6234024157099826
3	5	Random	0.9856953642384106	0.552633909634665	0.461705298013245	0.47336628804159014
3	5	iMF (full)	0.9856953642384106	0.8236449311558304	0.6457947019867549	0.604148946599015
3	5	Popularity	0.9856953642384106	0.7664790351627869	0.6046854304635761	0.5821929661135821
3	5	Normalized kNN (test)	0.9856953642384106	0.8021162583261535	0.6374172185430463	0.5987398676644722
3	5	Average Rating	0.9856953642384106	0.7718463951671476	0.6205132450331126	0.5851902587365558
3	5	Normalized kNN (full)	0.9856953642384106	0.7587990018068997	0.6018708609271524	0.5523991322342097
3	5	kNN (full/test)	0.9856953642384106	0.8265150501095662	0.647798013245033	0.60765693945021
3	5	iMF (test)	0.9856953642384106	0.8487506356238769	0.6700331125827814	0.6213508424765014
4	5	Random	0.9831953642384106	0.5496823472472143	0.4588741721854305	0.4723929496851067
4	5	iMF (full)	0.9831953642384106	0.8262394195055024	0.6465562913907285	0.6065754521790837
4	5	Popularity	0.9831953642384106	0.7635224270552422	0.6000496688741722	0.5799403372678711
4	5	Normalized kNN (test)	0.9831953642384106	0.7993797301598794	0.6334602649006622	0.5976893785060494
4	5	Average Rating	0.9831953642384106	0.7693305695918327	0.6152814569536424	0.5825719844289954
4	5	Normalized kNN (full)	0.9831953642384106	0.7596095724238164	0.6007119205298014	0.554484133076727
4	5	kNN (full/test)	0.9831953642384106	0.8270999514785616	0.6466225165562913	0.6092328563330198
4	5	iMF (test)	0.9831953642384106	0.8482122341466255	0.6671026490066225	0.6212200978263677
5	5	Random	0.985546357615894	0.551993739242219	0.4622185430463576	0.47295656426285704
5	5	iMF (full)	0.985546357615894	0.8274248998261509	0.6524503311258278	0.6067543036474712
5	5	Popularity	0.985546357615894	0.7635409982079361	0.6065562913907284	0.5808038070208713
5	5	Normalized kNN (test)	0.985546357615894	0.803029632904106	0.6399172185430464	0.5989019505532968
5	5	Average Rating	0.985546357615894	0.7711831545715644	0.6217384105960265	0.5844376153311628
5	5	Normalized kNN (full)	0.985546357615894	0.7602033246898552	0.6077317880794701	0.5553418543490339
5	5	kNN (full/test)	0.985546357615894	0.8266515548734678	0.651158940397351	0.6082663813992614
5	5	iMF (test)	0.985546357615894	0.8526519337393483	0.6745695364238411	0.6236819578718757
1	10	Random	0.9999834437086093	0.4533695931717055	0.3922185430463576	0.36742994176232174
1	10	iMF (full)	0.9999834437086093	0.8187481369131441	0.6478973509933775	0.59450443683837
1	10	Popularity	0.9999834437086093	0.7449453116757304	0.5938907284768212	0.5602620124175184
1	10	Normalized kNN (test)	0.9999834437086093	0.7618995585953213	0.6126986754966887	0.5681538879240837
1	10	Average Rating	0.9999834437086093	0.7160381382623728	0.583658940397351	0.5393052176495808
1	10	Normalized kNN (full)	0.9999834437086093	0.7244066446992229	0.5782450331125828	0.49854857389834034
1	10	kNN (full/test)	0.9999834437086093	0.818261835611849	0.6450827814569536	0.5978102557997653
1	10	iMF (test)	0.9999834437086093	0.8368159925657982	0.6655463576158941	0.6117184560227582
2	10	Random	1.0	0.4520674484723105	0.38933774834437085	0.36709878752837805
2	10	iMF (full)	1.0	0.8159120917359692	0.6434437086092716	0.5933285021480842
2	10	Popularity	1.0	0.7412626055658527	0.589453642384106	0.5597996720720801
2	10	Normalized kNN (test)	1.0	0.7526113308337818	0.6075331125827814	0.5632791577296054
2	10	Average Rating	1.0	0.7083738009870093	0.5799172185430463	0.5358666333345481
2	10	Normalized kNN (full)	1.0	0.7186093713330884	0.5741887417218543	0.49583055365399
2	10	kNN (full/test)	1.0	0.8133755171732138	0.6417218543046358	0.5967585497679666
2	10	iMF (test)	1.0	0.8307626435928027	0.659933774834437	0.6088433560028824
3	10	Random	1.0	0.45286731407722364	0.38918874172185425	0.36622354592876516
3	10	iMF (full)	1.0	0.814309283033124	0.6396688741721854	0.5923185062059003
3	10	Popularity	1.0	0.7429735510886895	0.5894205298013245	0.5603770057228107
3	10	Normalized kNN (test)	1.0	0.757726021281986	0.6083609271523179	0.5653509148456054
3	10	Average Rating	1.0	0.7117281095165666	0.5797019867549669	0.5381720290139418
3	10	Normalized kNN (full)	1.0	0.7186439534023166	0.5719205298013246	0.49454647376009614
3	10	kNN (full/test)	1.0	0.8157732813999503	0.6404635761589405	0.5963619113314701
3	10	iMF (test)	1.0	0.8318386445707138	0.6596854304635762	0.6089579305284895
4	10	Random	1.0	0.44990105751672727	0.38682119205298016	0.36841130851937837
4	10	iMF (full)	1.0	0.8155121254738319	0.6395529801324503	0.5933408353935746
4	10	Popularity	1.0	0.7395457500364635	0.5844370860927153	0.5587149823639492
4	10	Normalized kNN (test)	1.0	0.7529647158462388	0.6035430463576159	0.5637470917899816
4	10	Average Rating	1.0	0.7075147234355265	0.5756125827814569	0.5361034240576358
4	10	Normalized kNN (full)	1.0	0.7183807426981541	0.5708278145695365	0.49695817732783637
4	10	kNN (full/test)	1.0	0.8151919215784957	0.6385430463576159	0.5974100852230639
4	10	iMF (test)	1.0	0.8303747569003069	0.6564735099337748	0.6084186081076111
5	10	Random	1.0	0.44849886041775333	0.3867715231788079	0.36537192399894913
5	10	iMF (full)	1.0	0.8174988768221383	0.6452814569536424	0.5931527084420243
5	10	Popularity	1.0	0.739446512459357	0.5896688741721854	0.5580942937593013
5	10	Normalized kNN (test)	1.0	0.7599927611421876	0.6121523178807947	0.5669120712691154
5	10	Average Rating	1.0	0.7142842347964402	0.5836920529801325	0.5392297107446921
5	10	Normalized kNN (full)	1.0	0.7196645963545394	0.5769039735099337	0.49554220136585286
5	10	kNN (full/test)	1.0	0.8159977241642041	0.6436092715231788	0.5968160560727636
5	10	iMF (test)	1.0	0.8326815101861527	0.6617384105960266	0.6084897029111033
1	20	Random	1.0	0.3439574691102892	0.304453642384106	0.25391817919307086
1	20	iMF (full)	1.0	0.8049857738351345	0.6384602649006623	0.5796234782117683
1	20	Popularity	1.0	0.7057052339655069	0.565860927152318	0.5203203161511651
1	20	Normalized kNN (test)	1.0	0.6903511499292571	0.562069536423841	0.5029134867120818
1	20	Average Rating	1.0	0.6259995684141909	0.5203807947019867	0.45826061229759485
1	20	Normalized kNN (full)	1.0	0.6855650970268296	0.5478476821192053	0.4428155941011679
1	20	kNN (full/test)	1.0	0.8008725611962505	0.6322185430463576	0.5804367943623165
1	20	iMF (test)	1.0	0.8061305906302034	0.644205298013245	0.5864195557887852
2	20	Random	1.0	0.3418000182176363	0.3021688741721854	0.25158580221657945
2	20	iMF (full)	1.0	0.8009057544317938	0.6332119205298014	0.5775020591427179
2	20	Popularity	1.0	0.7038543538019667	0.5625827814569536	0.5206271158005115
2	20	Normalized kNN (test)	1.0	0.6836710464127166	0.5576986754966887	0.4990340571266904
2	20	Average Rating	1.0	0.61889448609584	0.5166225165562914	0.4560337077064745
2	20	Normalized kNN (full)	1.0	0.6820276107921623	0.5448841059602649	0.4444928132066121
2	20	kNN (full/test)	1.0	0.796058504316686	0.6289735099337749	0.5786825507535842
2	20	iMF (test)	1.0	0.799504177072253	0.6400993377483444	0.5858529144726617
3	20	Random	1.0	0.34345531724117506	0.30399006622516556	0.2536531789579053
3	20	iMF (full)	1.0	0.8004707286004621	0.6292880794701987	0.5775507791079838
3	20	Popularity	1.0	0.7021945416309634	0.5604304635761589	0.5185977909340942
3	20	Normalized kNN (test)	1.0	0.6845299220844813	0.5571523178807947	0.49966497069784493
3	20	Average Rating	1.0	0.6205632342750675	0.5146192052980133	0.4583527854757387
3	20	Normalized kNN (full)	1.0	0.680212798239494	0.5414735099337749	0.43828095804659334
3	20	kNN (full/test)	1.0	0.7963745383561498	0.6261258278145696	0.5768635016695035
3	20	iMF (test)	1.0	0.8014093533673293	0.6383112582781457	0.5829328158917073
4	20	Random	1.0	0.3402829637923497	0.3002980132450331	0.25337999925745924
4	20	iMF (full)	1.0	0.8024281082542465	0.630728476821192	0.5796505345931623
4	20	Popularity	1.0	0.7002347611003977	0.5571357615894039	0.5177823008901891
4	20	Normalized kNN (test)	1.0	0.6849052210232545	0.5560099337748344	0.5033070528020894
4	20	Average Rating	1.0	0.6207897851914462	0.5122350993377484	0.45469313955173535
4	20	Normalized kNN (full)	1.0	0.6804752572322957	0.5414900662251656	0.44236627545913254
4	20	kNN (full/test)	1.0	0.7979511068189078	0.6260596026490066	0.5807045704265937
4	20	iMF (test)	1.0	0.7996622716125471	0.6354801324503312	0.584714889368076
5	20	Random	1.0	0.34004010526356493	0.30206953642384105	0.24855293469078993
5	20	iMF (full)	1.0	0.802716784886746	0.6354139072847682	0.5794605269502461
5	20	Popularity	1.0	0.7011489369198536	0.56341059602649	0.5196236655360802
5	20	Normalized kNN (test)	1.0	0.6901879614124956	0.561771523178808	0.5032572159297001
5	20	Average Rating	1.0	0.6214703141627407	0.5167218543046358	0.4549009335754166
5	20	Normalized kNN (full)	1.0	0.6818749883678502	0.5473509933774835	0.44112250144523485
5	20	kNN (full/test)	1.0	0.7979030015451993	0.6305132450331126	0.5792607925005282
5	20	iMF (test)	1.0	0.8031602296118134	0.6421688741721854	0.5848394975897638
1	50	Random	1.0	0.20881299199657455	0.19190397350993377	0.13562428083270844
1	50	iMF (full)	1.0	0.7764594185392524	0.6173841059602649	0.5524022715290481
1	50	Popularity	1.0	0.6358715957330917	0.5143211920529801	0.4483595017988169
1	50	Normalized kNN (test)	1.0	0.5676622952058887	0.4684602649006622	0.3886856333021177
1	50	Average Rating	1.0	0.48195140625953126	0.40852649006622516	0.3336150922902982
1	50	Normalized kNN (full)	1.0	0.6434776640759498	0.5143874172185431	0.39743105011029045
1	50	kNN (full/test)	1.0	0.7644054815119766	0.6047019867549669	0.5448782322052359
1	50	iMF (test)	1.0	0.7373300126477764	0.5960761589403973	0.5298761491575075
2	50	Random	1.0	0.21243801403860313	0.1923841059602649	0.13897488276347741
2	50	iMF (full)	1.0	0.7744444739723156	0.6144039735099338	0.5508847697322853
2	50	Popularity	1.0	0.629163333803382	0.5078476821192053	0.44561193482718636
2	50	Normalized kNN (test)	1.0	0.5590871696227406	0.4622847682119205	0.38317520433839486
2	50	Average Rating	1.0	0.473781848921887	0.40486754966887417	0.3292166196062589
2	50	Normalized kNN (full)	1.0	0.6349736105113716	0.5075165562913907	0.39253133913830174
2	50	kNN (full/test)	1.0	0.7577205059514601	0.5992384105960266	0.5393845157993317
2	50	iMF (test)	1.0	0.733374392527583	0.5934933774834437	0.5304227345994711
3	50	Random	1.0	0.21158209909297632	0.19413907284768211	0.13646103488855596
3	50	iMF (full)	1.0	0.7699545079480262	0.6087913907284768	0.5476322048712652
3	50	Popularity	1.0	0.630509592949437	0.508658940397351	0.4449960833372515
3	50	Normalized kNN (test)	1.0	0.561688846235198	0.4644867549668874	0.38724092970282825
3	50	Average Rating	1.0	0.4731659997781304	0.40397350993377484	0.32791455361393235
3	50	Normalized kNN (full)	1.0	0.6366347119298416	0.507135761589404	0.3920433863617555
3	50	kNN (full/test)	1.0	0.7591177735849994	0.5986092715231788	0.5394852752853967
3	50	iMF (test)	1.0	0.7291253858080506	0.5880132450331126	0.5253522201151194
4	50	Random	1.0	0.2088192938351824	0.19157284768211919	0.13386941963732332
4	50	iMF (full)	1.0	0.7743327459853124	0.6103807947019867	0.5520362310687963
4	50	Popularity	1.0	0.6284845872059523	0.5050662251655629	0.44490783170976755
4	50	Normalized kNN (test)	1.0	0.5572590063181933	0.45938741721854304	0.3837267275837807
4	50	Average Rating	1.0	0.4800274041337777	0.404569536423841	0.329945952159236
4	50	Normalized kNN (full)	1.0	0.6343548493058552	0.5051655629139072	0.39210374322574604
4	50	kNN (full/test)	1.0	0.761266088666859	0.5991556291390728	0.5437630029961029
4	50	iMF (test)	1.0	0.7317431218549294	0.5897682119205298	0.530240696987445
5	50	Random	1.0	0.21350080266755125	0.19584437086092718	0.1400031866789888
5	50	iMF (full)	1.0	0.7749220046605936	0.6151158940397351	0.5507707658953548
5	50	Popularity	1.0	0.6289006545643249	0.5087086092715232	0.44178734024717653
5	50	Normalized kNN (test)	1.0	0.5686660375945363	0.4699006622516556	0.39065971361467916
5	50	Average Rating	1.0	0.47655340949687136	0.4064403973509934	0.33125699023668087
5	50	Normalized kNN (full)	1.0	0.6386827083057546	0.5128807947019868	0.3940723415973443
5	50	kNN (full/test)	1.0	0.7599992941967391	0.6029635761589404	0.5408124142701374
5	50	iMF (test)	1.0	0.7345225567171646	0.5930794701986755	0.5267174133957728
1	100	Random	1.0	0.13408544503958728	0.12408940397350994	0.07936844403396608
1	100	iMF (full)	1.0	0.7443658064071577	0.591953642384106	0.5209923562538946
1	100	Popularity	1.0	0.565447297413236	0.4611423841059603	0.37937221113815744
1	100	Normalized kNN (test)	1.0	0.46290546028296414	0.3866887417218543	0.30306203609668325
1	100	Average Rating	1.0	0.3694446826110503	0.32125827814569535	0.24554591861298047
1	100	Normalized kNN (full)	1.0	0.6043523097257031	0.4833443708609272	0.3713901126720472
1	100	kNN (full/test)	1.0	0.721195265811919	0.5712251655629139	0.5050179037590601
1	100	iMF (test)	1.0	0.6624099282063305	0.5405298013245033	0.4686291930643125
2	100	Random	1.0	0.13700129379430367	0.12667218543046357	0.08116067064844458
2	100	iMF (full)	1.0	0.7378325086253685	0.5868874172185431	0.5165852907304478
2	100	Popularity	1.0	0.5623818959536364	0.45769867549668874	0.38103075363649475
2	100	Normalized kNN (test)	1.0	0.45360481392180846	0.3810596026490066	0.2937220332325066
2	100	Average Rating	1.0	0.3580834373174276	0.3134105960264901	0.23940541283077818
2	100	Normalized kNN (full)	1.0	0.5991597738595991	0.47960264900662253	0.3681102518314354
2	100	kNN (full/test)	1.0	0.7144291652191609	0.567317880794702	0.49926518160220246
2	100	iMF (test)	1.0	0.6546460182310196	0.5348841059602649	0.46512028096069985
3	100	Random	1.0	0.138399816781223	0.12922185430463576	0.08204936114867048
3	100	iMF (full)	1.0	0.7368118798760547	0.5841225165562913	0.5158516540544478
3	100	Popularity	1.0	0.5624496818139416	0.45637417218543047	0.37843174883975067
3	100	Normalized kNN (test)	1.0	0.45681934430939153	0.38387417218543046	0.29829796088150096
3	100	Average Rating	1.0	0.35984336997875715	0.3148841059602649	0.24003199918968884
3	100	Normalized kNN (full)	1.0	0.597689573761931	0.47710264900662247	0.36408406823160144
3	100	kNN (full/test)	1.0	0.7155645605532847	0.5658774834437086	0.49869709773898235
3	100	iMF (test)	1.0	0.6566910531190503	0.534635761589404	0.4653696289168214
4	100	Random	1.0	0.1371116171892543	0.12600993377483444	0.08013671910404688
4	100	iMF (full)	1.0	0.740103059197334	0.5856622516556291	0.5202104126391586
4	100	Popularity	1.0	0.5589720962296161	0.45264900662251656	0.37723713661380115
4	100	Normalized kNN (test)	1.0	0.4546456453652909	0.3779304635761589	0.2943578812179717
4	100	Average Rating	1.0	0.36904175078486645	0.3169701986754967	0.2426129459101764
4	100	Normalized kNN (full)	1.0	0.5969013878795982	0.47668874172185427	0.3648478616616119
4	100	kNN (full/test)	1.0	0.7163320864627422	0.5645364238410596	0.5004153413034571
