target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=200)	NaN	4.412216549E-314	1.8091206114753252E-219	4.452302179753959E-147
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	3.932047054517403E-26	2.5506201424015326E-9	0.8884723197160679
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	1.9353903084683597E-222	6.982348249789287E-159
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.2390496313613493E-133	4.207719672162396E-36	1.2637977830598679E-45
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.09553701909939483	4.9030232979400936E-21	3.258506027512481E-168
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	0.0	0.0	1.591989587763625E-271
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	5.702128112330943E-171
20	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	4.1923924489794735E-275
20	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	0.0	0.0	2.839158433074489E-249
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	3.744725603510284E-282
20	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	1.7864025848553283E-242	1.3961796970172139E-219
20	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	0.0	1.500871234152585E-288	3.046570462614589E-161
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	8.642653073256471E-47	0.06019050765347529	1.1583913404465432E-6
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	4.2127453492789495E-202	1.8786629139091247E-51	3.2824683560657153E-62
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	1.9256900241585253E-266	1.1006458388001817E-206
20	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	0.0	5.58791955313782E-169	5.1209014949908104E-42
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	2.4481691968833485E-15	1.1341639336249388E-4	1.1206655538321196E-4
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	9.843394671418733E-32	7.993299392470456E-14	3.605424517666874E-10
20	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	6.822411213920287E-164	3.462331684774209E-163
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	8.356883153156056E-289	1.9599133567578175E-174	1.664486276455708E-51
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	9.068442433263332E-4	1.3234271495868391E-20	3.8442395442136293E-205
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	NaN	0.7306163152420639	5.7912526425322825E-22	3.2968128170218927E-7
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	2.2005782927928085E-234	4.9554323825677957E-172
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	8.078122374805822E-271
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	9.121129805661147E-305	2.4215304955804225E-100	7.562884538526392E-110
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	7.095268364200136E-8	8.329254862697907E-8	0.09363467189173347
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	NaN	1.5130412320348079E-58	1.2850524569281775E-150	0.0
20	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	0.0019034449467241203	4.030620101834733E-38	8.501232509232684E-14
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	2.4421972528153495E-12	0.03241469488797853	1.683827855081294E-20
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	2.610109725206442E-230	3.587746997075875E-63	3.2911450176894626E-75
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	NaN	0.018649984325728293	2.4542833620948678E-34	1.418202423151539E-12
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.0959153073579235E-263
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	2.0427425388461595E-270	1.835573147033914E-212
20	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	1.2954990423412515E-266
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	3.5946919601024854E-266	5.18408813734859E-210
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.1235922486486095E-31	7.184539752469001E-14	2.1794244814761523E-8
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=200)	NaN	0.0	6.516819800437309E-303	1.0175278711541187E-264
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	1.1122533530631137E-6	0.20783486506264737	4.1126309463936396E-67
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	9.314491450355212E-156
20	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	3.8249710478712223E-221
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	8.158157878790941E-186
20	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	1.5198621131410393E-240	4.558298053162675E-113
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	1.4918788985538574E-168
20	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	1.3007625820879738E-203	6.268384590128122E-198
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	4.534183509033729E-143	5.1028305189218644E-42	5.951413118660522E-50
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	6.448237529300297E-8	0.01474103691414537	0.11347547140365499
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Popularity	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	1.218825135558556E-198	1.7525029254570264E-64	0.009548132550121434
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	2.7760093037077117E-128	2.5167357762696983E-136
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	7.685064568094558E-173
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	8.273156826762144E-176
20	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	2.2585115467483903E-267	1.6706787329520457E-82	1.0681432353160043E-93
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	4.82678808477358E-8	1.7288096992108365E-4	0.750097497023976
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.9331000203018565E-36	5.471787170084287E-19	1.2296676738498094E-12
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	8.50577911939142E-168
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	1.9237095548648198E-237	7.02598018550569E-173
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	5.923379000158115E-272
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.701663979849858E-134	1.5903524489581874E-36	4.053921867812727E-46
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.012662142803970882	2.325463603698127E-19	2.896856905098359E-21
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.10808673046113249	0.9072503700211788	0.42865574543210816
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=6000)	NaN	1.9674388542227174E-140	1.7292954055310408E-108	2.525732041452343E-29
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	3.7571042676871E-14	9.864415009310611E-19	0.7524725231708229
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0020871246655089584	6.055566284386464E-13	0.09281353895934152
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.9120690245539573E-275	1.0523343592557582E-261	1.4600498155146216E-178
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.667231610681015E-51	1.0310749881489235E-42	7.82287983875796E-43
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	3.4473928954333046E-134	3.3142851451224034E-103	1.984163735332789E-27
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	3.3747121041526323E-6	2.3848194293083517E-10	0.13346988555200667
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	9.044599626125658E-55	7.855108089272918E-64	7.921520341578079E-21
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	3.0307686075052686E-16	0.5610338720989769	0.269378530208939
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.6737651811756855	0.25064250795767873	0.1775539669786097
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	2.423526839586944E-122	1.7536231854038034E-95	2.5704872036536723E-24
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.0183278951129816E-12	0.3194450840808315	0.14667832509727008
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.1183928422487823E-11	0.023184331044951947	0.002395033957423765
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	0.3745104165033545	0.006696008177254281	4.898828080456178E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	6.988752975823855E-10	1.0705562225700319E-35	1.5819269392688647E-36
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	2.3880634847444787E-19	5.298232478564029E-37	3.5726069616406067E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	3.4639730083702465E-32	1.936083402989959E-18	1.1395027165438848E-35
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	7.389091105035383E-24	1.381685761420809E-51	1.7420644605367182E-50
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	7.397773409902165E-122	1.2250016103345617E-55	5.359911111442296E-138
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	1.0301481308229771E-95	2.607631394111112E-23	5.612117796234829E-14
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	0.023561085324601348	0.4741084397041786	2.0542660323872002E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	8.068067998011507E-4	4.434136248529643E-22	1.4749738797881375E-24
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	0.21640568568121843	0.7080958523726069	0.0017753375783647525
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	4.7538559467994096E-27	2.651973564512019E-45	3.395114933314648E-29
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.5438772721450493E-267	4.259145074054207E-250	1.4425383753606395E-166
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	1.5860805879422525E-32	5.4282305778769064E-58	4.3411010923958695E-44
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	4.3401541214457434E-13	0.451426440694349	0.13403075475451176
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	0.0016337370074105957	0.001951062296703147	0.16242100978023
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.3148682497994677E-48	2.3226463153941832E-57	3.297024859185209E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	3.3364706846629575E-8	4.7365080636867925E-6	1.4226488934390415E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	4.436289042348041E-7	0.06555512913853669	0.002209855241164779
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.8168119044404934E-273	1.0302366297820551E-295	1.641350061133158E-230
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	4.619043707045223E-6	1.729040661116149E-5	3.4650615030548345E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	8.319066279911017E-29	0.002221004100019447	0.2740221240954317
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	1.5545451100785726E-15	1.6956041798710573E-41	5.198626221389758E-44
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	7.225233484451686E-6	1.319850253585639E-27	2.701872426126395E-29
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	1.4964895447587286E-34	1.2274233854604593E-61	1.0091094355715074E-58
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.2343906389742604E-42	4.030235635090197E-58	1.1108854944075899E-33
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.2768886152508976E-277	8.893657152426622E-293	3.7365974511640103E-230
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	6.119874183141873E-268	4.868826473804749E-240	4.7953500792054064E-158
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	1.9094815495806446E-9	5.010524810645506E-13	0.3941555031201269
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	1.24623E-319
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.800540225572156E-272	1.613579907218489E-287	1.9222964778914935E-230
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0037750980845153927	1.5249913032973583E-4	0.8457868892115914
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.3989797340788852	1.3225991429076619E-5	0.030898923786781034
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.013832096240421027	4.8795388161746274E-4	0.7045743102015809
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.08411520791241789	2.736251987893723E-16	1.4801827605841809E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	8.799793159310797E-52	1.4428400003094227E-43	2.4922530629016356E-43
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0021807231183548883	3.7584360389660956E-5	0.6604257673358581
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	0.005619728235446859	1.5136904935928743E-6	0.03385906116422661
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	4.593735818405072E-51	4.605021364597307E-42	3.7189783471518386E-42
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	2.6054524213124014E-99	2.013545519237695E-80	9.421082627447759E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	5.1283849056611995E-180	4.63628711638532E-128	2.4606187484247686E-176
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	3.13200843817108E-30	8.684230701234068E-4	0.19278972102563519
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	0.42586809517950475	0.3906869300108793	2.944952837299122E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.31208654996468244	3.666574892271251E-13	3.097549889386772E-16
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	3.954333190128658E-10	8.284662671400675E-5	1.3238178728304142E-13
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	9.549720498318087E-62	1.2715889096881431E-54	2.4701557222941305E-8
