fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1	Average Rating	0.8703703703703703	0.731083578663769	0.5314814814814814	0.7057623176342983	0.5129133043010746
3	1	Normalized kNN (full)	0.8703703703703703	0.7648338907653717	0.5055555555555555	0.7005220350812138	0.4969087405103893
3	1	kNN (full/test)	0.8703703703703703	0.7809250754502861	0.5277777777777778	0.7168821903302579	0.5165910980869897
3	1	iMF (test)	0.8703703703703703	0.7449454471695929	0.5203703703703704	0.7106470211784222	0.5120694565718841
4	1	Random	0.8611111111111112	0.6319539472663351	0.42592592592592593	0.6994875770062406	0.450250605635753
4	1	iMF (full)	0.8611111111111112	0.7963017064220532	0.5092592592592593	0.7875545724074404	0.5162256471818596
4	1	Popularity	0.8611111111111112	0.7779639522195715	0.5	0.7845747768963832	0.5124535657272817
4	1	Normalized kNN (test)	0.8611111111111112	0.7537872031028283	0.49074074074074076	0.7660236231206432	0.5006356225256096
4	1	Average Rating	0.8611111111111112	0.7439415753938229	0.48518518518518516	0.7681470382045845	0.4997961948994895
4	1	Normalized kNN (full)	0.8611111111111112	0.7672154307996822	0.48148148148148145	0.7486450440973272	0.4881561263062553
4	1	kNN (full/test)	0.8611111111111112	0.7882431575614186	0.5148148148148148	0.7914207825455803	0.5238399703666102
4	1	iMF (test)	0.8611111111111112	0.783858347442115	0.5018518518518518	0.7863798427435357	0.5129147418808264
5	1	Random	0.862962962962963	0.6352277944804802	0.42962962962962964	0.6841007988096478	0.46014560429428747
5	1	iMF (full)	0.862962962962963	0.7040091816154728	0.4703703703703703	0.724947606323122	0.4970983792314228
5	1	Popularity	0.862962962962963	0.7087102366561896	0.46296296296296297	0.7124062346409235	0.48735813053428395
5	1	Normalized kNN (test)	0.862962962962963	0.7538625483441422	0.48518518518518516	0.7267109105440399	0.5026140285565687
5	1	Average Rating	0.862962962962963	0.7460663541650976	0.48148148148148145	0.7284085324448668	0.502903661360855
5	1	Normalized kNN (full)	0.862962962962963	0.7322633149762047	0.4777777777777778	0.726399057651041	0.5004798237005307
5	1	kNN (full/test)	0.862962962962963	0.7525219765376723	0.48703703703703705	0.7315040016205073	0.5069282702807059
5	1	iMF (test)	0.862962962962963	0.7207528399083972	0.4740740740740741	0.7205034916694557	0.4959095956009203
1	2	Random	0.9074074074074074	0.5780857556405069	0.42962962962962964	0.6596895150388457	0.44435939483147807
1	2	iMF (full)	0.9074074074074074	0.7360432956950284	0.5074074074074074	0.7136795936560063	0.5006083754694782
1	2	Popularity	0.9074074074074074	0.7237675907120908	0.5074074074074074	0.7325791089488908	0.509525246905709
1	2	Normalized kNN (test)	0.9074074074074074	0.7250800651208232	0.5074074074074074	0.7249367241737578	0.5070588299771343
1	2	Average Rating	0.9074074074074074	0.7026681619345	0.4944444444444444	0.7135980432595181	0.49658768344824233
1	2	Normalized kNN (full)	0.9074074074074074	0.722261945789378	0.5	0.6892002468233229	0.49245562208060506
1	2	kNN (full/test)	0.9074074074074074	0.743662828934132	0.5185185185185185	0.7292199175296635	0.5126222050628866
1	2	iMF (test)	0.9074074074074074	0.7467061380579297	0.5166666666666666	0.7199075313210618	0.508683733611801
2	2	Random	0.8703703703703703	0.6322493573668659	0.4055555555555555	0.670616070301425	0.4238393533718728
2	2	iMF (full)	0.8703703703703703	0.7378507038370157	0.4666666666666667	0.7065952084336026	0.46684258311947574
2	2	Popularity	0.8703703703703703	0.7062004880682383	0.45925925925925926	0.7121187031532188	0.4689468580612245
2	2	Normalized kNN (test)	0.8703703703703703	0.7466296217093773	0.4703703703703703	0.7149118675233301	0.47190320072988523
2	2	Average Rating	0.8703703703703703	0.6922728164243088	0.4574074074074074	0.709602714128456	0.46497593897824097
2	2	Normalized kNN (full)	0.8703703703703703	0.7210034528588225	0.46481481481481485	0.6905465268663453	0.46040249807524974
2	2	kNN (full/test)	0.8703703703703703	0.7563437246431883	0.48703703703703705	0.7289049201675489	0.4848229375577521
2	2	iMF (test)	0.8703703703703703	0.7223371868763382	0.46296296296296297	0.7226645165627439	0.47198782577777726
3	2	Random	0.9018518518518519	0.6270792431455163	0.4462962962962963	0.6554697892902402	0.4494816783244271
3	2	iMF (full)	0.9018518518518519	0.7484032340492094	0.5092592592592593	0.6921040387707054	0.4978601154937139
3	2	Popularity	0.9018518518518519	0.7389419379469563	0.5148148148148148	0.7040130331112618	0.5067500684992281
3	2	Normalized kNN (test)	0.9018518518518519	0.7534761972608954	0.5	0.6922013643571615	0.4935953075666894
3	2	Average Rating	0.9018518518518519	0.6827903829551866	0.512962962962963	0.6873928363521762	0.4960292028403889
3	2	Normalized kNN (full)	0.9018518518518519	0.7601986509367346	0.5055555555555555	0.7032697503289291	0.4977492731319677
3	2	kNN (full/test)	0.9018518518518519	0.7696478495252173	0.5166666666666666	0.7053988266729813	0.5059708904079584
3	2	iMF (test)	0.9018518518518519	0.7500380871493034	0.5074074074074074	0.700209047616455	0.5011401031513657
4	2	Random	0.8962962962962963	0.6258360883088142	0.4314814814814815	0.7049588417172714	0.4465595359684332
4	2	iMF (full)	0.8962962962962963	0.7763511420744522	0.5111111111111112	0.7879635512886415	0.5174330315027181
4	2	Popularity	0.8962962962962963	0.7614624849945737	0.48703703703703705	0.7668646064084349	0.49816583114026947
4	2	Normalized kNN (test)	0.8962962962962963	0.7426720408683651	0.48333333333333334	0.755108380955401	0.49228109371214357
4	2	Average Rating	0.8962962962962963	0.7188751271268614	0.4703703703703703	0.7501983716448068	0.4841542369867197
4	2	Normalized kNN (full)	0.8962962962962963	0.7535065726517247	0.4740740740740741	0.7432081969938135	0.4813665914115844
4	2	kNN (full/test)	0.8962962962962963	0.7834107072664528	0.5055555555555555	0.7792526009329542	0.5132893033387742
4	2	iMF (test)	0.8962962962962963	0.7809976795160773	0.5	0.7737138221169887	0.5060479817089076
5	2	Random	0.9037037037037037	0.6172475508645506	0.4222222222222222	0.6694628088514938	0.4476300553443861
5	2	iMF (full)	0.9037037037037037	0.698077751392165	0.45925925925925926	0.7110213062857108	0.48494917907052676
5	2	Popularity	0.9037037037037037	0.6931358512543656	0.45185185185185184	0.7014307389432055	0.4765407707768657
5	2	Normalized kNN (test)	0.9037037037037037	0.7411637707465762	0.48148148148148145	0.7217211986098836	0.4984527766613987
5	2	Average Rating	0.9037037037037037	0.6967945164589942	0.4703703703703703	0.7111058762533218	0.4893232210625784
5	2	Normalized kNN (full)	0.9037037037037037	0.7012077628020316	0.45185185185185184	0.6920696524883025	0.47171520381748977
5	2	kNN (full/test)	0.9037037037037037	0.7458585181372286	0.4777777777777778	0.7218172215389904	0.49811512284207954
5	2	iMF (test)	0.9037037037037037	0.7252265396586599	0.4759259259259259	0.7154992979922713	0.49381133469603783
1	5	Random	0.9814814814814815	0.5413333973657625	0.4055555555555555	0.5998778011711545	0.40935394378671347
1	5	iMF (full)	0.9814814814814815	0.686371706310652	0.48518518518518516	0.6704396545827338	0.4723358461348574
1	5	Popularity	0.9814814814814815	0.6848663394880274	0.4759259259259259	0.6644200046786755	0.4710183055994901
1	5	Normalized kNN (test)	0.9814814814814815	0.6811776795586604	0.48703703703703705	0.6890355497309166	0.48226262944563963
1	5	Average Rating	0.9814814814814815	0.6531894338670426	0.45925925925925926	0.6745393010757759	0.46402952949062093
1	5	Normalized kNN (full)	0.9814814814814815	0.6726385013925693	0.45925925925925926	0.6483141449078093	0.4494158354311007
1	5	kNN (full/test)	0.9814814814814815	0.7011480597869345	0.5018518518518519	0.6853135334272009	0.492668122953335
1	5	iMF (test)	0.9814814814814815	0.7080646803136704	0.48518518518518516	0.6861262992489273	0.4793730572552959
2	5	Random	0.9703703703703703	0.4963713693028727	0.35	0.5858401547707159	0.36286785504264024
2	5	iMF (full)	0.9703703703703703	0.7084979772137338	0.4574074074074074	0.6835919054229896	0.45319582075140763
2	5	Popularity	0.9703703703703703	0.6910425857788864	0.4537037037037037	0.7002629449305015	0.46175594833659706
2	5	Normalized kNN (test)	0.9703703703703703	0.710356485292803	0.45925925925925926	0.7033605073608589	0.4618368423718632
2	5	Average Rating	0.9703703703703703	0.6084307338152622	0.42592592592592593	0.672389846451407	0.4326457108931909
2	5	Normalized kNN (full)	0.9703703703703703	0.6732093832751086	0.44814814814814813	0.6695857246466626	0.44305944585445983
2	5	kNN (full/test)	0.9703703703703703	0.7399951105789088	0.48333333333333334	0.7239185485145107	0.4810602287705335
2	5	iMF (test)	0.9703703703703703	0.7129794295919193	0.4666666666666667	0.710036038524264	0.47051772191396957
3	5	Random	0.9685185185185184	0.5171460854334753	0.40185185185185185	0.5662697910886316	0.39223531574909054
3	5	iMF (full)	0.9685185185185184	0.7175606613722488	0.48703703703703705	0.6605272479346553	0.472931464135324
3	5	Popularity	0.9685185185185184	0.7045624177417246	0.4962962962962963	0.6629476170458456	0.48473938431534125
3	5	Normalized kNN (test)	0.9685185185185184	0.7150341685038084	0.48148148148148145	0.6641470113028084	0.47151724794778005
3	5	Average Rating	0.9685185185185184	0.6291038404199667	0.46851851851851856	0.6234148013556227	0.44575460584051485
3	5	Normalized kNN (full)	0.9685185185185184	0.7165743379098427	0.46851851851851856	0.6540825181807469	0.4589353769651303
3	5	kNN (full/test)	0.9685185185185184	0.7552697884539684	0.5092592592592593	0.6985551306183352	0.499555887447417
3	5	iMF (test)	0.9685185185185184	0.7004902174366582	0.49259259259259264	0.6871245230705779	0.48838481027960784
4	5	Random	0.9703703703703703	0.536383062473499	0.3925925925925926	0.641498856968404	0.4068461678998761
4	5	iMF (full)	0.9703703703703703	0.7445935668116133	0.48518518518518516	0.7403019887878977	0.48855875374595437
4	5	Popularity	0.9703703703703703	0.7190935772498532	0.4666666666666667	0.7374378603150221	0.47641663629324854
4	5	Normalized kNN (test)	0.9703703703703703	0.6790446381190796	0.4537037037037037	0.7178892052859328	0.4606886991144559
4	5	Average Rating	0.9703703703703703	0.6287100496687266	0.4314814814814815	0.6924699983828079	0.44057373116274395
4	5	Normalized kNN (full)	0.9703703703703703	0.7042890957498265	0.45	0.7130175286087007	0.45605101857137087
4	5	kNN (full/test)	0.9703703703703703	0.7376487340980531	0.47962962962962963	0.7501536486614874	0.486691817385806
4	5	iMF (test)	0.9703703703703703	0.757205461167073	0.49074074074074076	0.7647104866686179	0.49618118298761976
5	5	Random	0.9740740740740741	0.49723667574987873	0.35370370370370374	0.5697570619235246	0.376823999640731
5	5	iMF (full)	0.9740740740740741	0.6700146084150105	0.4462962962962963	0.6881524056390325	0.4687791698062622
5	5	Popularity	0.9740740740740741	0.6561791251042933	0.42592592592592593	0.6622312390711911	0.44620590873946936
5	5	Normalized kNN (test)	0.9740740740740741	0.6996879347373152	0.45185185185185184	0.6856883203986427	0.4671325701714177
5	5	Average Rating	0.9740740740740741	0.617803338558362	0.42037037037037034	0.6444002062825446	0.43720999574723646
5	5	Normalized kNN (full)	0.9740740740740741	0.6854512392091524	0.4462962962962963	0.6741136373100651	0.4629988664053319
5	5	kNN (full/test)	0.9740740740740741	0.7209053651980234	0.46296296296296297	0.7033053484218541	0.48174498709088676
5	5	iMF (test)	0.9740740740740741	0.704179131145135	0.4555555555555556	0.677422155576197	0.4689171900955704
1	10	Random	1.0	0.41609285684364133	0.3222222222222222	0.4199665104175698	0.3053377150226367
1	10	iMF (full)	1.0	0.6701905129111062	0.46111111111111114	0.6342705306480871	0.4472900285056944
1	10	Popularity	1.0	0.6461997677696313	0.44814814814814813	0.6360839480337952	0.4456449834431895
1	10	Normalized kNN (test)	1.0	0.6296009922236645	0.4537037037037037	0.6464350976533403	0.44929610042987905
1	10	Average Rating	1.0	0.5374726753260463	0.3888888888888889	0.5439348760031871	0.382668940752385
1	10	Normalized kNN (full)	1.0	0.6496208672330132	0.4351851851851852	0.6072256219565412	0.42061665510686586
1	10	kNN (full/test)	1.0	0.68755619148991	0.47962962962962963	0.6456214739434748	0.4667701836424836
1	10	iMF (test)	1.0	0.6749702607347545	0.4611111111111111	0.6311872464492114	0.4509939099120257
2	10	Random	1.0	0.4052228165668501	0.3037037037037037	0.4614965839799263	0.29908326559890386
2	10	iMF (full)	1.0	0.6640537256626707	0.4314814814814815	0.6340359402281991	0.42225340848644144
2	10	Popularity	1.0	0.6398782494208853	0.40925925925925927	0.6441836815859509	0.4156753910056568
2	10	Normalized kNN (test)	1.0	0.6529274743392759	0.43703703703703706	0.6706207911039856	0.4369247376122639
2	10	Average Rating	1.0	0.531978848093687	0.37222222222222223	0.5644055292677435	0.3661480747017123
2	10	Normalized kNN (full)	1.0	0.6322650868798134	0.4111111111111111	0.5844725225195716	0.3955934889909282
2	10	kNN (full/test)	1.0	0.69689055606932	0.4574074074074074	0.6791499515720006	0.45019868381585126
2	10	iMF (test)	1.0	0.6722102423499922	0.42592592592592593	0.6590029684518718	0.42830994767419
3	10	Random	1.0	0.4441784347915793	0.3425925925925926	0.45257443815616116	0.3257139902985177
3	10	iMF (full)	1.0	0.6967173288174651	0.48148148148148145	0.6478027207173745	0.4643014395153165
3	10	Popularity	1.0	0.6543843871998115	0.46851851851851856	0.6091140102935595	0.4507195817334472
3	10	Normalized kNN (test)	1.0	0.6653485515287351	0.46296296296296297	0.6148557586299133	0.448629973678366
3	10	Average Rating	1.0	0.5316047089021956	0.4	0.5457064699194328	0.3812263235323688
3	10	Normalized kNN (full)	1.0	0.6455480245614535	0.43703703703703706	0.5582170578225328	0.4136700888552841
3	10	kNN (full/test)	1.0	0.7266865399803601	0.49259259259259264	0.6691950181060486	0.47771792723527384
3	10	iMF (test)	1.0	0.6746316142767815	0.4703703703703703	0.6370911006760444	0.45448467496065487
4	10	Random	1.0	0.4319443433680268	0.31296296296296294	0.4504177433484078	0.31538750477607863
4	10	iMF (full)	1.0	0.6979172058329263	0.46481481481481485	0.6872742508771189	0.46296101948512647
4	10	Popularity	1.0	0.666427692301207	0.43703703703703706	0.6743025388463674	0.44286052141919424
4	10	Normalized kNN (test)	1.0	0.6224832322336756	0.4333333333333333	0.6871422164614587	0.43761363330306996
4	10	Average Rating	1.0	0.5112093129603719	0.36851851851851847	0.579462455514154	0.3723828237556268
4	10	Normalized kNN (full)	1.0	0.6517493754147464	0.41851851851851857	0.6448991809070196	0.41788403395069873
4	10	kNN (full/test)	1.0	0.7035853045102017	0.46296296296296297	0.7187514251540008	0.46692846100613966
4	10	iMF (test)	1.0	0.6809304259481619	0.4537037037037037	0.7019798153829819	0.4554684025238074
5	10	Random	1.0	0.4003192813776812	0.30185185185185187	0.4264910267244915	0.3037426217801502
5	10	iMF (full)	1.0	0.6162743738340325	0.4111111111111111	0.6274548564911909	0.4280285003952841
5	10	Popularity	1.0	0.6035994904194423	0.3888888888888889	0.5905301358642399	0.4027175516858329
5	10	Normalized kNN (test)	1.0	0.6178787634940818	0.42407407407407405	0.6270494293279777	0.4350008361030469
5	10	Average Rating	1.0	0.5269621019959133	0.37407407407407406	0.5682559296509385	0.3852135959978618
5	10	Normalized kNN (full)	1.0	0.6194149450359471	0.40185185185185185	0.5988721444516132	0.41476853846427514
5	10	kNN (full/test)	1.0	0.6727415586033009	0.4351851851851852	0.6467800682367298	0.4503860277220256
5	10	iMF (test)	1.0	0.6570266659806658	0.42592592592592593	0.6352170702719232	0.44107648854393244
1	20	Random	1.0	0.29062389319071097	0.22962962962962963	0.28577993016112346	0.20843148582537305
1	20	iMF (full)	1.0	0.6260400253664286	0.4388888888888889	0.5819655107164331	0.41844585953789915
1	20	Popularity	1.0	0.6213919016504464	0.42962962962962964	0.5925113759073015	0.41871342633734043
1	20	Normalized kNN (test)	1.0	0.5360516947048503	0.40925925925925927	0.5548074042078364	0.3966223013296851
1	20	Average Rating	1.0	0.3913239040169519	0.29074074074074074	0.36570705429088834	0.26513895229867834
1	20	Normalized kNN (full)	1.0	0.5847742127453026	0.4055555555555555	0.53447051682807	0.3858534825924098
1	20	kNN (full/test)	1.0	0.6222866742677365	0.4425925925925926	0.582890493504161	0.4219232156746006
1	20	iMF (test)	1.0	0.631878710117058	0.44074074074074077	0.5922203619962159	0.4259429485555548
2	20	Random	1.0	0.30018450384245843	0.21666666666666667	0.3210073761957614	0.20502942996783843
2	20	iMF (full)	1.0	0.6195141950680207	0.40370370370370373	0.5906358312944645	0.3917162685836277
2	20	Popularity	1.0	0.5686823462165517	0.37222222222222223	0.5723604559432808	0.3707534896157072
2	20	Normalized kNN (test)	1.0	0.5820634747315935	0.40185185185185185	0.5971961757471809	0.39180765486421554
2	20	Average Rating	1.0	0.39351719604070173	0.29074074074074074	0.37857782087138514	0.26496138944638997
2	20	Normalized kNN (full)	1.0	0.5445136785571522	0.36296296296296293	0.4983540986706042	0.3431767070219625
2	20	kNN (full/test)	1.0	0.6404850741017287	0.42407407407407405	0.6189015761275468	0.4106624161282421
2	20	iMF (test)	1.0	0.6166425186419924	0.412962962962963	0.6255948871680576	0.4085253717630368
3	20	Random	1.0	0.2796549604900404	0.23703703703703705	0.2830777847082195	0.21627906687240367
3	20	iMF (full)	1.0	0.65483762589636	0.4462962962962963	0.5770603715028031	0.4235277563872713
3	20	Popularity	1.0	0.5914956097489751	0.4166666666666667	0.5312909212486507	0.39756016279504275
3	20	Normalized kNN (test)	1.0	0.5324391674575251	0.39629629629629626	0.5305623069552217	0.381160664425925
3	20	Average Rating	1.0	0.38626830439350684	0.30185185185185187	0.33126349669022775	0.26582944661797
3	20	Normalized kNN (full)	1.0	0.6048665101495848	0.4111111111111111	0.5077681240402657	0.38475166644012965
3	20	kNN (full/test)	1.0	0.660309397311175	0.44074074074074077	0.5855387957722902	0.4236417722114063
3	20	iMF (test)	1.0	0.6343804209676167	0.4462962962962963	0.5816397820765776	0.4246810411327501
4	20	Random	1.0	0.27673204542285756	0.23333333333333334	0.2961944905701904	0.22012198962382087
4	20	iMF (full)	1.0	0.6640488642853979	0.4314814814814815	0.6543297211270336	0.42843800005399546
4	20	Popularity	1.0	0.6034289628594032	0.3888888888888889	0.5679555936105333	0.38683970775536
4	20	Normalized kNN (test)	1.0	0.558294207077646	0.3925925925925926	0.6221438026303026	0.39644908355513453
4	20	Average Rating	1.0	0.3925328158157373	0.2851851851851852	0.3832537516838251	0.27338335970652555
4	20	Normalized kNN (full)	1.0	0.6163212734901365	0.3925925925925926	0.5827991546964734	0.38636407381489757
4	20	kNN (full/test)	1.0	0.6391656773495932	0.41851851851851857	0.613560422740776	0.4148993019808057
4	20	iMF (test)	1.0	0.6252148936270001	0.42037037037037034	0.6498845435874179	0.42250874725665
5	20	Random	1.0	0.293180108897526	0.22037037037037038	0.3261420430472745	0.22181301854995378
5	20	iMF (full)	1.0	0.5876745267813123	0.3851851851851852	0.5716757247861333	0.39667210837497746
5	20	Popularity	1.0	0.5475338054119072	0.3611111111111111	0.5482739961195467	0.3716817024288221
5	20	Normalized kNN (test)	1.0	0.5443873108304638	0.3888888888888889	0.5715231244369011	0.3966617750131035
5	20	Average Rating	1.0	0.400044666370881	0.2740740740740741	0.382101586016088	0.27027592730929073
5	20	Normalized kNN (full)	1.0	0.5510614237434868	0.3611111111111111	0.5201845881341779	0.3649142188651446
5	20	kNN (full/test)	1.0	0.6162967169710947	0.39814814814814814	0.5793011642081183	0.4063319109460242
5	20	iMF (test)	1.0	0.5534511279952986	0.37962962962962965	0.5492672870755513	0.3861668805645854
1	50	Random	1.0	0.1563385114905808	0.1259259259259259	0.14031587156060063	0.10720140051688168
1	50	iMF (full)	1.0	0.533566857649003	0.3851851851851852	0.48683713388870986	0.36041769898032006
1	50	Popularity	1.0	0.4804847781053235	0.34629629629629627	0.4285821564515166	0.32182316432631974
1	50	Normalized kNN (test)	1.0	0.3636787308954882	0.30185185185185187	0.3622440669635219	0.2747763267924664
1	50	Average Rating	1.0	0.2405109776472155	0.1814814814814815	0.1948627259183605	0.15150666702163343
1	50	Normalized kNN (full)	1.0	0.5182895858451991	0.37222222222222223	0.4862427308637513	0.35307819790462697
1	50	kNN (full/test)	1.0	0.5355893524040641	0.38148148148148153	0.4822115125964219	0.3561053079126617
1	50	iMF (test)	1.0	0.5353221328214113	0.37407407407407406	0.5181084413327982	0.3650655420189821
2	50	Random	1.0	0.1701205151273056	0.13703703703703704	0.15296985671424806	0.12076840084292503
2	50	iMF (full)	1.0	0.5664586759177699	0.37222222222222223	0.5218566369988443	0.35063577757253017
2	50	Popularity	1.0	0.45405094136405744	0.3111111111111111	0.4196229603329781	0.29159546552470583
2	50	Normalized kNN (test)	1.0	0.4346969286591663	0.32037037037037036	0.4508983710741181	0.30080633257255757
2	50	Average Rating	1.0	0.27928258052060256	0.2	0.19133105533071507	0.1592502733683684
2	50	Normalized kNN (full)	1.0	0.4766358069419937	0.32962962962962966	0.43226932724340594	0.304113089952292
2	50	kNN (full/test)	1.0	0.5404926693789032	0.3574074074074074	0.5021407180438042	0.33568884622146755
2	50	iMF (test)	1.0	0.4954367912589825	0.34074074074074073	0.4874855932831808	0.3272886778622397
3	50	Random	1.0	0.17526722646427523	0.15185185185185188	0.16069060003440036	0.13575581749769897
3	50	iMF (full)	1.0	0.5774134622687596	0.39629629629629626	0.4854434921544422	0.36924339632534653
