fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	Normalized kNN (full)	0.5985347985347985	0.6090392367632483	0.40586080586080586	0.4586374246975292	0.3645028390844734
4	0	iMF (test)	0.8091575091575092	0.7795504949770843	0.5267399267399268	0.7181581046270649	0.5193458910350764
5	0	kNN (full)	0.7846153846153846	0.7559235002132069	0.5142857142857143	0.6911095928150454	0.49363596318766756
5	0	Random	0.7904761904761906	0.6555898808261362	0.44798534798534795	0.6523775878288627	0.44674757433142687
5	0	iMF (full)	0.7904761904761906	0.7725822874054104	0.5194139194139195	0.7004135606624222	0.49938427345366015
5	0	Popularity	0.7904761904761906	0.715519744865016	0.4897435897435897	0.6786859893090899	0.47640099315238343
5	0	kNN (test)	0.7684981684981685	0.7504762265174484	0.5098901098901099	0.6733469001087192	0.48447121207104626
5	0	Normalized kNN (test)	0.7633699633699634	0.7459449032868434	0.5131868131868131	0.6680048180965721	0.48713100534323545
5	0	Average Rating	0.7904761904761906	0.7693094230423716	0.5208791208791208	0.7022728912679038	0.5006217432307617
5	0	Normalized kNN (full)	0.6003663003663003	0.6089168395594716	0.4175824175824176	0.4667461002635873	0.3674291958108657
5	0	iMF (test)	0.7904761904761906	0.7727720876413413	0.521978021978022	0.7030403694903781	0.501361401373726
1	1	kNN (full)	0.8241758241758241	0.7723431018521488	0.5212454212454213	0.7192910024953112	0.5126760450317424
1	1	Random	0.8531135531135531	0.6700902756316988	0.45714285714285713	0.6759632101059382	0.4634137849480926
1	1	iMF (full)	0.8531135531135531	0.7773207744272902	0.5271062271062271	0.7268167827160749	0.517534820772346
1	1	Popularity	0.850915750915751	0.7315696287574327	0.5	0.7096488525015557	0.4977037888027903
1	1	kNN (test)	0.8014652014652015	0.7623737075832022	0.5168498168498168	0.6943445255322734	0.5028270246261801
1	1	Normalized kNN (test)	0.7945054945054946	0.7653110221339042	0.5146520146520146	0.6926523870044141	0.5005962830838467
1	1	Average Rating	0.850915750915751	0.761054695717179	0.5084249084249085	0.7144899896691548	0.5031784304289996
1	1	Normalized kNN (full)	0.6051282051282051	0.5920035916717739	0.41172161172161176	0.4476545063938803	0.3668945003116114
1	1	iMF (test)	0.8531135531135531	0.7839771749379568	0.5304029304029304	0.7269087662732389	0.5192743867028722
2	1	kNN (full)	0.8113553113553114	0.7842805186443881	0.5234432234432235	0.7271689890703477	0.5100944591320542
2	1	Random	0.8446886446886447	0.6695960762304913	0.45860805860805864	0.6851996871534509	0.46074840836740283
2	1	iMF (full)	0.8446886446886447	0.7960195423154461	0.5296703296703297	0.7382811088238831	0.5173293869996778
2	1	Popularity	0.8417582417582418	0.7455442695137076	0.5007326007326007	0.7201979348672661	0.49637409775422736
2	1	kNN (test)	0.7882783882783883	0.7751175345231737	0.5164835164835165	0.7044510197512047	0.4989716668875141
2	1	Normalized kNN (test)	0.7783882783882784	0.7727490526540576	0.5164835164835165	0.6923919220130886	0.49588152580537953
2	1	Average Rating	0.8417582417582418	0.7770005382139318	0.5157509157509158	0.7215401856024911	0.5031878378816976
2	1	Normalized kNN (full)	0.5985347985347985	0.5988889640104365	0.4095238095238095	0.4564515490557337	0.3627250665580904
2	1	iMF (test)	0.8446886446886447	0.7949627046499687	0.5307692307692308	0.7378110663339406	0.5166681252800434
3	1	kNN (full)	0.7989010989010988	0.7761118787404886	0.5197802197802198	0.7093135065292369	0.5083060836766845
3	1	Random	0.8344322344322345	0.655838511950959	0.4553113553113553	0.6641060207794633	0.45913899671259584
3	1	iMF (full)	0.8344322344322345	0.7786791827726975	0.517948717948718	0.7108872103114081	0.5084182829764359
3	1	Popularity	0.8307692307692308	0.7318480711892008	0.49633699633699635	0.698182704229908	0.49312002989753706
3	1	kNN (test)	0.7747252747252747	0.7598190162973618	0.5124542124542125	0.6872345944512048	0.4972149843657869
3	1	Normalized kNN (test)	0.7706959706959707	0.7591779332125481	0.5076923076923077	0.6864245879002598	0.49485587681532317
3	1	Average Rating	0.8307692307692308	0.7366022726032239	0.5021978021978022	0.6981776431605636	0.4953936742646612
3	1	Normalized kNN (full)	0.5974358974358974	0.6118560631532568	0.4146520146520147	0.47035430586584076	0.3736491116408114
3	1	iMF (test)	0.8344322344322345	0.7937400103415753	0.5274725274725275	0.7180195649115089	0.5157480499838064
4	1	kNN (full)	0.8241758241758241	0.7747676514174154	0.5168498168498168	0.7036329049723764	0.5081876073920192
4	1	Random	0.8534798534798534	0.6478462959921087	0.44652014652014654	0.6564363028070758	0.4569390873540862
4	1	iMF (full)	0.8534798534798534	0.7750755067403271	0.5230769230769231	0.7122921524576467	0.5143629113909567
4	1	Popularity	0.8505494505494505	0.7133502073216957	0.4908424908424908	0.6910606515494317	0.49048553070222894
4	1	kNN (test)	0.795970695970696	0.7610632930150328	0.5062271062271062	0.683453479345832	0.4946947899202979
4	1	Normalized kNN (test)	0.7886446886446887	0.7604136533163166	0.5087912087912088	0.6785634002235176	0.49494344364950277
4	1	Average Rating	0.8505494505494505	0.7490935615222251	0.5102564102564103	0.7038346217864286	0.5060021184102075
4	1	Normalized kNN (full)	0.6000000000000001	0.6082690093858902	0.4054945054945055	0.4584084869685915	0.3642210695719346
4	1	iMF (test)	0.8534798534798534	0.7770027107583504	0.528937728937729	0.7180864040110991	0.5210135754970705
5	1	kNN (full)	0.8036630036630037	0.7532395378244318	0.5117216117216117	0.6885731489579084	0.49125250459014447
5	1	Random	0.8333333333333334	0.6301144226727106	0.43553113553113554	0.6374886221422891	0.4334470017187441
5	1	iMF (full)	0.8333333333333334	0.7728118244179553	0.5164835164835165	0.6983050791446582	0.49708226628958707
5	1	Popularity	0.8326007326007326	0.7047429305881036	0.4864468864468865	0.6744580456401523	0.4728837477067877
5	1	kNN (test)	0.7772893772893772	0.7488466271156815	0.508058608058608	0.6719944574355835	0.4830511280271233
5	1	Normalized kNN (test)	0.7703296703296704	0.739997356928618	0.5095238095238095	0.6651424976952118	0.48413364336444376
5	1	Average Rating	0.8326007326007326	0.7435693325841255	0.5113553113553113	0.6925800252059602	0.4920961936123015
5	1	Normalized kNN (full)	0.6014652014652014	0.6086713683405597	0.41721611721611723	0.4665868392347611	0.3672071955888655
5	1	iMF (test)	0.8333333333333334	0.774990979475469	0.519047619047619	0.7027566318318126	0.5005366337600841
1	2	kNN (full)	0.8457875457875458	0.7696223456825774	0.5201465201465202	0.7191090789438225	0.5120317978900298
1	2	Random	0.8908424908424908	0.6236541242954411	0.4351648351648352	0.6494053415351587	0.4411318767438934
1	2	iMF (full)	0.8908424908424908	0.7726598991511436	0.5252747252747253	0.7266912118246719	0.5164352921499197
1	2	Popularity	0.887912087912088	0.7222313628077578	0.49633699633699635	0.7046136760378079	0.4934690225534287
1	2	kNN (test)	0.8098901098901099	0.7610984904927902	0.5153846153846153	0.6937038084768783	0.5019057771834469
1	2	Normalized kNN (test)	0.8029304029304029	0.762181484810061	0.5131868131868131	0.6910919061060186	0.49927314824089863
1	2	Average Rating	0.887912087912088	0.7338404132220733	0.4992673992673993	0.703244443579321	0.49372850088164777
1	2	Normalized kNN (full)	0.6098901098901099	0.5901781859617388	0.4106227106227106	0.44710092924287315	0.36609875777358214
1	2	iMF (test)	0.8908424908424908	0.7849840606546092	0.5271062271062271	0.7243525343834132	0.5163002437955156
2	2	kNN (full)	0.832967032967033	0.7802868755377527	0.5227106227106226	0.7263369691955285	0.5092083395272864
2	2	Random	0.8846153846153846	0.6168927676228187	0.43663003663003663	0.658933995564068	0.4388602451830408
2	2	iMF (full)	0.8846153846153846	0.7917868373591039	0.5282051282051282	0.7384436780226431	0.5165264159967397
2	2	Popularity	0.8802197802197803	0.7327589336861655	0.497069597069597	0.7164873303404633	0.4926909739941251
2	2	kNN (test)	0.7996336996336997	0.7712054712876037	0.5153846153846153	0.7033929101766117	0.49781548346588456
2	2	Normalized kNN (test)	0.7864468864468864	0.7633916912843045	0.513919413919414	0.6903407612622942	0.4935660206617683
2	2	Average Rating	0.8802197802197803	0.7491621775769473	0.5087912087912088	0.7133879906197973	0.4962359498144955
2	2	Normalized kNN (full)	0.6007326007326007	0.594652556297882	0.4073260073260073	0.4544818066129585	0.3606916698040588
2	2	iMF (test)	0.8846153846153846	0.7941383067390628	0.5318681318681319	0.7377143613037261	0.516952921283725
3	2	kNN (full)	0.8172161172161172	0.7691820139557499	0.515018315018315	0.7041578647893459	0.5037279022484619
3	2	Random	0.8772893772893773	0.6045852683467446	0.42527472527472526	0.6422589891726216	0.4354468275357271
3	2	iMF (full)	0.8772893772893773	0.7756239704141492	0.5186813186813186	0.7112941583709242	0.5086832414744166
3	2	Popularity	0.8703296703296703	0.7214060620125495	0.49157509157509155	0.6931525477049227	0.48842842301488293
3	2	kNN (test)	0.7835164835164835	0.7585866172055707	0.5120879120879122	0.6878123134355172	0.49731710008863617
3	2	Normalized kNN (test)	0.7791208791208791	0.7505855576578184	0.5032967032967033	0.6829056796634778	0.49128307119266046
3	2	Average Rating	0.8703296703296703	0.7145904348291525	0.49230769230769234	0.6892265369256279	0.48671192602969027
3	2	Normalized kNN (full)	0.6000000000000001	0.6076317624672689	0.41172161172161176	0.46849205039444936	0.3714733073158754
3	2	iMF (test)	0.8772893772893773	0.784670290156652	0.5252747252747253	0.7173714222754617	0.5144285968324804
4	2	kNN (full)	0.8421245421245421	0.767684043375887	0.5142857142857143	0.7006831024346618	0.5056600528580937
4	2	Random	0.8930402930402931	0.6012951240400592	0.4336996336996337	0.639273565489702	0.44349755872263735
4	2	iMF (full)	0.8930402930402931	0.7726644395810491	0.5194139194139195	0.7084040439703884	0.5118225220420979
4	2	Popularity	0.8897435897435898	0.7063563185659724	0.489010989010989	0.6873078897609557	0.4878950767999969
4	2	kNN (test)	0.8080586080586081	0.7552615187180515	0.504029304029304	0.6812466438104828	0.49263414218832613
4	2	Normalized kNN (test)	0.8	0.7569958772923528	0.5095238095238095	0.6792596678030743	0.49557743495622153
4	2	Average Rating	0.8897435897435898	0.7326173261872935	0.5021978021978022	0.6953773110329449	0.49831557830512985
4	2	Normalized kNN (full)	0.6029304029304029	0.6063834339937216	0.40402930402930404	0.4573995752453941	0.36304624066601326
4	2	iMF (test)	0.8930402930402931	0.7770872206702952	0.5230769230769231	0.7132855107356756	0.5155859181229565
5	2	kNN (full)	0.819047619047619	0.7482464904419565	0.5102564102564103	0.6867113049002739	0.48960483630016705
5	2	Random	0.8721611721611722	0.5948493615551875	0.4230769230769231	0.6221723355190726	0.4207431098574131
5	2	iMF (full)	0.8721611721611722	0.7659190982207726	0.5106227106227107	0.6917994262053084	0.4911849878395081
5	2	Popularity	0.8706959706959706	0.702620204114937	0.482051282051282	0.6691235940324088	0.46819931206598814
5	2	kNN (test)	0.7886446886446887	0.744622765503353	0.5054945054945055	0.6687858120311477	0.4801460809421731
5	2	Normalized kNN (test)	0.7802197802197802	0.7290687854613486	0.5032967032967033	0.6600203489390274	0.47879086097470996
5	2	Average Rating	0.8706959706959706	0.7145048827587497	0.4992673992673993	0.6797253618540515	0.4803729978572528
5	2	Normalized kNN (full)	0.6036630036630037	0.6051730444615152	0.4146520146520147	0.4647240482415353	0.36513980370453997
5	2	iMF (test)	0.8721611721611722	0.7651540835831359	0.519047619047619	0.6997522855562167	0.4988235434374936
1	5	kNN (full)	0.8908424908424908	0.762643457368115	0.5142857142857143	0.7106358029222061	0.505042521768551
1	5	Random	0.9717948717948718	0.5441294154271787	0.39487179487179486	0.593127702573225	0.3974255559429598
1	5	iMF (full)	0.9717948717948718	0.7698541456091288	0.517948717948718	0.716270501386677	0.5082931747901149
1	5	Popularity	0.9695970695970696	0.7038823638279795	0.484981684981685	0.6893976822827061	0.48146552596858627
1	5	kNN (test)	0.8344322344322345	0.7520459758225566	0.5095238095238095	0.68531047896378	0.4950596057008711
1	5	Normalized kNN (test)	0.8263736263736263	0.7377305421733967	0.5018315018315018	0.6817088101019083	0.4893380824652864
1	5	Average Rating	0.9695970695970696	0.6752505411716031	0.47655677655677653	0.6782655323646848	0.47204568524337376
1	5	Normalized kNN (full)	0.6124542124542124	0.5846923772204415	0.4073260073260073	0.44471388012045937	0.3634466106663425
1	5	iMF (test)	0.9717948717948718	0.7748682842046193	0.5234432234432235	0.7209498006131368	0.5128981101461982
2	5	kNN (full)	0.8809523809523809	0.7713289984627943	0.5197802197802198	0.7212784984938775	0.5056612790767795
2	5	Random	0.9717948717948718	0.5385234353157479	0.39157509157509157	0.601841846658742	0.39490449125184873
2	5	iMF (full)	0.9717948717948718	0.7777581758491887	0.5216117216117216	0.7297314482205833	0.5095507045935453
2	5	Popularity	0.9703296703296702	0.7140758353125094	0.4864468864468865	0.7014687618092563	0.48083758125805165
2	5	kNN (test)	0.8274725274725275	0.7599582087482843	0.5106227106227107	0.6979482515887727	0.4929402152036532
2	5	Normalized kNN (test)	0.8124542124542125	0.7420274655948499	0.5036630036630036	0.6821782196063056	0.48514999811500115
2	5	Average Rating	0.9703296703296702	0.6857823254090147	0.48534798534798534	0.6865856222598138	0.4736258048090341
2	5	Normalized kNN (full)	0.6062271062271062	0.5922498234039094	0.4054945054945055	0.4531722407887407	0.3594103590888656
2	5	iMF (test)	0.9717948717948718	0.7784791632021653	0.521978021978022	0.7277972050444678	0.5080575114768058
3	5	kNN (full)	0.8611721611721611	0.7620304208968989	0.510989010989011	0.7007593893670611	0.5002361948208546
3	5	Random	0.9695970695970696	0.5175147614437199	0.3860805860805861	0.5728857385195169	0.38678371910112125
3	5	iMF (full)	0.9695970695970696	0.7711303197601218	0.5157509157509158	0.7080310914889367	0.5060754121859347
3	5	Popularity	0.9626373626373627	0.7042604061456994	0.4816849816849817	0.6810981749909826	0.47871253135790187
3	5	kNN (test)	0.8043956043956044	0.7505494209785777	0.5065934065934067	0.6814601050686568	0.4918161737691993
3	5	Normalized kNN (test)	0.7967032967032966	0.7342579867050955	0.4945054945054945	0.6746463511233074	0.4834264646655495
3	5	Average Rating	0.9626373626373627	0.6485884338898604	0.47106227106227105	0.6634837293084676	0.4650415581795658
3	5	Normalized kNN (full)	0.6007326007326007	0.6051914664758238	0.40989010989010993	0.4671085487739299	0.3699290929485795
3	5	iMF (test)	0.9695970695970696	0.7749026207704058	0.5201465201465202	0.7101756202678726	0.5082242249929848
4	5	kNN (full)	0.8846153846153846	0.7610911305664352	0.5098901098901099	0.6947968280235427	0.501209789055433
4	5	Random	0.9761904761904762	0.5262525434178738	0.38644688644688646	0.573025275087924	0.3931155226028911
4	5	iMF (full)	0.9761904761904762	0.7610501307064084	0.515018315018315	0.6975820000698004	0.5044651381800095
4	5	Popularity	0.9739926739926739	0.6859866690363353	0.47362637362637366	0.6670152645011438	0.47175175097804467
4	5	kNN (test)	0.8347985347985348	0.7467234913089941	0.49853479853479854	0.6737344434673482	0.48666316891387806
4	5	Normalized kNN (test)	0.8252747252747253	0.725169762703256	0.495970695970696	0.6707377626402931	0.4857488660629707
4	5	Average Rating	0.9739926739926739	0.6667654794299431	0.47655677655677653	0.6644818609796063	0.47283183042418936
4	5	Normalized kNN (full)	0.6098901098901099	0.5956201048731835	0.40036630036630033	0.45551267582809163	0.360611999342717
4	5	iMF (test)	0.9761904761904762	0.760305809975554	0.5201465201465202	0.7045169551176986	0.5106790095857984
5	5	kNN (full)	0.8688644688644688	0.7379206797400762	0.5036630036630036	0.6788469876952973	0.4826003629858406
5	5	Random	0.9655677655677657	0.5201270721537422	0.3688644688644689	0.5603341272433287	0.36924777146469456
5	5	iMF (full)	0.9655677655677657	0.7527310966696462	0.5073260073260073	0.6851422431337723	0.4864741515154951
5	5	Popularity	0.9611721611721611	0.6830837768617448	0.4725274725274725	0.655575791883949	0.4579579289766764
5	5	kNN (test)	0.8164835164835165	0.7366075170201446	0.5029304029304029	0.6659421355610976	0.4774663788809682
5	5	Normalized kNN (test)	0.8051282051282052	0.7132149660453058	0.4952380952380952	0.6509606090176395	0.470372482509803
5	5	Average Rating	0.9611721611721611	0.658327170492619	0.47838827838827835	0.6552979917628589	0.4596221615491651
5	5	Normalized kNN (full)	0.6113553113553114	0.6025085881509924	0.4139194139194139	0.4645815980990852	0.36478017927385076
5	5	iMF (test)	0.9655677655677657	0.7541567336033843	0.5146520146520146	0.6938757557888652	0.4931279750957363
1	10	kNN (full)	0.9373626373626374	0.7414470973675805	0.5058608058608058	0.7033161748446038	0.4980587165945019
1	10	Random	1.0	0.41862729172408175	0.31684981684981683	0.45502323953271956	0.3105388488962121
1	10	iMF (full)	1.0	0.7535134353656652	0.5135531135531135	0.7088352579163024	0.5029674971594466
1	10	Popularity	0.9996336996336995	0.666442833930558	0.4684981684981685	0.6562411622946951	0.4617279987937759
1	10	kNN (test)	0.8706959706959706	0.7352313274639086	0.5003663003663004	0.6769061113235578	0.4868257408719555
1	10	Normalized kNN (test)	0.8597069597069597	0.7116956779749127	0.48754578754578753	0.6682434530718131	0.4764460895335531
1	10	Average Rating	0.9996336996336995	0.5948384934681109	0.4347985347985348	0.6078959383412463	0.42742174887696516
1	10	Normalized kNN (full)	0.6245421245421245	0.5774542801528614	0.40073260073260075	0.4403362052792666	0.35844688853942897
1	10	iMF (test)	1.0	0.7635649323948362	0.5205128205128204	0.7118799911670515	0.5082417616884045
2	10	kNN (full)	0.9315018315018315	0.7529965839139602	0.5051282051282051	0.7056466866041102	0.4915675584807787
2	10	Random	1.0	0.4306783912270847	0.32673992673992674	0.4676111102642633	0.315256572573789
2	10	iMF (full)	1.0	0.7694573069693246	0.5131868131868131	0.7175206943026532	0.4996131432314717
2	10	Popularity	1.0	0.6745129434954605	0.4641025641025641	0.6640331992648068	0.4562196146994352
2	10	kNN (test)	0.861904761904762	0.7476453649578298	0.5010989010989011	0.6861034121005289	0.48316892661027927
2	10	Normalized kNN (test)	0.8443223443223443	0.701632333566141	0.48717948717948717	0.6665551553644404	0.46976641862280566
2	10	Average Rating	1.0	0.6077841744534687	0.4421245421245421	0.6199178340464094	0.42729374701442663
2	10	Normalized kNN (full)	0.612087912087912	0.5867730910933028	0.40036630036630033	0.44999561226307566	0.3556741192698368
2	10	iMF (test)	1.0	0.7682127780976127	0.5172161172161172	0.7170114962098838	0.5011208124886632
3	10	kNN (full)	0.9267399267399268	0.7425459752460468	0.49853479853479854	0.6833257614759559	0.48644159319206265
3	10	Random	1.0	0.3984326087691302	0.304029304029304	0.43925707058431784	0.30036417186127307
3	10	iMF (full)	1.0	0.7577751980061562	0.5054945054945055	0.693731868653526	0.4940681998441165
3	10	Popularity	1.0	0.6706109870990858	0.4626373626373626	0.6494179206798786	0.4572255273623386
3	10	kNN (test)	0.854945054945055	0.7316662814279716	0.4952380952380952	0.6695869808453132	0.48085577731336726
3	10	Normalized kNN (test)	0.8395604395604395	0.6770708092885208	0.4706959706959707	0.6520234132618786	0.4621638046628293
3	10	Average Rating	1.0	0.5722012115136045	0.426007326007326	0.598646913772003	0.4176677005737324
3	10	Normalized kNN (full)	0.6172161172161172	0.5916617870175369	0.40512820512820513	0.4651852208966617	0.367226758353371
3	10	iMF (test)	1.0	0.7554194439559366	0.5043956043956044	0.6893040294612928	0.49146132034739903
4	10	kNN (full)	0.9315018315018315	0.7368660892903087	0.49413919413919416	0.669360844983876	0.4824007293850313
4	10	Random	1.0	0.4038492050897146	0.3117216117216117	0.4342576129512816	0.30360831346530004
4	10	iMF (full)	1.0	0.745005632160065	0.5029304029304029	0.6839875612066685	0.4926174185735264
4	10	Popularity	0.9996336996336995	0.6427094262185045	0.4512820512820513	0.6271736400115486	0.4456302062268304
4	10	kNN (test)	0.8695970695970696	0.7299078861085609	0.48754578754578753	0.658530486619564	0.47441948202603235
4	10	Normalized kNN (test)	0.856043956043956	0.6991482223077345	0.4835164835164835	0.6528373418967535	0.47131156866726526
4	10	Average Rating	0.9996336996336995	0.5784831081853538	0.4340659340659341	0.5954853089033192	0.4243415865754488
4	10	Normalized kNN (full)	0.6223443223443224	0.5923301258001016	0.39633699633699637	0.45294506520142663	0.35763194734206866
4	10	iMF (test)	1.0	0.7468441240238629	0.5058608058608058	0.6873216211319179	0.49603441506703405
5	10	kNN (full)	0.9278388278388279	0.7249171004202645	0.49487179487179483	0.6684330500194833	0.47370713201328374
5	10	Random	1.0	0.3982434986448103	0.3062271062271062	0.4178532455306236	0.2923191137642481
5	10	iMF (full)	1.0	0.7478162003727303	0.5087912087912088	0.678246777297293	0.48570397780202323
5	10	Popularity	1.0	0.6534792527842866	0.4626373626373626	0.635941227864723	0.4462149502154309
5	10	kNN (test)	0.8553113553113553	0.7261126764142577	0.49633699633699635	0.6579655624777921	0.47082609550081483
5	10	Normalized kNN (test)	0.8384615384615385	0.6820353672073729	0.4816849816849817	0.6399790496385723	0.4594798128866724
5	10	Average Rating	1.0	0.5838810701703444	0.4391941391941392	0.5950635834699602	0.4179577200244565
5	10	Normalized kNN (full)	0.6230769230769231	0.593984810645869	0.41135531135531134	0.4632074749965971	0.36301209036853327
5	10	iMF (test)	1.0	0.7344523230457626	0.5003663003663004	0.6779916605604983	0.480655297317854
1	20	kNN (full)	0.9736263736263737	0.7148964836566953	0.4838827838827839	0.6691539455592752	0.473290758880754
1	20	Random	1.0	0.2860474024651116	0.226007326007326	0.3005699869277226	0.212643556793473
1	20	iMF (full)	1.0	0.7391865344140535	0.5029304029304029	0.692919692842438	0.4912630124390853
1	20	Popularity	1.0	0.6131671487960771	0.43553113553113554	0.5969337118522642	0.4237588656409903
1	20	kNN (test)	0.9146520146520146	0.7097851518069457	0.48278388278388285	0.6529876566586882	0.46767119648363287
1	20	Normalized kNN (test)	0.904029304029304	0.6543852899063132	0.46043956043956047	0.6360855990215547	0.44905286776194814
1	20	Average Rating	1.0	0.47432265143515706	0.3626373626373626	0.48858068847934344	0.34907251253135607
1	20	Normalized kNN (full)	0.6402930402930403	0.5628197166791716	0.3923076923076923	0.4345976674078254	0.35202893508529426
1	20	iMF (test)	1.0	0.72890908446421	0.4974358974358975	0.6870087478917503	0.4860741221927261
2	20	kNN (full)	0.9783882783882785	0.7223610176066846	0.48681318681318686	0.677620561600896	0.47190370277526345
2	20	Random	1.0	0.3043282683738557	0.24029304029304027	0.30138342896778086	0.21801015325105733
2	20	iMF (full)	1.0	0.7360444387836839	0.4934065934065934	0.6920399863219437	0.479998994220869
2	20	Popularity	1.0	0.6243789237424564	0.43772893772893773	0.6130207927015832	0.42588726422091616
2	20	kNN (test)	0.9168498168498169	0.7194018387200676	0.486080586080586	0.6687926421571743	0.4684225716335371
2	20	Normalized kNN (test)	0.8937728937728938	0.6423747741850228	0.4531135531135531	0.629273755652051	0.4381978589175289
2	20	Average Rating	1.0	0.48786538618237146	0.37142857142857144	0.4890292542549748	0.35056585802443047
2	20	Normalized kNN (full)	0.6311355311355312	0.5675406904251813	0.39194139194139194	0.44444947190324535	0.34921519111870386
2	20	iMF (test)	1.0	0.7226798451195662	0.49230769230769234	0.6876034708239163	0.4766060368443351
3	20	kNN (full)	0.9765567765567766	0.713060288906573	0.4838827838827839	0.6624282875856586	0.47107363496243204
3	20	Random	1.0	0.2749424121244191	0.21794871794871795	0.27303787167457144	0.20080437360075143
3	20	iMF (full)	1.0	0.7368842755631054	0.4912087912087912	0.669684260789726	0.47887947767468814
3	20	Popularity	1.0	0.617377020706213	0.43333333333333335	0.5876535905851148	0.42256424246242574
3	20	kNN (test)	0.8999999999999999	0.7090408969584728	0.480952380952381	0.6507161933243476	0.46591575818922315
3	20	Normalized kNN (test)	0.889010989010989	0.6331334288909919	0.4391941391941392	0.6137137961239983	0.43039130242839263
3	20	Average Rating	1.0	0.45232531825587374	0.35311355311355314	0.4621619456774068	0.33594824132429674
3	20	Normalized kNN (full)	0.6347985347985349	0.5803784434321353	0.3992673992673993	0.46060120969892665	0.3622812267162986
3	20	iMF (test)	1.0	0.7247193631634538	0.48278388278388285	0.6610010289568423	0.46998045449627696
4	20	kNN (full)	0.9666666666666666	0.7154382138705603	0.4769230769230769	0.6488446714709122	0.4652757330198002
