target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	kNN (test)	iMF (full)	NaN	1.2344317241933372E-15	1.4104921165296313E-16	1.2155626128348505E-8	1.96900919340765E-15
100	Normalized kNN (test)	iMF (full)	NaN	1.1630918212972849E-200	3.2291975485796787E-177	1.2739123289745339E-139	5.109450941151325E-180
100	Normalized kNN (test)	iMF (test)	NaN	6.325114478985085E-112	9.366903597188617E-110	1.3246327074766738E-97	1.874626133092245E-116
100	Normalized kNN (test)	Normalized kNN (full)	3.6461978115353343E-88	1.74737089155679E-104	7.872153140977802E-94	5.985357327993319E-66	1.377994176378629E-90
100	Normalized kNN (test)	Average Rating	NaN	2.5015183351394622E-59	5.735427855244523E-38	7.83017864202697E-24	1.4882749969203308E-36
100	Normalized kNN (test)	Random	NaN	1.2670507955806788E-122	1.4514130261928391E-114	2.2634090551672192E-76	1.1464765060622954E-114
100	Normalized kNN (test)	kNN (full)	0.1025006731855379	8.676424706710733E-194	3.9502161156385116E-175	1.943921523499377E-136	5.489217839307846E-176
200	kNN (test)	iMF (full)	NaN	3.3418899817429777E-9	8.774569928048198E-11	3.5381408720782495E-7	5.622632939641831E-11
200	kNN (test)	kNN (full)	NaN	0.925820597698036	0.5061477955181316	0.7649216147601607	0.7779619002072511
200	kNN (test)	Popularity	NaN	3.1723369783247476E-123	1.203772656703328E-121	1.9024126303368583E-87	1.9617121134519808E-122
200	kNN (test)	iMF (test)	NaN	1.4190178379632837E-93	4.374473109018496E-69	1.0019898726492487E-44	3.830707019401719E-68
200	kNN (test)	Random	NaN	0.0	6.0306331720807365E-264	4.284829937678995E-247	0.0
200	kNN (test)	Normalized kNN (full)	5.6356885188628895E-65	1.6766120246751435E-66	6.701081697753973E-59	5.068408015477413E-40	1.4034932532594398E-55
200	kNN (test)	Normalized kNN (test)	NaN	1.1385477327479351E-231	6.585849492690173E-187	9.23608298651341E-148	1.5060718353450445E-195
2	kNN (test)	iMF (full)	1.5833247926955626E-71	0.4366047928239436	0.018196149571340935	0.0018250496115175038	0.0076993659016455305
2	kNN (test)	Random	1.5833247926955626E-71	1.5086395644886263E-124	9.492367523829382E-82	2.734407071313074E-56	1.424404631083383E-76
2	kNN (test)	kNN (full)	1.0390716594350432E-7	0.417448139679637	0.6119416329515269	0.19030049360963053	0.28930890351181937
2	kNN (test)	Average Rating	5.553146033248883E-69	1.8906630387127628E-10	0.004695305717925955	0.215208520572706	0.025442625229834884
2	kNN (test)	Popularity	5.553146033248883E-69	1.4339353822627299E-42	3.5353622517021296E-26	1.687515140227934E-12	3.97773062041118E-21
2	kNN (test)	iMF (test)	1.5833247926955626E-71	2.2811472169100004E-5	4.142416603394415E-11	1.950121737243925E-12	1.3132728611108127E-12
2	kNN (test)	Normalized kNN (test)	8.734450336267552E-46	2.0234913747006365E-4	0.2670725646285099	0.925095135439377	0.47527296412820585
2	kNN (test)	Normalized kNN (full)	4.0824912791754906E-113	3.607489666840939E-68	1.36356757021424E-74	4.3042610633778426E-88	1.4391892635885083E-87
10	Average Rating	iMF (full)	0.15740929068347032	8.119932195669731E-80	2.7463073656051406E-49	3.5032651417501323E-45	1.92491468279872E-52
10	Average Rating	Normalized kNN (test)	2.250548170678547E-11	1.1199846080242285E-28	6.025758350689719E-20	5.469640220669693E-17	4.8660804289641945E-21
10	Average Rating	Popularity	NaN	5.228578746857754E-11	0.004706233295493073	1.4682887751219532E-8	2.796014459131229E-6
10	Average Rating	iMF (test)	0.15740929068347032	7.63701091196935E-80	2.328271931562347E-56	3.065649326840591E-48	3.334118258131306E-59
10	Average Rating	kNN (test)	8.324499442184132E-42	5.796746984647547E-84	6.384634839694892E-48	1.8843639205337016E-40	5.008473721654458E-49
10	Average Rating	kNN (full)	3.1735479670899085E-45	8.252675350353247E-81	1.429371232919069E-46	1.0997198089729231E-38	3.913015077247084E-47
10	Average Rating	Normalized kNN (full)	3.367850733352704E-131	0.9049328096754206	2.4393213876124427E-8	4.6417021628935375E-35	3.6703962908572225E-21
10	Average Rating	Random	0.15740929068347032	1.0152952168749838E-124	5.657678197412252E-124	7.189349810739774E-87	1.435546936697531E-125
2	iMF (full)	Random	NaN	5.45978465720447E-127	1.9686215372132126E-85	1.5362372234200497E-73	2.780451532007318E-87
2	iMF (full)	kNN (full)	6.183678327812903E-73	0.2760004904596989	0.011526795000317936	5.206202956482754E-4	0.002545402652591195
2	iMF (full)	Average Rating	2.4813684958758167E-5	4.3986333464688434E-10	3.6215082933918906E-5	1.9740025913526154E-4	8.830312833859748E-5
2	iMF (full)	Popularity	2.4813684958758167E-5	8.1793583357828E-40	3.4752745062544155E-29	2.451755231919922E-24	2.8878245528082874E-28
2	iMF (full)	iMF (test)	NaN	1.4383741873956514E-4	1.064599774176809E-5	1.5547127976729817E-6	1.1932517734031336E-6
2	iMF (full)	Normalized kNN (test)	5.038529652126629E-40	1.6139367739902489E-4	0.008132581914969484	0.011804248301768589	0.009199223927417758
2	iMF (full)	Normalized kNN (full)	1.4926982412311858E-132	7.901196227555036E-65	1.7627224989990674E-75	1.9541536252282105E-89	1.1096811771439237E-89
200	iMF (full)	kNN (full)	NaN	6.561034614403702E-9	1.855331661105678E-11	5.846270295830411E-7	2.396718196337901E-11
200	iMF (full)	Popularity	NaN	9.403272974475372E-128	2.696657810343642E-129	5.8841626232874E-96	7.679590515233065E-132
200	iMF (full)	iMF (test)	NaN	1.3019286754090724E-114	1.5392276860425365E-93	5.589728722561583E-65	9.191668508698462E-96
200	iMF (full)	Random	NaN	0.0	2.6058250814723126E-273	6.995884411502129E-261	0.0
200	iMF (full)	Normalized kNN (full)	5.6356885188628895E-65	7.139858520524293E-77	5.530795045419258E-77	1.4717213207101165E-54	2.1433405656826867E-75
200	iMF (full)	Normalized kNN (test)	NaN	1.3794263547718191E-244	4.723141831280353E-202	4.331809806276705E-157	9.08266218319802E-211
10	iMF (full)	Normalized kNN (test)	2.508299574076353E-11	1.405753616463437E-50	2.9582588724979523E-29	2.916076931199293E-27	3.9645990696559907E-32
10	iMF (full)	Popularity	0.15740929068347032	5.222725556690827E-60	1.3375137535923854E-44	1.821573799930747E-34	2.1651054630978288E-45
10	iMF (full)	iMF (test)	NaN	0.044997870796565705	0.45271772409956534	0.4486303282964559	0.5397801026587064
10	iMF (full)	kNN (test)	9.682966092836793E-42	0.33764952941277826	0.0010195094879611446	0.0031341121575886584	0.001169948193728686
10	iMF (full)	kNN (full)	4.0785053895060635E-45	0.15892527476769336	8.388458722823615E-4	0.0014403311879859517	5.628160707617153E-4
10	iMF (full)	Normalized kNN (full)	3.761953753196869E-131	5.569286920461406E-65	2.592098790178557E-78	1.1265143096473226E-86	3.4410524987550293E-90
10	iMF (full)	Random	NaN	2.815464254123364E-267	9.157561387688047E-196	1.7550119036010447E-162	9.960074842053627E-206
1	iMF (test)	kNN (test)	1.1088457659967677E-53	0.0010092623866668933	1.1897061497032118E-7	5.316915295521801E-10	2.9784624965094914E-9
1	iMF (test)	iMF (full)	NaN	0.007064984896815522	0.001586475981633647	4.2759840295164026E-5	8.158643493596427E-5
1	iMF (test)	Normalized kNN (test)	2.883638062155287E-26	9.782172894355278E-4	1.6303487129620822E-6	8.160566523595547E-6	2.354176609059443E-6
1	iMF (test)	Normalized kNN (full)	2.300663937045186E-123	2.117052784039598E-71	3.7348078454100163E-88	2.3261845460292703E-96	7.862134153803455E-99
1	iMF (test)	Random	NaN	2.0961063191877897E-111	2.6713279370086603E-80	9.608299770676817E-66	9.067704137963399E-80
1	iMF (test)	Popularity	0.004622904872773871	1.4909809571873022E-37	2.101096556214088E-33	1.1525283440734596E-28	5.9442798016085126E-33
1	iMF (test)	Average Rating	0.004622904872773871	2.514063847594772E-7	7.7129179188924E-10	4.964021298662907E-8	3.97376787603542E-9
1	iMF (test)	kNN (full)	1.2420331003629682E-55	2.617319506422605E-4	3.219484263202975E-8	9.827314294242246E-11	4.963374395117095E-10
100	iMF (full)	iMF (test)	NaN	2.1169401641722462E-78	3.397858417795019E-50	1.0025272331562206E-36	7.007636385052167E-52
100	iMF (full)	Normalized kNN (full)	3.6461978115353343E-88	1.5858835279772006E-70	4.682167374845156E-74	1.5570905472735545E-58	6.112444329464033E-75
100	iMF (full)	Average Rating	NaN	1.8858057805947418E-252	2.0591457529602216E-206	3.9499371445511164E-167	2.7706424450048412E-216
100	iMF (full)	Random	NaN	0.0	2.655419288393602E-285	1.366686890833668E-259	0.0
100	iMF (full)	kNN (full)	0.1025006731855379	1.5736293600681586E-9	4.0469011850650595E-6	0.001234218175114461	4.833841944681498E-6
20	iMF (full)	iMF (test)	NaN	1.433887269908967E-12	4.893408163724376E-9	7.622011221801691E-7	2.7459622294243054E-8
20	iMF (full)	kNN (test)	6.213947248541256E-23	0.022172854671639784	2.255871131633695E-5	0.002157529731345791	7.208162721688705E-5
20	iMF (full)	kNN (full)	1.792886190424506E-26	0.006459316353046441	1.1292368304126405E-5	9.641581021563624E-4	2.0602110769970636E-5
20	iMF (full)	Average Rating	NaN	5.338648021816953E-134	4.3016427471852233E-103	3.258790685335348E-85	8.602234672849061E-103
20	iMF (full)	Normalized kNN (full)	9.429630877405248E-126	5.134287421147717E-69	1.5226636103671288E-81	2.6129752285517887E-84	2.7215782503031124E-91
2	Random	kNN (full)	6.183678327812903E-73	1.696760376781074E-122	1.2378944876962378E-80	8.585750284823074E-54	7.673543492964119E-75
2	Random	Average Rating	2.4813684958758167E-5	8.21885310815296E-89	2.7660392160753606E-72	2.49845286287715E-56	2.991229202379299E-70
2	Random	Popularity	2.4813684958758167E-5	9.91436258398676E-65	1.3007266323466316E-47	5.426903366531842E-42	1.122545950453939E-49
2	Random	iMF (test)	NaN	2.1775715105318117E-141	5.65451715582033E-98	4.2055558139390456E-83	2.2364172451394053E-97
2	Random	Normalized kNN (test)	5.038529652126629E-40	1.4647653514079456E-100	1.0847206721545154E-75	5.0630446963900495E-59	9.505694304120917E-74
2	Random	Normalized kNN (full)	1.4926982412311858E-132	6.745374579603138E-4	0.3872219849016124	2.207558592070532E-31	1.8948487270870225E-9
1	kNN (test)	iMF (full)	1.1088457659967677E-53	0.3610262526208622	0.019365524317343667	0.002695868770293417	0.01572313267372897
1	kNN (test)	Normalized kNN (test)	3.8387605445164687E-28	0.9526298616775607	0.3797996236757947	0.014499852206994058	0.10375986843817786
1	kNN (test)	Normalized kNN (full)	7.023569593359663E-111	7.489555416400748E-70	7.779495490029713E-75	9.773833117614999E-89	5.652090254178192E-88
1	kNN (test)	Random	1.1088457659967677E-53	1.6290153375766496E-98	2.436839453427302E-66	1.619876168663247E-41	2.722906053677234E-59
1	kNN (test)	Popularity	6.775914913463822E-52	1.2249929951226394E-38	2.8727764382173294E-24	2.0062786823141514E-10	4.521138480353026E-19
1	kNN (test)	Average Rating	6.775914913463822E-52	0.030047488162949693	0.4275694880615978	0.2831036496670797	0.9588460576988137
