fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	100	iMF (full)	1.0	0.528050585468079	0.3872746553552492	0.44790484433849553	0.33985054583905533
4	100	Popularity	1.0	0.2857084706752773	0.21781548250265112	0.2223631070177462	0.17950438411924705
1	100	iMF (full)	1.0	0.5439595560975627	0.3896076352067868	0.4543810097357702	0.34516333684503875
1	100	Popularity	1.0	0.30840807865729963	0.23446447507953339	0.24618048947507318	0.1964441358461367
2	100	iMF (full)	1.0	0.535035067408377	0.3878048780487805	0.4486606746586092	0.34448801949105873
2	100	Popularity	1.0	0.30218138308528664	0.23732767762460236	0.24414184756221427	0.19880535518553377
3	100	kNN (test)	1.0	0.50912412403802	0.35758218451749735	0.4343385176415697	0.3208944082181263
5	100	kNN (test)	1.0	0.5089101542302719	0.3580063626723224	0.4328278136159094	0.3218186986904293
4	100	kNN (test)	1.0	0.48203471203653225	0.347083775185578	0.41677808917083126	0.30762425551470074
1	100	kNN (test)	1.0	0.5051643647793256	0.35641569459172856	0.4306498919735353	0.3190450965384445
2	100	kNN (test)	1.0	0.5060277437907957	0.36299045599151647	0.4230782394836697	0.32386584974828203
3	100	Normalized kNN (test)	1.0	0.255755491202233	0.21410392364793213	0.23114664841411575	0.17959772597148765
5	100	Normalized kNN (test)	1.0	0.2630797350611971	0.21781548250265112	0.23228551143488177	0.1821011485267546
1	100	Normalized kNN (test)	1.0	0.258254618097991	0.21654294803817603	0.22590450500800505	0.17906298330295314
5	100	kNN (full)	1.0	0.5067930666143935	0.3565217391304348	0.4350475767267418	0.32114023378185896
4	100	Normalized kNN (test)	1.0	0.23819514040176726	0.2067868504772004	0.21250694600998987	0.16939236949497335
3	100	kNN (full)	1.0	0.5079475112435241	0.3563096500530223	0.4319155145914871	0.31942216292207803
2	100	Normalized kNN (test)	1.0	0.26028126157844345	0.22375397667020147	0.23105022246250206	0.18518330286843845
1	100	kNN (full)	1.0	0.5015926388208892	0.3548250265111347	0.4290486250649674	0.31794597835311883
2	100	kNN (full)	1.0	0.5065250422879869	0.3617179215270414	0.4258992888764596	0.3233308828128176
4	100	kNN (full)	1.0	0.4844415885493408	0.3493107104984093	0.423211673548756	0.3111348709450694
5	200	Average Rating	1.0	0.14979543384044858	0.12269353128313892	0.099355013762512	0.09353729900420739
3	200	Average Rating	1.0	0.1428728482646687	0.10668080593849417	0.08570602314504812	0.0811136728684136
1	200	Average Rating	1.0	0.1548166699139792	0.1237539766702015	0.10267023069934819	0.09469341319663424
4	200	Average Rating	1.0	0.1543300117912333	0.11537645811240721	0.09478177618802167	0.08757034246500783
5	200	iMF (test)	1.0	0.25956028841736856	0.21145281018027573	0.23092235108546824	0.1819910103873784
3	200	iMF (test)	1.0	0.27566152893771406	0.21505832449628845	0.23536429176423626	0.18437173754850714
2	200	Average Rating	1.0	0.13894497289962462	0.11643690349946978	0.09944288044093019	0.08907073498497305
1	200	iMF (test)	1.0	0.2722048491829041	0.21198303287380701	0.23520653348943416	0.1808350976593958
4	200	iMF (test)	1.0	0.2619583112374955	0.21028632025450691	0.22011231823949723	0.17694716858582873
5	200	Normalized kNN (full)	0.9602332979851538	0.32634819481844524	0.24581124072110289	0.3008367913322464	0.22103332634427328
5	200	Random	1.0	0.06602499959112393	0.06108165429480382	0.04781475167192639	0.0447299795066142
2	200	iMF (test)	1.0	0.2689072490459558	0.2159066808059385	0.23726805837729142	0.18566029072340756
3	200	Normalized kNN (full)	0.9694591728525982	0.3447642479252487	0.251643690349947	0.3094840959717926	0.22664493180813725
3	200	Random	1.0	0.07315890622302541	0.06564156945917286	0.05286102932929618	0.04819119288807337
4	200	Normalized kNN (full)	0.9559915164369035	0.32270088344514325	0.2451749734888653	0.2936428047378767	0.21673184473893706
4	200	Random	1.0	0.06675471171194741	0.06203605514316013	0.04731883053373873	0.04495136682245846
1	200	Normalized kNN (full)	0.9687168610816543	0.33003009807450684	0.24612937433722162	0.29422649466795425	0.21974372941803302
1	200	Random	1.0	0.06802872392768859	0.06002120890774125	0.053037683613141234	0.045262785115650184
2	200	Normalized kNN (full)	0.9626723223753976	0.33763363939847857	0.2539766702014846	0.30437652754291733	0.22757312036703742
2	200	Random	1.0	0.0729092444583343	0.06394485683987275	0.05105247662312127	0.046562310055787634
5	200	iMF (full)	1.0	0.4566397907193919	0.33510074231177095	0.3775406657421103	0.2928975166618046
5	200	Popularity	1.0	0.2479660747261507	0.191728525980912	0.20357155989630726	0.16294826422365566
3	200	iMF (full)	1.0	0.4856644138600174	0.34782608695652173	0.4006713827751237	0.30507562983659237
3	200	Popularity	1.0	0.25379778849413204	0.19162248144220576	0.2077615236909704	0.1624467713776404
5	200	kNN (test)	1.0	0.435915307129882	0.3136797454931071	0.3596221790014522	0.2744620176158812
3	200	kNN (test)	1.0	0.44151433231728004	0.3112407211028632	0.3661621081545567	0.27401042907056755
4	200	iMF (full)	1.0	0.45705070143327026	0.34050901378579007	0.3828773212722594	0.2933478865329195
4	200	Popularity	1.0	0.23431109791324203	0.18377518557794276	0.1877297107569623	0.15077248354494313
1	200	iMF (full)	1.0	0.46840441511749276	0.340084835630965	0.3857065331376784	0.2950511721857162
2	200	iMF (full)	1.0	0.4576461794273917	0.33753976670201485	0.375617811725989	0.29343027014965145
1	200	Popularity	1.0	0.2511755699660148	0.20190880169671263	0.21017248635554495	0.16764772789013138
2	200	Popularity	1.0	0.2435250242773031	0.1919406150583245	0.19441823944275513	0.15955388012164037
4	200	kNN (test)	1.0	0.4233865883638471	0.30519618239660656	0.35222146289473305	0.26507262425262995
1	200	kNN (test)	1.0	0.43709325623302026	0.3109225874867444	0.36248208961164846	0.2726657101157334
2	200	kNN (test)	1.0	0.43341493260585406	0.3131495227995758	0.35894511461096196	0.2751417201356661
5	200	Normalized kNN (test)	1.0	0.15493630720629706	0.1415694591728526	0.127385286126081	0.1107456806882476
3	200	Normalized kNN (test)	1.0	0.1670570652364538	0.14528101802757157	0.13969411819243077	0.11604005754250017
5	200	kNN (full)	1.0	0.4328976990533136	0.31187698833510075	0.3595534744946409	0.27329075788632506
1	200	Normalized kNN (test)	1.0	0.1614335760100756	0.14718981972428422	0.12678165480577663	0.11302378114886377
3	200	kNN (full)	1.0	0.44333939518321686	0.3098621420996819	0.36603306359367227	0.272453091905161
4	200	Normalized kNN (test)	1.0	0.14537447766901232	0.13488865323435845	0.1203089271718748	0.10496906853903118
2	200	Normalized kNN (test)	1.0	0.16456792756915178	0.1496288441145281	0.13450929625067862	0.11691145545850612
1	200	kNN (full)	1.0	0.43678594030451284	0.31039236479321314	0.36602403549723916	0.2728233648892603
2	200	kNN (full)	1.0	0.43384234826956464	0.3131495227995758	0.3576427088330292	0.2743636785140852
4	200	kNN (full)	1.0	0.42557429915212414	0.3075291622481442	0.3584313632303971	0.2679286459755518
1	5	Average Rating	0.9675503711558855	0.7195482361230222	0.5314952279957582	0.6736257468358241	0.49748851562426005
1	5	iMF (test)	0.9675503711558855	0.8013900209360013	0.5579003181336162	0.6995058088704437	0.5213844797003767
1	5	Normalized kNN (full)	0.6961823966065748	0.6384167729278712	0.44899257688229055	0.47962211969717583	0.3910031213401262
1	5	Random	0.9675503711558855	0.5428113364895532	0.41208907741251327	0.5773867698911304	0.4013815941707704
1	5	iMF (full)	0.9675503711558855	0.7801985514544727	0.5513255567338282	0.6957290913774646	0.5158526412425626
1	5	Popularity	0.9675503711558855	0.6637117800499192	0.47391304347826085	0.6230234877453736	0.4496311507310008
1	5	kNN (test)	0.9009544008483563	0.7724261911095228	0.5411452810180276	0.6752071522478179	0.5043379835425332
5	50	Average Rating	1.0	0.31693407875250257	0.28780487804878047	0.2580254921305936	0.23118706554902008
1	5	Normalized kNN (test)	0.9110286320254507	0.7636114264041715	0.5435843054082715	0.6812618669511407	0.5075215903140678
1	5	kNN (full)	0.9134676564156946	0.7743899179843889	0.5419936373276777	0.6831852820285103	0.5072219167247833
3	50	Average Rating	1.0	0.2627241240928526	0.23064687168610817	0.22891070716462436	0.1919631724795012
5	50	iMF (test)	1.0	0.5362789490290378	0.3911983032873807	0.47809366696744104	0.3566428668820102
3	50	iMF (test)	1.0	0.5522997698412637	0.3904559915164369	0.4876021017500167	0.35802860822244154
2	50	Average Rating	1.0	0.30202285359812653	0.28133616118769883	0.25790265846000615	0.22810443430119118
1	50	Average Rating	1.0	0.3168731133607031	0.27868504772004243	0.2626785526294934	0.22690147532934302
5	50	Normalized kNN (full)	0.8319194061505832	0.5208397832357352	0.3744432661717922	0.43277119483753085	0.333791968854128
5	50	Random	1.0	0.19280248492779334	0.1661717921527041	0.16337117511041108	0.13638644618434664
3	50	Normalized kNN (full)	0.8234358430540827	0.526498455155908	0.37582184517497347	0.43210838627629977	0.3340689089186682
3	50	Random	1.0	0.1984033236327797	0.1651113467656416	0.1659149501918444	0.1362236104783024
2	50	iMF (test)	1.0	0.5251446794953836	0.3812301166489926	0.4664826093639344	0.34780052615887425
1	50	iMF (test)	1.0	0.5573976526402493	0.4001060445387063	0.4955687501194695	0.36533414065060343
4	50	Average Rating	1.0	0.333477183488962	0.2865323435843054	0.2581794697401715	0.22946429213934086
4	50	iMF (test)	1.0	0.5345237947707544	0.392152704135737	0.48639630729974553	0.35657922115531104
1	50	Normalized kNN (full)	0.8220572640509014	0.5160180187280603	0.37147401908801697	0.4190671643956974	0.3283287956239644
1	50	Random	1.0	0.18725475408399786	0.15927889713679746	0.1631676676426448	0.1318628492057094
2	50	Normalized kNN (full)	0.8232237539766701	0.516101914464312	0.37274655355249203	0.42024734149301	0.32934910101523673
2	50	Random	1.0	0.18545166828591075	0.1591728525980912	0.15992683838417546	0.13099825570124066
5	50	iMF (full)	1.0	0.6267496951983144	0.4503711558854719	0.5427294936090852	0.40855463255309205
5	50	Popularity	1.0	0.39774639822195124	0.29628844114528097	0.3199947457748993	0.256023645561257
3	50	iMF (full)	1.0	0.6496379828755944	0.455779427359491	0.550138345899279	0.41302802895924273
4	50	Normalized kNN (full)	0.8092258748674444	0.5101915703047931	0.3702014846235419	0.4103071894725794	0.32176350485056326
4	50	Random	1.0	0.1917279807777124	0.16341463414634147	0.16023758406204522	0.13083957479592115
3	50	Popularity	1.0	0.4056426901746767	0.30212089077412513	0.3273201690754962	0.2589216770233242
5	50	kNN (test)	0.9979851537645812	0.6113586647885274	0.43117709437963947	0.5278519818082917	0.3929546873132604
1	50	iMF (full)	1.0	0.6435996438737818	0.45737009544008483	0.5516969517238743	0.41463553367488754
1	50	Popularity	1.0	0.4054313488705649	0.3109225874867444	0.33154989853606426	0.26525084698435764
3	50	kNN (test)	0.9983032873806998	0.6215650993240527	0.4340402969247084	0.5318741968033391	0.3949832549324862
2	50	iMF (full)	1.0	0.6240593008833701	0.45206786850477204	0.532300389270232	0.4073178990856986
2	50	Popularity	1.0	0.39433209658496116	0.3097560975609756	0.3276959239848534	0.2638313423342488
1	50	kNN (test)	0.9970307529162249	0.61203211602643	0.4286320254506893	0.5266810187732115	0.3905460503888974
2	50	kNN (test)	0.9972428419936373	0.5997677774683583	0.42640509013785793	0.5077782513121232	0.3857765836610088
4	50	iMF (full)	1.0	0.6358190081577404	0.4586426299045599	0.5496736735631128	0.41156997279880597
4	50	Popularity	1.0	0.39331933296215216	0.3102863202545069	0.32987441360248554	0.2632818746797528
5	50	Normalized kNN (test)	0.999575821845175	0.412760727463946	0.33149522799575826	0.3843560290902998	0.289881055557136
4	50	kNN (test)	0.9961823966065747	0.6028278592138768	0.4270413573700954	0.5183767330505217	0.38424673883849836
5	50	kNN (full)	1.0	0.6084135844169527	0.4284199363732768	0.5270569858045976	0.3910861608421947
3	50	Normalized kNN (test)	0.9981972428419936	0.4057120245479453	0.32269353128313893	0.38664910173636174	0.28564893127461305
1	50	Normalized kNN (test)	0.9988335100742312	0.42687153299653746	0.33351007423117707	0.39410927849933514	0.2937731542061052
2	50	Normalized kNN (test)	0.99915164369035	0.3908838674973942	0.3178154825026511	0.3693568844005152	0.2792199373908826
3	50	kNN (full)	0.9994697773064687	0.6199523111681283	0.43255567338282075	0.5297400860419076	0.39282392876183486
1	50	kNN (full)	0.9992576882290561	0.6097618248414193	0.4278897136797455	0.524858197590236	0.3901189780445799
2	50	kNN (full)	0.99915164369035	0.6048812444408697	0.42873806998939556	0.5116996244360265	0.3881183080316675
4	50	Normalized kNN (test)	0.9986214209968187	0.41045409405065914	0.3329798515376458	0.39635006233616055	0.29222094843924284
4	50	kNN (full)	0.9989395546129375	0.6067302759830799	0.42640509013785793	0.5193967398202749	0.38454370141896255
1	20	Average Rating	1.0	0.46226640109816847	0.37550371155885476	0.4070621365779139	0.32429270594239146
1	20	iMF (test)	1.0	0.6840091017516174	0.47359490986214214	0.5885052775700199	0.43669946911684293
1	20	Normalized kNN (full)	0.7547189819724285	0.5880643549033797	0.41707317073170735	0.4560719318132247	0.36572501491515524
1	20	Random	1.0	0.3149563618180346	0.26532343584305407	0.29300414221965854	0.232926222138423
1	20	iMF (full)	1.0	0.7155577869810379	0.5048780487804878	0.6230602115023126	0.46559441330541157
1	20	Popularity	1.0	0.5033290962172573	0.35440084835630964	0.4047194665066057	0.31271788242287063
1	20	kNN (test)	0.9621420996818664	0.6965903187723813	0.48557794273594906	0.6023177296376504	0.4483103435291962
1	20	Normalized kNN (test)	0.9738069989395546	0.5774441121349408	0.4310710498409332	0.5364736869377692	0.3940776922979975
5	1000	Average Rating	1.0	0.03880549559888766	0.04549310710498409	0.030677399046778343	0.03197603076334864
3	1000	Average Rating	1.0	0.04114589407203779	0.04485683987274656	0.031888315079755335	0.03180951942434741
1	20	kNN (full)	0.9777306468716861	0.6940956928814349	0.48303287380699894	0.6056511682320277	0.44752036776274495
5	1000	iMF (test)	1.0	0.12828428889239338	0.1071049840933192	0.1123436222199166	0.0906158562965965
3	1000	iMF (test)	1.0	0.14201662103385398	0.10954400848356309	0.12578211414323262	0.09454756092770886
2	1000	Average Rating	1.0	0.044436108867741006	0.04856839872746554	0.03458005614891621	0.034212774936078036
5	1000	Normalized kNN (full)	0.9992576882290561	0.18906905071063018	0.14750795334040295	0.1823168451709789	0.13339877308207607
5	1000	Random	1.0	0.017138589884188676	0.015058324496288442	0.010881338663374365	0.01029698871374045
3	1000	Normalized kNN (full)	0.9997879109225875	0.2050023543707061	0.14867444326617182	0.19481883579033818	0.1358292826840618
3	1000	Random	1.0	0.016450727942711442	0.015270413573700955	0.011897052668586393	0.011034876076999382
2	1000	iMF (test)	1.0	0.13708781209568363	0.1112407211028632	0.10719789203391535	0.09062000209329489
4	1000	Average Rating	1.0	0.043128491312021455	0.04209968186638388	0.028313153601833185	0.02973540318610621
1	1000	Average Rating	1.0	0.046406632832895776	0.04909862142099682	0.036480158186835136	0.0348013406598761
2	1000	Normalized kNN (full)	0.9993637327677625	0.19820321111020436	0.1535524920466596	0.19027347936171757	0.1387045224764025
2	1000	Random	1.0	0.014578555864436082	0.01293743372216331	0.010768867958393718	0.00997876512033245
1	1000	iMF (test)	1.0	0.1440661664835532	0.11399787910922587	0.12616941249926697	0.09635217054935548
4	1000	iMF (test)	1.0	0.1397980619440583	0.11633085896076352	0.11719694172696664	0.09583395570300716
5	1000	iMF (full)	1.0	0.35737480911085845	0.2607635206786851	0.28175169634326735	0.22294001861013416
5	1000	Popularity	1.0	0.17748254905604646	0.13319194061505835	0.14110091077974113	0.1124044330701041
3	1000	iMF (full)	1.0	0.3819261085000882	0.2698833510074231	0.30047485796577433	0.23186525589442109
3	1000	Popularity	1.0	0.18187984707582017	0.13488865323435845	0.14783162684815115	0.11417344607781472
1	1000	Normalized kNN (full)	0.9996818663838812	0.19733865047205185	0.14931071049840935	0.1873846529638715	0.13505080910077016
1	1000	Random	1.0	0.017027692774144246	0.014952279957582186	0.012542966767606486	0.010977222834181446
5	1000	kNN (test)	1.0	0.32574749582104934	0.23647932131495228	0.25980926840440133	0.20273591318084394
4	1000	Normalized kNN (full)	0.9988335100742312	0.19519648157513103	0.1477200424178155	0.1854693563286311	0.1327384585738249
4	1000	Random	1.0	0.014576402047308966	0.01357370095440085	0.008920800034792844	0.008808503301562184
3	1000	kNN (test)	1.0	0.33468629622203666	0.23478260869565218	0.2659260100094814	0.20081380171907207
2	1000	iMF (full)	1.0	0.35732153836402303	0.26150583244962883	0.2782708768859849	0.22191257688465812
2	1000	Popularity	1.0	0.16881305375427003	0.13297985153764583	0.13420274274155874	0.10946970161473599
2	1000	kNN (test)	1.0	0.32629067337001605	0.23552492046659596	0.2552218627065155	0.20133220032532342
4	1000	iMF (full)	1.0	0.35399045774249643	0.2641569459172853	0.2800884324670201	0.22040136383950637
1	1000	iMF (full)	1.0	0.36238039150474427	0.2625662778366914	0.2868653637623482	0.22242128399162225
4	1000	Popularity	1.0	0.16579317380119304	0.1310710498409332	0.1300093876898343	0.10566473082823406
1	1000	Popularity	1.0	0.1772579033345677	0.13860021208907744	0.14513413117266702	0.11473579753591918
5	1000	Normalized kNN (test)	1.0	0.05442382496428872	0.054931071049840935	0.04150143182507712	0.039291942111878815
4	1000	kNN (test)	1.0	0.3182995058877328	0.22831389183457054	0.2504379869496608	0.19245915418419782
1	1000	kNN (test)	1.0	0.33065534029289306	0.23669141039236477	0.265641319664351	0.20184891390064408
5	1000	kNN (full)	1.0	0.32902763961236714	0.23817603393425238	0.2608381092959999	0.20376122372133032
3	1000	Normalized kNN (test)	1.0	0.0618376724850268	0.060763520678685054	0.05584499103121995	0.04668659998180782
2	1000	Normalized kNN (test)	1.0	0.0657661115226462	0.06415694591728525	0.05180973734655415	0.047085932800972785
3	1000	kNN (full)	1.0	0.33665034175738606	0.23414634146341465	0.26272075747594464	0.19996234374471267
2	1000	kNN (full)	1.0	0.33136244210082155	0.2391304347826087	0.2588822687167072	0.20390806592129238
4	1000	Normalized kNN (test)	1.0	0.056668306675966645	0.05864262990455992	0.04638824763073713	0.04384601023090161
1	1000	Normalized kNN (test)	1.0	0.07242932879899057	0.06861081654294804	0.05177199755341132	0.049224198682577304
4	1000	kNN (full)	1.0	0.3193913601302487	0.23043478260869565	0.2541319620856694	0.19468145835888417
1	1000	kNN (full)	1.0	0.3350483656005425	0.24125132555673381	0.2712502864617967	0.2062509267929151
1	10	Average Rating	1.0	0.6859087282994792	0.5077412513255567	0.6206886477030727	0.4667034972306495
1	10	iMF (test)	1.0	0.7708363771108501	0.5436903499469777	0.6784173547071858	0.5059032999703682
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
1	10	Normalized kNN (full)	0.7063626723223754	0.6351449627634199	0.4460233297985154	0.47719734304159384	0.38847935210691475
1	10	Random	1.0	0.4308213255379075	0.33997879109225876	0.44240024478932954	0.3195046445340359
5	1682	iMF (test)	1.0	0.11776111131610988	0.09862142099681867	0.10556913433316827	0.08415849289571588
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
5	1682	Normalized kNN (full)	0.9997879109225875	0.17985171031106917	0.14146341463414636	0.17343489161899128	0.12743441657117668
5	1682	Random	1.0	0.007392482768183358	0.007317073170731708	0.005234520807489834	0.005187995530894233
3	1682	iMF (test)	1.0	0.13150998957439103	0.10254506892895016	0.11793428096655803	0.08890814256745407
1	10	iMF (full)	1.0	0.7676398130373918	0.5419936373276777	0.6774371746792084	0.5042761519471147
1	10	Popularity	1.0	0.6422364289296536	0.4585365853658536	0.5767629113946594	0.4282442569461558
2	1682	iMF (test)	1.0	0.12947384484559732	0.10625662778366915	0.10845206326690185	0.08750335214575349
4	1682	Average Rating	1.0	0.02593385557694477	0.03064687168610817	0.022124469947950316	0.02245933635644806
1	10	kNN (test)	0.9346765641569459	0.7641486652893342	0.5349946977730647	0.6655500465039862	0.497161457485797
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
3	1682	Normalized kNN (full)	0.9997879109225875	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.007818416071514424	0.006574761399787911	0.005521335377613641	0.004728209054478294
2	1682	Normalized kNN (full)	0.9994697773064687	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.008862508813840665	0.008271474019088019	0.0048420307536508195	0.005380280666019552
4	1682	iMF (test)	1.0	0.1250262741230218	0.10424178154825026	0.10549178126020683	0.0865857992466817
1	1682	iMF (test)	1.0	0.13483649856698773	0.1090137857900318	0.12170283994599791	0.0930989527502507
5	1682	iMF (full)	1.0	0.3519135746770177	0.2576882290562036	0.27538774674207894	0.21919695387194127
5	1682	Popularity	1.0	0.17371348870942735	0.13054082714740192	0.1385301453424197	0.1102719554426886
5	1682	kNN (test)	1.0	0.32013637849525095	0.23308589607635208	0.2531308622220099	0.19894322875168768
4	1682	Normalized kNN (full)	0.9994697773064687	0.1867657488414853	0.1423117709437964	0.17595003880927906	0.1272314327212492
4	1682	Random	1.0	0.009192494759469459	0.008271474019088019	0.006931762201717069	0.005934320080921641
1	10	Normalized kNN (test)	0.953340402969247	0.7401480974794664	0.5294803817603394	0.6606871979906319	0.49180404758469193
1	1682	Normalized kNN (full)	0.9998939554612937	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	Random	1.0	0.007236985450140634	0.007423117709437964	0.005347358435166915	0.005444693929530336
3	1682	iMF (full)	1.0	0.37199683151236335	0.26214209968186636	0.2911374127170457	0.2252396253775972
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
1	10	kNN (full)	0.9494167550371155	0.7664838860707738	0.5362672322375398	0.6727135780520342	0.5002015354967342
2	1682	iMF (full)	1.0	0.35055016057086846	0.25758218451749737	0.272271335431178	0.2177671882443609
3	1682	kNN (test)	1.0	0.3298350697137649	0.23191940615058323	0.260006181634722	0.1974143539957835
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.32095545105075995	0.23191940615058326	0.24926891528106132	0.19737871624591433
5	1682	Normalized kNN (test)	1.0	0.03998076042800709	0.042311770943796394	0.033868630638829444	0.03119248523036596
4	1682	iMF (full)	1.0	0.34624325941236694	0.2576882290562036	0.27191071633207975	0.2148143193587534
4	1682	Popularity	1.0	0.16152981543802306	0.12767762460233298	0.12458786267262455	0.1021973931150986
4	1682	kNN (test)	1.0	0.31314444662808466	0.22523860021208908	0.24547630241621057	0.18919250282684272
5	1682	kNN (full)	1.0	0.3233412367881674	0.23457051961823966	0.2522660462700662	0.19936536549599093
1	1682	iMF (full)	1.0	0.3561946068051654	0.2576882290562036	0.2801465586917244	0.2179765000932226
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
3	1682	Normalized kNN (test)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
1	1682	kNN (test)	1.0	0.32596540623971765	0.23457051961823966	0.2615933043324569	0.1993115649136814
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
2	1682	Normalized kNN (test)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
4	1682	Normalized kNN (test)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
1	1682	Normalized kNN (test)	1.0	0.053024742689890755	0.05440084835630966	0.04119568461619434	0.039497054101060046
4	1682	kNN (full)	1.0	0.31575076596496154	0.22831389183457054	0.25081621707538915	0.19245687874850056
1	1682	kNN (full)	1.0	0.32999764131133874	0.2388123011664899	0.26479221800404884	0.2030879902947577
1	1	Average Rating	0.8696712619300107	0.7967528875446762	0.5597030752916224	0.7059138673778634	0.5253685544692591
1	1	iMF (test)	0.8696712619300107	0.825750019923261	0.5765641569459173	0.721643104369818	0.5398100680615461
5	500	Average Rating	1.0	0.09268023957535908	0.08345705196182397	0.0648356378439005	0.06228989344021419
1	1	Normalized kNN (full)	0.6638388123011665	0.6496488527765245	0.4564156945917285	0.48486814064555384	0.3965830554109533
1	1	Random	0.8696712619300107	0.6536733664504528	0.47073170731707314	0.6443322283768267	0.4590822135559033
5	500	iMF (test)	1.0	0.17130186859269514	0.14262990455991517	0.14984231480501306	0.12048506278922771
3	500	Average Rating	1.0	0.07765561698096098	0.06352067868504772	0.044802259173174895	0.04511833346719795
3	500	iMF (test)	1.0	0.17087269241863395	0.13732767762460232	0.1500876255441475	0.1169616737705087
5	500	Normalized kNN (full)	0.9972428419936373	0.21933332166458652	0.16956521739130434	0.2169933053697919	0.15483566880784685
5	500	Random	1.0	0.03035867349569407	0.028844114528101806	0.023534961277097855	0.021466093684734636
1	1	iMF (full)	0.8696712619300107	0.8081152713436871	0.5648992576882291	0.7121533886999308	0.5297870959945178
1	1	Popularity	0.8696712619300107	0.7464849373898483	0.5279957582184517	0.6876148780134005	0.5032096747472301
1	1	kNN (test)	0.8277836691410393	0.7965568966846184	0.5553552492046661	0.6906717180747544	0.5182144753062526
