target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	3.035511561315667E-208	9.481117997418602E-166	4.354856882237686E-144	2.7213259620664378E-207
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=400)	NaN	2.6406414576960697E-39	7.241700995236426E-45	1.0323760618513138E-27	2.3483114456479363E-47
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	8.36377639555191E-149	1.290966498777953E-124	9.394221828999759E-92	3.0439920269920393E-139
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=2000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.5051971538328893E-133	1.2003037779586117E-119	3.774308013719984E-77	1.5956506909943105E-132
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=700)	NaN	2.6843562219247923E-59	9.413980355328574E-59	3.6071499285126336E-44	1.56884209118352E-64
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	7.001647472477394E-194	1.1773602403628007E-150	8.951978411989661E-129	1.5822308421509426E-185
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	1.1005366140205342E-201	6.021257490974173E-165	1.6419864170630772E-140	3.0725933319270353E-201
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=90)	NaN	1.7754450813398406E-12	3.4650384970126467E-15	3.5205494094323117E-7	1.6003990829395462E-14
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=50)	NaN	5.183866866216053E-9	3.63316239837216E-10	2.5522829131693187E-4	1.1089643270992368E-8
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=10)	NaN	6.757736333843443E-22	1.480656115273965E-26	1.1992778803362991E-12	1.2619596412732323E-22
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	1.407785032867366E-143	1.0093680169593715E-113	3.134585830651667E-80	7.296270683461482E-128
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.7492078861247265E-148	2.317450885347501E-128	3.1176046251905655E-91	1.8330684122432244E-145
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	9.794143033215323E-10	1.5915320428034E-17	5.265051315132112E-4	6.522472432926326E-10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.12827623034047164	0.2645106249102661	0.17074847852692088	0.32965439792761353
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	7.82660150494665E-53	4.634349007029082E-46	1.1531985178500269E-18	1.5198712593067023E-38
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.98077096732728E-147	9.996222678103205E-124	1.1019694701777256E-86	3.696152944981657E-145
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	1.5109068438013634E-199	3.41310477381244E-160	1.248462550053624E-142	1.0989194829210353E-199
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	8.239003515770945E-157	8.865489369040041E-126	2.0249177334320853E-97	1.4771227844945841E-145
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=6000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=200)	NaN	4.9950833367161875E-20	3.2941848152764376E-24	4.2756116168217466E-13	5.20919809066035E-24
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.048417223577541E-47	4.052618754270748E-39	1.4031049501370344E-13	3.67241468812002E-31
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	2.3077230273380196E-211	1.3592067320924312E-167	4.193851691449163E-148	4.3783407933820034E-212
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	7.397224257244746E-72	1.7498806259121483E-61	1.7791467267097458E-34	3.365402468009445E-58
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	2.2580787365639712E-200	2.600295435324376E-162	1.756993432285667E-144	4.154181664310649E-202
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	7.030843544440216E-123	1.7538381739760457E-109	2.7298956716559553E-77	2.019980449039395E-123
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	9.942964791866E-168	3.663209077306737E-133	1.7846324289912734E-104	1.4352260808924565E-156
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	6.122726562151691E-19	2.8390590988634857E-16	1.1921929209393817E-11	1.0765882683453453E-16
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=500)	NaN	1.8099262268395E-46	2.399578689605784E-50	1.0750905362902625E-35	2.200444177050601E-54
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.41736069815225163	0.2720464281308911	0.22446262020230212	0.3915766909549617
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Random	NaN	6.310477126154121E-221	1.0759484809088966E-177	7.08554650982557E-178	6.327752274193878E-243
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=60)	NaN	8.092879073628632E-10	6.2106532880142994E-12	2.9284482194908296E-5	1.8852036222985178E-10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=20)	NaN	2.2115175995654718E-12	5.197561942233267E-16	8.508973610663959E-6	4.2282016302522985E-13
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=4000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Popularity	NaN	3.90188116500649E-105	6.861988950612584E-95	1.7684957180852886E-64	7.171428135054901E-101
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.1249541856638067E-122	6.461778440155078E-110	2.686230794230434E-81	5.419893464946861E-125
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	3.025600555064087E-205	3.069705035192977E-167	1.3493411830467667E-147	4.168636714729981E-207
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=800)	NaN	5.003053710357968E-61	2.1262827552427646E-62	1.0105007722969986E-46	4.470823741436534E-68
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=3000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.979418416936845E-55	1.9188310567852643E-53	2.8980849609051453E-21	5.8565536327006135E-46
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	1.7943701274590115E-196	3.5199355172438105E-154	8.330991697632816E-135	8.065112032039831E-190
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.5039975342857054E-136	5.48942668612884E-119	7.945851266464453E-89	3.4397824075174427E-135
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.520332157667602E-149	6.783950491510719E-122	2.699995689945764E-92	1.3511991506756042E-138
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	8.212439982956491E-57	3.61691883186584E-55	5.2422956271418126E-24	2.731823475325275E-49
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.7457382080551933E-23	1.5625908298597117E-21	2.0107734428116227E-12	8.931619977865565E-21
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.3811439696059932E-10	6.226819640425807E-17	0.0028653587269654368	5.78779249936618E-9
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=70)	NaN	2.7224168646436553E-9	1.0388614544179089E-11	1.7616661739331717E-4	3.9387463840189863E-10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	4.0713999452456696E-93	1.5010855941917276E-82	2.906965948318749E-43	1.7203397193821537E-79
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=30)	NaN	1.9651979768546505E-10	1.0698143556110564E-12	6.087470308816888E-5	8.124761242653396E-11
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.5375774291860583E-50	4.935332695954116E-53	6.797971653922002E-20	1.6967212358071773E-42
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=1000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=300)	NaN	2.1826987613344413E-29	1.0967206623042804E-33	1.4912089301704114E-21	5.245904039625165E-35
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	3.0081105319782726E-210	9.880002824710404E-168	8.223336778670203E-147	6.464477240172799E-211
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.686138182966868E-6	2.7541836780514533E-8	4.833776726737975E-7	9.41325208162706E-8
0	kNN (k=4000)	kNN (k=40)	NaN	3.245375859055221E-5	2.2518345729033427E-6	0.0010737311763458603	3.8674734071739236E-5
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	6.724263840579524E-10	3.2098095145347086E-12	4.5674686021401166E-7	3.960935055632149E-10
0	kNN (k=4000)	kNN (k=80)	NaN	2.0798752111997112E-4	2.601939557450592E-5	0.011521633828104522	7.522506428806792E-4
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	NaN	0.3588264151856242	0.8202281128693499	0.4282887652492481	0.5451934096473551
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0542058290622892	3.2305734482122953E-4	0.010478807183796603	0.002524588044350772
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	NaN	3.528534333088891E-9	1.6143364650668122E-10	1.3115445774671623E-6	3.4352180450941434E-9
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	NaN	4.548690276989432E-9	7.250357636967519E-11	1.751054920954032E-7	4.3531222816981784E-10
0	kNN (k=4000)	kNN (k=2000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=6000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.19838364883126092	0.12567869094156026	0.8743104485189024	0.31803710470373137
0	kNN (k=4000)	kNN (k=200)	NaN	7.832663545857372E-4	8.018927628338861E-4	0.006773730606685492	0.0022010444607196934
0	kNN (k=4000)	Normalized kNN (k=60, min=3)	NaN	4.088936165607165E-9	8.632579241755526E-10	4.162981895171426E-6	1.0297723646368E-8
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	8.408284597501294E-5	1.23682329561621E-4	0.017403922937122198	4.623039707068737E-4
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.2785740182156858E-10	2.2675884555764133E-10	1.7305151547254655E-7	1.1700599441360395E-9
0	kNN (k=4000)	Normalized kNN (k=800, min=3)	NaN	1.4650161114849458E-9	5.578552317605782E-12	2.067324945959659E-8	3.2100366323527174E-11
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.9136693431390668E-9	3.3255812242332883E-9	6.715768434836488E-5	4.897471809140257E-7
0	kNN (k=4000)	Random	NaN	4.90419405914235E-52	1.2209975313294212E-41	9.475936398519779E-30	6.89555793034609E-38
0	kNN (k=4000)	Normalized kNN (k=100, min=3)	NaN	3.5564886145478906E-10	1.45529593260701E-11	2.7629276437299336E-7	5.18727303927611E-10
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.360998425917611E-6	1.27466680725906E-4	0.0024978720624075357	1.3271401870038673E-4
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.04640024768406E-5	1.6479455963527978E-4	9.811472677969757E-4	7.097427762938232E-5
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	6.649545307835639E-9	1.3686844548804117E-8	1.4891874182620918E-4	1.3658039678122351E-6
0	kNN (k=4000)	kNN (k=30)	NaN	1.4404616830763048E-5	1.1601346369954179E-5	0.01383814284506555	5.128320418390269E-4
0	kNN (k=4000)	kNN (k=100)	NaN	0.0017055651295485555	1.1129011997717522E-4	0.017064498877437374	0.0015374847554113806
0	kNN (k=4000)	kNN (k=70)	NaN	1.1379580978786383E-4	6.601437317824034E-5	0.013372764880588122	0.001371218929315127
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	4.472136736006353E-5	2.4992012345786293E-5	0.01865528784776693	0.0011530969295286571
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.8518024989855111	0.7338966828547493	0.5463784396089799	0.5655734338443215
0	kNN (k=4000)	Normalized kNN (k=4000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	Normalized kNN (k=1000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	Normalized kNN (k=200, min=3)	NaN	1.521987750176103E-10	6.260037904516929E-12	5.241372524466004E-7	4.1446391489094497E-10
0	kNN (k=4000)	Popularity	NaN	5.386164895816239E-38	9.102348586416552E-22	6.0129709787280835E-15	5.467919136397617E-19
0	kNN (k=4000)	kNN (k=400)	NaN	6.187414816429512E-5	0.01278486000414409	0.027874752326968857	0.024885422454057785
0	kNN (k=4000)	Normalized kNN (k=30, min=3)	NaN	6.732622574646851E-4	2.8608208500958585E-5	0.00917653565444609	5.308553523697926E-4
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.1765281405478305E-7	4.3334277324212284E-10	3.1039946236122343E-7	3.300480273497446E-9
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.9611854039175534E-15	4.586739126993474E-18	8.111949188849462E-11	1.0847826780123624E-15
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.35076625643695747	0.29426538283575077	0.059504658012020345	0.18365911958979375
0	kNN (k=4000)	Average Rating	NaN	5.906720296814922E-7	2.564854611759729E-6	4.988708269005579E-4	8.59048450225912E-6
0	kNN (k=4000)	kNN (k=3000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=700)	NaN	0.859842921063146	0.5318985800362617	0.41967748283659734	0.4373590257039687
0	kNN (k=4000)	kNN (k=20)	NaN	0.017995119457894487	4.7143793000863576E-4	0.11833519896501554	0.014009955328400261
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	6.048719595513477E-4	5.821475726623535E-5	0.021017290985736438	0.001945677881223583
0	kNN (k=4000)	Normalized kNN (k=2000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	Normalized kNN (k=80, min=3)	NaN	2.34788100369647E-10	1.9742744598043613E-11	4.334011895216487E-7	5.108888059580093E-10
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.5194766017809184	0.5776947895274303	0.5157200694588383	0.5007384075543186
0	kNN (k=4000)	Normalized kNN (k=400, min=3)	NaN	5.768001393169248E-10	1.6822710053202624E-12	1.666278261138144E-8	2.1180613682938896E-11
0	kNN (k=4000)	Normalized kNN (k=3000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	kNN (k=60)	NaN	9.982218283043803E-6	5.948082900878898E-7	5.734561583624951E-4	1.0817944195505017E-5
0	kNN (k=4000)	kNN (k=300)	NaN	1.3125214712611302E-4	8.40178781212756E-4	0.006075392171818039	0.003569166899569899
0	kNN (k=4000)	Normalized kNN (k=40, min=3)	NaN	7.385045712384017E-7	9.410889058825809E-8	4.225869447171702E-5	6.546040065883726E-7
0	kNN (k=4000)	kNN (k=5000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=600)	NaN	0.034877075926618574	1.0	0.735184833712305	0.7631632975129307
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.323047455940916E-9	1.0833912161327165E-12	7.567756389860502E-9	2.3213494044077774E-11
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	5.5929229935287674E-5	2.75207640830063E-5	0.01960597672377835	0.0011865667214271626
0	kNN (k=4000)	kNN (k=1000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.7629519996321433E-16	3.42224756018586E-17	1.7786260499056636E-10	6.700943225936691E-15
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.6366687847031133E-11	2.977586684153246E-13	2.0764036110106757E-8	3.298467687559367E-11
0	kNN (k=4000)	Normalized kNN (k=500, min=3)	NaN	3.831800321053087E-10	1.4552959326068455E-11	1.7095077409534554E-8	5.870904677522571E-11
0	kNN (k=4000)	kNN (k=900)	NaN	0.7840424303365169	0.31756730881396256	0.31756730881396256	0.31756730881391215
0	kNN (k=4000)	Normalized kNN (k=6000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	kNN (k=10)	NaN	0.8959400280836932	0.2909621957364621	0.9059417502484809	0.7559210989021519
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.05008443948122285	5.508224680173783E-4	0.022288925310519563	0.0046059873272419494
0	kNN (k=4000)	Normalized kNN (k=50, min=3)	NaN	1.277637588390138E-7	9.604245134111921E-9	3.7681673133827853E-6	4.460942561774109E-8
0	kNN (k=4000)	kNN (k=50)	NaN	5.430603604452117E-5	3.286907205087998E-6	0.004594826138850255	7.118854399680496E-5
0	kNN (k=4000)	Normalized kNN (k=600, min=3)	NaN	9.809125068794042E-10	2.6769069623306823E-11	4.718007393350785E-8	1.2116957844950285E-10
0	kNN (k=4000)	kNN (k=500)	NaN	0.004712794582541476	0.05474356492191948	0.1621793078353606	0.1391997974701925
0	kNN (k=4000)	Normalized kNN (k=20, min=3)	NaN	0.01089589026127611	2.71646277874561E-5	0.01746070727552895	0.001336326065039292
0	kNN (k=4000)	kNN (k=90)	NaN	2.7561887547262483E-4	4.437283701646251E-5	0.005400605347830277	4.721351746483314E-4
0	kNN (k=4000)	kNN (k=800)	NaN	0.7486533752611702	0.2060716457249132	0.2875381999694546	0.254829244424161
0	kNN (k=4000)	Normalized kNN (k=900, min=3)	NaN	1.878584980259011E-9	9.410397487174761E-12	2.5663146153058552E-8	4.889640124825555E-11
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.9723144223344639	0.5058629192142405	0.9619875278850388	0.6998191297827325
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.3162837168996063	0.15697966905244043	0.08953752849240748	0.10982068096963604
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	8.214807463577103E-14	1.1987654082093993E-13	4.128219654440604E-9	2.270472123261145E-12
0	kNN (k=4000)	Normalized kNN (k=300, min=3)	NaN	2.6180295036674565E-10	1.049891514458678E-11	3.1206510971306914E-8	5.196631561030272E-11
0	kNN (k=4000)	Normalized kNN (k=90, min=3)	NaN	5.293455909686647E-10	8.409451419703807E-12	6.929584006966399E-8	1.0830453145359E-10
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.031071222238429157	0.0011009594707295461	0.03618126250896146	0.00851671010352752
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.6516977900398992E-8	1.026364235784057E-10	5.090262663294284E-7	9.979996195129658E-10
1682	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	9.518563057417102E-24	6.270525498674759E-25	6.810996493988498E-21	7.232842535780931E-29
1682	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	9.06591558402502E-179	1.2041922356394934E-146	9.925200784745642E-121	9.847591089226874E-181
1682	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	7.22904847803045E-30	1.2967255158989254E-29	1.6605985282078877E-11	1.9488136180911852E-22
1682	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.961732669772009E-10	1.1717671086252003E-9	0.026779280944155347	1.4568308812732358E-5
1682	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	9.311809940818963E-161	7.90051866971241E-129	2.633507915602743E-102	1.6527169835501853E-155
1682	iMF (k=5, lambda=0.1, alpha=1.0)	Average Rating	NaN	8.107587832220402E-191	6.545307971176955E-156	9.704887487821065E-139	1.0595093365593018E-201
1682	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	8.636903593193952E-33	2.234913257512527E-33	4.151015592639458E-28	1.9576933392643972E-38
1682	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	1.2510243054191696E-189	2.4989615847889513E-154	6.5737397643346385E-133	6.871389891847153E-198
1682	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	1.091157331066043E-32	3.264912196963535E-33	4.424443068060503E-28	2.5310498265765687E-38
1682	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	0.04582444529984863	0.6990483270829442	0.27608642544802575	0.38153309808410774
