fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	2	Normalized kNN (full)	0.6274429490930369	0.6226947112854038	0.47559976594499703	0.3752157662742365	0.3504759946626723
4	2	iMF (test)	0.9236980690462258	0.8477732727951582	0.6421884142773552	0.6587954901548403	0.5403024951461889
5	2	kNN (full)	0.868929198361615	0.8128867466459168	0.618022235225278	0.62557812760952	0.5184414572006448
5	2	Random	0.9270333528379169	0.6451973310524829	0.5121708601521358	0.5782150189648032	0.45246325702560286
5	2	iMF (full)	0.9270333528379169	0.8215779872786753	0.6245757753071972	0.6474683090283901	0.5291586155741599
5	2	Popularity	0.92592159157402	0.7828370650782472	0.5992978349912229	0.6335651023806073	0.5123803477138676
5	2	kNN (test)	0.8832650672908133	0.8199821916448191	0.6240491515506144	0.6360844281584874	0.5251065408326645
5	2	Normalized kNN (test)	0.8949093036863663	0.8217613329594989	0.6282621416032768	0.6459653527282254	0.5302677253720365
5	2	Average Rating	0.92592159157402	0.7967366363853076	0.6190169689877122	0.644300698325995	0.5247233106186742
5	2	Normalized kNN (full)	0.627325921591574	0.6056309790803892	0.4695143358689292	0.35997865936984047	0.34316388275398746
5	2	iMF (test)	0.9270333528379169	0.8390656869107905	0.6395552954944412	0.6562768039451425	0.538728910301957
1	5	kNN (full)	0.9031597425394968	0.7985617899945233	0.6153891164423639	0.6153547390197754	0.5129148442581705
1	5	Random	0.9836746635459332	0.5648626614646045	0.45787009947337626	0.5064792424023647	0.39703214654542335
1	5	iMF (full)	0.9836746635459332	0.8067359179005558	0.6170860152135751	0.6269507364780366	0.5176568922220717
1	5	Popularity	0.9833235810415447	0.7588641829827799	0.5851375073142189	0.6107979709824549	0.4968498944466813
1	5	kNN (test)	0.9228203627852545	0.8080358136519235	0.6207723815096549	0.625837993598198	0.5194357505992524
1	5	Normalized kNN (test)	0.9373317729666473	0.7815288288408282	0.6125804564072558	0.6217396911164866	0.5125433691600695
1	5	Average Rating	0.9833235810415447	0.7346012595131215	0.5873610298420129	0.6013347288711461	0.49169108284593294
1	5	Normalized kNN (full)	0.6300760678759508	0.6023747581084917	0.4669397308367466	0.35738904258209064	0.34062794601843027
1	5	iMF (test)	0.9836746635459332	0.8172560312586382	0.6333528379169105	0.6390697108694697	0.5289587834840745
2	5	kNN (full)	0.8994733762434173	0.7979479814684343	0.6137507314218842	0.6152950239963664	0.5129100197815222
2	5	Random	0.9842012873025161	0.5521687468521219	0.4589233469865418	0.5022282834861771	0.39470243980879616
2	5	iMF (full)	0.9842012873025161	0.8057474603331969	0.6190169689877122	0.629476602547541	0.519750507527978
2	5	Popularity	0.9833235810415447	0.7556115701581682	0.584610883557636	0.6114607652427451	0.4969666239279051
2	5	kNN (test)	0.9200702165008777	0.8025931553721817	0.6164423639555295	0.6255048478954888	0.5175323681320654
2	5	Normalized kNN (test)	0.9344645991808075	0.7850174047040314	0.6107665301345816	0.6226820446923355	0.5131960843092332
2	5	Average Rating	0.9833235810415447	0.7381116126098846	0.5849619660620246	0.6035320014786276	0.49248108497200305
2	5	Normalized kNN (full)	0.631070801638385	0.5988698853195611	0.4652428320655354	0.3586621010728541	0.3414872824237532
2	5	iMF (test)	0.9842012873025161	0.8179212959431781	0.6316559391456993	0.6418235843596515	0.5301564229081381
3	5	kNN (full)	0.8974253949678175	0.80149038111838	0.6118782913984787	0.6178980008930627	0.512817978774436
3	5	Random	0.983089526038619	0.5661470545112105	0.4593329432416618	0.5109511335689431	0.3989370991792539
3	5	iMF (full)	0.983089526038619	0.8078357474400024	0.6167934464599181	0.6316737898430276	0.5195438234527503
3	5	Popularity	0.9820362785254535	0.7605944438079966	0.5875365710942072	0.6177785900253229	0.5016595852104427
3	5	kNN (test)	0.9181392627267407	0.8074870862876303	0.6169104739613809	0.6283588190469053	0.5191486832337353
3	5	Normalized kNN (test)	0.9351667641895846	0.7919476538725907	0.6148039789350498	0.6305490350089035	0.5182294684748843
3	5	Average Rating	0.9820362785254535	0.7447472378665945	0.5915155061439438	0.6128239986229461	0.4994198375929912
3	5	Normalized kNN (full)	0.6221767115272089	0.6009361388243288	0.4620245757753072	0.35518199837001724	0.3370407837330188
3	5	iMF (test)	0.983089526038619	0.8188927847995751	0.6279695728496197	0.6419923035314046	0.528172318169973
4	5	kNN (full)	0.8944411936805149	0.8108252885948466	0.6135751901696899	0.6217826421408563	0.513302693333327
4	5	Random	0.9819777647747221	0.5539791746034699	0.4557050906963136	0.5125307792820665	0.39650271612110477
4	5	iMF (full)	0.9819777647747221	0.8143774603965319	0.6181392627267408	0.6381760040479163	0.5215201790360414
4	5	Popularity	0.9810415447630193	0.7709459893683244	0.5891164423639556	0.6212438842138556	0.501277876509282
4	5	kNN (test)	0.916500877706261	0.8154447648882661	0.6172615564657695	0.6295633144141363	0.5181195816466254
4	5	Normalized kNN (test)	0.9317729666471621	0.791221682795447	0.6090111176126389	0.6273722512847293	0.512452057229961
4	5	Average Rating	0.9810415447630193	0.7403794702326416	0.5873610298420129	0.6150089164760647	0.49684259418692
4	5	Normalized kNN (full)	0.6296079578700995	0.6201804498346913	0.47384435342305437	0.3746429796498963	0.34960541996763017
4	5	iMF (test)	0.9819777647747221	0.8276076747241955	0.6318314803978935	0.648390577233865	0.5307285076795801
5	5	kNN (full)	0.8996489174956115	0.804931971539832	0.6124634289057929	0.6194242971456045	0.5127721580737636
5	5	Random	0.983499122293739	0.5574712040090143	0.45313048566413106	0.511687668859484	0.3955005318444831
5	5	iMF (full)	0.983499122293739	0.8090045442916602	0.6152720889409011	0.6338575868549585	0.5190904745481933
5	5	Popularity	0.9822118197776477	0.7632158765674423	0.5857811585722645	0.6178186531835314	0.49851517002576506
5	5	kNN (test)	0.9194850789935636	0.8108509552701559	0.6182562902282036	0.629205746459281	0.5190635143738486
5	5	Normalized kNN (test)	0.9334698654183733	0.789849464845152	0.6111761263897015	0.6295576823123018	0.5147112308834669
5	5	Average Rating	0.9822118197776477	0.737927390316418	0.5876535985956699	0.6125544203812485	0.4961186807990051
5	5	Normalized kNN (full)	0.6290813341135166	0.6032355418000993	0.4674663545933294	0.3590425983245419	0.3419547263245363
5	5	iMF (test)	0.983499122293739	0.8254638681025894	0.6301345816266823	0.6451175783787693	0.5291460218949627
1	10	kNN (full)	0.9365125804564073	0.787747633521708	0.6076653013458163	0.6070280822919045	0.5054579012374615
1	10	Random	1.0	0.45416535539618363	0.38385020479812754	0.3892668975489158	0.31552423981219413
1	10	iMF (full)	1.0	0.792429842743312	0.6088355763604447	0.6106391936068273	0.5075555131388138
1	10	Popularity	0.9998829724985371	0.7309092394411411	0.5667641895845524	0.5855674402538853	0.477465597964948
1	10	kNN (test)	0.9593914569923931	0.7937673891663541	0.6099473376243417	0.6134592654208797	0.5086824741596347
1	10	Normalized kNN (test)	0.9758923346986541	0.7397854002236225	0.5873610298420129	0.5937592875378138	0.4885766313682742
1	10	Average Rating	0.9998829724985371	0.658894181611591	0.5411351667641896	0.5451023192559813	0.44663908605319774
1	10	Normalized kNN (full)	0.6349327091866588	0.598984938802705	0.46489174956114687	0.356527798383275	0.3394289328944185
1	10	iMF (test)	1.0	0.7960852068136559	0.6203042715038033	0.621305865052574	0.5154008193340173
2	10	kNN (full)	0.9366881217086015	0.7852164234688718	0.6060854300760679	0.6056063377436924	0.5049327058276941
2	10	Random	1.0	0.44013517946489483	0.37548273844353425	0.378701057284712	0.30892752434219484
2	10	iMF (full)	1.0	0.792318836452776	0.6090111176126389	0.6125577764550075	0.5080545737850058
2	10	Popularity	1.0	0.7271430132506274	0.5660035108250439	0.5836431208876945	0.4765674944900117
2	10	kNN (test)	0.959918080748976	0.7884431785135749	0.607080163838502	0.6135862615967961	0.5077176344314895
2	10	Normalized kNN (test)	0.9761849034523112	0.7377075915349108	0.5834406085430076	0.5948724111264324	0.48787511382916193
2	10	Average Rating	1.0	0.6579377448135981	0.5372732592159157	0.5485598431069958	0.44707176498225165
2	10	Normalized kNN (full)	0.6347571679344646	0.5944071139934909	0.46220011702750147	0.35730903445958784	0.33963038688859415
2	10	iMF (test)	1.0	0.7926982502537142	0.6161497952018724	0.6229107915989489	0.5150069450283884
3	10	kNN (full)	0.9356933879461673	0.790537059428232	0.6038619075482738	0.6084787854411224	0.5047860494210362
3	10	Random	1.0	0.44997757225385476	0.37940315974253946	0.38976323994538964	0.3150674484482129
3	10	iMF (full)	1.0	0.7923706401337355	0.6050321825629023	0.6113200872777041	0.506365523203773
3	10	Popularity	1.0	0.7320984282891047	0.5674663545933294	0.5891584346249481	0.48002620403842217
3	10	kNN (test)	0.9592159157401989	0.7944674145197488	0.6078408425980105	0.6164893750806208	0.5097923922543957
3	10	Normalized kNN (test)	0.9776477472205968	0.744321844882825	0.5843768285547104	0.5978183402236393	0.4900860880426957
3	10	Average Rating	1.0	0.6623590273759601	0.5392627267407841	0.5505522719219668	0.44948435146059046
3	10	Normalized kNN (full)	0.6258630778232884	0.5966955400404715	0.45827969572849625	0.3535377587064206	0.33484921238112764
3	10	iMF (test)	1.0	0.7958387747933181	0.6135166764189585	0.6221305860929098	0.5132545651679244
4	10	kNN (full)	0.9287887653598595	0.8014722633549519	0.6052077238150966	0.612690220400006	0.5053590514388017
4	10	Random	1.0	0.4500699672849585	0.3806904622586308	0.39495134193438125	0.31713833945470066
4	10	iMF (full)	1.0	0.8004266124918916	0.6060269163253365	0.6185929148292806	0.5082246489089792
4	10	Popularity	1.0	0.7445844374675649	0.570040959625512	0.5947752963322548	0.4812255159918332
4	10	kNN (test)	0.9536571094207138	0.8042408987797696	0.6080748976009362	0.6181839020488613	0.5086610701948397
4	10	Normalized kNN (test)	0.9748390871854886	0.7483925885955721	0.5860152135751902	0.6035659086703773	0.49129699926680287
4	10	Average Rating	1.0	0.6567847256330045	0.5362785254534815	0.5548038614070627	0.4478345603660709
4	10	Normalized kNN (full)	0.6335868929198362	0.6163294637534215	0.4708016383850205	0.3731914172205143	0.347800210104207
4	10	iMF (test)	1.0	0.8065637338345745	0.6147454651843183	0.6292754945025086	0.5149837019689681
5	10	kNN (full)	0.9312463428905793	0.7931967687142691	0.6045640725570509	0.6104329602433404	0.5048249209071499
5	10	Random	0.9999414862492686	0.4525454788359691	0.38396723229959046	0.3968453865915154	0.3190045416650507
5	10	iMF (full)	0.9999414862492686	0.7964001568327054	0.6045055588063194	0.613638621957892	0.5062610301378333
5	10	Popularity	0.9999414862492686	0.7383174650479394	0.5694558221181978	0.5961350662084421	0.4813651863228505
5	10	kNN (test)	0.9565242832065536	0.7991955645664535	0.6097717963721474	0.6190693237672343	0.5103076904812816
5	10	Normalized kNN (test)	0.974195435927443	0.7476943571544831	0.5868929198361615	0.6030513997839223	0.4915237297075526
5	10	Average Rating	0.9999414862492686	0.6574264862097012	0.5379169104739614	0.5539262629337476	0.4491011684347022
5	10	Normalized kNN (full)	0.6342890579286132	0.5991448400786961	0.46500877706260973	0.35764352572114516	0.3402252052182299
5	10	iMF (test)	0.9999414862492686	0.7997507611014018	0.6150380339379754	0.6276643214066012	0.5147329249932345
1	20	kNN (full)	0.9754827384435342	0.7658895862477896	0.5916910473961381	0.5863410924051787	0.48895278136475306
1	20	Random	1.0	0.3303248514233532	0.28888238736102984	0.26361250206192705	0.2248740587667008
1	20	iMF (full)	1.0	0.7721289382085982	0.5942071386775892	0.5893556077181953	0.4919612779904467
1	20	Popularity	1.0	0.6864041028287889	0.5342305441778818	0.5388674815017335	0.44271188995323846
1	20	kNN (test)	0.9906963136337039	0.7712269379200198	0.5932709186658864	0.5904483219732071	0.49095181064204485
1	20	Normalized kNN (test)	0.9984786424809831	0.6602185066748821	0.534815681685196	0.5329203635378866	0.43840025850923053
1	20	Average Rating	1.0	0.5428216481706322	0.45845523698069046	0.4404217988606521	0.3681018246161716
1	20	Normalized kNN (full)	0.6404330017554125	0.5918522861284186	0.4590988882387361	0.35396279831117167	0.3360713087473769
1	20	iMF (test)	1.0	0.7511873371743966	0.5888238736102984	0.5814767349499192	0.4842658310650812
2	20	kNN (full)	0.9763604447045056	0.7646370710576633	0.5894675248683441	0.5859101206280748	0.4885717769751201
2	20	Random	1.0	0.33027908061162553	0.28484493856056176	0.26436268687016246	0.22314932953057304
2	20	iMF (full)	1.0	0.7691290776066156	0.5926272674078408	0.5859467288885921	0.49019993214433294
2	20	Popularity	1.0	0.6836780220731548	0.5354008191925103	0.540615761194141	0.4446154845430367
2	20	kNN (test)	0.9930953774136922	0.7668653132386238	0.5911059098888239	0.592953268408706	0.49159529554567505
2	20	Normalized kNN (test)	0.9984786424809831	0.6644738099137532	0.5342305441778818	0.5356170399905047	0.4411178650401177
2	20	Average Rating	1.0	0.5505155794419418	0.46167349327091867	0.455064298261326	0.37527707901914364
2	20	Normalized kNN (full)	0.6421299005266238	0.5849308824983339	0.4548858981860737	0.3541205229180427	0.33538603831565933
2	20	iMF (test)	1.0	0.750777767834978	0.5852545348156817	0.5828906245997904	0.48432316297373385
3	20	kNN (full)	0.974195435927443	0.7685042774728886	0.5880046811000585	0.587396118503778	0.4881866089570211
3	20	Random	1.0	0.33216613829345076	0.28712697483908717	0.26351065085522	0.2227386732552219
3	20	iMF (full)	1.0	0.773351644990609	0.5901696898771212	0.5890682639133542	0.4905718538288338
3	20	Popularity	1.0	0.6882666013918671	0.5358689291983616	0.53890222033082	0.4455784481283446
3	20	kNN (test)	0.9912229373902867	0.7719782604288118	0.5912229373902868	0.5941864838300497	0.4924002073750952
3	20	Normalized kNN (test)	0.9988882387361029	0.6681752822365067	0.5364540667056759	0.5415380341534274	0.44493779663536454
3	20	Average Rating	1.0	0.5455355751891942	0.45915740198946753	0.4511833272832272	0.3733189743673733
3	20	Normalized kNN (full)	0.6324751316559392	0.5896288582923072	0.4543007606787595	0.3517198959291384	0.33251385571567305
3	20	iMF (test)	1.0	0.7511945611334154	0.5852545348156817	0.5873182592756119	0.4848930889139915
4	20	kNN (full)	0.9716208308952604	0.7794299952090952	0.590988882387361	0.5950457385152024	0.49102878598355293
