fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1	Average Rating	0.9133774834437086	0.8453463893052701	0.6615066225165563	0.6245083873591881	0.5319121411456017
1	100	Normalized kNN (test)	1.0	0.3242979046515297	0.2710761589403973	0.20155400587607797	0.1882559104975632
5	5	kNN (full)	0.8838576158940398	0.8178617807817413	0.6450496688741721	0.5866513211812133	0.5107104977594695
4	100	Normalized kNN (test)	1.0	0.33315231713305493	0.2803145695364238	0.20592399334983885	0.1932851988498525
2	2000	Normalized kNN (test)	1.0	0.10315382193508833	0.10236754966887418	0.056996421263895335	0.060820205319620645
2	5	Normalized kNN (test)	0.9618874172185431	0.8098989513237601	0.6435099337748345	0.5984152458959785	0.5113193078236268
1	1	iMF (test)	0.9134437086092715	0.8684360275569859	0.6823178807947019	0.6342978047739806	0.5442582801723929
1	50	iMF (full)	1.0	0.789377773243112	0.626225165562914	0.5688113092962265	0.4926354212609829
1	100	kNN (full)	0.9997019867549669	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
1	50	Popularity	1.0	0.632179777054324	0.5362086092715231	0.48991585849213265	0.4197238831039001
4	100	kNN (full)	0.9995033112582782	0.6764176503889925	0.5408940397350993	0.4753706860970872	0.41503002931209304
1	50	kNN (test)	0.998476821192053	0.7632777256746448	0.6104139072847682	0.5621674517931313	0.48184334773314047
2	1	Normalized kNN (test)	0.9104470198675497	0.8347624655484448	0.6603476821192052	0.6167126261752703	0.5279707213992767
1	1	Normalized kNN (full)	0.6770198675496688	0.6486048750178852	0.5164900662251656	0.37230263938776026	0.36325676828845643
4	1	iMF (full)	0.9124668874172186	0.8373748592882909	0.6587913907284768	0.6152853672849509	0.5268559734202153
1	1	Random	0.9134437086092715	0.6577102352512293	0.5291059602649006	0.5489976056061089	0.4459583623522309
4	1	Popularity	0.9123675496688741	0.7893228607827938	0.6213079470198675	0.5969296037489128	0.5043587867777916
5	2000	Average Rating	1.0	0.04917305759041663	0.05948675496688742	0.036352502886040125	0.036589431932558245
2	20	Normalized kNN (test)	0.9998509933774835	0.6973128101864573	0.5819370860927152	0.5202472181845538	0.44963816099842757
5	500	Average Rating	1.0	0.11392903669456671	0.10567880794701988	0.06972390426439791	0.0679602123007313
4	2000	iMF (full)	1.0	0.46982975761534385	0.3814900662251655	0.2958042551604702	0.2722535574071114
4	2000	Popularity	1.0	0.25230532678514606	0.21344370860927153	0.14291631325808843	0.13858267294108986
2	1	kNN (full)	0.8711092715231789	0.8185833742252722	0.6449834437086093	0.5886663514313064	0.5107250329784696
4	50	iMF (full)	1.0	0.7892499735797935	0.6279966887417219	0.566601141340311	0.49291873215212745
4	50	Popularity	1.0	0.63711921480068	0.5390066225165563	0.4983184034211691	0.42468449956708076
4	1	kNN (test)	0.894933774834437	0.8315195554929463	0.6536920529801324	0.6052057655161933	0.5210937085632035
2	10	iMF (full)	1.0	0.8203164351875112	0.6468543046357615	0.5968564410663957	0.5139087543842304
2	10	Popularity	1.0	0.7660702838558198	0.6033443708609271	0.57080126714798	0.48428398612515144
2	20	kNN (full)	0.9561092715231787	0.7634812849079321	0.6115728476821192	0.5583670444017169	0.48156889459655555
5	2000	iMF (test)	1.0	0.22526134786014032	0.1949337748344371	0.1416578134148921	0.13336478797995022
4	3706	iMF (full)	1.0	0.36226027416205714	0.2943377483443709	0.2199323263879051	0.2042827262586131
4	3706	Popularity	1.0	0.17135433796440236	0.14478476821192052	0.08611652945217599	0.08749842721790353
5	500	iMF (test)	1.0	0.41396425258106	0.3527980132450331	0.2760416414662562	0.25292952881654257
4	2000	kNN (test)	1.0	0.42104441658917247	0.33639072847682117	0.25976049350676494	0.23799519392178262
4	50	kNN (test)	0.9986092715231789	0.7603056392354592	0.6097185430463575	0.5582894528671103	0.48045813298657125
4	2	Average Rating	0.9366390728476821	0.8172964734975827	0.6468211920529802	0.6033936794699482	0.5157585968920256
4	5	Normalized kNN (test)	0.960794701986755	0.7985787198804776	0.6371854304635761	0.5888420928204651	0.5042740444260151
1	5	Normalized kNN (test)	0.9477317880794702	0.8123540714526012	0.6444039735099337	0.6014351174204624	0.512634069779607
2	10	kNN (test)	0.9574172185430464	0.8243357052847126	0.6480629139072848	0.6005912935862713	0.5160533914169685
4	3706	kNN (test)	1.0	0.31872825187223525	0.2520198675496689	0.1883061905951696	0.17420021027266763
4	5	kNN (full)	0.8914569536423841	0.8171868911724234	0.6433609271523179	0.5844824887553622	0.5082297649042193
5	1000	Average Rating	1.0	0.06363388307980351	0.07574503311258278	0.048444485631865285	0.04782149087943019
1	5	kNN (full)	0.8812582781456954	0.8177289707484001	0.6420033112582781	0.5873966391086777	0.5078953755990949
4	2	iMF (test)	0.9367218543046358	0.8630048072142096	0.6815562913907285	0.6300661822746586	0.5431319828040789
5	2000	Normalized kNN (full)	0.9597847682119206	0.2812169702338137	0.23347682119205299	0.2039217847306208	0.1768522853006363
5	2000	Random	1.0	0.011190994569436265	0.010579470198675498	0.0053154255546315	0.00565735295124642
5	500	Normalized kNN (full)	0.8340397350993378	0.45765290460708985	0.3703476821192053	0.2978600911616903	0.272163472860759
5	500	Random	1.0	0.04206816110651907	0.039718543046357614	0.021564756850807443	0.02231487155745533
5	1000	iMF (test)	1.0	0.31326398876218203	0.2664900662251655	0.20528851258679995	0.18845219809025512
1	50	Normalized kNN (test)	1.0	0.6729477328576947	0.5613741721854304	0.4968741357607015	0.43180461393595315
4	2	Normalized kNN (full)	0.6787913907284767	0.648841168026669	0.5161258278145695	0.37223407031515593	0.36252781363889863
4	50	Normalized kNN (test)	1.0	0.662834758714317	0.5564569536423841	0.483756841124182	0.4241895898049649
4	2	Random	0.9367218543046358	0.6291429335671178	0.5136092715231788	0.5319213247260018	0.4322012587769004
1	50	kNN (full)	0.9770860927152318	0.7611144514476812	0.6068543046357616	0.5536019433805974	0.47671949163352767
4	0	iMF (full)	0.8850993377483444	0.8412723330365391	0.6615397350993377	0.6184466104373716	0.5296055000471422
4	0	Popularity	0.8849834437086093	0.7944622844319735	0.6249172185430464	0.6019657466971113	0.5084024941095873
5	1000	Normalized kNN (full)	0.8940562913907285	0.3810964439221963	0.30966887417218547	0.26141005583058713	0.23236297632308706
5	1000	Random	1.0	0.02193342637707037	0.020612582781456952	0.010714541582682001	0.011353425232906791
4	1	Normalized kNN (test)	0.9087417218543047	0.8423544242005351	0.6655132450331126	0.6173551308638823	0.5310680164746986
1	2000	iMF (full)	1.0	0.47133226935833106	0.3792218543046358	0.29960375675791995	0.2718677541057755
1	2000	Popularity	1.0	0.2565836915392797	0.2133112582781457	0.14249942702486257	0.1381417256576204
4	2000	Normalized kNN (test)	1.0	0.10668409264058862	0.10132450331125828	0.054730715505450084	0.059423107426458954
4	1000	iMF (full)	1.0	0.5551791898352051	0.44649006622516557	0.3596977832420154	0.3259837555237809
4	0	kNN (test)	0.8740728476821191	0.8338836367150702	0.6554139072847682	0.6076301478197185	0.5230210209263133
4	1000	Popularity	1.0	0.35218530043284674	0.28402317880794703	0.2030015365481297	0.19178109487565695
4	1	kNN (full)	0.8738079470198675	0.8200151361035761	0.6455132450331126	0.587109040142674	0.5105193697358659
1	2000	kNN (test)	1.0	0.42679021342694107	0.33857615894039733	0.26463055708893707	0.24089641061812633
4	3706	Normalized kNN (test)	1.0	0.04431390410405628	0.04933774834437086	0.023818626819092123	0.027286915561088514
5	1	Average Rating	0.9153807947019867	0.8177213648256665	0.6493874172185431	0.6098538446160431	0.5205698773120744
4	1000	kNN (test)	1.0	0.5202924921609166	0.41451986754966885	0.3316842260021279	0.30053369254418005
4	3706	kNN (full)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
2	10	Normalized kNN (test)	0.991341059602649	0.8020514629433907	0.6375827814569537	0.5891849472238461	0.5044679793192585
5	1	iMF (test)	0.9154635761589404	0.8626585431769732	0.6819370860927152	0.6315601319232126	0.544339794359683
4	0	kNN (full)	0.8609602649006622	0.8221379533698144	0.6472350993377484	0.5892623609756306	0.5123506420425494
5	1	Normalized kNN (full)	0.6764900662251656	0.6458110629040561	0.5139735099337749	0.3718086609119682	0.36166777565848174
5	1	Random	0.9154635761589404	0.6595055068824931	0.5331788079470199	0.5483732686652012	0.4491559805448529
4	0	Normalized kNN (test)	0.8810927152317881	0.8564440283765575	0.6740894039735099	0.6264223273447094	0.5395287028452965
1	1	iMF (full)	0.9134437086092715	0.8391690929916749	0.6587417218543047	0.6192893701809996	0.5278352509213212
1	1	Popularity	0.9133774834437086	0.7958865973123246	0.6238907284768213	0.6033976873477781	0.5073016301572492
4	500	Average Rating	1.0	0.08133210490658277	0.09233443708609272	0.059625484269066026	0.05900505482268947
1	1	kNN (test)	0.8780794701986756	0.8343751028514735	0.6544701986754967	0.6093112680677621	0.5225674877270028
4	1000	Normalized kNN (test)	1.0	0.1549105096271618	0.1404635761589404	0.08570179227541724	0.08764016629511878
1	2000	Normalized kNN (test)	1.0	0.09625335360574125	0.09496688741721855	0.054922923010719285	0.05782395499167122
4	500	iMF (test)	1.0	0.4292395425103482	0.3605298013245033	0.2899153118323424	0.26155151755943634
4	1000	kNN (full)	1.0	0.5212237840215361	0.41455298013245034	0.33383983101661535	0.30181246645872545
1	2000	kNN (full)	1.0	0.42846224351474205	0.3407119205298013	0.2665464853390412	0.24273824076469955
5	2000	iMF (full)	1.0	0.46720864492102293	0.3780794701986755	0.2942171469284222	0.2698904194688166
5	2000	Popularity	1.0	0.2595386605904973	0.21359271523178808	0.14221504626502085	0.13862092622851147
4	500	Normalized kNN (full)	0.8343708609271524	0.46446345125675215	0.37375827814569534	0.2987425629208438	0.2736699678754834
4	500	Random	1.0	0.04213393649661519	0.03927152317880795	0.022168938906612118	0.022571015310320474
2	200	Average Rating	1.0	0.16183235397096485	0.14377483443708608	0.09824071398402881	0.09443357973327621
5	500	iMF (full)	1.0	0.6188915793175294	0.49740066225165563	0.413664058717913	0.37051720632061924
5	500	Popularity	1.0	0.3900191688549908	0.32125827814569535	0.23036093123982923	0.21960964873813185
5	2000	kNN (test)	1.0	0.42504289936065487	0.3404304635761589	0.26352029167062047	0.2415284903710831
5	500	kNN (test)	1.0	0.5724381733333412	0.4584602649006622	0.37898401344286115	0.3391529733159317
2	200	iMF (test)	1.0	0.522488566217863	0.4348344370860927	0.3602161608881722	0.32200532751061717
5	0	Average Rating	0.8877980132450332	0.8459909826305425	0.666887417218543	0.6258638339702024	0.5365474157778393
