fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	5	Random	0.9864900662251656	0.5436450878002871	0.45849337748344376	0.4709898824206992	0.37953426160392
3	20	iMF (test)	1.0	0.7597269306812484	0.6208609271523179	0.5616057207492345	0.48279471080597824
3	200	Normalized kNN (test)	1.0	0.33044739337794055	0.27114238410596025	0.19060539507769592	0.18218918610416432
3	200	kNN (full)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	20	Normalized kNN (full)	0.6997185430463576	0.6164530695103193	0.49461920529801323	0.3598779783019068	0.34761475124400854
3	20	Random	1.0	0.3424168143494804	0.30614238410596023	0.25374476650614586	0.22480838617623167
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	100	Normalized kNN (test)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
3	100	kNN (full)	0.9993874172185431	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
2	5	iMF (full)	0.9864900662251656	0.8273837041024423	0.6520529801324504	0.609017918457971	0.5207110992088558
2	5	Popularity	0.9864735099337749	0.7803786221373545	0.6142384105960265	0.5890750876087298	0.4971758024824162
2	5	kNN (test)	0.9266721854304636	0.82733512312385	0.6502483443708609	0.6038524279173559	0.518575606129296
1	50	Average Rating	1.0	0.47987334165910894	0.43892384105960264	0.3693192862039911	0.32690693135854365
5	50	Average Rating	1.0	0.5094378738468351	0.44094370860927157	0.3608838864975767	0.325516023835495
3	20	iMF (full)	1.0	0.7817835901519318	0.6204635761589404	0.568525096730052	0.4873273545593855
3	20	Popularity	1.0	0.6075878429676108	0.5198344370860928	0.48643957925137793	0.4103344649852265
1	50	iMF (test)	1.0	0.7661766567894347	0.6255132450331126	0.569611914459825	0.4903938046002317
5	50	iMF (test)	1.0	0.764808599893283	0.6273675496688742	0.5681841656378487	0.4917742393200672
3	20	kNN (test)	0.9919039735099339	0.7504129156855108	0.6001986754966887	0.5543429567716449	0.471645105101721
2	50	Average Rating	1.0	0.4505391156397913	0.43632450331125827	0.38041393894203235	0.3334604812805917
1	50	Normalized kNN (full)	0.6978476821192053	0.6241841412635355	0.5008443708609271	0.3646709701944318	0.3535623903397095
1	50	Random	1.0	0.20764419318814753	0.19178807947019869	0.13567584976430605	0.1291297036306649
2	50	iMF (test)	1.0	0.7726657819098929	0.6302483443708609	0.574717771901039	0.49540322452073
5	50	Normalized kNN (full)	0.6954635761589405	0.6218663802672473	0.49832781456953645	0.364235781381075	0.3520197271919434
5	50	Random	1.0	0.21243473344065955	0.19258278145695365	0.13565112622204142	0.1299702085496967
2	5	Normalized kNN (test)	0.9618874172185431	0.8098989513237601	0.6435099337748345	0.5984152458959785	0.5113193078236268
2	5	kNN (full)	0.8893708609271523	0.8155786346349476	0.6425165562913907	0.5857179108387287	0.5081713371201089
2	50	Normalized kNN (full)	0.6975496688741721	0.619473000415058	0.49720198675496685	0.36194183058472235	0.3509312284196635
2	50	Random	1.0	0.21200722356787022	0.19105960264900662	0.1389723347499659	0.13052048418512274
3	20	Normalized kNN (test)	0.9997847682119205	0.6930176992989315	0.5750331125827814	0.5105186593360203	0.4406632433926961
4	100	Average Rating	1.0	0.18445581673325057	0.16572847682119204	0.10745299228879612	0.10648845321398313
3	20	kNN (full)	0.965976821192053	0.7518248405573953	0.5995529801324504	0.5473619481442455	0.46915062745104
4	100	iMF (test)	1.0	0.5924504163565542	0.4933443708609272	0.4314264318567924	0.37606944701710865
4	100	Normalized kNN (full)	0.732748344370861	0.5583689195135496	0.45162251655629143	0.3434605749556846	0.3253121420344737
4	100	Random	1.0	0.13367111727422032	0.12471854304635763	0.07897332049436279	0.07850796349833208
3	1	Average Rating	0.9096688741721853	0.8196112573334351	0.6484271523178808	0.6107879924279439	0.5176913172151654
3	1	iMF (test)	0.9097516556291391	0.8461834089978842	0.670546357615894	0.6223507821029723	0.531506011710818
3	1000	Average Rating	1.0	0.09274037639872582	0.09986754966887418	0.06375355387786326	0.0627532279052618
3	1000	iMF (test)	1.0	0.3168283340216295	0.27056291390728476	0.2062408364682974	0.18910023847304924
3	1	Normalized kNN (full)	0.6823013245033113	0.6413375605441407	0.5101655629139072	0.36709018620567757	0.35695685694677837
3	1	Random	0.9097516556291391	0.6636219668174802	0.5334271523178808	0.5509148837143966	0.4474348496777829
3	1000	Normalized kNN (full)	0.9010596026490065	0.37625881734122596	0.30649006622516556	0.25828615281235684	0.22932712007518585
3	1000	Random	1.0	0.022111387402367892	0.021440397350993377	0.010263643877182642	0.011516089879309922
1	50	iMF (full)	1.0	0.7890878236894067	0.6256125827814569	0.5678609158609262	0.49206868249204666
1	50	Popularity	1.0	0.632179777054324	0.5362086092715231	0.48991585849213265	0.4197238831039001
5	50	iMF (full)	1.0	0.7884063555510885	0.6272682119205297	0.568981390998575	0.49372714171946386
5	50	Popularity	1.0	0.6393684871133786	0.5433278145695364	0.5009457407439316	0.42860625711688544
1	50	kNN (test)	0.998476821192053	0.7632777256746448	0.6104139072847682	0.5621674517931313	0.48184334773314047
5	50	kNN (test)	0.9981788079470199	0.7614320237984311	0.6115397350993377	0.5595232423761821	0.4823262806204839
2	50	iMF (full)	1.0	0.787717534779199	0.6270033112582781	0.5697645114174762	0.49363288538638617
2	50	Popularity	1.0	0.6401072612868686	0.5455132450331126	0.5053816294247875	0.4312694509287252
2	50	kNN (test)	0.9964072847682119	0.7614823577386698	0.6115066225165563	0.5645584752442728	0.48356319053470065
1	50	Normalized kNN (test)	1.0	0.6729477328576947	0.5613741721854304	0.4968741357607015	0.43180461393595315
1	50	kNN (full)	0.9770860927152318	0.7611144514476812	0.6068543046357616	0.5536019433805974	0.47671949163352767
5	50	Normalized kNN (test)	1.0	0.6741611514894948	0.564023178807947	0.48797124216188864	0.42890310189026776
5	50	kNN (full)	0.9775496688741722	0.7609815114429562	0.6089569536423841	0.550891384711644	0.4779654431980992
2	50	Normalized kNN (test)	1.0	0.6731813542786836	0.5633774834437086	0.49834706688124564	0.4341560027674128
4	100	iMF (full)	1.0	0.7258854159748266	0.5812913907284768	0.5109331707318551	0.44799295369536585
4	100	Popularity	1.0	0.5184583715823569	0.44051324503311257	0.3593294278337239	0.3226804018425328
2	50	kNN (full)	0.9726986754966888	0.7612354979580557	0.6096523178807948	0.5548203455955162	0.4791963230177513
4	100	kNN (test)	1.0	0.6710351705475869	0.5372516556291391	0.47328965316045907	0.4123663361704002
2	20	Average Rating	1.0	0.6650759082120882	0.5577980132450331	0.4861401422014075	0.4259055352406546
2	20	iMF (test)	1.0	0.7748790769371204	0.6340066225165563	0.5821557733170779	0.5000764445787053
4	100	Normalized kNN (test)	1.0	0.33315231713305493	0.2803145695364238	0.20592399334983885	0.1932851988498525
3	1	iMF (full)	0.9097516556291391	0.8240020250181537	0.6485099337748345	0.6096072631542879	0.5170974954666597
3	1	Popularity	0.9096688741721853	0.732092393938059	0.5926986754966888	0.5807336612637821	0.48225269118876557
4	100	kNN (full)	0.9995033112582782	0.6764176503889925	0.5408940397350993	0.4753706860970872	0.41503002931209304
3	1	kNN (test)	0.8999337748344372	0.815049113891937	0.6405794701986754	0.5962391556562534	0.5084404238682189
3	1000	iMF (full)	1.0	0.553832192799145	0.44408940397351	0.3598134120716592	0.3237644395984443
3	1000	Popularity	1.0	0.3482865807663489	0.28577814569536425	0.20398391055719503	0.19273050679341794
2	20	Normalized kNN (full)	0.6954801324503311	0.6202576685417323	0.49794701986754963	0.3623662573932062	0.35143370768466686
2	20	Random	1.0	0.33977736589829655	0.30206953642384105	0.25334781623784897	0.22360299570189904
3	1000	kNN (test)	1.0	0.5168678765128428	0.41225165562913907	0.33089257445629533	0.29782761302466476
3	10	Average Rating	0.9998675496688741	0.7673118056729801	0.6040231788079471	0.5546223298929646	0.4713997260101012
3	10	iMF (test)	0.9999834437086093	0.8229817649785278	0.6551158940397351	0.601799847547658	0.5156712755664598
3	1	Normalized kNN (test)	0.906274834437086	0.8292497753059042	0.654271523178808	0.6113684469169268	0.520464932387224
3	1	kNN (full)	0.8852317880794702	0.8055959166757543	0.6339569536423841	0.5797009809733286	0.49928058659161234
3	1000	Normalized kNN (test)	1.0	0.1597970083065281	0.14445364238410596	0.08913099855517748	0.09020936906910793
3	10	Normalized kNN (full)	0.6845860927152317	0.638789979986555	0.5080960264900662	0.3662400311391686	0.3558078173603997
3	10	Random	0.9999834437086093	0.451010081268861	0.38942052980132447	0.3680478812646783	0.30552429842142265
3	1000	kNN (full)	1.0	0.5193241421319141	0.41299668874172185	0.3326736883903019	0.2989558412489546
2	20	iMF (full)	1.0	0.791071536434941	0.629817880794702	0.5760693800374427	0.49733227895923254
2	20	Popularity	1.0	0.6445712806541225	0.5493211920529801	0.5133585481094877	0.4361200639291262
2	20	kNN (test)	0.9883609271523178	0.7637219191402981	0.6132781456953642	0.5687586385835091	0.4859560273048048
1	2000	Average Rating	1.0	0.050519449175764466	0.05021523178807947	0.030752578978242774	0.031110260812796955
5	2000	Average Rating	1.0	0.04917305759041663	0.05948675496688742	0.036352502886040125	0.036589431932558245
1	2000	iMF (test)	1.0	0.22847730052918155	0.19758278145695365	0.14459845740042065	0.13534904403681242
5	2000	iMF (test)	1.0	0.22718954926377602	0.19581125827814572	0.14369646315026688	0.13450135543716077
2	20	Normalized kNN (test)	0.9998509933774835	0.6973128101864573	0.5819370860927152	0.5202472181845538	0.44963816099842757
2	2000	Average Rating	1.0	0.05172923413347933	0.0530794701986755	0.032389316526558624	0.03287334279791256
1	2000	Normalized kNN (full)	0.9619701986754967	0.2808341629974748	0.2339072847682119	0.20529945546674383	0.17809908972587243
1	2000	Random	1.0	0.011850108090469684	0.011192052980132452	0.00549991507512725	0.0060104447806425265
2	20	kNN (full)	0.9561092715231787	0.7634812849079321	0.6115728476821192	0.5583670444017169	0.48156889459655555
5	2000	Normalized kNN (full)	0.9597847682119206	0.2812169702338137	0.23347682119205299	0.2039217847306208	0.1768522853006363
5	2000	Random	1.0	0.011638581977811348	0.011307947019867549	0.005352278900002043	0.00603424688923301
3	10	iMF (full)	0.9999834437086093	0.8081170582978475	0.6380629139072848	0.5884865516959938	0.5039443109268531
3	10	Popularity	0.9998675496688741	0.7133175554531971	0.5777317880794702	0.5520022337292771	0.4635444923639814
2	2000	iMF (test)	1.0	0.22792936431625138	0.19683774834437087	0.14403695158702157	0.1351687596001807
4	5	Average Rating	0.9852980132450331	0.7780729595046451	0.6146688741721854	0.5659189478498124	0.4834278674657936
3	10	kNN (test)	0.9624834437086092	0.8077235267916174	0.6350827814569536	0.5879190467686789	0.5021282281620334
4	5	iMF (test)	0.9853311258278145	0.8531800456834626	0.6744536423841059	0.6229525349888768	0.5367274566803708
2	2000	Normalized kNN (full)	0.9604966887417218	0.2794601354528055	0.2333774834437086	0.20475894736041644	0.17752761785816923
2	2000	Random	1.0	0.01181799344874953	0.01110927152317881	0.005273522373709389	0.005780566567623457
4	200	Average Rating	1.0	0.14350419897711142	0.14443708609271522	0.09593087081781432	0.09387914864186381
4	5	Normalized kNN (full)	0.6790728476821193	0.6478644573653422	0.5151324503311259	0.37185075501603726	0.36200627317093065
4	5	Random	0.9853311258278145	0.551639286319793	0.4642384105960265	0.4734276038399373	0.38363529457255047
1	5	Average Rating	0.9854801324503312	0.7958632342138312	0.6277980132450331	0.5873602770608515	0.4983478725994874
4	200	iMF (test)	1.0	0.5202940274303481	0.43543046357615894	0.35940172269929754	0.32189467388532644
1	5	iMF (test)	0.9854966887417218	0.8580699547304435	0.6747847682119205	0.6270169630129391	0.537539636065647
3	10	Normalized kNN (test)	0.9900993377483444	0.7841840918034817	0.6229966887417219	0.5714262349746289	0.4874914774727626
3	10	kNN (full)	0.9244701986754967	0.7994685998089431	0.6297019867549669	0.5742255340076206	0.49465922978243065
4	200	Normalized kNN (full)	0.7745860927152318	0.5253360458147323	0.42334437086092713	0.3275956380253675	0.30656767601696966
4	200	Random	1.0	0.08351683150426381	0.07955298013245034	0.04624021141828819	0.047875564922851326
1	5	Normalized kNN (full)	0.6774503311258279	0.6467740184579682	0.514751655629139	0.371556321536463	0.3622664396055414
1	5	Random	0.9854966887417218	0.5465853175630605	0.4605794701986755	0.4743069584040025	0.3812972678074424
3	2	Average Rating	0.9341887417218543	0.7966535849171635	0.630430463576159	0.5933488317996073	0.5008713734536364
3	2	iMF (test)	0.9342384105960265	0.8424184040521988	0.6669867549668874	0.6190562475733663	0.5283964842418496
3	500	Average Rating	1.0	0.13242003380231546	0.1341225165562914	0.08694716684593701	0.08530960700492751
3	500	iMF (test)	1.0	0.433826566527516	0.36048013245033117	0.2879437543031188	0.2596910442488286
3	2	Normalized kNN (full)	0.6824006622516556	0.640645106782493	0.5093708609271523	0.36678204126601327	0.3565306042776619
3	2	Random	0.9342384105960265	0.6347936035763659	0.5188079470198675	0.5357587365352106	0.43345390168463943
1	2000	iMF (full)	1.0	0.47125632670468137	0.3790562913907285	0.2983272132571646	0.2713351977302003
1	2000	Popularity	1.0	0.2565836915392797	0.2133112582781457	0.14249942702486257	0.1381417256576204
5	2000	iMF (full)	1.0	0.4683485810792467	0.37781456953642384	0.2937339453546595	0.26952208262872596
5	2000	Popularity	1.0	0.2595386605904973	0.21359271523178808	0.14221504626502085	0.13862092622851147
1	2000	kNN (test)	1.0	0.42679021342694107	0.33857615894039733	0.26463055708893707	0.24089641061812633
5	2000	kNN (test)	1.0	0.42504289936065487	0.3404304635761589	0.26352029167062047	0.2415284903710831
3	500	Normalized kNN (full)	0.8315728476821191	0.46738759559905574	0.3740894039735099	0.29945458597076485	0.2740264429776329
3	500	Random	1.0	0.04255103271021746	0.03990066225165563	0.020082120692463262	0.021876558644225264
2	2000	iMF (full)	1.0	0.4672465604650399	0.37788079470198677	0.2940209224947386	0.27017546090671013
2	2000	Popularity	1.0	0.2604589964634876	0.21877483443708612	0.14716088218198006	0.14307467722915723
2	2000	kNN (test)	1.0	0.4235196933275683	0.3387417218543046	0.2617021729320867	0.24027562552130957
4	5	iMF (full)	0.9853311258278145	0.8322314887561605	0.6551655629139073	0.6075791372862245	0.521548779732455
4	5	Popularity	0.9852980132450331	0.7813793006574055	0.6147847682119205	0.5858860000935542	0.49641061755730737
4	5	kNN (test)	0.9280960264900662	0.8278417948505179	0.6508112582781457	0.6012330296671183	0.5178473771109565
1	2000	Normalized kNN (test)	1.0	0.09625335360574125	0.09496688741721855	0.054922923010719285	0.05782395499167122
5	2000	Normalized kNN (test)	1.0	0.10591641248000667	0.10195364238410597	0.054983193528496566	0.059747770721899435
1	2000	kNN (full)	1.0	0.42846224351474205	0.3407119205298013	0.2665464853390412	0.24273824076469955
5	2000	kNN (full)	1.0	0.42815328696777466	0.34291390728476817	0.2679611675702311	0.2441819916810601
4	200	iMF (full)	1.0	0.6842007059164307	0.5475331125827815	0.46691896582532155	0.414849700177914
4	200	Popularity	1.0	0.4648698821343572	0.38519867549668874	0.2941434246823527	0.27211687764575304
1	5	iMF (full)	0.9854966887417218	0.8319768914685967	0.6524172185430464	0.6094964554269304	0.5207048400329813
1	5	Popularity	0.9854801324503312	0.7871386808687393	0.6171688741721854	0.5937756969393638	0.49960815668775477
2	2000	Normalized kNN (test)	1.0	0.10315382193508833	0.10236754966887418	0.056996421263895335	0.060820205319620645
4	200	kNN (test)	1.0	0.6368251700063159	0.506953642384106	0.4327429010416119	0.3819869459160369
1	5	kNN (test)	0.9151324503311258	0.8299267115017821	0.6511092715231788	0.6047931198955431	0.5188222847432513
2	2000	kNN (full)	1.0	0.42886380379011574	0.34266556291390726	0.26781401455280057	0.24446895148231593
4	5	Normalized kNN (test)	0.960794701986755	0.7985787198804776	0.6371854304635761	0.5888420928204651	0.5042740444260151
2	10	Average Rating	1.0	0.7766717062396749	0.6133774834437087	0.5662563315816097	0.4834925641122996
4	5	kNN (full)	0.8914569536423841	0.8171868911724234	0.6433609271523179	0.5844824887553622	0.5082297649042193
2	10	iMF (test)	1.0	0.8479072609262208	0.6696523178807947	0.619998810923009	0.5329939850052176
1	1	Average Rating	0.9133774834437086	0.8453463893052701	0.6615066225165563	0.6245083873591881	0.5319121411456017
4	200	Normalized kNN (test)	1.0	0.3053491329912462	0.25903973509933775	0.185419798913001	0.1763952891334352
2	10	Normalized kNN (full)	0.6797847682119205	0.6433718157327734	0.511341059602649	0.36862404311301195	0.3595563755926821
2	10	Random	1.0	0.4492607815975187	0.3843543046357616	0.35991667054042076	0.3024565623621295
1	5	Normalized kNN (test)	0.9477317880794702	0.8123540714526012	0.6444039735099337	0.6014351174204624	0.512634069779607
