target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	2.9099136605888216E-6	4.697006171454459E-67	1.652830510221532E-86	3.175876135838752E-47	3.0679138792050806E-86
2000	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	8.901246830528336E-286	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	5.024665419004988E-90	2.0267688142174314E-55	1.9494843527012942E-23	1.966839722604286E-141	2.5576799472851303E-119
20	iMF (full)	iMF (test)	NaN	2.2293605244506885E-57	6.181500994920654E-20	1.536579127969283E-7	4.604861346919969E-19
20	iMF (full)	kNN (test)	1.9023409086099576E-27	2.0151852153729153E-134	1.9828295949718859E-143	5.664485494421003E-62	5.145706565272596E-134
20	iMF (full)	kNN (full)	7.322929460717218E-104	2.141357030188232E-94	2.7162244359494808E-104	2.067629349948206E-62	1.6699129829482054E-107
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	0.0	0.0	8.46587100644644E-143	0.0
2	Random	Average Rating	0.04549131814683617	0.0	0.0	0.0	0.0
2	Random	Popularity	0.04549131814683617	0.0	0.0	0.0	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	1.6542760848065213E-271	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	0.0	2.45091267558177E-5	0.34366136955595816	2.789349237433921E-244	1.4984585119370357E-96
1	kNN (test)	iMF (full)	1.2489584555E-313	0.10011659797217898	0.0352427846763848	3.037095138310493E-12	6.586030432602352E-5
1	kNN (test)	Normalized kNN (test)	2.683274702081067E-72	5.083794885887506E-45	2.106804544524309E-40	8.881224834288265E-50	3.4082553238574884E-52
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	1.2489584555E-313	0.0	0.0	1.2485335966566127E-240	0.0
1	kNN (test)	Popularity	1.5124649547E-313	2.055604702791402E-152	9.564342240771958E-135	4.312824227682009E-9	6.763069838023146E-64
1	kNN (test)	Average Rating	1.5124649547E-313	3.058280215595885E-10	7.366152681663783E-9	5.0062614339434814E-29	3.8178935041547325E-19
1	kNN (test)	kNN (full)	1.2562472988992539E-138	4.767026783077523E-41	2.6254462014527607E-30	1.113280908175298E-60	3.198335786360981E-57
0	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
0	Random	Popularity	0.04549131814683617	7.531975246585013E-278	6.810991329349237E-247	1.4646074785963194E-157	3.803499124545681E-203
0	Random	Average Rating	0.04549131814683617	0.0	0.0	6.7477964E-317	0.0
0	Random	iMF (full)	NaN	0.0	0.0	9.150085655028927E-283	0.0
0	Random	kNN (test)	3.8543585726436636E-106	0.0	0.0	6.514880975192829E-129	2.0983054993352341E-277
0	Random	Normalized kNN (test)	1.588717996210475E-39	0.0	0.0	1.0681967865603758E-281	0.0
10	Normalized kNN (test)	Popularity	6.741324134849534E-41	1.617490710668305E-23	0.30344123186754657	2.1497659520500382E-11	3.0773929029715415E-10
10	Normalized kNN (test)	iMF (test)	6.741324134849534E-41	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	kNN (test)	6.982466407433947E-86	0.0	0.0	3.6439611350561256E-230	0.0
10	Normalized kNN (test)	kNN (full)	1.703334175761235E-178	0.0	0.0	2.6293674353246143E-151	5.68784581700214E-289
10	Normalized kNN (test)	Normalized kNN (full)	0.0	4.6047723085588076E-21	1.9870047221411445E-49	3.856113726485626E-229	1.8287280099128833E-142
10	Normalized kNN (test)	Random	6.741324134849534E-41	0.0	0.0	0.0	0.0
1000	kNN (full)	kNN (test)	NaN	7.798437978597152E-11	5.252160086270009E-11	4.2996876922432893E-8	2.6324642726250716E-11
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	2.5100761581102E-310	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	1.5059722600132202E-116	8.72766812167858E-164	1.0052578558019698E-80	1.111463779825622E-143
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Normalized kNN (full)	1.793568919026778E-195	0.0	0.0	4.167062237258842E-174	3.98E-321
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	1.1338288308497815E-32	1.0878818476352464E-19	1.0868313550077346E-14	2.0718034192864204E-24
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.0	0.0	8.847453195785767E-242	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Popularity	kNN (test)	4.1943810419553284E-95	0.0	0.0	1.3587192312147751E-198	0.0
10	Popularity	kNN (full)	5.77831779126336E-176	0.0	0.0	1.8045651922318428E-122	2.0698870479284883E-286
10	Popularity	Normalized kNN (full)	0.0	0.0028581214035133112	2.5501208480589062E-51	1.24553337848484E-275	3.649745631565743E-182
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	2.429524116526401E-250	3.522365382786247E-168	3.5563228481211343E-116	1.083776610273339E-163
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	5.454E-321	0.0
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	0.0	2.574860120977424E-33	3.014513262101208E-29	1.1177572829073044E-79	3.497097845494883E-63
2	kNN (full)	Popularity	0.0	4.5235683640617166E-46	4.602832778609121E-50	2.284745905896121E-12	4.0601410994220834E-4
2	kNN (full)	iMF (test)	0.0	2.355669584199414E-155	3.2990646261448474E-159	3.699422179509394E-148	8.78083829046532E-182
2	kNN (full)	Normalized kNN (test)	3.953335649280098E-276	3.566670880916893E-82	8.126379715070618E-73	7.026608455148336E-105	1.5321575604089896E-106
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	3.3243495824202015E-182	1.8306376072007167E-265	3.9873152993743933E-238	3.68593E-319
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	6.285373430964093E-120	8.20185588140501E-139	6.326633209042286E-59	1.222113097119477E-130
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	1.3358218212648467E-215	0.0
100	iMF (test)	Normalized kNN (full)	0.0	5.5848431241968694E-67	7.494546078828158E-136	3.213965878867793E-204	3.5885574668986514E-186
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	2.9099136605888216E-6	4.1364539934009506E-161	3.948537872398052E-92	5.360330181862205E-56	9.24008705709271E-89
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	0.0	0.0	2.347625516933997E-252	0.0
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	0.07363587965046528	3.0148256929984023E-38	8.550840573480392E-7	2.217016165684029E-6	1.722628800953427E-8
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	3.514374840540274E-29	1.4495990559189053E-48	6.935531923296293E-9	7.190131609044185E-5	1.7604971326208798E-8
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
1	iMF (full)	Normalized kNN (test)	2.1154214158040748E-297	4.969063004473318E-23	2.2646289142865984E-20	5.969666451330329E-14	6.109658451660918E-23
