target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.0009930413060415E-37	1.1711119497405443E-42	2.307486989467487E-22	5.3383293307651745E-43
100	kNN (test)	iMF (test)	NaN	1.8735086673136806E-155	4.342023690879137E-83	4.927203001575136E-65	5.629013319107122E-92
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	5.436398310424205E-4	0.00166721539149864	0.004843532020641672	9.777625378425582E-6	2.462082868615177E-5
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	6.726878244505059E-276	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	6.759781589959977E-30	1.7280633486086427E-5	1.3090558626170667E-38	2.925987886632637E-7
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	1.9718008252112397E-307	1.3929073248189245E-212	2.2817417915222784E-23	3.5514789460496235E-100
0	kNN (full)	Random	8.049506748504251E-181	0.0	0.0	2.481903877611163E-34	5.3846679516841124E-176
0	kNN (full)	iMF (test)	8.049506748504251E-181	1.7225911362607863E-161	8.663904111423426E-174	5.588569769166247E-165	3.7453406495797574E-201
0	kNN (full)	Popularity	6.446243177899338E-181	1.3194603816083102E-41	4.025094835950075E-45	3.5478429876478025E-15	0.013337604189213346
0	kNN (full)	Average Rating	6.446243177899338E-181	3.1011642197296E-42	2.9781900083669605E-38	5.7504314317925325E-99	5.567824983665491E-82
0	kNN (full)	iMF (full)	8.049506748504251E-181	2.158564584196564E-31	8.815122573660483E-28	1.75956879818783E-71	1.8694228818299947E-59
0	kNN (full)	kNN (test)	7.1470428730286525E-130	1.3997968160808782E-50	1.3547276065153713E-40	8.027972769872693E-67	4.8471012512621036E-68
0	kNN (full)	Normalized kNN (test)	6.292832963444799E-167	6.719026750037647E-100	2.61026972187521E-88	1.2770780444140739E-124	1.6942164229090853E-130
100	Popularity	Normalized kNN (test)	NaN	2.5140097996903955E-208	1.914887255400084E-154	3.7403151675178075E-124	7.473194999813349E-164
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	7.383113282595659E-195	1.7885272106131794E-248	2.6209451465474483E-205	1.5006485513934535E-267
100	Popularity	Normalized kNN (full)	0.0	2.897759241513775E-14	3.914533084229047E-9	2.1876147380774442E-20	0.11484178208046059
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	5.436398310424205E-4	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	8.277985397341138E-70	1.7263494386650161E-35	1.092067117147864E-27	2.0376027707397372E-45
50	iMF (full)	kNN (test)	0.013810999794054061	4.076943964099566E-14	7.131063687065064E-16	1.8873103302897029E-7	2.0456546451402358E-17
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	1.3260258082427088E-32	3.4959253413021744E-26	7.162292528642195E-28	1.1099375527741517E-22	2.093696317433127E-37
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	1.9978049256121993E-289	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	1.009033125805798E-239	0.0
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.01601350159593414	0.00873225819845073	0.24736868867624295	0.03416383276282132
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	2.1918935656845204E-86	1.104778898447412E-109	9.878330287786391E-60	1.8937970510370964E-103
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	7.025460080462716E-249	2.334285945787733E-181	1.0314965803107604E-31	1.2773071115791593E-100
100	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	4.141573134034415E-280	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	5.436398310424205E-4	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	2.37090883210264E-62	3.5672537881493545E-71	7.500861473438481E-42	2.0917151160773954E-74
200	kNN (test)	kNN (full)	NaN	0.7927812901690514	0.10074200349168749	0.16293646104235282	0.6439030517702103
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	2.7962191465E-314	1.6288533866523583E-224	6.084821712166599E-157	2.856071772447131E-220
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	1.8627493906937077E-280	1.5487648697564858E-4	0.003807978444073253	2.5642007708422845E-13	8.074338995194887E-7
2	kNN (test)	Random	1.8627493906937077E-280	0.0	0.0	5.078781049006441E-285	0.0
2	kNN (test)	kNN (full)	2.500104900882188E-188	3.526103388122201E-45	1.7007800448750204E-36	1.193349394752142E-62	2.9040836991486306E-62
2	kNN (test)	Average Rating	1.561772488802514E-278	5.735068948042892E-19	2.106246034919646E-6	0.0027605320372295584	0.08929720905463145
2	kNN (test)	Popularity	1.561772488802514E-278	3.97330189982359E-171	3.684772382870253E-149	8.893515585816214E-16	8.570928905435717E-83
2	kNN (test)	iMF (test)	1.8627493906937077E-280	5.034097637569726E-81	2.096135237637305E-89	1.559582200450668E-78	4.805632729842336E-94
2	kNN (test)	Normalized kNN (test)	3.874095490089951E-135	1.0641016570326203E-5	1.746305172158442E-10	2.264081524578946E-22	1.772900803686455E-17
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2000	iMF (test)	Popularity	NaN	1.1600849751205796E-13	1.4881600017454054E-12	0.0026130181891253655	0.8643136885787996
2000	iMF (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Normalized kNN (full)	2.320683097858749E-84	1.243799288757175E-56	9.92156022714944E-52	7.345966976912635E-99	1.6412568564472932E-107
10	Average Rating	iMF (full)	NaN	0.0	3.368014978751101E-238	1.6903504685774926E-150	1.862140318955208E-235
10	Average Rating	Normalized kNN (test)	3.2569070952018568E-83	3.840451395915E-311	8.833916046349501E-245	2.3992769940568766E-182	2.691642051935123E-246
10	Average Rating	Popularity	NaN	4.233573129270024E-40	2.6867836491157186E-10	1.1871168480888443E-35	1.8151481448782102E-28
10	Average Rating	iMF (test)	NaN	0.0	0.0	5.426759679780139E-288	0.0
10	Average Rating	kNN (test)	6.913199142116697E-154	0.0	2.113676131847527E-262	3.597461737768898E-163	9.955631345022645E-254
10	Average Rating	kNN (full)	1.5096052254835644E-249	8.28982586541778E-292	3.130856549843285E-192	5.756868879302253E-75	1.5477444065414846E-158
10	Average Rating	Normalized kNN (full)	0.0	3.409493677661649E-78	4.947541223842829E-137	2.0E-323	3.332542925757954E-254
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	0.0	1.3394483722356128E-29	3.6220001688033196E-24	1.3966736573256194E-62	1.3482051388326802E-50
2	iMF (full)	Average Rating	9.42650233466928E-7	5.2050231401848694E-27	5.4181966908150406E-11	2.8481410447459773E-5	1.2936953361434847E-8
2	iMF (full)	Popularity	9.42650233466928E-7	9.699311873731552E-151	1.0909982116130675E-129	5.174325124349819E-72	1.3972023589988935E-106
2	iMF (full)	iMF (test)	NaN	5.935797149406894E-58	1.4476148675891941E-68	3.3918041184348523E-50	1.7674812549010455E-63
2	iMF (full)	Normalized kNN (test)	1.018223896296712E-218	0.5219556350868744	0.003948904567583565	0.02112361551008094	8.803901151410877E-4
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full)	NaN	2.467425074308442E-61	3.208037400535611E-65	2.3443598551642126E-47	5.408438692681566E-73
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	1.7592642581839685E-249	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	3.2569070952018568E-83	4.768921175236752E-89	1.4494709970220785E-44	2.5810715281855607E-16	7.341641089935936E-41
10	iMF (full)	Popularity	NaN	4.663449594772354E-220	3.010169724434925E-201	1.2871327321123512E-77	9.343337021801788E-166
10	iMF (full)	iMF (test)	NaN	3.1044934699318145E-20	9.550037815657094E-34	6.632525199674388E-26	4.407921338015116E-30
10	iMF (full)	kNN (test)	6.913199142116697E-154	0.5189150749434466	0.1309957376587494	0.8512208230026532	0.3762233167111402
10	iMF (full)	kNN (full)	1.5096052254835644E-249	1.6362757910639981E-12	2.240317664814289E-14	1.2487954247200566E-20	4.843525816622762E-23
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	9.05365075509723E-235	4.0209499600948454E-76	3.5499391121418505E-93	1.7511227470159417E-81	5.259879925455349E-99
1	iMF (test)	iMF (full)	NaN	1.6930431372731738E-58	1.4476047199455562E-68	1.195849697246244E-46	7.745441857583387E-62
1	iMF (test)	Normalized kNN (test)	1.7945274714590536E-173	4.980039992489145E-27	2.433112816634922E-34	2.269002900397576E-17	3.722345110214711E-25
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	Popularity	3.097031677931277E-4	1.132415514139819E-264	5.8561112717296844E-257	1.2034982206429277E-164	1.0418086252092502E-223
1	iMF (test)	Average Rating	3.097031677931277E-4	3.149449906016232E-81	3.935836169804908E-76	1.4022153286667734E-33	2.614228499466466E-57
1	iMF (test)	kNN (full)	6.264121785627154E-305	7.874938311006233E-128	1.0647659506014053E-151	1.136080166164152E-142	7.273938408805567E-174
100	iMF (full)	iMF (test)	NaN	6.187599445248598E-249	9.305709991982341E-182	1.7185442703883308E-116	1.0341489954122507E-183
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	5.436398310424205E-4	5.543765922841772E-48	3.234043476614688E-53	1.4956886888905013E-36	6.574529489898097E-60
2000	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	2.320683097858749E-84	1.7796375113292025E-15	1.308354646189314E-12	1.4185136290023605E-116	1.142304047233599E-96
20	iMF (full)	iMF (test)	NaN	0.1346768637230592	6.231423069601885E-4	0.02100743196503323	0.03534530114461212
20	iMF (full)	kNN (test)	1.6493033966459589E-46	0.010786091150570106	0.0061681787004349755	0.4273557981738887	0.010704474899114719
20	iMF (full)	kNN (full)	7.29224670106362E-154	1.390014646892089E-12	1.420958698492466E-13	5.510359291513314E-13	5.45506168958315E-19
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	0.0	0.0	8.140024622275897E-129	0.0
2	Random	Average Rating	9.42650233466928E-7	0.0	0.0	0.0	0.0
2	Random	Popularity	9.42650233466928E-7	0.0	0.0	1.22304557036073E-298	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	1.018223896296712E-218	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	0.0	1.2168367984924515E-5	0.3583486779935172	9.166890377557533E-244	1.178995677218646E-96
1	kNN (test)	iMF (full)	9.05365075509723E-235	0.0015189518828926845	0.001797784531058135	6.650087982098043E-17	4.012894796427233E-9
1	kNN (test)	Normalized kNN (test)	3.5189171310564564E-104	1.504737987969496E-19	4.274328460797365E-21	9.374249618609498E-36	1.9257955031335625E-32
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	9.05365075509723E-235	0.0	0.0	1.4497681325401044E-210	0.0
1	kNN (test)	Popularity	3.026569829963241E-233	2.4042908599410505E-142	3.772107500074078E-130	3.605733993738753E-9	1.2772151186061003E-64
1	kNN (test)	Average Rating	3.026569829963241E-233	0.08001267755313858	0.5857963229697158	2.7891965905199027E-16	1.1268619213417469E-5
1	kNN (test)	kNN (full)	1.5433541215951622E-161	1.8531359171615228E-47	1.3661000107920003E-37	3.1759308294327694E-63	2.5348481186314733E-63
10	Normalized kNN (test)	Popularity	3.2569070952018568E-83	2.1343220279492726E-35	9.55545312578094E-68	9.267669752304045E-31	3.384937425333287E-48
10	Normalized kNN (test)	iMF (test)	3.2569070952018568E-83	3.7799300928360566E-208	5.440685669329888E-157	1.3484079545098867E-92	2.0062135036539083E-141
10	Normalized kNN (test)	kNN (test)	5.19476883983755E-127	2.8255051284880864E-116	2.992971410833009E-51	3.332153092718737E-21	1.922437895022661E-47
10	Normalized kNN (test)	kNN (full)	6.115240085394119E-253	1.1038992990134004E-59	6.223145957713584E-19	0.46582668338736855	1.6297448897327862E-8
10	Normalized kNN (test)	Normalized kNN (full)	0.0	3.581334682641964E-288	0.0	0.0	0.0
10	Normalized kNN (test)	Random	3.2569070952018568E-83	0.0	0.0	0.0	0.0
0	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
0	Random	Popularity	0.025335188487280346	2.0E-323	7.481951859769606E-270	3.902954209231046E-166	2.7717732207054892E-223
0	Random	Average Rating	0.025335188487280346	0.0	0.0	0.0	0.0
0	Random	iMF (full)	NaN	0.0	0.0	1.2250385450775E-311	0.0
0	Random	kNN (test)	2.626837030031094E-100	0.0	0.0	8.526426325152018E-135	7.984460862252584E-307
0	Random	Normalized kNN (test)	1.70339035148612E-39	0.0	0.0	1.8981783504547355E-300	0.0
1000	kNN (full)	kNN (test)	NaN	1.149795547955068E-5	3.197141215048747E-5	1.9002836814842523E-4	1.668699374746294E-5
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	3.5261762116226933E-85	2.1304550894323932E-116	1.3643357129194479E-61	1.578294627245149E-106
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Normalized kNN (full)	5.3630939265124585E-219	0.0	0.0	1.0052970888255766E-205	0.0
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	6.156539484899668E-39	2.8159696217212697E-21	1.1495589104359121E-12	2.3999860372219875E-27
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.0	0.0	6.897980532923209E-292	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	0.0	4.09870458987027E-310	1.548444689976683E-199	2.438822420328757E-286
10	Popularity	kNN (test)	6.913199142116697E-154	0.0	1.1776511265046451E-271	6.148477068474249E-102	1.7150447746404988E-219
10	Popularity	kNN (full)	1.5096052254835644E-249	1.1475937286955214E-204	5.66708453240444E-172	1.173118817998667E-21	9.985592342462554E-100
10	Popularity	Normalized kNN (full)	0.0	2.3291732143174474E-171	2.380242727377404E-185	0.0	0.0
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	2.9488833289702826E-299	9.639509453491773E-228	1.1164592929444562E-139	6.799197430528739E-211
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	0.0	0.06206139658920202	0.04633064838085261	3.600958294146876E-37	8.279145228559642E-15
2	kNN (full)	Popularity	0.0	1.173603060939159E-74	1.5496389061629585E-68	8.040691534907172E-6	1.2242203568033038E-11
2	kNN (full)	iMF (test)	0.0	1.376354332195432E-133	9.026092500046087E-148	1.6280958809565495E-143	1.5025178748772833E-169
2	kNN (full)	Normalized kNN (test)	1.5624822261208368E-256	1.7844967753675244E-29	2.913559587029119E-39	5.597254218086159E-79	1.8360800596315725E-67
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	2.1898730708520536E-111	2.2093376882947245E-153	5.144135981373169E-145	2.3367659481002104E-185
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	2.079495748310518E-67	3.506093508503618E-57	2.9840000975980036E-9	6.810192066851869E-40
200	Popularity	Normalized kNN (test)	NaN	0.0	9.48736013102E-312	2.0215936468496486E-213	6.893320058084224E-303
100	iMF (test)	Normalized kNN (full)	0.0	2.907633494915263E-94	1.6987806227952605E-165	1.6060133254642432E-232	2.4515365606496966E-220
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	5.436398310424205E-4	3.585663670265473E-132	1.2409528579709236E-67	1.4446644935885573E-40	5.377200316987473E-67
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	0.0	0.0	1.6481482828917597E-266	0.0
