target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	Average Rating	iMF (full)	0.31731852033729224	0.0	0.0	0.0
10	Average Rating	Normalized kNN (test)	4.1323230468239E-88	0.0	0.0	0.0
10	Average Rating	kNN (full/test)	0.0	0.0	0.0	0.0
10	Average Rating	Popularity	NaN	5.199967807432496E-161	1.4649032667526157E-28	4.8139102534890466E-157
10	Average Rating	iMF (test)	0.31731852033729224	0.0	0.0	0.0
10	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	Average Rating	Random	0.31731852033729224	0.0	0.0	0.0
500	kNN (full/test)	iMF (test)	NaN	0.0	0.0	0.0
500	kNN (full/test)	Random	NaN	0.0	0.0	0.0
500	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
500	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
500	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
500	kNN (full/test)	iMF (full)	NaN	0.0	0.0	4.4922346E-317
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full/test)	NaN	3.369389111571462E-291	0.0	9.710391988628429E-172
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	iMF (test)	iMF (full)	NaN	0.0	0.0	3.534472923987125E-292
1	iMF (test)	Normalized kNN (test)	0.0	3.8965526781552033E-205	2.4293084529747023E-217	3.2033105853107033E-106
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (full/test)	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	0.0	0.0	0.0
1	iMF (test)	Popularity	2.814190867530114E-20	0.0	0.0	0.0
1	iMF (test)	Average Rating	2.814190867530114E-20	0.0	0.0	7.698270020133447E-206
10	iMF (full)	Normalized kNN (test)	5.636360621540143E-88	0.0	0.0	1.0018238278388324E-246
10	iMF (full)	kNN (full/test)	0.0	0.37480880960909135	0.01746366174906525	0.001298521529847922
10	iMF (full)	Popularity	0.31731852033729224	0.0	0.0	0.0
10	iMF (full)	iMF (test)	NaN	1.217838379640538E-108	1.651846973452151E-196	1.0232856827209217E-152
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full/test)	NaN	2.5406407557811466E-163	3.988675101450267E-186	2.0241260075136538E-90
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0
20	iMF (full)	iMF (test)	NaN	0.8618640670151174	1.8094075246856697E-27	3.426213939949235E-19
20	iMF (full)	kNN (full/test)	2.40603020986182E-189	2.4100983437035914E-9	6.788464100990056E-14	0.4012806449811578
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0
2000	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	0.0	8.06772627195052E-60	1.19894961788133E-37	0.0
2	Random	Average Rating	2.5674563063818725E-27	0.0	0.0	0.0
2	Random	Popularity	2.5674563063818725E-27	0.0	0.0	0.0
2	Random	kNN (full/test)	0.0	0.0	0.0	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0
2	Random	Normalized kNN (test)	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	0.0	2.424559754094544E-20	0.6969883119036476	0.0
0	Random	iMF (test)	NaN	0.0	0.0	0.0
0	Random	Popularity	9.591886960103477E-7	0.0	0.0	0.0
0	Random	Average Rating	9.591886960103477E-7	0.0	0.0	0.0
0	Random	iMF (full)	NaN	0.0	0.0	0.0
0	Random	Normalized kNN (test)	1.502616812746971E-45	0.0	0.0	0.0
0	Random	kNN (full/test)	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	kNN (full/test)	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	Popularity	4.1323230468239E-88	1.2916379633192343E-61	4.491522998703224E-149	7.320963039893634E-17
10	Normalized kNN (test)	iMF (test)	5.636360621540143E-88	0.0	0.0	0.0
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	Random	5.636360621540143E-88	0.0	0.0	0.0
500	iMF (test)	Random	NaN	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	2.203794076149991E-139	5.834179733877931E-60	5.335678545631088E-41
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0
3706	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
3706	kNN (full/test)	Random	NaN	0.0	0.0	0.0
3706	kNN (full/test)	iMF (test)	NaN	0.0	0.0	0.0
3706	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
3706	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
3706	kNN (full/test)	Normalized kNN (full)	1.3460450504509244E-82	0.0	0.0	0.0
10	kNN (full/test)	Popularity	0.0	0.0	0.0	0.0
10	kNN (full/test)	iMF (test)	0.0	2.8365273705211476E-129	9.484536529568207E-235	3.151576853862442E-149
10	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	kNN (full/test)	Random	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	0.31731852033729224	0.0	0.0	0.0
10	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	Popularity	Random	0.31731852033729224	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	0.0	0.0	0.0
200	Popularity	Random	NaN	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	0.0	5.154902777460128E-281	1.1572624349412742E-46
200	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full/test)	NaN	0.0	0.0	3.662468413892906E-304
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
500	Random	Average Rating	NaN	0.0	0.0	0.0
500	Random	iMF (full)	NaN	0.0	0.0	0.0
1	iMF (full)	Normalized kNN (test)	0.0	9.249697164598032E-20	7.11243419393592E-28	1.5810056759945977E-40
1	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	iMF (full)	kNN (full/test)	0.0	1.4296730959610423E-10	2.0630709604308183E-11	2.7187563653485984E-60
1	iMF (full)	Random	NaN	0.0	0.0	0.0
1	iMF (full)	Popularity	2.814190867530114E-20	0.0	0.0	4.647494406E-315
1	iMF (full)	Average Rating	2.814190867530114E-20	7.228406153780955E-13	0.15592300040454643	6.560600111053177E-5
10	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
10	iMF (test)	Random	NaN	0.0	0.0	0.0
50	iMF (test)	kNN (full/test)	2.9054161499316865E-4	3.5015257333080696E-153	1.1692068247560566E-27	7.691412179213616E-45
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
50	iMF (test)	Random	NaN	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0
1	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	Normalized kNN (test)	kNN (full/test)	0.0	8.431530852160022E-67	1.1152535145435535E-86	1.2448061830259192E-179
1	Normalized kNN (test)	Random	0.0	0.0	0.0	0.0
1	Normalized kNN (test)	Popularity	0.0	0.0	0.0	0.0
1	Normalized kNN (test)	Average Rating	0.0	3.53209090094637E-251	1.4900444218181177E-124	9.422074480091122E-65
20	iMF (test)	kNN (full/test)	2.40603020986182E-189	7.281230796141215E-8	6.0549449696666924E-74	5.5689485428326575E-21
20	iMF (test)	Average Rating	NaN	0.0	0.0	0.0
20	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0
500	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
500	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0
20	kNN (full/test)	Average Rating	2.40603020986182E-189	0.0	0.0	0.0
20	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1000	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (full/test)	iMF (test)	NaN	0.0	0.0	0.0
1000	kNN (full/test)	Random	NaN	0.0	0.0	0.0
1000	kNN (full/test)	iMF (full)	NaN	0.0	0.0	0.0
1000	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	Normalized kNN (full)	Random	0.0	0.0	1.2343289995866657E-243	0.0
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0
5	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
5	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
5	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0
5	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0
2	Average Rating	Popularity	NaN	7.275454268460829E-300	0.0	7.259295597313891E-225
2	Average Rating	kNN (full/test)	0.0	6.942633800235018E-82	5.76070433327306E-14	5.915525517557893E-14
2	Average Rating	iMF (test)	2.5674563063818725E-27	0.0	0.0	0.0
2	Average Rating	Normalized kNN (test)	0.0	0.0	5.167800077079422E-193	1.9044693967454343E-114
2	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
2	Popularity	kNN (full/test)	0.0	0.0	0.0	8.504727662708826E-110
2	Popularity	iMF (test)	2.5674563063818725E-27	0.0	0.0	0.0
2	Popularity	Normalized kNN (test)	0.0	0.0	0.0	0.0
2	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
0	iMF (test)	Popularity	9.591886960103477E-7	0.0	0.0	0.0
0	iMF (test)	Average Rating	9.591886960103477E-7	1.0676186850429774E-195	2.3702414932954532E-231	5.09470058876241E-90
0	iMF (test)	iMF (full)	NaN	0.0	0.0	7.7851E-319
0	iMF (test)	Normalized kNN (test)	1.502616812746971E-45	4.18888510987423E-94	1.1785508927664174E-138	8.842180340872159E-50
0	iMF (test)	kNN (full/test)	0.0	0.0	0.0	0.0
0	Popularity	Average Rating	NaN	0.0	0.0	0.0
0	Popularity	iMF (full)	9.591886960103477E-7	0.0	0.0	1.3281218719972899E-277
0	Popularity	Normalized kNN (test)	1.190163818572581E-41	0.0	0.0	0.0
0	Popularity	kNN (full/test)	0.0	0.0	0.0	2.769645617140434E-43
1	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
1	Normalized kNN (full)	Random	0.0	2.053082068282275E-8	4.6654533600561116E-23	0.0
1	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0
1	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
3706	Average Rating	Random	NaN	1.8219888859039196E-251	0.0	1.1331777523544353E-212
3706	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
3706	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
3706	Average Rating	Popularity	NaN	0.0	0.0	0.0
3706	Average Rating	Normalized kNN (full)	1.3460450504509244E-82	0.0	0.0	0.0
1	kNN (full/test)	Random	0.0	0.0	0.0	0.0
1	kNN (full/test)	Popularity	0.0	0.0	0.0	1.0531323746097514E-73
1	kNN (full/test)	Average Rating	0.0	0.0057414673308318264	5.912707738804851E-6	3.969835922992492E-78
500	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
500	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
0	Average Rating	iMF (full)	9.591886960103477E-7	2.801008757134838E-21	1.4303023440556974E-22	6.252930055606219E-58
0	Average Rating	Normalized kNN (test)	1.190163818572581E-41	4.097271421035089E-113	2.834022928669897E-66	5.21702343297582E-25
0	Average Rating	kNN (full/test)	0.0	2.4664236047925255E-69	1.509579431963815E-70	6.649511926292656E-210
1	Random	Popularity	2.814190867530114E-20	0.0	0.0	0.0
1	Random	Average Rating	2.814190867530114E-20	0.0	0.0	0.0
1	Popularity	Average Rating	NaN	0.0	0.0	0.0
0	iMF (full)	Normalized kNN (test)	1.502616812746971E-45	2.623403518360941E-92	9.164451215130475E-80	9.998978594465444E-103
0	iMF (full)	kNN (full/test)	0.0	1.7005706533933614E-14	2.7229312638330806E-12	2.6097012811261805E-70
5	Random	Normalized kNN (test)	0.0	0.0	0.0	0.0
5	Random	Average Rating	1.2950543850612502E-32	0.0	0.0	0.0
5	Random	kNN (full/test)	0.0	0.0	0.0	0.0
5	Random	Popularity	1.2950543850612502E-32	0.0	0.0	0.0
5	Random	iMF (test)	NaN	0.0	0.0	0.0
5	Normalized kNN (test)	Average Rating	0.0	0.0	0.0	0.0
5	Normalized kNN (test)	kNN (full/test)	0.0	1.3303049361028352E-185	4.846984174630785E-50	1.370438018250045E-9
5	Normalized kNN (test)	Popularity	0.0	0.0	0.0	1.1135231111073636E-174
5	Normalized kNN (test)	iMF (test)	0.0	0.0	0.0	0.0
50	kNN (full/test)	Normalized kNN (test)	2.9054161499316865E-4	0.0	0.0	0.0
50	kNN (full/test)	Random	2.9054161499316865E-4	0.0	0.0	0.0
50	kNN (full/test)	Average Rating	2.9054161499316865E-4	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	0.0	0.0	0.0
10	Normalized kNN (full)	Random	0.0	0.0	0.0	0.040072068226318765
2000	Random	kNN (full/test)	NaN	0.0	0.0	0.0
2000	Random	Average Rating	NaN	0.0	0.0	0.0
2000	Random	iMF (full)	NaN	0.0	0.0	0.0
2000	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0
2000	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
2000	kNN (full/test)	iMF (full)	NaN	0.0	0.0	0.0
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
2000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
2000	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
2	kNN (full/test)	iMF (test)	0.0	0.0	0.0	0.0
2	kNN (full/test)	Normalized kNN (test)	0.0	2.4869321186052325E-5	2.1345162488959317E-26	8.709345960445814E-94
2	kNN (full/test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
1000	Average Rating	Random	NaN	0.0	0.0	0.0
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	Average Rating	kNN (full/test)	0.0	0.0	0.0	7.861003988384212E-162
5	Average Rating	Popularity	NaN	2.982745983573002E-10	8.893564654902288E-83	0.0011123711584227914
5	Average Rating	iMF (test)	1.2950543850612502E-32	0.0	0.0	0.0
1000	iMF (test)	Random	NaN	0.0	0.0	0.0
1000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	iMF (test)	Popularity	NaN	0.5622701548154154	0.17553447710744075	1.2247897768563703E-82
1000	iMF (test)	Normalized kNN (full)	0.0	2.4517149162546515E-292	5.315076410861251E-220	4.524582308E-314
5	kNN (full/test)	Popularity	0.0	0.0	0.0	1.2195631250406672E-270
5	kNN (full/test)	iMF (test)	0.0	7.043567358959821E-284	0.0	6.182875493972546E-301
3706	Random	iMF (test)	NaN	0.0	0.0	0.0
3706	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
3706	Random	Popularity	NaN	0.0	0.0	0.0
3706	Random	Normalized kNN (full)	1.3460450504509244E-82	0.0	0.0	0.0
200	iMF (test)	Random	NaN	0.0	0.0	0.0
200	iMF (test)	Normalized kNN (full)	0.0	7.45136312475316E-23	2.3384757695713434E-138	0.0
200	iMF (test)	kNN (full/test)	NaN	0.0	0.0	0.0
200	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
2	iMF (test)	Normalized kNN (test)	0.0	0.0	8.879944439110541E-304	5.766493584755832E-180
2	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
0	Normalized kNN (test)	kNN (full/test)	0.0	5.327944932814406E-229	2.597996541712903E-191	9.350403304980932E-307
3706	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
3706	iMF (test)	Popularity	NaN	9.414590647917084E-124	4.1893115653783986E-122	0.10484539244935542
3706	iMF (test)	Normalized kNN (full)	1.3460450504509244E-82	1.002439286717517E-124	4.2083742359559275E-129	0.0
50	Random	Average Rating	NaN	0.0	0.0	0.0
500	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
2000	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1000	Random	iMF (full)	NaN	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	Random	Popularity	NaN	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0
3706	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0
3706	Normalized kNN (test)	Normalized kNN (full)	1.3460450504509244E-82	0.0	0.0	0.0
5	Popularity	iMF (test)	1.2950543850612502E-32	0.0	0.0	0.0
200	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Random	kNN (full/test)	NaN	0.0	0.0	0.0
200	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
3706	Popularity	Normalized kNN (full)	1.3460450504509244E-82	0.7129206245350591	0.5457994881323628	0.0
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
20	Average Rating	Normalized kNN (full)	0.0	8.954414892022597E-17	4.279416407781486E-18	0.0
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	iMF (full)	Popularity	NaN	0.0	0.0	0.0
1000	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
1000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0
200	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
1000	Popularity	Normalized kNN (full)	0.0	1.173067769019021E-267	9.067196519161557E-222	0.0
