fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	10681	kNN (k=60)	1.0	0.19254554756304898	0.09672131147540983	0.2124385791626815	0.1047482689425008
1	10681	Average Rating	1.0	0.007120864638748702	0.004371584699453552	0.004754571475882951	0.003280968066173529
2	10681	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.13072579182211855	0.06666666666666667	0.14444960394603945	0.07311915559567808
1	10681	kNN (k=40)	1.0	0.1950277885103534	0.10273224043715848	0.22395291258275266	0.11190404321648043
1	10681	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.12447505966221174	0.06284153005464481	0.13225791993891556	0.07005290225034085
2	10681	Normalized kNN (k=200, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
4	10681	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.14054835321850825	0.07431693989071038	0.16896515831407774	0.08350907587130987
2	10681	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1967787230897164	0.10437158469945355	0.19673847623140253	0.10909194802923548
4	10681	Normalized kNN (k=200, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
2	10681	Normalized kNN (k=10, min=3)	1.0	0.1264105046704447	0.061202185792349734	0.15108151555100074	0.07226955092302607
2	10681	kNN (k=60)	1.0	0.1771411536555961	0.09453551912568306	0.1763887335684126	0.09824607766370931
2	10681	Average Rating	1.0	0.008516513076853293	0.004918032786885246	0.009844615595541032	0.004890569869221718
2	10681	kNN (k=40)	1.0	0.183863707017471	0.09781420765027324	0.18657622828113696	0.10310449389803689
4	10681	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.2063871649514348	0.10710382513661203	0.22731824459233999	0.11627393376584412
2	10681	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1204481363202572	0.05792349726775956	0.14086870590605713	0.06831621865405732
4	10681	Normalized kNN (k=10, min=3)	1.0	0.1250949997473265	0.06612021857923497	0.17516835742711057	0.07934373867687505
4	10681	kNN (k=60)	1.0	0.16321978852283445	0.09398907103825137	0.18748914518434806	0.10039390813658222
4	10681	Average Rating	1.0	0.011534544180431783	0.00819672131147541	0.006356273340503919	0.006229219679568654
4	10681	kNN (k=40)	1.0	0.1820037186593846	0.10327868852459017	0.20139761036611747	0.10805442711096884
4	10681	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.10456708546567921	0.060109289617486336	0.12329281583067725	0.06734166998442485
1	10681	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.15791305620466808	0.07814207650273225	0.2019402212886359	0.09406476085560216
1	10681	Normalized kNN (k=40, min=3)	1.0	0.010968754548199011	0.008743169398907104	0.01707674914642128	0.009413276263373394
1	10681	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1381200070085565	0.06885245901639345	0.16050914885667641	0.07925728369321595
2	10681	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.16022274432439051	0.0726775956284153	0.18713180041890531	0.08855054796627451
1	10681	Normalized kNN (k=70, min=3)	1.0	0.0024428572439354327	0.00273224043715847	0.002359317215874593	0.0020272758928021463
1	10681	kNN (k=700)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	Normalized kNN (k=40, min=3)	1.0	0.012637251680724814	0.008743169398907104	0.015818367160096037	0.008624286764367165
1	10681	Normalized kNN (k=500, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
2	10681	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1182466069297709	0.0644808743169399	0.14724831692475068	0.07342108381270904
1	10681	Normalized kNN (k=900, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
2	10681	Normalized kNN (k=70, min=3)	1.0	0.00471582324317915	0.004371584699453552	0.004349252808908706	0.003636650212191381
2	10681	kNN (k=700)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.17141623774222983	0.08032786885245902	0.19443543254632042	0.09387571874765477
1	10681	kNN (k=300)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	Normalized kNN (k=500, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	Normalized kNN (k=900, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
1	10681	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.19822616273807717	0.10819672131147541	0.20681199495443364	0.1148172932745204
2	10681	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.13456933184674685	0.0715846994535519	0.16350901252322342	0.08097985941782021
2	10681	kNN (k=300)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
4	10681	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.16738899057237466	0.073224043715847	0.20004251351956598	0.09036705529030437
4	10681	Normalized kNN (k=40, min=3)	1.0	0.012002118014141867	0.007650273224043717	0.010961932932360446	0.007794223152605142
2	10681	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1968947983212565	0.10437158469945355	0.20105609553322384	0.11091156148251904
4	10681	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14346352465539017	0.07814207650273225	0.17920839101318656	0.09053693017986605
4	10681	Normalized kNN (k=70, min=3)	1.0	0.004298294351956895	0.004371584699453552	0.005611672278338945	0.0041444116991815536
4	10681	kNN (k=700)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	Normalized kNN (k=500, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	Normalized kNN (k=900, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.13144240422647216	0.07213114754098361	0.17047792802609438	0.08543543780748927
4	10681	kNN (k=300)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.19248431486402204	0.10765027322404372	0.21300540565609052	0.11270315276503454
2	10681	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.14962360604123262	0.07377049180327869	0.17823769978144238	0.08971629314533912
1	10681	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.14682492784932258	0.0726775956284153	0.16985004783840535	0.08421866469985882
2	10681	Normalized kNN (k=300, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
1	10681	Normalized kNN (k=300, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
2	10681	kNN (k=5000)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	kNN (k=5000)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.20369156717128142	0.10765027322404372	0.20741963078277306	0.11510645865170417
1	10681	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.19924026863953254	0.10601092896174864	0.21190744854749935	0.11323882805060731
2	10681	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.16120058839236592	0.0912568306010929	0.1716605958310247	0.09376515351168223
1	10681	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1643965605489264	0.09508196721311477	0.17401643106476142	0.09551754359722231
2	10681	Normalized kNN (k=20, min=3)	1.0	0.05086732049772893	0.029508196721311476	0.07313419162101664	0.03543009535635909
1	10681	Normalized kNN (k=20, min=3)	1.0	0.05478461718683881	0.03387978142076503	0.091001993724168	0.041127953161775456
2	10681	kNN (k=4000)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	kNN (k=4000)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	kNN (k=800)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	kNN (k=800)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	kNN (k=3000)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	kNN (k=3000)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
4	10681	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.15137952967295637	0.07377049180327869	0.18155784127160962	0.0875187769537851
4	10681	Normalized kNN (k=300, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	kNN (k=5000)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.19504369144854192	0.10437158469945355	0.2067036617170626	0.10998641727108498
4	10681	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14089659899331775	0.08852459016393442	0.14475883601518796	0.08811342331907918
4	10681	Normalized kNN (k=20, min=3)	1.0	0.04899495261901642	0.03169398907103826	0.07419319608834736	0.037190398892510745
4	10681	kNN (k=4000)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	kNN (k=800)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	kNN (k=3000)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
2	10681	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.14174530231248056	0.07049180327868852	0.1577973964396155	0.0793013301430478
2	10681	Normalized kNN (k=80, min=3)	1.0	0.005295280460824933	0.004371584699453552	0.004349252808908706	0.003636650212191381
2	10681	Popularity	1.0	0.11718003147936677	0.06721311475409837	0.13053193019759443	0.07047069291216732
2	10681	Normalized kNN (k=600, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	kNN (k=400)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
2	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.02729480533750882	0.012021857923497269	0.044956197415213804	0.01684724343837169
1	10681	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.13562485667546806	0.0644808743169399	0.14953944825757096	0.07027718403442841
2	10681	Normalized kNN (k=3000, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
1	10681	Normalized kNN (k=80, min=3)	1.0	0.0013841278913143819	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	Popularity	1.0	0.09225918376795196	0.05300546448087432	0.10733614883807688	0.05791841924315788
2	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.038815229263988275	0.02295081967213115	0.05455000879183478	0.026172492039218506
1	10681	Normalized kNN (k=600, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
2	10681	kNN (k=200)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	kNN (k=400)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
2	10681	kNN (k=600)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.03610834970861144	0.01912568306010929	0.0571046133212278	0.023539004575130286
2	10681	Normalized kNN (k=800, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
1	10681	Normalized kNN (k=3000, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
2	10681	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15446178393448426	0.08633879781420765	0.1618289031844875	0.0880474613055588
2	10681	Normalized kNN (k=100, min=3)	1.0	0.004251239554504242	0.0032786885245901644	0.003958932746457497	0.002869020756037335
1	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.025518327283072552	0.013114754098360657	0.045216659308573104	0.01723914055158028
1	10681	kNN (k=200)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
1	10681	kNN (k=600)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
1	10681	Normalized kNN (k=800, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1629621036570275	0.0912568306010929	0.17547403157669847	0.09503867157322535
4	10681	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.1617000508008018	0.07868852459016394	0.1874092183989091	0.08999394735274283
1	10681	Normalized kNN (k=100, min=3)	1.0	0.0013841278913143819	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
4	10681	Normalized kNN (k=80, min=3)	1.0	0.001964874689459343	0.002185792349726776	0.0012097293518058545	0.0014497020372587768
4	10681	Popularity	1.0	0.10576770789553008	0.061748633879781425	0.11369773165996093	0.06382989183496154
4	10681	Normalized kNN (k=600, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	kNN (k=400)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.026698196706576797	0.014754098360655738	0.039068374918708904	0.01805113297174726
4	10681	Normalized kNN (k=3000, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.02935094609534698	0.015300546448087433	0.046662825983079845	0.01754282377955774
4	10681	kNN (k=200)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	kNN (k=600)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	Normalized kNN (k=800, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14133816915119565	0.08907103825136613	0.14512471926967482	0.0875673491340883
4	10681	Normalized kNN (k=100, min=3)	1.0	0.002742745208332148	0.002185792349726776	0.0033348052473735536	0.0017852403365589398
2	10681	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.16156913354694932	0.06994535519125683	0.18567351115903497	0.08624845545048376
2	10681	Normalized kNN (k=50, min=3)	1.0	0.010139054767434524	0.006010928961748634	0.012240433254293276	0.005709896964731465
2	10681	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.12315198133944494	0.06721311475409837	0.1552074744941501	0.07583665275371783
2	10681	Normalized kNN (k=4000, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	Random	1.0	0.0016449726539015364	5.46448087431694E-4	0.00546448087431694	9.935419771485345E-4
2	10681	kNN (k=10)	1.0	0.17211952617630863	0.09016393442622951	0.18114497079298655	0.09560403547478705
1	10681	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.15493730815896262	0.07486338797814208	0.19460680289174323	0.09194207887183588
1	10681	Normalized kNN (k=50, min=3)	1.0	0.006887352114281183	0.006010928961748634	0.00872424478981856	0.005865776404398125
1	10681	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.14013489059197595	0.07103825136612021	0.17144845062666994	0.08291453701226188
1	10681	Normalized kNN (k=4000, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	Random	1.0	0.0012754900460141604	0.001092896174863388	0.0019265797954322542	0.001016962941870398
1	10681	kNN (k=10)	1.0	0.19582990474935913	0.10218579234972677	0.2012335423984864	0.10807685421244391
4	10681	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.16811163249099045	0.07377049180327869	0.19207862459630354	0.0894879747358484
4	10681	Normalized kNN (k=50, min=3)	1.0	0.007177959753422675	0.004918032786885246	0.006177347690484438	0.004563381340933205
4	10681	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.13608731570520008	0.06939890710382514	0.169863451722865	0.08359259574926028
4	10681	Normalized kNN (k=4000, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	Random	1.0	0.001915003715080064	0.0016393442622950822	0.0037545072673878296	0.001779043561483128
4	10681	kNN (k=10)	1.0	0.19587939596499332	0.1016393442622951	0.22752266245780567	0.11327487657132335
2	10681	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1353101931024637	0.07377049180327869	0.16078960887543875	0.08355469397248307
2	10681	kNN (k=30)	1.0	0.1855452643009287	0.09672131147540983	0.19184757851297893	0.10343919056329376
2	10681	Normalized kNN (k=60, min=3)	1.0	0.0070860282660436405	0.00546448087431694	0.0050455334364426395	0.004231957781874249
2	10681	kNN (k=2000)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
2	10681	Normalized kNN (k=30, min=3)	1.0	0.036775128705739075	0.017486338797814208	0.04977289149698075	0.021771701646740353
2	10681	Normalized kNN (k=400, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.03649335072579676	0.018032786885245903	0.05464261359026034	0.023391426366050523
2	10681	kNN (k=90)	1.0	0.16946526210761978	0.08961748633879782	0.17320372231282252	0.09474416274506844
2	10681	Normalized kNN (k=700, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	Normalized kNN (k=90, min=3)	1.0	0.004710861497367752	0.0038251366120218584	0.004349252808908706	0.003324394162230413
2	10681	kNN (k=70)	1.0	0.17287328930044277	0.08961748633879782	0.1682129574623086	0.09282040660205355
2	10681	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.027694216977896924	0.014207650273224045	0.05481699654454465	0.01953129796097872
2	10681	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.12387400343603618	0.060109289617486336	0.15085781058990358	0.06925620806856485
2	10681	kNN (k=50)	1.0	0.18278711095556363	0.09617486338797815	0.18296007680657575	0.10064037364061773
2	10681	Normalized kNN (k=2000, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.15558054407552818	0.08743169398907104	0.16812743306416492	0.09022813728089339
2	10681	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.0467030475121163	0.024043715846994537	0.06571702852863846	0.02848246274974936
1	10681	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.12415933827660455	0.06557377049180328	0.14412904769762255	0.07220055813741032
1	10681	kNN (k=30)	1.0	0.19014663198035395	0.0994535519125683	0.21575353642632017	0.10808966694308776
1	10681	Normalized kNN (k=60, min=3)	1.0	0.004074021386727522	0.004371584699453552	0.005549641615215386	0.0038812961894453936
1	10681	kNN (k=2000)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
1	10681	Normalized kNN (k=30, min=3)	1.0	0.02515158857780714	0.01639344262295082	0.034771455775554135	0.019164038555119292
1	10681	Normalized kNN (k=400, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.04354702526502817	0.018579234972677598	0.06569342887725647	0.02357712064620952
1	10681	kNN (k=90)	1.0	0.17583590619021353	0.0918032786885246	0.1904605875125587	0.09805210680100776
1	10681	Normalized kNN (k=700, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	Normalized kNN (k=90, min=3)	1.0	0.0013841278913143819	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	kNN (k=70)	1.0	0.1811281873927754	0.09344262295081968	0.1969320304594115	0.10027777777150716
1	10681	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.03950691418980285	0.018579234972677598	0.06289416412367231	0.025456422289200878
1	10681	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.12540267583272374	0.06284153005464481	0.13834665853767839	0.07186035916175618
1	10681	kNN (k=50)	1.0	0.18493948634145146	0.09890710382513662	0.21062575931707478	0.10687813297577566
4	10681	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.15968095298824853	0.07704918032786885	0.17818129892427967	0.08759574885576697
4	10681	kNN (k=30)	1.0	0.18597257938539177	0.10327868852459017	0.2068683946548483	0.11041455517401579
1	10681	Normalized kNN (k=2000, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
4	10681	Normalized kNN (k=60, min=3)	1.0	0.0054118328213177466	0.00546448087431694	0.006513669225777364	0.004876456900035449
1	10681	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.16977358431412123	0.09344262295081968	0.17351872120082865	0.09524967766311349
4	10681	kNN (k=2000)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	Normalized kNN (k=30, min=3)	1.0	0.020226664628356525	0.014754098360655738	0.030092864445674484	0.0159673267806211
1	10681	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.03989144867383203	0.02185792349726776	0.060360594879601	0.02683460483143027
4	10681	Normalized kNN (k=400, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.041439488976672205	0.01912568306010929	0.054659440548237265	0.02358553963860979
4	10681	kNN (k=90)	1.0	0.15086349069595012	0.0912568306010929	0.17116680245685306	0.09535422384458049
4	10681	Normalized kNN (k=700, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	Normalized kNN (k=90, min=3)	1.0	0.002977866795758319	0.002185792349726776	0.0033348052473735536	0.0017852403365589398
4	10681	kNN (k=70)	1.0	0.16160183756973903	0.09562841530054644	0.18481950977607042	0.09988473912985445
4	10681	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.036405895052899206	0.017486338797814208	0.05792545243374873	0.02346388290766287
4	10681	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.09498710500078669	0.055737704918032795	0.11402027982054812	0.062197116986044264
4	10681	kNN (k=50)	1.0	0.17128804225676647	0.09726775956284153	0.19016286033664262	0.10174087821769577
4	10681	Normalized kNN (k=2000, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
4	10681	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.1408910051074962	0.08961748633879782	0.14715812628006533	0.08942630040775468
4	10681	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.043261329152770485	0.029508196721311476	0.061405088505726305	0.03220808021953257
2	10681	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.14768037998999245	0.06939890710382514	0.16880569316793728	0.08312463787388123
2	10681	kNN (k=900)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
2	10681	kNN (k=100)	1.0	0.16772053284066704	0.08852459016393442	0.1720560729069764	0.09366952347635196
1	10681	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.14543428562299796	0.07213114754098361	0.16955492409288975	0.08434077899430657
1	10681	kNN (k=900)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
1	10681	kNN (k=100)	1.0	0.17081152901680616	0.08907103825136613	0.18673790991693032	0.09544240017490768
4	10681	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.1556114013080089	0.06721311475409837	0.1801678052421452	0.08195031152484833
4	10681	kNN (k=900)	1.0	0.1374258406530803	0.08306010928961749	0.15434829115101317	0.08645521155047664
4	10681	kNN (k=100)	1.0	0.14744675652988773	0.08907103825136613	0.16543719585880667	0.09249145998612245
2	10681	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1445622168786287	0.06830601092896176	0.1731055158761422	0.08312168433115227
2	10681	Normalized kNN (k=5000, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
2	10681	kNN (k=1000)	1.0	0.15626813158119365	0.08306010928961749	0.1594402269829625	0.08730479000693751
1	10681	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1537102675030338	0.06830601092896176	0.17267752980848228	0.08040794800614977
1	10681	Normalized kNN (k=5000, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	kNN (k=1000)	1.0	0.15952624880267074	0.08360655737704918	0.17950554528702467	0.09038975164210031
4	10681	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1404663165033661	0.06612021857923497	0.17298466822551367	0.08120147905464628
