fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	kNN (k=4000)	1.0	0.7125955638511094	0.5023641203239932	0.6103859703958081	0.45125021685667155
3	5	kNN (k=20)	0.9800180314261999	0.767651367816477	0.5382552448553193	0.6580271280449012	0.48627951220353255
5	0	kNN (k=200)	0.846807292710152	0.7935321704748302	0.5517988494232805	0.6817420434856974	0.5017763406663202
3	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6854443394551931	0.48962763673831533	0.5852088297058333	0.4352632899369435
3	10681	kNN (k=5000)	1.0	0.27802128808951654	0.19860184893671828	0.21070985199173842	0.16150828174401102
3	10681	Normalized kNN (k=80, min=3)	1.0	0.08325641891953348	0.06485302956581471	0.09351576493389595	0.0613959987942311
3	100	Normalized kNN (k=10, min=3)	1.0	0.583323939007016	0.41401585620653136	0.419883437890733	0.3401094223536735
3	100	kNN (k=40)	1.0	0.7268278110458309	0.51050831449097	0.6061176865037383	0.45423121882462103
3	10681	Normalized kNN (k=20, min=3)	1.0	0.16707956040775104	0.12233607143879333	0.17252846888587056	0.11567918270266278
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6944601169683013	0.49372763960044647	0.5983413859189457	0.4426262734531818
5	0	Normalized kNN (k=500, min=3)	0.846807292710152	0.8204849185314281	0.5692592804602307	0.698034404750345	0.51718403347774
3	10681	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.2998322391203317	0.22002346947537135	0.22535958067846404	0.1761180616336385
3	10681	kNN (k=4000)	1.0	0.2827737486058606	0.20177309024299495	0.21454321264565832	0.1643301773170099
3	10681	kNN (k=200)	1.0	0.3348322126186676	0.23594407395746872	0.2586222116506917	0.19566589845692509
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.7346076717222944	0.5219611322590801	0.6258845503530056	0.4654630209850903
3	100	Normalized kNN (k=500, min=3)	1.0	0.634820707801754	0.4588582958871175	0.5640080372421653	0.41344082701299084
3	100	Normalized kNN (k=70, min=3)	1.0	0.6951362497174463	0.49210481124245115	0.5867002665750101	0.4397408317394306
5	0	kNN (k=4000)	0.846807292710152	0.784849887807421	0.5449325968115859	0.6782895932416989	0.49759879240159655
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.732236037724386	0.5181387561178054	0.6237540273215517	0.4637553214675634
5	10	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.7931677133477312	0.5541958842554165	0.6822536005815203	0.5032865167076903
2	10681	kNN (k=600)	1.0	0.3203781908225854	0.2265891983170669	0.2457379391181558	0.18680217256713874
3	200	kNN (k=600)	1.0	0.698501566332859	0.4927244626348779	0.5903818934451065	0.4388669393021448
3	100	kNN (k=800)	1.0	0.730112684688287	0.5133933426829618	0.6226643670785522	0.46106894771644163
4	10681	Normalized kNN (k=5000, min=3)	1.0	0.018346137187322687	0.02028392340937062	0.014037218796023512	0.012889526575065164
5	0	kNN (k=600)	0.846807292710152	0.7919464774185072	0.550266178196285	0.6811621166475808	0.5009529969234411
3	10681	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.17167950185063482	0.12582357823635482	0.1547995807778581	0.10979491576313773
3	100	kNN (k=90)	1.0	0.7357230664008427	0.5161796273505251	0.619380680197414	0.4615675061688511
5	0	Average Rating	0.846807292710152	0.8025030030098691	0.5585363061335471	0.6924922343279368	0.5103733731779838
5	0	kNN (k=800)	0.846807292710152	0.7912584127753787	0.5497338218037151	0.6809863313528995	0.5006807014865174
2	100	Average Rating	1.0	0.36252903880088744	0.28386473568218895	0.28170444215928653	0.22678188902261462
3	10681	kNN (k=600)	1.0	0.3194157602265093	0.22604968659663985	0.24474019236108976	0.18626513856332166
3	5000	Normalized kNN (k=1000, min=3)	1.0	0.06012013627530403	0.054261713271702115	0.05825983804615731	0.043562684117425546
3	5000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.27008288860562946	0.20392541286241736	0.21275281202478596	0.16703616314741923
4	10681	kNN (k=90)	1.0	0.34236264788980597	0.24058931280231263	0.26606426746925105	0.20007873294874456
4	10681	Normalized kNN (k=30, min=3)	1.0	0.13738507516661838	0.10204213057042273	0.14753278835586975	0.0975114254723282
3	10681	Normalized kNN (k=60, min=3)	1.0	0.09667476278630954	0.07401900455078853	0.10808030489211409	0.07062919593838052
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7412891448221512	0.5224877643893644	0.626204585837732	0.46699672583183266
1	10	kNN (k=10)	0.9999942757377144	0.7312376664794834	0.5138112138298176	0.6123262176384271	0.4570960743379446
2	100	kNN (k=80)	1.0	0.7351864105928975	0.5158118434986692	0.6176243047345028	0.4605993042343595
5	10	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.80514488828307	0.5627736912905349	0.6831684031277416	0.5072496015461707
3	10681	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.30005825262588587	0.2187326483299465	0.24693850408263765	0.18508975649650686
3	5000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.24434491457647703	0.18550616789261284	0.19947431075169153	0.15368857437983108
2	10681	Normalized kNN (k=200, min=3)	1.0	0.0531859015134289	0.04444460345173016	0.059130590972979485	0.04028039555868137
5	0	kNN (k=40)	0.846807292710152	0.7904851967863481	0.5511577320472825	0.6803940364473072	0.5007937959481774
3	100	kNN (k=3000)	1.0	0.7164138853560379	0.5048055181888434	0.6131955592851547	0.45345996034271585
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7632999604816572	0.537681387561178	0.6429302595402006	0.4800568109063416
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.846807292710152	0.7861975457976401	0.5464366467271531	0.679519746310765	0.49889917621500635
2	10681	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.30162123697343257	0.22047854832708436	0.22663168972606834	0.1766930320764148
5	0	Normalized kNN (k=50, min=3)	0.846807292710152	0.8019746877836303	0.55899138498526	0.6865464029657182	0.507219624292253
5	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.846807292710152	0.8025759443677108	0.5581670912161195	0.6867311664466899	0.5069257088018748
3	200	Normalized kNN (k=200, min=3)	1.0	0.5926974250899609	0.42886029937891756	0.5310888566832577	0.3871775481576324
3	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6772599572145578	0.4811714702767681	0.5711796421165425	0.4262901873349935
3	5000	kNN (k=5000)	1.0	0.35893885396849495	0.2565786084318384	0.2806382833875511	0.21313783714025505
5	0	Normalized kNN (k=5000, min=3)	0.846807292710152	0.8171583894653521	0.5668178825953805	0.6978186673456659	0.5162017759246018
2	10681	Random	1.0	0.0015845342689353237	0.0014310655714244826	0.0010253901198264829	8.877070706576122E-4
3	10681	Normalized kNN (k=10, min=3)	1.0	0.219970462646833	0.15854059933026132	0.20675983030696402	0.1446403531400942
3	10681	kNN (k=900)	1.0	0.3124895765548221	0.22149746701393858	0.23915506453590574	0.1821658093548618
2	100	kNN (k=40)	1.0	0.726814704119416	0.5102364120323993	0.6051087164033822	0.45354753983595897
5	0	kNN (k=3000)	0.846807292710152	0.786354073892377	0.5459787057442972	0.678862828876478	0.49828355782205286
3	10681	kNN (k=2000)	1.0	0.29730796973481355	0.2114728526861101	0.22663853424886243	0.1731134940623859
3	5000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3816898812842222	0.27809611036377685	0.2940435118774682	0.22771669189280283
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6950022336165508	0.49363605140387534	0.5976190989236514	0.4420877055838519
