fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	50	Normalized kNN (k=200, min=3)	1.0	0.29543659029591085	0.11575925925925927	0.5005971079711086	0.17409057217485321
1	50	Normalized kNN (k=200, min=3)	1.0	0.2913744227236204	0.11581481481481481	0.4983529663794057	0.17384603156080014
5	50	Normalized kNN (k=200, min=3)	1.0	0.29247226568292944	0.11525925925925926	0.4887177574571211	0.17216869912010266
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4475058511483056	0.13614814814814816	0.5532197537808337	0.20026352094612476
1	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.44987592338582116	0.1374074074074074	0.5571544058790415	0.20174020333369602
5	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4471561205609356	0.1385740740740741	0.5550721655170469	0.20242510285600807
2	50	Normalized kNN (k=200, min=3)	1.0	0.2929872768176695	0.11685185185185185	0.5002536704870921	0.17515661302216828
2	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4472686297337557	0.13794444444444445	0.5558753607702459	0.202405435935955
4	50	Normalized kNN (k=10, min=3)	1.0	0.18897716639440468	0.055407407407407405	0.2173628255099654	0.07973598455163461
1	50	Normalized kNN (k=10, min=3)	1.0	0.19403717896384196	0.05711111111111112	0.22389300295296266	0.0821943298627186
5	50	Normalized kNN (k=10, min=3)	1.0	0.18536463010549248	0.055851851851851854	0.21400947218506278	0.079703383908599
4	50	kNN (k=60)	1.0	0.41027331518024945	0.12392592592592594	0.508581158475252	0.1825591808094583
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
1	50	kNN (k=60)	1.0	0.41263826350597727	0.12464814814814815	0.5073684225919246	0.18309570167368072
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
5	50	kNN (k=60)	1.0	0.4116017498515491	0.12507407407407406	0.503174072795947	0.18287325716434277
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	50	Normalized kNN (k=10, min=3)	1.0	0.19721651526453987	0.056962962962962965	0.2241740647214357	0.08206213413421028
4	50	kNN (k=40)	1.0	0.3981470596439741	0.12075925925925926	0.4966088231297442	0.17796843673694313
4	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4286935429052517	0.13383333333333333	0.554439232230874	0.19808962618631426
1	50	kNN (k=40)	1.0	0.40069615036799083	0.12168518518518519	0.49643235084970955	0.17885088882551756
5	50	kNN (k=40)	1.0	0.3952122768890499	0.12092592592592592	0.4873893806410428	0.17674886566635517
1	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4339155933826065	0.13557407407407407	0.5577678052922634	0.19997715813616643
2	50	kNN (k=60)	1.0	0.4108428088733093	0.12546296296296297	0.5058661944594304	0.18399405657394344
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
5	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.43532011581378144	0.1367962962962963	0.5554404235494602	0.20050728379950253
2	50	kNN (k=40)	1.0	0.39706770198873653	0.12201851851851851	0.4924635990627378	0.17892543154432108
2	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.431799598394323	0.13535185185185183	0.5525717692606729	0.19940730820072602
4	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.38307842800694253	0.11635185185185186	0.4728738791772101	0.17099039879919353
5	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3892292596358549	0.11962962962962963	0.4794832610919772	0.17450998656530048
1	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3945358639073184	0.12090740740740741	0.49118394366676016	0.17705936546087694
2	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.38816168886097097	0.11957407407407408	0.47918266463843184	0.17491670668002496
4	50	Normalized kNN (k=40, min=3)	1.0	0.3494874177577784	0.10492592592592594	0.42603455822863184	0.1542500836261742
5	50	Normalized kNN (k=40, min=3)	1.0	0.34565269621191247	0.10609259259259259	0.42258497131996425	0.15486211334382516
1	50	Normalized kNN (k=40, min=3)	1.0	0.3515915816740583	0.10642592592592594	0.42876385924375116	0.15569097415349184
4	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4486707197434936	0.13627777777777778	0.5606126908442014	0.20134526352960389
1	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.45627372394627697	0.1398703703703704	0.5697964177370263	0.20574347805708465
5	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4547724770455321	0.13944444444444445	0.5627851405347497	0.20436749978857957
2	50	Normalized kNN (k=40, min=3)	1.0	0.3494825655314884	0.10700000000000001	0.42884422561732705	0.15656333939774944
2	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.45489168515154654	0.13916666666666666	0.5640719277184739	0.2047468394414384
4	50	Normalized kNN (k=70, min=3)	1.0	0.356868956948029	0.11664814814814814	0.48515228779669806	0.1730309915611459
1	50	Normalized kNN (k=70, min=3)	1.0	0.35506403441012574	0.11912962962962964	0.48528113359969177	0.1756712794796815
5	50	Normalized kNN (k=70, min=3)	1.0	0.35470676713002397	0.11962962962962963	0.485140701493813	0.17594706999511506
2	50	Normalized kNN (k=70, min=3)	1.0	0.3540642107393774	0.1194814814814815	0.4845564683754257	0.1762368647625136
4	50	kNN (k=700)	1.0	0.4342339197224089	0.13612962962962963	0.560466135028207	0.20112085369566798
1	50	kNN (k=700)	1.0	0.4381298952400711	0.1361851851851852	0.5583171090614882	0.2006339202648081
5	50	kNN (k=700)	1.0	0.43570974452675587	0.13677777777777778	0.5545531822440407	0.2006044488621138
2	50	kNN (k=700)	1.0	0.43374089911130903	0.13705555555555557	0.5578187756619384	0.20174202636272548
1	50	Normalized kNN (k=500, min=3)	1.0	0.19201539726823916	0.0857962962962963	0.3808343522706256	0.12959879094221302
4	50	Normalized kNN (k=500, min=3)	1.0	0.19630515098489945	0.0877962962962963	0.3892277498799996	0.13262134734199554
5	50	Normalized kNN (k=500, min=3)	1.0	0.20445536991692345	0.08885185185185185	0.38810945098792216	0.13328285354104524
2	50	Normalized kNN (k=500, min=3)	1.0	0.20403761700409287	0.08927777777777778	0.39228986277514194	0.13443226042296788
4	50	Normalized kNN (k=900, min=3)	1.0	0.14892006934466134	0.07005555555555555	0.3084797023322375	0.10535687809155754
5	50	Normalized kNN (k=900, min=3)	1.0	0.16209473527684973	0.07381481481481482	0.31896919376911115	0.11021420062761346
1	50	Normalized kNN (k=900, min=3)	1.0	0.14467160469825185	0.06799999999999999	0.2975552294829301	0.10178719604225898
4	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.45021208615704794	0.1361111111111111	0.5593910654069302	0.2009686403237012
5	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.4518320930333467	0.13803703703703704	0.5578742057885571	0.20222729546889417
1	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.45544288163933944	0.14012962962962963	0.5690036400335577	0.20584482195888482
2	50	Normalized kNN (k=900, min=3)	1.0	0.15879742194111593	0.07268518518518519	0.31914553435167525	0.10917115256733168
2	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.45285944820206725	0.1390925925925926	0.5630666311865038	0.2045068080076135
4	50	kNN (k=300)	1.0	0.436929813242213	0.13507407407407407	0.5536995137622672	0.19928814363093728
5	50	kNN (k=300)	1.0	0.4418502698700492	0.13642592592592592	0.5528661171947393	0.1999948255828188
1	50	kNN (k=300)	1.0	0.44002169089988413	0.1345925925925926	0.5496786233540906	0.19800605676219923
4	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.44911615471849875	0.1365	0.5562078655540762	0.2008463327919774
5	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.44880601140847054	0.13816666666666666	0.5537254961899802	0.20187299382489401
1	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.4512858488376679	0.13753703703703704	0.5578651196259051	0.20188226359677863
2	50	kNN (k=300)	1.0	0.4351355803674587	0.1357962962962963	0.5502896173608065	0.19965703204306107
2	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.4468617924071064	0.13811111111111113	0.5572873041524194	0.20264586077300473
4	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3810968294644547	0.11544444444444445	0.47889137375095514	0.17063242170014292
5	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3803766660688345	0.11716666666666667	0.47431211220459324	0.17123497739645263
1	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.38860485048933907	0.11914814814814814	0.4869324835394829	0.17496613736271666
2	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.38268164724390097	0.11788888888888889	0.4763322330112709	0.17288835316986392
4	50	Normalized kNN (k=300, min=3)	1.0	0.25038733365744886	0.10479629629629629	0.4593263292523853	0.15811107962965923
5	50	Normalized kNN (k=300, min=3)	1.0	0.25581290829661857	0.10475925925925927	0.453994586484572	0.15720164331212286
1	50	Normalized kNN (k=300, min=3)	1.0	0.24641151279985277	0.1039074074074074	0.454966405774094	0.15660934519330932
2	50	Normalized kNN (k=300, min=3)	1.0	0.25198736249012194	0.10450000000000001	0.45665054697410495	0.1575061208814358
4	50	kNN (k=5000)	1.0	0.41692966642683577	0.1322222222222222	0.5476425216730019	0.19572368479115315
4	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.4481098198563215	0.13598148148148148	0.5545741803624011	0.20016518217199128
4	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.42813750130635625	0.13212962962962962	0.5420307134880352	0.19468808505677093
5	50	kNN (k=5000)	1.0	0.4157268115806083	0.13242592592592592	0.5394749234361244	0.19458635730813648
2	50	kNN (k=5000)	1.0	0.4148753884241559	0.13133333333333333	0.5369378248666127	0.19375093289989234
1	50	kNN (k=5000)	1.0	0.4204367157198749	0.13175925925925927	0.5426442370735883	0.1945006268078839
5	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.44919676486211124	0.1385925925925926	0.5557247747088718	0.20251348144253767
5	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.42727260495485314	0.13266666666666665	0.5344296485569706	0.19405700693798655
4	2	Normalized kNN (k=1000, min=3)	0.6032592592592593	0.5238188877867975	0.16522222222222224	0.6596632599891147	0.2423714695935479
2	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.44519531330924783	0.13774074074074075	0.5553157735359613	0.20203203036926765
1	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.4524682506836089	0.13816666666666666	0.5604982612819327	0.2029232030840545
4	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6032592592592593	0.5408907000336584	0.16596296296296298	0.6602530234854513	0.24318501352520402
4	500	Normalized kNN (k=1000, min=3)	1.0	0.004377313685571421	0.0020185185185185184	0.008016340772071029	0.002888776725476807
2	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.4240701495424672	0.13235185185185186	0.5368523468401837	0.19442706649844207
1	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.43223011644575343	0.13268518518518518	0.543051073099569	0.1952771349488043
4	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.18744664426037272	0.06418518518518519	0.2775657641555464	0.09608185741671935
4	50	Normalized kNN (k=20, min=3)	1.0	0.2877848614828894	0.0802962962962963	0.3187131267475232	0.11680334331974812
4	20	Normalized kNN (k=1000, min=3)	1.0	0.2746646022023564	0.12151851851851853	0.5164702066427784	0.18144444568395632
4	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6032592592592593	0.5344612586518513	0.1663888888888889	0.6598653652967089	0.24344297781463103
4	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4594290755641564	0.14664814814814814	0.6033207016369296	0.21678242633460257
4	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11030335839643872	0.04020370370370371	0.1796768665497218	0.060903514786209936
4	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.42990341593000064	0.14094444444444446	0.5799547874617973	0.20827823591332684
2	2	Normalized kNN (k=1000, min=3)	0.6086296296296296	0.5368585047322559	0.16846296296296298	0.6619796065183268	0.24620625604668003
4	2	kNN (k=20)	0.6032592592592593	0.5289734146723174	0.16427777777777777	0.6567019894915106	0.2409189333835088
4	500	kNN (k=20)	1.0	0.16484581124866274	0.054648148148148154	0.2231121634099803	0.08015451743582105
2	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6086296296296296	0.5727786268063473	0.16927777777777778	0.663040260989497	0.24692243756940604
5	50	Normalized kNN (k=20, min=3)	1.0	0.28808453345900825	0.08242592592592593	0.3224000640292707	0.11891507027449665
2	50	Normalized kNN (k=20, min=3)	1.0	0.2916662530443119	0.08196296296296297	0.32485150044755334	0.11888217371461708
4	20	kNN (k=20)	1.0	0.4079323837508687	0.12637037037037036	0.5113381954737303	0.1854584787871202
4	2	kNN (k=80)	0.6032592592592593	0.5432432017763751	0.16544444444444445	0.6594982094710322	0.24251365433934818
4	500	kNN (k=80)	1.0	0.20555064708822557	0.06964814814814815	0.29438210585026015	0.1031752092534142
2	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6086296296296296	0.5610559283565274	0.16944444444444445	0.6623138930217372	0.24700862208528335
1	50	Normalized kNN (k=20, min=3)	1.0	0.29324946508906297	0.08075925925925927	0.32258437637641457	0.11730015505391496
2	2	kNN (k=20)	0.6086296296296296	0.5474659086912692	0.16690740740740742	0.6568848367933495	0.24385684882376557
4	20	kNN (k=80)	1.0	0.4515933352501917	0.14107407407407407	0.5752774495619525	0.20774698273611106
2	2	kNN (k=80)	0.6086296296296296	0.563489831355648	0.1685925925925926	0.6612553003952856	0.24603924025904672
4	50	kNN (k=4000)	1.0	0.4172988689215014	0.13242592592592592	0.5481833107868045	0.19601532972731675
5	50	kNN (k=4000)	1.0	0.4159983365226761	0.13255555555555557	0.5398723729480105	0.1947381464162267
2	50	kNN (k=4000)	1.0	0.4149070268379868	0.13142592592592595	0.537109121162909	0.19386338937345993
4	50	kNN (k=800)	1.0	0.43194822103306973	0.1359074074074074	0.5597582532038128	0.20084341485364926
1	50	kNN (k=4000)	1.0	0.4205861942731209	0.13185185185185186	0.5428136861430374	0.19461624444227818
2	50	kNN (k=800)	1.0	0.43153436352234215	0.1365925925925926	0.5558945627614913	0.20114119748838127
5	50	kNN (k=800)	1.0	0.433619303819933	0.1366851851851852	0.5545563419824057	0.20047555424061814
1	50	kNN (k=800)	1.0	0.437031128489996	0.1358703703703704	0.5572180112942801	0.20018800071426696
4	50	kNN (k=3000)	1.0	0.41863539141365874	0.13274074074074074	0.5489549237579788	0.19639229986308518
4	500	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1374589076658084	0.0475	0.19740330482895435	0.0701638618631868
4	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6032592592592593	0.5354186297907082	0.16516666666666666	0.658461749635777	0.24215544131230174
4	20	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.40572831763957734	0.12981481481481483	0.5348648207113856	0.19163469168702216
2	50	kNN (k=3000)	1.0	0.4162271915612589	0.1320925925925926	0.5398426537445695	0.19480140671077767
5	50	kNN (k=3000)	1.0	0.4172569257772807	0.1332037037037037	0.5409705045091889	0.19549248111459894
2	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6086296296296296	0.5463740775308581	0.1674074074074074	0.6580540962450606	0.24450578325406552
1	50	kNN (k=3000)	1.0	0.42250138877499877	0.1322962962962963	0.5443025700133576	0.19520231371565325
4	500	Normalized kNN (k=200, min=3)	1.0	0.035089728172620224	0.015351851851851853	0.07023723422928432	0.023327638993492716
4	2	Normalized kNN (k=200, min=3)	0.6032592592592593	0.5224026908117285	0.1653888888888889	0.6601481459310117	0.24251669281769564
4	500	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.22125044447708778	0.07342592592592592	0.3085167666847597	0.10857886685151037
4	20	Normalized kNN (k=200, min=3)	1.0	0.36442429580684144	0.13683333333333333	0.5724772707627291	0.2036010013086023
4	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6032592592592593	0.5462101934030975	0.1665	0.660326571015301	0.24366835642484969
4	20	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4724810388485984	0.14724074074074076	0.5987987223563408	0.21681784600427204
2	2	Normalized kNN (k=200, min=3)	0.6086296296296296	0.558864873631672	0.1687962962962963	0.6618644804436254	0.24636655019393988
4	500	Normalized kNN (k=10, min=3)	1.0	0.11186909792049547	0.0315	0.1236349777154471	0.04535896035909681
2	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6086296296296296	0.5698047899512476	0.16974074074074075	0.6637621564719266	0.24741475586839248
4	2	Normalized kNN (k=10, min=3)	0.6032592592592593	0.4787564484625863	0.1618888888888889	0.6498178300997715	0.237846686247766
4	500	kNN (k=60)	1.0	0.20188320531377443	0.06764814814814815	0.28417621857065456	0.10011257155949539
4	500	Average Rating	1.0	0.006399852666055205	0.003740740740740741	0.015366487878267866	0.005366887895513522
4	20	Normalized kNN (k=10, min=3)	1.0	0.25885354566954366	0.08288888888888889	0.3368787942159665	0.12115373245199931
4	2	kNN (k=60)	0.6032592592592593	0.5417954496818247	0.16525925925925924	0.6587841569760474	0.24221886210293514
4	2	Average Rating	0.6032592592592593	0.5328534357931157	0.1634074074074074	0.6567427891945931	0.24028012495326725
4	500	kNN (k=40)	1.0	0.19413561209375213	0.06492592592592593	0.26859792721196146	0.09563015026197831
4	20	kNN (k=60)	1.0	0.44595676410940677	0.13935185185185187	0.5670861769377868	0.20513456863919888
4	20	Average Rating	1.0	0.23606757354212457	0.11037037037037037	0.4581079043809209	0.16325066579962305
4	500	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.18793841602817796	0.06442592592592593	0.2789984676485336	0.09647520585320205
2	2	Normalized kNN (k=10, min=3)	0.6086296296296296	0.4903041734284402	0.1633888888888889	0.6500257643962977	0.23952174532166629
4	2	kNN (k=40)	0.6032592592592593	0.5394231675598694	0.16464814814814815	0.6572125808427883	0.24137418626766904
4	20	kNN (k=40)	1.0	0.4359753671243635	0.13564814814814816	0.5530406137047236	0.19968824072395355
4	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3578642052136632	0.10994444444444446	0.4565812798957933	0.16247014944007068
4	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6032592592592593	0.5432693135482239	0.16635185185185186	0.6604686768669656	0.24356433933565289
4	20	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4605959667091595	0.1471851851851852	0.6037445318147883	0.2174132120575345
2	2	kNN (k=60)	0.6086296296296296	0.5613482787911342	0.16862962962962963	0.6613348111484962	0.24604360437915157
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
2	2	kNN (k=40)	0.6086296296296296	0.5583258073380856	0.16812962962962963	0.6600743065538414	0.24542105850917134
2	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.35203753682007	0.11003703703703704	0.4446154377559966	0.16135754482524073
2	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6086296296296296	0.5704922599152505	0.1691851851851852	0.6625880741192197	0.24681851775722566
5	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3455586136118447	0.11033333333333335	0.4467236083738982	0.1614167951121187
4	50	Normalized kNN (k=80, min=3)	1.0	0.35480710589077163	0.11918518518518519	0.49438838917833766	0.17688830536492095
4	50	Popularity	1.0	0.37032173607517965	0.11648148148148148	0.48209847480189627	0.17218939162751312
1	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3508127008053912	0.11046296296296296	0.45023836446760673	0.1622659009813698
4	1	Normalized kNN (k=1000, min=3)	0.5197407407407407	0.5590754189610381	0.1672777777777778	0.6631844915867352	0.2447671489513042
4	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5197407407407407	0.5692123570282834	0.1673703703703704	0.6627885564181509	0.24477972697537886
2	50	Normalized kNN (k=80, min=3)	1.0	0.351826080940587	0.12177777777777778	0.49544763187376534	0.1798811197843071
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
5	50	Normalized kNN (k=80, min=3)	1.0	0.3517348151150968	0.12162962962962964	0.49748549026048394	0.17932763844686805
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
4	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5197407407407407	0.5605151545333208	0.16764814814814816	0.6639028752117567	0.2451642799015892
1	50	Normalized kNN (k=80, min=3)	1.0	0.35182163751717416	0.12074074074074075	0.4960954618213052	0.1786378247932351
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
4	1	kNN (k=20)	0.5197407407407407	0.5517008303520575	0.16605555555555557	0.6595681130798565	0.2429864278357182
4	1	kNN (k=80)	0.5197407407407407	0.563389658950411	0.1670925925925926	0.6627178149684155	0.24446253571293414
4	50	Normalized kNN (k=600, min=3)	1.0	0.18071302854308302	0.08237037037037037	0.3652598030916213	0.12437404620936088
4	500	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.18845530410171463	0.06185185185185185	0.25975599869806926	0.09156902745786394
4	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.6032592592592593	0.5369720765619239	0.16527777777777777	0.6571634599755101	0.2420679721318426
4	50	kNN (k=400)	1.0	0.43730877906273613	0.13557407407407407	0.5567606496561437	0.20006168093014698
4	20	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.4273712056812319	0.1333148148148148	0.5397788300936368	0.19582537076417683
4	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3597586370726791	0.12118518518518519	0.5084771342865329	0.180283405008167
2	50	Normalized kNN (k=600, min=3)	1.0	0.18753417050547552	0.08346296296296296	0.36636351244129034	0.12555035381992702
5	50	Normalized kNN (k=600, min=3)	1.0	0.18899505251128468	0.08305555555555555	0.36464171338751455	0.12468266758963277
4	500	Normalized kNN (k=40, min=3)	1.0	0.137465278259347	0.05451851851851852	0.23874672977961373	0.08224483678953888
2	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.6086296296296296	0.5564470299956819	0.16790740740740742	0.659813156143871	0.24512754631747932
2	50	kNN (k=400)	1.0	0.4349655795678733	0.13624074074074075	0.5518250481204168	0.2003312530884474
4	2	Normalized kNN (k=40, min=3)	0.6032592592592593	0.5260882157032427	0.16377777777777777	0.6548066653037292	0.24022056391160193
2	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.372862908027401	0.12503703703703706	0.5151504810127836	0.18485250911733897
1	50	Normalized kNN (k=600, min=3)	1.0	0.1756278688126474	0.07959259259259259	0.3512086253004007	0.11985170883903386
4	500	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.20869016899406637	0.07042592592592593	0.3031872147981955	0.10524388495489788
4	20	Normalized kNN (k=40, min=3)	1.0	0.3836961853241044	0.11762962962962964	0.4787561364017015	0.17286436283923123
5	50	kNN (k=400)	1.0	0.44133763892213523	0.13766666666666666	0.555952886928852	0.20171796342636727
4	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.6032592592592593	0.5571300021825049	0.16698148148148148	0.6612116530154716	0.24428266892947392
5	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.36822712150821474	0.12411111111111112	0.5102320943832953	0.1829948171662677
4	20	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.47934463870643423	0.14912962962962964	0.6071270833044203	0.2197410342074478
1	50	kNN (k=400)	1.0	0.44074808414677424	0.13596296296296298	0.5562304191785917	0.2001503864882257
1	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3582735913047534	0.12274074074074075	0.5081091442982469	0.1814672904410555
2	2	Normalized kNN (k=40, min=3)	0.6086296296296296	0.5391160356322415	0.16635185185185186	0.6560735368607251	0.24320066486168482
4	500	Normalized kNN (k=70, min=3)	1.0	0.09586556116513341	0.03922222222222223	0.1725927356499172	0.059407369819567214
2	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.6086296296296296	0.5755533107143531	0.1701851851851852	0.6645191239211028	0.24794310807412642
4	2	Normalized kNN (k=70, min=3)	0.6032592592592593	0.5264574260760267	0.16403703703703704	0.6565162082916244	0.24070800894649466
4	20	Normalized kNN (k=70, min=3)	1.0	0.390049502047111	0.12751851851851853	0.5225154629264633	0.1881556285376835
