fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09684994430177321	0.03038888888888889	0.12186415233987721	0.044163420512125955
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09117755110963723	0.028944444444444446	0.11588369731353276	0.0420624595595386
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
1	1000	Normalized kNN (k=10, min=3)	1.0	0.0929830528893841	0.028944444444444446	0.11761178208623183	0.04235744897866983
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09309802186666531	0.029074074074074075	0.11712871710262764	0.04238688678123012
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1366908576834754	0.04755555555555556	0.20381150204946266	0.07094982616782981
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.137990462495938	0.04838888888888889	0.20681874011160442	0.07194283414582174
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1411344024507116	0.04970370370370371	0.20645710555193642	0.07371644920728812
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13263783409298352	0.04712962962962963	0.20359538622803666	0.07059533804171843
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13727763811121046	0.047907407407407405	0.20523279392688934	0.07135712572068552
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1408812544085011	0.046981481481481485	0.1952140439928873	0.06903871945393057
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13669272202879404	0.04657407407407407	0.19172920901297433	0.06800030137586498
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1391519613571939	0.04594444444444445	0.19487844109940974	0.06803810281956303
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13488368754029953	0.04525925925925926	0.1918973849099157	0.06707022739259752
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1373836993307904	0.04535185185185185	0.1890929156191173	0.06692213465284583
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1515789672537527	0.05242592592592593	0.2263940784301316	0.07814620226494177
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14779687754849904	0.052000000000000005	0.22039257368492327	0.07716276477635972
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15626672056591728	0.053481481481481484	0.2325472028081677	0.08008758187350683
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1484355309276236	0.052111111111111115	0.22319602123990603	0.0777343280907839
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15134896673457365	0.05335185185185186	0.22289565295300356	0.07891534727307137
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15075543293751079	0.05275925925925926	0.2247377848365152	0.07823658060198206
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16497790897289002	0.05594444444444445	0.23260570485845114	0.08246865875989802
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15099982928744754	0.052981481481481484	0.22406980636852747	0.07859160449839313
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14999698987441745	0.05157407407407407	0.22179202226571065	0.07704187077090223
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15543583552943685	0.05374074074074074	0.23115795089963503	0.08005577351197204
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15370437339415555	0.05416666666666667	0.22699750368509555	0.08030139035633249
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16637734652020736	0.05672222222222222	0.23427421033438245	0.08332034162356068
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16267570248490776	0.0545	0.23114972109995158	0.08077226773597988
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16916929410475867	0.05698148148148148	0.23882790789140296	0.08403901653512176
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17338632278900873	0.05853703703703704	0.2398359228811225	0.08597473225754525
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13380619306663247	0.04466666666666667	0.19054094883323097	0.06649848364432909
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12573456478039258	0.04253703703703704	0.1807001793860236	0.06296168607825048
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13043042969849208	0.04348148148148148	0.18953160487450638	0.06486494399417264
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13074433662019236	0.044333333333333336	0.1854921784651865	0.0656004927650704
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12521003700842895	0.042	0.1831363152277484	0.0627533727001078
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16595425292804217	0.05590740740740741	0.2313520236205019	0.0822985563512966
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14774007624087454	0.05057407407407408	0.21061095766774407	0.07464463457712008
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11232054447237814	0.043611111111111114	0.18725837603855966	0.06520144216951654
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16785810650513314	0.05725925925925926	0.2359463223136574	0.08409283811919194
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15148200341989146	0.05168518518518519	0.21661525627483336	0.07624490028652686
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16920135249539933	0.05737037037037037	0.23527385556351035	0.08430952863849996
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.171175262261567	0.05694444444444444	0.24076908827428076	0.08421068210902612
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16344669573700016	0.05514814814814815	0.23350435848186024	0.08170952381300435
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1515318862970785	0.05272222222222222	0.2154968525868464	0.0776229827183828
5	1000	Normalized kNN (k=20, min=3)	1.0	0.11351001173913515	0.04424074074074074	0.18594211995853863	0.0658258361176789
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1498046765595036	0.051222222222222225	0.21401997208858242	0.07555638690682893
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14388968922632758	0.049962962962962966	0.21079402467099187	0.07405248177863992
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11060122472161761	0.04359259259259259	0.18218895691862738	0.0650056443110232
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11444272116318148	0.04377777777777778	0.18964314248750644	0.06546129625170946
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09955061064601248	0.034962962962962967	0.14868763966357762	0.05198006050749844
2	1000	Normalized kNN (k=80, min=3)	1.0	0.03784134486683473	0.016592592592592593	0.07166483499716922	0.024866738588719035
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09078073957751889	0.03251851851851852	0.13793590947698744	0.048058866539978075
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0970451041288247	0.03525925925925926	0.1450719208149564	0.051965905564766754
5	1000	Normalized kNN (k=80, min=3)	1.0	0.03879032390634961	0.01685185185185185	0.07353019425512078	0.025406463121769085
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09795814651988756	0.0347037037037037	0.1467326662700185	0.051557846383971345
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09450396054368805	0.03255555555555556	0.1416465370167704	0.04869515190749454
2	1000	Normalized kNN (k=600, min=3)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	kNN (k=400)	1.0	0.15775004987705263	0.05309259259259259	0.22247346266599521	0.07833408992797394
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06471493475697247	0.025	0.11035394681462629	0.037545468180226735
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	Normalized kNN (k=600, min=3)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
5	1000	kNN (k=400)	1.0	0.15846303339230644	0.053	0.2227612318843811	0.07823483228730117
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06806904626382303	0.026000000000000002	0.11423838120124544	0.03905595728054705
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
1	1000	Normalized kNN (k=600, min=3)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06850686937066858	0.025814814814814815	0.11235129461941654	0.03894541436418474
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
1	1000	kNN (k=400)	1.0	0.15823847005057015	0.05274074074074074	0.22560086948980929	0.07817682633314467
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0677491711787217	0.025333333333333336	0.11360060458095592	0.03833484000932678
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06888007646360368	0.025166666666666667	0.1148314910632195	0.03847649009961099
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07244648534937435	0.026685185185185183	0.11503878453520311	0.039724981985088094
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07090804718355209	0.026962962962962963	0.11539512819844402	0.04013768710293907
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07120049486461617	0.027203703703703706	0.11284808900344545	0.0401462933258789
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07110494217345587	0.026925925925925926	0.11886923545094609	0.04069143591984161
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07175858789037731	0.026574074074074073	0.11560564704655911	0.040079770145558975
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14723399115843774	0.050611111111111114	0.2098178670314687	0.07464923023030298
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1509627256418336	0.05155555555555556	0.21559087648827413	0.0760462990783584
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1517209714951877	0.05240740740740741	0.21291029744121875	0.07708187786354746
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15396125865140173	0.051944444444444446	0.21925730177763705	0.07683661391931522
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1443435781473576	0.050018518518518525	0.2114241687039137	0.07414589537717048
