fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Normalized kNN (full)	0.8291622481442206	0.7915004429419777	0.5553552492046661	0.7048143099939028	0.5226366133783773
1	0	Random	0.8291622481442206	0.6900548903737623	0.4780487804878049	0.6566839541398521	0.4679133790826828
1	0	iMF (full)	0.8291622481442206	0.8120406939938181	0.5671261930010604	0.7133553605119897	0.5316326798588515
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
1	0	kNN (test)	0.8291622481442206	0.8088880505749692	0.5647932131495228	0.7136831666188022	0.5310357676145635
1	0	Normalized kNN (test)	0.8291622481442206	0.8205401876506127	0.5743372216330859	0.7211408345390385	0.5392415061491974
1	0	kNN (full)	0.8291622481442206	0.808239576291544	0.564475079533404	0.7129452144068329	0.5307047800107705
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
5	100	iMF (test)	1.0	0.40693128083900315	0.29172852598091203	0.37142888054321227	0.2668309762011647
5	100	Normalized kNN (full)	1.0	0.41465219690876237	0.29734888653234354	0.36768231829406417	0.27074961524824176
5	100	Random	1.0	0.12110366526423433	0.10498409331919406	0.09676179288900558	0.08236214362011679
5	100	iMF (full)	1.0	0.5380198622682405	0.38812301166489926	0.4600706171367598	0.34674642878902795
5	100	Popularity	1.0	0.2954586925377984	0.22969247083775185	0.24766529125288217	0.19650437500279452
5	100	kNN (test)	1.0	0.5050182835258216	0.355779427359491	0.43280168319123274	0.32015007551873575
5	100	Normalized kNN (test)	1.0	0.21494186520666192	0.18812301166489925	0.156995170923747	0.1445875852670369
5	100	kNN (full)	1.0	0.5090773079356476	0.3584305408271474	0.43671655222083816	0.3229168481221042
5	200	Average Rating	1.0	0.13922421852298658	0.11431601272534464	0.0905518290069274	0.08591636169896953
5	200	iMF (test)	1.0	0.2769403089667264	0.21728525980911984	0.2526404390595444	0.19094047159030744
5	200	Normalized kNN (full)	1.0	0.33301659455987137	0.243796394485684	0.30881950281754966	0.22265544192740608
5	200	Random	1.0	0.07148607758719117	0.06638388123011665	0.05467429577406506	0.04959196339021597
5	200	iMF (full)	1.0	0.46954054663510064	0.3394485683987275	0.3893079271065607	0.2987722694387014
5	200	Popularity	1.0	0.23577613904421998	0.18494167550371157	0.1931501791483729	0.15540312900442163
5	200	kNN (test)	1.0	0.4347174770605843	0.30593849416755037	0.3659371682223873	0.27155339207366397
5	200	Normalized kNN (test)	1.0	0.14213958984902553	0.1320254506892895	0.1070451671411957	0.10010421046845601
5	200	kNN (full)	1.0	0.4349914128302472	0.3047720042417815	0.363816039193288	0.2703640840537579
5	50	Average Rating	1.0	0.2689894442894759	0.23870625662778366	0.21002327216259795	0.189742388942948
5	50	iMF (test)	1.0	0.5132552032522892	0.3689289501590668	0.4593049374282939	0.33807826909043864
5	50	Normalized kNN (full)	1.0	0.510243602129143	0.36415694591728526	0.4358322484271722	0.3293005108817643
5	50	Random	1.0	0.19974616529462239	0.16956521739130434	0.16611561325885166	0.13824010499182515
5	50	iMF (full)	1.0	0.6159429699859805	0.4420996818663839	0.5321556899322092	0.4001106266785502
5	50	Popularity	1.0	0.3945830590585675	0.29278897136797455	0.3145668608532375	0.2524089906640712
5	50	kNN (test)	1.0	0.5944340299289377	0.41983032873806997	0.5167984513513684	0.3830759077318051
5	50	Normalized kNN (test)	1.0	0.28632620050377383	0.24994697773064686	0.2232955074261734	0.19898995505831485
5	50	kNN (full)	1.0	0.6007199604605099	0.4230116648992577	0.5222076145682345	0.3862671044024366
5	1000	Average Rating	1.0	0.032813813014336515	0.03828207847295864	0.025998812623884277	0.026977724407895604
5	1000	iMF (test)	1.0	0.12950155198409435	0.10657476139978792	0.11411364286535779	0.09137292607502318
5	1000	Normalized kNN (full)	1.0	0.1879933407016332	0.14665959703075293	0.18252946533558212	0.1329671465494015
5	1000	Random	1.0	0.01306323325028966	0.011452810180275717	0.009656240035744203	0.008490771935699795
5	1000	iMF (full)	1.0	0.3565041155809636	0.2618239660657476	0.28108454585852344	0.2234211261931245
5	1000	Popularity	1.0	0.17722613481598534	0.13287380699893955	0.14102226253127537	0.11228138226639647
5	1000	kNN (test)	1.0	0.3273955510194293	0.23637327677624603	0.2581464942695804	0.20157761212262543
5	1000	Normalized kNN (test)	1.0	0.040583901758901725	0.04538706256627784	0.033830838769756164	0.03328821691806189
5	1000	kNN (full)	1.0	0.3277232677097734	0.2371155885471898	0.258907004581226	0.2024752392052761
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
5	1682	iMF (test)	1.0	0.11606628308116172	0.09809119830328739	0.09996657003908171	0.08257179986340758
5	1682	Normalized kNN (full)	1.0	0.17985171031106917	0.14146341463414636	0.17343489161899128	0.12743441657117668
5	1682	Random	1.0	0.010490158015198961	0.009437963944856841	0.006214271557767017	0.0065830119391991565
5	1682	iMF (full)	1.0	0.35337442469955976	0.2579003181336161	0.2761310905337016	0.21964849634062233
5	1682	Popularity	1.0	0.17371348870942735	0.13054082714740192	0.1385301453424197	0.1102719554426886
5	1682	kNN (test)	1.0	0.3239229516096007	0.2342523860021209	0.2537276098666027	0.19910170920967526
5	1682	Normalized kNN (test)	1.0	0.030226946138844284	0.035206786850477206	0.028096260124748924	0.02663018868660194
5	1682	kNN (full)	1.0	0.3233412367881674	0.23457051961823966	0.2522660462700662	0.19936536549599093
5	500	Average Rating	1.0	0.08269485874540156	0.07179215270413573	0.052396844280867196	0.05200287859135928
5	500	iMF (test)	1.0	0.1735380452051321	0.13944856839872746	0.14749640119045695	0.1185273355157878
5	500	Normalized kNN (full)	1.0	0.22545404488038548	0.172322375397667	0.22122242457820282	0.15811843152112062
