target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Random	iMF (full)	NaN	1.337569675798889E-294	6.37731875723576E-253	6.641315044594344E-204	9.059519959808786E-260
20	Random	iMF (test)	NaN	4.084414166818075E-263	1.9832099234477586E-243	2.883558052649888E-191	9.985853271700338E-250
20	Random	kNN (test)	NaN	2.438796240537502E-294	7.607083634507384E-249	4.619206570352667E-199	1.8692731327895638E-255
20	Random	kNN (full)	NaN	4.6058451633389193E-290	1.5256948199490564E-251	5.390134329398153E-200	1.047878326550221E-257
20	Random	Average Rating	NaN	1.0536116339069695E-98	4.155036909580201E-120	2.969598058379606E-79	2.5758191696153004E-115
20	Random	Normalized kNN (full)	NaN	2.4214564006215088E-192	9.573399298095751E-173	2.875636366414014E-103	3.082496817960306E-167
50	Popularity	Normalized kNN (full)	NaN	5.385598844054412E-12	4.414450028590173E-7	0.10908984610926742	0.01668776106634215
50	Popularity	iMF (full)	NaN	2.874040536375235E-105	4.823606489357105E-91	1.3872886338516088E-66	5.959989680599803E-93
50	Popularity	iMF (test)	NaN	6.84757669657558E-26	2.6328606694139032E-27	1.7129937722931543E-28	5.757268909260323E-32
50	Popularity	kNN (test)	NaN	2.2957136544463116E-111	4.164035239044135E-86	4.113207772172715E-62	5.691039759979382E-85
50	Popularity	Normalized kNN (test)	NaN	3.4055710059574215E-45	1.357643692408328E-32	2.9615161593221193E-41	3.3999393461627586E-41
50	Popularity	kNN (full)	NaN	2.185566929788839E-109	5.319056646310246E-87	9.755082545319971E-60	1.7182799863463272E-83
50	Popularity	Random	NaN	3.201306868664345E-239	3.1700763722737587E-218	1.0498940029210107E-169	1.408506450730614E-237
50	Popularity	Average Rating	NaN	1.172108331767555E-87	1.8892587241625286E-70	6.986969864357083E-69	2.4278963447896386E-80
5	iMF (full)	Normalized kNN (full)	NaN	3.0283243316712748E-27	4.468108542315519E-25	2.921748523460843E-32	1.4730681050196309E-33
5	iMF (full)	Random	NaN	1.9092019585506493E-195	9.130607115343206E-135	2.5145079104933216E-113	1.0924028869155698E-134
5	iMF (full)	Normalized kNN (test)	NaN	5.647199311763263E-21	4.166514595866783E-9	8.17536289594682E-9	1.3147504151388674E-9
5	iMF (full)	Average Rating	NaN	1.4865492025382264E-41	1.8155197430295207E-18	4.008691851582628E-18	2.340199248169987E-19
5	iMF (full)	Popularity	NaN	8.546843026817002E-48	6.570271279296649E-33	1.0060756848747987E-27	5.9022231029963555E-33
5	iMF (full)	kNN (full)	NaN	0.5172773614893513	0.0968965203167318	0.1178229244061294	0.06994715674012865
5	iMF (full)	kNN (test)	NaN	0.7280255435221439	0.08390246430049994	0.11609727746020793	0.06448722019589241
5	iMF (full)	iMF (test)	NaN	0.06516378592432623	0.0031825401561943185	0.004006422445957178	0.002212128170938337
1682	Normalized kNN (full)	Average Rating	NaN	1.6698977133656128E-115	5.775927242648119E-116	1.0631139374274765E-78	6.595743309482805E-118
1682	Normalized kNN (full)	iMF (test)	NaN	6.757869631168019E-19	4.081635641985506E-15	3.262139014793879E-20	8.332054038985581E-22
1682	Normalized kNN (full)	kNN (test)	NaN	6.946220240127733E-72	4.90410978299188E-63	1.857758223085019E-27	5.992384432325669E-56
1682	Normalized kNN (full)	iMF (full)	NaN	7.856911218317329E-102	2.3923509208413184E-88	4.939352950243532E-52	6.534366918035548E-88
1682	Normalized kNN (full)	Random	NaN	2.173099234118384E-134	9.000061993299163E-145	2.0526710534028174E-98	1.0786571647459293E-156
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	2.2707189836700644E-100	2.349958248017847E-110	1.066212004318718E-70	4.150383897143735E-106
1682	Normalized kNN (full)	Popularity	NaN	6.003458210675646E-4	0.002025306240864324	9.333092079159439E-11	9.504695780134429E-9
200	Average Rating	kNN (test)	NaN	8.518456271789549E-256	1.321849002538482E-214	1.9508005975894217E-166	3.3545636383230065E-229
200	Average Rating	iMF (full)	NaN	3.975697197792564E-269	3.9277236263556876E-226	9.75810549869887E-187	3.506764429060302E-250
200	Average Rating	kNN (full)	NaN	3.8822918661306216E-257	2.2697350972085454E-218	1.2593958186698903E-170	1.1214054200193843E-233
200	Average Rating	Popularity	NaN	3.191882184507314E-114	3.743604015705395E-100	6.521659618655136E-86	2.0296755237325005E-115
200	Average Rating	iMF (test)	NaN	3.595136230752648E-147	6.2694063012589456E-142	4.201246885839948E-111	3.0538538252028488E-149
200	Average Rating	Random	NaN	2.0153542726783775E-68	5.8216229967792075E-71	1.2252275256863082E-47	3.70109385138972E-71
200	Average Rating	Normalized kNN (full)	NaN	3.79512580206905E-176	8.146852115793518E-166	1.3649911230053437E-121	1.9143577791303362E-166
200	Average Rating	Normalized kNN (test)	NaN	1.6200664544833836E-48	2.1400925211795958E-38	1.4760412490973522E-25	1.7012414864016473E-38
20	Normalized kNN (test)	iMF (full)	NaN	2.2967599014987796E-90	5.8659255255235724E-61	3.3380400878542026E-57	1.780718946805617E-65
20	Normalized kNN (test)	iMF (test)	NaN	6.451018718206699E-70	1.522512364533434E-54	7.271626268125563E-50	2.2711213386937314E-60
20	Normalized kNN (test)	kNN (test)	NaN	1.0575284535250647E-95	3.706321742840399E-61	9.248890030784207E-53	8.263463824153484E-64
20	Normalized kNN (test)	kNN (full)	NaN	1.7838156666225396E-94	1.4823688461714903E-62	1.3195748333811281E-53	2.4551825023246208E-64
20	Normalized kNN (test)	Average Rating	NaN	1.4530306405833841E-58	1.0003304190501251E-45	4.6844535816795865E-28	4.1581233982802647E-45
20	Normalized kNN (test)	Normalized kNN (full)	NaN	8.051079630310368E-18	3.9074399797492593E-4	0.05729781302687055	0.2751975119674269
0	Normalized kNN (full)	kNN (full)	NaN	1.1366477121941878E-5	3.8779746344906114E-5	1.0073759288452552E-7	8.776671500309299E-7
0	Normalized kNN (full)	Random	NaN	1.076687448343582E-60	3.0932927227254547E-49	4.953898939207534E-32	1.775054027986316E-42
0	Normalized kNN (full)	iMF (test)	NaN	8.615312287393728E-16	5.66921097754576E-20	5.38458985813705E-20	2.3820062298359827E-21
0	Normalized kNN (full)	Popularity	NaN	1.2866721998001023E-14	8.496935787075397E-11	4.539914547719458E-4	6.569770614040626E-7
0	Normalized kNN (full)	Average Rating	NaN	8.341953012795639E-7	3.9963434697094276E-5	2.032801633337933E-7	7.805809105946191E-7
0	Normalized kNN (full)	iMF (full)	NaN	4.3451838037736714E-5	6.574073608365752E-6	1.3574281583851702E-8	5.736352148630632E-8
0	Normalized kNN (full)	kNN (test)	NaN	3.344241144267714E-6	1.6480142659947442E-5	1.4242625005675791E-8	1.5718675304819357E-7
0	Normalized kNN (full)	Normalized kNN (test)	NaN	4.144322738828381E-10	1.686929707739162E-7	5.883465609151043E-10	2.199693488431126E-9
100	kNN (test)	Popularity	NaN	2.0283768280749554E-124	5.390469281353648E-101	1.1072874206701227E-76	4.752391703502273E-102
100	kNN (test)	Normalized kNN (test)	NaN	3.604451816004557E-195	2.602397261885935E-170	3.079748315939588E-128	6.4333851762469386E-167
100	kNN (test)	iMF (full)	NaN	9.528786506829566E-7	1.247321494997002E-9	1.956190442419451E-7	1.173517512242544E-10
100	kNN (test)	iMF (test)	NaN	1.5737414537078335E-65	9.711999535430389E-40	1.3701717477967107E-26	1.7458910186329372E-38
100	kNN (test)	Normalized kNN (full)	NaN	1.8882529095074692E-51	1.68621470803097E-45	1.0223586770849067E-45	2.1733348912371568E-51
100	kNN (test)	Average Rating	NaN	7.006381002653259E-250	1.776733447803461E-213	5.1763776183268657E-163	1.3740596273324334E-217
100	kNN (test)	Random	NaN	0.0	3.3113095654486077E-282	8.797546973958036E-239	1.2E-322
100	kNN (test)	kNN (full)	NaN	0.5053508232377331	0.10833295376193863	0.17661840212115087	0.11566260945210449
50	Normalized kNN (full)	iMF (full)	NaN	1.55957647751966E-59	1.2020703205496682E-69	7.892382904620066E-66	2.8535282955150245E-80
50	Normalized kNN (full)	iMF (test)	NaN	3.9225825633228893E-4	9.37414783591201E-11	3.0424369509377212E-27	7.320700663985407E-20
50	Normalized kNN (full)	kNN (test)	NaN	2.734485174870432E-51	6.222817782263682E-57	4.701077672658604E-55	4.2322040650646047E-63
50	Normalized kNN (full)	Normalized kNN (test)	NaN	1.9431381362968637E-73	3.906149244624634E-56	1.1487840031935435E-30	2.6515282580976215E-47
50	Normalized kNN (full)	kNN (full)	NaN	5.915540427696866E-54	5.1706980431834E-60	5.603102262760858E-56	1.4427333131879934E-65
50	Normalized kNN (full)	Random	NaN	9.100370369219229E-272	1.3060082580220453E-216	1.3855414183674245E-173	1.408274798311134E-233
50	Normalized kNN (full)	Average Rating	NaN	2.0374638059814995E-119	2.4640583376798812E-95	7.682604316244821E-59	4.4453300803099935E-86
1682	Average Rating	iMF (test)	NaN	3.843646865658733E-83	1.6497268674693109E-75	1.8267724273208377E-51	6.399605996744134E-81
1682	Average Rating	kNN (test)	NaN	1.3743428080212868E-183	3.8780996848042745E-154	1.553369780053318E-127	8.798787433523937E-186
1682	Average Rating	iMF (full)	NaN	1.7861174445494185E-211	9.620972739220465E-174	9.538802875662243E-146	1.894449104485969E-207
1682	Average Rating	Random	NaN	2.1030174756457847E-19	4.127160855136577E-27	5.103345450785986E-18	2.2573623929701325E-25
1682	Average Rating	Normalized kNN (test)	NaN	4.9303882926861264E-21	9.621994363112472E-14	1.010916746827424E-7	1.1607843078229764E-11
1682	Average Rating	Popularity	NaN	4.016075489946057E-90	1.678456478546455E-75	5.823424674991162E-59	2.059848638128408E-87
0	kNN (full)	Random	NaN	1.1828532647952339E-79	1.949905502309585E-64	8.542218750475052E-48	5.711246877301982E-60
0	kNN (full)	iMF (test)	NaN	1.9413926418467556E-6	6.245279100369237E-10	2.4805488157845615E-10	8.988190370976886E-11
0	kNN (full)	Popularity	NaN	5.745110205933131E-39	3.2309719927752403E-28	9.741938460436885E-22	2.7916712129529296E-26
0	kNN (full)	Average Rating	NaN	0.08874977944136131	0.3873202071009827	0.2277931893421431	0.21296614474186115
0	kNN (full)	iMF (full)	NaN	0.8110616256582354	0.27727784458751137	0.4904779732785205	0.32170631888057755
0	kNN (full)	kNN (test)	NaN	0.3690313600480789	0.6664616838403328	0.5015611605365247	0.47778261903508346
0	kNN (full)	Normalized kNN (test)	NaN	0.001488444626716831	0.03712471798415002	0.014714599515293398	0.013017642556153832
100	Popularity	Normalized kNN (test)	NaN	1.6228425998420734E-59	8.965862484169828E-50	2.050461967974682E-50	2.4250265614167299E-57
100	Popularity	iMF (full)	NaN	2.7973218333979626E-128	1.0134267083188513E-110	5.866317661044324E-90	3.568098845240161E-117
100	Popularity	iMF (test)	NaN	7.46980681025262E-15	6.117914742644541E-18	1.5911657668328086E-25	4.175316866599898E-25
100	Popularity	Normalized kNN (full)	NaN	4.897294557765066E-25	2.4131701303674246E-20	4.0709623167940213E-10	1.647367721342336E-17
100	Popularity	Average Rating	NaN	5.516193958962893E-107	7.904960860635121E-96	2.592136809389202E-83	3.761864039094769E-107
100	Popularity	Random	NaN	1.4177311125489993E-230	8.271174123157901E-199	1.111621095437671E-155	1.792657117780582E-226
100	Popularity	kNN (full)	NaN	4.104233744442215E-124	6.100525324015012E-103	3.7933800789685E-78	1.6724113753550686E-103
50	iMF (full)	iMF (test)	NaN	3.979236577146228E-45	1.1331296049424357E-30	2.6905969986054905E-22	3.773916103337433E-30
50	iMF (full)	kNN (test)	NaN	4.913167547137548E-4	4.7494085495580677E-7	4.614603530655684E-5	7.907904683775062E-8
50	iMF (full)	Normalized kNN (test)	NaN	7.981293758768586E-160	1.2213879381733114E-139	7.513369825781454E-114	5.431934990716446E-139
50	iMF (full)	kNN (full)	NaN	9.359960712860337E-4	4.025566250192258E-6	1.5726425238415045E-4	1.3404402920066578E-6
50	iMF (full)	Random	NaN	0.0	3.817766826142704E-289	1.1190298875894657E-253	1.58E-321
50	iMF (full)	Average Rating	NaN	6.090310543373206E-210	1.657369077893209E-176	8.67722565545389E-142	1.6132522735192633E-176
500	kNN (test)	iMF (test)	NaN	8.38575155918821E-112	8.594628563348927E-101	3.023864758714355E-67	1.5671519778059416E-105
500	kNN (test)	Random	NaN	3.1187642907666113E-286	1.2641198475049803E-232	1.9015948482326205E-207	3.046734013852415E-295
500	kNN (test)	Normalized kNN (full)	NaN	1.130979189048926E-60	7.866896680378818E-53	1.2457122004479447E-30	2.8362837837101666E-48
500	kNN (test)	Normalized kNN (test)	NaN	1.7613231847705317E-225	5.686675315448378E-196	5.035454459600489E-146	6.391735089696546E-211
500	kNN (test)	kNN (full)	NaN	0.9918611174757823	0.2589383945042424	0.5860237406798423	0.26769396810588586
500	kNN (test)	Average Rating	NaN	3.843315926732428E-248	2.4301474058601934E-207	2.7442750168231704E-168	2.4610360063763733E-239
500	kNN (test)	iMF (full)	NaN	8.120719515623264E-13	2.1422765931418224E-16	2.407088174860295E-9	4.018880031948748E-17
100	Normalized kNN (test)	iMF (full)	NaN	2.6318267588630787E-199	2.4156691081953604E-176	3.354862777772038E-140	4.0799185524332574E-180
100	Normalized kNN (test)	iMF (test)	NaN	1.5755270418832286E-111	1.9110050776034196E-104	1.7699645527847593E-92	8.416447157916034E-109
100	Normalized kNN (test)	Normalized kNN (full)	NaN	7.317142093171973E-108	4.750258536320006E-99	2.402613174595105E-68	2.8960034669622137E-92
100	Normalized kNN (test)	Average Rating	NaN	4.467970007397128E-62	4.001870374106457E-54	1.2269766573402313E-34	2.6755933139036988E-52
100	Normalized kNN (test)	Random	NaN	1.3463246886855162E-108	7.420209612336632E-111	1.1168960856838473E-63	8.109573245962746E-107
100	Normalized kNN (test)	kNN (full)	NaN	1.468162836891365E-195	2.1210486429750577E-170	6.226935468717644E-129	2.0492268978456015E-168
200	kNN (test)	iMF (full)	NaN	1.1548689967204074E-11	2.8784197968094586E-12	6.390316841857728E-12	1.756378703068679E-14
200	kNN (test)	kNN (full)	NaN	0.2965956254800288	0.4006904923931718	0.1145305630704736	0.240455897005881
200	kNN (test)	Popularity	NaN	1.2730278051052073E-114	1.2330696019131684E-99	1.9580757200351695E-71	3.2627061522076184E-102
200	kNN (test)	iMF (test)	NaN	4.0441506760673804E-79	1.866467931319129E-61	2.07969787308015E-39	4.7977886720233075E-60
200	kNN (test)	Random	NaN	0.0	3.0764193347850104E-255	2.681496291985646E-238	1.547313E-317
200	kNN (test)	Normalized kNN (full)	NaN	3.332565759177278E-53	8.317133341617611E-49	3.404798457533504E-36	1.8584067393322686E-49
200	kNN (test)	Normalized kNN (test)	NaN	9.257325730164348E-214	2.1585683789362483E-188	1.5604775868876538E-141	9.88088635000604E-193
2	kNN (test)	iMF (full)	NaN	0.7938058178503745	0.3430506246162388	0.2941454152046744	0.3047487761681229
2	kNN (test)	Random	NaN	1.0924986498093131E-128	8.962454198594949E-82	5.307928508746417E-71	5.930740655250449E-81
2	kNN (test)	kNN (full)	NaN	0.552180258054952	1.0	0.9897985343649415	0.9735452345760982
2	kNN (test)	Average Rating	NaN	1.559388019607284E-11	0.0025577551958895135	0.011004722919666112	0.00496552977679097
2	kNN (test)	Popularity	NaN	2.0770571323970467E-46	3.559932432181673E-30	2.3052859186034147E-22	1.000482366313709E-27
2	kNN (test)	iMF (test)	NaN	0.0018165019166063478	2.3317637623925977E-7	1.7169594843889693E-7	4.998355409422742E-8
2	kNN (test)	Normalized kNN (test)	NaN	3.246687547140313E-4	0.45883440848324675	0.768723401734055	0.5962033902271671
2	kNN (test)	Normalized kNN (full)	NaN	6.698716613456735E-16	9.522791155951428E-12	3.4497175540949843E-16	2.0006449209324975E-15
10	Average Rating	iMF (full)	NaN	9.930673950701864E-80	1.348868609827251E-42	4.686509492965301E-42	1.2980822588883552E-45
10	Average Rating	Normalized kNN (test)	NaN	1.3936415508910204E-31	1.2250290215292137E-19	2.964013995164321E-17	3.6296806633550793E-20
10	Average Rating	Popularity	NaN	2.983998546120182E-13	0.017581112584202533	1.339816432548094E-8	1.1544359892075527E-5
10	Average Rating	iMF (test)	NaN	1.1247792158256919E-72	3.059918379273618E-47	1.0387197827730874E-45	1.1933987389901386E-50
10	Average Rating	kNN (test)	NaN	2.6935745828592615E-85	8.48480623477261E-46	1.0140249067307332E-41	8.293813742902041E-48
10	Average Rating	kNN (full)	NaN	3.0240328619344465E-84	7.729033314933492E-45	1.7654685224998066E-40	3.509014719080858E-46
10	Average Rating	Normalized kNN (full)	NaN	7.068959416674454E-16	0.01452749204154739	0.004033574071424499	0.9635119144849495
10	Average Rating	Random	NaN	4.9863053414368164E-123	1.2674106295406754E-121	3.188700924954018E-88	1.2557153905163425E-123
2	iMF (full)	Random	NaN	1.9630794817675003E-125	2.806210800957129E-84	8.852370062261332E-70	5.13806260636907E-82
2	iMF (full)	kNN (full)	NaN	0.6303571401053945	0.3445545904436559	0.2860363440266248	0.2971078932266433
2	iMF (full)	Average Rating	NaN	1.6200509766678948E-9	0.0010123720640605315	0.002709886785759445	0.0016506288909119372
2	iMF (full)	Popularity	NaN	8.715356569272329E-38	7.165562453346085E-27	5.716339486411692E-21	2.6380049366796294E-25
2	iMF (full)	iMF (test)	NaN	0.005071127660934745	8.095477938300678E-5	1.0814737192396875E-4	2.7272556657120615E-5
2	iMF (full)	Normalized kNN (test)	NaN	0.0010838303218023248	0.1779101986048658	0.28701356243623943	0.22408280987694906
2	iMF (full)	Normalized kNN (full)	NaN	2.1418211719882121E-13	6.992085997048525E-11	5.625180009624861E-16	4.975840111555803E-15
200	iMF (full)	kNN (full)	NaN	1.2902405797397523E-10	1.1456992480890859E-11	9.762538718927417E-11	2.2653748263515783E-13
200	iMF (full)	Popularity	NaN	8.224041276572952E-130	3.455957414097581E-119	4.709308909921024E-95	2.456929067834015E-127
200	iMF (full)	iMF (test)	NaN	1.2954214258502399E-104	2.6512963554313263E-83	3.181888946941235E-65	3.557758963077397E-89
200	iMF (full)	Random	NaN	0.0	2.0856118681104563E-272	2.4127411132989205E-263	0.0
200	iMF (full)	Normalized kNN (full)	NaN	3.8001563181834775E-75	2.785228406537907E-71	5.707004508153577E-59	1.689876820239142E-78
200	iMF (full)	Normalized kNN (test)	NaN	7.687010126868562E-225	2.49783730890504E-201	5.372071044801454E-164	1.527132098656674E-216
10	iMF (full)	Normalized kNN (test)	NaN	2.9312223914650116E-56	6.222011478169191E-25	5.164154899610262E-26	1.3351076220695507E-28
10	iMF (full)	Popularity	NaN	1.0164821907473545E-56	7.065040321709218E-40	6.8653388699220796E-34	5.027528596442288E-41
10	iMF (full)	iMF (test)	NaN	0.005506423223970514	0.6943777088708927	0.8869361125740604	0.9953601509390269
10	iMF (full)	kNN (test)	NaN	0.09158035163656242	0.02856735578427727	0.050567008574321504	0.02474169473520505
10	iMF (full)	kNN (full)	NaN	0.09250827011390794	0.03329897519731243	0.03344530005526619	0.020031170173303154
10	iMF (full)	Normalized kNN (full)	NaN	1.237345833632073E-41	7.810514897164397E-40	8.646279849702115E-52	1.4694176676174056E-54
10	iMF (full)	Random	NaN	1.3638290407735432E-271	7.605543871079284E-194	7.541498318354761E-162	9.602753805848019E-201
1	iMF (test)	kNN (test)	NaN	0.011214951824937022	1.4144658936533042E-4	6.474733166003685E-5	2.546376125873343E-5
1	iMF (test)	iMF (full)	NaN	0.005204713986611209	0.00924896934778985	0.0018379783320296714	0.002135454443730499
1	iMF (test)	Normalized kNN (test)	NaN	0.0014009173135819313	0.0010328715001981235	0.00423678385065249	9.485496805238511E-4
1	iMF (test)	Normalized kNN (full)	NaN	1.791473424313352E-15	2.599173925573731E-15	4.51101678264536E-18	9.512611411059275E-19
1	iMF (test)	Random	NaN	6.228117376593456E-116	5.829817174897328E-77	2.6248253101420573E-65	1.5807420080254888E-74
1	iMF (test)	Popularity	NaN	1.1763771907631151E-37	5.0641661877261E-30	1.427057638148166E-25	2.208465635770581E-29
1	iMF (test)	Average Rating	NaN	4.016269752759596E-8	3.5613258424960457E-7	4.395926100566692E-6	4.100794888809816E-7
1	iMF (test)	kNN (full)	NaN	0.006294180488856425	1.3182893344325212E-4	7.627197306855302E-5	2.4267403611192353E-5
100	iMF (full)	iMF (test)	NaN	8.271562790607212E-80	4.128274513202176E-55	4.252723805622603E-42	1.86200123448545E-57
100	iMF (full)	Normalized kNN (full)	NaN	6.09413475294167E-66	7.448133100728066E-69	4.869079850997367E-63	4.0067813757584307E-78
100	iMF (full)	Average Rating	NaN	6.179027191754731E-253	5.527175541901129E-220	6.448066818636176E-176	2.1382302331150307E-228
100	iMF (full)	Random	NaN	0.0	5.494773242516705E-291	2.8544419919191486E-254	0.0
100	iMF (full)	kNN (full)	NaN	2.8730436711160875E-6	5.8071586749327266E-8	3.5168573586454703E-6	1.5321460497381373E-8
20	iMF (full)	iMF (test)	NaN	2.7058058920593944E-10	5.100743512566696E-5	5.614961621929998E-4	1.1251039537239343E-4
20	iMF (full)	kNN (test)	NaN	0.21441002854857738	0.004275890197379764	6.649844344823272E-4	0.0014249235672148196
20	iMF (full)	kNN (full)	NaN	0.13370369371074653	0.006188662438004361	0.0042357877605193875	0.002921620014680311
20	iMF (full)	Average Rating	NaN	1.5690462417965972E-134	1.6466065786594169E-102	5.913855780064456E-85	8.412995675501963E-102
20	iMF (full)	Normalized kNN (full)	NaN	1.5169236398386413E-47	2.277208932578562E-53	6.174074905654049E-60	2.9796322451288093E-65
2	Random	kNN (full)	NaN	2.960188179974374E-128	2.324989045371625E-81	3.1716404809576833E-70	2.9082231418271413E-80
2	Random	Average Rating	NaN	7.887802150033592E-93	2.3791093281934287E-71	6.262491037353488E-61	1.19031661056492E-70
2	Random	Popularity	NaN	1.328076999480659E-62	3.4441198308812876E-46	5.176665013663913E-41	1.6928217995042358E-46
2	Random	iMF (test)	NaN	2.5898044142751115E-136	1.002741585338363E-91	1.4433807671033459E-84	7.971769263511426E-94
2	Random	Normalized kNN (test)	NaN	5.94394025375742E-105	6.354965108637216E-76	1.6336199576533576E-67	8.361217001848676E-77
2	Random	Normalized kNN (full)	NaN	8.774420112430218E-86	3.4233290449404655E-56	3.760131650155718E-38	5.551600449185674E-50
1	kNN (test)	iMF (full)	NaN	0.6013346740208756	0.3035642457471224	0.5578689364936422	0.3502077637504639
1	kNN (test)	Normalized kNN (test)	NaN	0.5378654091326437	0.4648816695525816	0.2543797523581658	0.31385464879263436
1	kNN (test)	Normalized kNN (full)	NaN	8.53624296782659E-12	2.4765032261774327E-7	1.619521890522005E-10	5.733188461741801E-10
1	kNN (test)	Random	NaN	3.9102793253868177E-110	4.0845027438882026E-71	3.187924309410168E-58	9.426949759001771E-68
1	kNN (test)	Popularity	NaN	1.3440983850339374E-43	1.3984046398557876E-28	7.545755390500639E-22	4.7215399462756555E-27
1	kNN (test)	Average Rating	NaN	0.001132958631711367	0.2133709336832622	0.3894327547206936	0.323170429641195
1	kNN (test)	kNN (full)	NaN	0.4107850147915064	0.8366952555602464	0.7712085430356542	0.7072811496061864
10	Normalized kNN (test)	Popularity	NaN	0.042079069526476345	0.007066185357934263	0.76770941449487	0.23219477615507478
10	Normalized kNN (test)	iMF (test)	NaN	1.7269628939644857E-47	2.5063875128151385E-28	6.232510861908742E-29	3.1039419755663946E-32
10	Normalized kNN (test)	kNN (test)	NaN	2.274122231727451E-59	6.681410535738169E-25	8.519401093455213E-24	1.984616726125949E-27
10	Normalized kNN (test)	kNN (full)	NaN	6.540750118923726E-59	2.3999916685105326E-24	1.9990800398710997E-22	3.928105596487701E-26
10	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0015680332670869397	0.009878980251462626	1.4364799697678107E-12	5.667767311841421E-7
10	Normalized kNN (test)	Random	NaN	3.4620565033291398E-164	1.8757048457528306E-145	2.1152822305660622E-115	3.74961105938767E-153
0	Random	iMF (test)	NaN	5.111047878762321E-93	9.061847801749953E-75	6.559514290131456E-59	3.3455589964893533E-71
0	Random	Popularity	NaN	2.5499310953184167E-31	1.4755890920535522E-31	6.420841140643282E-24	9.275418239891704E-30
0	Random	Average Rating	NaN	2.3104320579069604E-89	2.185640200292564E-65	2.793278308959602E-52	1.436919416926611E-62
0	Random	iMF (full)	NaN	3.5773434442660194E-78	2.3411203619543978E-63	1.9113726819085983E-49	7.140393099949638E-60
0	Random	kNN (test)	NaN	1.0324693366584148E-80	4.198289838707082E-65	1.1367545185370262E-48	2.060389870845081E-60
0	Random	Normalized kNN (test)	NaN	2.4122359130502745E-94	1.549239152674613E-67	9.802997764489735E-55	6.679181348542142E-65
