target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Random	Average Rating	NaN	3.948103240383869E-46	9.75529492344827E-62	9.895080933513924E-20	5.8453813900898E-46
20	Random	Normalized kNN (full)	NaN	1.0748659352501952E-174	1.3036448323815344E-149	1.3167471700130983E-94	6.688747156763604E-147
50	Popularity	Normalized kNN (full)	NaN	4.329007022034313E-33	6.282504109195685E-26	6.581929192234519E-29	1.487269946059371E-33
50	Popularity	iMF (full)	NaN	1.8205599914823303E-141	1.9509269339024002E-126	6.766392104190483E-93	4.277869507674352E-126
50	Popularity	iMF (test)	NaN	8.259330398979939E-48	2.584894739211077E-42	2.0326186702300063E-43	2.8954353457620757E-49
50	Popularity	kNN (test)	NaN	4.358881241941132E-126	6.025895848812904E-106	4.159001478098158E-80	3.8283601535829627E-104
50	Popularity	Normalized kNN (test)	NaN	5.8353719173128695E-31	2.1884722697901207E-19	9.910159593294293E-23	7.463470127616582E-25
50	Popularity	kNN (full)	NaN	2.3047835487870395E-125	6.00838873108454E-107	9.701537090903838E-79	1.6667936751623436E-105
50	Popularity	Random	NaN	1.6139681251999896E-86	3.5200807393048043E-72	4.194093361661404E-48	2.657158366930682E-72
50	Popularity	Average Rating	NaN	3.642013583340799E-43	9.16385440266899E-33	3.4219296972644088E-34	7.547855552496866E-40
5	iMF (full)	Normalized kNN (full)	NaN	7.952612988432592E-34	4.410592801984468E-26	1.694167568997144E-27	2.226679923254538E-30
5	iMF (full)	Random	NaN	2.247784779417394E-187	2.5568014695476113E-108	2.1099991553165627E-99	5.111736662173364E-117
5	iMF (full)	Normalized kNN (test)	NaN	6.65909795981765E-42	7.719144236233756E-19	4.451688771756144E-26	9.065385551913311E-24
5	iMF (full)	Average Rating	NaN	2.6949449348070797E-40	2.443986729270015E-19	4.0668890009569644E-26	3.32944100709068E-24
5	iMF (full)	Popularity	NaN	1.539739622170697E-84	2.6999130111633444E-62	1.9233315580266314E-56	8.736582318743416E-65
5	iMF (full)	kNN (full)	NaN	2.0209003405736125E-4	4.359674586060281E-5	7.592940523824178E-5	3.2056161543861044E-5
5	iMF (full)	kNN (test)	NaN	2.444329810531617E-4	2.204635922647958E-5	5.5883353865337694E-5	9.756024490261715E-6
5	iMF (full)	iMF (test)	NaN	0.4774990354414379	0.8730086954127042	0.2021614844833065	0.33241949286570904
1682	Normalized kNN (full)	Average Rating	NaN	5.833153520605685E-127	1.0918114320242045E-132	1.0209305367606223E-90	3.4459610890403947E-138
1682	Normalized kNN (full)	iMF (test)	NaN	2.810160054147066E-24	6.072138440701202E-23	4.510105226616524E-23	1.0387257981451743E-27
1682	Normalized kNN (full)	kNN (test)	NaN	5.460785805368692E-81	1.2785544593104577E-68	1.1297975127359566E-28	2.6521565301952753E-60
1682	Normalized kNN (full)	iMF (full)	NaN	3.518842439493762E-100	7.45652279245852E-90	3.01184397119806E-46	3.414361407968419E-86
1682	Normalized kNN (full)	Random	NaN	2.291563061049606E-132	3.360552432552431E-146	1.483805290812736E-97	5.356298216557728E-157
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	6.86175478625743E-99	1.0982824233039928E-104	8.597217184511586E-74	1.7037471152138916E-106
1682	Normalized kNN (full)	Popularity	NaN	0.015519510151813532	0.01539888169048829	7.504785370503074E-8	7.329458376720091E-6
200	Average Rating	kNN (test)	NaN	3.2146771943816754E-173	1.1340370087189093E-166	5.944353660093866E-126	4.8518801690996334E-178
200	Average Rating	iMF (full)	NaN	7.766858196444961E-197	2.523712689295747E-180	4.423128965324688E-149	2.871232308256596E-203
200	Average Rating	kNN (full)	NaN	4.257390552544181E-174	1.795672525168247E-165	5.026938634525281E-128	1.508443376329477E-177
200	Average Rating	Popularity	NaN	1.891081796430244E-48	3.7978697432576296E-57	9.461418909947222E-44	5.7256696786404495E-65
200	Average Rating	iMF (test)	NaN	1.3820317152081297E-76	9.308529654601338E-84	2.4853721271059006E-70	2.450803208278387E-94
200	Average Rating	Random	NaN	6.983794738138035E-26	1.4844135851158965E-25	3.661223125404063E-13	2.0424066146367582E-22
200	Average Rating	Normalized kNN (full)	NaN	1.1026305793219594E-93	8.207531448993295E-109	3.5929596924921437E-84	4.744540704070523E-110
200	Average Rating	Normalized kNN (test)	NaN	0.0023039358495082762	1.8074998152066145E-10	1.6027077409077112E-4	1.7750463128154155E-8
20	Normalized kNN (test)	iMF (full)	NaN	2.166527300743622E-136	4.154071685319338E-87	4.6135278301318746E-77	3.8431677660828433E-90
20	Normalized kNN (test)	iMF (test)	NaN	5.818254624155696E-110	8.92971202956209E-74	1.7848245573034377E-65	2.4833022852513563E-77
20	Normalized kNN (test)	kNN (test)	NaN	2.991559825178894E-117	5.204537048901895E-72	6.947029705239904E-68	1.3814388662023153E-76
20	Normalized kNN (test)	kNN (full)	NaN	1.5202673192947967E-117	5.087137344721891E-71	1.3834505757693897E-67	4.121276700788004E-76
20	Normalized kNN (test)	Average Rating	NaN	0.7105250965302082	0.0010910800678988477	3.2930817848296983E-4	2.245131266389888E-5
20	Normalized kNN (test)	Normalized kNN (full)	NaN	1.4821488549306907E-73	2.927781146612914E-38	1.9419974152749694E-32	3.11335479420151E-40
0	Normalized kNN (full)	kNN (full)	NaN	1.3868351192533027E-4	7.107818995936742E-4	0.00172707877230973	5.179796687822477E-4
0	Normalized kNN (full)	Random	NaN	2.884467355152996E-47	5.28959856977885E-41	2.1088906049468744E-28	1.5140014011318203E-36
0	Normalized kNN (full)	iMF (test)	NaN	4.7169257500939067E-14	8.362288746195867E-16	1.968757046476361E-9	6.048346486501768E-14
0	Normalized kNN (full)	Popularity	NaN	5.463636833421952E-13	3.3554466104652894E-12	3.4797616504732904E-5	8.330890093229085E-9
0	Normalized kNN (full)	Average Rating	NaN	1.0178580317882551E-6	9.24127913475285E-5	4.503712258291104E-4	3.324276777677556E-5
0	Normalized kNN (full)	iMF (full)	NaN	3.3811961420162996E-5	1.449081884672672E-4	0.005266473558867124	9.623839245035534E-4
0	Normalized kNN (full)	kNN (test)	NaN	1.1928444684131577E-4	6.432663172731911E-4	9.831504602890808E-4	4.2290888122531337E-4
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.874097563915905E-9	6.546789675143499E-10	2.9014214165466897E-7	1.4180039657962652E-9
1682	Average Rating	iMF (test)	NaN	1.668657802827931E-78	1.6695819574923612E-74	2.8580440642327724E-58	4.24512047919237E-84
1682	Average Rating	kNN (test)	NaN	5.369163355705908E-195	6.226266449591187E-165	1.0485936009419342E-138	1.8035087647361952E-205
1682	Average Rating	iMF (full)	NaN	1.0258394720717136E-222	1.4899315272392668E-177	1.792830445678543E-163	6.608656652974145E-225
1682	Average Rating	Random	NaN	1.4715999755632637E-5	5.888094304745272E-13	0.026385071940416987	3.90661689242597E-8
1682	Average Rating	Normalized kNN (test)	NaN	1.101291313380809E-30	3.238037786442955E-28	2.633000759904998E-16	8.395542355805781E-26
1682	Average Rating	Popularity	NaN	4.8795464068269013E-116	1.0359272879185467E-98	1.637691247368511E-79	2.5527648891101472E-117
50	Normalized kNN (full)	iMF (full)	NaN	6.751155737385586E-65	1.376819325541797E-68	1.0018080256545695E-47	2.7197417511089827E-69
50	Normalized kNN (full)	iMF (test)	NaN	7.957621131250799E-5	4.914027200771065E-5	8.819125005010669E-8	6.737551571323561E-6
50	Normalized kNN (full)	kNN (test)	NaN	9.865664016716102E-50	8.579001251440917E-41	2.7486191754510633E-35	7.29778545465266E-43
50	Normalized kNN (full)	Normalized kNN (test)	NaN	3.9463104590414215E-86	1.2843012851298122E-69	4.711446498461258E-64	1.4125438469555305E-76
50	Normalized kNN (full)	kNN (full)	NaN	6.57792776993526E-51	8.194072225814153E-41	2.896842143419728E-33	6.206069552039693E-42
50	Normalized kNN (full)	Random	NaN	3.1151137551028217E-153	3.0610152266362146E-131	1.855342826443161E-100	7.180381156828984E-136
50	Normalized kNN (full)	Average Rating	NaN	3.3760690715366905E-103	5.811296988472892E-88	5.314755551034154E-79	4.489398018015308E-94
100	kNN (test)	Popularity	NaN	1.3988056109825163E-122	5.7048484539646276E-98	3.051890790759863E-73	2.408909256078427E-98
100	kNN (test)	Normalized kNN (test)	NaN	3.2839458618217307E-154	1.2492226969375431E-121	9.189703956756372E-101	2.1727811924874645E-123
100	kNN (test)	iMF (full)	NaN	5.152296341557795E-14	2.147331204454607E-21	1.2878621189156823E-11	1.751515593836493E-18
100	kNN (test)	iMF (test)	NaN	4.4045105512461966E-48	7.310608136853998E-33	7.496875508398303E-23	9.52858545188562E-32
100	kNN (test)	Normalized kNN (full)	NaN	2.821482744135611E-38	1.8662352674904594E-30	5.170866836018767E-19	2.803112374677322E-27
100	kNN (test)	Average Rating	NaN	5.072291628101829E-184	2.364797038898535E-155	7.40558105049535E-123	6.233997811856624E-160
100	kNN (test)	Random	NaN	4.558451392752079E-223	9.580006773554637E-201	5.937366401047517E-150	7.438484353543218E-213
100	kNN (test)	kNN (full)	NaN	0.404858283045611	0.8923351672888075	0.5951608152313355	0.7275131521542593
0	kNN (full)	Random	NaN	1.8047099880164406E-59	6.4945809951300395E-50	3.64115208361018E-39	6.994546965692961E-47
0	kNN (full)	iMF (test)	NaN	3.144369192298765E-7	7.695463819442846E-10	2.7828986141710414E-5	2.0981705124923064E-8
0	kNN (full)	Popularity	NaN	1.8376023511386707E-34	4.368878307025419E-25	9.36215565768479E-14	2.139212158307736E-21
0	kNN (full)	Average Rating	NaN	0.040239810897618834	0.20351872176960706	0.197701096686146	0.11006003519454455
0	kNN (full)	iMF (full)	NaN	0.3453839020425039	0.34818328750013106	0.882374202012703	0.87426945844018
0	kNN (full)	kNN (test)	NaN	0.5923031657932165	0.7632019587764513	0.46934797861966826	0.7081541835679985
0	kNN (full)	Normalized kNN (test)	NaN	0.002738014002949782	1.2767773056193764E-4	0.001345914847572133	7.426229898716021E-5
100	Popularity	Normalized kNN (test)	NaN	1.7978635895411943E-29	6.422022429970996E-14	1.168768122252509E-23	1.737607926302473E-21
100	Popularity	iMF (full)	NaN	4.6315619388610844E-147	1.1182103446246608E-124	4.655927703036819E-96	1.6758166643407514E-130
100	Popularity	iMF (test)	NaN	1.6889170964656674E-31	2.3785944121639716E-25	1.617909675879881E-31	6.089296823696443E-32
100	Popularity	Normalized kNN (full)	NaN	4.8296699859193604E-39	7.634380314778993E-30	3.9520085811632886E-38	2.4557394754327136E-40
100	Popularity	Average Rating	NaN	1.3212725198010758E-52	2.2236059453156898E-36	2.733561362926214E-38	5.809083523859964E-45
100	Popularity	Random	NaN	5.3233063347254225E-98	6.431918469329726E-92	1.2499415457293367E-61	1.00740751322168E-96
100	Popularity	kNN (full)	NaN	1.7235975315403826E-120	1.0152109189339154E-96	8.753680184641443E-75	6.580535050140149E-99
50	iMF (full)	iMF (test)	NaN	1.6168710917420989E-38	3.729092960209804E-45	3.187618960982321E-22	5.300059479543182E-39
50	iMF (full)	kNN (test)	NaN	1.7154070356561156E-9	5.613077854110484E-16	2.9166162595831186E-5	7.395456444230069E-12
50	iMF (full)	Normalized kNN (test)	NaN	1.679223754264054E-171	2.3493203056789714E-151	3.0348635156175027E-124	6.481792807432065E-151
50	iMF (full)	kNN (full)	NaN	9.739685485492409E-9	1.425318548401692E-14	1.2735459565458996E-4	1.6238830120582264E-10
50	iMF (full)	Random	NaN	9.588909142204571E-244	2.450185318645514E-208	4.506451423314925E-161	4.298828963674855E-221
50	iMF (full)	Average Rating	NaN	5.2432035325691635E-188	1.399606889383587E-168	3.1571675052958074E-140	6.131945562956301E-172
500	kNN (test)	iMF (test)	NaN	6.448234387766458E-101	1.7246845941963652E-88	9.653726801622725E-53	2.9221321481904064E-88
500	kNN (test)	Random	NaN	1.8731279082611178E-204	5.29471400918159E-173	9.590394108815238E-149	1.2489576112669787E-214
500	kNN (test)	Normalized kNN (full)	NaN	1.175004404734901E-71	6.913115981316216E-59	2.8959779972137437E-24	2.5057273658928244E-49
500	kNN (test)	Normalized kNN (test)	NaN	7.705709015043599E-168	3.419217057450539E-146	1.0519931270293676E-111	1.3069861971081437E-159
500	kNN (test)	kNN (full)	NaN	0.9013265710122134	0.30880338057715273	0.9415720041154799	0.31158764666468897
500	kNN (test)	Average Rating	NaN	2.6568725726482743E-163	6.472246662110459E-153	3.825985100832766E-119	1.05412919718125E-170
500	kNN (test)	iMF (full)	NaN	3.401004150600315E-15	2.3551397103325926E-22	6.219185034614719E-10	9.49265334222457E-22
100	Normalized kNN (test)	iMF (full)	NaN	8.704308516952387E-181	5.7641087497707365E-145	1.3302395445993526E-121	3.8344010683087567E-150
100	Normalized kNN (test)	iMF (test)	NaN	2.420198444175916E-86	2.9855911097508905E-61	5.401098688530289E-65	1.5454970138083314E-69
100	Normalized kNN (test)	Normalized kNN (full)	NaN	6.702500454276718E-85	1.0056077078740846E-61	5.408932221210553E-69	9.590368759720616E-72
100	Normalized kNN (test)	Average Rating	NaN	1.5271041401055735E-39	1.7749290807157E-37	1.0057112912481404E-15	3.7238677205377117E-31
100	Normalized kNN (test)	Random	NaN	2.00315953264263E-34	6.198622091065765E-42	7.164295780005441E-18	7.37736799353966E-35
100	Normalized kNN (test)	kNN (full)	NaN	7.722671258444115E-154	3.0048350860720453E-122	3.903443404124113E-101	1.2029266762753965E-123
200	kNN (test)	iMF (full)	NaN	7.504491148732234E-16	2.4393208042040504E-24	8.064706125828445E-9	9.71810210399611E-20
200	kNN (test)	kNN (full)	NaN	0.10948703391056669	0.1776657349286439	0.1917392918169445	0.1425353883318572
200	kNN (test)	Popularity	NaN	5.324196830827305E-116	1.3080419809222712E-87	7.849021347292079E-69	7.405650823948768E-92
200	kNN (test)	iMF (test)	NaN	7.392739281408637E-85	1.093195264374086E-66	6.431576068260541E-45	9.519013056241954E-68
200	kNN (test)	Random	NaN	6.443021634525805E-226	1.3672715857870185E-195	4.51727961019444E-159	2.4509457615842303E-222
200	kNN (test)	Normalized kNN (full)	NaN	1.7087837812535561E-56	4.27627515904169E-45	2.2540719623222977E-24	4.4064707051714094E-40
200	kNN (test)	Normalized kNN (test)	NaN	1.633043327409739E-174	4.449646825190217E-160	1.410513113678958E-115	1.197337958034348E-163
2	kNN (test)	iMF (full)	NaN	0.4366716875213934	0.5331677572646397	0.7292605689025339	0.7432310503602508
2	kNN (test)	Random	NaN	6.2602552885650666E-121	1.0002455398076863E-78	5.452775476069943E-61	3.123487460049985E-77
2	kNN (test)	kNN (full)	NaN	0.4551224254762367	0.5675441869282308	0.2778234662463541	0.5143191061703583
2	kNN (test)	Average Rating	NaN	5.147194947356747E-4	0.010585593223729737	3.2841087284054106E-4	9.028202497341368E-4
2	kNN (test)	Popularity	NaN	1.4311179386966175E-44	7.85673992902895E-34	2.7845680778868704E-24	4.957965718348455E-32
2	kNN (test)	iMF (test)	NaN	1.6168108575942682E-5	1.5892364078885096E-4	0.0027005175745070486	7.3268809794173E-4
2	kNN (test)	Normalized kNN (test)	NaN	1.0098854685680412E-8	0.47328333273890244	0.03809774812480598	0.12372270766434779
2	kNN (test)	Normalized kNN (full)	NaN	2.782501583563723E-15	7.722004950905568E-12	6.778741515399345E-12	2.1868167728175365E-13
10	Average Rating	iMF (full)	NaN	5.036174479168924E-71	3.098595823803362E-51	5.272089886990017E-58	3.986250696495333E-59
10	Average Rating	Normalized kNN (test)	NaN	0.03111757980715968	0.22444379465115227	0.8457600343869143	0.4694998809667441
10	Average Rating	Popularity	NaN	0.4724503079950123	8.027372025969641E-6	0.5714813260927825	0.013531086263600278
10	Average Rating	iMF (test)	NaN	1.6032410912606733E-66	2.2572010855539807E-47	2.0284793754999701E-53	2.0569176750424993E-56
10	Average Rating	kNN (test)	NaN	4.308368253821915E-55	6.01940387865824E-32	2.5144323090368225E-43	2.2143925719845152E-41
10	Average Rating	kNN (full)	NaN	2.1899182881261977E-55	4.049289575807738E-34	1.4562863275079793E-46	1.0210410712730874E-43
10	Average Rating	Normalized kNN (full)	NaN	3.718355759437426E-15	7.838548270606946E-4	3.491049161781108E-4	5.418098557592708E-5
10	Average Rating	Random	NaN	2.764648462278384E-87	3.503098802574116E-88	7.988775134143789E-48	1.3685612480236039E-78
2	iMF (full)	Random	NaN	6.284519178328592E-127	7.859919122427967E-84	3.2093497962847237E-65	1.7318809364446067E-82
2	iMF (full)	kNN (full)	NaN	0.2865782564547369	0.3675103887839716	0.31984043685477126	0.511109376187478
2	iMF (full)	Average Rating	NaN	1.4556332907066842E-4	0.006811022775258564	3.268574696843901E-4	0.0014222358377876674
2	iMF (full)	Popularity	NaN	2.010164920236409E-39	6.813863945879828E-29	1.1112204475214585E-23	1.610228006008524E-29
2	iMF (full)	iMF (test)	NaN	1.7543926669790367E-4	0.0024996444199835107	0.008719484543441824	0.0036226094451395343
2	iMF (full)	Normalized kNN (test)	NaN	7.709338168824028E-9	0.2873336790363519	0.04021800554750118	0.12264927182282737
2	iMF (full)	Normalized kNN (full)	NaN	6.982442565234884E-15	9.619603966427856E-12	9.564749898655792E-12	9.748438206424282E-13
200	iMF (full)	kNN (full)	NaN	5.70033740356917E-13	5.788523907379603E-22	1.4233105856401006E-6	6.353884874086295E-17
200	iMF (full)	Popularity	NaN	6.152477594469354E-133	1.8545099823317703E-116	1.0176197652278768E-81	2.1864924790247086E-119
200	iMF (full)	iMF (test)	NaN	5.288205909059191E-121	5.326306408875141E-107	8.60394333542124E-67	3.19061529966455E-108
200	iMF (full)	Random	NaN	2.357562877968886E-257	7.073189816333042E-213	2.4853835994721736E-184	2.8936236451494593E-254
200	iMF (full)	Normalized kNN (full)	NaN	7.850141453554461E-81	1.4332908259895527E-75	4.3912804742196705E-43	2.1906432734426167E-74
200	iMF (full)	Normalized kNN (test)	NaN	1.952772037207252E-198	1.9940823766817868E-174	4.37704284434403E-138	8.688261155190764E-189
10	iMF (full)	Normalized kNN (test)	NaN	4.122234827844492E-77	4.613920561123111E-50	1.747672314941737E-58	1.2833388587406309E-58
10	iMF (full)	Popularity	NaN	1.738037229029237E-111	4.630965775256184E-92	4.9700791845505846E-73	4.455117609966567E-98
10	iMF (full)	iMF (test)	NaN	0.0015646593472142005	0.015489590352793757	0.051543374648661024	0.023855603828360127
10	iMF (full)	kNN (test)	NaN	1.2548649604478513E-11	1.1761878458005056E-13	2.877452181335317E-9	1.410536281477485E-12
10	iMF (full)	kNN (full)	NaN	6.726223485224358E-11	2.507556228047445E-12	8.750619171146634E-9	4.3095840727938166E-11
10	iMF (full)	Normalized kNN (full)	NaN	4.816631579104528E-49	1.784691237264596E-54	8.330296163750178E-51	1.2070114889027246E-59
10	iMF (full)	Random	NaN	3.3841851733912137E-227	9.83265688714429E-178	6.665656734325356E-148	3.917053215113551E-187
1	iMF (test)	kNN (test)	NaN	0.0016340999236286132	0.0022664120494950584	3.176999956016128E-5	1.28450396996694E-4
1	iMF (test)	iMF (full)	NaN	0.016234880878709033	0.01155294044066049	5.918618042949674E-4	9.780766960677777E-4
1	iMF (test)	Normalized kNN (test)	NaN	1.768024599631923E-4	0.0028252595480716945	3.5587568943854766E-4	5.57809908912775E-4
1	iMF (test)	Normalized kNN (full)	NaN	1.938335224594365E-18	3.03633515544857E-14	5.770423927657832E-17	2.620231753015556E-17
1	iMF (test)	Random	NaN	8.781516929898214E-129	7.002914655903322E-78	1.3360505558316483E-67	8.044210845127104E-78
1	iMF (test)	Popularity	NaN	2.753747296253281E-40	6.493319182324047E-30	4.0457074174622444E-26	5.213433061605586E-30
1	iMF (test)	Average Rating	NaN	9.375495794782078E-11	8.149657002543982E-6	6.170068127580758E-7	6.07272595927159E-7
1	iMF (test)	kNN (full)	NaN	4.938561591503782E-4	7.34262035898412E-4	3.083168629298269E-5	7.684249248789092E-5
100	iMF (full)	iMF (test)	NaN	4.096865357855034E-78	2.1204373999920505E-67	2.7562344011400523E-45	3.113085130902808E-63
100	iMF (full)	Normalized kNN (full)	NaN	1.0296157970990425E-61	1.2962381540691571E-64	1.6450946370025836E-39	6.282460326138211E-62
100	iMF (full)	Average Rating	NaN	2.387042857376913E-211	2.2939794014778344E-175	1.9872090054822786E-143	2.1405104315844008E-185
100	iMF (full)	Random	NaN	6.689118099720903E-260	1.2940326016718722E-226	9.324549456764288E-175	7.436531281059712E-248
100	iMF (full)	kNN (full)	NaN	3.94744051736099E-13	5.543526335409478E-21	9.97612234634791E-11	6.95433683352081E-18
20	iMF (full)	iMF (test)	NaN	2.1698586600614765E-13	6.0021983108022675E-9	1.2274583777096555E-5	4.033253923685826E-8
20	iMF (full)	kNN (test)	NaN	3.780887176172297E-11	6.165582692046604E-10	5.480938133191294E-7	3.5325007507074795E-10
20	iMF (full)	kNN (full)	NaN	5.490186597837342E-12	1.8517285879160117E-10	6.848231090978673E-7	2.6748114556595385E-10
20	iMF (full)	Average Rating	NaN	6.098013168771577E-124	4.188995958312106E-87	1.9286669356900173E-81	9.382398808069584E-94
20	iMF (full)	Normalized kNN (full)	NaN	6.312651450416868E-45	4.506113029904246E-40	5.0382308021306E-36	1.0494184891589076E-43
2	Random	kNN (full)	NaN	1.0854748654558164E-120	3.980911890713246E-79	1.6157255395931294E-59	2.80696735235201E-77
2	Random	Average Rating	NaN	2.400742363521515E-97	1.4746989582453306E-64	2.8376077694351613E-47	5.925816923557847E-60
2	Random	Popularity	NaN	9.824647358509008E-57	7.945975123025457E-41	1.8887546585459654E-31	1.0954303495676386E-39
2	Random	iMF (test)	NaN	5.322238618602786E-140	3.3095632099221066E-84	5.798630581888339E-66	9.785424272692696E-82
2	Random	Normalized kNN (test)	NaN	4.178362055359826E-83	1.3001826485529802E-69	1.9058897017942227E-52	1.0632508248509418E-65
2	Random	Normalized kNN (full)	NaN	1.410272308099584E-84	3.48601687138382E-58	1.989122231963549E-36	2.6341959905224194E-52
1	kNN (test)	iMF (full)	NaN	0.3490740255147555	0.46431303819704894	0.3220716784265514	0.3993398444455891
1	kNN (test)	Normalized kNN (test)	NaN	0.7133994555269312	0.6420509401050658	0.36385055648649955	0.4270082482518688
1	kNN (test)	Normalized kNN (full)	NaN	5.7740185673008586E-12	1.4676175424915234E-8	4.771337822063142E-9	2.584181161624346E-9
1	kNN (test)	Random	NaN	3.491870331293457E-114	1.9846456739758317E-70	1.686454313120209E-57	6.44845176278655E-69
1	kNN (test)	Popularity	NaN	1.0771342147171819E-46	1.2681732657355945E-32	1.2089933846085926E-22	2.4108849904344723E-29
1	kNN (test)	Average Rating	NaN	9.149996935973819E-4	0.26426739381464304	0.3934083075529696	0.37566837537775477
1	kNN (test)	kNN (full)	NaN	0.46579964567266485	0.5405734231284325	0.5999442502388057	0.9240332228224695
10	Normalized kNN (test)	Popularity	NaN	0.9430899618392914	3.5598422617209964E-7	0.4960682303527466	0.004544058972976568
10	Normalized kNN (test)	iMF (test)	NaN	2.2925844950442477E-72	3.791193745148706E-45	9.074965560023602E-56	8.612893905967718E-55
10	Normalized kNN (test)	kNN (test)	NaN	1.2745178966593464E-60	2.9756994055666473E-31	5.544121503813403E-44	2.715956493405705E-41
10	Normalized kNN (test)	kNN (full)	NaN	3.406711123032884E-61	1.9921639546129055E-33	1.2628432355081482E-46	1.363619579566759E-43
10	Normalized kNN (test)	Normalized kNN (full)	NaN	2.253011557941336E-18	0.0036553126272059243	4.622136790130467E-4	1.4805705780394766E-4
10	Normalized kNN (test)	Random	NaN	2.5275969784629873E-83	1.3807260886321472E-90	1.1014479493765021E-48	1.0338056582096574E-80
0	Random	iMF (test)	NaN	1.4751379914950402E-80	1.6732685350347542E-62	8.446849404319058E-44	6.489425565782037E-57
0	Random	Popularity	NaN	1.3372286619569307E-20	6.708151658555271E-22	9.852092531016203E-16	7.649634076733142E-21
0	Random	Average Rating	NaN	1.0276381270469542E-68	1.9173420082727048E-50	1.0609138828660334E-35	1.3919918490469297E-46
0	Random	iMF (full)	NaN	4.39590302218662E-60	1.3163438604663005E-49	5.92550025304186E-37	1.7804980899725853E-45
0	Random	kNN (test)	NaN	1.2516301578841985E-59	2.2066909240517906E-50	2.759500728637846E-38	3.3788048953310504E-47
