target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Popularity	Average Rating	NaN	1.7793795921116643E-178	3.1757396231996117E-97	5.862453189647501E-146	4.9804251206242423E-138
20	Popularity	Normalized kNN (full)	NaN	1.2124741140674573E-8	0.02090047139330958	2.2233637385313698E-44	2.7985698497395225E-10
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.3996365811196405E-51	1.9950601720547814E-28	0.8168806336164796	2.751160729007978E-10
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	9.071716892558288E-111	1.9509203025812706E-126	5.231317849044623E-133	7.329054879527444E-149
50	Popularity	kNN (test)	NaN	0.0	0.0	7.49313098353328E-252	0.0
50	Popularity	Normalized kNN (test)	NaN	0.21939465369053712	3.691380549691105E-5	4.293232669523412E-25	5.447012807538278E-12
50	Popularity	kNN (full)	NaN	0.0	0.0	7.23696248960685E-294	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	4.96E-321	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.2191370393051966E-120	1.0252732855741575E-113	6.1475310669068476E-145	4.033968292346026E-145
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	2.330499288764577E-13	1.3076539758875441E-5	4.153327221761108E-4	9.872035710170003E-5
5	iMF (full)	Average Rating	NaN	2.5646710249435875E-171	6.283912659871953E-75	2.6189853706025226E-69	7.227020867244244E-78
5	iMF (full)	Popularity	NaN	1.3221941723891925E-230	2.100942316338769E-158	3.356858448782693E-118	4.889813742994821E-153
5	iMF (full)	kNN (full)	NaN	0.007345206046465935	5.420035080888731E-5	0.001330718091206349	2.0692185775207417E-4
5	iMF (full)	kNN (test)	NaN	2.041298945451809E-4	1.4335567938596406E-4	3.400775949106024E-5	5.04610324543091E-5
5	iMF (full)	iMF (test)	NaN	0.0633348449293815	0.0015601043881406376	1.2334718763046778E-5	2.4267018767963732E-5
1682	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	iMF (test)	NaN	4.236942397883631E-97	9.921040869462403E-97	3.2758353966240975E-92	1.7417279069272855E-117
1682	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	1.4498264242876437E-142	2.2338486497154804E-295
1682	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	3.6627690526024556E-203	0.0
1682	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Popularity	NaN	3.3664177343810134E-8	2.4142076341285847E-9	7.175819779782122E-36	2.855028562332352E-27
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.3169370275256532E-307	0.0	1.1275182207499734E-213	0.0
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	1.2568308302200293E-274	0.0
20	Normalized kNN (test)	iMF (full)	NaN	3.706497957905449E-193	1.220653440116581E-108	3.048199593689476E-84	8.581803883021774E-107
20	Normalized kNN (test)	iMF (test)	NaN	3.270931826394028E-85	1.4830460276553157E-53	4.4642897583235366E-36	5.89236153703799E-53
20	Normalized kNN (test)	kNN (test)	NaN	7.143711612265453E-155	9.680643198527924E-74	1.8109714759820526E-34	2.67552183437655E-60
20	Normalized kNN (test)	kNN (full)	NaN	2.9624449641813817E-178	1.86611244538743E-85	1.2121934305448826E-62	5.052175274188067E-81
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	1.2813992086E-314	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	2.154545695134775E-10	7.677174940881824E-47	4.5050018493903924E-147	8.721292265263082E-102
0	Normalized kNN (full)	kNN (full)	NaN	5.460978464764874E-21	3.217922006773313E-17	6.0061888471260764E-21	2.9848449888143898E-21
0	Normalized kNN (full)	Random	NaN	3.249324809242098E-255	9.501834618287318E-229	2.010294410561129E-144	3.5454617224008167E-199
0	Normalized kNN (full)	iMF (test)	NaN	2.5775849990224455E-66	5.969447933009046E-67	2.0648892249828608E-63	3.952539403045421E-72
0	Normalized kNN (full)	Popularity	NaN	5.7028765312963596E-61	5.354240730445453E-49	1.6161516329735398E-14	3.5161955590540426E-30
0	Normalized kNN (full)	Average Rating	NaN	1.8548374256793408E-30	5.5512105914197276E-21	2.5182120159164006E-26	4.2721228815035056E-27
0	Normalized kNN (full)	iMF (full)	NaN	4.792197509233767E-18	8.722798686758837E-19	6.613895832523234E-20	1.4715643872611438E-20
0	Normalized kNN (full)	kNN (test)	NaN	2.725120184317339E-21	1.2111356231527397E-19	1.4599282992518263E-19	1.480684991671326E-21
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.791083331548556E-54	7.055230946067261E-46	5.915868967194278E-42	2.355172064822872E-49
50	Normalized kNN (full)	iMF (full)	NaN	2.179924531920817E-289	0.0	9.576193314664768E-306	0.0
50	Normalized kNN (full)	iMF (test)	NaN	2.840041637278009E-15	4.0568638263200956E-44	2.8385250369797597E-109	1.633683844095989E-83
50	Normalized kNN (full)	kNN (test)	NaN	9.349705714888526E-239	1.0722719383924258E-254	3.0676963695095655E-241	8.342108674756662E-281
50	Normalized kNN (full)	Normalized kNN (test)	NaN	4.640810065712546E-56	8.0302105017153E-11	4.3444908283733054E-20	0.40713034730796394
50	Normalized kNN (full)	kNN (full)	NaN	1.137916474969186E-252	4.048166995356988E-268	1.3342755846615385E-258	1.4888510802223285E-299
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	1.7328139045256918E-300	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.4972738578515127E-38	1.5791528289267512E-48	4.425532667890058E-34	1.7845911252307384E-51
100	kNN (test)	iMF (test)	NaN	1.9549032660491676E-272	7.549287828099476E-187	9.375966885587027E-113	3.0380183648135705E-176
100	kNN (test)	Normalized kNN (full)	NaN	3.1556851614026794E-258	1.1948295316702043E-258	2.209136983323598E-211	2.1896616155970866E-270
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.006294229901845907	0.01116717610666642	3.940303564357951E-5	3.3551702808714325E-4
1682	Average Rating	iMF (test)	NaN	0.0	0.0	1.4592336079137803E-276	0.0
1682	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Random	NaN	2.5228930979165986E-40	1.6677907472496849E-77	3.7028937942026104E-31	1.515221398755152E-64
1682	Average Rating	Normalized kNN (test)	NaN	1.113839696438018E-115	6.480173811002669E-113	2.0175503631611793E-59	1.9618364250500112E-105
1682	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
0	kNN (full)	Random	NaN	1.9887E-319	3.245339495798597E-274	5.9748083253094656E-198	6.100326852806441E-258
0	kNN (full)	iMF (test)	NaN	7.568590423445024E-25	2.193328142582887E-29	8.729569300771879E-29	1.158093595245406E-31
0	kNN (full)	Popularity	NaN	7.212233398911298E-172	2.548009834391453E-122	1.785896739498113E-71	5.453006343319026E-104
0	kNN (full)	Average Rating	NaN	9.708782303496176E-6	0.0080795878567508	1.2964230670370225E-4	2.4026607961567475E-4
0	kNN (full)	iMF (full)	NaN	0.8689056136529241	0.0885569658864912	0.7461304904065702	0.39116246377262365
0	kNN (full)	kNN (test)	NaN	0.6253459579240328	0.39547302536438345	0.3720059189876991	0.9164517673902401
0	kNN (full)	Normalized kNN (test)	NaN	1.5951570307458327E-16	4.890345645224109E-14	5.536973176125883E-13	1.801118676141126E-15
100	Popularity	Normalized kNN (test)	NaN	8.71762310372775E-47	5.337609686389882E-21	0.7242555370772028	9.227817433237581E-10
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	4.394015263092168E-50	1.3299077447682082E-67	9.586945137052607E-97	1.754577851114051E-95
100	Popularity	Normalized kNN (full)	NaN	1.4460845828389513E-94	3.104479027416581E-77	2.0969048529618504E-35	4.1446284981767215E-67
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	5.248609942990053E-204	6.954990953044788E-151	2.9591820894462124E-107	1.1248030085164576E-150
50	iMF (full)	kNN (test)	NaN	1.0457027328565443E-33	1.8115060185480293E-39	4.4565234576274743E-35	9.244282865438177E-47
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	5.473049151912496E-266	0.0
50	iMF (full)	kNN (full)	NaN	1.2124654154827294E-22	2.2136233938534488E-28	3.279059553278024E-20	3.273294504751117E-31
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	2.21358347927E-312	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	NaN	0.0	3.542260571840536E-271	1.677026510286885E-117	8.022062016045403E-234
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.058551054717981346	0.24857918767138532	0.02062009068723273	0.11330229770457456
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	2.8605556518032966E-49	2.76580912443658E-66	8.814444087390673E-28	4.4068017296523773E-57
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	7.995093400532985E-243	8.011555820066753E-182	1.5324410529956753E-114	1.1020582237810296E-181
100	Normalized kNN (test)	Normalized kNN (full)	NaN	1.0370426895834827E-255	4.2442333019595923E-157	6.552629083001329E-26	6.293387554975251E-101
100	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	NaN	0.06989380638594532	0.016584450192816732	0.016406857727322866	0.018663330859496088
2	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	kNN (full)	NaN	0.16871411450319784	0.9748396911897904	0.033268302139010573	0.18354864240673963
2	kNN (test)	Average Rating	NaN	6.609217674543419E-36	1.7527993301307053E-10	8.929028117205628E-6	3.522831056934401E-8
2	kNN (test)	Popularity	NaN	1.1957051007462932E-181	1.4584890032213672E-123	1.5203799404785988E-70	5.431392468999311E-103
2	kNN (test)	iMF (test)	NaN	9.488118614175531E-17	3.208211018735015E-22	1.9910882509402494E-25	1.8790265377842752E-27
2	kNN (test)	Normalized kNN (test)	NaN	0.04419140676223324	5.091563703912957E-4	9.349397074760335E-6	9.52950263011534E-6
2	kNN (test)	Normalized kNN (full)	NaN	2.0267351051655394E-60	3.1823394019572904E-45	1.412371027610389E-54	3.0501049504873078E-55
200	kNN (test)	iMF (full)	NaN	4.53337613153875E-48	1.0758840058006457E-60	9.88581460871783E-35	8.823165113373327E-60
200	kNN (test)	kNN (full)	NaN	0.0013057895911127507	0.015554788797231297	0.0016196060312118402	0.003427623755830652
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	0.0	0.0	1.400765917290736E-213	0.0
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	NaN	1.0163348216638378E-287	2.3581769970762778E-263	9.978048602116158E-170	2.3790486810745886E-253
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	NaN	0.2944359178090802	0.016511534131418783	0.39479591957742854	0.12856837530616383
2	iMF (full)	Average Rating	NaN	7.705234021594039E-39	7.595910636892611E-14	3.839774834811428E-9	1.1263415734817358E-11
2	iMF (full)	Popularity	NaN	6.549750618507773E-178	2.2469639558492735E-123	3.098824666195621E-85	1.74366791430196E-113
2	iMF (full)	iMF (test)	NaN	2.97994589436561E-12	1.2036484109601846E-14	3.48224332136803E-18	1.0054118238571544E-19
2	iMF (full)	Normalized kNN (test)	NaN	0.6415657310062297	0.26392145269570655	0.02461038144629407	0.03325454142170273
2	iMF (full)	Normalized kNN (full)	NaN	3.8367551263849455E-57	8.27177137304654E-48	7.7174214751972995E-62	2.4665174589014372E-60
10	Average Rating	iMF (full)	NaN	0.0	2.1825271028378263E-226	5.014930044207707E-217	7.349534112031961E-241
10	Average Rating	Normalized kNN (test)	NaN	2.684E-320	4.005298403402022E-200	9.686400480181025E-167	1.7134531507671108E-203
10	Average Rating	Popularity	NaN	3.303342014523267E-45	7.298393729658183E-6	2.583823788714989E-30	2.3107946070504537E-18
10	Average Rating	iMF (test)	NaN	0.0	1.0969401452480795E-249	3.1057854958930077E-232	1.9586369996818116E-269
10	Average Rating	kNN (test)	NaN	0.0	8.078621628278428E-195	6.080857007423822E-157	6.918216455858832E-194
10	Average Rating	kNN (full)	NaN	0.0	1.1443762872756856E-208	6.551029265800849E-190	3.873673306902986E-220
10	Average Rating	Normalized kNN (full)	NaN	4.5104379431632007E-69	4.653963318198064E-9	4.112381656837993E-7	0.4133844992684309
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full)	NaN	2.9177544111900843E-41	1.5677089849568711E-52	3.9446684377413004E-28	3.522320368748284E-51
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	2.114563777E-314	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	2.7085970371724426E-254	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	NaN	5.6135058249576866E-18	2.1841526456876147E-20	6.939691828961865E-23	1.3087863540148812E-24
1	iMF (test)	iMF (full)	NaN	1.4880724325762354E-13	3.2995854928643067E-13	9.07349277191223E-17	2.38732652738928E-17
1	iMF (test)	Normalized kNN (test)	NaN	1.4028634114394062E-5	4.5228723807527155E-7	7.860470459747014E-7	1.4611172888382994E-7
1	iMF (test)	Normalized kNN (full)	NaN	3.722403377665645E-76	1.250679855509727E-73	1.6216391435166226E-76	6.64265159653131E-83
1	iMF (test)	Random	NaN	0.0	0.0	2.4366445917030465E-303	0.0
1	iMF (test)	Popularity	NaN	1.2793335258602236E-181	4.767157674708292E-147	1.2152081262546579E-107	1.3819969561271804E-137
1	iMF (test)	Average Rating	NaN	9.78069159492421E-42	4.616150220698681E-31	2.7269429745178153E-25	4.912174124899398E-31
1	iMF (test)	kNN (full)	NaN	4.04331124123989E-17	2.0906024036859835E-22	3.384448669060142E-22	1.0462328736415288E-24
10	iMF (full)	Normalized kNN (test)	NaN	4.8499783570272645E-64	1.2499552111030072E-34	7.320736444149054E-30	2.558398298152986E-34
10	iMF (full)	Popularity	NaN	2.3562968143379767E-302	3.0918078807830956E-221	4.274567690500199E-175	3.675929838775733E-225
10	iMF (full)	iMF (test)	NaN	5.787803366117285E-4	0.16930762323264315	0.4948559646148928	0.4229436064634392
10	iMF (full)	kNN (test)	NaN	4.6472638735040603E-10	6.723473649610908E-13	2.0466505431058408E-20	1.4630930190461322E-17
10	iMF (full)	kNN (full)	NaN	1.811592906534994E-5	2.9400922466277834E-9	4.027169416887152E-9	7.7979282739542E-10
10	iMF (full)	Normalized kNN (full)	NaN	1.3888937878166865E-204	1.3077066132025504E-213	4.8181276010164655E-247	2.6911663314137864E-265
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	0.0	1.2295615696983168E-306	3.5009699193981736E-215	1.709800261100435E-309
100	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	9.242689278393973E-295	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	6.053921032295292E-34	3.3576991166414182E-40	1.2844120160469052E-23	5.114007501427012E-40
20	iMF (full)	iMF (test)	NaN	2.3441389935644098E-45	9.42714692221762E-24	2.5564174695212385E-18	3.4267388894259583E-22
20	iMF (full)	kNN (test)	NaN	2.511343789794058E-14	3.4846709716714453E-16	5.670043916813602E-23	1.0108058274414465E-21
20	iMF (full)	kNN (full)	NaN	8.082221673666042E-10	5.031207401885317E-12	9.858550905662126E-12	2.1588181065553968E-13
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	NaN	1.4232215803126146E-252	1.4850845316482634E-276	2.542627515117638E-297	0.0
2	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	Random	Average Rating	NaN	0.0	0.0	1.3089759759401135E-288	0.0
2	Random	Popularity	NaN	0.0	2.7198134685959587E-254	2.059471392901401E-209	1.801805943205583E-254
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	NaN	0.0	1.760781911E-314	1.8222499481354096E-212	4.65260514155102E-286
1	kNN (test)	iMF (full)	NaN	0.07394838523870573	0.017562844158606705	0.03519833045176172	0.022925946860342227
1	kNN (test)	Normalized kNN (test)	NaN	2.580538834686653E-7	3.3460619942249864E-7	1.1781325526427297E-8	2.8989884266227117E-9
1	kNN (test)	Normalized kNN (full)	NaN	5.156573542426216E-39	7.621911393118657E-32	3.219977922000954E-36	4.828597295922398E-37
1	kNN (test)	Random	NaN	0.0	0.0	2.4633693806143796E-246	4.48635575297E-313
1	kNN (test)	Popularity	NaN	4.2869984361567486E-165	4.060988576005359E-120	6.909559004217742E-69	8.347909132009461E-100
1	kNN (test)	Average Rating	NaN	2.862661016699463E-7	0.02428656209687042	0.5528331278158208	0.19933604089487567
1	kNN (test)	kNN (full)	NaN	0.305360589368061	0.5838711874619174	0.17339059902403986	0.6103571352955073
0	Random	iMF (test)	NaN	0.0	0.0	7.832375028889562E-256	3.5152E-319
0	Random	Popularity	NaN	2.3793088032540537E-118	2.1873673402811215E-130	9.952449087349906E-95	9.631060907564663E-122
0	Random	Average Rating	NaN	0.0	2.8655382308519713E-293	2.8896781679970673E-217	2.316353375554578E-280
0	Random	iMF (full)	NaN	0.0	3.813174961775735E-286	1.3360434826057832E-205	2.338452538358945E-265
0	Random	kNN (test)	NaN	3.86022310826E-313	5.136445498598795E-271	1.3806697070381716E-192	1.109575989875182E-251
0	Random	Normalized kNN (test)	NaN	0.0	6.671534613771056E-309	2.6619821753074244E-228	1.9920680952027246E-295
10	Normalized kNN (test)	Popularity	NaN	3.836796457252686E-75	1.789953340097945E-85	1.3897745767717414E-62	3.142431977667273E-81
10	Normalized kNN (test)	iMF (test)	NaN	3.729387194542502E-51	1.3038397385570768E-34	5.094621779821617E-31	2.897767525483186E-36
10	Normalized kNN (test)	kNN (test)	NaN	4.8119847218751646E-43	3.9418465213731515E-14	1.2641425416135205E-4	9.45545894744208E-10
10	Normalized kNN (test)	kNN (full)	NaN	1.4070781368713449E-55	2.392512324655731E-19	5.570626621444477E-15	1.1023070632501636E-18
10	Normalized kNN (test)	Normalized kNN (full)	NaN	7.492484276040327E-47	1.806646139499415E-89	6.289605172300645E-160	2.0042838608737004E-140
10	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	kNN (test)	NaN	0.07933258294484756	0.36652077826286444	0.9870104216028545	0.6331980389999449
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	1.3669659949650054E-43	1.4485013217062587E-63	1.658759245523333E-22	9.325210866976292E-54
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	2.689886520148475E-309	0.0
1000	kNN (full)	Normalized kNN (full)	NaN	0.0	3.07199468674076E-295	3.840863134931834E-127	2.732644580758416E-254
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	NaN	4.536104880953871E-137	1.0727044193179672E-109	4.0467334097223055E-92	1.0770023664501294E-118
500	iMF (test)	Normalized kNN (test)	NaN	0.0	1.2322651107604013E-262	8.487491481562271E-226	2.2402202133617142E-299
500	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	2.976865883687462E-197	9.035718850154963E-175	1.3555648601453215E-149	1.499183211002703E-179
10	Popularity	kNN (test)	NaN	7.859710979569283E-256	2.0325573986511005E-181	6.784196884356159E-100	1.053218417479593E-158
10	Popularity	kNN (full)	NaN	8.572510498017926E-303	1.948578208862986E-208	6.573961680883729E-138	4.441064706111947E-193
10	Popularity	Normalized kNN (full)	NaN	1.0500604431642824E-4	0.25607699723428656	1.6130566314280215E-52	3.4072434428524345E-15
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	NaN	4.717834528766287E-41	7.128178340558322E-11	5.869631262307122E-9	2.1602297602822222E-10
2	kNN (full)	Popularity	NaN	1.6904870695590122E-206	4.671716373766597E-135	4.709142082202228E-82	2.652722979975224E-117
2	kNN (full)	iMF (test)	NaN	3.9681133784645705E-15	5.218895871477153E-23	1.446603977171302E-22	1.2160666094259655E-25
2	kNN (full)	Normalized kNN (test)	NaN	0.1683287571417974	3.7387265839523154E-4	5.717883979200186E-4	1.1249116401806637E-4
2	kNN (full)	Normalized kNN (full)	NaN	1.3392769211565139E-61	1.1761040779099501E-43	1.261888827999797E-60	5.4010946099231385E-58
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	0.0	0.0	4.2274173938474735E-238	0.0
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	NaN	3.232116656244705E-293	5.5328947217967885E-263	1.257469169500616E-181	3.8783371673264812E-255
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	6.376308109367987E-11	6.230534232786976E-20	5.343813887478996E-43	1.6560950525546185E-36
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	NaN	5.7061240963381E-110	7.029800587667715E-99	1.7805043292871658E-98	2.273948926599766E-119
200	Popularity	Normalized kNN (test)	NaN	1.5017519113470666E-156	3.1027146951955656E-112	1.1035380144116362E-37	5.655624483822819E-90
100	iMF (test)	Normalized kNN (full)	NaN	8.850163540137929E-9	0.682145909073131	5.7236265512934654E-21	8.479516024773045E-6
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	8.108232862720162E-301	3.242384838148106E-207	6.757687028627824E-135	7.41414503192142E-202
500	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	9.459675854765814E-308	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	5.009389054319243E-173	5.943553957341056E-220	1.7705992650639265E-109	5.693175212199014E-202
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1	iMF (full)	Normalized kNN (test)	NaN	0.0011701145782814248	0.010080289819149569	2.9868587467922546E-4	4.218360021226078E-4
1	iMF (full)	Normalized kNN (full)	NaN	1.8400637895410706E-38	1.0282976722077562E-35	8.985229535210333E-43	1.4231616616491998E-42
1	iMF (full)	Random	NaN	0.0	0.0	1.0636969919474002E-265	0.0
1	iMF (full)	Popularity	NaN	5.061253358104937E-164	7.642890383611029E-121	3.591391249112094E-82	1.1919588647917548E-109
