target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Normalized kNN (test)	Normalized kNN (full)	NaN	2.8982727317188355E-131	2.3309633372005425E-45	1.6604309388942498E-6	1.0800091299359488E-26
0	Normalized kNN (full)	Random	NaN	3.886661825810929E-257	1.4339552475276098E-228	1.6345973711596893E-145	6.060681337960423E-198
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.4217576726757963E-44	7.03786966408864E-34	6.537350720303751E-37	7.879034436424217E-39
0	Normalized kNN (full)	iMF (test)	NaN	1.42299668161382E-35	2.0801866528950415E-45	1.1322006015433078E-43	8.129202132985945E-51
0	Normalized kNN (full)	kNN (full/test)	NaN	1.3585262115197142E-20	3.460095931188574E-12	5.1766726326331175E-18	1.1079668234704119E-16
0	Normalized kNN (full)	Popularity	NaN	3.695754752193059E-57	4.513750848996064E-49	2.256758113713554E-16	1.643691959297689E-32
0	Normalized kNN (full)	Average Rating	NaN	3.08704929241372E-26	3.219147415923044E-18	3.973192809030795E-25	2.1191705264503174E-24
0	Normalized kNN (full)	iMF (full)	NaN	0.3911189647791665	0.006409861450555753	0.42463257739289995	0.34089285714732376
50	Normalized kNN (full)	iMF (full)	NaN	1.178225324163178E-124	9.155862972822798E-109	1.6602980297846005E-176	7.755482323066201E-167
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	1.0028954088637549E-9	4.840261684058133E-33	4.914943298563062E-105	4.590713522744056E-74
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	1.5926239129194137E-294	0.0
50	Normalized kNN (full)	kNN (full/test)	NaN	1.2296723003284886E-227	3.4701586530283264E-226	6.375068389103371E-243	1.882264455073329E-267
1682	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Random	NaN	2.4867933562336024E-22	2.4827617214212584E-56	7.886050366878854E-18	2.9313642966904685E-45
1682	Average Rating	Normalized kNN (test)	NaN	9.494389930516963E-18	4.6377346393627555E-23	1.1770791778399397E-14	4.426317774147104E-22
1682	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	iMF (test)	NaN	0.0	6.9596873093E-313	3.7751008901863565E-223	0.0
10	Normalized kNN (full)	Average Rating	NaN	8.917088847307754E-82	7.536145056184309E-14	0.006401205115237605	0.007152920550750658
10	Normalized kNN (full)	iMF (full)	NaN	1.2746952994218998E-83	5.247395380409924E-58	2.834242362235327E-120	3.6270205791692314E-106
10	Normalized kNN (full)	Normalized kNN (test)	NaN	2.766269282505115E-23	0.06932607532219191	2.3733794628556026E-25	1.188373506273493E-9
10	Normalized kNN (full)	kNN (full/test)	NaN	4.670886970480092E-187	1.4888950929535666E-163	3.787843322560757E-214	8.338270017257498E-217
10	Normalized kNN (full)	Popularity	NaN	2.1370248152015613E-4	0.2879441291053919	1.1958442826170862E-47	1.0679673390911916E-13
10	Normalized kNN (full)	iMF (test)	NaN	9.169329042052978E-84	1.1937494050426173E-119	5.613414520957974E-186	8.685495369505864E-175
10	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	Normalized kNN (test)	NaN	0.0	4.206408289579176E-291	1.815881516433111E-275	0.0
100	Popularity	iMF (full)	NaN	0.0	8.006551042891921E-281	1.9545254555181988E-258	5.459803297E-315
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	1.3701889063066335E-35	2.781668965484367E-46	4.639837910807955E-96	5.050290497454197E-81
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	1.2187894855381528E-77	7.716054454420931E-24	6.481314890606817E-14	1.4164086134359165E-22
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full/test)	NaN	1.2379182247183258E-12	9.141276013435367E-20	4.618252948316825E-15	4.127630282855564E-18
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	0.0	2.2824648544358406E-270	0.0
2	iMF (full)	kNN (full/test)	NaN	2.2808686590509063E-20	2.658581163267306E-23	1.1931298977691023E-19	1.9498885127545414E-22
2	iMF (full)	iMF (test)	NaN	7.386051727732839E-22	7.622075367460371E-45	9.03705552021804E-35	1.0129855795406449E-44
2	iMF (full)	Normalized kNN (test)	NaN	0.9447290299277342	2.0173736185880908E-14	1.4385618261113062E-9	3.2401232098335154E-12
2	iMF (full)	Average Rating	NaN	1.4810350788848281E-8	6.511708640433488E-4	0.0334850732626287	0.004179302573255897
2	iMF (full)	Popularity	NaN	1.1862891850764503E-74	1.670850273864509E-37	2.0213485228737727E-22	3.060797204037523E-31
2	iMF (full)	Normalized kNN (full)	NaN	1.3520128894053403E-9	0.18768202766618225	9.464772740147943E-11	1.6423180294422538E-5
10	Average Rating	iMF (full)	NaN	4.3763579317699214E-237	9.583813328938763E-97	1.0291693061411278E-91	8.066718915743703E-111
10	Average Rating	Normalized kNN (test)	NaN	1.2853825921612266E-117	9.963104818059973E-75	3.522887595189034E-51	2.4969703507635317E-72
10	Average Rating	kNN (full/test)	NaN	0.0	9.086159561073518E-229	2.7835918469919473E-212	1.34282798896132E-248
10	Average Rating	Popularity	NaN	8.175297973332271E-57	3.944202468340447E-10	1.633616050261242E-39	1.3018321722259033E-25
10	Average Rating	iMF (test)	NaN	9.989758930180614E-300	2.4040445594173204E-197	1.1085384006494681E-187	6.298701140942539E-217
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	iMF (test)	NaN	0.0	0.0	4.874954836E-314	0.0
500	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Normalized kNN (full)	NaN	1.188223253775235E-309	4.088666783825132E-250	2.9760895602968682E-114	6.499293657589808E-215
500	kNN (full/test)	iMF (full)	NaN	0.22468105536862015	0.001771876200948367	0.23420538070367247	0.5836577636991636
500	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	3.078661641015369E-284	3.5296853643875748E-174	4.4245882983438165E-277
200	iMF (full)	Popularity	NaN	0.0	0.0	3.4197891481641375E-290	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	1.0220868813721068E-171	7.439621735540865E-138	3.763834978056098E-130	2.5566501870409004E-158
200	iMF (full)	kNN (full/test)	NaN	0.030152619018392602	1.8358640088309534E-4	0.587318025532754	0.039287850084378025
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	iMF (full)	NaN	6.481239988572221E-28	3.587065325861128E-57	6.317425203799527E-48	6.823973557594382E-59
1	iMF (test)	Normalized kNN (test)	NaN	3.0472790855478036E-6	3.62518886447968E-6	1.4169616881363052E-4	3.227902204349474E-6
1	iMF (test)	Normalized kNN (full)	NaN	7.280499166445071E-47	3.344190854419906E-52	9.96530732362217E-60	4.6286937206954505E-64
1	iMF (test)	kNN (full/test)	NaN	5.285794637440379E-5	3.176294108068792E-13	7.092591438895585E-12	1.8739366577343714E-14
1	iMF (test)	Random	NaN	0.0	0.0	7.759511043496088E-284	0.0
1	iMF (test)	Popularity	NaN	1.7980932675190674E-140	6.665802199017307E-125	5.3876408636897244E-102	1.0950823503819492E-122
10	iMF (full)	Normalized kNN (test)	NaN	2.830870239135081E-144	9.045275279548557E-38	1.0287189831763395E-41	2.797620546897102E-49
10	iMF (full)	kNN (full/test)	NaN	8.504781850278201E-21	3.0940059685761107E-28	1.182029468999892E-31	3.755069520732259E-32
10	iMF (full)	Popularity	NaN	7.69470889990163E-124	1.0846920325532467E-63	1.6057775418842259E-29	4.115015927434238E-54
10	iMF (full)	iMF (test)	NaN	0.37006805506764706	2.1172886294731885E-17	3.6823696809906776E-20	1.0214016991836933E-19
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	kNN (full/test)	NaN	0.0685021193788777	1.565014667948871E-4	0.003410662982220181	0.6819410146875189
1682	iMF (full)	Popularity	NaN	8.077584174E-315	8.096503990903516E-288	1.0512658611745032E-227	4.54865746E-316
1682	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	5.354014103056305E-208	6.6202572462125545E-130	8.025166110334858E-78	1.0669733990709868E-122
1682	Random	Normalized kNN (test)	NaN	7.432176418606912E-51	1.4145589368194636E-100	2.5627442613872605E-41	1.6615415068956701E-87
1682	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Random	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Random	iMF (test)	NaN	0.0	0.0	1.9809955388257497E-268	0.0
1682	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (test)	iMF (test)	NaN	2.041689561711815E-296	1.2922669532937687E-262	2.787916182170074E-193	2.3760508786901098E-281
20	iMF (full)	iMF (test)	NaN	2.162733421042774E-5	9.098911351685801E-4	3.5509996477830814E-5	5.3969513341472863E-5
20	iMF (full)	kNN (full/test)	NaN	1.7957664509674183E-20	4.1520483998110146E-27	4.9904506996742175E-22	7.420626489511235E-28
20	iMF (full)	Average Rating	NaN	0.0	7.21515835963375E-297	5.237644831732888E-273	0.0
20	iMF (full)	Normalized kNN (full)	NaN	4.771440409000688E-107	3.859739265665051E-91	1.0112578342335769E-168	1.569580224362107E-152
2	Random	kNN (full/test)	NaN	0.0	0.0	7.9E-323	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	NaN	0.0	0.0	2.2869691221965523E-303	0.0
2	Random	Average Rating	NaN	0.0	0.0	1.8060096010223263E-277	0.0
2	Random	Popularity	NaN	1.2824190477767497E-294	5.194985117936936E-237	4.5051445356266057E-194	3.583186181803175E-236
2	Random	Normalized kNN (full)	NaN	0.0	1.032708785410327E-309	2.9127025256013136E-205	2.0727965693264583E-278
2	kNN (full/test)	iMF (test)	NaN	0.03153895183222343	6.024844517139227E-9	5.616541203276084E-7	1.1613370714619921E-9
2	kNN (full/test)	Normalized kNN (test)	NaN	1.9126090954654923E-18	0.432086948256435	0.1673136207224616	0.23544986427789316
2	kNN (full/test)	Average Rating	NaN	8.68869984686822E-53	4.8930662520254344E-9	3.807243470550683E-9	1.1302687661404457E-9
2	kNN (full/test)	Popularity	NaN	3.006079161261201E-227	3.5536634881467233E-146	3.718421908696522E-108	6.824351993564692E-136
2	kNN (full/test)	Normalized kNN (full)	NaN	4.043312915133733E-59	1.2695515338862004E-32	1.9360166892497686E-50	3.104334482577295E-46
100	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (test)	NaN	0.0	0.0	5.19416647905134E-283	0.0
1000	Average Rating	Random	NaN	4.5060519691347195E-74	9.916623601428075E-122	1.2748013285411027E-61	5.085238086381268E-112
1000	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	6.584456333787666E-54	1.0684013664374139E-58	2.539910939232942E-42	7.860753167444418E-62
1000	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
0	Random	Normalized kNN (test)	NaN	0.0	2.0034822745086213E-303	3.5090296322240984E-244	9.686102847934437E-293
0	Random	iMF (test)	NaN	0.0	1.174E-320	9.59412893404152E-247	4.0762435009574283E-306
0	Random	kNN (full/test)	NaN	0.0	6.437603675549925E-273	1.473989112854633E-207	1.0425062437051049E-256
0	Random	Popularity	NaN	4.63103498845085E-124	3.4350162987972046E-132	2.841972438044692E-96	2.6338953405898755E-121
0	Random	Average Rating	NaN	0.0	1.9715464363578288E-287	1.6093495688861488E-229	3.0277040150650547E-276
0	Random	iMF (full)	NaN	5.708056647326182E-282	6.248240056454477E-227	7.954658612527145E-160	1.0414646078083503E-205
10	Normalized kNN (test)	kNN (full/test)	NaN	4.1079068221544233E-302	6.052932157472764E-130	1.7621611332031953E-139	6.426714217785036E-152
10	Normalized kNN (test)	Popularity	NaN	6.298385855181273E-11	0.005955633441977907	9.453460536355468E-6	0.22528944827616015
10	Normalized kNN (test)	iMF (test)	NaN	1.74568758355531E-191	2.2291678336787185E-109	2.5110291282677197E-120	3.4436774037102163E-131
10	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
5	Average Rating	kNN (full/test)	NaN	2.8545017474489844E-187	5.314851213896077E-66	9.82217935248012E-70	7.436794495905657E-75
5	Average Rating	Popularity	NaN	0.5021621410319915	1.1986301870053237E-13	0.0557704979678947	3.6571927555350207E-6
5	Average Rating	Normalized kNN (full)	NaN	3.4639031821365906E-18	0.1741865252867203	3.2200395410592653E-11	6.979420449474612E-6
5	Average Rating	iMF (test)	NaN	4.763971927852357E-146	1.3012923897709773E-82	2.9366959659446673E-79	9.0489698889707E-90
5	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
5	Average Rating	Normalized kNN (test)	NaN	3.4820082105255416E-55	3.3010626182766935E-29	8.283356175646807E-22	7.755722131311149E-28
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	1.2397420774603393E-262	2.8494334700225795E-217	2.0686027384632902E-293
1000	iMF (test)	Popularity	NaN	7.259334426038798E-64	8.599361035633272E-64	3.015038050765894E-7	8.38232145151488E-34
1000	iMF (test)	Normalized kNN (full)	NaN	3.943052011243281E-189	2.5121683756098324E-183	8.731525480582732E-127	9.234353493028539E-190
5	kNN (full/test)	Popularity	NaN	5.665921534997561E-276	8.180738353588486E-175	5.778962672522777E-128	9.217370050490473E-167
5	kNN (full/test)	Normalized kNN (full)	NaN	1.0636781391725362E-120	4.44827310980639E-84	3.531710322677399E-121	2.0399439759278746E-116
5	kNN (full/test)	iMF (test)	NaN	0.049638308985063814	5.294882843152111E-4	0.009008579672340295	8.408524399027238E-4
5	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
5	kNN (full/test)	Normalized kNN (test)	NaN	9.746343710202588E-120	1.002738958063893E-30	1.1024664362182547E-38	9.043734771333569E-39
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	NaN	1.9490523454848776E-167	6.551481739534473E-152	5.453264751549568E-82	1.3425726175131477E-143
500	iMF (test)	iMF (full)	NaN	0.0	0.0	1.4130679328346237E-296	0.0
500	iMF (test)	Normalized kNN (test)	NaN	0.0	1.888078502724477E-305	2.912857168571086E-271	0.0
1682	kNN (full/test)	Popularity	NaN	0.0	0.0	5.3422408839113485E-279	0.0
1682	kNN (full/test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	iMF (test)	Popularity	NaN	5.388424644946938E-4	3.4853852727530267E-6	4.5624967883960436E-46	5.485495346534596E-25
200	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (test)	Normalized kNN (full)	NaN	1.0219035371232696E-73	1.4377463177055163E-59	5.417701093814886E-7	2.0526064935042486E-35
200	iMF (test)	kNN (full/test)	NaN	0.0	0.0	5.084482245457058E-204	0.0
200	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (test)	Normalized kNN (test)	NaN	5.555989142033666E-22	1.0028783123192136E-10	4.415816250594971E-9	4.615538981350366E-12
2	iMF (test)	Average Rating	NaN	1.3601477761020434E-54	1.1802310830412682E-27	9.081898868837225E-24	2.3759140445856558E-29
2	iMF (test)	Popularity	NaN	5.993998973861894E-138	1.874934787852649E-123	2.10915114072898E-95	7.887095260516529E-121
2	iMF (test)	Normalized kNN (full)	NaN	1.1763131429127389E-50	1.1455693904701617E-53	1.1686867694741715E-63	2.1938961927319232E-67
10	kNN (full/test)	Popularity	NaN	0.0	3.5646165402864656E-222	8.289695312994079E-157	7.164961302149896E-216
10	kNN (full/test)	iMF (test)	NaN	8.743846176110939E-15	0.06225855613216131	0.03171855226065877	0.03968810971863466
10	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	3.7715007831130384E-123	7.610309163909703E-123	1.9407790006421604E-102	2.874679654928734E-126
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
1682	Popularity	iMF (test)	NaN	6.207104526318151E-85	2.9735700010356596E-93	4.48694765211665E-25	1.7431549556255834E-65
0	Normalized kNN (test)	iMF (test)	NaN	0.2612698769401606	0.008502860139669936	0.23560340515768186	0.03414906837410799
0	Normalized kNN (test)	kNN (full/test)	NaN	1.2897770955490995E-13	3.527280495038573E-11	4.3809201372391905E-12	1.1685202056486226E-12
0	Normalized kNN (test)	Popularity	NaN	2.402047968639357E-161	6.303099722495578E-117	3.679417070064858E-90	5.413095474038794E-110
0	Normalized kNN (test)	Average Rating	NaN	2.1575924176066895E-13	3.53531381180174E-11	1.1899717726279978E-8	4.513204292706054E-10
0	Normalized kNN (test)	iMF (full)	NaN	2.9080718219182345E-32	3.3522677900376066E-37	1.561671977082737E-31	1.779018111528931E-36
50	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Random	Average Rating	NaN	0.0	0.0	2.300032904565448E-272	0.0
50	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Average Rating	Random	NaN	1.5446336245126313E-169	3.2160170051449195E-218	2.0252779217613531E-115	5.269542427739184E-204
500	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
500	Average Rating	Normalized kNN (test)	NaN	1.0979597738093712E-156	4.5821047990973225E-175	5.123535091662584E-106	1.0204233442302007E-168
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	NaN	1.1816112721102362E-100	3.458130870817056E-96	7.728071245584112E-96	2.750107251381737E-116
200	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	1.296893858184347E-298	0.0
1000	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
