target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	kNN (test)	Normalized kNN (full)	NaN	6.27347225556298E-254	8.1101083257979805E-193	2.9581256604165995E-81	2.7631896539893752E-163
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.17140138720321874	0.7550159935613512	0.912591166264834	0.5895123155960562
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	1.6964303417870134E-35	1.240507066521835E-36	6.600808547289212E-22	8.18875300013082E-36
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	6.618501211673466E-188	4.227193975946708E-132	1.669509197007527E-98	2.3564076701404675E-136
100	Normalized kNN (test)	Normalized kNN (full)	NaN	3.3622895896033104E-254	8.473410367385154E-162	3.153433803417249E-64	4.0373433196831377E-131
100	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	1.5935686218051118E-301	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	9.479680645E-314	0.0
2	kNN (test)	iMF (full)	NaN	0.1283819236899706	0.5562829069972137	0.4162373460840323	0.5232284355798005
2	kNN (test)	Random	NaN	0.0	3.7584525957354783E-308	1.8601046436955713E-249	6.882757682874737E-302
2	kNN (test)	kNN (full)	NaN	0.1478623374598017	0.8574936751600515	0.07895739514922484	0.3377392506364024
2	kNN (test)	Average Rating	NaN	4.010432569799612E-31	2.617988060121435E-7	5.74598646732252E-4	1.2145202814961763E-5
2	kNN (test)	Popularity	NaN	2.5194989443843794E-129	4.044974523270049E-95	4.5042246584802045E-58	7.32424852083569E-83
2	kNN (test)	iMF (test)	NaN	1.7552168531643183E-9	7.57781940953411E-10	4.048959220343906E-12	1.5823916391194896E-12
2	kNN (test)	Normalized kNN (test)	NaN	0.009541093399217184	1.0444723124223785E-4	1.9015068907904617E-5	1.1567481039855043E-5
2	kNN (test)	Normalized kNN (full)	NaN	1.0334310683371714E-37	1.317265370557543E-27	9.72172360043629E-38	3.4839373601678712E-37
200	kNN (test)	iMF (full)	NaN	3.0061655620079193E-32	4.320718311259516E-40	6.250377742237794E-28	1.6813683699463016E-40
200	kNN (test)	kNN (full)	NaN	0.5688418681986995	0.6018067661717126	0.19127836394961184	0.45667750597147183
200	kNN (test)	Popularity	NaN	0.0	0.0	5.1021583491441564E-235	0.0
200	kNN (test)	iMF (test)	NaN	0.0	2.045865230119739E-261	7.899797173510769E-164	2.0051580466941542E-253
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	NaN	6.55890207252481E-205	3.701034939983883E-158	4.3251708852744806E-97	3.7329748637844855E-148
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	5.0436748471747E-310	1.438706923622218E-245	3.242539583823524E-301
2	iMF (full)	kNN (full)	NaN	0.47969326225001574	0.47302555791808654	0.7078866703922964	0.9828456989412006
2	iMF (full)	Average Rating	NaN	6.1349721376966865E-31	3.266998445554197E-7	2.0642078724627055E-4	7.978056026492877E-6
2	iMF (full)	Popularity	NaN	4.7702762579073386E-122	1.1771759238447772E-79	1.9743011731380404E-55	9.082393981010834E-74
2	iMF (full)	iMF (test)	NaN	2.851455764774295E-6	5.6925971840282396E-8	1.1984874120866207E-9	1.6855938221186676E-10
2	iMF (full)	Normalized kNN (test)	NaN	0.26286972102924777	0.003797463944839434	0.002595786947218725	9.12224051461903E-4
2	iMF (full)	Normalized kNN (full)	NaN	3.524606904446488E-33	9.269322622684885E-23	2.304041688696297E-34	5.533512203860922E-32
10	Average Rating	iMF (full)	NaN	1.0961639282996247E-290	3.348564070190875E-181	1.6775653177808243E-158	4.5413480648520876E-189
10	Average Rating	Normalized kNN (test)	NaN	8.01426665842108E-241	6.824691241630524E-165	2.0427920931997076E-116	3.2395961469772435E-158
10	Average Rating	Popularity	NaN	1.0223877133319333E-42	8.096096178852976E-8	2.4354367707993263E-24	1.2642030555987889E-17
10	Average Rating	iMF (test)	NaN	2.1000895725435823E-278	1.282228507419205E-187	1.8113675978715637E-153	5.841706957577802E-196
10	Average Rating	kNN (test)	NaN	1.0686112726944723E-286	1.3254393620660996E-166	7.01702408094664E-129	2.55966580755298E-166
10	Average Rating	kNN (full)	NaN	7.723331163935925E-305	3.2597331883437585E-174	2.0589207860954177E-147	1.7290685607386148E-182
10	Average Rating	Normalized kNN (full)	NaN	5.013155424011638E-85	1.4075350131821554E-19	0.6179280817595006	4.930346937351211E-7
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full)	NaN	6.187716181862239E-34	3.323848932967097E-39	3.622345036085278E-27	1.553513908379661E-39
200	iMF (full)	Popularity	NaN	0.0	0.0	3.8962306124069856E-298	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	3.268496078977377E-241	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	1.4503674742813295E-248	6.194994988139944E-227	6.066565362420486E-160	2.012276443080192E-228
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	NaN	9.160082752163237E-8	7.549856978610338E-10	6.856799023202262E-15	5.298458649143957E-14
1	iMF (test)	iMF (full)	NaN	6.378697445315554E-6	5.724539818439563E-10	2.497817753783949E-14	5.832303151013925E-14
1	iMF (test)	Normalized kNN (test)	NaN	0.46921918017345476	0.24258301787458592	0.0074782043352677385	0.03308862547350905
1	iMF (test)	Normalized kNN (full)	NaN	3.896472896960183E-36	2.0249357683501275E-37	5.367076500118844E-51	4.304748207756796E-50
1	iMF (test)	Random	NaN	0.0	1.1617465655422534E-283	1.1185542990061528E-234	3.00354162408608E-283
1	iMF (test)	Popularity	NaN	7.525016944583003E-116	1.5494364780966224E-97	8.648440452048757E-79	1.366222324285244E-96
1	iMF (test)	Average Rating	NaN	2.8698614726680894E-23	3.322882528013403E-13	1.4220284665643134E-12	4.622526159977141E-14
1	iMF (test)	kNN (full)	NaN	3.5728923976311954E-6	2.125660945245131E-10	4.82162708227541E-12	1.2469197224815369E-12
10	iMF (full)	Normalized kNN (test)	NaN	2.9713039873899563E-52	4.9508434045926914E-23	6.838879934574208E-22	3.0309236766324796E-25
10	iMF (full)	Popularity	NaN	4.074843036843065E-203	7.297995313255454E-145	4.084167362020827E-115	3.8136941549734746E-150
10	iMF (full)	iMF (test)	NaN	1.9913871898451765E-7	0.043375499982506775	0.06980423859724678	0.08671989510006384
10	iMF (full)	kNN (test)	NaN	1.1488055721228429E-5	1.9039517410235925E-5	5.734822363892519E-8	1.6540882425361029E-7
10	iMF (full)	kNN (full)	NaN	0.003692406871320104	1.890679148825858E-4	4.8620730769461626E-4	1.581916452359022E-4
10	iMF (full)	Normalized kNN (full)	NaN	5.313538222255952E-103	3.146076670684454E-104	6.223229450146945E-136	1.0877501445074197E-137
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	8.082015487746885E-297	7.479624783129483E-244	5.6307348113043474E-176	6.40008432040743E-244
100	iMF (full)	Normalized kNN (full)	NaN	6.021288589529692E-204	1.9869232195768294E-201	6.1395805310226115E-171	1.5018133123134674E-217
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	6.506930620026349E-21	1.3033199041546258E-27	3.1173993979902614E-21	1.919728010369789E-30
20	iMF (full)	iMF (test)	NaN	8.054808873601545E-46	2.974014353790063E-20	2.4674181294134307E-15	1.047619769308751E-19
20	iMF (full)	kNN (test)	NaN	3.0597500209989037E-9	2.016486477459155E-6	4.0464878079191887E-10	1.8125837971772376E-9
20	iMF (full)	kNN (full)	NaN	5.090005074872269E-6	1.3214663290218849E-5	6.107232269700179E-6	1.6755392007107144E-6
20	iMF (full)	Average Rating	NaN	0.0	0.0	7.79166939157E-313	0.0
20	iMF (full)	Normalized kNN (full)	NaN	3.792413487748226E-138	2.9991112740060314E-141	5.930811566902028E-169	6.333640270667086E-181
2	Random	kNN (full)	NaN	0.0	1.63322464762147E-309	2.8496237883127103E-252	1.4874479893321625E-303
2	Random	Average Rating	NaN	1.775806564E-315	2.1376601600748692E-278	6.893692949774751E-220	1.2053784480489621E-266
2	Random	Popularity	NaN	7.100390807605177E-239	4.3122930433187747E-190	2.1732183746986803E-156	5.9502462495506806E-189
2	Random	iMF (test)	NaN	0.0	0.0	2.23242720884399E-277	0.0
2	Random	Normalized kNN (test)	NaN	0.0	1.58E-321	4.854960615755322E-257	4.7282208215E-314
2	Random	Normalized kNN (full)	NaN	0.0	1.4438633603681373E-239	2.0550690962769707E-160	5.204644296220682E-218
1	kNN (test)	iMF (full)	NaN	0.39006927450696804	0.7052389233666729	0.7749814286699341	0.7202506669306424
1	kNN (test)	Normalized kNN (test)	NaN	2.0305789491741369E-7	4.457650390304987E-8	1.6965113902570624E-8	2.739382293867835E-9
1	kNN (test)	Normalized kNN (full)	NaN	5.069038598141966E-25	4.026535884151514E-20	4.730684485721622E-28	5.9626971316475904E-27
1	kNN (test)	Random	NaN	0.0	6.381641862750736E-257	2.2385339153688065E-198	1.44764040808104E-248
1	kNN (test)	Popularity	NaN	7.497347750104802E-120	3.83958627670954E-89	7.527430900695612E-53	6.474224989360953E-77
1	kNN (test)	Average Rating	NaN	1.7793688245685015E-6	0.2399055244780669	0.5809843964193997	0.9047139423314758
1	kNN (test)	kNN (full)	NaN	0.11348105952473009	0.7442887104047122	0.09392755203025605	0.40148852874680097
0	Random	iMF (test)	NaN	3.1709478743E-313	4.6986594820062595E-250	3.6509316963069433E-194	1.2150133577134819E-242
0	Random	Popularity	NaN	1.2659386921763916E-118	2.7927075291628355E-128	5.022360754967003E-91	8.35255123714633E-118
0	Random	Average Rating	NaN	7.55332118711811E-296	2.3033250515495456E-241	4.061768616867751E-186	1.1856676404266365E-232
0	Random	iMF (full)	NaN	3.7634318638231297E-264	2.560028028309118E-220	1.0781136647897045E-159	5.786223128170958E-206
0	Random	kNN (test)	NaN	1.291137853113419E-262	5.770506334004855E-224	6.1667189551059366E-164	2.671311980701751E-210
0	Random	Normalized kNN (test)	NaN	9.7001E-319	1.559230150622381E-251	2.357746930294325E-190	6.345219389552742E-241
10	Normalized kNN (test)	Popularity	NaN	1.1494224734192796E-46	8.901420818600942E-59	1.2813367541060707E-44	2.6702829349919504E-56
10	Normalized kNN (test)	iMF (test)	NaN	3.703924901782583E-30	4.1817013107201257E-19	2.4107869004808063E-16	3.228538762491942E-21
10	Normalized kNN (test)	kNN (test)	NaN	9.828161957725178E-42	2.7377937749090004E-13	1.470547278971233E-7	7.133725943205129E-12
10	Normalized kNN (test)	kNN (full)	NaN	1.3193640245491401E-52	1.384633068278929E-15	1.6880470288394152E-15	5.584734525780786E-18
10	Normalized kNN (test)	Normalized kNN (full)	NaN	8.554901649105177E-13	5.072550184165574E-38	7.898242672577811E-80	1.5837027434126988E-63
10	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	kNN (test)	NaN	0.26877898733643135	0.7382209980257612	0.8038209269237667	0.4365127516264169
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	8.003099364244269E-295	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	1.971732937986502E-25	6.736404589379586E-31	5.339746759798447E-17	1.5381536037245237E-31
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	2.0277138842544654E-302	2.399007556558948E-219	2.38610585E-316
1000	kNN (full)	Normalized kNN (full)	NaN	4.722920698633111E-280	1.9159430468926077E-219	1.4353870324891294E-100	1.2662081718035747E-195
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	NaN	1.6452729740441308E-118	9.378316704328621E-99	1.843639895102548E-85	2.390385670738814E-111
500	iMF (test)	Normalized kNN (test)	NaN	3.595064710282033E-228	2.484094040438413E-182	2.716025458262008E-165	1.1130625864094448E-216
500	iMF (test)	kNN (full)	NaN	0.0	0.0	1.2507185146206962E-253	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	4.206534161022689E-304	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	5.99540974E-316	0.0
10	Popularity	iMF (test)	NaN	1.2384696842220147E-120	6.903107313227276E-112	3.2338740928274705E-92	2.156273005314044E-115
10	Popularity	kNN (test)	NaN	3.119949324026832E-192	2.1532914154464137E-136	2.2889876198587726E-78	7.991092971753512E-123
10	Popularity	kNN (full)	NaN	6.526677960403589E-232	4.81315647984227E-154	1.3818005435937936E-106	1.1203492541494485E-148
10	Popularity	Normalized kNN (full)	NaN	5.152105604471574E-12	1.8929777347650802E-4	3.2875450221089093E-19	0.0027879185744927866
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	NaN	6.86496258733029E-35	4.701172773777118E-7	9.617679886694518E-6	1.1088708594258906E-6
2	kNN (full)	Popularity	NaN	1.022687395385412E-150	7.639714741143702E-102	2.2888890484186535E-68	4.892998025339614E-92
2	kNN (full)	iMF (test)	NaN	6.917678154815753E-8	3.636409192525986E-10	2.1100987424423295E-9	4.978692179125754E-11
2	kNN (full)	Normalized kNN (test)	NaN	0.05670681747255189	7.151169041520461E-5	0.001319740294562665	1.1531123191019266E-4
2	kNN (full)	Normalized kNN (full)	NaN	1.7327835438514473E-37	1.8112707475976267E-25	4.0093836445219273E-41	3.7736421283702564E-38
200	kNN (full)	Popularity	NaN	0.0	0.0	1.410841807832498E-252	0.0
200	kNN (full)	iMF (test)	NaN	0.0	3.496542925622243E-263	4.427120216562524E-180	7.918838901798463E-262
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	NaN	2.7731182355044074E-184	3.7583063449165026E-145	6.679173860466639E-92	1.0628610366262488E-134
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1605	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1605	iMF (full)	Normalized kNN (full)	NaN	0.0	2.5171680936930413E-294	2.4981535853561425E-165	2.5593596448963306E-294
1605	iMF (full)	kNN (test)	NaN	9.898325979233093E-24	7.813735837164249E-28	2.518187841459221E-18	1.49375736302896E-27
1605	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1605	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1605	iMF (full)	kNN (full)	NaN	7.445508507531763E-20	2.509658527302217E-25	2.4451780587903438E-17	1.386268628762023E-26
1605	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1605	iMF (full)	Popularity	NaN	0.0	0.0	2.4935575720606126E-239	0.0
200	Popularity	iMF (test)	NaN	0.09091789041514675	6.460622251435338E-4	1.7431798929319097E-22	6.30866151566046E-14
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	NaN	1.0689180043543857E-77	4.903401825996829E-71	4.509807756235349E-83	9.614732648651571E-93
200	Popularity	Normalized kNN (test)	NaN	1.0061056416273883E-161	8.376909242674908E-114	1.0355482566333396E-56	9.738038147337587E-105
100	iMF (test)	Normalized kNN (full)	NaN	7.891051780910665E-21	7.941390158405828E-10	0.13592151309347777	0.0026026504980046212
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	2.0874045753599767E-240	2.8791323021947547E-176	3.4018686345805256E-117	3.9626243499431044E-168
1605	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
1605	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1605	Random	iMF (test)	NaN	9.904951120316404E-302	1.535142529307E-311	7.575475760333982E-232	0.0
1605	Random	Average Rating	NaN	0.7617673366065301	0.021336245917329088	0.9736587955156117	0.19343221415679024
1605	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1605	Random	Normalized kNN (test)	NaN	1.315688899439622E-122	3.9207742467243106E-159	1.1353902345375382E-77	3.379406611451291E-150
1605	Random	Popularity	NaN	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	2.80042566745786E-310	0.0	4.492264064641696E-230	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	1.3759413755206467E-106	2.64053721935644E-156	2.9509206363205496E-88	2.9462621990489528E-151
