fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21915279882461505	0.17980132450331127	0.11996552658295404	0.11711329387353366
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8487412360183417	0.6663079470198675	0.6233225393143087	0.5345285718047641
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8850993377483444	0.8679448185747843	0.6844370860927153	0.6332980998259536	0.5459354792150884
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1418488496236847	0.12321192052980133	0.08638421249721367	0.08190507157325518
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8848509933774834	0.8666851571477684	0.6813576158940396	0.6321195119804011	0.5413268623053508
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14705498511067316	0.1258774834437086	0.08853095513540116	0.08386032131294882
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8694636706669122	0.6826986754966887	0.6354372755812432	0.5450170879734781
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14004219190305217	0.121341059602649	0.08454371263848458	0.08069138008508611
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8712358985042966	0.6855629139072847	0.6378194875105534	0.5480430886053792
4	0	kNN (k=20)	0.8850993377483444	0.8335106736462864	0.6552317880794701	0.6144911832249722	0.5251339664330267
3	0	kNN (k=20)	0.8848509933774834	0.8312694101871126	0.6518046357615894	0.6134159394154869	0.5204895324547225
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14129772943062924	0.12362582781456954	0.08721412650756406	0.08269179585526926
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
1	0	kNN (k=20)	0.8862417218543046	0.833357972009171	0.6539238410596027	0.6170407254655653	0.524424903094926
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8694109789389155	0.6859933774834437	0.634744023912352	0.5475899535956428
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
2	0	kNN (k=20)	0.8872019867549669	0.8319352473503204	0.6546192052980132	0.6174307731205531	0.5257985970730457
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
5	0	kNN (k=20)	0.8878807947019868	0.833358498660278	0.6559271523178808	0.6159298065550928	0.5265325207088991
1	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13778644546698351	0.11726821192052982	0.0788187634835565	0.07674674917408156
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8653037903000936	0.6807284768211921	0.6314897892177818	0.5436429462214172
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8659796643572243	0.6804966887417219	0.6347621307138539	0.5446526843825616
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13653078325197537	0.11682119205298014	0.07732219649917116	0.07632955490287792
4	0	Normalized kNN (k=6000, min=3)	0.8850993377483444	0.850778493154573	0.6696523178807947	0.627098425365287	0.5377508177119303
4	3706	Normalized kNN (k=6000, min=3)	1.0	0.019789875856410157	0.027450331125827815	0.014842816925419016	0.016025453935442337
3	0	Normalized kNN (k=6000, min=3)	0.8848509933774834	0.8492752697380912	0.6643377483443709	0.6251409905376956	0.5319946660320976
1	0	Normalized kNN (k=6000, min=3)	0.8862417218543046	0.8502427845513955	0.6647185430463576	0.6276357732870909	0.5347721690340824
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
4	0	kNN (k=80)	0.8850993377483444	0.8401787854543018	0.6602152317880794	0.6186205655580289	0.5293655519871646
2	0	Normalized kNN (k=6000, min=3)	0.8872019867549669	0.8494249187486687	0.6675662251655629	0.6291852729572507	0.5375796230001993
4	3706	kNN (k=80)	1.0	0.3197437155268929	0.2526158940397351	0.18901403517189405	0.17485933461709813
3	0	kNN (k=80)	0.8848509933774834	0.8389985548784004	0.6573509933774835	0.617797291894841	0.5249637820711307
1	0	kNN (k=80)	0.8862417218543046	0.8411365079936312	0.6585099337748345	0.6210030469725975	0.5284965061059559
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
2	0	kNN (k=80)	0.8872019867549669	0.839997082920882	0.659453642384106	0.621242283271481	0.5297891199834661
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
5	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.8494393196025861	0.6690562913907284	0.6275025433676246	0.5381744129746747
5	0	kNN (k=80)	0.8878807947019868	0.8391340597347355	0.6600827814569536	0.6185281234777733	0.5296742428052809
4	0	Normalized kNN (k=3000, min=3)	0.8850993377483444	0.8519010430559711	0.6704801324503311	0.6276994339940009	0.5383765642570904
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
2	0	Normalized kNN (k=3000, min=3)	0.8872019867549669	0.8511738279984137	0.6688245033112582	0.6298469345491107	0.5383610698431831
4	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8692361278243148	0.6854470198675497	0.6334564035386793	0.5464053083042795
1	3706	Normalized kNN (k=3000, min=3)	1.0	0.029616132381099673	0.03516556291390729	0.02163241237065796	0.021986465283573967
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1404832621335041	0.12125827814569536	0.08497800231185006	0.08098575416186404
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8711917027720941	0.6856953642384107	0.6376385469760262	0.5479380746045157
4	0	kNN (k=200)	0.8850993377483444	0.8401575072677583	0.6597516556291391	0.6190634002351887	0.5295361206798714
1	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1402212448486838	0.12228476821192054	0.08497693432590936	0.0811706314758529
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
2	0	kNN (k=200)	0.8872019867549669	0.8399573389048574	0.6591556291390729	0.6217271545544713	0.5300474776955129
1	3706	kNN (k=200)	1.0	0.30529382710263103	0.24127483443708608	0.17680357782007702	0.16489911055841455
4	0	kNN (k=600)	0.8850993377483444	0.8368337826319255	0.6566887417218543	0.6185801119005019	0.528244476369784
2	0	kNN (k=600)	0.8872019867549669	0.8366814258482809	0.6564900662251655	0.6213667591353579	0.5292236492606253
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
1	3706	kNN (k=600)	1.0	0.27445625555904607	0.21710264900662252	0.15013538259551606	0.14343047162300235
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8850993377483444	0.8395543568834645	0.6623344370860927	0.6201899011084804	0.5308775926547578
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8862417218543046	0.8321889927362617	0.6563576158940397	0.6202330926501184	0.5276034926763078
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8848509933774834	0.8347194509785639	0.6587086092715232	0.619327171437314	0.526302832547064
4	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11447521311799076	0.09658940397350993	0.08201851287290098	0.0705003976090371
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11547301651533058	0.09753311258278147	0.08245415895305477	0.07054190200191406
4	0	Random	0.8850993377483444	0.6911346319624727	0.5495860927152317	0.563730267402626	0.4634074314680629
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11345738971358012	0.09680463576158942	0.08013260696517908	0.06967201253660614
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8872019867549669	0.8350860714084226	0.6614403973509934	0.6242682152596235	0.5322620231844735
4	0	kNN (k=10)	0.8850993377483444	0.8246705201064581	0.6494370860927152	0.609948020699322	0.5206180422259357
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11091625512446064	0.0954635761589404	0.07826596634524535	0.06858678137920278
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1354615203553182	0.11733443708609272	0.07792104241517696	0.07646986020352639
4	0	Normalized kNN (k=200, min=3)	0.8850993377483444	0.8569902047236266	0.6747019867549668	0.6289148969664858	0.5405319051368497
1	0	Normalized kNN (k=200, min=3)	0.8862417218543046	0.8580814505419198	0.6713079470198675	0.6305392365741624	0.5385754410323235
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8878807947019868	0.8360235291100178	0.6612748344370861	0.619612109726252	0.5306843490390165
4	3706	Normalized kNN (k=200, min=3)	1.0	0.04003661043515835	0.043874172185430466	0.02050950840991987	0.023960842944800848
3	0	Normalized kNN (k=200, min=3)	0.8848509933774834	0.857347637438828	0.6700662251655629	0.6270323823521244	0.5349062783783973
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8850993377483444	0.8373929339778245	0.6581291390728476	0.6171780177296661	0.5276857766082877
4	0	Normalized kNN (k=800, min=3)	0.8850993377483444	0.8567789056038354	0.6736423841059603	0.6293127892678707	0.5403109753921367
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
4	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8850993377483444	0.8317286841079562	0.6529139072847682	0.6159024923765103	0.5255055354121629
2	0	Normalized kNN (k=200, min=3)	0.8872019867549669	0.8571674810786302	0.6734271523178808	0.6312062340325775	0.5406620029997088
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8862417218543046	0.8383058757480241	0.6560927152317881	0.6188880340214834	0.5266372371907737
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8848509933774834	0.8376582554766846	0.6557450331125827	0.6171090308048632	0.5240121422048215
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31661968257547474	0.2609271523178808	0.17743461132664268	0.1721072525014219
2	0	Normalized kNN (k=800, min=3)	0.8872019867549669	0.8569096436724237	0.6730132450331126	0.6320405134128844	0.5409620364081779
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31885615376618603	0.26157284768211925	0.1799896324299314	0.1732157854449663
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31040171281643975	0.2555298013245033	0.1725886212795568	0.16778549791648778
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8321349045026368	0.6512251655629139	0.6180396211564068	0.525612961699459
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25612950700624565	0.211158940397351	0.13452997636385966	0.13450937271678862
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8372441054987957	0.6579966887417219	0.6195972364095178	0.5283282860394052
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
4	0	Normalized kNN (k=10, min=3)	0.8850993377483444	0.8160283946801484	0.6436754966887418	0.6047282600962973	0.5152948404227344
1	3706	Normalized kNN (k=800, min=3)	1.0	0.04520243688798244	0.04950331125827814	0.026646278651544272	0.028977747898018925
1	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25789393967587	0.21051324503311258	0.1346678144671561	0.13323856699043682
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3118633106837036	0.25478476821192053	0.1733409272156259	0.16777982952578965
1	0	Normalized kNN (k=10, min=3)	0.8862417218543046	0.8164256916395326	0.6427317880794702	0.6075355463211856	0.5153747416214756
4	0	kNN (k=60)	0.8850993377483444	0.8393880646627225	0.6594701986754966	0.6179397042247646	0.5286877858983109
4	3706	Normalized kNN (k=10, min=3)	1.0	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
4	0	Average Rating	0.8850993377483444	0.8474876607842179	0.6679470198675497	0.6263067923302079	0.5368020562457604
5	3706	Normalized kNN (k=10, min=3)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
3	0	Normalized kNN (k=10, min=3)	0.8848509933774834	0.812216341589381	0.6400331125827815	0.6027642359771078	0.5103179293221773
4	0	Normalized kNN (k=100, min=3)	0.8850993377483444	0.853906088319519	0.6722185430463575	0.6271733790618848	0.538621879939282
2	3706	Normalized kNN (k=10, min=3)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	0	Normalized kNN (k=10, min=3)	0.8872019867549669	0.8137578100284045	0.6418543046357617	0.6058385653309498	0.5146948902033285
5	0	Normalized kNN (k=200, min=3)	0.8878807947019868	0.857729459672452	0.6744867549668875	0.629708937221079	0.541236718963713
1	0	kNN (k=60)	0.8862417218543046	0.8399860966445327	0.6574172185430464	0.6199845609945775	0.5274726031750339
4	0	kNN (k=40)	0.8850993377483444	0.8382954810574892	0.6590562913907284	0.6170805738517905	0.5280851681959728
4	3706	kNN (k=60)	1.0	0.32133805095869433	0.2544701986754967	0.1920475375092739	0.17674075604590442
1	0	Average Rating	0.8862417218543046	0.8470022119427171	0.6628476821192053	0.6266057385914732	0.5334869467101532
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
5	3706	kNN (k=60)	1.0	0.3208542306074337	0.2554139072847682	0.19124747283138183	0.1765904251055791
3	0	kNN (k=60)	0.8848509933774834	0.8387040796494005	0.6560596026490066	0.6163920904022391	0.5237376344990108
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
3	0	Average Rating	0.8848509933774834	0.8471996867180133	0.663046357615894	0.6242639814884855	0.5310191686910116
2	0	Normalized kNN (k=100, min=3)	0.8872019867549669	0.8542835297762896	0.6715066225165564	0.6296964918266736	0.5390045180023804
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8850993377483444	0.8464177144106285	0.6647682119205298	0.6217568533112028	0.5326690710980023
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	0	kNN (k=60)	0.8872019867549669	0.8394711549300636	0.66	0.6210839338856934	0.5299174773410409
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8384262851517468	0.6585596026490066	0.6175760947250829	0.5285168722818762
4	3706	kNN (k=40)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
1	0	kNN (k=40)	0.8862417218543046	0.8380345769918218	0.6562582781456954	0.6189107536659804	0.5262965197822509
5	3706	kNN (k=40)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
1	3706	Normalized kNN (k=10, min=3)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
3	0	kNN (k=40)	0.8848509933774834	0.8367935482011845	0.6555463576158941	0.6157580821565883	0.5231498884659048
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8862417218543046	0.848843253089957	0.6628973509933775	0.6247130761172601	0.5324313128932323
4	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21835725938118966	0.18120860927152319	0.121799263330689	0.11811194861662024
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21859742966328913	0.18137417218543048	0.12116375517495609	0.1183963244600082
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8848509933774834	0.8481247766065187	0.6630794701986755	0.6224050554079252	0.5297456867425048
2	3706	kNN (k=40)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
2	0	kNN (k=40)	0.8872019867549669	0.8377757648194261	0.6587913907284768	0.6200190926759191	0.5287911195549009
1	3706	Normalized kNN (k=100, min=3)	1.0	0.04316515672854482	0.043874172185430466	0.023658711306920877	0.025417795028688007
1	3706	kNN (k=60)	1.0	0.32245006744987836	0.2555794701986755	0.1938678260636218	0.17750569881246905
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2158176062822075	0.1795860927152318	0.11848786423867123	0.1170087287864197
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8465089536012261	0.6634933774834437	0.6242514775669551	0.5331238611160908
4	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13782496591585103	0.11857615894039736	0.0789384198654196	0.07742674422988727
1	3706	kNN (k=40)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
5	0	Normalized kNN (k=10, min=3)	0.8878807947019868	0.8133368365489871	0.6428311258278145	0.6041903022587841	0.5152658358646123
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2190632410927929	0.1797019867549669	0.11986273536458553	0.11702248467644043
5	0	kNN (k=60)	0.8878807947019868	0.8384329069232861	0.659453642384106	0.6183452548711404	0.5292366035420262
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
5	0	kNN (k=40)	0.8878807947019868	0.8379244355947421	0.6592384105960265	0.6177415321540694	0.5288788634567531
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8850993377483444	0.837878510015885	0.6616059602649006	0.6205430962894902	0.5309537121537987
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8878807947019868	0.8487960771738038	0.6663741721854305	0.6233258689400373	0.5345440203925959
4	0	kNN (k=30)	0.8850993377483444	0.8363291644840273	0.6575662251655628	0.6162168010374122	0.5270827834387728
4	0	Normalized kNN (k=60, min=3)	0.8850993377483444	0.8484511479309076	0.6683112582781456	0.6237845169833185	0.5353434035590677
5	3706	Normalized kNN (k=3000, min=3)	1.0	0.028294883855265286	0.03536423841059603	0.0226764344133778	0.022692619153667146
4	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8850993377483444	0.8416638455490368	0.6624668874172186	0.6186586309633982	0.5299984151401894
5	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1421510926466633	0.12276490066225165	0.08798557328701109	0.08246217539556001
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8383149030635888	0.6594205298013245	0.620138413882355	0.5290049108998093
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8850993377483444	0.8410342141377982	0.661158940397351	0.618029894469617	0.5292195663166833
2	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3577174028926879	0.29072847682119207	0.21572941200151463	0.2015154987125343
4	0	kNN (k=2000)	0.8850993377483444	0.8295312542395267	0.651407284768212	0.6165447094463967	0.5255060620265894
2	3706	Random	1.0	0.0058710239097057625	0.005629139072847682	0.003054389238326963	0.0030988048471402925
5	3706	kNN (k=200)	1.0	0.30584889203966503	0.24274834437086093	0.17697800723180912	0.1653532841942084
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8862417218543046	0.840287442512872	0.6586423841059602	0.6201666442598035	0.5283001656616876
2	3706	kNN (k=10)	1.0	0.28357051118332915	0.22788079470198677	0.17335042778054766	0.1587298220637342
4	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.36422277442521045	0.2951490066225166	0.22149819683624378	0.20510324334794944
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8848509933774834	0.8384439394667702	0.6568543046357616	0.6168135178666017	0.5242995886371622
4	0	Normalized kNN (k=50, min=3)	0.8850993377483444	0.8471793141121737	0.6668046357615894	0.6220236406755268	0.533717251672299
5	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.36018406502761013	0.2915066225165563	0.21649146632082844	0.2015998059995427
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.35718157137338397	0.2900496688741722	0.21541451746646922	0.20132775332410893
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8872019867549669	0.8385306380696581	0.659453642384106	0.6203036689171468	0.5290482220701104
1	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.36156602775165425	0.2926490066225165	0.221074750015127	0.20390408978503824
5	3706	kNN (k=600)	1.0	0.2757458878358468	0.21874172185430465	0.1497717521263235	0.14428167595824984
4	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8850993377483444	0.8547789400799733	0.6716556291390728	0.6248632044582685	0.5366163938069973
4	0	Normalized kNN (k=30, min=3)	0.8850993377483444	0.8390493041275972	0.6612251655629139	0.6177580844959861	0.5292518158044728
2	0	Normalized kNN (k=50, min=3)	0.8872019867549669	0.8469405008215587	0.6660099337748344	0.6248697710197537	0.5343030509272204
4	0	Normalized kNN (k=40, min=3)	0.8850993377483444	0.8443732797439601	0.6649668874172185	0.6200656501399199	0.5320238904703898
2	3706	Normalized kNN (k=50, min=3)	1.0	0.050919273985448835	0.05041390728476821	0.032787749484404875	0.03171964201329761
1	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.36099041856228387	0.2918046357615894	0.22085706026420737	0.20327944403776677
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8535746156908008	0.6711754966887418	0.6278787026110177	0.5374853653498529
4	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8850993377483444	0.8545537348122144	0.6713245033112583	0.6246777554775097	0.5364678210445009
1	0	Normalized kNN (k=40, min=3)	0.8862417218543046	0.8437193168389373	0.6623344370860927	0.6222830639721832	0.5305959912869622
4	3706	Normalized kNN (k=40, min=3)	1.0	0.06095209526503753	0.059602649006622516	0.04216892286247812	0.039409394511642847
2	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.26297033080695964	0.21834437086092714	0.15418399788834136	0.1470289646069142
3	0	Normalized kNN (k=40, min=3)	0.8848509933774834	0.8427129530065642	0.660612582781457	0.6183327404234541	0.5266635952560668
5	3706	Normalized kNN (k=40, min=3)	1.0	0.05993503686944365	0.058195364238410596	0.0401947588127349	0.03811277684124372
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8666688599229149	0.6786092715231788	0.6344287813980443	0.5431930199957429
2	0	Normalized kNN (k=40, min=3)	0.8872019867549669	0.8444019636669037	0.6638079470198676	0.6230311032815891	0.5323850542665337
1	3706	Normalized kNN (k=50, min=3)	1.0	0.053342613730241205	0.051854304635761586	0.0335142291531208	0.03265224682016024
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8539635663526712	0.6698013245033112	0.626402567742624	0.5355904138699181
4	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2695119722326268	0.22137417218543046	0.16013648054363847	0.15013299601065547
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8539771237623585	0.6693046357615894	0.6241757237307795	0.5324563232498536
5	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26202928288703237	0.2174006622516556	0.15271439008479415	0.1456612335764261
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8878807947019868	0.8384092123037433	0.6602980132450331	0.617974617306081	0.5293397848861782
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8532518997987648	0.6711423841059603	0.6274247839839862	0.5372970112017089
2	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26062363340090483	0.21619205298013244	0.15246375571610435	0.14560746290139043
1	3706	Normalized kNN (k=40, min=3)	1.0	0.060547900712221915	0.058476821192052976	0.04027270877224545	0.038019619425828814
1	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2625774085069431	0.21672185430463575	0.15424029748266976	0.14631679512474746
4	3706	Normalized kNN (k=3000, min=3)	1.0	0.023735048014554918	0.030844370860927155	0.019830038566332028	0.020046956297970264
4	0	Normalized kNN (k=70, min=3)	0.8850993377483444	0.8500756042749416	0.6695860927152318	0.6248613828559354	0.5363645565136558
1	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26349699158009693	0.2187086092715232	0.15266559036713356	0.1467488032340506
4	0	Normalized kNN (k=400, min=3)	0.8850993377483444	0.8586598773245964	0.6756788079470198	0.6303177861904993	0.541695392776003
