target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Normalized kNN (full)	Normalized kNN (test)	NaN	8.348432772886891E-287	1.447741843565426E-274	1.072364264228561E-105	1.1542905859919359E-210
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	5.79260737043667E-209	0.0
0	kNN (full)	Random	NaN	0.0	0.0	1.6223831252471475E-273	0.0
0	kNN (full)	iMF (test)	NaN	1.4045347074558085E-91	7.262972581819666E-101	3.819106318766551E-74	1.4001847549297491E-96
0	kNN (full)	Popularity	NaN	5.875600292229529E-149	1.1203878536432285E-129	4.142627771879739E-54	5.842086215164954E-92
0	kNN (full)	Average Rating	NaN	2.4848974228138942E-8	3.539239947304679E-7	1.3328549311735504E-15	3.243262679026829E-14
0	kNN (full)	iMF (full)	NaN	0.05919598591341346	0.052532052035338006	0.11458196186791059	0.016187353707289076
0	kNN (full)	kNN (test)	NaN	6.441441460582027E-8	2.907371388421368E-6	7.419984316965443E-8	5.0749773615134245E-9
0	kNN (full)	Normalized kNN (test)	NaN	1.656407998504662E-47	9.77388552148491E-37	1.8960255278312333E-42	1.274727071625231E-46
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.0E-323	0.0
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	6.609697077170772E-234	4.515178453028232E-244	1.214402229741907E-229	3.276849097754164E-291
100	Popularity	Normalized kNN (full)	NaN	7.313522702795484E-77	3.708792716864302E-43	0.0563995165431095	6.69200412119749E-23
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	4.5204545419920494E-184	2.1457213035208662E-121	2.59742146100471E-69	1.0347000646849388E-120
50	iMF (full)	kNN (test)	NaN	2.6790447182401857E-124	1.6205333377358775E-108	1.1594069432692957E-52	4.408881643526086E-106
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	NaN	3.540830070690153E-98	2.996436208522726E-97	3.0736882611178746E-56	2.75528268495441E-100
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	7.788528529523924E-234	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	NaN	0.0	9.683201479E-314	4.126143639704768E-166	3.0168848994133808E-258
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	1.0266850405890958E-10	7.852064687978308E-7	0.005157098585979069	1.0447978358528556E-5
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	2.5599374923635786E-152	8.178873468958016E-193	4.2320970546622965E-104	1.2799561897407662E-182
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	1.1622582347439787E-252	0.0
100	Normalized kNN (test)	Average Rating	NaN	0.0	3.78480747E-316	6.975439190225136E-169	1.3197008027232528E-273
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	4.089913314090287E-151	3.243922748176013E-181	1.7866799709941754E-102	1.6259543347501046E-177
200	kNN (test)	kNN (full)	NaN	2.19924166813437E-9	1.4091143442022134E-6	0.06652805811924023	1.0800637681247733E-4
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	8.481581984670952E-225	1.2078298935007201E-144	2.2463084362848756E-111	2.4608859370946784E-149
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	9.019994244631497E-263	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	NaN	0.06000444851710207	0.07695047971062043	7.062020340406057E-5	0.003195468299077146
2	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	kNN (full)	NaN	9.42465536964421E-13	5.787768169428844E-9	1.5642291620363445E-12	1.4597712685095024E-13
2	kNN (test)	Average Rating	NaN	0.015960406696577	0.12767601010813456	0.00761460831573295	0.006507232220220017
2	kNN (test)	Popularity	NaN	1.2091313557848498E-190	6.297068807088043E-168	3.009669004431326E-88	2.158928603002026E-131
2	kNN (test)	iMF (test)	NaN	4.975612090068821E-68	1.1570992107493234E-77	8.659945839600368E-52	1.030823079751925E-70
2	kNN (test)	Normalized kNN (test)	NaN	1.391326956472368E-26	4.50865189246426E-19	1.8703648895633587E-17	1.7254305891987493E-21
2	kNN (test)	Normalized kNN (full)	NaN	3.7978357915805835E-188	3.019613734024803E-111	2.411606985976929E-142	2.4977113736371258E-145
2000	iMF (test)	Popularity	NaN	0.12053546379009406	0.03676442666210115	4.156393560593555E-16	4.814115570352959E-9
2000	iMF (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Normalized kNN (full)	NaN	7.42664331991571E-44	2.837820957997467E-39	8.112510437642575E-80	1.5849599739894062E-83
10	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	Normalized kNN (test)	NaN	1.7985045674608642E-55	7.837854425224781E-76	3.64822636450927E-107	2.6044494453146274E-114
10	Average Rating	Popularity	NaN	5.47392789078903E-12	1.6568711963676168E-46	6.464165416746926E-111	2.908209969209985E-100
10	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	kNN (test)	NaN	0.0	0.0	1.399191555195E-312	0.0
10	Average Rating	kNN (full)	NaN	0.0	0.0	5.6355097128549896E-276	0.0
10	Average Rating	Normalized kNN (full)	NaN	7.702924740273389E-60	4.0734594266180226E-40	0.07747960124240429	3.277980527570016E-20
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	NaN	0.0739520039619202	0.11735578170868588	0.45017897636272475	0.08514285686914347
2	iMF (full)	Average Rating	NaN	6.824102219010125E-4	0.006969164927267125	6.961563057276098E-8	3.6756501549833113E-6
2	iMF (full)	Popularity	NaN	1.6748055073085698E-107	9.794780673466581E-102	5.6710707385228815E-43	4.1289280876002E-74
2	iMF (full)	iMF (test)	NaN	7.355339009393347E-79	5.528248252948082E-89	4.244135767036358E-70	6.815180354128488E-89
2	iMF (full)	Normalized kNN (test)	NaN	6.050385670953128E-23	3.448964067634473E-18	5.781444680154479E-24	6.388856269693155E-25
2	iMF (full)	Normalized kNN (full)	NaN	2.279801299548674E-132	1.368352062307294E-79	3.069182743424231E-103	2.144508247768628E-109
200	iMF (full)	kNN (full)	NaN	7.393615920886307E-120	3.5811716217779204E-157	8.445081963297612E-94	6.618011565346378E-157
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	8.888190139347326E-301	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	1.7034092458723915E-214	0.0
10	iMF (full)	Popularity	NaN	0.0	0.0	1.453015036532689E-162	2.1169223860012745E-301
10	iMF (full)	iMF (test)	NaN	0.004062955447956933	2.8360582412214057E-4	4.894430947062813E-5	0.00301509679232365
10	iMF (full)	kNN (test)	NaN	6.717425985453473E-68	3.4178504243078975E-52	6.966494848417599E-15	1.1003961671037727E-44
10	iMF (full)	kNN (full)	NaN	8.982487296701457E-56	1.2917542748172079E-53	2.0551276247045855E-21	2.502915416146279E-50
10	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	1.91992033641E-312	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	NaN	2.0367791222827395E-71	3.805339323366808E-79	2.361229766166643E-54	2.1113549871067042E-69
1	iMF (test)	iMF (full)	NaN	1.8241571381783293E-75	8.616104646265572E-80	5.28233862140387E-59	2.5197596478426597E-76
1	iMF (test)	Normalized kNN (test)	NaN	5.870155608595861E-15	8.185107327724457E-26	5.3578774563539934E-8	2.3558695309668372E-14
1	iMF (test)	Normalized kNN (full)	NaN	2.2272645723797536E-261	1.5340176358334633E-232	5.1906176298102816E-185	7.645310456974736E-229
1	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	Popularity	NaN	8.55026585292358E-268	3.2573025996945574E-256	8.663395446411052E-160	9.215275524523016E-222
1	iMF (test)	Average Rating	NaN	4.597737018642328E-46	1.0064543536107731E-58	5.3634473468609376E-27	6.967470457655366E-42
1	iMF (test)	kNN (full)	NaN	4.201111610057793E-91	7.444190267592695E-101	2.52330357030363E-75	4.86416649814949E-95
100	iMF (full)	iMF (test)	NaN	4.00023E-318	1.3991289781333183E-264	4.842256193864752E-146	2.3071378319586502E-250
100	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	8.412557495018683E-63	7.234313368455033E-81	2.6811842609842664E-40	3.2750769239580585E-77
2000	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	NaN	3.3843883666168933E-49	3.0530241036302875E-24	9.7543061205684E-141	1.2894995224396613E-125
20	iMF (full)	iMF (test)	NaN	1.1826007928458497E-77	1.9134182052412242E-29	3.3385843264247346E-16	2.152665670700422E-32
20	iMF (full)	kNN (test)	NaN	3.8937759241024356E-151	6.90152426040941E-144	9.088844183180794E-67	8.740740306515056E-139
20	iMF (full)	kNN (full)	NaN	2.131776224983702E-108	2.6469347585137995E-116	1.028402987405551E-59	1.181341589689695E-115
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
2	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
2	Random	Popularity	NaN	0.0	0.0	0.0	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	NaN	0.0	0.0	3.5134164982417045E-279	0.0
1	kNN (test)	iMF (full)	NaN	0.1748146276243545	0.713187612241015	0.04317842753928091	0.2118828147577443
1	kNN (test)	Normalized kNN (test)	NaN	3.1410910104185654E-32	2.021211517516465E-22	7.773065873415272E-24	4.173329854499192E-27
1	kNN (test)	Normalized kNN (full)	NaN	9.604469868745954E-136	7.799311733195553E-86	5.952269918621811E-103	9.173908097756649E-112
1	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
1	kNN (test)	Popularity	NaN	1.4940590434781656E-189	1.2485687506194297E-164	5.063413716092652E-81	1.2333477418065405E-127
1	kNN (test)	Average Rating	NaN	0.020762027986152808	0.09121679413401618	0.0016674098163181842	0.0024903356182629168
1	kNN (test)	kNN (full)	NaN	1.1844605959891696E-10	6.20988549339113E-8	3.2306023139141675E-9	1.0593209430112838E-11
10	Normalized kNN (test)	Popularity	NaN	0.006219837246510037	7.367489952904905E-5	1.05945912379038E-14	9.490776361122508E-15
10	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	kNN (test)	NaN	0.0	1.4749064423083417E-272	2.3911099964917066E-199	2.230756064015313E-280
10	Normalized kNN (test)	kNN (full)	NaN	0.0	1.127458599261698E-245	1.2881102665659137E-154	1.3801592259518988E-239
10	Normalized kNN (test)	Normalized kNN (full)	NaN	4.02549999559369E-23	2.4755296241102707E-4	1.8880957805236202E-31	0.0011697344784923707
10	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
0	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
0	Random	Popularity	NaN	2.511772862655448E-293	1.7883089143249055E-255	9.514614553646328E-156	9.878000184727175E-209
0	Random	Average Rating	NaN	0.0	0.0	1.53114323E-316	0.0
0	Random	iMF (full)	NaN	0.0	0.0	5.922889683258611E-276	0.0
0	Random	kNN (test)	NaN	0.0	0.0	5.5924683743972874E-297	0.0
0	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	kNN (test)	NaN	7.798437978597152E-11	5.252160086270009E-11	4.2996876922432893E-8	2.6324642726250716E-11
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	1.3441620274063784E-308	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	1.5136368923538093E-122	5.732261158247977E-176	2.501822312153939E-87	2.7646110242824493E-154
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Normalized kNN (full)	NaN	0.0	0.0	1.8180452347617208E-170	1.0333306E-316
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	NaN	3.6849758656285708E-34	8.481669402919988E-22	3.969832717227587E-17	2.445755542382827E-29
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.0	0.0	6.799164465811138E-246	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	0.0	0.0	1.3018360717625703E-259	0.0
10	Popularity	kNN (test)	NaN	0.0	4.2547415525773475E-274	4.10135601805135E-151	5.945116016091409E-252
10	Popularity	kNN (full)	NaN	0.0	3.8365236435405175E-240	3.1848637772266384E-113	2.614093334785474E-206
10	Popularity	Normalized kNN (full)	NaN	3.530984495170752E-35	0.9858311802508756	1.810062355047545E-67	1.5448689598291545E-22
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	6.02936905581863E-243	3.6776656909089033E-165	2.2368817736510884E-114	8.667632328021953E-162
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	NaN	0.0	0.0	1.0244846782663744E-288	0.0
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	NaN	1.0087344290550687E-7	1.0125416988482438E-5	1.234744772330207E-10	1.2322767584668169E-10
2	kNN (full)	Popularity	NaN	2.119026440360683E-135	2.222909854195498E-123	4.273734257015836E-46	8.634099684269495E-82
2	kNN (full)	iMF (test)	NaN	8.747960131295215E-91	7.8589477663004E-101	5.824117568293981E-74	4.708715578057315E-99
2	kNN (full)	Normalized kNN (test)	NaN	1.1988935258424956E-41	8.140759367010841E-32	4.629133973565715E-34	9.444866041373359E-39
2	kNN (full)	Normalized kNN (full)	NaN	1.6748804620948656E-160	9.377130076800371E-89	9.447592516380295E-109	2.270613794836029E-115
200	Popularity	iMF (test)	NaN	8.512058293361442E-189	8.711436642378792E-260	2.250365574661344E-244	2.338459E-317
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	NaN	2.8917603513179717E-134	6.264118651684017E-159	6.487536571844899E-78	1.3290691844227723E-157
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	1.3358218212648467E-215	0.0
100	iMF (test)	Normalized kNN (full)	NaN	1.7177144063073045E-41	2.8396388498458617E-89	2.510470713618382E-145	9.200998416660843E-128
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	7.170198814014285E-169	1.2621224603071676E-102	7.092565318392388E-57	5.78429151869809E-97
500	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	0.0	0.0	1.1298247301880157E-232	0.0
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	NaN	9.649102217867791E-33	2.126055658004811E-7	3.404083784967923E-6	8.414608538631357E-9
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	NaN	7.98521598033341E-43	1.2648147266981606E-9	7.578714554031732E-5	6.950373653305118E-9
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
10	iMF (test)	kNN (test)	NaN	1.7753949285231342E-37	9.792860221234939E-72	1.401186637028996E-37	7.11634456808838E-61
10	iMF (test)	kNN (full)	NaN	5.314808131563327E-28	2.0637221414125112E-70	9.68614112942705E-46	5.490468698655399E-63
10	iMF (test)	Normalized kNN (full)	NaN	6.0614047134E-314	0.0	0.0	0.0
10	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (full)	Normalized kNN (test)	NaN	1.1058966665687474E-24	3.2740708146400905E-16	8.019656854555605E-24	1.2627237566679808E-23
