target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
100	Normalized kNN (test)	Average Rating	NaN	4.068480436095424E-89	1.9075220177055811E-90	7.042807664592841E-97	7.300704335545822E-102
100	Normalized kNN (test)	Random	NaN	2.166439764278997E-12	1.1848401991193412E-30	4.869012743182682E-36	7.02667529233256E-38
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	NaN	0.5217637023453843	0.2876777627355337	0.46517578026275275	0.6849315317328233
2	kNN (test)	Random	NaN	0.0	3.9627679730066328E-44	2.1618528323105344E-32	1.772455973173288E-43
2	kNN (test)	kNN (full)	NaN	7.251585617790027E-10	4.2154942882284807E-4	4.0922749346614E-4	1.3694414958929962E-4
2	kNN (test)	Average Rating	NaN	3.674687506347047E-122	2.13532967102274E-28	2.7421267169877147E-20	2.382824138254459E-28
2	kNN (test)	Popularity	NaN	6.6304339692601E-71	1.0081820446114838E-18	2.1308130462178823E-12	1.5477120320318424E-18
2	kNN (test)	iMF (test)	NaN	0.0016798323857155676	0.2185585776000457	0.7463428291393349	0.36584484720182875
2	kNN (test)	Normalized kNN (test)	NaN	1.5606834683050433E-20	0.29820484841616945	0.30776302011495016	0.42757872987115575
2	kNN (test)	Normalized kNN (full)	NaN	4.476207170410324E-134	4.244855595107549E-35	4.0594857592939E-26	3.253525377599221E-36
200	kNN (test)	iMF (full)	NaN	6.776673647906527E-13	1.3242905821443901E-10	0.01106908314925639	3.636583473029648E-8
200	kNN (test)	kNN (full)	NaN	0.8678894950841203	0.00347877255111569	5.114145617800508E-5	4.8327905491957706E-4
200	kNN (test)	Popularity	NaN	4.540393929194084E-271	2.906820725937603E-196	2.5188502527743974E-177	1.8673533195735544E-210
200	kNN (test)	iMF (test)	NaN	1.4040473525856704E-10	1.940983020544353E-9	3.766999239059388E-6	8.628939651268778E-9
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	NaN	8.264081284218794E-161	3.095773289577211E-239	3.3606704475333893E-223	3.1436369228853393E-257
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	3.2128955756774813E-40	9.568636823609723E-29	1.2141500313515493E-40
2	iMF (full)	kNN (full)	NaN	1.0409883217635152E-4	1.6542922308108787E-4	0.014715596717716155	4.180491442155569E-4
2	iMF (full)	Average Rating	NaN	1.0522344636827423E-109	2.597783854598746E-26	1.2693562206758231E-15	5.430083875500657E-26
2	iMF (full)	Popularity	NaN	7.2928772377564525E-50	1.436341911803808E-16	4.866624736148802E-10	2.3851674348529217E-16
2	iMF (full)	iMF (test)	NaN	1.0739014296997756E-5	0.8045970003969946	0.6966474173257298	0.5889294503608264
2	iMF (full)	Normalized kNN (test)	NaN	1.1686722461883612E-17	0.08537293406480273	0.8028093433702057	0.31407745623163263
2	iMF (full)	Normalized kNN (full)	NaN	3.9083379481631256E-119	7.43517291735017E-34	3.2027253136919686E-23	3.030655523635168E-34
10	Average Rating	iMF (full)	NaN	0.0	5.916597577535188E-131	1.6195544536556553E-95	3.2075221111663575E-137
10	Average Rating	Normalized kNN (test)	NaN	3.1684032582014375E-90	1.970113067519302E-96	5.430418949972716E-85	3.255940929363399E-105
10	Average Rating	Popularity	NaN	2.789294569744274E-60	1.0853871651267582E-4	1.753493503020934E-5	1.397203352405002E-5
10	Average Rating	iMF (test)	NaN	0.0	1.3618411493778934E-150	2.566401443994704E-118	8.228013858066734E-162
10	Average Rating	kNN (test)	NaN	4.14177996436119E-303	1.126616851382357E-133	1.3128414820810708E-99	2.1276096685631565E-139
10	Average Rating	kNN (full)	NaN	1.2700539787565492E-273	1.1999391760012357E-96	6.747640284872157E-65	6.773511654872616E-97
10	Average Rating	Normalized kNN (full)	NaN	6.227184490119724E-20	1.2211569423496956E-21	3.1944898773233403E-23	3.0791779026504865E-25
10	Average Rating	Random	NaN	1.2065674046968932E-134	1.5332256508457403E-116	3.4101936475865655E-95	8.399757571481922E-122
200	iMF (full)	kNN (full)	NaN	1.1342856140621887E-10	4.63967778130659E-16	3.940425805750886E-8	9.36851196883275E-15
200	iMF (full)	Popularity	NaN	2.2867781207238477E-233	1.7681042577680105E-175	9.095427456418628E-150	4.122236532676738E-190
200	iMF (full)	iMF (test)	NaN	0.511187537463534	0.7305748140428092	0.0084948433338764	0.2996905227129345
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	5.475504484384091E-181	3.5863406689554254E-250	1.651477916007698E-223	6.121277360300671E-270
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	NaN	5.600536374718609E-199	1.1311140283880709E-30	2.4427049666323907E-11	5.315266424019214E-27
10	iMF (full)	Popularity	NaN	4.540649432192344E-190	1.9287772761557934E-109	3.278353107143279E-75	5.204527952918267E-113
10	iMF (full)	iMF (test)	NaN	1.1904690301480084E-6	2.108971617366013E-7	2.28524532337251E-5	2.2364541588799044E-7
10	iMF (full)	kNN (test)	NaN	2.1402563108519578E-10	0.00552732465439381	0.5853390231816978	0.04254445017774942
10	iMF (full)	kNN (full)	NaN	3.939416384912787E-14	5.793426621618601E-12	7.311776834204841E-8	4.6421963775035955E-12
10	iMF (full)	Normalized kNN (full)	NaN	3.838441366728985E-222	9.411243713539818E-208	2.514468605078293E-180	2.1052981782823065E-225
10	iMF (full)	Random	NaN	0.0	2.781453558256148E-290	4.694728698927006E-272	1.0198E-320
1	iMF (test)	kNN (test)	NaN	4.088950700124398E-4	0.07340501726147605	0.6574231213470152	0.15705028983273028
1	iMF (test)	iMF (full)	NaN	9.01268189346528E-8	1.0	0.9467112227065054	0.8989848309237374
1	iMF (test)	Normalized kNN (test)	NaN	1.4481831976789613E-16	0.1964247287064601	0.9405996426706514	0.47072863777646046
1	iMF (test)	Normalized kNN (full)	NaN	1.2783629831067342E-96	2.0932811586136417E-21	9.372693130665126E-16	2.7532433251146848E-21
1	iMF (test)	Random	NaN	7.433327640298094E-218	3.4329098923059306E-26	3.2192438542385246E-22	1.2290865099733872E-27
1	iMF (test)	Popularity	NaN	8.336536970006957E-66	1.4018927520747596E-17	3.9627635734695166E-14	1.409029684338584E-18
1	iMF (test)	Average Rating	NaN	2.7369427967065502E-34	4.636554082053257E-11	2.9806108534075992E-6	5.447357061515923E-10
1	iMF (test)	kNN (full)	NaN	1.3486279722867852E-10	1.2144034746558223E-4	0.0036108787624609512	1.96478891144243E-4
100	iMF (full)	iMF (test)	NaN	4.224300940422282E-4	0.07671057366743385	0.007853963836451743	0.015770048033903153
100	iMF (full)	Normalized kNN (full)	NaN	4.437733383136705E-283	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	1.1235129252522622E-14	1.1004614381101583E-21	2.353498563345651E-21	6.631941695191572E-23
20	iMF (full)	iMF (test)	NaN	1.9375976983365343E-5	2.357442677705991E-5	5.314490706002441E-5	1.3203418461394656E-5
20	iMF (full)	kNN (test)	NaN	5.894027608527924E-11	9.158803913349161E-8	0.004205714643421614	2.4309023504237415E-6
20	iMF (full)	kNN (full)	NaN	3.410882602714092E-20	1.2547384998591705E-23	4.14803100293035E-15	1.2319222508070126E-23
20	iMF (full)	Average Rating	NaN	0.0	3.881872187124794E-246	1.2437800652123435E-221	1.8289009374505037E-267
20	iMF (full)	Normalized kNN (full)	NaN	5.36373212827681E-301	0.0	2.9142779993382773E-308	0.0
2	Random	kNN (full)	NaN	3.53E-321	4.6021361198626105E-38	1.8960009278248452E-24	1.77450448459768E-36
2	Random	Average Rating	NaN	1.5417700038514598E-99	7.27359964981836E-11	4.6967720681813645E-9	4.851654887370439E-12
2	Random	Popularity	NaN	3.6353705758245134E-234	1.0424716517071924E-24	5.792390374378997E-16	2.4701082472136011E-23
2	Random	iMF (test)	NaN	0.0	4.310609994461076E-42	7.109380768815299E-30	7.743117844381826E-44
2	Random	Normalized kNN (test)	NaN	6.909917603409965E-257	2.5175331314857658E-43	9.35718898879548E-31	4.3842777159178527E-44
2	Random	Normalized kNN (full)	NaN	2.082161924785923E-120	4.2470949402397205E-7	4.720014089172324E-5	4.1394062678274255E-6
1	kNN (test)	iMF (full)	NaN	0.2655667536026176	0.0704573178944181	0.5839431990603751	0.12310403577182194
1	kNN (test)	Normalized kNN (test)	NaN	2.2176811972040742E-9	0.8467862997005886	0.62698991093056	0.6547655459948515
1	kNN (test)	Normalized kNN (full)	NaN	1.1066025767088545E-86	1.7355702745178075E-21	1.0533735672019265E-15	1.5760220321267167E-21
1	kNN (test)	Random	NaN	1.2629792673771193E-199	1.5997961363917426E-26	1.1737704133479968E-22	7.128716596711189E-27
1	kNN (test)	Popularity	NaN	3.520797652077165E-76	1.6190656802805454E-20	4.8103827417688575E-14	2.6665743085263583E-20
1	kNN (test)	Average Rating	NaN	1.7631573879331038E-25	1.3984160748495375E-9	7.826736709056665E-7	1.0006778784154739E-8
1	kNN (test)	kNN (full)	NaN	1.4522772237496209E-6	0.0031951775795189363	0.0023824912342133645	0.0015302830667050626
10	Normalized kNN (test)	Popularity	NaN	1.890387904784875E-5	3.1610134751781416E-43	1.107765114599348E-38	2.1139155060665835E-47
10	Normalized kNN (test)	iMF (test)	NaN	1.7236240458582726E-237	1.9378481632747095E-46	5.1008364936975197E-23	2.490021264044496E-44
10	Normalized kNN (test)	kNN (test)	NaN	4.194251831246693E-172	8.308555940105644E-26	1.7598187137641139E-12	4.182681343259214E-24
10	Normalized kNN (test)	kNN (full)	NaN	1.4939782523825188E-149	2.889105847932109E-9	0.10621946592896314	2.117256910911182E-6
10	Normalized kNN (test)	Normalized kNN (full)	NaN	0.05696116154193827	2.453882489868922E-127	9.210018711718982E-131	7.045901659114317E-148
10	Normalized kNN (test)	Random	NaN	8.052432779183079E-261	2.2393758812022078E-246	1.1938073521000388E-234	2.2162570564946944E-270
0	Random	iMF (test)	NaN	8.228503141195339E-93	3.2224921327826117E-21	9.420983260172938E-17	1.6331366560690376E-21
0	Random	Popularity	NaN	8.840039369557672E-19	0.0014139577387666169	2.5164181102950005E-4	3.2928726643201224E-4
0	Random	Average Rating	NaN	4.0493672984809376E-73	5.603103187336516E-16	2.6604168535241615E-14	1.441695070032977E-17
0	Random	iMF (full)	NaN	4.123195272962358E-79	1.449143566155702E-20	7.041067893903129E-16	1.1242386973764363E-20
0	Random	kNN (test)	NaN	1.0319602343900931E-73	2.7403250703252954E-18	6.109044824757854E-16	1.1353968450605708E-18
0	Random	Normalized kNN (test)	NaN	2.0738208808875423E-96	4.9174265266285705E-22	8.71665381181643E-19	7.813119281835153E-23
1000	kNN (full)	kNN (test)	NaN	0.4426081112463569	0.017232438842769173	0.2510161705294782	0.04336281969308686
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	4.604973630520361E-5	0.01308501541848506	0.33320172588931707	0.05994014352496956
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	0.00232825786330626	0.001786579195262941	0.04711452935765512	0.002514960800959296
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	5.927608070108778E-119	3.3321557996468057E-113	1.6700853818757712E-85	7.578821573756254E-117
1000	kNN (full)	Normalized kNN (full)	NaN	2.5235162002351136E-73	2.0246341581309746E-44	1.6180100497078062E-34	3.143661385607293E-45
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	NaN	2.535820205881457E-69	5.285443416108923E-71	1.7295086542319964E-69	1.0006778708663573E-77
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.41360212546641206	0.127937418508827	0.019624879358386683	0.04579212337305565
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	4.442838024520485E-5	0.25245382972216845	0.22717353663931972	0.6929643343488125
10	Popularity	iMF (test)	NaN	4.238236797710559E-203	3.7080110939256E-127	3.9893467194346653E-97	1.3963539214363605E-134
10	Popularity	kNN (test)	NaN	3.366965123993188E-201	3.079048930455669E-124	8.916729140941137E-88	1.673004336286715E-125
10	Popularity	kNN (full)	NaN	1.8136997783961507E-153	7.548202285510062E-85	1.8320357739551456E-52	4.296877440347108E-83
10	Popularity	Normalized kNN (full)	NaN	2.7310227343030452E-11	9.247523163384984E-42	4.1901429099422207E-47	4.551338113709505E-50
10	Popularity	Random	NaN	1.996969849319949E-254	1.8230379011743559E-143	1.8565684824404365E-124	3.885657073997742E-152
2	kNN (full)	Average Rating	NaN	8.078010992295534E-94	7.46278939805772E-20	8.33936190742932E-10	1.9203200839260424E-17
2	kNN (full)	Popularity	NaN	9.477350723677721E-34	1.1124786983969005E-9	1.0909796357856203E-5	8.890088195666282E-9
2	kNN (full)	iMF (test)	NaN	3.0152162021415023E-12	1.886957043427E-4	0.0058314720151441575	1.5436134584855823E-4
2	kNN (full)	Normalized kNN (test)	NaN	8.730337637834891E-10	0.1152367736560933	0.040881436050768986	0.03250241785548495
2	kNN (full)	Normalized kNN (full)	NaN	3.743384255009928E-107	2.4274019196591432E-26	4.7354445727108335E-18	1.489577134448835E-26
200	kNN (full)	Popularity	NaN	1.302155063700068E-207	2.6052805088532006E-144	1.3037713848704482E-123	7.635903148846012E-153
200	kNN (full)	iMF (test)	NaN	1.1081522010687846E-9	2.7677997222747626E-15	1.4922699468325902E-13	8.055366373915781E-16
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	NaN	5.485709200093348E-169	1.5472687483702272E-224	1.8140679941817734E-202	1.9724562316137194E-241
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	1.7585740163852874E-201	2.2348840385304795E-168	1.270247137043826E-154	3.741835320181556E-183
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	NaN	4.6674301146278096E-4	1.2900718972924913E-8	5.5004270368259005E-15	2.1600068804215738E-11
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Normalized kNN (full)	NaN	3.7777696584415696E-283	0.0	0.0	0.0
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	2.575756086401677E-21	7.484465188481274E-25	4.660268072489522E-29	8.389985289401753E-29
500	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	2.5971947483979984E-8	7.211064542473074E-9	1.2529433667254257E-4	5.943813822956637E-8
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	6.908190348011801E-13	4.4692170413405777E-17	9.76916350597388E-12	3.206690023283182E-17
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	NaN	5.64369599387483E-11	1.288941453495204E-5	2.6809904126038435E-5	4.404567657430683E-6
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	NaN	4.515716309390816E-26	6.644924962443932E-32	2.2234280146138907E-34	2.6751938582916255E-36
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
10	iMF (test)	kNN (test)	NaN	1.9054435330081609E-22	1.7591541938053959E-12	3.666374022405592E-5	1.681777146600452E-10
10	iMF (test)	kNN (full)	NaN	3.1307754210880853E-27	7.38635786717326E-27	3.2583760899982245E-18	4.956602035815703E-27
10	iMF (test)	Normalized kNN (full)	NaN	1.4155838104285568E-241	5.0359562181701684E-229	9.145331463069065E-204	1.148788103918032E-249
