fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.4350185185185185	0.579114174134632	0.17296296296296296	0.6691039111382241
3	0	kNN (k=70)	0.4350185185185185	0.5749965909820864	0.17192592592592593	0.6662503229134088
3	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.4350185185185185	0.5813315373366081	0.1727962962962963	0.6687347041015663
3	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.4350185185185185	0.5797996336800799	0.1726111111111111	0.6683778551981048
3	0	kNN (k=90)	0.4350185185185185	0.576034878933896	0.1718888888888889	0.6665019212379237
3	0	Normalized kNN (k=700, min=3)	0.4350185185185185	0.581793396749739	0.17257407407407407	0.6688825358261136
3	0	Normalized kNN (k=90, min=3)	0.4350185185185185	0.5723547402116386	0.17157407407407407	0.6659512413314053
3	0	Normalized kNN (k=800, min=3)	0.4350185185185185	0.5825733925028584	0.17253703703703704	0.6688981599910432
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.4350185185185185	0.5735500662812814	0.1722037037037037	0.6674079578198292
3	0	kNN (k=600)	0.4350185185185185	0.574772929896013	0.17224074074074075	0.6677424774055633
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.4350185185185185	0.576818833711615	0.1726851851851852	0.6684089745921097
3	0	kNN (k=200)	0.4350185185185185	0.5772251214327552	0.17242592592592593	0.6674985475539945
3	0	Normalized kNN (k=3000, min=3)	0.4350185185185185	0.5805134426724369	0.1723703703703704	0.6681968397567752
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.4350185185185185	0.578494332967191	0.17275925925925925	0.6689459397710056
3	0	Normalized kNN (k=4000, min=3)	0.4350185185185185	0.5807288496349438	0.17229629629629628	0.6680365053217048
3	0	Normalized kNN (k=100, min=3)	0.4350185185185185	0.5737222838157028	0.1720925925925926	0.6668385306110556
3	0	Normalized kNN (k=50, min=3)	0.4350185185185185	0.5677870385131939	0.1711666666666667	0.6648189966132687
3	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.4350185185185185	0.5843734396056349	0.17312962962962963	0.6690281888059877
3	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.4350185185185185	0.5757017162150274	0.1723148148148148	0.666711098385945
3	0	kNN (k=300)	0.4350185185185185	0.5767158147250007	0.17225925925925928	0.6678099419209444
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4350185185185185	0.5795548907529182	0.1728888888888889	0.668621692010602
3	0	Normalized kNN (k=900, min=3)	0.4350185185185185	0.5821271358837194	0.17242592592592593	0.6684674199657692
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4350185185185185	0.5844225911363744	0.17337037037037037	0.669634947187482
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4350185185185185	0.5852575317765646	0.17344444444444446	0.6693198558580714
3	0	Normalized kNN (k=70, min=3)	0.4350185185185185	0.5724130882729564	0.17187037037037037	0.6666200138747475
3	0	Normalized kNN (k=40, min=3)	0.4350185185185185	0.5657515083379618	0.17085185185185187	0.6639342008326395
3	0	kNN (k=700)	0.4350185185185185	0.5748104863992918	0.17222222222222222	0.6678925632683684
3	0	Normalized kNN (k=500, min=3)	0.4350185185185185	0.5801970961259537	0.17251851851851852	0.6687511250641023
3	0	Normalized kNN (k=1000, min=3)	0.4350185185185185	0.5823033691295125	0.1724074074074074	0.6688504637398299
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4350185185185185	0.579463345919349	0.17262962962962963	0.6681112753356467
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4350185185185185	0.579058254143625	0.1725925925925926	0.668350265494448
3	0	kNN (k=20)	0.4350185185185185	0.5683993123250981	0.1713148148148148	0.6655107466460547
3	0	Average Rating	0.4350185185185185	0.5735047824982372	0.17198148148148149	0.6676478632282017
3	0	kNN (k=40)	0.4350185185185185	0.5735930927882542	0.17185185185185184	0.6665480104112708
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4350185185185185	0.5804389955273657	0.17270370370370372	0.6684023674822497
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4350185185185185	0.5747002587899572	0.1723888888888889	0.6672542126873477
3	0	Normalized kNN (k=10, min=3)	0.4350185185185185	0.5506277951021173	0.17027777777777778	0.6632178832381777
3	0	kNN (k=60)	0.4350185185185185	0.5751584008742715	0.17196296296296296	0.66661927791218
3	0	kNN (k=80)	0.4350185185185185	0.5756285155089337	0.1718888888888889	0.6666501612438026
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4350185185185185	0.5663477875438185	0.17185185185185184	0.6659994026825378
3	0	Normalized kNN (k=200, min=3)	0.4350185185185185	0.5763035176681235	0.17229629629629628	0.6676807887645995
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4350185185185185	0.5803751638160644	0.17296296296296296	0.6688745346153534
3	0	kNN (k=400)	0.4350185185185185	0.5756209754090579	0.17222222222222222	0.6674779016826542
3	0	kNN (k=3000)	0.4350185185185185	0.5709830527454075	0.17164814814814813	0.6668845395359944
3	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.4350185185185185	0.5673047489069121	0.17172222222222225	0.6671009459646366
3	0	Normalized kNN (k=80, min=3)	0.4350185185185185	0.5727251371448854	0.17185185185185184	0.6666516071949655
3	0	Popularity	0.4350185185185185	0.5521371701857035	0.17024074074074075	0.6642025808950527
3	0	Normalized kNN (k=600, min=3)	0.4350185185185185	0.5809517058481922	0.17251851851851852	0.668602716374027
3	0	kNN (k=800)	0.4350185185185185	0.5747149080995281	0.17233333333333334	0.6682017864525915
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4350185185185185	0.5754093995090326	0.17248148148148149	0.6671113525896266
3	0	Normalized kNN (k=300, min=3)	0.4350185185185185	0.5793403697411638	0.17246296296296298	0.6683008885721992
3	0	kNN (k=5000)	0.4350185185185185	0.57068581435665	0.17162962962962963	0.6667382355570515
3	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.4350185185185185	0.5802254169861568	0.17283333333333334	0.6685439215300537
3	0	kNN (k=4000)	0.4350185185185185	0.5708090068379357	0.17162962962962963	0.6668061367916194
3	0	Normalized kNN (k=20, min=3)	0.4350185185185185	0.5596818848732349	0.17096296296296298	0.6645851905416408
3	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.4350185185185185	0.573530655758033	0.1722037037037037	0.6675763079881795
4	0	kNN (k=1000)	0.42664814814814817	0.5647593752244191	0.16692592592592592	0.6590849917244983
4	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.42664814814814817	0.5678568453167941	0.1667962962962963	0.6585133139134167
4	0	kNN (k=500)	0.42664814814814817	0.5662838806796204	0.16687037037037036	0.6589382398138575
4	0	kNN (k=100)	0.42664814814814817	0.5657619437377528	0.16670370370370372	0.6579351205945547
4	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.42664814814814817	0.5678409390936286	0.16661111111111113	0.6574241048066352
4	0	Normalized kNN (k=5000, min=3)	0.42664814814814817	0.5702321709139344	0.16670370370370372	0.6576522058129685
4	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.42664814814814817	0.5664515004596015	0.16662962962962966	0.6573692626189427
4	0	kNN (k=900)	0.42664814814814817	0.5651306281432896	0.16696296296296298	0.6593067730296129
4	0	Normalized kNN (k=60, min=3)	0.42664814814814817	0.5620285493915905	0.16631481481481483	0.6568632935935006
4	0	kNN (k=2000)	0.42664814814814817	0.5624511148325718	0.16664814814814816	0.6584439496904007
4	0	Normalized kNN (k=30, min=3)	0.42664814814814817	0.5580952131315702	0.16561111111111113	0.6557160971227821
4	0	Normalized kNN (k=400, min=3)	0.42664814814814817	0.5700332513549649	0.16657407407407407	0.6575983193813646
4	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.42664814814814817	0.5727708496977324	0.1675925925925926	0.6601420287606417
4	0	Random	0.42664814814814817	0.5303332272961649	0.16422222222222224	0.6521493979078659
4	0	kNN (k=10)	0.42664814814814817	0.5541860921064208	0.1657962962962963	0.6555622169628632
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.42664814814814817	0.5628860786897303	0.16625925925925927	0.6573209277501972
4	0	kNN (k=30)	0.42664814814814817	0.5625704959755488	0.16631481481481483	0.6567091725847902
4	0	kNN (k=50)	0.42664814814814817	0.5639678570723105	0.16635185185185186	0.656477710631106
