fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Normalized kNN (k=700, min=3)	0.43074074074074076	0.5755265193006179	0.1687962962962963	0.6612862151479912
1	0	Normalized kNN (k=90, min=3)	0.43074074074074076	0.5702126428580948	0.16853703703703704	0.6598269058064794
1	0	Normalized kNN (k=800, min=3)	0.43074074074074076	0.5763643575004819	0.16887037037037037	0.661452356801061
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.43074074074074076	0.5703334209814825	0.16920370370370372	0.6618281108751402
1	0	kNN (k=600)	0.43074074074074076	0.5699253753277278	0.16892592592592592	0.661649737528262
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.43074074074074076	0.5741420370039781	0.16948148148148148	0.6620544873438539
1	0	kNN (k=200)	0.43074074074074076	0.5727915469041316	0.1690925925925926	0.6617687034245114
1	0	Normalized kNN (k=3000, min=3)	0.43074074074074076	0.5767118679441648	0.16872222222222222	0.6611964169427597
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.43074074074074076	0.5765071746024942	0.1690925925925926	0.6619731636808308
1	0	Normalized kNN (k=4000, min=3)	0.43074074074074076	0.5765449642967924	0.1686851851851852	0.66125747797686
1	0	Normalized kNN (k=100, min=3)	0.43074074074074076	0.5702678226412015	0.16846296296296298	0.659811841138637
1	0	Normalized kNN (k=50, min=3)	0.43074074074074076	0.566951363041397	0.1678888888888889	0.6591302672495148
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.43074074074074076	0.5821393826128384	0.16972222222222222	0.6631369430733884
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.43074074074074076	0.5700872945296818	0.1688148148148148	0.6609654317446058
1	0	kNN (k=300)	0.43074074074074076	0.5711902247948247	0.16912962962962963	0.6617570495691076
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.43074074074074076	0.574427421049204	0.1693888888888889	0.6618657363911153
1	0	Normalized kNN (k=900, min=3)	0.43074074074074076	0.5751077934257799	0.16874074074074075	0.6612916571403613
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.43074074074074076	0.5804693507087555	0.1695185185185185	0.6625278190358369
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.43074074074074076	0.5818389418982427	0.16975925925925928	0.6631623131954536
1	0	Normalized kNN (k=70, min=3)	0.43074074074074076	0.5694980402539251	0.16846296296296298	0.6599350714849066
1	0	Normalized kNN (k=40, min=3)	0.43074074074074076	0.5644707403334118	0.16753703703703704	0.6585299090927842
1	0	kNN (k=700)	0.43074074074074076	0.5691097470969827	0.16874074074074075	0.6611244469751937
1	0	Normalized kNN (k=500, min=3)	0.43074074074074076	0.5739213737447822	0.16887037037037037	0.6614146456839829
1	0	Normalized kNN (k=1000, min=3)	0.43074074074074076	0.5760623169246771	0.16890740740740742	0.6616469404275113
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43074074074074076	0.5759917653421349	0.16924074074074075	0.6621017469083759
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43074074074074076	0.5742125915939986	0.16896296296296295	0.6616093035311286
1	0	kNN (k=20)	0.43074074074074076	0.5642798269290864	0.16787037037037036	0.6590490927799456
1	0	Average Rating	0.43074074074074076	0.5699494493062082	0.1685185185185185	0.6612411701274231
1	0	kNN (k=40)	0.43074074074074076	0.5693556041568133	0.16835185185185186	0.6597922213380252
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43074074074074076	0.576295998462256	0.16924074074074075	0.6620579203645494
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43074074074074076	0.5695472436956354	0.1688148148148148	0.6611278186201424
1	0	Normalized kNN (k=10, min=3)	0.43074074074074076	0.5462782687145623	0.16640740740740742	0.6557076274642156
1	0	kNN (k=60)	0.43074074074074076	0.5702765711242559	0.16853703703703704	0.6605406970143155
1	0	kNN (k=80)	0.43074074074074076	0.5711399627774733	0.16896296296296295	0.661561612471701	0	1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43074074074074076	0.5658695016665248	0.16822222222222222	0.6601561091303404
1	0	Normalized kNN (k=200, min=3)	0.43074074074074076	0.5730961305256796	0.16870370370370372	0.6603917544170796
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43074074074074076	0.5751371491023163	0.16924074074074075	0.661712867836286
1	0	kNN (k=400)	0.43074074074074076	0.570555525279431	0.16896296296296295	0.6614836474455053
1	0	kNN (k=3000)	0.43074074074074076	0.5665062074897916	0.16833333333333333	0.6606137343830711	01	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.43074074074074076	0.5685298916610713	0.16820370370370372	0.659560978890688
1	0	Normalized kNN (k=80, min=3)	0.43074074074074076	0.5701881902860201	0.1683703703703704	0.6598825762163165
1	0	Popularity	0.43074074074074076	0.5490821354811476	0.1670925925925926	0.6580791735825794
1	0	Normalized kNN (k=600, min=3)	0.43074074074074076	0.5744594656717341	0.16896296296296295	0.661549918341433
1	0	kNN (k=800)	0.43074074074074076	0.5697115614259813	0.1687962962962963	0.66140670072966961	1	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.43074074074074076	0.5716768780648267	0.16883333333333334	0.6609465886066859
1	0	Normalized kNN (k=300, min=3)	0.43074074074074076	0.5715795729369899	0.16849999999999998	0.660463554074545
1	0	kNN (k=5000)	0.43074074074074076	0.5662296592040875	0.1683703703703704	0.6608341410642625
1	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.43074074074074076	0.5749241148632899	0.16922222222222225	0.6616880228253299
1	0	kNN (k=4000)	0.43074074074074076	0.566345234163652	0.1683888888888889	0.6608174380867753
1	0	Normalized kNN (k=20, min=3)	0.43074074074074076	0.5553849482456431	0.1673888888888889	0.6573854783442723
1	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.43074074074074076	0.5702051503344381	0.16924074074074075	0.661734055239418
2	0	kNN (k=1000)	0.4276666666666667	0.5753210639120417	0.17144444444444445	0.6696784902402	0	iM2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.4276666666666667	0.5797741680310776	0.17185185185185184	0.6696984771313562
2	0	kNN (k=500)	0.4276666666666667	0.577430698649098	0.17162962962962963	0.6698110270939268
2	0	kNN (k=100)	0.4276666666666667	0.5776038062312061	0.17133333333333334	0.668922433852	0	iMF2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.4276666666666667	0.5808196138816957	0.17155555555555554	0.6684536761299849
2	0	Normalized kNN (k=5000, min=3)	0.4276666666666667	0.583908636893354	0.17207407407407407	0.6711057567845787
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.4276666666666667	0.5795150406529916	0.17185185185185184	0.6701357864881573
2	0	kNN (k=900)	0.4276666666666667	0.5761021439881306	0.1715	0.6696483047097992
2	0	Normalized kNN (k=60, min=3)	0.4276666666666667	0.5744794483780583	0.17074074074074075	0.667636074827199
2	0	kNN (k=2000)	0.4276666666666667	0.5722745320076321	0.1711851851851852	0.6692357359786031
2	0	Normalized kNN (k=30, min=3)	0.4276666666666667	0.568728674990982	0.17016666666666666	0.6662425759304588
2	0	Normalized kNN (k=400, min=3)	0.4276666666666667	0.5817438257405364	0.17190740740740743	0.6702724404418048
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.4276666666666667	0.5871017104054354	0.17227777777777778	0.6706406089254896
2	0	Random	0.4276666666666667	0.5363632122725229	0.16883333333333334	0.6632595692172913
2	0	kNN (k=10)	0.4276666666666667	0.5647293871359245	0.17057407407407407	0.6673898703427865
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.4276666666666667	0.5777596705252975	0.17155555555555554	0.668945278521608
2	0	kNN (k=30)	0.4276666666666667	0.5736105009313249	0.17101851851851851	0.6682385328156318
2	0	kNN (k=50)	0.4276666666666667	0.5764280113696921	0.17114814814814816	0.6685341030920028
2	0	Normalized kNN (k=2000, min=3)	0.4276666666666667	0.5857141030602572	0.17212962962962963	0.6711073330831587
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.4276666666666667	0.576409524235424	0.17170370370370372	0.669508421751506
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.4276666666666667	0.5841016143141253	0.17251851851851852	0.6708544291872395
2	0	kNN (k=70)	0.4276666666666667	0.5766946355471849	0.17133333333333334	0.6688652777129923
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.4276666666666667	0.5887839677591052	0.17205555555555557	0.6701024982941943
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.4276666666666667	0.5819461645711989	0.17212962962962963	0.6704641913349445
2	0	kNN (k=90)	0.4276666666666667	0.5770284772169947	0.1711851851851852	0.6685851617384319
2	0	Normalized kNN (k=700, min=3)	0.4276666666666667	0.5858017513463233	0.17200000000000001	0.6708821686765329
2	0	Normalized kNN (k=90, min=3)	0.4276666666666667	0.5772668493454874	0.1710925925925926	0.6683111125650901
2	0	Normalized kNN (k=800, min=3)	0.4276666666666667	0.5863999464596222	0.17222222222222222	0.6711744019062662
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.4276666666666667	0.5760727138002087	0.17166666666666666	0.6699183164894237
2	0	kNN (k=600)	0.4276666666666667	0.5771684899347364	0.17170370370370372	0.6700701280752501
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.4276666666666667	0.582029326858183	0.1720925925925926	0.6700558877487542
2	0	kNN (k=200)	0.4276666666666667	0.5774620446622984	0.1713148148148148	0.6692157349647295
2	0	Normalized kNN (k=3000, min=3)	0.4276666666666667	0.5843867778940012	0.17212962962962963	0.6710839892859592
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.4276666666666667	0.5862997246472165	0.1723703703703704	0.6714844794416978
2	0	Normalized kNN (k=4000, min=3)	0.4276666666666667	0.5837675535450695	0.1721111111111111	0.6711421324459543
2	0	Normalized kNN (k=100, min=3)	0.4276666666666667	0.5781175194398354	0.1712037037037037	0.6687862324484345
2	0	Normalized kNN (k=50, min=3)	0.4276666666666667	0.5744564514048018	0.17075925925925928	0.6676825022572936
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.4276666666666667	0.5892477864509662	0.17266666666666666	0.6715405494660411
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.4276666666666667	0.5794148403748819	0.17172222222222225	0.6697232016826058
2	0	kNN (k=300)	0.4276666666666667	0.5783505668572064	0.17153703703703704	0.6694132898003562
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4276666666666667	0.5832250533397616	0.1723703703703704	0.670860621122578
2	0	Normalized kNN (k=900, min=3)	0.4276666666666667	0.5856487603822679	0.17224074074074075	0.6711381177172042
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4276666666666667	0.5886696879954199	0.17270370370370372	0.671376360789925
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4276666666666667	0.5891938807456807	0.17264814814814816	0.6713137642485152
2	0	Normalized kNN (k=70, min=3)	0.4276666666666667	0.5768970571343519	0.17098148148148148	0.667885383978469
2	0	Normalized kNN (k=40, min=3)	0.4276666666666667	0.5715867716243448	0.17074074074074075	0.6671611834331899
2	0	kNN (k=700)	0.4276666666666667	0.5768391338413126	0.17153703703703704	0.6699058003006282
2	0	Normalized kNN (k=500, min=3)	0.4276666666666667	0.5833548411049966	0.17192592592592593	0.6706930753624396
2	0	Normalized kNN (k=1000, min=3)	0.4276666666666667	0.5859600097553679	0.1723148148148148	0.671354290138449
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4276666666666667	0.5833331927344761	0.17225925925925928	0.6706505281563576
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4276666666666667	0.5796427820867914	0.17183333333333334	0.6697680359458431
2	0	kNN (k=20)	0.4276666666666667	0.5705691257543232	0.17072222222222222	0.6665954956364635
2	0	Average Rating	0.4276666666666667	0.5787931434147735	0.17162962962962963	0.6705220893576379
2	0	kNN (k=40)	0.4276666666666667	0.5746805450217733	0.1709074074074074	0.6679023356824576
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4276666666666667	0.5824633245765788	0.17201851851851852	0.6703359011439365
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4276666666666667	0.5778485732393216	0.1718888888888889	0.6701641115342727
2	0	Normalized kNN (k=10, min=3)	0.4276666666666667	0.5498749135151051	0.1695185185185185	0.6657646371921371
2	0	kNN (k=60)	0.4276666666666667	0.5762723726035002	0.1711666666666667	0.6685710991549249
2	0	kNN (k=80)	0.4276666666666667	0.5767763877884265	0.17135185185185187	0.6689308674730264
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4276666666666667	0.5728947870263424	0.17114814814814816	0.6675383144398416
2	0	Normalized kNN (k=200, min=3)	0.4276666666666667	0.5795537585006417	0.17161111111111113	0.6704226459277679
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4276666666666667	0.582651408401821	0.17255555555555557	0.6716234344409469
2	0	kNN (k=400)	0.4276666666666667	0.5780951163783214	0.17166666666666666	0.6697954112796999
2	0	kNN (k=3000)	0.4276666666666667	0.5711490912943968	0.17105555555555557	0.6690943084760644
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.4276666666666667	0.5746486654348673	0.1711851851851852	0.668918876806916
2	0	Normalized kNN (k=80, min=3)	0.4276666666666667	0.5769305527555584	0.17101851851851851	0.6682654946085795
2	0	Popularity	0.4276666666666667	0.5534270992952628	0.16964814814814816	0.6665644710571605
2	0	Normalized kNN (k=600, min=3)	0.4276666666666667	0.584700537535532	0.17203703703703704	0.6708296527767948
2	0	kNN (k=800)	0.4276666666666667	0.5756305878563515	0.17144444444444445	0.6694366644981591
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4276666666666667	0.5816002872367173	0.17140740740740742	0.6690490707347749
2	0	Normalized kNN (k=300, min=3)	0.4276666666666667	0.5835118891715391	0.17164814814814813	0.6699033532633494
2	0	kNN (k=5000)	0.4276666666666667	0.5706987803331509	0.17098148148148148	0.6688956753190979
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.4276666666666667	0.582027077704284	0.1723888888888889	0.671027140227414
2	0	kNN (k=4000)	0.4276666666666667	0.5707224712400777	0.17098148148148148	0.6689388851956412
2	0	Normalized kNN (k=20, min=3)	0.4276666666666667	0.5637842838505319	0.1700185185185185	0.6665301617422347
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.4276666666666667	0.5761847104729337	0.17172222222222225	0.6695068785416296
3	0	kNN (k=1000)	0.43303703703703705	0.5645405341106161	0.17037037037037037	0.6575025798035166
3	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.43303703703703705	0.5669611431316304	0.17012962962962963	0.6564034548633627
3	0	kNN (k=500)	0.43303703703703705	0.5663857505002656	0.17048148148148148	0.6577709129585834
3	0	kNN (k=100)	0.43303703703703705	0.5667914930099303	0.17005555555555557	0.6573478987967758
3	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.43303703703703705	0.5665791821696259	0.16996296296296298	0.6562542022774589
3	0	Normalized kNN (k=5000, min=3)	0.43303703703703705	0.5724262889942163	0.1700925925925926	0.6576972649393944
3	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.43303703703703705	0.5679358765003993	0.16992592592592592	0.6563560983861817
3	0	kNN (k=900)	0.43303703703703705	0.5644510125849211	0.17031481481481484	0.6574492355140611
3	0	Normalized kNN (k=60, min=3)	0.43303703703703705	0.5629997264475941	0.16983333333333334	0.6564022698366084
3	0	kNN (k=2000)	0.43303703703703705	0.5620725108586464	0.17020370370370372	0.6572409495145117
3	0	Normalized kNN (k=30, min=3)	0.43303703703703705	0.5561868664212771	0.1690925925925926	0.6541075159504425
3	0	Normalized kNN (k=400, min=3)	0.43303703703703705	0.5696927440581948	0.1700925925925926	0.657588424377084
3	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.43303703703703705	0.5694074031092632	0.17092592592592593	0.6584600520505921
3	0	Random	0.43303703703703705	0.5241827305336754	0.1672962962962963	0.6516230520286638
3	0	kNN (k=10)	0.43303703703703705	0.551623755664564	0.16931481481481483	0.6550846375103704
3	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.43303703703703705	0.5607937398123789	0.1697037037037037	0.6559545342495051
3	0	kNN (k=30)	0.43303703703703705	0.5620823178134405	0.16964814814814816	0.6562564141663128
3	0	kNN (k=50)	0.43303703703703705	0.5650114565452173	0.16975925925925928	0.656374753796386
3	0	Normalized kNN (k=2000, min=3)	0.43303703703703705	0.5728584198704554	0.1701851851851852	0.6578642463922324
3	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.43303703703703705	0.5664598510651653	0.17062962962962963	0.6578464347902926
3	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.43303703703703705	0.5691820915121141	0.17053703703703704	0.6578429254365251
3	0	kNN (k=70)	0.43303703703703705	0.5656880673055722	0.16998148148148148	0.6568718956415612
3	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.43303703703703705	0.5700350844787602	0.17066666666666666	0.6581414744454211
3	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.43303703703703705	0.5704061483830343	0.17064814814814816	0.6580401339024058
3	0	kNN (k=90)	0.43303703703703705	0.5664661960277398	0.17005555555555557	0.6572986777072322
3	0	Normalized kNN (k=700, min=3)	0.43303703703703705	0.5714416177817971	0.17027777777777778	0.6579113936866027
3	0	Normalized kNN (k=90, min=3)	0.43303703703703705	0.5660134864102827	0.1700185185185185	0.6571053010097068
3	0	Normalized kNN (k=800, min=3)	0.43303703703703705	0.5710137641604358	0.17014814814814816	0.6576511073382885
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.43303703703703705	0.5654243008728208	0.1705925925925926	0.6577583824394857
3	0	kNN (k=600)	0.43303703703703705	0.5652714174007113	0.17048148148148148	0.6576091999288148
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.43303703703703705	0.5681953537701837	0.1706851851851852	0.6578554160086717
3	0	kNN (k=200)	0.43303703703703705	0.5679945684350803	0.17035185185185184	0.6575813543176359
3	0	Normalized kNN (k=3000, min=3)	0.43303703703703705	0.5720249218753636	0.17016666666666666	0.657832038601946
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.43303703703703705	0.5718236056880307	0.17072222222222222	0.6584608737078524
3	0	Normalized kNN (k=4000, min=3)	0.43303703703703705	0.5724625259200188	0.17014814814814816	0.6578060244925984
3	0	Normalized kNN (k=100, min=3)	0.43303703703703705	0.5664331524043114	0.17005555555555557	0.6569730559399617
3	0	Normalized kNN (k=50, min=3)	0.43303703703703705	0.5618231830554004	0.1693888888888889	0.6550550083018469
3	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.43303703703703705	0.5749892979213935	0.1711851851851852	0.6588115496331817
3	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.43303703703703705	0.5680336507770599	0.17051851851851854	0.6570594905616663
3	0	kNN (k=300)	0.43303703703703705	0.5674636350347043	0.17042592592592593	0.6576143205797688
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.43303703703703705	0.5713357264063885	0.17114814814814816	0.6585610166920208
3	0	Normalized kNN (k=900, min=3)	0.43303703703703705	0.5709405710488923	0.1700185185185185	0.6572416709141461
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.43303703703703705	0.575569741383646	0.1713148148148148	0.6590751909626125
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.43303703703703705	0.5756570082867161	0.1709074074074074	0.6585297244624676
3	0	Normalized kNN (k=70, min=3)	0.43303703703703705	0.5642050277933978	0.1698148148148148	0.6566365938973214
3	0	Normalized kNN (k=40, min=3)	0.43303703703703705	0.559438820622453	0.1692962962962963	0.6544358725184851
3	0	kNN (k=700)	0.43303703703703705	0.5647940346492134	0.17040740740740742	0.6574979531509013
3	0	Normalized kNN (k=500, min=3)	0.43303703703703705	0.5702654055076997	0.1700925925925926	0.6574276299246229
3	0	Normalized kNN (k=1000, min=3)	0.43303703703703705	0.5723116933331989	0.17020370370370372	0.6577927985416627
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43303703703703705	0.5689509670395433	0.17053703703703704	0.6579859800699412
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43303703703703705	0.5691916678512942	0.17048148148148148	0.6574655275560357
3	0	kNN (k=20)	0.43303703703703705	0.5578976327959938	0.16957407407407407	0.655865127066822
3	0	Average Rating	0.43303703703703705	0.565812197184544	0.1699074074074074	0.6572965520639008
3	0	kNN (k=40)	0.43303703703703705	0.564521942305552	0.16975925925925928	0.6565812911925787
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43303703703703705	0.5703512918819654	0.17053703703703704	0.6579587173971684
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43303703703703705	0.5684739289952994	0.1702962962962963	0.6567855379362353
3	0	Normalized kNN (k=10, min=3)	0.43303703703703705	0.540829874992771	0.16824074074074075	0.6526137948855005
3	0	kNN (k=60)	0.43303703703703705	0.5655184350430815	0.1699074074074074	0.6564393258964915
3	0	kNN (k=80)	0.43303703703703705	0.5663405236155192	0.1699074074074074	0.6569249526668405
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43303703703703705	0.5613199000947512	0.16964814814814816	0.6553233996654746
3	0	Normalized kNN (k=200, min=3)	0.43303703703703705	0.568313739338693	0.17005555555555557	0.6573688836147378
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43303703703703705	0.570377135028195	0.17094444444444445	0.6582072916967188
3	0	kNN (k=400)	0.43303703703703705	0.5659832231061931	0.17046296296296296	0.6576463718618201
3	0	kNN (k=3000)	0.43303703703703705	0.5611822382233764	0.17012962962962963	0.6572280159460226
3	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.43303703703703705	0.5629782777374095	0.1695	0.6559853153152938
3	0	Normalized kNN (k=80, min=3)	0.43303703703703705	0.5657199104125267	0.1698888888888889	0.656798121156071
3	0	Popularity	0.43303703703703705	0.5429906336602037	0.16870370370370372	0.6541921510031496
3	0	Normalized kNN (k=600, min=3)	0.43303703703703705	0.5719132288187581	0.17022222222222222	0.6581022617177485
3	0	kNN (k=800)	0.43303703703703705	0.5646192015980934	0.17027777777777778	0.6573422283237206
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.43303703703703705	0.5683298414001647	0.17007407407407407	0.656679849756951
3	0	Normalized kNN (k=300, min=3)	0.43303703703703705	0.5682781342299809	0.16998148148148148	0.656925319932429
3	0	kNN (k=5000)	0.43303703703703705	0.5606960726660936	0.1700185185185185	0.6570909912856061
3	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.43303703703703705	0.5714913090053826	0.17099999999999999	0.6580648544097922
3	0	kNN (k=4000)	0.43303703703703705	0.5607779683671208	0.17003703703703704	0.6571115674172934
3	0	Normalized kNN (k=20, min=3)	0.43303703703703705	0.5519726859579344	0.16874074074074075	0.6532914967547289
3	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.43303703703703705	0.5656298893404255	0.1705925925925926	0.657810584837776
4	0	kNN (k=1000)	0.42950000000000005	0.5713594864431203	0.1684074074074074	0.6657889137515157
4	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.42950000000000005	0.5727621591296558	0.16849999999999998	0.6650384815783422
4	0	kNN (k=500)	0.42950000000000005	0.5735646987776303	0.16842592592592592	0.6655128582740713
4	0	kNN (k=100)	0.42950000000000005	0.5739287961750168	0.16853703703703704	0.665678051281792
4	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.42950000000000005	0.5729308221675873	0.1683888888888889	0.6649242282175691
4	0	Normalized kNN (k=5000, min=3)	0.42950000000000005	0.5815441805933009	0.16883333333333334	0.6667846780535625
4	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.42950000000000005	0.5714356701422768	0.16855555555555557	0.6649851016576537
4	0	kNN (k=900)	0.42950000000000005	0.5718287445563027	0.16848148148148148	0.665969916904741
4	0	Normalized kNN (k=60, min=3)	0.42950000000000005	0.5719303283855197	0.16764814814814816	0.6638166781171291
4	0	kNN (k=2000)	0.42950000000000005	0.5695329890032111	0.1681851851851852	0.6652814615843412
4	0	Normalized kNN (k=30, min=3)	0.42950000000000005	0.5636303317224778	0.1675	0.663676838873282
4	0	Normalized kNN (k=400, min=3)	0.42950000000000005	0.5812490984388512	0.1686666666666667	0.6660464617189409
4	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.42950000000000005	0.579473608792103	0.16911111111111113	0.6668399870933139
4	0	Random	0.42950000000000005	0.5350441039722801	0.16574074074074074	0.659701812973476
4	0	kNN (k=10)	0.42950000000000005	0.5635403002135613	0.16733333333333333	0.6627085483189249
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.42950000000000005	0.5677371211187631	0.16849999999999998	0.6650342881573232
4	0	kNN (k=30)	0.42950000000000005	0.5694133737958905	0.16805555555555557	0.664902221410084
