fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5815658260670555	0.17216666666666666	0.6689277609950863	0.24966632951425605
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774116624430924	0.1697037037037037	0.6634515653473855	0.24724293234462774
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5791964914807798	0.1698888888888889	0.6645381876349096	0.24754280585038346
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5802822904969003	0.17070370370370372	0.6699038677957093	0.24861620130920586
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5772772441305637	0.17035185185185184	0.6648851520856719	0.24813770660326226
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.577800414590579	0.17207407407407407	0.6682340761693024	0.2493801956136959
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5748144641881534	0.17003703703703704	0.6648283041487834	0.24769126605915728
1	0	kNN (k=20)	0.4339074074074074	0.5697495083469732	0.16937037037037037	0.6670129809538773	0.24692227750192539
1	1000	Normalized kNN (k=60, min=3)	1.0	0.05290094520284514	0.023037037037037036	0.09973851364540136	0.03458594018135604
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5764166977623488	0.17046296296296296	0.6640096257735515	0.24811215034137127
5	0	kNN (k=20)	0.4310740740740741	0.5683181048641057	0.17062962962962963	0.6659708856555907	0.24778910794941267
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06450256361870918	0.0245	0.10728057656926512	0.036897485468699066
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
3	0	kNN (k=20)	0.42903703703703705	0.566339524833988	0.16870370370370372	0.6617882527612788	0.24606827151964636
1	0	kNN (k=80)	0.4339074074074074	0.5749313704173903	0.1701851851851852	0.6690071696480517	0.24803143573084627
2	0	kNN (k=20)	0.43042592592592593	0.5689553823318471	0.16916666666666666	0.6623151960431531	0.24671524705115505
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	0	kNN (k=80)	0.4310740740740741	0.5747126326512768	0.17142592592592593	0.667617991847197	0.24881659711088489
3	0	kNN (k=80)	0.42903703703703705	0.5744297715596758	0.1696111111111111	0.6637959041075748	0.24711518523503295
2	0	kNN (k=80)	0.43042592592592593	0.5730949015625565	0.16994444444444445	0.6640577756977608	0.24769499315092755
1	1000	kNN (k=2000)	1.0	0.13673815780914025	0.047185185185185184	0.20076076906394	0.06982297136598954
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09611216893964607	0.0340925925925926	0.1447569460014413	0.05079824157052683
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09719301876208533	0.034129629629629635	0.14715034547539674	0.05068724724084567
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0922354082433503	0.03311111111111111	0.13851095026771518	0.04892861620791465
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09542137057088336	0.033574074074074076	0.14026628138373723	0.04960709232439843
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09460443894950256	0.033129629629629634	0.14257464540639064	0.04944836589756098
1	1000	Normalized kNN (k=30, min=3)	1.0	0.09362030716310737	0.038037037037037036	0.16597687350808613	0.05719341949796301
5	1000	Normalized kNN (k=30, min=3)	1.0	0.09208636094761576	0.037314814814814815	0.1604701081981517	0.05580194184835423
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14988888757401153	0.05125925925925926	0.21430502089580863	0.07564541885149388
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15096866241225684	0.05174074074074075	0.2164328141511659	0.07634043440931658
1	1000	kNN (k=90)	1.0	0.16233972981525432	0.054870370370370375	0.23162907237815406	0.08126691629433044
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17177966249329232	0.05825925925925926	0.23887737490206987	0.08557836253868992
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17164754225306345	0.05762962962962963	0.24225072399517225	0.08503185794274247
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1681121661002479	0.056851851851851855	0.23718821345660593	0.08365488520929121
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16483608368598424	0.05661111111111111	0.23375799367640115	0.08328643715443382
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16233620236298077	0.054814814814814816	0.23406087926107805	0.08134650868614114
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004705399138963527	0.0021296296296296298	0.008892263692137947	0.0031151266319460014
5	1000	Normalized kNN (k=400, min=3)	1.0	0.00480750200885315	0.0021111111111111113	0.009205837680812397	0.0030297790211273657
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
5	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.06610368845296852	0.02551851851851852	0.11034135984992795	0.038262235845646364
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.0635057400975934	0.023592592592592592	0.10816880973760581	0.035721776682631295
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5725274315409963	0.16975925925925928	0.6683167094696018	0.24748077750540498
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4310740740740741	0.5695697015390693	0.17135185185185187	0.6665425206614086	0.24849042726399326
1	1000	kNN (k=100)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	kNN (k=90)	1.0	0.160048130724213	0.054314814814814816	0.22627992332783986	0.07993947924281312
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42903703703703705	0.567705614853656	0.16877777777777778	0.661701138106816	0.2460684246769452
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09698769904147679	0.030500000000000003	0.12210314670305458	0.044314444812817724
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09323112555031364	0.028981481481481483	0.1183733014310845	0.04246379425185938
5	1000	Normalized kNN (k=10, min=3)	1.0	0.0906450726226617	0.028722222222222222	0.11466750095844752	0.04172219905751339
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10090651525436727	0.030722222222222224	0.12661292883722158	0.04521594868126188
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43042592592592593	0.5651032269570049	0.1690925925925926	0.6617669701633345	0.24658777234671048
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09338982372908068	0.02914814814814815	0.11799079021470076	0.042515777649500076
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07125552785770645	0.027111111111111114	0.11362488900125099	0.04015178205293414
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	Normalized kNN (k=700, min=3)	1.0	0.002506144235416777	0.0011851851851851852	0.0051246299628401725	0.0016559268582172593
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1395081201881193	0.04640740740740741	0.19869925346793577	0.06885736586435551
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5784958469641033	0.1699074074074074	0.6683728370879877	0.24768677011879267
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13901366601533757	0.049351851851851855	0.20443695790980845	0.07305626055937825
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1374865699786404	0.04792592592592593	0.2056243834598161	0.07144772653469997
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13992142663302937	0.048574074074074075	0.20787219135283336	0.07225277165152724
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
5	0	Normalized kNN (k=200, min=3)	0.4310740740740741	0.5810790618629411	0.17142592592592593	0.6677815237635697	0.24885568627287444
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5800503578255749	0.17074074074074075	0.670303106611193	0.24873838146130217
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13700944183622304	0.04744444444444444	0.20316379613925534	0.07070328202425386
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1327100979088944	0.04688888888888889	0.20369236168699723	0.07042950153513532
3	0	Normalized kNN (k=200, min=3)	0.42903703703703705	0.572564197091818	0.16942592592592592	0.6635918735544958	0.24702026462822851
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4310740740740741	0.5794652784079648	0.1723148148148148	0.6685703397876409	0.2496979893744063
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42903703703703705	0.5791514198107257	0.1700185185185185	0.6646843554842891	0.24760764409804778
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.13056593715478493	0.04464814814814815	0.19294578395987522	0.06644264499428675
1	1000	Normalized kNN (k=90, min=3)	1.0	0.0335455916965354	0.014777777777777777	0.06561493460736344	0.022296135086504743
2	0	Normalized kNN (k=200, min=3)	0.43042592592592593	0.5744047931473468	0.17	0.6638020116738722	0.24774609806521602
1	1000	Normalized kNN (k=50, min=3)	1.0	0.06363654049337729	0.027703703703703703	0.11834044648290461	0.04153063763055845
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.42903703703703705	0.5814898495975381	0.16974074074074075	0.6641780533812554	0.24736353655370863
5	1000	Normalized kNN (k=700, min=3)	1.0	0.0023868675196520844	0.0010740740740740743	0.00471130540387469	0.0015036609624242924
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43042592592592593	0.5761524478444483	0.17066666666666666	0.6655679794313444	0.24854882950481366
1	1000	kNN (k=70)	1.0	0.16055901051010582	0.054092592592592595	0.22857509325631256	0.08000363409238405
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06934324565063948	0.025833333333333333	0.11896772844247647	0.039326048031037175
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.5490795530899699	0.1678888888888889	0.6641534082385455	0.24524115115252015
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15477220283199072	0.05407407407407407	0.23222603996406158	0.08057557352922895
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13818617760646223	0.047759259259259265	0.20583485864644896	0.07132629950244342
5	0	Normalized kNN (k=10, min=3)	0.4310740740740741	0.548426666251552	0.16894444444444445	0.6619936959357778	0.24567493475586608
1	1000	kNN (k=900)	1.0	0.1486870562981584	0.049666666666666665	0.21180907138196348	0.0735784838267894
1	0	kNN (k=60)	0.4339074074074074	0.5744647538811005	0.1699074074074074	0.6682863842592854	0.24767190880775725
3	0	Normalized kNN (k=10, min=3)	0.42903703703703705	0.5488652078959311	0.1671851851851852	0.657993831006563	0.24412694686503789
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	1000	kNN (k=50)	1.0	0.1545461134314811	0.05240740740740741	0.21873201396317377	0.07731566438818828
5	0	kNN (k=60)	0.4310740740740741	0.5734962953451549	0.17127777777777778	0.6671117300839907	0.24858488657792663
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
1	0	kNN (k=40)	0.4339074074074074	0.5734014423796908	0.16977777777777778	0.6681946946865571	0.24750040693342598
3	0	kNN (k=60)	0.42903703703703705	0.5731233861399425	0.16948148148148148	0.6632458104390602	0.24692377906199875
2	0	Normalized kNN (k=10, min=3)	0.43042592592592593	0.5504764485650957	0.16755555555555557	0.6582373668820468	0.2447198163980299
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12970404909612596	0.044314814814814814	0.18676973251144668	0.06553580565094258
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.5817657825279792	0.1708888888888889	0.6703657384241862	0.24882940543064672
5	1000	Normalized kNN (k=90, min=3)	1.0	0.034038707660471554	0.01501851851851852	0.06491660226734579	0.02251888122762503
5	0	kNN (k=40)	0.4310740740740741	0.5716499362478361	0.17125925925925928	0.6668667990152293	0.24848394725353382
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13685002878872346	0.04546296296296296	0.18947747639520382	0.0667114649304726
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4310740740740741	0.581799948847925	0.1720925925925926	0.6688179551875105	0.2495966653091165
3	0	kNN (k=40)	0.42903703703703705	0.5708444037939783	0.16903703703703704	0.6621722417576332	0.24635066471139086
2	0	kNN (k=60)	0.43042592592592593	0.5720074378667889	0.1698703703703704	0.6635432107735625	0.24753912434854458
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
5	1000	kNN (k=70)	1.0	0.15824498031537468	0.053759259259259264	0.22544295797856534	0.07916526569577827
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42903703703703705	0.5784582467355743	0.16983333333333334	0.6643461575280768	0.24737913293020652
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1335130411979493	0.04446296296296297	0.18997444291221563	0.06595333047261595
5	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06801975333369398	0.025944444444444444	0.11365873756031289	0.0389575456043456
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
5	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13807000496429808	0.04838888888888889	0.20712487032628651	0.07195975643723816
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15264058740919884	0.052537037037037035	0.21789579677224025	0.0776743076337477
2	0	kNN (k=40)	0.43042592592592593	0.57212968333925	0.1696666666666667	0.6629841451720132	0.2472608295497676
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43042592592592593	0.5782942434762518	0.17046296296296296	0.6652754674421709	0.24830468863518798
5	1000	kNN (k=50)	1.0	0.1520828163177044	0.05183333333333334	0.21482572860518462	0.0761326279556357
5	1000	Normalized kNN (k=50, min=3)	1.0	0.06142923732640152	0.026703703703703705	0.11435630720501344	0.040031650427664225
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13569761792008422	0.04607407407407407	0.19046592536250845	0.06781742396023752
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13719148911409298	0.04588888888888889	0.19419927349479954	0.06790842082910258
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13962019010869745	0.04574074074074074	0.19055392571517485	0.06718046092145288
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15083371368782197	0.05262962962962963	0.22378439950094636	0.07820276284863098
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14073291965989773	0.04655555555555556	0.19398832735892002	0.06855197400601666
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13592575095405324	0.044500000000000005	0.19111801215155613	0.06602966978452225
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.0016593185526389924	7.037037037037038E-4	0.0030226917727269346	9.976981368552663E-4
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1525337092134198	0.05344444444444445	0.22441639901474678	0.07919348468562679
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.149599065861595	0.05101851851851852	0.2134564074675551	0.07528976593831134
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15188673103574	0.0532962962962963	0.22672770627643685	0.07919079211783579
3	0	Normalized kNN (k=3000, min=3)	0.42903703703703705	0.5763510124433127	0.16955555555555557	0.6632222572740704	0.24703998266170482
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15659003931116722	0.053759259259259264	0.2317479561044966	0.08022574631454506
5	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.1315683162432081	0.04490740740740741	0.1893328366244639	0.06631779651640342
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07145652867234095	0.026833333333333334	0.11788340394021837	0.040074579045988545
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15070042722220411	0.05209259259259259	0.22184194036434265	0.07734386747469775
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17220155940426338	0.05814814814814815	0.2376945247201573	0.08536818378806797
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0019492077072439204	8.88888888888889E-4	0.003307028431781913	0.0011753483790098533
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.42903703703703705	0.5755926953317858	0.17007407407407407	0.6650082167081787	0.24777594417370105
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1524175459504774	0.052888888888888895	0.21688383316984908	0.07794167079656247
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06645460382477283	0.024722222222222222	0.11133817620897907	0.037278010911723704
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.148868938843703	0.05174074074074075	0.22115908271849039	0.07713980094807966
3	0	kNN (k=200)	0.42903703703703705	0.5730335114965668	0.16974074074074075	0.6641616641609316	0.24725949862274266
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4339074074074074	0.5769784448921621	0.17031481481481484	0.6696222610034142	0.24817023754259726
5	1000	kNN (k=900)	1.0	0.15010593299062988	0.050777777777777776	0.21488301748956937	0.07502647168649994
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4310740740740741	0.5740987617234141	0.1715	0.6672131514556906	0.24875585260904443
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
