target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Random	kNN (full)	1.6551037342280405E-13	3.1705316345970095E-228	5.884974253605259E-196	3.440111239952763E-142	1.348034374349976E-203
20	Random	Average Rating	NaN	5.449126412954425E-56	1.351451494651047E-66	2.019261954976076E-27	2.2491381562782845E-54
20	Random	Normalized kNN (full)	2.5631046820368253E-104	3.2521542576675954E-144	1.2445114238126363E-113	5.56873553842444E-57	4.209342852451829E-101
50	Popularity	Normalized kNN (full)	4.7243915084477504E-82	4.945742718531253E-21	3.149513255508278E-29	5.8534086081021665E-31	2.674017115631066E-36
50	Popularity	iMF (full)	NaN	3.359653209940079E-122	9.300775096980749E-132	1.55056195568985E-107	2.570340302216069E-137
50	Popularity	iMF (test)	NaN	2.181666754058521E-30	4.5892567134345683E-41	1.2208751106019386E-51	1.201162699660645E-53
50	Popularity	kNN (test)	0.15740929068347032	5.809543934417188E-121	6.267625696494335E-134	8.683176580526244E-102	1.179108596365468E-134
50	Popularity	Normalized kNN (test)	NaN	1.0914088274154226E-62	1.0346140885172717E-24	7.364886266647427E-27	3.234609619098381E-30
50	Popularity	kNN (full)	0.007225114629308411	1.8505491225274964E-119	3.4752883004229524E-130	4.365588022222383E-99	9.98347412437907E-132
50	Popularity	Random	NaN	9.560941053154464E-123	2.3819060209677697E-94	4.984353162877377E-62	2.7413577262615884E-94
50	Popularity	Average Rating	NaN	7.790876211349565E-66	8.398831166870675E-41	6.416991369181452E-33	9.89019857210358E-45
5	iMF (full)	Normalized kNN (full)	6.24861865015214E-129	1.0512705153940227E-71	9.382256060210271E-77	7.001232082343415E-81	2.678974984458729E-86
5	iMF (full)	Random	NaN	5.737659813925573E-183	7.546530329130258E-109	1.1936429637767569E-88	1.0741854047708418E-111
5	iMF (full)	Normalized kNN (test)	0.004622904872774103	4.14055254726496E-41	4.1305390480460625E-18	6.394179208014585E-25	5.2054569788702147E-23
5	iMF (full)	Average Rating	NaN	2.1874712601746773E-39	4.0972359311047545E-18	5.2199527732498955E-25	6.500210212521098E-23
5	iMF (full)	Popularity	NaN	8.657420973713263E-83	1.9117739821947587E-59	8.177355812233787E-52	2.6372629327859225E-61
5	iMF (full)	kNN (full)	3.1872920516313968E-53	1.1700530195770425E-5	2.8591405706829765E-6	5.1675783464001485E-8	1.4832297352612123E-7
5	iMF (full)	kNN (test)	2.8346131073575247E-50	3.275788480949754E-5	4.388791232460465E-6	4.890916741906972E-7	3.463761885880122E-7
5	iMF (full)	iMF (test)	NaN	0.06876618890224688	0.37668667433301695	0.05086225481487456	0.0818817766481887
1682	Normalized kNN (full)	Average Rating	0.31756730881396256	5.833153520605685E-127	1.0918114320242045E-132	1.0209305367606223E-90	3.4459610890403947E-138
1682	Normalized kNN (full)	iMF (test)	0.31756730881396256	1.4204280511399022E-22	8.785080762685605E-18	7.485629760954235E-20	3.0943377580934964E-22
1682	Normalized kNN (full)	kNN (test)	0.31756730881396256	5.460785805368692E-81	1.2785544593104577E-68	1.1297975127359566E-28	2.6521565301952753E-60
1682	Normalized kNN (full)	iMF (full)	0.31756730881396256	2.194268404724943E-101	1.1740848822060252E-91	3.3275970713977852E-46	6.745164619515233E-87
1682	Normalized kNN (full)	Random	0.31756730881396256	1.4677507317345999E-137	1.5641138083211492E-150	4.045027591781639E-102	1.4683903385301842E-163
1682	Normalized kNN (full)	Normalized kNN (test)	0.31756730881396256	6.86175478625743E-99	1.0982824233039928E-104	8.597217184511586E-74	1.7037471152138916E-106
1682	Normalized kNN (full)	Popularity	0.31756730881396256	0.015519510151813532	0.01539888169048829	7.504785370503074E-8	7.329458376720091E-6
200	Average Rating	kNN (test)	NaN	2.3602122082134376E-173	4.7748548882763404E-163	3.008374857298685E-125	3.339117325481662E-176
200	Average Rating	iMF (full)	NaN	6.481293648268528E-205	1.4598577012169193E-183	4.241037982752874E-149	1.284235682811847E-204
200	Average Rating	kNN (full)	NaN	4.3036475998488325E-175	1.0089500277835165E-164	1.44525631541583E-126	2.063034989782662E-178
200	Average Rating	Popularity	NaN	1.511942685141037E-58	1.4902337946622445E-59	1.3429913376023666E-56	1.9759277645737105E-73
200	Average Rating	iMF (test)	NaN	2.8562757220905E-74	7.953011927583292E-82	5.68383421980701E-74	1.150986700566107E-93
200	Average Rating	Random	NaN	5.798875336755229E-17	6.234425964292714E-19	1.4034426266249427E-5	1.7094288909882396E-15
200	Average Rating	Normalized kNN (full)	2.758415721644271E-29	1.8035827039738726E-103	9.823300378889691E-121	6.680249498048638E-92	6.05787529849089E-122
200	Average Rating	Normalized kNN (test)	NaN	8.478348054604313E-9	4.254553026909062E-22	2.272684733982822E-8	5.691557706675803E-18
20	Normalized kNN (test)	iMF (full)	NaN	2.1018044459059226E-138	5.042366243038038E-90	5.031974930820687E-78	3.929536068556558E-92
20	Normalized kNN (test)	iMF (test)	NaN	6.234083517784632E-115	3.8292608550176874E-80	2.651669331809335E-70	9.402270491050306E-84
20	Normalized kNN (test)	kNN (test)	7.722004950905568E-12	3.6264672737076885E-117	6.547356748944139E-72	8.723172335464853E-68	1.7476790951624715E-76
20	Normalized kNN (test)	kNN (full)	1.6551037342280405E-13	1.5202673192947967E-117	5.087137344721891E-71	1.3834505757693897E-67	4.121276700788004E-76
20	Normalized kNN (test)	Average Rating	NaN	0.7105250965302082	0.0010910800678988477	3.2930817848296983E-4	2.245131266389888E-5
20	Normalized kNN (test)	Normalized kNN (full)	2.5631046820368253E-104	6.759979227678835E-52	3.2168795801278853E-18	1.712126354470287E-8	6.7588999875600866E-15
0	Normalized kNN (full)	kNN (full)	3.948864192687383E-103	1.1464533811485873E-67	5.242491243010676E-69	9.005215577463334E-80	1.3088109163710642E-80
0	Normalized kNN (full)	Random	1.198526478748782E-105	0.28053483551597724	0.2940149622660694	1.0302019664823503E-37	4.828937037694301E-15
0	Normalized kNN (full)	iMF (test)	1.198526478748782E-105	9.72067116434685E-74	1.4101419854955705E-84	1.481911263693497E-91	3.7386016408909046E-96
0	Normalized kNN (full)	Popularity	1.198526478748782E-105	1.7246225069596592E-23	1.7910582596574876E-26	4.370652258750559E-65	1.861876675282658E-50
0	Normalized kNN (full)	Average Rating	1.198526478748782E-105	1.9109266386446798E-60	3.407869904183128E-67	2.5230871960467584E-83	2.8770395977070545E-81
0	Normalized kNN (full)	iMF (full)	1.198526478748782E-105	4.755971809082516E-71	5.919352625441077E-73	7.345591165666971E-83	1.292618000362457E-84
0	Normalized kNN (full)	kNN (test)	1.726177197453685E-103	1.3155342858151888E-68	1.3280992214553086E-71	3.887213774532648E-80	8.734211612200794E-82
0	Normalized kNN (full)	Normalized kNN (test)	4.504627235014457E-105	1.3826784401804921E-68	3.685800585902594E-72	1.158038520216555E-84	4.787473867397678E-85
100	kNN (test)	Popularity	NaN	2.103299703352419E-107	1.1402702685817476E-97	1.0978990711666758E-74	2.1275125395223854E-99
100	kNN (test)	Normalized kNN (test)	NaN	4.5506034149777013E-172	2.1888086222499801E-134	7.640728070129757E-113	2.1687686759529466E-138
100	kNN (test)	iMF (full)	NaN	6.14232844808988E-20	1.6041470943184656E-20	1.8356823838870496E-10	7.276683390739192E-19
100	kNN (test)	iMF (test)	NaN	2.5553784847298857E-42	4.3212443642316253E-35	7.265419909048171E-22	5.493174140774432E-31
100	kNN (test)	Normalized kNN (full)	5.724879265702743E-54	4.173764828211352E-47	2.7000086181869765E-41	7.44781879256986E-29	3.2723825960976233E-38
100	kNN (test)	Average Rating	NaN	3.0601384908246405E-171	6.898582304873009E-173	7.164506875879866E-141	8.685739498917029E-184
100	kNN (test)	Random	NaN	4.139350428677788E-231	1.4958430720246667E-200	1.6035021519724553E-159	4.0151432783503505E-221
100	kNN (test)	kNN (full)	NaN	0.8476376274231846	0.894708667718763	0.55440951263939	0.8778033980616131
50	Normalized kNN (full)	iMF (full)	4.7243915084477504E-82	7.007872716244328E-74	8.243216505868648E-76	8.74044251937404E-57	6.616373755160473E-77
50	Normalized kNN (full)	iMF (test)	4.7243915084477504E-82	2.8905110075740906E-4	6.115483867879906E-4	6.444963858228801E-11	7.458864815292896E-7
50	Normalized kNN (full)	kNN (test)	4.15937822104819E-82	1.4765515444772416E-63	7.700336429805685E-54	1.9244718962758152E-42	1.2086512294407896E-53
50	Normalized kNN (full)	Normalized kNN (test)	4.7243915084477504E-82	4.137500676927786E-113	7.701195402619461E-78	7.164594257124003E-70	1.155676993979346E-83
50	Normalized kNN (full)	kNN (full)	3.631458808843158E-82	4.768733177431977E-63	5.705392222496729E-53	7.927295009055687E-42	2.136441537281143E-53
50	Normalized kNN (full)	Random	4.7243915084477504E-82	2.7149214787496008E-177	2.1102110059314838E-152	5.358608715230074E-115	7.733179976236663E-158
50	Normalized kNN (full)	Average Rating	4.7243915084477504E-82	8.215693093249836E-115	1.3496213822915031E-101	8.080023144997126E-79	2.9918093139940793E-103
1682	Average Rating	iMF (test)	NaN	6.112949741276222E-86	1.856379782176732E-80	1.273191378593714E-60	4.120355346992784E-89
1682	Average Rating	kNN (test)	NaN	5.369163355705908E-195	6.226266449591187E-165	1.0485936009419342E-138	1.8035087647361952E-205
1682	Average Rating	iMF (full)	NaN	8.829112990035705E-225	1.6869407302374578E-178	1.529524336209284E-163	4.6496116503191916E-225
1682	Average Rating	Random	NaN	4.676777070839087E-10	2.944339993546659E-17	2.7007109135525996E-8	1.0834483179526826E-13
1682	Average Rating	Normalized kNN (test)	NaN	1.101291313380809E-30	3.238037786442955E-28	2.633000759904998E-16	8.395542355805781E-26
1682	Average Rating	Popularity	NaN	4.8795464068269013E-116	1.0359272879185467E-98	1.637691247368511E-79	2.5527648891101472E-117
0	kNN (full)	Random	2.564326111069978E-12	2.1653740082510967E-68	6.687166832959096E-52	3.0740688852778165E-22	1.878805368826249E-42
0	kNN (full)	iMF (test)	2.564326111069978E-12	1.5538931768038601E-9	1.3855125514827815E-9	7.849136090188087E-15	1.6554334117051608E-13
0	kNN (full)	Popularity	2.564326111069978E-12	5.577045180254902E-28	5.185367288771992E-20	0.006911470976935584	1.3377273945493982E-11
0	kNN (full)	Average Rating	2.564326111069978E-12	0.013007403568628222	0.012906615485077518	4.5672790349194626E-7	1.0473176910678338E-4
0	kNN (full)	iMF (full)	2.564326111069978E-12	0.0011255765499180968	0.0044818471896036875	7.747420042846487E-6	2.3352371281074543E-4
0	kNN (full)	kNN (test)	0.014228273324958445	0.0782998996202782	0.1025006731855379	0.14931707520607496	0.15260195379310237
0	kNN (full)	Normalized kNN (test)	2.0073596163036337E-7	2.429810814492014E-5	9.44653821588549E-4	2.45043951726534E-7	6.635827665229169E-6
100	Popularity	Normalized kNN (test)	NaN	9.37506867263813E-48	3.596278423466882E-21	4.243637388601946E-29	1.758904745362722E-29
100	Popularity	iMF (full)	NaN	1.2128418750089848E-138	1.2846916080059385E-131	1.6343521825964244E-97	3.545870545808218E-133
100	Popularity	iMF (test)	NaN	3.840234295675945E-22	2.7691714468049064E-21	7.90332695674744E-30	1.3120400234074465E-29
100	Popularity	Normalized kNN (full)	5.724879265702743E-54	2.4505014924863365E-24	7.757604981484431E-23	3.420392398682323E-29	7.328792667103325E-31
100	Popularity	Average Rating	NaN	9.49926863060938E-60	3.0459269693531754E-61	5.259826211547643E-61	1.4373792106211315E-75
100	Popularity	Random	NaN	1.2786492737589905E-110	2.3323364522980357E-100	5.926768144746689E-70	2.6912756579314367E-107
100	Popularity	kNN (full)	NaN	7.935617850814489E-110	8.795915596610119E-96	3.1274301466422337E-76	1.6616315698029658E-99
50	iMF (full)	iMF (test)	NaN	4.58098150839714E-46	1.4729577280394E-46	7.618784200154248E-25	2.5314446315043856E-41
50	iMF (full)	kNN (test)	0.15740929068347032	2.2008546673581267E-4	1.9675098614775414E-6	2.643480345112067E-4	1.5499886522539823E-6
50	iMF (full)	Normalized kNN (test)	NaN	9.880490273965424E-219	1.71803576979915E-166	1.9298355974852857E-134	1.3604405783481267E-169
50	iMF (full)	kNN (full)	0.007225114629308411	1.2480655020762615E-5	1.381171371473413E-8	5.229011677146652E-6	3.7908673641463905E-9
50	iMF (full)	Random	NaN	1.7901563606315564E-287	7.28523036178251E-235	1.571343804619177E-186	4.1401156261301144E-253
50	iMF (full)	Average Rating	NaN	4.925056704985792E-217	1.2350457965631463E-186	6.109723390506283E-149	1.0135867971893347E-192
500	kNN (test)	iMF (test)	NaN	1.1231975250376008E-112	5.029999629299579E-90	6.25063817493526E-62	1.9520494444105844E-93
500	kNN (test)	Random	NaN	7.382871878008571E-206	3.417283880860899E-179	6.227521976761424E-148	1.1367177144616595E-220
500	kNN (test)	Normalized kNN (full)	0.0017527395456249013	1.175004404734901E-71	6.913115981316216E-59	2.8959779972137437E-24	2.5057273658928244E-49
500	kNN (test)	Normalized kNN (test)	NaN	7.705709015043599E-168	3.419217057450539E-146	1.0519931270293676E-111	1.3069861971081437E-159
500	kNN (test)	kNN (full)	NaN	0.9013265710122134	0.30880338057715273	0.9415720041154799	0.31158764666468897
500	kNN (test)	Average Rating	NaN	2.6568725726482743E-163	6.472246662110459E-153	3.825985100832766E-119	1.05412919718125E-170
500	kNN (test)	iMF (full)	NaN	1.1579480850127426E-14	2.7511050789823487E-21	8.028047912345457E-9	6.162413817657204E-20
100	Normalized kNN (test)	iMF (full)	NaN	2.879456874636911E-199	1.5785486532140159E-156	2.492279211871732E-131	5.199834346729615E-164
100	Normalized kNN (test)	iMF (test)	NaN	8.686499671962825E-97	6.622642945038683E-67	7.803793589925232E-77	4.8871489639001744E-79
100	Normalized kNN (test)	Normalized kNN (full)	5.724879265702743E-54	1.3890518450938751E-92	2.3941412073449298E-67	1.5233937841453518E-69	2.16808131851519E-76
100	Normalized kNN (test)	Average Rating	NaN	7.951245671388127E-17	4.54119840890005E-65	1.1881684375404415E-30	1.7803287366852842E-61
100	Normalized kNN (test)	Random	NaN	1.8932703161806506E-36	3.3089585276199684E-45	5.711742692713268E-22	9.540853691198952E-40
100	Normalized kNN (test)	kNN (full)	NaN	4.297056883462022E-174	1.917752988600485E-134	5.751399242834924E-112	3.884293166773141E-139
200	kNN (test)	iMF (full)	NaN	8.159977429202387E-19	4.4970358527369165E-23	2.3109498679097107E-11	1.4844203621944715E-21
200	kNN (test)	kNN (full)	NaN	0.39225738898709905	0.4924973045649591	0.9923872492227958	0.5849411888744571
200	kNN (test)	Popularity	NaN	6.318851267663636E-109	7.754429077711431E-88	4.103458166763722E-67	3.8818777410551104E-92
200	kNN (test)	iMF (test)	NaN	1.3308788269746438E-90	1.7876863201605464E-70	7.149566479718289E-47	7.111845162387456E-70
200	kNN (test)	Random	NaN	3.977553928828371E-214	3.658056317466426E-189	4.643981933473976E-148	4.910600665970425E-218
200	kNN (test)	Normalized kNN (full)	2.758415721644271E-29	1.9128643670407757E-49	3.9520465983982654E-39	6.812208455059622E-20	6.441246019771812E-32
200	kNN (test)	Normalized kNN (test)	NaN	6.755625743765718E-174	3.2290342794327576E-150	5.19314030082168E-115	1.4897926882420558E-156
2	kNN (test)	iMF (full)	1.8975164087507365E-61	0.023122080169971516	0.05650960832223944	3.048339009421811E-4	0.00547440082024715
2	kNN (test)	Random	1.8975164087507365E-61	1.3877338453546224E-135	5.911934714117156E-82	5.322539001794596E-54	8.768078083487122E-78
2	kNN (test)	kNN (full)	1.977951828452491E-9	0.24565158309956192	0.3845489952349235	0.4448649080755924	0.5983841951718049
2	kNN (test)	Average Rating	1.8975164087507365E-61	0.0021749787561191705	0.5582537218541732	0.274873078694142	0.9192005349242446
2	kNN (test)	Popularity	1.8975164087507365E-61	2.8789913915609567E-42	1.657150453767795E-28	7.974189961384382E-9	1.1855637516312628E-20
2	kNN (test)	iMF (test)	1.8975164087507365E-61	3.911680435501172E-5	3.4277916200504735E-6	4.337872776915932E-12	5.243006276195495E-10
2	kNN (test)	Normalized kNN (test)	4.214489587809341E-61	0.05735667716571132	0.918724747408609	0.25099124441364407	0.6083750229774256
2	kNN (test)	Normalized kNN (full)	3.29940185224931E-110	6.165055850231677E-69	9.531584767679571E-73	1.0401512542923083E-79	2.3671709015633004E-82
10	Average Rating	iMF (full)	NaN	2.8438934299023772E-127	2.3756799854042404E-69	9.850568806397641E-65	1.1665207229370838E-75
10	Average Rating	Normalized kNN (test)	NaN	0.0020389196132238096	6.358978770192997E-6	6.327123797119463E-6	6.900668239514048E-7
10	Average Rating	Popularity	NaN	1.7279768264099106E-21	0.3355391801149865	0.0031325050191661472	0.06121623119486997
10	Average Rating	iMF (test)	NaN	4.5527025693446176E-110	1.2608263064470486E-62	8.424892180134546E-61	4.638315624015347E-70
10	Average Rating	kNN (test)	9.732941005142871E-35	1.4450238284100467E-118	3.543457184177759E-58	2.5482340671296477E-54	3.224601256283425E-63
10	Average Rating	kNN (full)	6.653241065708892E-38	1.562091820000623E-119	2.939149730880604E-60	4.894037469151248E-56	1.1850282881048978E-65
10	Average Rating	Normalized kNN (full)	2.6855355374414486E-120	2.1769102999904537E-18	0.7859087460795016	9.003355273242875E-8	0.007392199572534356
10	Average Rating	Random	NaN	3.7426025296098344E-51	9.137889852598628E-70	3.742685255946746E-29	1.7152816292731558E-59
2	iMF (full)	Random	NaN	6.27416247227634E-145	1.945078003368055E-88	3.9760276459682707E-72	5.5529460490289504E-89
2	iMF (full)	kNN (full)	1.4716252477617677E-65	0.006007875350020464	0.024307122126539085	1.2657971927963746E-4	0.0032105611992774208
2	iMF (full)	Average Rating	NaN	2.0586585062030238E-5	0.05143056778356847	0.03656156937718868	0.05195296551097892
2	iMF (full)	Popularity	NaN	3.2300294520735868E-46	3.6644380260967003E-31	6.163460173101577E-24	2.9165783895958027E-30
2	iMF (full)	iMF (test)	NaN	0.010472089400700059	0.0022767744204657027	1.0314095333281129E-5	3.9011768731851656E-5
2	iMF (full)	Normalized kNN (test)	9.122479090757072E-5	0.001316135469183296	0.18149695232039909	0.05439523591447703	0.11819891320033238
2	iMF (full)	Normalized kNN (full)	4.393041774844932E-131	2.0703209648094063E-70	2.742942968251274E-72	6.25240767643571E-82	1.0511562548219203E-83
200	iMF (full)	kNN (full)	NaN	2.184453180146002E-17	1.1985250113436628E-21	1.8894929944520507E-11	1.8891519056197617E-20
200	iMF (full)	Popularity	NaN	1.164511653694255E-140	5.78385163628175E-120	8.59451948994613E-93	4.5286241354774266E-129
200	iMF (full)	iMF (test)	NaN	9.216809623907152E-127	1.2618511336783634E-107	1.3440968864240802E-69	1.95852019038923E-110
200	iMF (full)	Random	NaN	1.9782523930656307E-251	1.317933712173471E-208	2.578547688533621E-173	6.282823422173464E-246
200	iMF (full)	Normalized kNN (full)	2.758415721644271E-29	2.1424293232753138E-76	1.2481108963825724E-73	1.4839210471374054E-42	5.898850716648611E-67
200	iMF (full)	Normalized kNN (test)	NaN	1.0494732118734496E-203	7.445131450967637E-171	9.65783472980174E-136	1.0067629286964116E-184
10	iMF (full)	Normalized kNN (test)	NaN	2.5624349126389155E-128	9.429630169777938E-64	9.395793838056973E-60	2.903346721020206E-68
10	iMF (full)	Popularity	NaN	5.0790361744833E-98	1.1069893492418674E-83	2.939742052899208E-70	1.5220553908091468E-86
10	iMF (full)	iMF (test)	NaN	1.2760241190767316E-5	0.0018911162543769427	0.03990461444747048	0.007982095250632867
10	iMF (full)	kNN (test)	9.732941005142871E-35	6.952536894667263E-5	3.2425974390550646E-6	1.0372750907637225E-6	1.8400379452972178E-7
10	iMF (full)	kNN (full)	6.653241065708892E-38	2.57369244535248E-5	3.3106787477532537E-6	3.8388068962383636E-6	3.873627589980061E-7
10	iMF (full)	Normalized kNN (full)	2.6855355374414486E-120	8.464064365791077E-72	6.246192278187535E-75	1.3892620746000333E-76	1.6863111400282543E-83
10	iMF (full)	Random	NaN	5.888293228872163E-242	1.178665216913467E-176	6.25689203177937E-148	1.7477818987499468E-189
1	iMF (test)	kNN (test)	2.537890393345995E-52	1.9246768366280075E-5	1.2348199699827664E-5	4.611026792797371E-9	5.510843727669404E-8
1	iMF (test)	iMF (full)	NaN	0.013943916827990786	0.01599777052719924	0.0044634246954673934	0.003501775298030389
1	iMF (test)	Normalized kNN (test)	1.4733799790722117E-5	7.619635803016339E-5	2.017421324869631E-4	3.120660875330885E-5	3.5668351825373866E-5
1	iMF (test)	Normalized kNN (full)	2.724169374009976E-122	1.8774281332753337E-69	4.916912551705163E-81	5.798826663774246E-88	1.0019085353578788E-91
1	iMF (test)	Random	NaN	3.6158920272046415E-121	5.708925183956017E-74	2.7228516707344816E-60	1.5652866528096063E-73
1	iMF (test)	Popularity	NaN	1.3072756902129313E-39	3.1018457974379803E-31	1.0315846059347096E-24	3.8755969877185634E-30
1	iMF (test)	Average Rating	NaN	1.050776292144516E-9	4.145814813520588E-6	2.665689556945187E-6	6.401799993384812E-7
1	iMF (test)	kNN (full)	5.16342429760054E-57	1.6833774147776117E-6	1.1075256222044468E-6	5.073012821185339E-10	5.6904548747543305E-9
100	iMF (full)	iMF (test)	NaN	4.2309848356051145E-78	4.2862018965131007E-73	5.175779166375527E-41	3.6167849476230504E-67
100	iMF (full)	Normalized kNN (full)	5.724879265702743E-54	6.823073771848857E-78	4.431320512794551E-75	3.567492860120211E-49	3.323389743949384E-73
100	iMF (full)	Average Rating	NaN	2.358620895248943E-200	4.0043564198137296E-196	9.538887614779358E-160	2.2104342073961187E-212
100	iMF (full)	Random	NaN	6.8778008864694E-266	2.3489282195207918E-222	2.146096383853103E-179	2.2534071044181375E-248
100	iMF (full)	kNN (full)	NaN	6.031979047779089E-20	5.473822756949706E-20	2.2835123393537645E-9	7.065976562926605E-18
20	iMF (full)	iMF (test)	NaN	1.315589583800207E-11	6.519599687688876E-8	4.1044863643170036E-4	7.827813467429831E-7
20	iMF (full)	kNN (test)	7.722004950905568E-12	9.380135184408889E-12	2.014674503839747E-11	1.5639908945123356E-7	1.7501590869264187E-11
20	iMF (full)	kNN (full)	1.6551037342280405E-13	1.3603469389601313E-12	7.816172775441419E-12	2.633783606371363E-7	1.869354956855102E-11
20	iMF (full)	Average Rating	NaN	2.8724690295775447E-125	8.80947923961003E-90	2.962708880205045E-82	1.7063504748448738E-95
20	iMF (full)	Normalized kNN (full)	2.5631046820368253E-104	3.2234279457529716E-65	1.0072544608531006E-65	3.6240160082172404E-64	1.729824356182696E-72
2	Random	kNN (full)	1.4716252477617677E-65	1.6715165621939295E-134	6.154026618056744E-82	4.1630339410109006E-51	1.0795981455062415E-76
2	Random	Average Rating	NaN	3.0133772466702713E-116	1.2814867527497232E-81	5.2814856663507015E-65	1.2032603036525063E-79
2	Random	Popularity	NaN	1.4600104785366352E-76	2.982800603868286E-55	4.457312630922492E-45	2.2022929535752417E-55
2	Random	iMF (test)	NaN	8.019755712185121E-160	4.167528583472635E-95	1.6218113762024226E-83	1.1227326717189279E-97
2	Random	Normalized kNN (test)	9.122479090757072E-5	2.683043600428308E-123	1.6455667089951754E-81	4.054364293657305E-61	8.563075810961804E-78
2	Random	Normalized kNN (full)	4.393041774844932E-131	9.784970608576885E-9	0.00196062367045515	1.053701796330581E-22	2.8916552796293463E-4
1	kNN (test)	iMF (full)	2.537890393345995E-52	0.012083441883420016	0.009713552835853562	1.497610473056425E-5	2.914049723541386E-4
1	kNN (test)	Normalized kNN (test)	2.8106757568164844E-51	0.671551674865613	0.24616720701647032	0.008167669900664521	0.05235886005162472
1	kNN (test)	Normalized kNN (full)	6.711416053002135E-109	7.326845984898132E-69	1.394640974429965E-72	4.770133195297892E-80	2.5101433117919495E-82
1	kNN (test)	Random	2.537890393345995E-52	3.5182591087000773E-96	9.013078453637257E-58	1.665885281060442E-32	3.243485406337344E-52
1	kNN (test)	Popularity	2.537890393345995E-52	1.1279582885024212E-37	1.063052076618682E-25	4.302552714650777E-6	2.6515754073301787E-17
1	kNN (test)	Average Rating	2.537890393345995E-52	0.02675814854089259	0.9471814289887376	0.04801044125599806	0.39428389553945464
1	kNN (test)	kNN (full)	4.91448227750915E-7	0.16424756494304593	0.27394719638319287	0.32638223904982766	0.42045277188398145
