fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	5	Normalized kNN (k=500, min=3)	0.9846854304635762	0.7456117949028551	0.6123013245033113	0.5835726418016577	0.49144014435085165
1	5	kNN (k=40)	0.9851324503311258	0.816654143941313	0.6402980132450331	0.6024615358474145	0.5116753440867683
1	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9851324503311258	0.8225628835848017	0.645612582781457	0.6084202762445293	0.5172085613956814
3	100	Normalized kNN (k=500, min=3)	1.0	0.41560252925833985	0.339817880794702	0.24642751021847056	0.2325408711663609
3	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2243348711279679	0.19061258278145696	0.13996716386608607	0.1301982992595724
5	100	Normalized kNN (k=200, min=3)	1.0	0.4414794632295474	0.3736092715231788	0.29525748898006093	0.26703958084209145
2	1	Normalized kNN (k=500, min=3)	0.9148675496688742	0.8566262492431911	0.6724503311258277	0.6310990633622912	0.5401989030558276
3	2000	kNN (k=20)	1.0	0.3993329552060939	0.3142549668874172	0.24469845841281807	0.22180302055262568
1	100	kNN (k=700)	1.0	0.6245377720828645	0.5006456953642384	0.43929792418984753	0.3821609567748382
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6907016582664672	0.558658940397351	0.48501569674508727	0.426773126191577
5	100	Normalized kNN (k=10, min=3)	1.0	0.584371480020673	0.4675827814569536	0.3635711598905425	0.3396251074917688
5	100	kNN (k=60)	1.0	0.6941388355111553	0.5525331125827815	0.4882761895463049	0.4255797690101299
5	100	Average Rating	1.0	0.3859405376210451	0.29317880794701984	0.2101051519445156	0.1986610618675632
5	100	kNN (k=40)	1.0	0.6957311702270349	0.5534437086092715	0.486993262179888	0.42567135362146163
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6434458133014176	0.524023178807947	0.45113305816581484	0.3969252146968298
2	100	Normalized kNN (k=900, min=3)	1.0	0.4100441356810514	0.32908940397350994	0.2416842976954891	0.22725027519233748
2	5	Normalized kNN (k=900, min=3)	0.9846854304635762	0.7378335922349283	0.6088907284768211	0.5802577186376	0.48857762238636837
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6965750260452613	0.5606788079470199	0.4924447054642096	0.4301717105280696
1	100	Normalized kNN (k=500, min=3)	1.0	0.4063834052030448	0.33298013245033115	0.24138482772856099	0.22909384997910334
2	1	Normalized kNN (k=900, min=3)	0.9148675496688742	0.8539627258799156	0.6713245033112583	0.630243214353477	0.539317894611399
2	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.9846854304635762	0.8082525403783046	0.6479966887417219	0.6049561528643073	0.5161647970606217
3	100	Normalized kNN (k=900, min=3)	1.0	0.42410061594571213	0.33711920529801326	0.24069402712680765	0.22876532780283895
3	5	Normalized kNN (k=6000, min=3)	0.9834437086092715	0.7190570375631792	0.5996854304635761	0.5708735812005209	0.4784794202302506
2	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.9148675496688742	0.8528721401719407	0.6705298013245033	0.6265652169433034	0.5365601115009271
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7005424041898677	0.5625827814569536	0.4918286053342873	0.42878888915299823
3	5	kNN (k=80)	0.9834437086092715	0.7833632835118103	0.6249006622516556	0.5876493248182791	0.4967341738238023
1	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.9851324503311258	0.8251193018124435	0.6474503311258278	0.6061754950809586	0.5167906564212275
1	5	Normalized kNN (k=40, min=3)	0.9851324503311258	0.797996034061269	0.6326158940397351	0.5932143269733657	0.5046215749437142
2	100	kNN (k=6000)	1.0	0.5480706688289536	0.4509105960264901	0.3839714407378696	0.3378831738787443
2	5	kNN (k=6000)	0.9846854304635762	0.7149376866243536	0.5966059602649006	0.575570106689844	0.4817491854780679
1	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.9851324503311258	0.8379288696318572	0.659453642384106	0.6155890459501954	0.5259375893126593
2	100	kNN (k=300)	1.0	0.6601124191255174	0.5255960264900662	0.46282209105682637	0.40278293166743634
1	100	Normalized kNN (k=900, min=3)	1.0	0.40913468800044706	0.3244205298013245	0.23474872607539934	0.22338882749430142
2	1	kNN (k=6000)	0.9148675496688742	0.8251414986460227	0.6473841059602649	0.6172892308850669	0.5239861599242
2	5	kNN (k=300)	0.9846854304635762	0.7690309067861859	0.6196854304635762	0.5886702115374115	0.49723773234539226
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6849847537909272	0.5543046357615894	0.4823801200248538	0.4236094293996553
1	1	Normalized kNN (k=1000, min=3)	0.9134271523178809	0.8531647352917854	0.6670033112582782	0.6278160762761991	0.5356094359747156
1	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9134271523178809	0.848626836294545	0.6628145695364238	0.6245443329940309	0.5323078831317444
1	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6959083690940846	0.5603145695364239	0.49056544906136923	0.42886903441393015
2	1	kNN (k=300)	0.9148675496688742	0.838611736518334	0.6585761589403973	0.6217061018187793	0.5300053284069808
2	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.9846854304635762	0.7928507113662759	0.6356291390728477	0.5972500981401235	0.507713025333908
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7270711121586572	0.5797847682119206	0.5101291595954838	0.4476459864203823
1	5	Normalized kNN (k=70, min=3)	0.9851324503311258	0.7986496675233913	0.6353476821192053	0.5991693771017553	0.5084748583009915
1	2000	Normalized kNN (k=6000, min=3)	1.0	0.061125374793769255	0.06122516556291391	0.041272971557468764	0.03999668863793016
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.13231774130628482	0.12129139072847682	0.07928036326806862	0.07847572452256621
1	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9134271523178809	0.8688450537521966	0.6823344370860928	0.6347319202574638	0.5444819769602639
3	100	kNN (k=6000)	1.0	0.5487725004392596	0.45442052980132447	0.38564439110109205	0.3391613419823805
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3635014093763224	0.29346026490066224	0.21276234544260425	0.20066189297476386
1	2000	kNN (k=80)	1.0	0.4005968375034706	0.3156953642384106	0.24521583551877005	0.2231947517756362
2	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.9148675496688742	0.8364682684116208	0.6574668874172185	0.6188708349015968	0.5277608807665838
1	1	kNN (k=20)	0.9134271523178809	0.8306827606021502	0.6523675496688742	0.6147484903395262	0.5226181262699782
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.29213599467443885	0.2468708609271523	0.1866009218937413	0.17276167155606512
5	100	Normalized kNN (k=40, min=3)	1.0	0.5633835953780029	0.4658443708609271	0.4273252073527345	0.3639919716826538
3	100	kNN (k=300)	1.0	0.6590657021559615	0.524635761589404	0.4619048934011248	0.40079967318900034
1	5	kNN (k=700)	0.9851324503311258	0.8056389814978157	0.630430463576159	0.59965057632858	0.5067163957034136
1	1000	kNN (k=20)	1.0	0.45846869051739997	0.3603973509933775	0.28919942321932973	0.2599785522622692
5	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6972361799722399	0.562251655629139	0.48930636336951844	0.42981713747292744
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6909310623408309	0.5581456953642384	0.4843773776317793	0.42453879401904243
3	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9834437086092715	0.7840011780894363	0.6290894039735099	0.5888957381546617	0.4987983307660485
5	100	Normalized kNN (k=70, min=3)	1.0	0.5141223762428875	0.4337582781456954	0.3936608619897685	0.3341776179580797
1	100	kNN (k=6000)	1.0	0.5479886001529471	0.4529304635761589	0.38666782302858677	0.3396028640833876
3	2000	Normalized kNN (k=6000, min=3)	1.0	0.06177090163071011	0.066158940397351	0.04307368616397647	0.04215840526897916
1	5	Normalized kNN (k=500, min=3)	0.9851324503311258	0.7747130691025879	0.6239900662251656	0.5917156072575293	0.49983467923165975
1	100	kNN (k=300)	1.0	0.660592614475809	0.5245860927152318	0.46397121645528744	0.4027600177829672
5	100	kNN (k=700)	1.0	0.6239777984830484	0.5022847682119206	0.4369911755249041	0.38228044060130195
3	5	Normalized kNN (k=200, min=3)	0.9834437086092715	0.7492982913921217	0.6145860927152318	0.5812010683109496	0.4889536900971861
3	2000	kNN (k=80)	1.0	0.40980216763199795	0.3231291390728477	0.24893760927790679	0.22731169578727872
1	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6891076212290973	0.5561589403973509	0.48515813589316403	0.4250406236965749
3	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9834437086092715	0.7911984969192865	0.633112582781457	0.5938645545396718	0.5030162310190699
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7096148619893791	0.5666721854304635	0.5032454214310124	0.43837544332408734
3	5	Normalized kNN (k=10, min=3)	0.9834437086092715	0.7402723087009464	0.5938245033112582	0.54907437410384	0.46491839223953363
2	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.9846854304635762	0.8110345927910413	0.6478476821192053	0.6048099527019615	0.5162968203033544
3	5	kNN (k=60)	0.9834437086092715	0.7856923116438971	0.6251986754966887	0.5875545335541034	0.4967775672036414
3	5	Average Rating	0.9834437086092715	0.724191604223236	0.5991721854304636	0.5694613057431225	0.47732578652958385
2	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.9148675496688742	0.8438048378557349	0.6659768211920529	0.6230829023120175	0.5330320054658472
1	2000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.18021235990364742	0.15135761589403973	0.12869782483588862	0.11070480241150228
3	5	kNN (k=40)	0.9834437086092715	0.7862977966984104	0.6251986754966887	0.5863547731253136	0.4962669923393021
3	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9834437086092715	0.7798928521524497	0.6307781456953643	0.5918900402769323	0.5006959830206613
5	100	Normalized kNN (k=500, min=3)	1.0	0.4307902815294887	0.3556788079470199	0.25775529812275827	0.24450214881000706
2	100	Normalized kNN (k=300, min=3)	1.0	0.4135997586440089	0.3484271523178808	0.2658900926636315	0.24512856321924237
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7146971135968977	0.5700827814569537	0.5045667202340199	0.4385403926669707
2	5	Normalized kNN (k=300, min=3)	0.9846854304635762	0.7517021576917585	0.6165562913907284	0.5864965193178647	0.49462412962856306
1	5	Normalized kNN (k=900, min=3)	0.9851324503311258	0.7680833195541894	0.6206125827814569	0.5878704818211968	0.4966671734256369
1	2000	Normalized kNN (k=200, min=3)	1.0	0.09017840676181381	0.09056291390728477	0.048697472039550965	0.0528448500164061
2	1	Normalized kNN (k=300, min=3)	0.9148675496688742	0.857342452770103	0.6733774834437086	0.6313110071325764	0.5406269482580016
1	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.9851324503311258	0.8376126109987697	0.6590066225165563	0.6154700367143833	0.5256912459424528
1	2000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3904414977184397	0.31970198675496686	0.22761514734376917	0.2169335338133567
3	100	Normalized kNN (k=300, min=3)	1.0	0.41684330149886123	0.34754966887417216	0.25955607595844654	0.24128152875484468
3	2000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1807114247588788	0.15460264900662252	0.12656420466481572	0.11132848760556374
1	2000	Normalized kNN (k=10, min=3)	1.0	0.2591802875782375	0.21470198675496688	0.18812361835696476	0.16209193340343203
1	2000	kNN (k=60)	1.0	0.40133804295579384	0.3163576158940397	0.2451795427727892	0.22368561858458857
1	2000	Average Rating	1.0	0.050468029079184434	0.05486754966887418	0.03531449052183488	0.03509302156703665
2	100	kNN (k=5000)	1.0	0.5495262835842916	0.45211920529801325	0.3848850192746831	0.3387779455564262
1	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7135148545541704	0.5680794701986754	0.5020470615030499	0.43855185034146177
1	2000	kNN (k=40)	1.0	0.4026739373778877	0.3174337748344371	0.24721964369652408	0.22478227606152823
