target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4655185185185185	0.4655185185185185	0.4655185185185185
100	Normalized kNN (full)	iMF (full)	0.0	0.3957407407407407	0.3957407407407407	0.3957407407407407
100	Normalized kNN (full)	Random	0.0	0.5258518518518519	0.5258518518518519	0.5258518518518519
100	Normalized kNN (full)	iMF (test)	0.0	0.3918888888888889	0.3918888888888889	0.3918888888888889
5	iMF (full)	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	kNN (full/test)	0.0	0.326	0.326	0.326
5	iMF (full)	Popularity	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
5	iMF (full)	Normalized kNN (full)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	iMF (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
5	iMF (full)	Random	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
5	iMF (full)	Normalized kNN (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
100	kNN (full/test)	Average Rating	0.0	0.4004814814814815	0.4004814814814815	0.4004814814814815
100	kNN (full/test)	Popularity	0.0	0.40085185185185185	0.40085185185185185	0.40085185185185185
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39644444444444443	0.39644444444444443	0.39644444444444443
100	kNN (full/test)	iMF (full)	0.0	0.38522222222222224	0.38522222222222224	0.38522222222222224
100	kNN (full/test)	Random	0.0	0.4017777777777778	0.4017777777777778	0.4017777777777778
100	kNN (full/test)	iMF (test)	0.0	0.3788148148148148	0.3788148148148148	0.3788148148148148
100	Average Rating	Popularity	0.0	0.4595185185185185	0.4595185185185185	0.4595185185185185
100	Average Rating	Normalized kNN (test)	0.0	0.612	0.612	0.612
100	Average Rating	iMF (full)	0.0	0.3955185185185185	0.3955185185185185	0.3955185185185185
100	Average Rating	Random	0.0	0.7244814814814815	0.7244814814814815	0.7244814814814815
100	Average Rating	iMF (test)	0.0	0.3931851851851852	0.3931851851851852	0.3931851851851852
200	Average Rating	iMF (full)	0.0	0.4437037037037037	0.4437037037037037	0.4437037037037037
200	Average Rating	iMF (test)	0.0	0.44407407407407407	0.44407407407407407	0.44407407407407407
200	Average Rating	Popularity	0.0	0.5310370370370371	0.5310370370370371	0.5310370370370371
200	Average Rating	Random	0.0	0.8562592592592593	0.8562592592592593	0.8562592592592593
200	Average Rating	Normalized kNN (full)	0.0	0.5565555555555556	0.5565555555555556	0.5565555555555556
200	Average Rating	kNN (full/test)	0.0	0.44896296296296295	0.44896296296296295	0.44896296296296295
200	Average Rating	Normalized kNN (test)	0.0	0.8037777777777778	0.8037777777777778	0.8037777777777778
20	Normalized kNN (test)	iMF (full)	0.0	0.3333703703703704	0.3333703703703704	0.3333703703703704
20	Normalized kNN (test)	iMF (test)	0.0	0.33214814814814814	0.33214814814814814	0.33214814814814814
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3392962962962963	0.3392962962962963	0.3392962962962963
20	Normalized kNN (test)	Average Rating	0.0	0.347962962962963	0.347962962962963	0.347962962962963
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.34070370370370373	0.34070370370370373	0.34070370370370373
0	Normalized kNN (full)	Random	0.032851851851851854	0.3257037037037037	0.3257037037037037	0.3257037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (full)	iMF (test)	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Normalized kNN (full)	kNN (full/test)	0.032851851851851854	0.3255925925925926	0.3255925925925926	0.3255925925925926
0	Normalized kNN (full)	Popularity	0.032851851851851854	0.32566666666666666	0.32566666666666666	0.32566666666666666
0	Normalized kNN (full)	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Normalized kNN (full)	iMF (full)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
50	Normalized kNN (full)	iMF (full)	0.0	0.36285185185185187	0.36285185185185187	0.36285185185185187
50	Normalized kNN (full)	Random	0.0	0.4728148148148148	0.4728148148148148	0.4728148148148148
50	Normalized kNN (full)	iMF (test)	0.0	0.359	0.359	0.359
50	Normalized kNN (full)	Average Rating	0.0	0.44307407407407406	0.44307407407407406	0.44307407407407406
50	Normalized kNN (full)	kNN (full/test)	0.0	0.36866666666666664	0.36866666666666664	0.36866666666666664
10	Normalized kNN (full)	Average Rating	0.0	0.33066666666666666	0.33066666666666666	0.33066666666666666
10	Normalized kNN (full)	iMF (full)	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3280740740740741	0.3280740740740741	0.3280740740740741
10	Normalized kNN (full)	kNN (full/test)	0.0	0.3288888888888889	0.3288888888888889	0.3288888888888889
10	Normalized kNN (full)	Popularity	0.0	0.331037037037037	0.331037037037037	0.331037037037037
10	Normalized kNN (full)	iMF (test)	0.0	0.3271851851851852	0.3271851851851852	0.3271851851851852
10	Normalized kNN (full)	Random	0.0	0.33825925925925926	0.33825925925925926	0.33825925925925926
100	Popularity	Normalized kNN (test)	0.0	0.43344444444444447	0.43344444444444447	0.43344444444444447
100	Popularity	iMF (full)	0.0	0.39122222222222225	0.39122222222222225	0.39122222222222225
100	Popularity	Random	0.0	0.4688888888888889	0.4688888888888889	0.4688888888888889
100	Popularity	iMF (test)	0.0	0.38514814814814813	0.38514814814814813	0.38514814814814813
50	iMF (full)	Random	0.0	0.3648148148148148	0.3648148148148148	0.3648148148148148
50	iMF (full)	iMF (test)	0.0	0.3562962962962963	0.3562962962962963	0.3562962962962963
50	iMF (full)	Average Rating	0.0	0.36085185185185187	0.36085185185185187	0.36085185185185187
50	iMF (full)	kNN (full/test)	0.0	0.3567777777777778	0.3567777777777778	0.3567777777777778
100	Normalized kNN (test)	iMF (full)	0.0	0.3894444444444444	0.3894444444444444	0.3894444444444444
100	Normalized kNN (test)	Random	0.0	0.5902222222222222	0.5902222222222222	0.5902222222222222
100	Normalized kNN (test)	iMF (test)	0.0	0.38792592592592595	0.38792592592592595	0.38792592592592595
2	iMF (full)	Random	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (full)	kNN (full/test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
2	iMF (full)	iMF (test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
2	iMF (full)	Normalized kNN (test)	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (full)	Average Rating	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (full)	Popularity	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	iMF (full)	Normalized kNN (full)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
10	Average Rating	iMF (full)	0.0	0.32655555555555554	0.32655555555555554	0.32655555555555554
10	Average Rating	Normalized kNN (test)	0.0	0.3285925925925926	0.3285925925925926	0.3285925925925926
10	Average Rating	kNN (full/test)	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
10	Average Rating	Popularity	0.0	0.32855555555555555	0.32855555555555555	0.32855555555555555
10	Average Rating	iMF (test)	0.0	0.3263333333333333	0.3263333333333333	0.3263333333333333
10	Average Rating	Random	0.0	0.33214814814814814	0.33214814814814814	0.33214814814814814
500	kNN (full/test)	iMF (test)	0.0	0.48592592592592593	0.48592592592592593	0.48592592592592593
500	kNN (full/test)	Average Rating	0.0	0.5362592592592592	0.5362592592592592	0.5362592592592592
500	kNN (full/test)	Random	0.0	0.5372592592592592	0.5372592592592592	0.5372592592592592
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5182222222222223	0.5182222222222223	0.5182222222222223
500	kNN (full/test)	iMF (full)	0.0	0.4978888888888889	0.4978888888888889	0.4978888888888889
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5326296296296297	0.5326296296296297	0.5326296296296297
200	iMF (full)	iMF (test)	0.0	0.42214814814814816	0.42214814814814816	0.42214814814814816
200	iMF (full)	Popularity	0.0	0.43218518518518517	0.43218518518518517	0.43218518518518517
200	iMF (full)	Random	0.0	0.4454074074074074	0.4454074074074074	0.4454074074074074
200	iMF (full)	Normalized kNN (full)	0.0	0.43562962962962964	0.43562962962962964	0.43562962962962964
200	iMF (full)	kNN (full/test)	0.0	0.424	0.424	0.424
200	iMF (full)	Normalized kNN (test)	0.0	0.43644444444444447	0.43644444444444447	0.43644444444444447
1	iMF (test)	iMF (full)	4.4444444444444447E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	iMF (test)	Normalized kNN (test)	4.4444444444444447E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	iMF (test)	Normalized kNN (full)	4.4444444444444447E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	iMF (test)	kNN (full/test)	4.4444444444444447E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	iMF (test)	Random	4.4444444444444447E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
1	iMF (test)	Popularity	4.4444444444444447E-4	0.3254814814814815	0.3254814814814815	0.3254814814814815
10	iMF (full)	Normalized kNN (test)	0.0	0.3268888888888889	0.3268888888888889	0.3268888888888889
10	iMF (full)	kNN (full/test)	0.0	0.3273333333333333	0.3273333333333333	0.3273333333333333
10	iMF (full)	Popularity	0.0	0.32751851851851854	0.32751851851851854	0.32751851851851854
10	iMF (full)	iMF (test)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813
10	iMF (full)	Random	0.0	0.32766666666666666	0.32766666666666666	0.32766666666666666
100	iMF (full)	Random	0.0	0.3986296296296296	0.3986296296296296	0.3986296296296296
100	iMF (full)	iMF (test)	0.0	0.38481481481481483	0.38481481481481483	0.38481481481481483
20	iMF (full)	iMF (test)	0.0	0.3349259259259259	0.3349259259259259	0.3349259259259259
20	iMF (full)	kNN (full/test)	0.0	0.33444444444444443	0.33444444444444443	0.33444444444444443
20	iMF (full)	Average Rating	0.0	0.334	0.334	0.334
20	iMF (full)	Normalized kNN (full)	0.0	0.3368888888888889	0.3368888888888889	0.3368888888888889
2	Random	kNN (full/test)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	Random	iMF (test)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	Random	Normalized kNN (test)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	Random	Average Rating	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Random	Popularity	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	Random	Normalized kNN (full)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
2	kNN (full/test)	iMF (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
2	kNN (full/test)	Normalized kNN (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
2	kNN (full/test)	Average Rating	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	kNN (full/test)	Popularity	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	kNN (full/test)	Normalized kNN (full)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
100	Random	iMF (test)	0.0	0.3961851851851852	0.3961851851851852	0.3961851851851852
1000	Average Rating	iMF (test)	0.0	0.6219259259259259	0.6219259259259259	0.6219259259259259
1000	Average Rating	Random	0.0	0.9745555555555555	0.9745555555555555	0.9745555555555555
1000	Average Rating	kNN (full/test)	0.0	0.6172962962962963	0.6172962962962963	0.6172962962962963
1000	Average Rating	iMF (full)	0.0	0.6081851851851852	0.6081851851851852	0.6081851851851852
1000	Average Rating	Normalized kNN (test)	0.0	0.9790740740740741	0.9790740740740741	0.9790740740740741
1000	Average Rating	Popularity	0.0	0.7272962962962963	0.7272962962962963	0.7272962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.6714074074074075	0.6714074074074075	0.6714074074074075
0	Random	Normalized kNN (test)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Random	iMF (test)	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Random	kNN (full/test)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	Random	Popularity	0.032851851851851854	0.3254814814814815	0.3254814814814815	0.3254814814814815
0	Random	Average Rating	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Random	iMF (full)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
10	Normalized kNN (test)	kNN (full/test)	0.0	0.32937037037037037	0.32937037037037037	0.32937037037037037
10	Normalized kNN (test)	Popularity	0.0	0.32914814814814813	0.32914814814814813	0.32914814814814813
10	Normalized kNN (test)	iMF (test)	0.0	0.3264814814814815	0.3264814814814815	0.3264814814814815
10	Normalized kNN (test)	Random	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813
5	Average Rating	kNN (full/test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	Average Rating	Popularity	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
5	Average Rating	Normalized kNN (full)	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
5	Average Rating	iMF (test)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	Average Rating	Random	0.0	0.3262962962962963	0.3262962962962963	0.3262962962962963
5	Average Rating	Normalized kNN (test)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
1000	iMF (test)	Random	0.0	0.6198148148148148	0.6198148148148148	0.6198148148148148
1000	iMF (test)	kNN (full/test)	0.0	0.5529259259259259	0.5529259259259259	0.5529259259259259
1000	iMF (test)	iMF (full)	0.0	0.5624444444444444	0.5624444444444444	0.5624444444444444
1000	iMF (test)	Normalized kNN (test)	0.0	0.6186296296296296	0.6186296296296296	0.6186296296296296
1000	iMF (test)	Popularity	0.0	0.5638518518518518	0.5638518518518518	0.5638518518518518
1000	iMF (test)	Normalized kNN (full)	0.0	0.5604074074074074	0.5604074074074074	0.5604074074074074
5	kNN (full/test)	Popularity	0.0	0.3263333333333333	0.3263333333333333	0.3263333333333333
5	kNN (full/test)	Normalized kNN (full)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
5	kNN (full/test)	iMF (test)	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
5	kNN (full/test)	Random	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
5	kNN (full/test)	Normalized kNN (test)	0.0	0.326037037037037	0.326037037037037	0.326037037037037
500	iMF (test)	Average Rating	0.0	0.5339259259259259	0.5339259259259259	0.5339259259259259
500	iMF (test)	Random	0.0	0.5347407407407407	0.5347407407407407	0.5347407407407407
500	iMF (test)	Normalized kNN (full)	0.0	0.49444444444444446	0.49444444444444446	0.49444444444444446
500	iMF (test)	iMF (full)	0.0	0.4965185185185185	0.4965185185185185	0.4965185185185185
500	iMF (test)	Normalized kNN (test)	0.0	0.5308518518518518	0.5308518518518518	0.5308518518518518
200	iMF (test)	Popularity	0.0	0.42503703703703705	0.42503703703703705	0.42503703703703705
200	iMF (test)	Random	0.0	0.44507407407407407	0.44507407407407407	0.44507407407407407
200	iMF (test)	Normalized kNN (full)	0.0	0.43162962962962964	0.43162962962962964	0.43162962962962964
200	iMF (test)	kNN (full/test)	0.0	0.41762962962962963	0.41762962962962963	0.41762962962962963
200	iMF (test)	Normalized kNN (test)	0.0	0.43703703703703706	0.43703703703703706	0.43703703703703706
2	iMF (test)	Normalized kNN (test)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	iMF (test)	Average Rating	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (test)	Popularity	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
2	iMF (test)	Normalized kNN (full)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
10	kNN (full/test)	Popularity	0.0	0.32966666666666666	0.32966666666666666	0.32966666666666666
10	kNN (full/test)	iMF (test)	0.0	0.32711111111111113	0.32711111111111113	0.32711111111111113
10	kNN (full/test)	Random	0.0	0.3277037037037037	0.3277037037037037	0.3277037037037037
10	Popularity	iMF (test)	0.0	0.3271851851851852	0.3271851851851852	0.3271851851851852
10	Popularity	Random	0.0	0.3308888888888889	0.3308888888888889	0.3308888888888889
0	Normalized kNN (test)	iMF (test)	0.032851851851851854	0.32514814814814813	0.32514814814814813	0.32514814814814813
0	Normalized kNN (test)	kNN (full/test)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	Normalized kNN (test)	Popularity	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (test)	Average Rating	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Normalized kNN (test)	iMF (full)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
50	Random	iMF (test)	0.0	0.35962962962962963	0.35962962962962963	0.35962962962962963
50	Random	Average Rating	0.0	0.5552222222222222	0.5552222222222222	0.5552222222222222
50	Random	kNN (full/test)	0.0	0.3678148148148148	0.3678148148148148	0.3678148148148148
500	Average Rating	Random	0.0	0.9386666666666666	0.9386666666666666	0.9386666666666666
500	Average Rating	Normalized kNN (full)	0.0	0.5986666666666667	0.5986666666666667	0.5986666666666667
500	Average Rating	iMF (full)	0.0	0.5294814814814814	0.5294814814814814	0.5294814814814814
500	Average Rating	Normalized kNN (test)	0.0	0.9399259259259259	0.9399259259259259	0.9399259259259259
200	Popularity	Random	0.0	0.5365185185185185	0.5365185185185185	0.5365185185185185
200	Popularity	Normalized kNN (full)	0.0	0.49077777777777776	0.49077777777777776	0.49077777777777776
200	Popularity	kNN (full/test)	0.0	0.4487777777777778	0.4487777777777778	0.4487777777777778
200	Popularity	Normalized kNN (test)	0.0	0.5114814814814815	0.5114814814814815	0.5114814814814815
1000	Random	kNN (full/test)	0.0	0.6161481481481481	0.6161481481481481	0.6161481481481481
1000	Random	iMF (full)	0.0	0.6069629629629629	0.6069629629629629	0.6069629629629629
1000	Random	Normalized kNN (test)	0.0	0.9664074074074074	0.9664074074074074	0.9664074074074074
1000	Random	Popularity	0.0	0.7237777777777777	0.7237777777777777	0.7237777777777777
1000	Random	Normalized kNN (full)	0.0	0.6692962962962963	0.6692962962962963	0.6692962962962963
500	Random	Normalized kNN (full)	0.0	0.5997777777777777	0.5997777777777777	0.5997777777777777
500	Random	iMF (full)	0.0	0.5312222222222223	0.5312222222222223	0.5312222222222223
500	Random	Normalized kNN (test)	0.0	0.9258888888888889	0.9258888888888889	0.9258888888888889
1	iMF (full)	Normalized kNN (test)	4.4444444444444447E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	iMF (full)	Normalized kNN (full)	4.4444444444444447E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
1	iMF (full)	kNN (full/test)	4.4444444444444447E-4	0.3257037037037037	0.3257037037037037	0.3257037037037037
1	iMF (full)	Random	4.4444444444444447E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	iMF (full)	Popularity	4.4444444444444447E-4	0.32585185185185184	0.32585185185185184	0.32585185185185184
10	iMF (test)	Random	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225
50	iMF (test)	Average Rating	0.0	0.3567037037037037	0.3567037037037037	0.3567037037037037
50	iMF (test)	kNN (full/test)	0.0	0.35188888888888886	0.35188888888888886	0.35188888888888886
1	Normalized kNN (test)	Normalized kNN (full)	4.4444444444444447E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	Normalized kNN (test)	kNN (full/test)	4.4444444444444447E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	Normalized kNN (test)	Random	4.4444444444444447E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	Normalized kNN (test)	Popularity	4.4444444444444447E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
20	iMF (test)	kNN (full/test)	0.0	0.33266666666666667	0.33266666666666667	0.33266666666666667
20	iMF (test)	Average Rating	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
20	iMF (test)	Normalized kNN (full)	0.0	0.3352962962962963	0.3352962962962963	0.3352962962962963
500	Normalized kNN (full)	iMF (full)	0.0	0.5015925925925926	0.5015925925925926	0.5015925925925926
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5931111111111111	0.5931111111111111	0.5931111111111111
5	Popularity	Normalized kNN (full)	0.0	0.32651851851851854	0.32651851851851854	0.32651851851851854
5	Popularity	iMF (test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	Popularity	Random	0.0	0.3266296296296296	0.3266296296296296	0.3266296296296296
5	Popularity	Normalized kNN (test)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
200	Random	Normalized kNN (full)	0.0	0.5605185185185185	0.5605185185185185	0.5605185185185185
200	Random	kNN (full/test)	0.0	0.4505925925925926	0.4505925925925926	0.4505925925925926
200	Random	Normalized kNN (test)	0.0	0.7775185185185185	0.7775185185185185	0.7775185185185185
20	kNN (full/test)	Average Rating	0.0	0.33825925925925926	0.33825925925925926	0.33825925925925926
20	kNN (full/test)	Normalized kNN (full)	0.0	0.34025925925925926	0.34025925925925926	0.34025925925925926
1000	kNN (full/test)	iMF (full)	0.0	0.5665555555555556	0.5665555555555556	0.5665555555555556
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6137407407407407	0.6137407407407407	0.6137407407407407
1000	kNN (full/test)	Popularity	0.0	0.5977777777777777	0.5977777777777777	0.5977777777777777
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.578962962962963	0.578962962962963	0.578962962962963
2	Normalized kNN (test)	Average Rating	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
2	Normalized kNN (test)	Popularity	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
5	Normalized kNN (full)	iMF (test)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
5	Normalized kNN (full)	Random	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	Average Rating	Popularity	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Average Rating	Normalized kNN (full)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	Popularity	Normalized kNN (full)	0.0	0.326	0.326	0.326
0	iMF (test)	kNN (full/test)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	iMF (test)	Popularity	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	iMF (test)	Average Rating	0.032851851851851854	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	iMF (test)	iMF (full)	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
50	Average Rating	kNN (full/test)	0.0	0.3677037037037037	0.3677037037037037	0.3677037037037037
500	iMF (full)	Normalized kNN (test)	0.0	0.525962962962963	0.525962962962963	0.525962962962963
0	kNN (full/test)	Popularity	0.032851851851851854	0.3257407407407407	0.3257407407407407	0.3257407407407407
0	kNN (full/test)	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	kNN (full/test)	iMF (full)	0.032851851851851854	0.3255925925925926	0.3255925925925926	0.3255925925925926
20	Average Rating	Normalized kNN (full)	0.0	0.36033333333333334	0.36033333333333334	0.36033333333333334
