target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	kNN (full/test)	0.0	0.40255555555555556	0.40255555555555556	0.40255555555555556
100	Normalized kNN (full)	Average Rating	0.0	0.5082962962962962	0.5082962962962962	0.5082962962962962
100	Normalized kNN (full)	Popularity	0.0	0.4457407407407407	0.4457407407407407	0.4457407407407407
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4648888888888889	0.4648888888888889	0.4648888888888889
100	Normalized kNN (full)	iMF (full)	0.0	0.3950740740740741	0.3950740740740741	0.3950740740740741
100	Normalized kNN (full)	Random	0.0	0.5225925925925926	0.5225925925925926	0.5225925925925926
100	Normalized kNN (full)	iMF (test)	0.0	0.38955555555555554	0.38955555555555554	0.38955555555555554
5	iMF (full)	Average Rating	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
5	iMF (full)	kNN (full/test)	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
5	iMF (full)	Popularity	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
5	iMF (full)	Normalized kNN (full)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	iMF (full)	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	iMF (full)	Random	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
5	iMF (full)	Normalized kNN (test)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
100	kNN (full/test)	Average Rating	0.0	0.4018888888888889	0.4018888888888889	0.4018888888888889
100	kNN (full/test)	Popularity	0.0	0.4014814814814815	0.4014814814814815	0.4014814814814815
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39714814814814814	0.39714814814814814	0.39714814814814814
100	kNN (full/test)	iMF (full)	0.0	0.38481481481481483	0.38481481481481483	0.38481481481481483
100	kNN (full/test)	Random	0.0	0.4029259259259259	0.4029259259259259	0.4029259259259259
100	kNN (full/test)	iMF (test)	0.0	0.37822222222222224	0.37822222222222224	0.37822222222222224
100	Average Rating	Popularity	0.0	0.4604814814814815	0.4604814814814815	0.4604814814814815
100	Average Rating	Normalized kNN (test)	0.0	0.6173333333333333	0.6173333333333333	0.6173333333333333
100	Average Rating	iMF (full)	0.0	0.3945925925925926	0.3945925925925926	0.3945925925925926
100	Average Rating	Random	0.0	0.7251851851851852	0.7251851851851852	0.7251851851851852
100	Average Rating	iMF (test)	0.0	0.3904814814814815	0.3904814814814815	0.3904814814814815
200	Average Rating	iMF (full)	0.0	0.4441481481481481	0.4441481481481481	0.4441481481481481
200	Average Rating	iMF (test)	0.0	0.44162962962962965	0.44162962962962965	0.44162962962962965
200	Average Rating	Popularity	0.0	0.5315185185185185	0.5315185185185185	0.5315185185185185
200	Average Rating	Random	0.0	0.8579629629629629	0.8579629629629629	0.8579629629629629
200	Average Rating	Normalized kNN (full)	0.0	0.5513703703703704	0.5513703703703704	0.5513703703703704
200	Average Rating	kNN (full/test)	0.0	0.4483333333333333	0.4483333333333333	0.4483333333333333
200	Average Rating	Normalized kNN (test)	0.0	0.8072962962962963	0.8072962962962963	0.8072962962962963
20	Normalized kNN (test)	iMF (full)	0.0	0.3332962962962963	0.3332962962962963	0.3332962962962963
20	Normalized kNN (test)	iMF (test)	0.0	0.332037037037037	0.332037037037037	0.332037037037037
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3385925925925926	0.3385925925925926	0.3385925925925926
20	Normalized kNN (test)	Average Rating	0.0	0.3487037037037037	0.3487037037037037	0.3487037037037037
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3410740740740741	0.3410740740740741	0.3410740740740741
0	Normalized kNN (full)	Random	0.032518518518518516	0.32551851851851854	0.32551851851851854	0.32551851851851854
0	Normalized kNN (full)	Normalized kNN (test)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (full)	iMF (test)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
0	Normalized kNN (full)	kNN (full/test)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (full)	Popularity	0.032518518518518516	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Normalized kNN (full)	Average Rating	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (full)	iMF (full)	0.032518518518518516	0.32481481481481483	0.32481481481481483	0.32481481481481483
50	Normalized kNN (full)	iMF (full)	0.0	0.3631111111111111	0.3631111111111111	0.3631111111111111
50	Normalized kNN (full)	Random	0.0	0.4709259259259259	0.4709259259259259	0.4709259259259259
50	Normalized kNN (full)	iMF (test)	0.0	0.35903703703703704	0.35903703703703704	0.35903703703703704
50	Normalized kNN (full)	Average Rating	0.0	0.44381481481481483	0.44381481481481483	0.44381481481481483
50	Normalized kNN (full)	kNN (full/test)	0.0	0.371	0.371	0.371
10	Normalized kNN (full)	Average Rating	0.0	0.32944444444444443	0.32944444444444443	0.32944444444444443
10	Normalized kNN (full)	iMF (full)	0.0	0.3277777777777778	0.3277777777777778	0.3277777777777778
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32822222222222225	0.32822222222222225	0.32822222222222225
10	Normalized kNN (full)	kNN (full/test)	0.0	0.32825925925925925	0.32825925925925925	0.32825925925925925
10	Normalized kNN (full)	Popularity	0.0	0.33111111111111113	0.33111111111111113	0.33111111111111113
10	Normalized kNN (full)	iMF (test)	0.0	0.32681481481481484	0.32681481481481484	0.32681481481481484
10	Normalized kNN (full)	Random	0.0	0.3372222222222222	0.3372222222222222	0.3372222222222222
100	Popularity	Normalized kNN (test)	0.0	0.4351111111111111	0.4351111111111111	0.4351111111111111
100	Popularity	iMF (full)	0.0	0.38981481481481484	0.38981481481481484	0.38981481481481484
100	Popularity	Random	0.0	0.4688888888888889	0.4688888888888889	0.4688888888888889
100	Popularity	iMF (test)	0.0	0.3824814814814815	0.3824814814814815	0.3824814814814815
50	iMF (full)	Random	0.0	0.36285185185185187	0.36285185185185187	0.36285185185185187
50	iMF (full)	iMF (test)	0.0	0.3552222222222222	0.3552222222222222	0.3552222222222222
50	iMF (full)	Average Rating	0.0	0.3586666666666667	0.3586666666666667	0.3586666666666667
50	iMF (full)	kNN (full/test)	0.0	0.35559259259259257	0.35559259259259257	0.35559259259259257
100	Normalized kNN (test)	iMF (full)	0.0	0.38981481481481484	0.38981481481481484	0.38981481481481484
100	Normalized kNN (test)	Random	0.0	0.5943703703703703	0.5943703703703703	0.5943703703703703
100	Normalized kNN (test)	iMF (test)	0.0	0.386037037037037	0.386037037037037	0.386037037037037
2	iMF (full)	Random	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (full)	kNN (full/test)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (full)	iMF (test)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (full)	Normalized kNN (test)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	iMF (full)	Average Rating	0.0	0.3248888888888889	0.3248888888888889	0.3248888888888889
2	iMF (full)	Popularity	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (full)	Normalized kNN (full)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
10	Average Rating	iMF (full)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
10	Average Rating	Normalized kNN (test)	0.0	0.3290740740740741	0.3290740740740741	0.3290740740740741
10	Average Rating	kNN (full/test)	0.0	0.32696296296296296	0.32696296296296296	0.32696296296296296
10	Average Rating	Popularity	0.0	0.32825925925925925	0.32825925925925925	0.32825925925925925
10	Average Rating	iMF (test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
10	Average Rating	Random	0.0	0.3322962962962963	0.3322962962962963	0.3322962962962963
500	kNN (full/test)	iMF (test)	0.0	0.48885185185185187	0.48885185185185187	0.48885185185185187
500	kNN (full/test)	Average Rating	0.0	0.5371851851851852	0.5371851851851852	0.5371851851851852
500	kNN (full/test)	Random	0.0	0.5377407407407407	0.5377407407407407	0.5377407407407407
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5155185185185185	0.5155185185185185	0.5155185185185185
500	kNN (full/test)	iMF (full)	0.0	0.49807407407407406	0.49807407407407406	0.49807407407407406
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5317777777777778	0.5317777777777778	0.5317777777777778
200	iMF (full)	iMF (test)	0.0	0.42344444444444446	0.42344444444444446	0.42344444444444446
200	iMF (full)	Popularity	0.0	0.43337037037037035	0.43337037037037035	0.43337037037037035
200	iMF (full)	Random	0.0	0.44722222222222224	0.44722222222222224	0.44722222222222224
200	iMF (full)	Normalized kNN (full)	0.0	0.43633333333333335	0.43633333333333335	0.43633333333333335
200	iMF (full)	kNN (full/test)	0.0	0.4255185185185185	0.4255185185185185	0.4255185185185185
200	iMF (full)	Normalized kNN (test)	0.0	0.4381851851851852	0.4381851851851852	0.4381851851851852
1	iMF (test)	iMF (full)	4.814814814814815E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	iMF (test)	Normalized kNN (test)	4.814814814814815E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (test)	Normalized kNN (full)	4.814814814814815E-4	0.32485185185185184	0.32485185185185184	0.32485185185185184
1	iMF (test)	kNN (full/test)	4.814814814814815E-4	0.325	0.325	0.325
1	iMF (test)	Random	4.814814814814815E-4	0.3248888888888889	0.3248888888888889	0.3248888888888889
1	iMF (test)	Popularity	4.814814814814815E-4	0.325	0.325	0.325
10	iMF (full)	Normalized kNN (test)	0.0	0.32681481481481484	0.32681481481481484	0.32681481481481484
10	iMF (full)	kNN (full/test)	0.0	0.327	0.327	0.327
10	iMF (full)	Popularity	0.0	0.327	0.327	0.327
10	iMF (full)	iMF (test)	0.0	0.3279259259259259	0.3279259259259259	0.3279259259259259
10	iMF (full)	Random	0.0	0.327	0.327	0.327
100	iMF (full)	Random	0.0	0.39814814814814814	0.39814814814814814	0.39814814814814814
100	iMF (full)	iMF (test)	0.0	0.38351851851851854	0.38351851851851854	0.38351851851851854
20	iMF (full)	iMF (test)	0.0	0.335	0.335	0.335
20	iMF (full)	kNN (full/test)	0.0	0.3336296296296296	0.3336296296296296	0.3336296296296296
20	iMF (full)	Average Rating	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333
20	iMF (full)	Normalized kNN (full)	0.0	0.336037037037037	0.336037037037037	0.336037037037037
2	Random	kNN (full/test)	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
2	Random	iMF (test)	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
2	Random	Normalized kNN (test)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	Random	Average Rating	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Random	Popularity	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	Random	Normalized kNN (full)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
2	kNN (full/test)	iMF (test)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	kNN (full/test)	Normalized kNN (test)	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	kNN (full/test)	Average Rating	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
2	kNN (full/test)	Popularity	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	kNN (full/test)	Normalized kNN (full)	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
100	Random	iMF (test)	0.0	0.39285185185185184	0.39285185185185184	0.39285185185185184
1000	Average Rating	iMF (test)	0.0	0.6269259259259259	0.6269259259259259	0.6269259259259259
1000	Average Rating	Random	0.0	0.9745555555555555	0.9745555555555555	0.9745555555555555
1000	Average Rating	kNN (full/test)	0.0	0.619	0.619	0.619
1000	Average Rating	iMF (full)	0.0	0.6114074074074074	0.6114074074074074	0.6114074074074074
1000	Average Rating	Normalized kNN (test)	0.0	0.9780740740740741	0.9780740740740741	0.9780740740740741
1000	Average Rating	Popularity	0.0	0.7277777777777777	0.7277777777777777	0.7277777777777777
1000	Average Rating	Normalized kNN (full)	0.0	0.6693703703703704	0.6693703703703704	0.6693703703703704
0	Random	Normalized kNN (test)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Random	iMF (test)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Random	kNN (full/test)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Random	Popularity	0.032518518518518516	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Random	Average Rating	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (full)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
10	Normalized kNN (test)	kNN (full/test)	0.0	0.3287777777777778	0.3287777777777778	0.3287777777777778
10	Normalized kNN (test)	Popularity	0.0	0.32881481481481484	0.32881481481481484	0.32881481481481484
10	Normalized kNN (test)	iMF (test)	0.0	0.3266296296296296	0.3266296296296296	0.3266296296296296
10	Normalized kNN (test)	Random	0.0	0.328037037037037	0.328037037037037	0.328037037037037
5	Average Rating	kNN (full/test)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
5	Average Rating	Popularity	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
5	Average Rating	Normalized kNN (full)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
5	Average Rating	iMF (test)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
5	Average Rating	Random	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	Average Rating	Normalized kNN (test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
1000	iMF (test)	Random	0.0	0.6242592592592593	0.6242592592592593	0.6242592592592593
1000	iMF (test)	kNN (full/test)	0.0	0.5557777777777778	0.5557777777777778	0.5557777777777778
1000	iMF (test)	iMF (full)	0.0	0.5665925925925926	0.5665925925925926	0.5665925925925926
1000	iMF (test)	Normalized kNN (test)	0.0	0.6227407407407407	0.6227407407407407	0.6227407407407407
1000	iMF (test)	Popularity	0.0	0.568	0.568	0.568
1000	iMF (test)	Normalized kNN (full)	0.0	0.5626296296296296	0.5626296296296296	0.5626296296296296
5	kNN (full/test)	Popularity	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
5	kNN (full/test)	Normalized kNN (full)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
5	kNN (full/test)	iMF (test)	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
5	kNN (full/test)	Random	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
5	kNN (full/test)	Normalized kNN (test)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
500	iMF (test)	Average Rating	0.0	0.5371111111111111	0.5371111111111111	0.5371111111111111
500	iMF (test)	Random	0.0	0.5371481481481482	0.5371481481481482	0.5371481481481482
500	iMF (test)	Normalized kNN (full)	0.0	0.49603703703703705	0.49603703703703705	0.49603703703703705
500	iMF (test)	iMF (full)	0.0	0.4961111111111111	0.4961111111111111	0.4961111111111111
500	iMF (test)	Normalized kNN (test)	0.0	0.5321851851851852	0.5321851851851852	0.5321851851851852
200	iMF (test)	Popularity	0.0	0.42374074074074075	0.42374074074074075	0.42374074074074075
200	iMF (test)	Random	0.0	0.44251851851851853	0.44251851851851853	0.44251851851851853
200	iMF (test)	Normalized kNN (full)	0.0	0.4298148148148148	0.4298148148148148	0.4298148148148148
200	iMF (test)	kNN (full/test)	0.0	0.41633333333333333	0.41633333333333333	0.41633333333333333
200	iMF (test)	Normalized kNN (test)	0.0	0.43596296296296294	0.43596296296296294	0.43596296296296294
2	iMF (test)	Normalized kNN (test)	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
2	iMF (test)	Average Rating	0.0	0.3247407407407407	0.3247407407407407	0.3247407407407407
2	iMF (test)	Popularity	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
2	iMF (test)	Normalized kNN (full)	0.0	0.3248888888888889	0.3248888888888889	0.3248888888888889
10	kNN (full/test)	Popularity	0.0	0.32925925925925925	0.32925925925925925	0.32925925925925925
10	kNN (full/test)	iMF (test)	0.0	0.3268888888888889	0.3268888888888889	0.3268888888888889
10	kNN (full/test)	Random	0.0	0.3274444444444444	0.3274444444444444	0.3274444444444444
10	Popularity	iMF (test)	0.0	0.3265925925925926	0.3265925925925926	0.3265925925925926
10	Popularity	Random	0.0	0.33114814814814814	0.33114814814814814	0.33114814814814814
0	Normalized kNN (test)	iMF (test)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
0	Normalized kNN (test)	kNN (full/test)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (test)	Popularity	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (test)	Average Rating	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (test)	iMF (full)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
50	Random	iMF (test)	0.0	0.3587037037037037	0.3587037037037037	0.3587037037037037
50	Random	Average Rating	0.0	0.5562592592592592	0.5562592592592592	0.5562592592592592
50	Random	kNN (full/test)	0.0	0.3675925925925926	0.3675925925925926	0.3675925925925926
500	Average Rating	Random	0.0	0.9396666666666667	0.9396666666666667	0.9396666666666667
500	Average Rating	Normalized kNN (full)	0.0	0.594925925925926	0.594925925925926	0.594925925925926
500	Average Rating	iMF (full)	0.0	0.5294814814814814	0.5294814814814814	0.5294814814814814
500	Average Rating	Normalized kNN (test)	0.0	0.9389259259259259	0.9389259259259259	0.9389259259259259
200	Popularity	Random	0.0	0.5376666666666666	0.5376666666666666	0.5376666666666666
200	Popularity	Normalized kNN (full)	0.0	0.48874074074074075	0.48874074074074075	0.48874074074074075
200	Popularity	kNN (full/test)	0.0	0.4487777777777778	0.4487777777777778	0.4487777777777778
200	Popularity	Normalized kNN (test)	0.0	0.5128148148148148	0.5128148148148148	0.5128148148148148
1000	Random	kNN (full/test)	0.0	0.6165555555555555	0.6165555555555555	0.6165555555555555
1000	Random	iMF (full)	0.0	0.6095555555555555	0.6095555555555555	0.6095555555555555
1000	Random	Normalized kNN (test)	0.0	0.9653703703703703	0.9653703703703703	0.9653703703703703
1000	Random	Popularity	0.0	0.7237037037037037	0.7237037037037037	0.7237037037037037
1000	Random	Normalized kNN (full)	0.0	0.6658888888888889	0.6658888888888889	0.6658888888888889
500	Random	Normalized kNN (full)	0.0	0.5961111111111111	0.5961111111111111	0.5961111111111111
500	Random	iMF (full)	0.0	0.5302592592592592	0.5302592592592592	0.5302592592592592
500	Random	Normalized kNN (test)	0.0	0.9233703703703704	0.9233703703703704	0.9233703703703704
1	iMF (full)	Normalized kNN (test)	4.814814814814815E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	iMF (full)	Normalized kNN (full)	4.814814814814815E-4	0.32496296296296295	0.32496296296296295	0.32496296296296295
1	iMF (full)	kNN (full/test)	4.814814814814815E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	iMF (full)	Random	4.814814814814815E-4	0.3248888888888889	0.3248888888888889	0.3248888888888889
1	iMF (full)	Popularity	4.814814814814815E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
10	iMF (test)	Random	0.0	0.3263333333333333	0.3263333333333333	0.3263333333333333
50	iMF (test)	Average Rating	0.0	0.35574074074074075	0.35574074074074075	0.35574074074074075
50	iMF (test)	kNN (full/test)	0.0	0.3526666666666667	0.3526666666666667	0.3526666666666667
1	Normalized kNN (test)	Normalized kNN (full)	4.814814814814815E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	Normalized kNN (test)	kNN (full/test)	4.814814814814815E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Normalized kNN (test)	Random	4.814814814814815E-4	0.32507407407407407	0.32507407407407407	0.32507407407407407
1	Normalized kNN (test)	Popularity	4.814814814814815E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
20	iMF (test)	kNN (full/test)	0.0	0.3327037037037037	0.3327037037037037	0.3327037037037037
20	iMF (test)	Average Rating	0.0	0.33225925925925925	0.33225925925925925	0.33225925925925925
20	iMF (test)	Normalized kNN (full)	0.0	0.3345185185185185	0.3345185185185185	0.3345185185185185
500	Normalized kNN (full)	iMF (full)	0.0	0.5014814814814815	0.5014814814814815	0.5014814814814815
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5870740740740741	0.5870740740740741	0.5870740740740741
5	Popularity	Normalized kNN (full)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	Popularity	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	Popularity	Random	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
5	Popularity	Normalized kNN (test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
200	Random	Normalized kNN (full)	0.0	0.5568148148148148	0.5568148148148148	0.5568148148148148
200	Random	kNN (full/test)	0.0	0.45	0.45	0.45
200	Random	Normalized kNN (test)	0.0	0.7778148148148148	0.7778148148148148	0.7778148148148148
20	kNN (full/test)	Average Rating	0.0	0.3373333333333333	0.3373333333333333	0.3373333333333333
20	kNN (full/test)	Normalized kNN (full)	0.0	0.339	0.339	0.339
1000	kNN (full/test)	iMF (full)	0.0	0.5690740740740741	0.5690740740740741	0.5690740740740741
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6146296296296296	0.6146296296296296	0.6146296296296296
1000	kNN (full/test)	Popularity	0.0	0.6002222222222222	0.6002222222222222	0.6002222222222222
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.5791851851851851	0.5791851851851851	0.5791851851851851
2	Normalized kNN (test)	Average Rating	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	Normalized kNN (test)	Popularity	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
5	Normalized kNN (full)	iMF (test)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	Normalized kNN (full)	Random	0.0	0.3267407407407407	0.3267407407407407	0.3267407407407407
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Average Rating	Popularity	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	Average Rating	Normalized kNN (full)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
2	Popularity	Normalized kNN (full)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	iMF (test)	kNN (full/test)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	iMF (test)	Popularity	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	iMF (test)	Average Rating	0.032518518518518516	0.32466666666666666	0.32466666666666666	0.32466666666666666
0	iMF (test)	iMF (full)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
50	Average Rating	kNN (full/test)	0.0	0.3672592592592593	0.3672592592592593	0.3672592592592593
500	iMF (full)	Normalized kNN (test)	0.0	0.5235185185185185	0.5235185185185185	0.5235185185185185
0	kNN (full/test)	Popularity	0.032518518518518516	0.3252962962962963	0.3252962962962963	0.3252962962962963
0	kNN (full/test)	Average Rating	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	kNN (full/test)	iMF (full)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
20	Average Rating	Normalized kNN (full)	0.0	0.3589259259259259	0.3589259259259259	0.3589259259259259
1000	iMF (full)	Normalized kNN (test)	0.0	0.607037037037037	0.607037037037037	0.607037037037037
1000	iMF (full)	Popularity	0.0	0.5703703703703704	0.5703703703703704	0.5703703703703704
1000	iMF (full)	Normalized kNN (full)	0.0	0.5636666666666666	0.5636666666666666	0.5636666666666666
