target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Average Rating	iMF (full)	0.0	0.39455555555555555	0.39455555555555555	0.39455555555555555
100	Average Rating	Random	0.0	0.7262222222222222	0.7262222222222222	0.7262222222222222
100	Average Rating	iMF (test)	0.0	0.39122222222222225	0.39122222222222225	0.39122222222222225
200	Average Rating	iMF (full)	0.0	0.4441851851851852	0.4441851851851852	0.4441851851851852
200	Average Rating	iMF (test)	0.0	0.4442962962962963	0.4442962962962963	0.4442962962962963
200	Average Rating	Popularity	0.0	0.5322592592592592	0.5322592592592592	0.5322592592592592
200	Average Rating	Random	0.0	0.8630740740740741	0.8630740740740741	0.8630740740740741
200	Average Rating	Normalized kNN (full)	0.0	0.5576296296296296	0.5576296296296296	0.5576296296296296
200	Average Rating	kNN (full/test)	0.0	0.4487407407407407	0.4487407407407407	0.4487407407407407
200	Average Rating	Normalized kNN (test)	0.0	0.8093703703703704	0.8093703703703704	0.8093703703703704
20	Normalized kNN (test)	iMF (full)	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
20	Normalized kNN (test)	iMF (test)	0.0	0.33144444444444443	0.33144444444444443	0.33144444444444443
20	Normalized kNN (test)	kNN (full/test)	0.0	0.33766666666666667	0.33766666666666667	0.33766666666666667
20	Normalized kNN (test)	Average Rating	0.0	0.34955555555555556	0.34955555555555556	0.34955555555555556
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3407777777777778	0.3407777777777778	0.3407777777777778
0	Normalized kNN (full)	Random	0.03185185185185185	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.03185185185185185	0.3241851851851852	0.3241851851851852	0.3241851851851852
0	Normalized kNN (full)	iMF (test)	0.03185185185185185	0.3244074074074074	0.3244074074074074	0.3244074074074074
0	Normalized kNN (full)	kNN (full/test)	0.03185185185185185	0.3244444444444444	0.3244444444444444	0.3244444444444444
0	Normalized kNN (full)	Popularity	0.03185185185185185	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	Normalized kNN (full)	Average Rating	0.03185185185185185	0.32407407407407407	0.32407407407407407	0.32407407407407407
0	Normalized kNN (full)	iMF (full)	0.03185185185185185	0.3243333333333333	0.3243333333333333	0.3243333333333333
50	Normalized kNN (full)	iMF (full)	0.0	0.3607037037037037	0.3607037037037037	0.3607037037037037
50	Normalized kNN (full)	Random	0.0	0.47274074074074074	0.47274074074074074	0.47274074074074074
50	Normalized kNN (full)	iMF (test)	0.0	0.3562592592592593	0.3562592592592593	0.3562592592592593
50	Normalized kNN (full)	Average Rating	0.0	0.44466666666666665	0.44466666666666665	0.44466666666666665
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3671111111111111	0.3671111111111111	0.3671111111111111
10	Normalized kNN (full)	Average Rating	0.0	0.329037037037037	0.329037037037037	0.329037037037037
10	Normalized kNN (full)	iMF (full)	0.0	0.3272962962962963	0.3272962962962963	0.3272962962962963
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3275925925925926	0.3275925925925926	0.3275925925925926
10	Normalized kNN (full)	kNN (full/test)	0.0	0.3276296296296296	0.3276296296296296	0.3276296296296296
10	Normalized kNN (full)	Popularity	0.0	0.3307037037037037	0.3307037037037037	0.3307037037037037
10	Normalized kNN (full)	iMF (test)	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
10	Normalized kNN (full)	Random	0.0	0.33696296296296296	0.33696296296296296	0.33696296296296296
100	Popularity	Normalized kNN (test)	0.0	0.4345185185185185	0.4345185185185185	0.4345185185185185
100	Popularity	iMF (full)	0.0	0.38966666666666666	0.38966666666666666	0.38966666666666666
100	Popularity	Random	0.0	0.4681111111111111	0.4681111111111111	0.4681111111111111
100	Popularity	iMF (test)	0.0	0.38162962962962965	0.38162962962962965	0.38162962962962965
50	iMF (full)	Random	0.0	0.3615925925925926	0.3615925925925926	0.3615925925925926
50	iMF (full)	iMF (test)	0.0	0.3543703703703704	0.3543703703703704	0.3543703703703704
50	iMF (full)	Average Rating	0.0	0.3589259259259259	0.3589259259259259	0.3589259259259259
50	iMF (full)	kNN (full/test)	0.0	0.354962962962963	0.354962962962963	0.354962962962963
100	Normalized kNN (test)	iMF (full)	0.0	0.3872962962962963	0.3872962962962963	0.3872962962962963
100	Normalized kNN (test)	Random	0.0	0.5932222222222222	0.5932222222222222	0.5932222222222222
100	Normalized kNN (test)	iMF (test)	0.0	0.3854814814814815	0.3854814814814815	0.3854814814814815
2	iMF (full)	Random	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
2	iMF (full)	kNN (full/test)	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
2	iMF (full)	iMF (test)	0.0	0.3244814814814815	0.3244814814814815	0.3244814814814815
2	iMF (full)	Normalized kNN (test)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
2	iMF (full)	Average Rating	0.0	0.324	0.324	0.324
2	iMF (full)	Popularity	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
2	iMF (full)	Normalized kNN (full)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
10	Average Rating	iMF (full)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
10	Average Rating	Normalized kNN (test)	0.0	0.32825925925925925	0.32825925925925925	0.32825925925925925
10	Average Rating	kNN (full/test)	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
10	Average Rating	Popularity	0.0	0.32725925925925925	0.32725925925925925	0.32725925925925925
10	Average Rating	iMF (test)	0.0	0.325	0.325	0.325
10	Average Rating	Random	0.0	0.331037037037037	0.331037037037037	0.331037037037037
500	kNN (full/test)	iMF (test)	0.0	0.4872222222222222	0.4872222222222222	0.4872222222222222
500	kNN (full/test)	Average Rating	0.0	0.5363333333333333	0.5363333333333333	0.5363333333333333
500	kNN (full/test)	Random	0.0	0.5362962962962963	0.5362962962962963	0.5362962962962963
500	kNN (full/test)	Normalized kNN (full)	0.0	0.517962962962963	0.517962962962963	0.517962962962963
500	kNN (full/test)	iMF (full)	0.0	0.4975925925925926	0.4975925925925926	0.4975925925925926
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5327407407407407	0.5327407407407407	0.5327407407407407
200	iMF (full)	iMF (test)	0.0	0.42407407407407405	0.42407407407407405	0.42407407407407405
200	iMF (full)	Popularity	0.0	0.4324074074074074	0.4324074074074074	0.4324074074074074
200	iMF (full)	Random	0.0	0.446	0.446	0.446
200	iMF (full)	Normalized kNN (full)	0.0	0.4347037037037037	0.4347037037037037	0.4347037037037037
200	iMF (full)	kNN (full/test)	0.0	0.4242962962962963	0.4242962962962963	0.4242962962962963
200	iMF (full)	Normalized kNN (test)	0.0	0.4371851851851852	0.4371851851851852	0.4371851851851852
1	iMF (test)	iMF (full)	5.185185185185185E-4	0.32451851851851854	0.32451851851851854	0.32451851851851854
1	iMF (test)	Normalized kNN (test)	5.185185185185185E-4	0.3241111111111111	0.3241111111111111	0.3241111111111111
1	iMF (test)	Normalized kNN (full)	5.185185185185185E-4	0.3243333333333333	0.3243333333333333	0.3243333333333333
1	iMF (test)	kNN (full/test)	5.185185185185185E-4	0.32437037037037036	0.32437037037037036	0.32437037037037036
1	iMF (test)	Random	5.185185185185185E-4	0.32414814814814813	0.32414814814814813	0.32414814814814813
1	iMF (test)	Popularity	5.185185185185185E-4	0.32451851851851854	0.32451851851851854	0.32451851851851854
10	iMF (full)	Normalized kNN (test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
10	iMF (full)	kNN (full/test)	0.0	0.3265925925925926	0.3265925925925926	0.3265925925925926
10	iMF (full)	Popularity	0.0	0.3264444444444444	0.3264444444444444	0.3264444444444444
10	iMF (full)	iMF (test)	0.0	0.32692592592592595	0.32692592592592595	0.32692592592592595
10	iMF (full)	Random	0.0	0.3263333333333333	0.3263333333333333	0.3263333333333333
100	iMF (full)	Random	0.0	0.3969259259259259	0.3969259259259259	0.3969259259259259
100	iMF (full)	iMF (test)	0.0	0.3827777777777778	0.3827777777777778	0.3827777777777778
20	iMF (full)	iMF (test)	0.0	0.33411111111111114	0.33411111111111114	0.33411111111111114
20	iMF (full)	kNN (full/test)	0.0	0.33266666666666667	0.33266666666666667	0.33266666666666667
20	iMF (full)	Average Rating	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
20	iMF (full)	Normalized kNN (full)	0.0	0.3345185185185185	0.3345185185185185	0.3345185185185185
2	Random	kNN (full/test)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
2	Random	iMF (test)	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
2	Random	Normalized kNN (test)	0.0	0.32422222222222224	0.32422222222222224	0.32422222222222224
2	Random	Average Rating	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
2	Random	Popularity	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
2	Random	Normalized kNN (full)	0.0	0.3247777777777778	0.3247777777777778	0.3247777777777778
2	kNN (full/test)	iMF (test)	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
2	kNN (full/test)	Normalized kNN (test)	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
2	kNN (full/test)	Average Rating	0.0	0.324	0.324	0.324
2	kNN (full/test)	Popularity	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
2	kNN (full/test)	Normalized kNN (full)	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
100	Random	iMF (test)	0.0	0.39325925925925925	0.39325925925925925	0.39325925925925925
1000	Average Rating	iMF (test)	0.0	0.6246296296296296	0.6246296296296296	0.6246296296296296
1000	Average Rating	Random	0.0	0.9755185185185186	0.9755185185185186	0.9755185185185186
1000	Average Rating	kNN (full/test)	0.0	0.6175555555555555	0.6175555555555555	0.6175555555555555
1000	Average Rating	iMF (full)	0.0	0.6068888888888889	0.6068888888888889	0.6068888888888889
1000	Average Rating	Normalized kNN (test)	0.0	0.9802592592592593	0.9802592592592593	0.9802592592592593
1000	Average Rating	Popularity	0.0	0.7294074074074074	0.7294074074074074	0.7294074074074074
1000	Average Rating	Normalized kNN (full)	0.0	0.6711111111111111	0.6711111111111111	0.6711111111111111
0	Random	Normalized kNN (test)	0.03185185185185185	0.3242962962962963	0.3242962962962963	0.3242962962962963
0	Random	iMF (test)	0.03185185185185185	0.3241851851851852	0.3241851851851852	0.3241851851851852
0	Random	kNN (full/test)	0.03185185185185185	0.32425925925925925	0.32425925925925925	0.32425925925925925
0	Random	Popularity	0.03185185185185185	0.3244074074074074	0.3244074074074074	0.3244074074074074
0	Random	Average Rating	0.03185185185185185	0.324037037037037	0.324037037037037	0.324037037037037
0	Random	iMF (full)	0.03185185185185185	0.32414814814814813	0.32414814814814813	0.32414814814814813
10	Normalized kNN (test)	kNN (full/test)	0.0	0.3280740740740741	0.3280740740740741	0.3280740740740741
10	Normalized kNN (test)	Popularity	0.0	0.3284074074074074	0.3284074074074074	0.3284074074074074
10	Normalized kNN (test)	iMF (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
10	Normalized kNN (test)	Random	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
5	Average Rating	kNN (full/test)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
5	Average Rating	Popularity	0.0	0.32451851851851854	0.32451851851851854	0.32451851851851854
5	Average Rating	Normalized kNN (full)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
5	Average Rating	iMF (test)	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
5	Average Rating	Random	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
5	Average Rating	Normalized kNN (test)	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
1000	iMF (test)	Random	0.0	0.6222592592592593	0.6222592592592593	0.6222592592592593
1000	iMF (test)	kNN (full/test)	0.0	0.5553333333333333	0.5553333333333333	0.5553333333333333
1000	iMF (test)	iMF (full)	0.0	0.5631111111111111	0.5631111111111111	0.5631111111111111
1000	iMF (test)	Normalized kNN (test)	0.0	0.6211851851851852	0.6211851851851852	0.6211851851851852
1000	iMF (test)	Popularity	0.0	0.5668518518518518	0.5668518518518518	0.5668518518518518
1000	iMF (test)	Normalized kNN (full)	0.0	0.5621111111111111	0.5621111111111111	0.5621111111111111
5	kNN (full/test)	Popularity	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
5	kNN (full/test)	Normalized kNN (full)	0.0	0.3247777777777778	0.3247777777777778	0.3247777777777778
5	kNN (full/test)	iMF (test)	0.0	0.3245925925925926	0.3245925925925926	0.3245925925925926
5	kNN (full/test)	Random	0.0	0.32451851851851854	0.32451851851851854	0.32451851851851854
5	kNN (full/test)	Normalized kNN (test)	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
500	iMF (test)	Average Rating	0.0	0.5346296296296297	0.5346296296296297	0.5346296296296297
500	iMF (test)	Random	0.0	0.5341481481481481	0.5341481481481481	0.5341481481481481
500	iMF (test)	Normalized kNN (full)	0.0	0.49537037037037035	0.49537037037037035	0.49537037037037035
500	iMF (test)	iMF (full)	0.0	0.4958148148148148	0.4958148148148148	0.4958148148148148
500	iMF (test)	Normalized kNN (test)	0.0	0.5306296296296297	0.5306296296296297	0.5306296296296297
200	iMF (test)	Popularity	0.0	0.42488888888888887	0.42488888888888887	0.42488888888888887
200	iMF (test)	Random	0.0	0.4447407407407407	0.4447407407407407	0.4447407407407407
200	iMF (test)	Normalized kNN (full)	0.0	0.4302592592592593	0.4302592592592593	0.4302592592592593
200	iMF (test)	kNN (full/test)	0.0	0.41755555555555557	0.41755555555555557	0.41755555555555557
200	iMF (test)	Normalized kNN (test)	0.0	0.4378148148148148	0.4378148148148148	0.4378148148148148
2	iMF (test)	Normalized kNN (test)	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
2	iMF (test)	Average Rating	0.0	0.324	0.324	0.324
2	iMF (test)	Popularity	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
2	iMF (test)	Normalized kNN (full)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
10	kNN (full/test)	Popularity	0.0	0.3287037037037037	0.3287037037037037	0.3287037037037037
10	kNN (full/test)	iMF (test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
10	kNN (full/test)	Random	0.0	0.32681481481481484	0.32681481481481484	0.32681481481481484
10	Popularity	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
10	Popularity	Random	0.0	0.3300740740740741	0.3300740740740741	0.3300740740740741
0	Normalized kNN (test)	iMF (test)	0.03185185185185185	0.32407407407407407	0.32407407407407407	0.32407407407407407
0	Normalized kNN (test)	kNN (full/test)	0.03185185185185185	0.32425925925925925	0.32425925925925925	0.32425925925925925
0	Normalized kNN (test)	Popularity	0.03185185185185185	0.3242962962962963	0.3242962962962963	0.3242962962962963
0	Normalized kNN (test)	Average Rating	0.03185185185185185	0.32414814814814813	0.32414814814814813	0.32414814814814813
0	Normalized kNN (test)	iMF (full)	0.03185185185185185	0.32414814814814813	0.32414814814814813	0.32414814814814813
50	Random	iMF (test)	0.0	0.358	0.358	0.358
50	Random	Average Rating	0.0	0.554037037037037	0.554037037037037	0.554037037037037
50	Random	kNN (full/test)	0.0	0.3671111111111111	0.3671111111111111	0.3671111111111111
500	Average Rating	Random	0.0	0.936962962962963	0.936962962962963	0.936962962962963
500	Average Rating	Normalized kNN (full)	0.0	0.6003703703703703	0.6003703703703703	0.6003703703703703
500	Average Rating	iMF (full)	0.0	0.5295925925925926	0.5295925925925926	0.5295925925925926
500	Average Rating	Normalized kNN (test)	0.0	0.9384074074074074	0.9384074074074074	0.9384074074074074
200	Popularity	Random	0.0	0.536962962962963	0.536962962962963	0.536962962962963
200	Popularity	Normalized kNN (full)	0.0	0.4875925925925926	0.4875925925925926	0.4875925925925926
200	Popularity	kNN (full/test)	0.0	0.4477037037037037	0.4477037037037037	0.4477037037037037
200	Popularity	Normalized kNN (test)	0.0	0.5128888888888888	0.5128888888888888	0.5128888888888888
1000	Random	kNN (full/test)	0.0	0.6155185185185185	0.6155185185185185	0.6155185185185185
1000	Random	iMF (full)	0.0	0.605	0.605	0.605
1000	Random	Normalized kNN (test)	0.0	0.9670740740740741	0.9670740740740741	0.9670740740740741
1000	Random	Popularity	0.0	0.7252592592592593	0.7252592592592593	0.7252592592592593
1000	Random	Normalized kNN (full)	0.0	0.6682592592592592	0.6682592592592592	0.6682592592592592
500	Random	Normalized kNN (full)	0.0	0.6013333333333334	0.6013333333333334	0.6013333333333334
500	Random	iMF (full)	0.0	0.5298518518518519	0.5298518518518519	0.5298518518518519
500	Random	Normalized kNN (test)	0.0	0.9235185185185185	0.9235185185185185	0.9235185185185185
1	iMF (full)	Normalized kNN (test)	5.185185185185185E-4	0.32422222222222224	0.32422222222222224	0.32422222222222224
1	iMF (full)	Normalized kNN (full)	5.185185185185185E-4	0.3243333333333333	0.3243333333333333	0.3243333333333333
1	iMF (full)	kNN (full/test)	5.185185185185185E-4	0.32455555555555554	0.32455555555555554	0.32455555555555554
1	iMF (full)	Random	5.185185185185185E-4	0.32425925925925925	0.32425925925925925	0.32425925925925925
1	iMF (full)	Popularity	5.185185185185185E-4	0.3247037037037037	0.3247037037037037	0.3247037037037037
10	iMF (test)	Random	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
50	iMF (test)	Average Rating	0.0	0.3556666666666667	0.3556666666666667	0.3556666666666667
50	iMF (test)	kNN (full/test)	0.0	0.3507037037037037	0.3507037037037037	0.3507037037037037
1	Normalized kNN (test)	Normalized kNN (full)	5.185185185185185E-4	0.32437037037037036	0.32437037037037036	0.32437037037037036
1	Normalized kNN (test)	kNN (full/test)	5.185185185185185E-4	0.3242962962962963	0.3242962962962963	0.3242962962962963
1	Normalized kNN (test)	Random	5.185185185185185E-4	0.32425925925925925	0.32425925925925925	0.32425925925925925
1	Normalized kNN (test)	Popularity	5.185185185185185E-4	0.3243333333333333	0.3243333333333333	0.3243333333333333
20	iMF (test)	kNN (full/test)	0.0	0.3311851851851852	0.3311851851851852	0.3311851851851852
20	iMF (test)	Average Rating	0.0	0.3311851851851852	0.3311851851851852	0.3311851851851852
20	iMF (test)	Normalized kNN (full)	0.0	0.33325925925925926	0.33325925925925926	0.33325925925925926
500	Normalized kNN (full)	iMF (full)	0.0	0.5011851851851852	0.5011851851851852	0.5011851851851852
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.594925925925926	0.594925925925926	0.594925925925926
5	Popularity	Normalized kNN (full)	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
5	Popularity	iMF (test)	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
5	Popularity	Random	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
5	Popularity	Normalized kNN (test)	0.0	0.3247037037037037	0.3247037037037037	0.3247037037037037
200	Random	Normalized kNN (full)	0.0	0.5608518518518518	0.5608518518518518	0.5608518518518518
200	Random	kNN (full/test)	0.0	0.45	0.45	0.45
200	Random	Normalized kNN (test)	0.0	0.7797407407407407	0.7797407407407407	0.7797407407407407
20	kNN (full/test)	Average Rating	0.0	0.3363703703703704	0.3363703703703704	0.3363703703703704
20	kNN (full/test)	Normalized kNN (full)	0.0	0.33825925925925926	0.33825925925925926	0.33825925925925926
1000	kNN (full/test)	iMF (full)	0.0	0.5656296296296296	0.5656296296296296	0.5656296296296296
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.614	0.614	0.614
1000	kNN (full/test)	Popularity	0.0	0.5982222222222222	0.5982222222222222	0.5982222222222222
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.578037037037037	0.578037037037037	0.578037037037037
2	Normalized kNN (test)	Average Rating	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
2	Normalized kNN (test)	Popularity	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
5	Normalized kNN (full)	iMF (test)	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
5	Normalized kNN (full)	Random	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32462962962962966	0.32462962962962966	0.32462962962962966
2	Average Rating	Popularity	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
2	Average Rating	Normalized kNN (full)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
2	Popularity	Normalized kNN (full)	0.0	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	iMF (test)	kNN (full/test)	0.03185185185185185	0.3243333333333333	0.3243333333333333	0.3243333333333333
0	iMF (test)	Popularity	0.03185185185185185	0.3244074074074074	0.3244074074074074	0.3244074074074074
0	iMF (test)	Average Rating	0.03185185185185185	0.32385185185185184	0.32385185185185184	0.32385185185185184
0	iMF (test)	iMF (full)	0.03185185185185185	0.32437037037037036	0.32437037037037036	0.32437037037037036
50	Average Rating	kNN (full/test)	0.0	0.36544444444444446	0.36544444444444446	0.36544444444444446
500	iMF (full)	Normalized kNN (test)	0.0	0.5257777777777778	0.5257777777777778	0.5257777777777778
0	kNN (full/test)	Popularity	0.03185185185185185	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	kNN (full/test)	Average Rating	0.03185185185185185	0.3238888888888889	0.3238888888888889	0.3238888888888889
0	kNN (full/test)	iMF (full)	0.03185185185185185	0.3244444444444444	0.3244444444444444	0.3244444444444444
20	Average Rating	Normalized kNN (full)	0.0	0.3605185185185185	0.3605185185185185	0.3605185185185185
1000	iMF (full)	Normalized kNN (test)	0.0	0.6033333333333334	0.6033333333333334	0.6033333333333334
1000	iMF (full)	Popularity	0.0	0.5670740740740741	0.5670740740740741	0.5670740740740741
