target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Random	iMF (test)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	Random	kNN (full/test)	0.0	0.33770370370370373	0.33770370370370373	0.33770370370370373
20	Random	Average Rating	0.0	0.37762962962962965	0.37762962962962965	0.37762962962962965
20	Random	Normalized kNN (full)	0.0	0.38433333333333336	0.38433333333333336	0.38433333333333336
50	Popularity	Normalized kNN (full)	0.0	0.3964814814814815	0.3964814814814815	0.3964814814814815
50	Popularity	iMF (full)	0.0	0.35733333333333334	0.35733333333333334	0.35733333333333334
50	Popularity	Random	0.0	0.4067037037037037	0.4067037037037037	0.4067037037037037
50	Popularity	iMF (test)	0.0	0.3525185185185185	0.3525185185185185	0.3525185185185185
50	Popularity	Average Rating	0.0	0.3968888888888889	0.3968888888888889	0.3968888888888889
50	Popularity	kNN (full/test)	0.0	0.3651111111111111	0.3651111111111111	0.3651111111111111
100	Normalized kNN (full)	kNN (full/test)	0.0	0.4020740740740741	0.4020740740740741	0.4020740740740741
100	Normalized kNN (full)	Average Rating	0.0	0.5128518518518519	0.5128518518518519	0.5128518518518519
100	Normalized kNN (full)	Popularity	0.0	0.44507407407407407	0.44507407407407407	0.44507407407407407
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4659259259259259	0.4659259259259259	0.4659259259259259
100	Normalized kNN (full)	iMF (full)	0.0	0.395037037037037	0.395037037037037	0.395037037037037
100	Normalized kNN (full)	Random	0.0	0.5247037037037037	0.5247037037037037	0.5247037037037037
100	Normalized kNN (full)	iMF (test)	0.0	0.39137037037037037	0.39137037037037037	0.39137037037037037
5	iMF (full)	Average Rating	0.0	0.32392592592592595	0.32392592592592595	0.32392592592592595
5	iMF (full)	kNN (full/test)	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
5	iMF (full)	Popularity	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
5	iMF (full)	Normalized kNN (full)	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
5	iMF (full)	iMF (test)	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
5	iMF (full)	Random	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
5	iMF (full)	Normalized kNN (test)	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
100	kNN (full/test)	Average Rating	0.0	0.3993703703703704	0.3993703703703704	0.3993703703703704
100	kNN (full/test)	Popularity	0.0	0.39896296296296296	0.39896296296296296	0.39896296296296296
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39385185185185184	0.39385185185185184	0.39385185185185184
100	kNN (full/test)	iMF (full)	0.0	0.38303703703703706	0.38303703703703706	0.38303703703703706
100	kNN (full/test)	Random	0.0	0.39974074074074073	0.39974074074074073	0.39974074074074073
100	kNN (full/test)	iMF (test)	0.0	0.3777037037037037	0.3777037037037037	0.3777037037037037
100	Average Rating	Popularity	0.0	0.46014814814814814	0.46014814814814814	0.46014814814814814
100	Average Rating	Normalized kNN (test)	0.0	0.6134074074074074	0.6134074074074074	0.6134074074074074
100	Average Rating	iMF (full)	0.0	0.3943333333333333	0.3943333333333333	0.3943333333333333
100	Average Rating	Random	0.0	0.7267037037037037	0.7267037037037037	0.7267037037037037
100	Average Rating	iMF (test)	0.0	0.3918888888888889	0.3918888888888889	0.3918888888888889
200	Average Rating	iMF (full)	0.0	0.44355555555555554	0.44355555555555554	0.44355555555555554
200	Average Rating	iMF (test)	0.0	0.4422962962962963	0.4422962962962963	0.4422962962962963
200	Average Rating	Popularity	0.0	0.5305185185185185	0.5305185185185185	0.5305185185185185
200	Average Rating	Random	0.0	0.858037037037037	0.858037037037037	0.858037037037037
200	Average Rating	Normalized kNN (full)	0.0	0.5574444444444444	0.5574444444444444	0.5574444444444444
200	Average Rating	kNN (full/test)	0.0	0.4474444444444444	0.4474444444444444	0.4474444444444444
200	Average Rating	Normalized kNN (test)	0.0	0.806	0.806	0.806
20	Normalized kNN (test)	iMF (full)	0.0	0.3321851851851852	0.3321851851851852	0.3321851851851852
20	Normalized kNN (test)	iMF (test)	0.0	0.331	0.331	0.331
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3377777777777778	0.3377777777777778	0.3377777777777778
20	Normalized kNN (test)	Average Rating	0.0	0.34874074074074074	0.34874074074074074	0.34874074074074074
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3406666666666667	0.3406666666666667	0.3406666666666667
0	Normalized kNN (full)	Random	0.03359259259259259	0.3241851851851852	0.3241851851851852	0.3241851851851852
0	Normalized kNN (full)	Normalized kNN (test)	0.03359259259259259	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	Normalized kNN (full)	iMF (test)	0.03359259259259259	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	Normalized kNN (full)	kNN (full/test)	0.03359259259259259	0.32392592592592595	0.32392592592592595	0.32392592592592595
0	Normalized kNN (full)	Popularity	0.03359259259259259	0.3241851851851852	0.3241851851851852	0.3241851851851852
0	Normalized kNN (full)	Average Rating	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	Normalized kNN (full)	iMF (full)	0.03359259259259259	0.3238888888888889	0.3238888888888889	0.3238888888888889
50	Normalized kNN (full)	iMF (full)	0.0	0.36018518518518516	0.36018518518518516	0.36018518518518516
50	Normalized kNN (full)	Random	0.0	0.4707777777777778	0.4707777777777778	0.4707777777777778
50	Normalized kNN (full)	iMF (test)	0.0	0.357	0.357	0.357
50	Normalized kNN (full)	Average Rating	0.0	0.4407037037037037	0.4407037037037037	0.4407037037037037
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3668888888888889	0.3668888888888889	0.3668888888888889
10	Normalized kNN (full)	Average Rating	0.0	0.32944444444444443	0.32944444444444443	0.32944444444444443
10	Normalized kNN (full)	iMF (full)	0.0	0.32651851851851854	0.32651851851851854	0.32651851851851854
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.327037037037037	0.327037037037037	0.327037037037037
10	Normalized kNN (full)	kNN (full/test)	0.0	0.3268888888888889	0.3268888888888889	0.3268888888888889
10	Normalized kNN (full)	Popularity	0.0	0.32966666666666666	0.32966666666666666	0.32966666666666666
10	Normalized kNN (full)	iMF (test)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
10	Normalized kNN (full)	Random	0.0	0.33625925925925926	0.33625925925925926	0.33625925925925926
100	Popularity	Normalized kNN (test)	0.0	0.43107407407407405	0.43107407407407405	0.43107407407407405
100	Popularity	iMF (full)	0.0	0.38885185185185184	0.38885185185185184	0.38885185185185184
100	Popularity	Random	0.0	0.4664814814814815	0.4664814814814815	0.4664814814814815
100	Popularity	iMF (test)	0.0	0.38292592592592595	0.38292592592592595	0.38292592592592595
50	iMF (full)	Random	0.0	0.36162962962962963	0.36162962962962963	0.36162962962962963
50	iMF (full)	iMF (test)	0.0	0.3544814814814815	0.3544814814814815	0.3544814814814815
50	iMF (full)	Average Rating	0.0	0.3582962962962963	0.3582962962962963	0.3582962962962963
50	iMF (full)	kNN (full/test)	0.0	0.3544814814814815	0.3544814814814815	0.3544814814814815
100	Normalized kNN (test)	iMF (full)	0.0	0.3874074074074074	0.3874074074074074	0.3874074074074074
100	Normalized kNN (test)	Random	0.0	0.5915185185185186	0.5915185185185186	0.5915185185185186
100	Normalized kNN (test)	iMF (test)	0.0	0.38692592592592595	0.38692592592592595	0.38692592592592595
2	iMF (full)	Random	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	iMF (full)	kNN (full/test)	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
2	iMF (full)	iMF (test)	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
2	iMF (full)	Normalized kNN (test)	0.0	0.3237777777777778	0.3237777777777778	0.3237777777777778
2	iMF (full)	Average Rating	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	iMF (full)	Popularity	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
2	iMF (full)	Normalized kNN (full)	0.0	0.324	0.324	0.324
10	Average Rating	iMF (full)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
10	Average Rating	Normalized kNN (test)	0.0	0.3277407407407407	0.3277407407407407	0.3277407407407407
10	Average Rating	kNN (full/test)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
10	Average Rating	Popularity	0.0	0.32766666666666666	0.32766666666666666	0.32766666666666666
10	Average Rating	iMF (test)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
10	Average Rating	Random	0.0	0.33137037037037037	0.33137037037037037	0.33137037037037037
500	kNN (full/test)	iMF (test)	0.0	0.48677777777777775	0.48677777777777775	0.48677777777777775
500	kNN (full/test)	Average Rating	0.0	0.5374074074074074	0.5374074074074074	0.5374074074074074
500	kNN (full/test)	Random	0.0	0.5379259259259259	0.5379259259259259	0.5379259259259259
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5174814814814814	0.5174814814814814	0.5174814814814814
500	kNN (full/test)	iMF (full)	0.0	0.49825925925925924	0.49825925925925924	0.49825925925925924
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5322592592592592	0.5322592592592592	0.5322592592592592
200	iMF (full)	iMF (test)	0.0	0.42214814814814816	0.42214814814814816	0.42214814814814816
200	iMF (full)	Popularity	0.0	0.4302592592592593	0.4302592592592593	0.4302592592592593
200	iMF (full)	Random	0.0	0.4452962962962963	0.4452962962962963	0.4452962962962963
200	iMF (full)	Normalized kNN (full)	0.0	0.435	0.435	0.435
200	iMF (full)	kNN (full/test)	0.0	0.42307407407407405	0.42307407407407405	0.42307407407407405
200	iMF (full)	Normalized kNN (test)	0.0	0.4341111111111111	0.4341111111111111	0.4341111111111111
1	iMF (test)	iMF (full)	3.7037037037037035E-4	0.324037037037037	0.324037037037037	0.324037037037037
1	iMF (test)	Normalized kNN (test)	3.7037037037037035E-4	0.3237037037037037	0.3237037037037037	0.3237037037037037
1	iMF (test)	Normalized kNN (full)	3.7037037037037035E-4	0.324037037037037	0.324037037037037	0.324037037037037
1	iMF (test)	kNN (full/test)	3.7037037037037035E-4	0.32381481481481483	0.32381481481481483	0.32381481481481483
1	iMF (test)	Random	3.7037037037037035E-4	0.3237777777777778	0.3237777777777778	0.3237777777777778
1	iMF (test)	Popularity	3.7037037037037035E-4	0.324	0.324	0.324
10	iMF (full)	Normalized kNN (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
10	iMF (full)	kNN (full/test)	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
10	iMF (full)	Popularity	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
10	iMF (full)	iMF (test)	0.0	0.32651851851851854	0.32651851851851854	0.32651851851851854
10	iMF (full)	Random	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
100	iMF (full)	Random	0.0	0.397037037037037	0.397037037037037	0.397037037037037
100	iMF (full)	iMF (test)	0.0	0.3827777777777778	0.3827777777777778	0.3827777777777778
20	iMF (full)	iMF (test)	0.0	0.3336296296296296	0.3336296296296296	0.3336296296296296
20	iMF (full)	kNN (full/test)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	iMF (full)	Average Rating	0.0	0.333037037037037	0.333037037037037	0.333037037037037
20	iMF (full)	Normalized kNN (full)	0.0	0.33525925925925926	0.33525925925925926	0.33525925925925926
2	Random	kNN (full/test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	Random	iMF (test)	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	Random	Normalized kNN (test)	0.0	0.32392592592592595	0.32392592592592595	0.32392592592592595
2	Random	Average Rating	0.0	0.3237777777777778	0.3237777777777778	0.3237777777777778
2	Random	Popularity	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
2	Random	Normalized kNN (full)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
2	kNN (full/test)	iMF (test)	0.0	0.32396296296296295	0.32396296296296295	0.32396296296296295
2	kNN (full/test)	Normalized kNN (test)	0.0	0.32381481481481483	0.32381481481481483	0.32381481481481483
2	kNN (full/test)	Average Rating	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	kNN (full/test)	Popularity	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
2	kNN (full/test)	Normalized kNN (full)	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
100	Random	iMF (test)	0.0	0.3942222222222222	0.3942222222222222	0.3942222222222222
1000	Average Rating	iMF (test)	0.0	0.6234814814814815	0.6234814814814815	0.6234814814814815
1000	Average Rating	Random	0.0	0.9755925925925926	0.9755925925925926	0.9755925925925926
1000	Average Rating	kNN (full/test)	0.0	0.6173333333333333	0.6173333333333333	0.6173333333333333
1000	Average Rating	iMF (full)	0.0	0.6118148148148148	0.6118148148148148	0.6118148148148148
1000	Average Rating	Normalized kNN (test)	0.0	0.9787407407407407	0.9787407407407407	0.9787407407407407
1000	Average Rating	Popularity	0.0	0.7283703703703703	0.7283703703703703	0.7283703703703703
1000	Average Rating	Normalized kNN (full)	0.0	0.6731481481481482	0.6731481481481482	0.6731481481481482
0	Random	Normalized kNN (test)	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Random	iMF (test)	0.03359259259259259	0.32362962962962966	0.32362962962962966	0.32362962962962966
0	Random	kNN (full/test)	0.03359259259259259	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	Random	Popularity	0.03359259259259259	0.32392592592592595	0.32392592592592595	0.32392592592592595
0	Random	Average Rating	0.03359259259259259	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	Random	iMF (full)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
10	Normalized kNN (test)	kNN (full/test)	0.0	0.32751851851851854	0.32751851851851854	0.32751851851851854
10	Normalized kNN (test)	Popularity	0.0	0.32766666666666666	0.32766666666666666	0.32766666666666666
10	Normalized kNN (test)	iMF (test)	0.0	0.325037037037037	0.325037037037037	0.325037037037037
10	Normalized kNN (test)	Random	0.0	0.3272962962962963	0.3272962962962963	0.3272962962962963
5	Average Rating	kNN (full/test)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
5	Average Rating	Popularity	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
5	Average Rating	Normalized kNN (full)	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
5	Average Rating	iMF (test)	0.0	0.32392592592592595	0.32392592592592595	0.32392592592592595
5	Average Rating	Random	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
5	Average Rating	Normalized kNN (test)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
1000	iMF (test)	Random	0.0	0.6212962962962963	0.6212962962962963	0.6212962962962963
1000	iMF (test)	kNN (full/test)	0.0	0.553074074074074	0.553074074074074	0.553074074074074
1000	iMF (test)	iMF (full)	0.0	0.5651111111111111	0.5651111111111111	0.5651111111111111
1000	iMF (test)	Normalized kNN (test)	0.0	0.6201111111111111	0.6201111111111111	0.6201111111111111
1000	iMF (test)	Popularity	0.0	0.5663333333333334	0.5663333333333334	0.5663333333333334
1000	iMF (test)	Normalized kNN (full)	0.0	0.560037037037037	0.560037037037037	0.560037037037037
5	kNN (full/test)	Popularity	0.0	0.3248888888888889	0.3248888888888889	0.3248888888888889
5	kNN (full/test)	Normalized kNN (full)	0.0	0.3244814814814815	0.3244814814814815	0.3244814814814815
5	kNN (full/test)	iMF (test)	0.0	0.3241851851851852	0.3241851851851852	0.3241851851851852
5	kNN (full/test)	Random	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
5	kNN (full/test)	Normalized kNN (test)	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
500	iMF (test)	Average Rating	0.0	0.5347037037037037	0.5347037037037037	0.5347037037037037
500	iMF (test)	Random	0.0	0.5358148148148149	0.5358148148148149	0.5358148148148149
500	iMF (test)	Normalized kNN (full)	0.0	0.49566666666666664	0.49566666666666664	0.49566666666666664
500	iMF (test)	iMF (full)	0.0	0.49648148148148147	0.49648148148148147	0.49648148148148147
500	iMF (test)	Normalized kNN (test)	0.0	0.5308888888888889	0.5308888888888889	0.5308888888888889
200	iMF (test)	Popularity	0.0	0.421962962962963	0.421962962962963	0.421962962962963
200	iMF (test)	Random	0.0	0.44285185185185183	0.44285185185185183	0.44285185185185183
200	iMF (test)	Normalized kNN (full)	0.0	0.4301111111111111	0.4301111111111111	0.4301111111111111
200	iMF (test)	kNN (full/test)	0.0	0.4141111111111111	0.4141111111111111	0.4141111111111111
200	iMF (test)	Normalized kNN (test)	0.0	0.4351851851851852	0.4351851851851852	0.4351851851851852
2	iMF (test)	Normalized kNN (test)	0.0	0.32381481481481483	0.32381481481481483	0.32381481481481483
2	iMF (test)	Average Rating	0.0	0.3235925925925926	0.3235925925925926	0.3235925925925926
2	iMF (test)	Popularity	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
2	iMF (test)	Normalized kNN (full)	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
10	kNN (full/test)	Popularity	0.0	0.3277777777777778	0.3277777777777778	0.3277777777777778
10	kNN (full/test)	iMF (test)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
10	kNN (full/test)	Random	0.0	0.3264074074074074	0.3264074074074074	0.3264074074074074
10	Popularity	iMF (test)	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
10	Popularity	Random	0.0	0.32911111111111113	0.32911111111111113	0.32911111111111113
0	Normalized kNN (test)	iMF (test)	0.03359259259259259	0.32362962962962966	0.32362962962962966	0.32362962962962966
0	Normalized kNN (test)	kNN (full/test)	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Normalized kNN (test)	Popularity	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Normalized kNN (test)	Average Rating	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Normalized kNN (test)	iMF (full)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
50	Random	iMF (test)	0.0	0.357962962962963	0.357962962962963	0.357962962962963
50	Random	Average Rating	0.0	0.5539259259259259	0.5539259259259259	0.5539259259259259
50	Random	kNN (full/test)	0.0	0.36614814814814817	0.36614814814814817	0.36614814814814817
500	Average Rating	Random	0.0	0.9395925925925926	0.9395925925925926	0.9395925925925926
500	Average Rating	Normalized kNN (full)	0.0	0.6005555555555555	0.6005555555555555	0.6005555555555555
500	Average Rating	iMF (full)	0.0	0.5318148148148149	0.5318148148148149	0.5318148148148149
500	Average Rating	Normalized kNN (test)	0.0	0.9381851851851852	0.9381851851851852	0.9381851851851852
200	Popularity	Random	0.0	0.5346296296296297	0.5346296296296297	0.5346296296296297
200	Popularity	Normalized kNN (full)	0.0	0.48814814814814816	0.48814814814814816	0.48814814814814816
200	Popularity	kNN (full/test)	0.0	0.4464814814814815	0.4464814814814815	0.4464814814814815
200	Popularity	Normalized kNN (test)	0.0	0.511	0.511	0.511
1000	Random	kNN (full/test)	0.0	0.6155925925925926	0.6155925925925926	0.6155925925925926
1000	Random	iMF (full)	0.0	0.6096666666666667	0.6096666666666667	0.6096666666666667
1000	Random	Normalized kNN (test)	0.0	0.9669629629629629	0.9669629629629629	0.9669629629629629
1000	Random	Popularity	0.0	0.725037037037037	0.725037037037037	0.725037037037037
1000	Random	Normalized kNN (full)	0.0	0.6694074074074075	0.6694074074074075	0.6694074074074075
500	Random	Normalized kNN (full)	0.0	0.6010740740740741	0.6010740740740741	0.6010740740740741
500	Random	iMF (full)	0.0	0.5327037037037037	0.5327037037037037	0.5327037037037037
500	Random	Normalized kNN (test)	0.0	0.9249259259259259	0.9249259259259259	0.9249259259259259
1	iMF (full)	Normalized kNN (test)	3.7037037037037035E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	iMF (full)	Normalized kNN (full)	3.7037037037037035E-4	0.324	0.324	0.324
1	iMF (full)	kNN (full/test)	3.7037037037037035E-4	0.324	0.324	0.324
1	iMF (full)	Random	3.7037037037037035E-4	0.3237037037037037	0.3237037037037037	0.3237037037037037
1	iMF (full)	Popularity	3.7037037037037035E-4	0.3241111111111111	0.3241111111111111	0.3241111111111111
10	iMF (test)	Random	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
50	iMF (test)	Average Rating	0.0	0.35585185185185186	0.35585185185185186	0.35585185185185186
50	iMF (test)	kNN (full/test)	0.0	0.3506666666666667	0.3506666666666667	0.3506666666666667
1	Normalized kNN (test)	Normalized kNN (full)	3.7037037037037035E-4	0.32396296296296295	0.32396296296296295	0.32396296296296295
1	Normalized kNN (test)	kNN (full/test)	3.7037037037037035E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
1	Normalized kNN (test)	Random	3.7037037037037035E-4	0.32396296296296295	0.32396296296296295	0.32396296296296295
1	Normalized kNN (test)	Popularity	3.7037037037037035E-4	0.32392592592592595	0.32392592592592595	0.32392592592592595
20	iMF (test)	kNN (full/test)	0.0	0.33155555555555555	0.33155555555555555	0.33155555555555555
20	iMF (test)	Average Rating	0.0	0.3311851851851852	0.3311851851851852	0.3311851851851852
20	iMF (test)	Normalized kNN (full)	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333
500	Normalized kNN (full)	iMF (full)	0.0	0.5032962962962962	0.5032962962962962	0.5032962962962962
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5926296296296296	0.5926296296296296	0.5926296296296296
5	Popularity	Normalized kNN (full)	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
5	Popularity	iMF (test)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
5	Popularity	Random	0.0	0.325	0.325	0.325
5	Popularity	Normalized kNN (test)	0.0	0.32451851851851854	0.32451851851851854	0.32451851851851854
200	Random	Normalized kNN (full)	0.0	0.5601481481481482	0.5601481481481482	0.5601481481481482
200	Random	kNN (full/test)	0.0	0.44922222222222224	0.44922222222222224	0.44922222222222224
200	Random	Normalized kNN (test)	0.0	0.7779259259259259	0.7779259259259259	0.7779259259259259
20	kNN (full/test)	Average Rating	0.0	0.3369259259259259	0.3369259259259259	0.3369259259259259
20	kNN (full/test)	Normalized kNN (full)	0.0	0.33914814814814814	0.33914814814814814	0.33914814814814814
1000	kNN (full/test)	iMF (full)	0.0	0.5675925925925925	0.5675925925925925	0.5675925925925925
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6131111111111112	0.6131111111111112	0.6131111111111112
1000	kNN (full/test)	Popularity	0.0	0.600925925925926	0.600925925925926	0.600925925925926
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.579	0.579	0.579
2	Normalized kNN (test)	Average Rating	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	Normalized kNN (test)	Popularity	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
5	Normalized kNN (full)	iMF (test)	0.0	0.32422222222222224	0.32422222222222224	0.32422222222222224
5	Normalized kNN (full)	Random	0.0	0.326	0.326	0.326
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
2	Average Rating	Popularity	0.0	0.32381481481481483	0.32381481481481483	0.32381481481481483
2	Average Rating	Normalized kNN (full)	0.0	0.32366666666666666	0.32366666666666666	0.32366666666666666
2	Popularity	Normalized kNN (full)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
0	iMF (test)	kNN (full/test)	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	iMF (test)	Popularity	0.03359259259259259	0.32385185185185184	0.32385185185185184	0.32385185185185184
0	iMF (test)	Average Rating	0.03359259259259259	0.32355555555555554	0.32355555555555554	0.32355555555555554
0	iMF (test)	iMF (full)	0.03359259259259259	0.32385185185185184	0.32385185185185184	0.32385185185185184
50	Average Rating	kNN (full/test)	0.0	0.3652222222222222	0.3652222222222222	0.3652222222222222
500	iMF (full)	Normalized kNN (test)	0.0	0.5265185185185185	0.5265185185185185	0.5265185185185185
0	kNN (full/test)	Popularity	0.03359259259259259	0.32422222222222224	0.32422222222222224	0.32422222222222224
0	kNN (full/test)	Average Rating	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	kNN (full/test)	iMF (full)	0.03359259259259259	0.32392592592592595	0.32392592592592595	0.32392592592592595
20	Average Rating	Normalized kNN (full)	0.0	0.359962962962963	0.359962962962963	0.359962962962963
1000	iMF (full)	Normalized kNN (test)	0.0	0.6074444444444445	0.6074444444444445	0.6074444444444445
1000	iMF (full)	Popularity	0.0	0.5708888888888889	0.5708888888888889	0.5708888888888889
