target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	kNN (full/test)	Popularity	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
2	kNN (full/test)	Normalized kNN (full)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
100	Random	iMF (test)	0.0	0.3947407407407407	0.3947407407407407	0.3947407407407407
1000	Average Rating	iMF (test)	0.0	0.6208518518518519	0.6208518518518519	0.6208518518518519
1000	Average Rating	Random	0.0	0.975	0.975	0.975
1000	Average Rating	kNN (full/test)	0.0	0.6172962962962963	0.6172962962962963	0.6172962962962963
1000	Average Rating	iMF (full)	0.0	0.6086666666666667	0.6086666666666667	0.6086666666666667
1000	Average Rating	Normalized kNN (test)	0.0	0.9790740740740741	0.9790740740740741	0.9790740740740741
1000	Average Rating	Popularity	0.0	0.7272962962962963	0.7272962962962963	0.7272962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.6713703703703704	0.6713703703703704	0.6713703703703704
0	Random	Normalized kNN (test)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Random	iMF (test)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Random	kNN (full/test)	0.032851851851851854	0.3254814814814815	0.3254814814814815	0.3254814814814815
0	Random	Popularity	0.032851851851851854	0.3256296296296296	0.3256296296296296	0.3256296296296296
0	Random	Average Rating	0.032851851851851854	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Random	iMF (full)	0.032851851851851854	0.3252962962962963	0.3252962962962963	0.3252962962962963
10	Normalized kNN (test)	kNN (full/test)	0.0	0.32896296296296296	0.32896296296296296	0.32896296296296296
10	Normalized kNN (test)	Popularity	0.0	0.329037037037037	0.329037037037037	0.329037037037037
10	Normalized kNN (test)	iMF (test)	0.0	0.3268888888888889	0.3268888888888889	0.3268888888888889
10	Normalized kNN (test)	Random	0.0	0.32796296296296296	0.32796296296296296	0.32796296296296296
5	Average Rating	kNN (full/test)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
5	Average Rating	Popularity	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	Average Rating	Normalized kNN (full)	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
5	Average Rating	iMF (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
5	Average Rating	Random	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	Average Rating	Normalized kNN (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
1000	iMF (test)	Random	0.0	0.6186666666666667	0.6186666666666667	0.6186666666666667
1000	iMF (test)	kNN (full/test)	0.0	0.5531111111111111	0.5531111111111111	0.5531111111111111
1000	iMF (test)	iMF (full)	0.0	0.5637407407407408	0.5637407407407408	0.5637407407407408
1000	iMF (test)	Normalized kNN (test)	0.0	0.6173703703703703	0.6173703703703703	0.6173703703703703
1000	iMF (test)	Popularity	0.0	0.564	0.564	0.564
1000	iMF (test)	Normalized kNN (full)	0.0	0.5603703703703704	0.5603703703703704	0.5603703703703704
5	kNN (full/test)	Popularity	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666
5	kNN (full/test)	Normalized kNN (full)	0.0	0.32614814814814813	0.32614814814814813	0.32614814814814813
5	kNN (full/test)	iMF (test)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
5	kNN (full/test)	Random	0.0	0.326037037037037	0.326037037037037	0.326037037037037
5	kNN (full/test)	Normalized kNN (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
500	iMF (test)	Average Rating	0.0	0.5355555555555556	0.5355555555555556	0.5355555555555556
500	iMF (test)	Random	0.0	0.5351851851851852	0.5351851851851852	0.5351851851851852
500	iMF (test)	Normalized kNN (full)	0.0	0.49707407407407406	0.49707407407407406	0.49707407407407406
500	iMF (test)	iMF (full)	0.0	0.49662962962962964	0.49662962962962964	0.49662962962962964
500	iMF (test)	Normalized kNN (test)	0.0	0.5315925925925926	0.5315925925925926	0.5315925925925926
200	iMF (test)	Popularity	0.0	0.4248148148148148	0.4248148148148148	0.4248148148148148
200	iMF (test)	Random	0.0	0.44466666666666665	0.44466666666666665	0.44466666666666665
200	iMF (test)	Normalized kNN (full)	0.0	0.4311111111111111	0.4311111111111111	0.4311111111111111
200	iMF (test)	kNN (full/test)	0.0	0.4172962962962963	0.4172962962962963	0.4172962962962963
200	iMF (test)	Normalized kNN (test)	0.0	0.4361481481481482	0.4361481481481482	0.4361481481481482
2	iMF (test)	Normalized kNN (test)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (test)	Average Rating	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (test)	Popularity	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	iMF (test)	Normalized kNN (full)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
10	kNN (full/test)	Popularity	0.0	0.3297777777777778	0.3297777777777778	0.3297777777777778
10	kNN (full/test)	iMF (test)	0.0	0.32737037037037037	0.32737037037037037	0.32737037037037037
10	kNN (full/test)	Random	0.0	0.32785185185185184	0.32785185185185184	0.32785185185185184
10	Popularity	iMF (test)	0.0	0.32755555555555554	0.32755555555555554	0.32755555555555554
10	Popularity	Random	0.0	0.33051851851851854	0.33051851851851854	0.33051851851851854
0	Normalized kNN (test)	iMF (test)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Normalized kNN (test)	kNN (full/test)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	Normalized kNN (test)	Popularity	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (test)	Average Rating	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Normalized kNN (test)	iMF (full)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
50	Random	iMF (test)	0.0	0.35844444444444445	0.35844444444444445	0.35844444444444445
50	Random	Average Rating	0.0	0.5528518518518518	0.5528518518518518	0.5528518518518518
50	Random	kNN (full/test)	0.0	0.3672962962962963	0.3672962962962963	0.3672962962962963
500	Average Rating	Random	0.0	0.9387407407407408	0.9387407407407408	0.9387407407407408
500	Average Rating	Normalized kNN (full)	0.0	0.5994444444444444	0.5994444444444444	0.5994444444444444
500	Average Rating	iMF (full)	0.0	0.53	0.53	0.53
500	Average Rating	Normalized kNN (test)	0.0	0.9387407407407408	0.9387407407407408	0.9387407407407408
200	Popularity	Random	0.0	0.5353703703703704	0.5353703703703704	0.5353703703703704
200	Popularity	Normalized kNN (full)	0.0	0.4902222222222222	0.4902222222222222	0.4902222222222222
200	Popularity	kNN (full/test)	0.0	0.4491111111111111	0.4491111111111111	0.4491111111111111
200	Popularity	Normalized kNN (test)	0.0	0.5104444444444445	0.5104444444444445	0.5104444444444445
1000	Random	kNN (full/test)	0.0	0.6152962962962963	0.6152962962962963	0.6152962962962963
1000	Random	iMF (full)	0.0	0.6067777777777777	0.6067777777777777	0.6067777777777777
1000	Random	Normalized kNN (test)	0.0	0.9667037037037037	0.9667037037037037	0.9667037037037037
1000	Random	Popularity	0.0	0.7234074074074074	0.7234074074074074	0.7234074074074074
1000	Random	Normalized kNN (full)	0.0	0.6681481481481482	0.6681481481481482	0.6681481481481482
500	Random	Normalized kNN (full)	0.0	0.6000740740740741	0.6000740740740741	0.6000740740740741
500	Random	iMF (full)	0.0	0.5311481481481481	0.5311481481481481	0.5311481481481481
500	Random	Normalized kNN (test)	0.0	0.9237407407407408	0.9237407407407408	0.9237407407407408
1	iMF (full)	Normalized kNN (test)	5.555555555555556E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
1	iMF (full)	Normalized kNN (full)	5.555555555555556E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	iMF (full)	kNN (full/test)	5.555555555555556E-4	0.3255925925925926	0.3255925925925926	0.3255925925925926
1	iMF (full)	Random	5.555555555555556E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	iMF (full)	Popularity	5.555555555555556E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
10	iMF (test)	Random	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074
50	iMF (test)	Average Rating	0.0	0.3555185185185185	0.3555185185185185	0.3555185185185185
50	iMF (test)	kNN (full/test)	0.0	0.35125925925925927	0.35125925925925927	0.35125925925925927
1	Normalized kNN (test)	Normalized kNN (full)	5.555555555555556E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	Normalized kNN (test)	kNN (full/test)	5.555555555555556E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	Normalized kNN (test)	Random	5.555555555555556E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
1	Normalized kNN (test)	Popularity	5.555555555555556E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
20	iMF (test)	kNN (full/test)	0.0	0.3324814814814815	0.3324814814814815	0.3324814814814815
20	iMF (test)	Average Rating	0.0	0.3318888888888889	0.3318888888888889	0.3318888888888889
20	iMF (test)	Normalized kNN (full)	0.0	0.334	0.334	0.334
500	Normalized kNN (full)	iMF (full)	0.0	0.5031111111111111	0.5031111111111111	0.5031111111111111
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5936666666666667	0.5936666666666667	0.5936666666666667
5	Popularity	Normalized kNN (full)	0.0	0.32696296296296296	0.32696296296296296	0.32696296296296296
5	Popularity	iMF (test)	0.0	0.326	0.326	0.326
5	Popularity	Random	0.0	0.3264814814814815	0.3264814814814815	0.3264814814814815
5	Popularity	Normalized kNN (test)	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
200	Random	Normalized kNN (full)	0.0	0.5601851851851852	0.5601851851851852	0.5601851851851852
200	Random	kNN (full/test)	0.0	0.4505925925925926	0.4505925925925926	0.4505925925925926
200	Random	Normalized kNN (test)	0.0	0.7761851851851852	0.7761851851851852	0.7761851851851852
20	kNN (full/test)	Average Rating	0.0	0.33855555555555555	0.33855555555555555	0.33855555555555555
20	kNN (full/test)	Normalized kNN (full)	0.0	0.3405185185185185	0.3405185185185185	0.3405185185185185
1000	kNN (full/test)	iMF (full)	0.0	0.5673333333333334	0.5673333333333334	0.5673333333333334
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6137407407407407	0.6137407407407407	0.6137407407407407
1000	kNN (full/test)	Popularity	0.0	0.5977777777777777	0.5977777777777777	0.5977777777777777
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.578925925925926	0.578925925925926	0.578925925925926
2	Normalized kNN (test)	Average Rating	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
2	Normalized kNN (test)	Popularity	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
5	Normalized kNN (full)	iMF (test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	Normalized kNN (full)	Random	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
2	Average Rating	Popularity	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Average Rating	Normalized kNN (full)	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	Popularity	Normalized kNN (full)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
0	iMF (test)	kNN (full/test)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	iMF (test)	Popularity	0.032851851851851854	0.32551851851851854	0.32551851851851854	0.32551851851851854
0	iMF (test)	Average Rating	0.032851851851851854	0.325037037037037	0.325037037037037	0.325037037037037
0	iMF (test)	iMF (full)	0.032851851851851854	0.3254814814814815	0.3254814814814815	0.3254814814814815
50	Average Rating	kNN (full/test)	0.0	0.36774074074074076	0.36774074074074076	0.36774074074074076
500	iMF (full)	Normalized kNN (test)	0.0	0.5262962962962963	0.5262962962962963	0.5262962962962963
0	kNN (full/test)	Popularity	0.032851851851851854	0.3257407407407407	0.3257407407407407	0.3257407407407407
0	kNN (full/test)	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	kNN (full/test)	iMF (full)	0.032851851851851854	0.32555555555555554	0.32555555555555554	0.32555555555555554
20	Average Rating	Normalized kNN (full)	0.0	0.3612592592592593	0.3612592592592593	0.3612592592592593
1000	iMF (full)	Normalized kNN (test)	0.0	0.6052962962962963	0.6052962962962963	0.6052962962962963
1000	iMF (full)	Popularity	0.0	0.5688518518518518	0.5688518518518518	0.5688518518518518
