fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=40, min=3)	1.0	0.49799137317828174	0.4228973509933775	0.3958984422390721	0.33039873802383735
2	100	kNN (k=60)	1.0	0.6662091077038181	0.5317384105960264	0.46874317509920443	0.4085021882823158
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6568195405846778	0.5360099337748344	0.46188029075788156	0.4045959136776078
2	100	kNN (k=40)	1.0	0.6682823045671653	0.5331788079470199	0.46901919945766807	0.40900915755245565
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5959590002416363	0.49382450331125827	0.4191010953472537	0.37177305562628354
3	100	Normalized kNN (k=70, min=3)	1.0	0.4399560011958562	0.37870860927152317	0.34552620111682514	0.2889190042019462
3	100	kNN (k=700)	1.0	0.5995988997389816	0.49029801324503314	0.4157028502907089	0.366569581734104
3	100	Normalized kNN (k=500, min=3)	1.0	0.35019484727719546	0.2827317880794702	0.20532878155588496	0.1929200496258684
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7191350389522952	0.5763245033112583	0.5078856403092492	0.44446091915762526
2	100	Normalized kNN (k=40, min=3)	1.0	0.4938251089710883	0.42135761589403975	0.39652913270568807	0.33185666734212343
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6635113633351817	0.5417384105960265	0.47487186032920997	0.41395737778562636
2	100	Normalized kNN (k=70, min=3)	1.0	0.43652430166626327	0.3764403973509933	0.34624267185575575	0.2900630782258612
3	100	Normalized kNN (k=900, min=3)	1.0	0.34096248294544623	0.2668046357615894	0.19339850154550373	0.1813912107818091
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6593436657136797	0.5376490066225166	0.46422984402117484	0.4064877557791066
2	100	kNN (k=700)	1.0	0.6023979821088467	0.4941556291390728	0.42268443947806206	0.37267347829619807
2	100	Normalized kNN (k=500, min=3)	1.0	0.3395444798868706	0.2754635761589404	0.20397522378180846	0.1906255134463076
3	100	kNN (k=6000)	1.0	0.5049005762679588	0.42000000000000004	0.3362940004887257	0.30260207688890783
3	100	kNN (k=300)	1.0	0.6324081614339475	0.5107947019867549	0.44116022548623907	0.38616391432876424
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6623759589873266	0.536523178807947	0.4630115503204656	0.4052618019738184
2	100	Normalized kNN (k=900, min=3)	1.0	0.3298166125031592	0.2595198675496689	0.19184417159025277	0.17919938574055191
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6593797517296419	0.539635761589404	0.47182533589447406	0.4119219160258125
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6919873992512429	0.5586423841059602	0.4945696254867606	0.4288614475021094
2	100	kNN (k=6000)	1.0	0.5152417968715997	0.4309271523178808	0.34974705159725883	0.3143086441197456
3	100	Normalized kNN (k=300, min=3)	1.0	0.35644071588442283	0.29675496688741726	0.22058717343797238	0.20471675709541554
2	100	kNN (k=300)	1.0	0.6339404242785451	0.5132450331125827	0.4483403706138854	0.3915279441034684
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6704909798699017	0.543476821192053	0.4703387636051562	0.4135719063447931
3	100	kNN (k=5000)	1.0	0.5072038465600955	0.4220695364238411	0.3375149924618746	0.30396027207739135
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6638405861085703	0.5374172185430464	0.4634216091216187	0.40612728490679295
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5989407327165276	0.49622516556291385	0.4176629740291494	0.3698899071350389
3	100	Normalized kNN (k=20, min=3)	1.0	0.5615478635229877	0.4632615894039735	0.41064078371729085	0.3573077213444576
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6932525631158134	0.5591887417218543	0.4965439930119253	0.43211618153505865
3	100	kNN (k=4000)	1.0	0.5143969958382076	0.4278973509933775	0.342107610974063	0.3084515445853715
2	100	Normalized kNN (k=300, min=3)	1.0	0.34743716059099033	0.2904801324503311	0.2176528536581908	0.2024637102962969
3	100	kNN (k=800)	1.0	0.5935847330016337	0.48637417218543044	0.41023560842268225	0.36263263535490586
2	100	kNN (k=5000)	1.0	0.5170567107245637	0.43264900662251654	0.35075859406692034	0.3154332363341638
3	100	kNN (k=3000)	1.0	0.5270781950066186	0.43721854304635765	0.3525123485524611	0.3167140730990996
2	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6704318355760421	0.5437417218543046	0.4701685314941486	0.4135875760136888
2	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6057882884478425	0.501158940397351	0.4262483291973024	0.37753802749323795
2	100	Normalized kNN (k=20, min=3)	1.0	0.5578934071467647	0.4607615894039735	0.40922829589931964	0.35764366663840186
2	100	kNN (k=4000)	1.0	0.5231449291716099	0.437682119205298	0.35554037337303807	0.319624154710963
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.582393785765754	0.48296357615894037	0.4202302553318945	0.3659346284906825
2	100	kNN (k=800)	1.0	0.5966433082513611	0.4901986754966888	0.4184006009938341	0.3690905748063539
3	100	Normalized kNN (k=80, min=3)	1.0	0.42658061914865264	0.36768211920529803	0.32964177054543464	0.2776064386077193
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
2	100	kNN (k=3000)	1.0	0.5350100097657958	0.44658940397350994	0.3660701424271942	0.3277675025430385
3	100	Normalized kNN (k=600, min=3)	1.0	0.3465295493987085	0.2773509933774834	0.20152773438306254	0.18920187128280935
3	100	kNN (k=400)	1.0	0.6224494639787934	0.5043708609271523	0.4346858290628949	0.38047309160149184
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5247447325003962	0.4351490066225166	0.3684793956065645	0.3244480464709547
2	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5948564558049854	0.4893708609271524	0.43183138266102405	0.37577630512491067
2	100	Normalized kNN (k=80, min=3)	1.0	0.4222434959161087	0.3647019867549669	0.3314996167409555	0.2784717510280654
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
3	100	Normalized kNN (k=3000, min=3)	1.0	0.3126084214310894	0.23912251655629138	0.1685541973910635	0.15955884482750995
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5933151588294265	0.4888079470198676	0.41603463716805245	0.36613411295686515
2	100	Normalized kNN (k=600, min=3)	1.0	0.3365606670256701	0.27049668874172184	0.1996082691838524	0.18679876438037624
3	100	kNN (k=200)	1.0	0.6445308283277007	0.5185430463576159	0.45093512040955036	0.393378626574427
2	100	kNN (k=400)	1.0	0.6235808913980823	0.5071688741721855	0.440348862695372	0.3855501713964916
2	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5164536577808142	0.43153973509933774	0.3681491457189364	0.32506536814579196
3	100	kNN (k=600)	1.0	0.6064639515645871	0.49460264900662254	0.4214775639558146	0.37088290902024973
3	100	Normalized kNN (k=800, min=3)	1.0	0.34266586171248337	0.2690728476821192	0.19479251254769184	0.18301391102981204
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5965235012790796	0.49506622516556287	0.416800687320344	0.3688658137026554
3	100	Normalized kNN (k=100, min=3)	1.0	0.4074013919279191	0.35168874172185427	0.3058846725174817	0.2606581375470829
2	100	Normalized kNN (k=3000, min=3)	1.0	0.2747475212973253	0.2262748344370861	0.1637663322807601	0.15402766053988942
2	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5891352296330171	0.4881125827814569	0.4239078510857971	0.3711432152373365
2	100	kNN (k=200)	1.0	0.6462720647614847	0.5205132450331126	0.45717909375669824	0.3983848687954071
2	100	kNN (k=600)	1.0	0.6089388681111415	0.49841059602649007	0.42864895291334376	0.3770148783823155
3	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7143288055977961	0.5716225165562914	0.504884306010969	0.4390635118298276
3	100	Normalized kNN (k=50, min=3)	1.0	0.4750302565741754	0.4056456953642384	0.3795880498534388	0.31535925773383044
3	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6551181034059634	0.5337086092715232	0.4596491377269837	0.4027470302589098
2	100	Normalized kNN (k=800, min=3)	1.0	0.3313922846174461	0.26223509933774836	0.19434627927000472	0.18130712102404886
2	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6076946808192315	0.5020695364238411	0.4277912329754251	0.3785205996641331
2	100	Normalized kNN (k=100, min=3)	1.0	0.40373558964188366	0.3482450331125828	0.30698160340345154	0.26114502633402675
2	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7200814651218537	0.5767384105960265	0.5091025871955117	0.4449564266218572
3	100	Normalized kNN (k=4000, min=3)	1.0	0.3065806103343739	0.236158940397351	0.16565364016264927	0.15704399441613942
3	100	Random	1.0	0.13537632956676784	0.12615894039735098	0.07850711734157592	0.07840562275518657
3	100	kNN (k=10)	1.0	0.6463642019853262	0.5183278145695364	0.44720619394178557	0.3922570868238441
2	100	Normalized kNN (k=50, min=3)	1.0	0.47057003002826375	0.404271523178808	0.3798033316311678	0.31676293825258894
2	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6644473867407306	0.5419370860927153	0.4758480864445812	0.41468692655934564
3	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5913295198989806	0.48899006622516555	0.427955236501666	0.37189221270650036
3	100	kNN (k=30)	1.0	0.6674449876254157	0.5317218543046357	0.465516292318464	0.4049738362354259
3	100	Normalized kNN (k=60, min=3)	1.0	0.45658128606163323	0.3916059602649007	0.3636440617754506	0.3021294713829075
3	100	kNN (k=2000)	1.0	0.5466149255275996	0.45256622516556294	0.36988922148537406	0.33071557995551876
3	100	Normalized kNN (k=30, min=3)	1.0	0.5289762805776288	0.44326158940397353	0.4109023728055397	0.34687504144674763
2	100	Normalized kNN (k=4000, min=3)	1.0	0.2450759305594802	0.2153476821192053	0.15526226548501382	0.146664680019544
2	100	Random	1.0	0.14294481928528482	0.13205298013245034	0.08443069039319104	0.08385641971354776
2	100	kNN (k=10)	1.0	0.6449193367351775	0.5155298013245033	0.4461608859028502	0.39238157903820164
3	100	Normalized kNN (k=400, min=3)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
3	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5235158025148092	0.4357450331125828	0.3688533384341184	0.3247599428933252
3	100	kNN (k=90)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
3	100	Normalized kNN (k=700, min=3)	1.0	0.3448337091829159	0.27347682119205297	0.19869357421719208	0.18650281424618623
2	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5913272798673187	0.48649006622516555	0.4286531175872867	0.3725109972329301
2	100	kNN (k=30)	1.0	0.6675558235000236	0.5323841059602649	0.46796625952229703	0.408210171741438
3	100	Normalized kNN (k=90, min=3)	1.0	0.41665372465906414	0.3593377483443709	0.31799238310406325	0.26882911192908493
3	100	kNN (k=70)	1.0	0.6666006497996895	0.5312748344370861	0.46669565856186973	0.40495170813451065
3	100	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5231752898081269	0.4328311258278146	0.3664502747135318	0.32270603195477426
3	100	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5884078309738393	0.4880794701986755	0.409486791956993	0.3629236901977659
2	100	Normalized kNN (k=60, min=3)	1.0	0.45009215803328084	0.388841059602649	0.3616869304627487	0.30211471352805686
3	100	kNN (k=50)	1.0	0.6683399297615203	0.5323675496688741	0.46798042717111166	0.40590140272920583
2	100	kNN (k=2000)	1.0	0.5533095068907504	0.46006622516556295	0.38124676753873854	0.3401297603986022
2	100	Normalized kNN (k=30, min=3)	1.0	0.5230662903990656	0.44120860927152317	0.40926164050444724	0.3474892042234492
2	100	Normalized kNN (k=400, min=3)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
2	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5189762819058724	0.4333774834437086	0.36862669357623207	0.3259308373625945
2	100	kNN (k=90)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
3	100	Normalized kNN (k=2000, min=3)	1.0	0.32301032337203983	0.24619205298013244	0.175257552793108	0.16537051395509803
3	100	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5964373218137647	0.4947516556291391	0.41644536549258127	0.3685902185159815
3	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5919115486292802	0.48882450331125826	0.4166930109783902	0.3664577382710796
2	100	Normalized kNN (k=700, min=3)	1.0	0.33415398351152464	0.26637417218543047	0.19716541990168046	0.18426345915530887
2	100	Normalized kNN (k=90, min=3)	1.0	0.4126665235001832	0.35552980132450335	0.3188634108974022	0.26918867512159694
2	100	kNN (k=70)	1.0	0.6653276044071433	0.5318377483443709	0.46778674529629316	0.4082452029500273
2	100	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5192038688668422	0.43175496688741727	0.3672467868987764	0.3246546769506976
2	100	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5959194629571456	0.4938079470198675	0.41925649989207475	0.37187923902011233
2	100	kNN (k=50)	1.0	0.6678966283762661	0.5330629139072848	0.4691992945512625	0.40923437838442406
3	100	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.692838849768289	0.5598509933774835	0.49508662958926486	0.4293965469879145
3	100	kNN (k=900)	1.0	0.5875147964466084	0.4822019867549669	0.4049091893663153	0.3585865683755272
3	100	kNN (k=100)	1.0	0.660685463028367	0.5277483443708609	0.46243322361100525	0.4016236085774711
2	100	Normalized kNN (k=2000, min=3)	1.0	0.3043246083890939	0.2398841059602649	0.17465587928673837	0.16382814998894432
2	100	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.6060656350244389	0.5013245033112583	0.4264202836400361	0.3776443448962121
3	100	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6930419048976763	0.5594039735099338	0.4958236858834871	0.4296156579998893
2	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5913431962190249	0.48917218543046354	0.4236066731157559	0.37166062759412327
2	100	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6949620103205594	0.5599172185430463	0.4976614695033192	0.4329848480447412
2	100	kNN (k=900)	1.0	0.591338300295524	0.48701986754966886	0.41450777746951295	0.3660841388690377
2	100	kNN (k=100)	1.0	0.6611110104942253	0.5296026490066226	0.4673155193594962	0.40670309844776364
3	100	Normalized kNN (k=5000, min=3)	1.0	0.30333932313598755	0.2346523178807947	0.163483092463543	0.15549800759362944
3	100	kNN (k=1000)	1.0	0.5824699875862096	0.4791225165562914	0.40086857034153434	0.35552193339369376
2	100	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6944741241118392	0.5609437086092716	0.4974155916564394	0.4336336360441082
3	100	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.7156677502705167	0.5725331125827814	0.5039586441944882	0.43913715267480513
3	100	kNN (k=500)	1.0	0.6139799120884916	0.4990894039735099	0.4272060259067917	0.37525286629967514
2	100	Normalized kNN (k=5000, min=3)	1.0	0.21833435403157475	0.2039072847682119	0.14658399083591434	0.1385209942430818
2	100	kNN (k=1000)	1.0	0.5866207826013032	0.4837582781456954	0.41039265264916486	0.36288954943600005
3	200	Normalized kNN (k=1000, min=3)	1.0	0.3214832638731632	0.25200331125827813	0.17654137009977156	0.16854448116325682
2	100	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.7190693500738563	0.5761920529801324	0.5077168735731346	0.44426657957005705
3	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5416520392608621	0.44653973509933775	0.35768219655752254	0.3238546475049844
3	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5242819171137801	0.435364238410596	0.35116010481132975	0.3167110093516281
2	100	kNN (k=500)	1.0	0.6162479916121474	0.5028311258278145	0.43458360159054493	0.38129452069613284
3	200	kNN (k=20)	1.0	0.6265341683200005	0.49703642384105956	0.417854891806977	0.3704626149840701
5	100	Normalized kNN (k=1000, min=3)	1.0	0.3362219472896349	0.26281456953642385	0.18799421371633104	0.17857814853724485
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6004281429885635	0.49892384105960264	0.42364398340117754	0.3749426851672495
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5891197603852804	0.4885264900662251	0.42353883061754355	0.3711683996709971
5	100	kNN (k=20)	1.0	0.6714088612318769	0.5358609271523178	0.4691635202514668	0.41023187675429446
3	200	Normalized kNN (k=6000, min=3)	1.0	0.2993806546478799	0.23137417218543047	0.15961573361369483	0.1524595451596249
3	200	kNN (k=80)	1.0	0.633978011977957	0.5040066225165563	0.4269262834951074	0.3769965383431407
2	200	Normalized kNN (k=1000, min=3)	1.0	0.3065060266292267	0.2420364238410596	0.17278708204864662	0.1638900055134832
2	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5523453366039237	0.45592715231788083	0.36926216678680746	0.33502101658741634
2	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5199094272385878	0.43309602649006623	0.3561952243675914	0.3201035585659639
2	200	kNN (k=20)	1.0	0.6261367211638917	0.4980794701986755	0.42201225719797236	0.3746515272704951
3	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.4997918619621978	0.4170198675496689	0.3519654424066301	0.3097036834186346
5	100	Normalized kNN (k=6000, min=3)	1.0	0.29786747551670634	0.22802980132450332	0.15823799981635095	0.15156291105793177
5	100	kNN (k=80)	1.0	0.6720194726486335	0.5383609271523179	0.47383783984913064	0.4131792431627944
3	200	Normalized kNN (k=200, min=3)	1.0	0.3351041407995247	0.284817880794702	0.20771240068815108	0.19439982760219116
3	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6151062545364359	0.4983940397350994	0.4067620034018521	0.36613090982244206
3	200	Normalized kNN (k=10, min=3)	1.0	0.5242064465954513	0.42299668874172186	0.3301322446087555	0.30661953521423235
3	200	kNN (k=60)	1.0	0.6369605149082826	0.5050331125827815	0.4287889442959771	0.37815002450282403
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
3	200	kNN (k=40)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
3	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.541684172583712	0.446523178807947	0.3577574001459382	0.3239079706882748
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.597098159453632	0.49248344370860925	0.43148133858147875	0.3768596741388235
5	100	Normalized kNN (k=200, min=3)	1.0	0.3675610649528671	0.3139569536423841	0.2424000726162945	0.22090833999066434
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6754934469625157	0.5469039735099338	0.4730448762029867	0.4162012157416318
5	100	Normalized kNN (k=10, min=3)	1.0	0.5711007441853053	0.4613079470198676	0.3606604487282152	0.33649410247148936
5	100	kNN (k=60)	1.0	0.6746716201298958	0.5388079470198676	0.47434079899496806	0.413632679737621
5	100	Average Rating	1.0	0.18977816870677364	0.15948675496688744	0.1065708409338182	0.10344255341212746
5	100	kNN (k=40)	1.0	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6005195105020554	0.49895695364238407	0.42368462188377587	0.3749603683187392
2	200	Normalized kNN (k=6000, min=3)	1.0	0.20570414504756657	0.19466887417218542	0.1382071967564688	0.1313688277539668
3	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6730858418892194	0.538294701986755	0.4606119433345019	0.40589836198706825
2	200	kNN (k=80)	1.0	0.6354523433728387	0.5050331125827815	0.43285468759882695	0.3817233721921487
3	200	Normalized kNN (k=40, min=3)	1.0	0.4331120379864298	0.36968543046357616	0.3309165663754	0.28029104007030314
3	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.608722883149006	0.49600993377483443	0.4100471825140081	0.3665209002557005
3	200	Normalized kNN (k=70, min=3)	1.0	0.38111759087270364	0.3296854304635762	0.2745099804674191	0.2394464947053067
3	200	kNN (k=700)	1.0	0.5763722148639643	0.4677317880794702	0.3829697254706071	0.34365120417471984
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7228867267289925	0.578228476821192	0.5099005907691883	0.4465055675483325
2	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.504521343770009	0.41932119205298013	0.3596791921188015	0.315735975963578
5	100	Normalized kNN (k=40, min=3)	1.0	0.5030362894262179	0.4304966887417218	0.4019335349316406	0.3376412214684621
3	200	Normalized kNN (k=500, min=3)	1.0	0.330157423289141	0.2673509933774834	0.18789427373990333	0.17944408122579752
5	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6636775084307358	0.5428311258278146	0.4728699002247706	0.4140470556118638
2	200	Normalized kNN (k=200, min=3)	1.0	0.32305722197262526	0.27503311258278146	0.20273103383151428	0.1895865512824058
5	100	Normalized kNN (k=70, min=3)	1.0	0.44531595442958266	0.3848344370860927	0.35048860126205394	0.29439225062318686
2	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6256548756569423	0.5070198675496689	0.4180024197119101	0.37644161906860385
5	100	kNN (k=700)	1.0	0.6091285677783687	0.49912251655629136	0.42797509747864315	0.3768707448247562
2	200	Normalized kNN (k=10, min=3)	1.0	0.525420134224696	0.4249006622516556	0.3331176742949585	0.3099781227181259
2	200	kNN (k=60)	1.0	0.6370705416481763	0.5058774834437086	0.432575544101749	0.38217470766233236
2	200	Average Rating	1.0	0.16183235397096485	0.14377483443708608	0.09824071398402881	0.09443357973327621
2	200	kNN (k=40)	1.0	0.6385111106490977	0.5066059602649007	0.4329659680885295	0.3824557422397371
2	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5525815915619635	0.45615894039735094	0.36988843363744034	0.335316729196441
3	200	Normalized kNN (k=900, min=3)	1.0	0.32406282198492303	0.25519867549668873	0.17900301888841488	0.1707158535199123
5	100	Normalized kNN (k=500, min=3)	1.0	0.3488328548121985	0.2834933774834437	0.2038546918634266	0.1935725543565513
3	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.608991481972739	0.4965894039735099	0.40950237227916125	0.3664690382320532
5	100	Normalized kNN (k=900, min=3)	1.0	0.33804960318331434	0.2659271523178808	0.18937637332510388	0.1804944322817662
5	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6704256903852966	0.546158940397351	0.475495795662617	0.4167773451677727
3	200	kNN (k=6000)	1.0	0.48819136327554014	0.4027152317880795	0.30791116918036504	0.2842877639005705
3	200	kNN (k=300)	1.0	0.6066106717019244	0.48680463576158944	0.40666213340485796	0.3617055098679697
2	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6798646799020701	0.545248344370861	0.46818335033295927	0.4141840670249913
3	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6147652213599231	0.4984602649006622	0.4070768194490356	0.36637750953708814
2	200	Normalized kNN (k=40, min=3)	1.0	0.4294173545111692	0.36688741721854307	0.3347661668209925	0.2823097228809656
2	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.616517745399084	0.5032119205298013	0.4227535373445314	0.3767361840027956
5	100	kNN (k=6000)	1.0	0.5210369074767199	0.43385761589403976	0.3558302572068404	0.3173365010498839
5	100	kNN (k=300)	1.0	0.6409259238244766	0.518476821192053	0.4516930563083577	0.3953970157882859
5	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6752369823949724	0.5467218543046357	0.4731960355260816	0.41611652862777426
2	200	Normalized kNN (k=70, min=3)	1.0	0.37674438563034474	0.32650662251655627	0.2796616152006163	0.24192347819439122
2	200	kNN (k=700)	1.0	0.5784152813969498	0.4708774834437086	0.3891100917693381	0.3489182785465969
3	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6409632465903153	0.5187582781456954	0.4470090676927778	0.39218077508521704
2	200	Normalized kNN (k=500, min=3)	1.0	0.31458468105311893	0.25649006622516557	0.18283484926547347	0.17406626762226302
3	200	Normalized kNN (k=300, min=3)	1.0	0.3319589816296424	0.2764403973509934	0.1968176388706676	0.18658950249045253
