fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5961850925649664	0.49498344370860925	0.41661874321627446	0.3687273473831176
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5900006050040324	0.48564569536423846	0.425710104366126	0.37106464576810555
2	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9864900662251656	0.8175291896926159	0.6466721854304636	0.6078339395826861	0.5179565301268823
3	100	Normalized kNN (k=20, min=3)	1.0	0.5614208237977724	0.46316225165562913	0.4104023103620956	0.3571815678543093
2	100	Normalized kNN (k=200, min=3)	1.0	0.35741567614216496	0.30420529801324503	0.2377382061547127	0.21590550665365277
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6659209079945252	0.5406291390728477	0.4661571874528815	0.41100289219121466
1	100	Normalized kNN (k=200, min=3)	1.0	0.33825575127074864	0.2935099337748344	0.22928486472921208	0.20863711837468701
2	5	Normalized kNN (k=200, min=3)	0.9864900662251656	0.8152609316721545	0.6472350993377484	0.6045122049075856	0.515796629973715
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6687545962694682	0.5400331125827815	0.46697036250681645	0.4101920766093417
2	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9864900662251656	0.8279493965229824	0.6517218543046358	0.610682393883095	0.5214432821117473
2	100	Normalized kNN (k=10, min=3)	1.0	0.5635705731136832	0.45637417218543047	0.35739835850173135	0.3332300680732824
2	100	kNN (k=60)	1.0	0.6662091077038181	0.5317384105960264	0.46874317509920443	0.4085021882823158
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
2	5	Normalized kNN (k=10, min=3)	0.9864900662251656	0.7614068499933887	0.60591059602649	0.5568194348671778	0.4753989859352465
1	100	Normalized kNN (k=10, min=3)	1.0	0.5662029841251622	0.4583112582781457	0.35810319511131034	0.33455916852864803
2	100	kNN (k=40)	1.0	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
2	5	kNN (k=60)	0.9864900662251656	0.8293419376623843	0.6525496688741722	0.6102076668028865	0.5214104918696311
2	5	Average Rating	0.9864900662251656	0.7857810392706195	0.6213907284768212	0.581009239606708	0.49324095349946173
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5958869703660782	0.49369205298013247	0.41888592081444	0.3717040819002048
1	100	kNN (k=60)	1.0	0.6665699783514278	0.5307947019867549	0.46775970176150616	0.40732989484179566
1	100	Average Rating	1.0	0.16577409415750377	0.1499503311258278	0.10167398953289862	0.09796257713554465
2	5	kNN (k=40)	0.9864900662251656	0.8263467118701899	0.6502483443708609	0.6074208436674894	0.5190024479548974
1	100	kNN (k=40)	1.0	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
2	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9864900662251656	0.8350308294012264	0.6555794701986755	0.6146336912127504	0.52500011582567
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5962333143781609	0.49403973509933774	0.42220260384831	0.3715665061288671
3	100	kNN (k=4000)	1.0	0.5143969958382076	0.4278973509933775	0.342107610974063	0.3084515445853715
3	100	kNN (k=800)	1.0	0.5935847330016337	0.48637417218543044	0.41023560842268225	0.36263263535490586
3	100	kNN (k=3000)	1.0	0.5270781950066186	0.43721854304635765	0.3525123485524611	0.3167140730990996
2	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.9864900662251656	0.8281096961887465	0.6524337748344371	0.6082907214736987	0.5203364862236062
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7194696755112182	0.5758940397350993	0.5084141843602512	0.44446157742402276
1	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.72084498384855	0.5772019867549669	0.5092739023183035	0.4451736895904108
2	5	Normalized kNN (k=40, min=3)	0.9864900662251656	0.8173408516009777	0.6438245033112583	0.5994606901959751	0.5126923043807384
2	100	Normalized kNN (k=40, min=3)	1.0	0.49373497445256914	0.421341059602649	0.396121663978683	0.33182010041770355
2	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.9864900662251656	0.8458559746290765	0.6655629139072847	0.6202524324438089	0.5312947024607784
1	100	Normalized kNN (k=40, min=3)	1.0	0.4848133687781074	0.4164072847682119	0.39191322893826186	0.32819008879409267
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.664522348377279	0.541092715231788	0.47487539728434275	0.4140264080743513
1	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6632226341642861	0.541341059602649	0.4694416795956826	0.41139929247400936
2	5	Normalized kNN (k=70, min=3)	0.9864900662251656	0.8227208688714212	0.6483112582781457	0.6062341611435257	0.5177015800139529
2	100	Normalized kNN (k=70, min=3)	1.0	0.4365416371327534	0.37642384105960264	0.34637604198084776	0.29004884823602994
1	100	Normalized kNN (k=70, min=3)	1.0	0.4204590083359968	0.36768211920529803	0.33821657942991734	0.28287602078403834
2	5	kNN (k=700)	0.9864900662251656	0.826136080373398	0.6484602649006622	0.6106327417647925	0.5205566764569953
2	100	kNN (k=700)	1.0	0.6023979821088467	0.4941556291390728	0.42268443947806206	0.37267347829619807
1	100	kNN (k=700)	1.0	0.5985771269363547	0.4877317880794702	0.4178776600317906	0.36742549846787265
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5898902043352936	0.4874834437086093	0.42796750456955396	0.3704587501627471
2	5	Normalized kNN (k=500, min=3)	0.9864900662251656	0.8108858002388876	0.6430132450331126	0.5995611314598475	0.511296089855867
3	100	Normalized kNN (k=80, min=3)	1.0	0.4265500602584573	0.36766556291390723	0.329558989088481	0.27757884478873474
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
2	100	Normalized kNN (k=500, min=3)	1.0	0.3395444798868706	0.2754635761589404	0.20397522378180846	0.1906255134463076
1	100	Normalized kNN (k=500, min=3)	1.0	0.3216238778709067	0.26533112582781454	0.19509872902163958	0.18322658064829203
2	5	Normalized kNN (k=900, min=3)	0.9864900662251656	0.8106880839685845	0.6417880794701987	0.599114826187296	0.5103571036525496
2	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.9864900662251656	0.8454804689298265	0.6653145695364239	0.6200237254115852	0.5311068916867939
3	100	Normalized kNN (k=600, min=3)	1.0	0.3465295493987085	0.2773509933774834	0.20152773438306254	0.18920187128280935
2	100	Normalized kNN (k=900, min=3)	1.0	0.3298166125031592	0.2595198675496689	0.19184417159025277	0.17919938574055191
1	100	Normalized kNN (k=900, min=3)	1.0	0.3104749794220633	0.24908940397350993	0.1784603779755985	0.16948450887699626
3	100	kNN (k=400)	1.0	0.6224494639787934	0.5043708609271523	0.4346858290628949	0.38047309160149184
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5228124983596906	0.43195364238410594	0.36501546922406286	0.32180436756844116
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6662191335752771	0.5435099337748345	0.47681819198337005	0.4156870309360283
1	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6633156001982458	0.5412748344370861	0.4699177451652109	0.41152907177381276
2	5	kNN (k=6000)	0.9864900662251656	0.8120583019770726	0.6375827814569537	0.6029649148260436	0.5126835225809819
2	5	kNN (k=300)	0.9864900662251656	0.8304815637235701	0.6525	0.6130099956806201	0.5230827216823533
2	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.9864900662251656	0.8296096819559543	0.6525331125827815	0.6112349170595534	0.5220092034564492
2	100	kNN (k=6000)	1.0	0.5152417968715997	0.4309271523178808	0.34974705159725883	0.3143086441197456
1	100	kNN (k=6000)	1.0	0.5063225638581744	0.4185596026490066	0.3366349753439636	0.3029863460020032
1	100	kNN (k=300)	1.0	0.6315771415401462	0.5083774834437086	0.4424612564916933	0.38703143855682454
2	100	kNN (k=300)	1.0	0.6339404242785451	0.5132450331125827	0.4483403706138854	0.3915279441034684
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6701066443761984	0.5435099337748345	0.46995113820878237	0.41342303391645197
1	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6678621510360386	0.5397847682119206	0.46628182108841576	0.4097700954485878
3	100	Normalized kNN (k=3000, min=3)	1.0	0.3126084214310894	0.23912251655629138	0.1685541973910635	0.15955884482750995
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5905399748244422	0.48726821192052977	0.41492116680174984	0.36513647668750787
2	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.9864900662251656	0.8354272240139974	0.6586589403973511	0.6136999053396707	0.5253533534551534
3	100	kNN (k=200)	1.0	0.6445308283277007	0.5185430463576159	0.45093512040955036	0.393378626574427
3	100	kNN (k=600)	1.0	0.6064639515645871	0.49460264900662254	0.4214775639558146	0.37088290902024973
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6952838209641092	0.5614900662251656	0.49787948423200046	0.43394024703924455
1	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6979096327768676	0.5624834437086093	0.4982162296270918	0.43397493605292464
2	5	Normalized kNN (k=300, min=3)	0.9864900662251656	0.8105810480898854	0.6449834437086093	0.6018747187399239	0.5132636814864797
1	100	Normalized kNN (k=300, min=3)	1.0	0.3280817757135389	0.27903973509933777	0.209101836572211	0.1945303171044799
2	100	Normalized kNN (k=300, min=3)	1.0	0.34743716059099033	0.2904801324503311	0.2176528536581908	0.2024637102962969
2	5	kNN (k=5000)	0.9864900662251656	0.8123739092744344	0.6377814569536423	0.6029554925902036	0.5127207927556086
3	100	Normalized kNN (k=800, min=3)	1.0	0.34266586171248337	0.2690728476821192	0.19479251254769184	0.18301391102981204
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5966845520382249	0.4948841059602649	0.41671589296631995	0.3687605420728887
2	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.9864900662251656	0.829808250873838	0.6527483443708609	0.6112556366277139	0.5221944872477631
2	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.9864900662251656	0.8206061699408737	0.6434271523178808	0.6067174750530512	0.5166122284936854
2	5	Normalized kNN (k=20, min=3)	0.9864900662251656	0.7966637915266577	0.6303973509933775	0.5836889097349114	0.49940286448833227
3	100	Normalized kNN (k=100, min=3)	1.0	0.4074247804995846	0.35170529801324507	0.30593986015545077	0.2606836087646071
1	100	kNN (k=5000)	1.0	0.5085482897357771	0.42079470198675495	0.33817275754127457	0.3045697636213608
2	100	kNN (k=5000)	1.0	0.5170567107245637	0.43264900662251654	0.35075859406692034	0.3154332363341638
1	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6691057330235299	0.5403476821192053	0.46725216524469826	0.4104527279799982
2	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6704520833868278	0.5433940397350994	0.47015756939047826	0.41347940311799114
1	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6036218026005492	0.49887417218543045	0.42462644526136073	0.3748944607109965
2	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6055523013414205	0.5009933774834437	0.4258991063502691	0.37736737336012716
2	100	Normalized kNN (k=20, min=3)	1.0	0.5575664026543933	0.46048013245033115	0.40855197442829616	0.3572854042910599
1	100	Normalized kNN (k=20, min=3)	1.0	0.554706349805499	0.46048013245033115	0.4120556400451741	0.3584415222136508
2	5	kNN (k=4000)	0.9864900662251656	0.8131696126150345	0.6387913907284769	0.6035808838155463	0.5133841783553239
2	5	kNN (k=800)	0.9864900662251656	0.8254959407217293	0.6475827814569537	0.6102418617741767	0.5199174006915449
1	100	kNN (k=4000)	1.0	0.5154735569735672	0.4265397350993378	0.34322724554801864	0.30910240861028887
2	100	kNN (k=4000)	1.0	0.5231449291716099	0.437682119205298	0.35554037337303807	0.319624154710963
1	100	kNN (k=800)	1.0	0.5927272229649286	0.4841721854304636	0.41324579846496384	0.36395192947830035
2	100	kNN (k=800)	1.0	0.5966433082513611	0.4901986754966888	0.4184006009938341	0.3690905748063539
2	5	kNN (k=3000)	0.9864900662251656	0.814743932205062	0.6398013245033113	0.6046223845689715	0.51427621040115
3	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7158843187323276	0.5725827814569536	0.5048778701573742	0.4394306737808615
3	100	Normalized kNN (k=50, min=3)	1.0	0.4750071699550878	0.40566225165562914	0.37956505500428495	0.31537963499802085
3	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6519815526560312	0.5341390728476821	0.4605588688644668	0.4032029739010205
1	100	kNN (k=3000)	1.0	0.527912321756901	0.4367715231788079	0.35489910279948017	0.3185068218895366
2	100	kNN (k=3000)	1.0	0.5350100097657958	0.44658940397350994	0.3660701424271942	0.3277675025430385
2	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.9864900662251656	0.8166213001995835	0.6477649006622517	0.6083181125354853	0.5185933079935718
2	5	Normalized kNN (k=80, min=3)	0.9864900662251656	0.8229190134225604	0.6498841059602649	0.6075932368264302	0.5188916162048338
2	5	Popularity	0.9864900662251656	0.780403132229322	0.6142549668874172	0.5891302752466989	0.49720127369994044
1	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5941103624296055	0.488294701986755	0.4287959817979887	0.3736735942596624
2	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5911405202120753	0.4848841059602649	0.42787043529868035	0.37197259024897245
1	100	Normalized kNN (k=80, min=3)	1.0	0.4071324698108772	0.35619205298013246	0.3224290140530186	0.27138308547404716
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
2	100	Normalized kNN (k=80, min=3)	1.0	0.42226201052551887	0.36471854304635765	0.3315134136504478	0.27849979279865683
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
2	5	Normalized kNN (k=600, min=3)	0.9864900662251656	0.8113944543520472	0.6426986754966888	0.5999183006921639	0.5112794007107152
2	5	kNN (k=400)	0.9864900662251656	0.8292675977129614	0.6513741721854305	0.612418209366118	0.5224501419190041
2	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.9864900662251656	0.8460039323226156	0.668228476821192	0.6221936446678775	0.5333623649971827
3	100	Normalized kNN (k=4000, min=3)	1.0	0.3065806103343739	0.236158940397351	0.16565364016264927	0.15704399441613942
3	100	Random	1.0	0.13638744909037237	0.12486754966887419	0.07920685677114259	0.07844551883739659
3	100	kNN (k=10)	1.0	0.6463236187265058	0.5182781456953642	0.447184381684874	0.39219821143573935
1	100	Normalized kNN (k=600, min=3)	1.0	0.3192308915489897	0.26069536423841055	0.1907593311561021	0.17933298371757048
2	100	Normalized kNN (k=600, min=3)	1.0	0.3365606670256701	0.27049668874172184	0.1996082691838524	0.18679876438037624
1	100	kNN (k=400)	1.0	0.6214480624352575	0.5020364238410596	0.43472923716101775	0.38108852551609873
1	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5211126534614929	0.4300331125827815	0.36508663655356366	0.3217309803780899
2	100	kNN (k=400)	1.0	0.6235808913980823	0.5071688741721855	0.440348862695372	0.3855501713964916
2	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.518738001967996	0.4329470198675497	0.36831260862324644	0.3255865691615648
2	5	Normalized kNN (k=3000, min=3)	0.9864900662251656	0.8013107286006996	0.6340562913907285	0.5943803210363413	0.5049390324651961
3	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5858576922642652	0.484817880794702	0.420140765284796	0.3671428176393366
2	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.9864900662251656	0.855771245011458	0.6750993377483444	0.6263486358926459	0.5378433478081319
3	100	kNN (k=30)	1.0	0.667415643372637	0.5317052980132451	0.46543351086151036	0.4049462424164413
2	5	kNN (k=200)	0.9864900662251656	0.8319708469326285	0.6533774834437086	0.6133930797060082	0.5234780517298084
2	5	kNN (k=600)	0.9864900662251656	0.8273856687353449	0.6495860927152318	0.6114898831986614	0.5213369844185486
3	100	Normalized kNN (k=60, min=3)	1.0	0.4564870674589033	0.39155629139072845	0.36336122513085894	0.3020504228560113
1	100	Normalized kNN (k=3000, min=3)	1.0	0.2617825223769713	0.21887417218543045	0.15146166181846873	0.145542593580065
2	100	Normalized kNN (k=3000, min=3)	1.0	0.2747475212973253	0.2262748344370861	0.1637663322807601	0.15402766053988942
1	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5890009314761734	0.48718543046357615	0.4199043468206982	0.3682649536475944
2	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5905631015386588	0.4887748344370861	0.4240237973908147	0.37159657693476295
1	100	kNN (k=200)	1.0	0.64455267619782	0.516407284768212	0.45233298739301164	0.3946596117367266
2	100	kNN (k=200)	1.0	0.6462720647614847	0.5205132450331126	0.45717909375669824	0.3983848687954071
3	100	kNN (k=2000)	1.0	0.5466149255275996	0.45256622516556294	0.36988922148537406	0.33071557995551876
1	100	kNN (k=600)	1.0	0.6054757588050395	0.4924503311258278	0.42386260983064067	0.37210895462882965
2	5	Normalized kNN (k=800, min=3)	0.9864900662251656	0.8108590810373879	0.6418543046357617	0.5991259959071435	0.5103777739124453
2	100	kNN (k=600)	1.0	0.6089388681111415	0.49841059602649007	0.42864895291334376	0.3770148783823155
2	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.9864900662251656	0.8204088359278772	0.643476821192053	0.6067678862460272	0.5166990457754236
3	100	Normalized kNN (k=30, min=3)	1.0	0.5288032744321494	0.4431953642384106	0.4104466805948806	0.34677501473126515
2	5	Normalized kNN (k=100, min=3)	0.9864900662251656	0.8227437208625645	0.6502483443708609	0.6081148486693663	0.5192192501360205
3	100	Normalized kNN (k=400, min=3)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
1	100	Normalized kNN (k=800, min=3)	1.0	0.3132513821509628	0.25284768211920533	0.18236609943667398	0.17262625403883558
3	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5234091915287108	0.4358609271523179	0.36973934782757695	0.3250788029229596
1	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6013964023933711	0.497317880794702	0.42290374847190837	0.37329732296086177
2	100	Normalized kNN (k=800, min=3)	1.0	0.3313922846174461	0.26223509933774836	0.19434627927000472	0.18130712102404886
2	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6060629046819423	0.5013079470198676	0.4263881191592333	0.3776709437577772
3	100	kNN (k=90)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
1	100	Normalized kNN (k=100, min=3)	1.0	0.3845633152382736	0.33799668874172184	0.29711315413247985	0.25359814918292706
2	100	Normalized kNN (k=100, min=3)	1.0	0.403793774607233	0.3482615894039735	0.30717476013634337	0.26117725128347025
3	100	Normalized kNN (k=700, min=3)	1.0	0.3448337091829159	0.27347682119205297	0.19869357421719208	0.18650281424618623
2	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.9864900662251656	0.8279363830747998	0.6520364238410596	0.6082544284776976	0.520331439417113
2	5	Normalized kNN (k=50, min=3)	0.9864900662251656	0.8201564415234396	0.6467384105960265	0.6029520321730161	0.5155875174390858
2	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.9864900662251656	0.846037561502541	0.6653973509933775	0.6202136354896165	0.5312731923004763
3	100	Normalized kNN (k=90, min=3)	1.0	0.41669664908583365	0.3593708609271523	0.3180889614705092	0.26887709788352787
3	100	kNN (k=70)	1.0	0.6666006497996895	0.5312748344370861	0.46669565856186973	0.40495170813451065
3	100	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5236659575715852	0.4318377483443709	0.3646050481305379	0.32161832475290153
3	100	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5883838329234864	0.4880629139072848	0.4096965767967675	0.36294704804070765
3	100	kNN (k=50)	1.0	0.6683399297615203	0.5323675496688741	0.46798042717111166	0.40590140272920583
1	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.721810964763243	0.5771192052980133	0.5103322295666907	0.44553061983541337
2	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7193079236080847	0.5759437086092715	0.5087230880240001	0.4446557972450732
1	100	Normalized kNN (k=50, min=3)	1.0	0.4589932374438886	0.3974337748344371	0.3747227699500765	0.3116468415783365
2	100	Normalized kNN (k=50, min=3)	1.0	0.470405660734332	0.4041887417218543	0.3794112366033113	0.31664018787131953
1	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6591721066170626	0.5385264900662251	0.46764249168399524	0.4091541608215936
2	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6637664375849872	0.5419867549668874	0.4757937572449206	0.4146803472021931
3	100	Normalized kNN (k=2000, min=3)	1.0	0.32301032337203983	0.24619205298013244	0.175257552793108	0.16537051395509803
3	100	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5964175178731145	0.49468543046357616	0.41651541183280066	0.3686296860998295
2	5	Normalized kNN (k=4000, min=3)	0.9864900662251656	0.7996453870269636	0.6326490066225166	0.5935850841232365	0.5039946520955673
2	5	Random	0.9864900662251656	0.5534197606979737	0.462682119205298	0.4746583430299127	0.3833520415320414
3	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5903576250740828	0.48841059602649006	0.41786576591862096	0.366777426152864
2	5	kNN (k=10)	0.9864900662251656	0.7989619412451048	0.630728476821192	0.5866547747229264	0.50108895222676
1	100	Normalized kNN (k=4000, min=3)	1.0	0.24046506172127233	0.21281456953642386	0.14744339036211254	0.14161403213416862
