fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (full)	1.0	0.41679875444095843	0.30604453870625664	0.32742200591532883	0.26174488791422756
2	1000	Popularity	1.0	0.2097434405785157	0.164475079533404	0.16361766837513592	0.13546726968995862
2	1000	kNN (test)	1.0	0.38785170033255895	0.2772004241781548	0.30630244009470714	0.23843062803058995
1	50	Normalized kNN (test)	1.0	0.4304641856852482	0.3447507953340403	0.3671420967849369	0.29732558539421583
1	50	kNN (full)	1.0	0.7103203059185942	0.49946977730646874	0.6202377409408928	0.46149574087984446
3	1000	Normalized kNN (test)	1.0	0.07017551379314774	0.0702014846235419	0.052647630037270965	0.05269058060713122
3	1000	kNN (full)	1.0	0.39268272272851124	0.27465535524920465	0.31457937498360206	0.23792660125923049
2	1000	Normalized kNN (test)	1.0	0.07986249258933382	0.08101802757158007	0.06714637741585054	0.06160856939756677
2	1000	kNN (full)	1.0	0.3882783922411473	0.2792152704135737	0.3075655318381481	0.24026158115706214
1	1000	Average Rating	1.0	0.03437736469464163	0.03700954400848356	0.027613550995929992	0.026821212148679167
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
1	1000	iMF (test)	1.0	0.1914460045482961	0.14920466595970308	0.1673810408936184	0.12856728367162004
3	1682	iMF (test)	1.0	0.13477486479666295	0.10424178154825026	0.12174513372258444	0.09054593624382022
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
1	1000	Normalized kNN (full)	1.0	0.25484282970159566	0.19183457051961825	0.2391691253882103	0.17355042877383997
1	1000	Random	1.0	0.015594629545909146	0.014209968186638389	0.011872682554755825	0.010697333905060372
3	1682	Normalized kNN (full)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.00957713236599666	0.008059384941675504	0.008537216983797273	0.005844590477856552
2	1682	iMF (test)	1.0	0.1262086608176344	0.10307529162248144	0.10481550593924593	0.0850367984848759
3	1682	iMF (full)	1.0	0.3764956797064795	0.26638388123011664	0.29470524685911104	0.22817799920418771
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
1	1000	iMF (full)	1.0	0.42668944034359774	0.30795334040296923	0.3407255212799287	0.26373912515794484
1	1000	Popularity	1.0	0.21948840430336938	0.16988335100742313	0.176817831162045	0.14066538389348227
2	1682	Normalized kNN (full)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.007763470272495451	0.006892895015906681	0.004741678434889536	0.004898783736032876
3	1682	kNN (test)	1.0	0.3351133003688357	0.23213149522799575	0.26060763127444536	0.19752828142883527
1	1000	kNN (test)	1.0	0.39229093598051323	0.27963944856839873	0.32112997892708256	0.24223171773586072
2	1682	iMF (full)	1.0	0.3506209089756567	0.25546129374337223	0.2711774230991315	0.21620765001193967
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
1	1000	Normalized kNN (test)	1.0	0.07303019544338006	0.07359490986214211	0.058625527922511064	0.055373380967958366
1	1000	kNN (full)	1.0	0.39315503798678875	0.28133616118769883	0.32053075320034774	0.24327969915825404
3	1682	Normalized kNN (test)	1.0	0.0424768305211536	0.04432661717921527	0.03227630471627933	0.032375724094369264
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
2	1682	Normalized kNN (test)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
3	500	Average Rating	1.0	0.07284894924164997	0.07104984093319194	0.056470465305937155	0.05358093246740613
1	1682	iMF (test)	1.0	0.13695034568796208	0.10869565217391304	0.12040353623587532	0.09203427599568963
3	500	iMF (test)	1.0	0.28447686787407206	0.2159066808059385	0.2535435351040901	0.19083743543083398
1	1682	Normalized kNN (full)	1.0	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	Random	1.0	0.00797168306076185	0.007529162248144221	0.004841960103773719	0.005380024777571882
3	500	Normalized kNN (full)	1.0	0.371725398764892	0.26564156945917283	0.3307795267785437	0.24123331380823956
3	500	Random	1.0	0.02960095541817214	0.024814422057264054	0.020671467213653524	0.018223733387904593
3	500	iMF (full)	1.0	0.5252017308509791	0.3713679745493107	0.4299552224379126	0.3273929617421055
2	500	Average Rating	1.0	0.08069406530935025	0.08080593849416755	0.06495701028555931	0.061085691593932706
3	500	Popularity	1.0	0.3014765370764262	0.22067868504772004	0.23654568868233983	0.18672247781660406
1	1682	iMF (full)	1.0	0.36248485367999755	0.26203605514316014	0.28486037328213243	0.2210853424067722
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
3	500	kNN (test)	1.0	0.48683322453181194	0.3429480381760339	0.40169389899516145	0.30253001204320384
2	500	iMF (test)	1.0	0.28127330981435333	0.2220572640509014	0.24445429652980383	0.19115567381275578
1	1682	kNN (test)	1.0	0.32901311809268197	0.23679745493107107	0.2627868663624222	0.20100456825645951
2	500	Normalized kNN (full)	1.0	0.3612596844100208	0.2669141039236479	0.3219577999294923	0.23984293422845712
2	500	Random	1.0	0.02463159177442264	0.022905620360551434	0.01711309036434102	0.016774642591510604
2	500	iMF (full)	1.0	0.49306979147247587	0.35938494167550367	0.400892314426419	0.3133217387216712
2	500	Popularity	1.0	0.28687703422610183	0.21781548250265112	0.22246570748889255	0.18147518987969638
2	500	kNN (test)	1.0	0.4713074868560597	0.33870625662778364	0.38326612047833397	0.2961007491394785
3	500	Normalized kNN (test)	1.0	0.12708117074912786	0.11537645811240721	0.1011609679783865	0.09123844793744748
3	500	kNN (full)	1.0	0.4848115586054272	0.34019088016967125	0.402894366793173	0.30127841103142566
1	1682	Normalized kNN (test)	1.0	0.04248042986338403	0.04581124072110287	0.034331917685873764	0.0335729962333301
1	1682	kNN (full)	1.0	0.32999764131133874	0.2388123011664899	0.26479221800404884	0.2030879902947577
2	500	Normalized kNN (test)	1.0	0.13590759394119584	0.12651113467656416	0.10710946546632126	0.09771350993184552
2	500	kNN (full)	1.0	0.4737267183387544	0.3420996818663839	0.385869096463511	0.298934802344286
3	5	Average Rating	0.9750795334040296	0.7218274646911359	0.5271474019088017	0.6700501195538929	0.4938356927011099
3	5	iMF (test)	0.9750795334040296	0.80563339795734	0.563202545068929	0.7083729764853048	0.5270012995116276
1	500	Average Rating	1.0	0.0802619375741375	0.0784729586426299	0.06679686535942042	0.06007027338357762
3	5	Normalized kNN (full)	0.9750795334040296	0.7474189756813385	0.5266171792152704	0.6595270093148673	0.4886908438204516
3	5	Random	0.9750795334040296	0.5307612296447718	0.4020148462354189	0.5538879215288125	0.38723949281721265
1	500	iMF (test)	1.0	0.28547781920406806	0.2183457051961824	0.2578551911480381	0.1932501926896565
3	5	iMF (full)	0.9750795334040296	0.8045817224710778	0.5588547189819725	0.7014644063266317	0.5217394303831916
3	5	Popularity	0.9750795334040296	0.7240740943044656	0.512407211028632	0.6674622310509323	0.48584191595655973
3	5	kNN (test)	0.9750795334040296	0.7983781951355634	0.5538706256627783	0.6961570218839721	0.517087785841282
1	500	Normalized kNN (full)	1.0	0.3533520349084528	0.26097560975609757	0.3147937866841101	0.2342188442772822
1	500	Random	1.0	0.02550547938368351	0.021739130434782608	0.018314159143992623	0.016273540840801105
2	5	Average Rating	0.9758218451749735	0.7175182827622221	0.5339342523860021	0.6642299475019638	0.4979822515156234
1	500	iMF (full)	1.0	0.5098663664318629	0.3651113467656416	0.4165457872548272	0.31897933499903547
1	500	Popularity	1.0	0.29722431239401426	0.2224814422057264	0.23456652061306346	0.1864792108723986
2	5	iMF (test)	0.9758218451749735	0.7951583199201405	0.5689289501590669	0.6985362131654071	0.5297587563755033
1	500	kNN (test)	1.0	0.4789671880847947	0.34029692470837747	0.39918222302210843	0.30007884757014675
2	5	Normalized kNN (full)	0.9758218451749735	0.7369612723086354	0.523117709437964	0.6418123302059849	0.48249153031585784
2	5	Random	0.9758218451749735	0.5247220626588825	0.40159066808059385	0.5434530032569193	0.38553222649006275
3	5	Normalized kNN (test)	0.9750795334040296	0.7515470144671231	0.5388123011664899	0.6843477112890926	0.5051087359624483
2	5	iMF (full)	0.9758218451749735	0.7857334401967087	0.5622481442205727	0.6931855693846416	0.5237959143574008
2	5	Popularity	0.9758218451749735	0.7088704209267535	0.5138918345705197	0.6528386366994695	0.4843641092610321
3	5	kNN (full)	0.9750795334040296	0.7971330194447358	0.5538706256627783	0.6974722081326984	0.517915395769341
2	5	kNN (test)	0.9758218451749735	0.782284125279805	0.5568398727465536	0.6863742344766066	0.518464264133901
1	500	Normalized kNN (test)	1.0	0.13197552549260191	0.1217391304347826	0.10275103662400102	0.09326273086515531
1	500	kNN (full)	1.0	0.48152205813526766	0.3419936373276776	0.4012212928924502	0.30197809830555755
2	5	Normalized kNN (test)	0.9758218451749735	0.7427066629299731	0.5465535524920466	0.6774400438395064	0.5096368429164301
3	20	Average Rating	1.0	0.5373795637157441	0.4217391304347826	0.5015716169082329	0.38101059000436505
3	20	iMF (test)	1.0	0.7415652080161103	0.5250265111346766	0.6633736312913419	0.4898457923189155
2	5	kNN (full)	0.9758218451749735	0.7825275274977248	0.5571580063626723	0.6869746421386039	0.5187540789157118
1	5	Average Rating	0.9758218451749735	0.7192040318578162	0.527677624602333	0.6721358728903418	0.49465028085788326
1	5	iMF (test)	0.9758218451749735	0.8038496157121585	0.5653234358430541	0.7081400345603107	0.5289577472877489
3	20	Normalized kNN (full)	1.0	0.6719961888908156	0.4750795334040297	0.551517820579102	0.4255116822746463
3	20	Random	1.0	0.3044451768449086	0.2501590668080594	0.28760722600182087	0.22007704828944344
1	5	Normalized kNN (full)	0.9758218451749735	0.7430045403509977	0.5239660657476141	0.6608880292176347	0.4878080893645367
1	5	Random	0.9758218451749735	0.5265603890642966	0.39862142099681863	0.5540417058967763	0.3855729391793135
3	20	iMF (full)	1.0	0.7759815549857862	0.5401908801696712	0.677849525940446	0.502723803398968
3	20	Popularity	1.0	0.653604810507591	0.4694591728525981	0.5970289944726158	0.4376651834832416
3	20	kNN (test)	1.0	0.7656134849103706	0.5325556733828207	0.6643257525429922	0.49383421801902105
1	5	iMF (full)	0.9758218451749735	0.8000461158025687	0.55949098621421	0.7019087765502339	0.5230947252683071
1	5	Popularity	0.9758218451749735	0.7211584278192289	0.5154825026511135	0.6709265183409607	0.4900217681035601
1	5	kNN (test)	0.9758218451749735	0.7955705797098117	0.5558854718981973	0.702690149485413	0.5216650905555503
1	1	Average Rating	0.869034994697773	0.7952768893691812	0.5606574761399788	0.708778492707577	0.5272680998539652
1	1	iMF (test)	0.869034994697773	0.8267789851015968	0.5788971367974549	0.7231135713759194	0.5415632935606846
2	20	Average Rating	1.0	0.531962860032717	0.41908801696712616	0.4935621778577022	0.3782289730853654
1	1	Normalized kNN (full)	0.869034994697773	0.7808488979033079	0.5494167550371156	0.6968865626063263	0.5161715989388547
1	1	Random	0.869034994697773	0.6340202858401304	0.4626723223753977	0.6420520083728505	0.4546411125444588
2	20	iMF (test)	1.0	0.727528770928064	0.5255567338282079	0.6466001328325148	0.48707222072487927
3	20	Normalized kNN (test)	1.0	0.6006005018525516	0.45429480381760334	0.5548288033390543	0.4153275881157694
1	5	Normalized kNN (test)	0.9758218451749735	0.7481109342884166	0.5435843054082715	0.6888869697050264	0.50969878267048
1	1	iMF (full)	0.869034994697773	0.8076388488457682	0.5662778366914104	0.7117267748659931	0.5304324490597326
1	1	Popularity	0.869034994697773	0.7453343919263077	0.5286320254506893	0.6896533770244433	0.5045443515491019
2	20	Normalized kNN (full)	1.0	0.6590386166443998	0.4706256627783669	0.5280979846304867	0.4181759286075765
3	20	kNN (full)	1.0	0.7640065285910635	0.531389183457052	0.6635316513139604	0.4930114249992328
2	20	Random	1.0	0.30865925097616104	0.24931071049840933	0.28796710105356355	0.2203503766432266
1	5	kNN (full)	0.9758218451749735	0.7952264230572078	0.555779427359491	0.7024189986004616	0.5216967875444294
1	1	kNN (test)	0.869034994697773	0.8047621565855168	0.563202545068929	0.7118582403373542	0.5293764094759005
2	20	iMF (full)	1.0	0.7559161955361291	0.54050901378579	0.6571657575677056	0.49878857941898597
2	20	Popularity	1.0	0.6349782549940343	0.4668080593849417	0.5796565566074046	0.43226716919408825
2	20	kNN (test)	1.0	0.7461396116546708	0.5304347826086956	0.6501229353573733	0.4902303884820628
1	1	Normalized kNN (test)	0.869034994697773	0.8061668394894409	0.5694591728525981	0.7165251454392116	0.5346631858962069
1	1	kNN (full)	0.869034994697773	0.8041415407059074	0.5624602332979851	0.7108330949777556	0.5287205916664378
1	20	Average Rating	1.0	0.5249323844326963	0.4160127253446448	0.49036970585970285	0.37554858748240605
3	10	Average Rating	1.0	0.6458043434856459	0.4897136797454931	0.6127785390302919	0.45366626207917016
1	20	iMF (test)	1.0	0.7318282330575904	0.5227995758218452	0.6594834568167649	0.48783346907443353
3	10	iMF (test)	1.0	0.7818086238561155	0.5469777306468716	0.6916277767703751	0.512203339582465
2	20	Normalized kNN (test)	1.0	0.588809616699316	0.4553552492046659	0.5428301489185516	0.41393515326382985
2	20	kNN (full)	1.0	0.746346758039979	0.5301166489925768	0.6491682989153137	0.48979636290344597
3	10	Normalized kNN (full)	1.0	0.7108235045005851	0.5014846235418876	0.6034304235572284	0.4561089226231967
3	10	Random	1.0	0.4204637624679501	0.32608695652173914	0.43053274155798527	0.30561800148119267
1	20	Normalized kNN (full)	1.0	0.6602334301390493	0.46808059384941675	0.5394533754764197	0.4189198156769233
1	20	Random	1.0	0.3091563964310646	0.25440084835630966	0.29801497702118973	0.22703291053880484
1	20	iMF (full)	1.0	0.7665022113001737	0.5392364793213149	0.6758254845541845	0.5020114145265765
1	20	Popularity	1.0	0.6434832368638045	0.4687168610816543	0.5927418339794689	0.437360507509827
3	10	iMF (full)	1.0	0.7938358658110981	0.5520678685047721	0.690395720796161	0.5135783139668582
3	10	Popularity	1.0	0.6975858401644552	0.4981972428419936	0.6413676979331797	0.4686138379697379
1	20	kNN (test)	1.0	0.7585848596399566	0.5332979851537646	0.6708770326900853	0.497646153844634
3	10	kNN (test)	1.0	0.785757587643247	0.5468716861081655	0.6849263844669318	0.5091763286887011
1	2	Average Rating	0.903711558854719	0.7706616848576154	0.5515376458112408	0.6987998060238424	0.5182107816328659
1	2	iMF (test)	0.903711558854719	0.8180809809678435	0.5723223753976671	0.7178083198953225	0.5361089644178774
1	2	Normalized kNN (full)	0.903711558854719	0.7720991859203122	0.5428419936373277	0.68887780455104	0.5092360494415431
1	2	Random	0.903711558854719	0.612241753317151	0.4519618239660657	0.6284493002828662	0.4433646052890595
1	20	Normalized kNN (test)	1.0	0.5921923392690822	0.4568398727465536	0.5536112504045521	0.41656204910321015
2	10	Average Rating	1.0	0.6442130038376902	0.491728525980912	0.6019516960747984	0.4532412791555534
1	20	kNN (full)	1.0	0.7581335863387655	0.5329798515376458	0.6705949375856189	0.49710768507801545
2	10	iMF (test)	1.0	0.7694019148560435	0.5548250265111347	0.680045731030605	0.515085934818513
3	10	Normalized kNN (test)	1.0	0.6905116680734981	0.5110286320254507	0.6467205412476107	0.4760647119795059
1	2	iMF (full)	0.903711558854719	0.8073308162564697	0.5634146341463414	0.7097777913579946	0.5281556408475001
1	2	Popularity	0.903711558854719	0.7403708119051917	0.5255567338282079	0.6859629038278942	0.5013440585074114
3	10	kNN (full)	1.0	0.7837932048765639	0.5459172852598091	0.6837664420930266	0.5087171872902353
1	2	kNN (test)	0.903711558854719	0.8024968077117032	0.56033934252386	0.709069587138184	0.526712941696906
2	10	Normalized kNN (full)	1.0	0.6998613146970903	0.49713679745493106	0.582483038760634	0.4494270260130688
2	10	Random	1.0	0.4062824664002005	0.3204665959703075	0.4167900830299671	0.29844183008156105
2	10	iMF (full)	1.0	0.7781782940836813	0.5554612937433722	0.680731486597306	0.5157719743639673
2	10	Popularity	1.0	0.6791504850107831	0.49724284199363733	0.6251257755768794	0.4657626160063111
2	10	kNN (test)	1.0	0.7700537035867334	0.5457051961823967	0.6717244235845934	0.5067524098899069
1	2	Normalized kNN (test)	0.903711558854719	0.7851219776272363	0.5621420996818665	0.7090939359497579	0.5278028292303677
1	2	kNN (full)	0.903711558854719	0.8013492513374685	0.55949098621421	0.707547334509306	0.5257962192813005
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	10	Average Rating	0.9998939554612937	0.6411841798721657	0.4844114528101803	0.6079363003715728	0.45001907749725906
1	0	iMF (test)	0.8291622481442206	0.8315712708699451	0.5804878048780487	0.7242797049505209	0.5427637742800531
1	10	iMF (test)	0.9998939554612937	0.777882815036717	0.552916224814422	0.6955593788461439	0.5177451726016209
3	1	Average Rating	0.8707317073170732	0.7957220971016662	0.5576882290562036	0.704477024383924	0.5231763014583598
2	10	Normalized kNN (test)	1.0	0.6844316319963857	0.5162248144220573	0.6371327382021877	0.4781123946779118
1	0	Normalized kNN (full)	0.8291622481442206	0.7921589181435867	0.5548250265111347	0.7039383056137501	0.5219965604083492
1	0	Random	0.8291622481442206	0.687866017839196	0.4811240721102863	0.6574741153578283	0.470211895583845
1	10	Normalized kNN (full)	0.9998939554612937	0.7002361335745345	0.4966065747613998	0.5972449131862579	0.45312828902181645
1	10	Random	0.9998939554612937	0.41481699418242524	0.3293743372216331	0.4206243795188876	0.3067129959879047
2	10	kNN (full)	1.0	0.7703444405816839	0.5462354188759279	0.6733853729372596	0.5073915528785033
3	1	iMF (test)	0.8707317073170732	0.82629771278196	0.5735949098621421	0.7180712430784556	0.5365164500069642
1	0	iMF (full)	0.8291622481442206	0.8122219645855401	0.5674443266171793	0.7132926759699945	0.5316937941203522
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
3	1	Normalized kNN (full)	0.8707317073170732	0.7827773987736223	0.5484623541887593	0.6920326492419131	0.5129711351349876
3	1	Random	0.8707317073170732	0.6399396250859903	0.4627783669141039	0.640050528804047	0.4528574587124289
1	10	iMF (full)	0.9998939554612937	0.787886568268337	0.5532343584305409	0.6928653060930051	0.5164336440610596
