fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13821512045835796	0.04777777777777778	0.20470487219517336	0.07123253140920893
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1383093977495636	0.049240740740740745	0.2049072353244247	0.0729373840187631
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1316134569658506	0.04657407407407407	0.20071758883535487	0.06960787692016433
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13859022772432336	0.048259259259259266	0.20771992315444057	0.0720972165999149
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4310740740740741	0.5682622303054653	0.17098148148148148	0.6659507686406508	0.248140026607198
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
5	0	Normalized kNN (k=200, min=3)	0.4310740740740741	0.5810656547136878	0.1713148148148148	0.6674274606456176	0.24870838703183595
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07107402694273066	0.02675925925925926	0.11321038055398468	0.039789121185168475
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4310740740740741	0.5792923759256915	0.1723888888888889	0.668938462844081	0.2498577757945594
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
5	0	Normalized kNN (k=10, min=3)	0.4310740740740741	0.5470647994928348	0.16946296296296295	0.6622273903242615	0.24625714784481134
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1358916886766214	0.04505555555555556	0.1900774086036452	0.06625969133538838
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	0	kNN (k=60)	0.4310740740740741	0.5733889062076941	0.1711666666666667	0.6669500537973145	0.24845734914319964
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13555372902267543	0.044388888888888894	0.19002956687850484	0.06599138225904494
5	0	kNN (k=40)	0.4310740740740741	0.5716522199365603	0.1712962962962963	0.6671465542394289	0.24855439601128906
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5828314426315695	0.17203703703703704	0.6682911926091156	0.24939708284167877
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13956698749520624	0.04646296296296296	0.1941907947251795	0.06850491928103426
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13631949551586064	0.045703703703703705	0.19388917458971075	0.06757803125649511
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13634258098854152	0.04540740740740741	0.18535525208025838	0.06668788254533548
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15080870898009452	0.0529074074074074	0.22469880827436528	0.07856554434627708
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14905187224059188	0.05146296296296297	0.22166997305746897	0.07688477054869042
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1510563422223381	0.05183333333333334	0.21652425972026848	0.07643866942482026
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15400565157065083	0.05307407407407408	0.22759531375018272	0.07884823434052779
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15864194754034946	0.053870370370370374	0.23216035987094802	0.08026500577908262
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15335658149253126	0.05383333333333333	0.22704411542275668	0.07981751962137745
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4310740740740741	0.573411809844583	0.17170370370370372	0.6676467919135141	0.2489613879429293
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
5	0	Normalized kNN (k=40, min=3)	0.4310740740740741	0.5671291236676536	0.17048148148148148	0.6653195649214079	0.24747964523426136
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5836337588981038	0.1723888888888889	0.6689064734043543	0.24983682140391078
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5812795781614999	0.1708888888888889	0.6705283967021223	0.24888471333080062
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5795980589180955	0.17037037037037037	0.6695978242560687	0.24825608249027628
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15397723098366864	0.05425925925925926	0.22867757937771988	0.08030400539417426
1	0	kNN (k=20)	0.4339074074074074	0.5696454219547562	0.16942592592592592	0.6670542755646163	0.24698372987259387
5	0	Normalized kNN (k=70, min=3)	0.4310740740740741	0.5708888180476178	0.17099999999999999	0.6662798674980246	0.24819449914034042
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1367349490703977	0.04605555555555556	0.19240552043243395	0.06776895918310312
1	0	kNN (k=80)	0.4339074074074074	0.5747935985900988	0.1700925925925926	0.6685863877550476	0.24789120745684604
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16702753112236063	0.05687037037037038	0.23561188575209852	0.08363900291973901
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
5	0	kNN (k=700)	0.4310740740740741	0.5765041386327565	0.17196296296296296	0.6687424044364549	0.2494781834561849
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14849683739130776	0.05057407407407408	0.21645301228938324	0.0754496274623496
5	1000	Normalized kNN (k=50, min=3)	1.0	0.06149624010113552	0.026740740740740742	0.11454149239019862	0.040093378822725956
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15650108301327267	0.05372222222222223	0.23174916231365247	0.08019190495640638
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1487672510941921	0.052111111111111115	0.21968589848535724	0.07728471915108841
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15235584246909895	0.052944444444444454	0.2285161678863015	0.07889571249559417
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15600536771567072	0.054814814814814816	0.22848556781283783	0.08109770814045011
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1599292514594163	0.05442592592592593	0.23106734236151766	0.0807323953306907
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17196661273665617	0.05757407407407408	0.2421906578019241	0.08508659999311594
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16397088910529634	0.05624074074074074	0.23267490799122723	0.08268679393976061
5	0	Normalized kNN (k=500, min=3)	0.4310740740740741	0.5831104330858744	0.17198148148148149	0.6689424252108273	0.24955058918446385
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17272367318465598	0.05818518518518518	0.2393326276010805	0.08557783183708663
5	0	Normalized kNN (k=900, min=3)	0.4310740740740741	0.5841809207523692	0.17212962962962963	0.6691201194301882	0.24971447373153344
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5717077805350219	0.1698888888888889	0.6678486363010455	0.24756031124648484
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13007918368091365	0.043611111111111114	0.18605609284704602	0.06468690670233301
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4310740740740741	0.5848614300890754	0.17246296296296298	0.6692761668164814	0.24999511261345114
5	0	kNN (k=300)	0.4310740740740741	0.5779070788480332	0.17190740740740743	0.6686810219899915	0.2494073791108017
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4310740740740741	0.5798190372123805	0.17242592592592593	0.6687354632444311	0.24982015166659283
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.57854769586708	0.17014814814814816	0.6693044214501276	0.24802503230062214
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.0017111476762692599	7.962962962962962E-4	0.003064433728090935	0.0010538772452687141
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12803734438643743	0.042851851851851856	0.1848138856013558	0.06387514136653753
5	1000	Random	1.0	0.00317715839997113	0.0017222222222222224	0.005724939806442521	0.002232742895924917
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5795377336614467	0.17074074074074075	0.6704100629264826	0.2487624494938243
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12949704744409576	0.04368518518518519	0.1902657602454188	0.06514805049808774
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13195213297372255	0.04385185185185186	0.18679922271536387	0.06503711402008332
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1277029291501648	0.04287037037037037	0.18175192759543782	0.06345561856830657
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.5489692963263472	0.1673888888888889	0.6625865863340045	0.24447405328927443
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
1	0	kNN (k=60)	0.4339074074074074	0.5744482865731488	0.16994444444444445	0.6683390805342039	0.24771863182794945
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16848154278056524	0.05703703703703704	0.2354062939289028	0.08396031844487101
1	0	kNN (k=40)	0.4339074074074074	0.5735782294476335	0.1698148148148148	0.6678516010517969	0.2474940165675585
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15139630482439437	0.05164814814814815	0.21595153852582236	0.07601350873111559
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.5814475896655291	0.1708888888888889	0.6703563108147587	0.24882235075692535
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
5	1000	Normalized kNN (k=20, min=3)	1.0	0.11351181602319078	0.04424074074074074	0.18593784645426512	0.06582342065874171
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1665664914949025	0.05603703703703704	0.23890388554475403	0.08324063796119079
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14453470304746133	0.050240740740740746	0.21258604050819116	0.0744861907282388
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1734004305750433	0.05761111111111111	0.24377871446230281	0.08516388718795126
5	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5752903021663672	0.17135185185185187	0.6671936227226068	0.2486409537558684
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14942230323690592	0.05107407407407408	0.21307971225383332	0.07533079366186869
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09520465871749195	0.034444444444444444	0.14504866957008303	0.05089298639184632
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10959111260198054	0.042074074074074076	0.18034503301498653	0.06326634215162931
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17255282511592804	0.058648148148148144	0.2399398599984841	0.08608077411797771
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16494694900449197	0.056129629629629633	0.2330344099964459	0.0825790342277953
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15134443464475988	0.05262962962962963	0.2149191122539461	0.07740527759911753
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14788860404753615	0.050851851851851856	0.210983102134403	0.07503222917151794
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11447367680299003	0.0437962962962963	0.18970487088256816	0.06548978628019948
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
5	0	Normalized kNN (k=300, min=3)	0.4310740740740741	0.5820246445135899	0.17194444444444446	0.6689427322295167	0.24951102284766108
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11234795946413423	0.043629629629629636	0.18732010443362138	0.06522993219800657
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11066764512307777	0.04364814814814815	0.18225716938880063	0.0650642963726709
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4339074074074074	0.5755546075461886	0.17031481481481484	0.6686280799406945	0.24798806043985114
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
5	0	kNN (k=5000)	0.4310740740740741	0.5700810825049432	0.17114814814814816	0.6671971013458078	0.24854422235865115
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.4310740740740741	0.5789333439233015	0.1723703703703704	0.6687641341619909	0.24978366973821506
1	0	Normalized kNN (k=40, min=3)	0.4339074074074074	0.5714653514022554	0.16898148148148148	0.6660081494247243	0.24652839354765307
5	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.4310740740740741	0.5760634955292194	0.17161111111111113	0.6678951049446791	0.24894256453739785
5	1000	Normalized kNN (k=30, min=3)	1.0	0.09208636094761576	0.037314814814814815	0.1604701081981517	0.05580194184835423
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5860588295879168	0.17096296296296298	0.6703712609634648	0.2488719751214696
5	0	Normalized kNN (k=20, min=3)	0.4310740740740741	0.5588928608938324	0.1698888888888889	0.6640460763582066	0.24683748752643245
