fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	100	kNN (k=5000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
4	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5331370114127965	0.39077412513255566	0.45939289048836934	0.3454245790328739
4	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.48720862635410556	0.3555673382820785	0.4264455522554843	0.3142486275943499
1	100	Normalized kNN (k=300, min=3)	1.0	0.21778176849006267	0.18663838812301167	0.14842848426086816	0.1409629574323053
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.4722213670056498	0.336373276776246	0.41005228968417534	0.3054227515472614
4	100	Normalized kNN (k=20, min=3)	1.0	0.37313579701380833	0.27613997879109226	0.3640395297197631	0.255142263166091
5	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.4717499477073833	0.33287380699893954	0.410028392746029	0.30239140199881287
1	100	kNN (k=5000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
4	100	kNN (k=4000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
1	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5459616173582663	0.38854718981972425	0.4574317748401786	0.34547877364340784
5	100	Normalized kNN (k=300, min=3)	1.0	0.21205560820682368	0.18504772004241782	0.14926546943609215	0.14065604040886753
4	100	kNN (k=800)	1.0	0.3610377723493408	0.2680805938494168	0.2844896480067965	0.22385673561350447
2	100	Normalized kNN (k=300, min=3)	1.0	0.21615571520723922	0.19522799575821845	0.15844393085871153	0.14843818803651593
1	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.511339283310547	0.36659597030752916	0.4367885309863578	0.3263883693311862
1	100	Normalized kNN (k=20, min=3)	1.0	0.39015221066153094	0.2855779427359491	0.3796070690073606	0.26594970282997976
2	100	kNN (k=5000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
4	100	kNN (k=3000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
5	100	kNN (k=5000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
2	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5401761193885215	0.38918345705196183	0.45391475924089697	0.34639013938415186
1	100	kNN (k=4000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
5	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.538344317904414	0.3878048780487805	0.4605206319041584	0.34657036449363376
2	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.48993444003854375	0.3587486744432662	0.4121950747596077	0.3171992467706616
5	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.49823999232040733	0.359915164369035	0.4272454728807354	0.32062541472123507
2	100	Normalized kNN (k=20, min=3)	1.0	0.3947588506779015	0.2899257688229056	0.3665884408930405	0.26715545463283336
1	100	kNN (k=800)	1.0	0.3881016003389535	0.28727465535524915	0.3143254528364959	0.2438060870116115
5	100	Normalized kNN (k=20, min=3)	1.0	0.38911940982748816	0.27613997879109226	0.3652585530980242	0.25731316171813795
2	100	kNN (k=4000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
1	100	kNN (k=3000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
5	100	kNN (k=4000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
2	100	kNN (k=800)	1.0	0.38430241625228845	0.2855779427359491	0.30263002599797123	0.24164463987694307
5	100	kNN (k=800)	1.0	0.38682277556057604	0.2833510074231177	0.3042889020066965	0.24122266266331713
2	100	kNN (k=3000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
5	100	kNN (k=3000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
4	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3594664664132064	0.2651113467656416	0.33728793006984764	0.23949628301866294
4	100	Normalized kNN (k=80, min=3)	1.0	0.26888668186013376	0.22099681866383883	0.2533159338369851	0.18820388792844298
4	100	Popularity	1.0	0.27080242926505504	0.21548250265111346	0.21975744805211914	0.1774248995503474
1	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3760026297764952	0.26797454931071046	0.34089343068018907	0.24584589206983112
4	100	Normalized kNN (k=600, min=3)	1.0	0.2130531947109496	0.18748674443266172	0.14982874363990514	0.14149852315256575
4	100	kNN (k=400)	1.0	0.4058196388339515	0.2924708377518558	0.33675148059661525	0.25265054114066793
1	100	Normalized kNN (k=80, min=3)	1.0	0.28200221948561927	0.22735949098621422	0.26448713950446723	0.19568806798064797
1	100	Popularity	1.0	0.3182185921719596	0.24570519618239658	0.2599953250594622	0.20662526197234288
4	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.38842815148112375	0.2867444326617179	0.34355217457955106	0.2547621629220779
2	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.35879167056074157	0.2630965005302227	0.32501651667174897	0.23946439172605927
2	100	Normalized kNN (k=80, min=3)	1.0	0.27728324607642163	0.22905620360551432	0.2584882618567244	0.19642638033754328
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
5	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.36397419762911976	0.2698833510074231	0.3421152852424407	0.2472170488612126
4	100	Normalized kNN (k=3000, min=3)	1.0	0.21376019297712756	0.1885471898197243	0.14987389073004098	0.14227329761249208
5	100	Normalized kNN (k=80, min=3)	1.0	0.27180089644673244	0.21930010604453873	0.25305956726233536	0.1887748279764111
5	100	Popularity	1.0	0.2954586925377984	0.22969247083775185	0.24766529125288217	0.19650437500279452
1	100	Normalized kNN (k=600, min=3)	1.0	0.22123612943513887	0.19034994697773064	0.16304609722600927	0.14742450523721715
4	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3803791112164082	0.28886532343584304	0.354930369565107	0.2583964126929104
1	100	kNN (k=400)	1.0	0.42493355249653575	0.3047720042417815	0.3480799038704404	0.26426194043510653
4	100	kNN (k=200)	1.0	0.4591786048248225	0.3248144220572641	0.395439669012145	0.2883209564060507
1	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.42621966974216274	0.3056203605514316	0.37715708980913853	0.2751119655740409
2	100	Normalized kNN (k=600, min=3)	1.0	0.21810144485462646	0.19501590668080596	0.1633398871585697	0.15011335949394367
4	100	kNN (k=600)	1.0	0.3741971004783798	0.27613997879109226	0.2954157989268306	0.23196757756147818
2	100	kNN (k=400)	1.0	0.4247092593629107	0.3071049840933192	0.3362809354142	0.26405297981307135
2	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3968448280180227	0.2953340402969247	0.3546417060620486	0.2643569730821897
5	100	Normalized kNN (k=600, min=3)	1.0	0.2153218888973108	0.188016967126193	0.1594276535034332	0.14570111619328385
5	100	kNN (k=400)	1.0	0.42910379800559023	0.308271474019088	0.347358766413614	0.26809631621648067
5	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.39273952370796783	0.28950159066808057	0.34857880389544144	0.2601634466318255
4	100	Normalized kNN (k=800, min=3)	1.0	0.21374298154197136	0.18812301166489925	0.15028699339428556	0.1421576523208369
4	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.4918262545403317	0.36086956521739133	0.4263295493479279	0.3177156397450549
1	100	Normalized kNN (k=3000, min=3)	1.0	0.21892484908494914	0.18918345705196182	0.1628336060380121	0.14655406594720438
1	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.40246705691127643	0.29363732767762457	0.36792942447953536	0.2659953451687962
4	100	Normalized kNN (k=100, min=3)	1.0	0.24536901809312067	0.21092258748674445	0.22196051407584083	0.17377378236528504
2	100	Normalized kNN (k=3000, min=3)	1.0	0.21849271594491287	0.1951219512195122	0.1630991632225051	0.1503780526424577
1	100	kNN (k=200)	1.0	0.4679271317190601	0.328101802757158	0.39084429517844477	0.29137862599050846
2	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.39738455506120524	0.2941675503711559	0.35734031741992195	0.2651393849477805
1	100	kNN (k=600)	1.0	0.39757382240708183	0.2914103923647932	0.3233277745962518	0.24901506057037834
2	100	kNN (k=200)	1.0	0.46627189008701486	0.3299045599151644	0.3788923899157153	0.29043153797216015
5	100	Normalized kNN (k=3000, min=3)	1.0	0.2156010726336997	0.18865323435843054	0.15983524448237177	0.14638360967812294
5	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3994221610417005	0.2992576882290562	0.3624247417681679	0.2699448151550638
2	100	kNN (k=600)	1.0	0.39595537449893053	0.29278897136797455	0.3112781879062536	0.24839379140085344
5	100	kNN (k=200)	1.0	0.47777067132635237	0.3370095440084836	0.39822254515695826	0.2994200453597471
5	100	kNN (k=600)	1.0	0.4042882578171269	0.29374337221633084	0.32301185976644836	0.25250546113106614
1	100	Normalized kNN (k=800, min=3)	1.0	0.21916533493539345	0.18928950159066807	0.16277096985381737	0.1467128702855536
1	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5025585649396332	0.3591728525980912	0.43347533146670714	0.32213756548577577
1	100	Normalized kNN (k=100, min=3)	1.0	0.2560137698496032	0.21474019088016968	0.2240308146302372	0.17763337472352234
2	100	Normalized kNN (k=800, min=3)	1.0	0.21898864190268355	0.1960763520678685	0.16467043638060627	0.15119720003581147
2	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.49778352903018996	0.3586426299045599	0.41850610190488535	0.3193963620932877
2	100	Normalized kNN (k=100, min=3)	1.0	0.25216220022594515	0.21675503711558855	0.2232533438063718	0.17853016977042946
5	100	Normalized kNN (k=800, min=3)	1.0	0.21502375023136464	0.18748674443266172	0.15879485978557856	0.14534576539378327
5	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.48953102021287087	0.3545068928950159	0.421015999057812	0.3161353251325017
5	100	Normalized kNN (k=100, min=3)	1.0	0.2498587327463648	0.20689289501590669	0.2247625096807304	0.17401940486422032
4	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5180059440343613	0.36023329798515374	0.44241804562785636	0.32363801728962305
4	100	Normalized kNN (k=50, min=3)	1.0	0.32317454935477846	0.2452810180275716	0.31788309120542174	0.22206848049560932
4	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5178122156727943	0.37306468716861085	0.4540008256993555	0.33427469014986483
4	100	Normalized kNN (k=4000, min=3)	1.0	0.21376019297712756	0.1885471898197243	0.14987389073004098	0.14227329761249208
4	100	Random	1.0	0.1218604845278034	0.10965005302226936	0.09027751023352697	0.08161402492465515
4	100	kNN (k=10)	1.0	0.4745157497595478	0.3447507953340403	0.41250348855939006	0.30666969716862963
1	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5221757268455202	0.367762460233298	0.4471589161897025	0.33311726319242624
1	100	Normalized kNN (k=50, min=3)	1.0	0.33402854055034736	0.25270413573700956	0.32620964966904786	0.22999509790864292
1	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5262322039033909	0.37529162248144216	0.45925002358099937	0.3382230729975567
5	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5208209373552586	0.3647932131495228	0.4467945835172292	0.3307369463039384
1	100	Normalized kNN (k=4000, min=3)	1.0	0.21892484908494914	0.18918345705196182	0.1628336060380121	0.14655406594720438
1	100	Random	1.0	0.12155422277131113	0.10646871686108166	0.09746104059168433	0.08421182213451694
2	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5080574727578173	0.3605514316012725	0.4309937335410633	0.3253637770399114
1	100	kNN (k=10)	1.0	0.48464930067072304	0.3429480381760339	0.4195452472077276	0.3095161813495116
5	100	Normalized kNN (k=50, min=3)	1.0	0.32967966539943344	0.24644750795334042	0.3165380324367123	0.22366237817389853
2	100	Normalized kNN (k=50, min=3)	1.0	0.33655246707001185	0.259066808059385	0.3204539508713526	0.23299894163315035
5	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5174721214195349	0.37507953340402966	0.4541236309852526	0.33938363909249064
2	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5168082754349137	0.376033934252386	0.452176685467452	0.3387629506375125
5	100	Normalized kNN (k=4000, min=3)	1.0	0.2156010726336997	0.18865323435843054	0.15983524448237177	0.14638360967812294
5	100	Random	1.0	0.12801018588774576	0.11187698833510074	0.0980408018616312	0.08594596242361814
5	100	kNN (k=10)	1.0	0.4921618721219239	0.3496288441145281	0.42479835792024984	0.31524307299917
2	100	Normalized kNN (k=4000, min=3)	1.0	0.21849271594491287	0.1951219512195122	0.1630991632225051	0.1503780526424577
2	100	Random	1.0	0.12423754354862153	0.11198303287380701	0.09715249861846698	0.0868011355592528
2	100	kNN (k=10)	1.0	0.4834664087416375	0.3430540827147402	0.4104448035885795	0.3092774655388242
4	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.3722536504083772	0.27264050901378584	0.3388843198235664	0.24515306904926912
4	100	kNN (k=30)	1.0	0.4915527537530855	0.3494167550371156	0.42620801383787543	0.3117588986562678
4	100	Normalized kNN (k=60, min=3)	1.0	0.302975961714925	0.23955461293743374	0.30008509733090105	0.21285029312498924
4	100	kNN (k=2000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
4	100	Normalized kNN (k=30, min=3)	1.0	0.3531491405607733	0.26320254506892893	0.3484315896504419	0.2426825249771497
4	100	Normalized kNN (k=400, min=3)	1.0	0.21368543534809847	0.18822905620360553	0.14947689880959064	0.14178655576455884
4	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.39295235040403	0.28769883351007425	0.34717620318890796	0.25682337512007625
1	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.3545883921568351	0.2593849416755037	0.32525910394255264	0.23491967394233323
4	100	kNN (k=90)	1.0	0.48542167970853395	0.34517497348886533	0.42242637847074915	0.3082584905888407
1	100	kNN (k=30)	1.0	0.5105493308303509	0.35705196182396604	0.43777162547893017	0.3216827877061746
1	100	Normalized kNN (k=60, min=3)	1.0	0.3173516158465158	0.2469777306468717	0.308901770720476	0.22054512386597472
1	100	kNN (k=2000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
1	100	Normalized kNN (k=30, min=3)	1.0	0.37313941780158955	0.27264050901378584	0.3596297753548609	0.2533820738478877
4	100	Normalized kNN (k=700, min=3)	1.0	0.21300921728477284	0.18716861081654296	0.14926789721315878	0.14125495350862552
4	100	Normalized kNN (k=90, min=3)	1.0	0.25755720225085	0.21643690349946978	0.2429301299417707	0.1823258712082041
4	100	kNN (k=70)	1.0	0.4898480820688696	0.34782608695652173	0.42519917260099654	0.31064512396590954
1	100	Normalized kNN (k=400, min=3)	1.0	0.22201390377702734	0.18918345705196182	0.15672954892156282	0.14463964365793724
