fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.38062605305982583	0.283881230116649	0.3513827271640439	0.2578730410050021
4	100	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.390512943371533	0.2899257688229056	0.36305245114290646	0.2606928067960801
5	100	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.34421427981173175	0.2559915164369035	0.32850556668587166	0.23633114828183976
5	100	kNN (k=30)	1.0	0.5122073063785546	0.359915164369035	0.4380507614974336	0.32422212896676855
5	100	Normalized kNN (k=60, min=3)	1.0	0.3056620641930306	0.23435843054082714	0.2960788603036778	0.21051978818555195
2	100	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.38430338023898186	0.29204665959703074	0.35505717424663036	0.2645948068877699
5	100	kNN (k=2000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
5	100	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.4883395999915085	0.3490986214209968	0.42431527621276544	0.31457475409083263
5	100	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.44330706634831685	0.32598091198303286	0.3967743352229895	0.2959056952955678
5	100	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.3735650309048157	0.28006362672322377	0.356504952214241	0.25735310880261125
1	100	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.460354207318761	0.3323435843054082	0.40453982428754226	0.30007591703108677
5	100	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.4018105687632437	0.2938494167550371	0.3679685423735865	0.2694856824858165
1	100	iMF (k=30, lambda=5.0, alpha=10.0)	1.0	0.4942337102141538	0.355779427359491	0.43525145418927474	0.32202929227680444
1	100	Normalized kNN (k=2000, min=3)	1.0	0.21892484908494914	0.18918345705196182	0.1628336060380121	0.14655406594720438
1	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.40253187370112603	0.2987274655355249	0.37599004758081644	0.2708142376665504
4	100	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.4397493958013925	0.32067868504772	0.39647291154234493	0.2888543431460104
2	100	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.4453350215165485	0.3231177094379639	0.3944970957242005	0.2920812154398398
1	100	iMF (k=30, lambda=3.0, alpha=1.0)	1.0	0.5430738903634292	0.38419936373276775	0.4600421860418139	0.34573357712122477
4	100	iMF (k=30, lambda=5.0, alpha=10.0)	1.0	0.4732121117820544	0.3472958642629905	0.4244942930724695	0.31109253008618615
